name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		CurrentDebtAndCapitalLeaseObligation,"30,651,000","29,590,000","31,921,000","30,167,000","30,198,000","28,874,000","46,669,000","45,185,000","45,662,000","46,936,000","47,537,000","47,398,000","47,119,000","31,315,000","31,315,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","13,750,000","12,500,000","11,250,000","10,000,000","7,500,000","5,000,000",,,,,"0","8,140,000","8,130,000","8,120,000","8,110,000",,,,,,,,,,,,"14,586,000","14,586,000","14,586,000","141,803,000",,,,,,,"79,235,000",,,,,,,,,,,,,,,,,,,,"5,000",,"1,667,000","356,000","682,000","359,000","808,000","1,541,000","805,000","2,325,000","6,147,000","19,400,000","22,700,000","20,000,000","29,700,000","33,600,000","30,600,000","22,900,000","25,100,000","19,400,000","10,600,000","14,400,000","17,800,000","7,800,000","5,900,000","12,300,000","10,100,000","1,600,000","1,600,000","400,000","900,000","17,400,000","16,900,000","16,600,000","17,200,000","16,500,000","11,200,000","11,200,000","11,400,000","10,100,000","10,100,000","20,800,000","22,900,000","21,400,000","23,100,000","22,300,000","22,200,000","19,900,000","16,900,000","18,900,000","18,300,000","11,300,000","7,400,000","3,400,000","3,900,000"
			CurrentDebt,"14,939,000","15,002,000","15,067,000","15,189,000","15,176,000","15,319,000","31,239,000","31,061,000","30,850,000","31,022,000","31,757,000","31,105,000","31,105,000","31,315,000","31,315,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","13,750,000","12,500,000","11,250,000","10,000,000","7,500,000","5,000,000",,,,,"0","8,140,000","8,130,000","8,120,000","8,110,000",,,,,,,,,,,,"14,586,000","14,586,000","14,586,000","141,803,000",,,,,,,"79,235,000",,,,,,,,,,,,,,,,,,,,"5,000",,"1,667,000","356,000","682,000","359,000","808,000","1,541,000","805,000","2,325,000","6,147,000","19,400,000","22,700,000","20,000,000","29,700,000","33,600,000","30,600,000","22,900,000","25,100,000","19,400,000","10,600,000","14,400,000","17,800,000","7,800,000","5,900,000","12,300,000","10,100,000","1,600,000","1,600,000","400,000","900,000","17,400,000","16,900,000","16,600,000","17,200,000","16,500,000","11,200,000","11,200,000","11,400,000","10,100,000","10,100,000","20,800,000","22,900,000","21,400,000","23,100,000","22,300,000","22,200,000","19,900,000","16,900,000","18,900,000","18,300,000","11,300,000","7,400,000","3,400,000","3,900,000"
				OtherCurrentBorrowings,"14,939,000","15,002,000","15,067,000","15,189,000","15,176,000","15,319,000","31,239,000","31,061,000","30,850,000","31,022,000","31,757,000","31,105,000","31,105,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"15,712,000","14,588,000","16,854,000","14,978,000","15,022,000","13,555,000","15,430,000","14,124,000","14,812,000","15,914,000","15,780,000","16,293,000","16,014,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"27,000","44,000","136,000","220,000","1,520,000","22,506,000","1,362,000","1,512,000","1,679,000","1,855,000","2,429,000","4,214,000","442,000","457,000","3,480,000","5,390,000","7,131,000",,"0","0","0","7,513,000","8,564,000","6,933,000",,"0",,,,,,"107,467,000","121,387,000","91,598,000","76,460,000","107,287,000","105,500,000","101,600,000","96,500,000","115,200,000","99,400,000","83,700,000","82,800,000","87,400,000","91,000,000","69,900,000","70,000,000","70,900,000","69,900,000","56,900,000","47,100,000","50,200,000","55,800,000","51,800,000","44,400,000","56,900,000","43,300,000","45,300,000","42,300,000","52,700,000","37,100,000","41,400,000","33,700,000","38,700,000","26,700,000","29,400,000","24,900,000","32,400,000","37,700,000","34,700,000","34,700,000","48,900,000","49,200,000","47,500,000","45,300,000","51,600,000","86,000,000","39,600,000","31,500,000","19,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"697,038,000","704,847,000","717,629,000","757,030,000","763,427,000","786,173,000","773,948,000","810,188,000","818,137,000","791,572,000","812,187,000","867,925,000","822,886,000","706,394,000","751,450,000","304,529,000","307,526,000","293,863,000","301,548,000","295,142,000","287,078,000","339,761,000","256,172,000","265,554,000","277,947,000","261,166,000","278,828,000","310,072,000","312,452,000","324,488,000","324,271,000","330,004,000","330,372,000","347,166,000","327,708,000","327,356,000","327,762,000","331,839,000","327,841,000","328,743,000","341,607,000","342,060,000","337,032,000","338,044,000","338,809,000","338,045,000","304,308,000","302,642,000","302,737,000","329,715,000","328,244,000","329,164,000","179,565,000","333,966,000","355,180,000","355,592,000","356,182,000","356,265,000","391,776,000","392,172,000","476,671,000","488,834,000","502,506,000","491,623,000","527,691,000","522,398,000","545,782,000","540,192,000","548,366,000","532,777,000","567,329,000","564,756,000","510,222,000","481,627,000","488,288,000","490,518,000","467,599,000","465,520,000","477,818,000","482,772,000","489,704,000","479,801,000","487,297,000","481,854,000","476,376,000","451,101,000","451,521,000","468,757,000","455,683,000","433,539,000","448,800,000","472,500,000","473,400,000","411,200,000","441,000,000","425,100,000","417,600,000","418,400,000","452,500,000","425,400,000","404,300,000","402,800,000","413,200,000","388,000,000","381,100,000","342,100,000","331,600,000","355,400,000","345,700,000","331,300,000","327,700,000","328,000,000","330,200,000","309,400,000","320,100,000","325,700,000","261,100,000","254,200,000","275,100,000","270,400,000","259,400,000","258,400,000","259,600,000","258,900,000","263,100,000","270,000,000","279,400,000","272,700,000","269,500,000","256,700,000","260,100,000","70,200,000","110,700,000","25,500,000"
		LongTermDebtAndCapitalLeaseObligation,"583,312,000","580,961,000","594,143,000","628,345,000","633,716,000","647,719,000","638,402,000","675,846,000","684,270,000","657,007,000","686,061,000","738,882,000","708,211,000","587,266,000","617,565,000","228,531,000","228,881,000","214,928,000","219,506,000","215,425,000","208,035,000","255,347,000","202,612,000","210,577,000","220,112,000","202,281,000","222,545,000","251,615,000","254,000,000","263,338,000","275,488,000","279,013,000","278,407,000","273,826,000","275,000,000","275,000,000","275,000,000","275,000,000","283,090,000","283,070,000","294,527,000","294,507,000","294,487,000","294,467,000","294,448,000","294,428,000","256,127,000","255,812,000","255,498,000","280,184,000","279,870,000","279,556,000","135,000,000","287,588,000","310,000,000","310,000,000","310,000,000","310,000,000","317,169,000","318,765,000","395,665,000","411,365,000","441,051,000","428,823,000","464,133,000","458,000,000","474,594,000","469,824,000","476,807,000","460,000,000","476,116,000","476,645,000","474,247,000","445,000,000","450,502,000","466,674,000","447,504,000","445,000,000","451,506,000","456,502,000","463,188,000","453,327,000","461,503,000","456,650,000","452,456,000","421,550,000","419,103,000","430,158,000","413,823,000","400,144,000","426,700,000","450,500,000","450,200,000","387,700,000","408,600,000","393,200,000","386,300,000","389,500,000","426,400,000","401,000,000","380,900,000","379,400,000","391,300,000","366,800,000","360,100,000","324,000,000","311,900,000","338,400,000","325,300,000","313,600,000","307,900,000","308,600,000","312,200,000","291,600,000","298,000,000","304,200,000","242,400,000","235,500,000","253,000,000","252,200,000","241,600,000","240,100,000","242,300,000","242,100,000","246,900,000","254,600,000","263,400,000","257,500,000","254,900,000","244,200,000","249,100,000","62,900,000","96,500,000","15,000,000"
			LongTermDebt,"506,803,000","503,056,000","509,912,000","541,395,000","547,395,000","561,251,000","548,827,000","589,130,000","596,423,000","565,178,000","594,581,000","641,106,000","610,895,000","587,266,000","617,565,000","228,531,000","228,881,000","214,928,000","219,506,000","215,425,000","208,035,000","255,347,000","202,612,000","210,577,000","220,112,000","202,281,000","222,545,000","251,615,000","254,000,000","263,338,000","275,488,000","279,013,000","278,407,000","273,826,000","275,000,000","275,000,000","275,000,000","275,000,000","283,090,000","283,070,000","294,527,000","294,507,000","294,487,000","294,467,000","294,448,000","294,428,000","256,127,000","255,812,000","255,498,000","280,184,000","279,870,000","279,556,000","135,000,000","287,588,000","310,000,000","310,000,000","310,000,000","310,000,000","317,169,000","318,765,000","395,665,000","411,365,000","441,051,000","428,823,000","464,133,000","458,000,000","474,594,000","469,824,000","476,807,000","460,000,000","476,116,000","476,645,000","474,247,000","445,000,000","450,502,000","466,674,000","447,504,000","445,000,000","451,506,000","456,502,000","463,188,000","453,327,000","461,503,000","456,650,000","177,456,000","421,550,000","419,103,000","430,158,000","413,823,000","400,144,000","426,700,000","450,500,000","450,200,000","387,700,000","408,600,000","393,200,000","386,300,000","389,500,000","426,400,000","401,000,000","380,900,000","379,400,000","391,300,000","366,800,000","360,100,000","324,000,000","311,900,000","338,400,000","325,300,000","313,600,000","307,900,000","308,600,000","312,200,000","291,600,000","298,000,000","304,200,000","242,400,000","235,500,000","253,000,000","252,200,000","241,600,000","240,100,000","242,300,000","242,100,000","246,900,000","254,600,000","263,400,000","257,500,000","254,900,000","244,200,000","249,100,000","62,900,000","96,500,000","15,000,000"
			LongTermCapitalLeaseObligation,"76,509,000","77,905,000","84,231,000","86,950,000","86,321,000","86,468,000","89,575,000","86,716,000","87,847,000","91,829,000","91,480,000","97,776,000","97,316,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"275,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"35,585,000","36,723,000","30,492,000","32,254,000","32,462,000","34,307,000","33,378,000","32,341,000","32,706,000","35,550,000","38,976,000","41,437,000","25,341,000","26,488,000","27,475,000","6,750,000","7,326,000","6,935,000","5,819,000","5,195,000","5,024,000","8,862,000","8,504,000","9,030,000","10,060,000","10,505,000","10,225,000","11,240,000","10,796,000","11,002,000","15,912,000","16,457,000","15,700,000","15,049,000","7,748,000","6,957,000","6,402,000","7,339,000","8,872,000","8,485,000","8,734,000","8,391,000","8,471,000","8,498,000","8,542,000","7,563,000","7,079,000","6,496,000","6,164,000","7,029,000","7,208,000","8,225,000","7,500,000","7,506,000","7,389,000","8,457,000","8,368,000","7,413,000","8,898,000","8,196,000","16,435,000","12,686,000","21,049,000","22,246,000","22,816,000","23,534,000","24,525,000","24,476,000","25,494,000","26,790,000","31,518,000","32,203,000","31,983,000","32,462,000","33,447,000","19,332,000","20,095,000","20,520,000","26,312,000","26,270,000","26,516,000","26,474,000","25,794,000","25,204,000","23,920,000","29,551,000","32,418,000","38,599,000","41,860,000","33,395,000","22,100,000","22,100,000","23,400,000","23,500,000","32,500,000","32,000,000","31,400,000","28,900,000","26,100,000","24,400,000","23,400,000","23,500,000","21,900,000","21,100,000","21,000,000","18,100,000","19,600,000","17,000,000","20,400,000","17,800,000","19,700,000","19,400,000","18,100,000","17,900,000","22,000,000","21,400,000","18,700,000","18,700,000","22,100,000","18,100,000","17,800,000","18,300,000","17,300,000","16,800,000","16,200,000","15,300,000","16,000,000","15,100,000","14,400,000","12,600,000","9,400,000","7,200,000","3,800,000","1,000,000"
			NonCurrentDeferredTaxesLiabilities,"35,585,000","36,723,000","30,492,000","32,254,000","32,462,000","34,307,000","33,378,000","32,341,000","32,706,000","35,550,000","38,976,000","41,437,000","25,341,000","26,488,000","27,475,000","6,750,000","7,326,000","6,935,000","5,819,000","5,195,000","5,024,000","8,862,000","8,504,000","9,030,000","10,060,000","10,505,000","10,225,000","11,240,000","10,796,000","11,002,000","15,912,000","16,457,000","15,700,000","15,049,000","7,748,000","6,957,000","6,402,000","7,339,000","8,872,000","8,485,000","8,734,000","8,391,000","8,471,000","8,498,000","8,542,000","7,563,000","7,079,000","6,496,000","6,164,000","7,029,000","7,208,000","8,225,000","7,500,000","7,506,000","7,389,000","8,457,000","8,368,000","7,413,000","8,898,000","8,196,000","16,435,000","12,686,000","21,049,000","22,246,000","22,816,000","23,534,000","24,525,000","24,476,000","25,494,000","26,790,000","31,518,000","32,203,000","31,983,000","32,462,000","33,447,000","19,332,000","20,095,000","20,520,000","26,312,000","26,270,000","26,516,000","26,474,000","25,794,000","25,204,000","23,920,000","29,551,000","32,418,000","38,599,000","41,860,000","33,395,000","22,100,000","22,100,000","23,400,000","23,500,000","32,500,000","32,000,000","31,400,000","28,900,000","26,100,000","24,400,000","23,400,000","23,500,000","21,900,000","21,100,000","21,000,000","18,100,000","19,600,000","17,000,000","20,400,000","17,800,000","19,700,000","19,400,000","18,100,000","17,900,000","22,000,000","21,400,000","18,700,000","18,700,000","22,100,000","18,100,000","17,800,000","18,300,000","17,300,000","16,800,000","16,200,000","15,300,000","16,000,000","15,100,000","14,400,000","12,600,000","9,400,000","7,200,000","3,800,000","1,000,000"
		OtherNonCurrentLiabilities,"78,141,000","87,163,000","92,994,000","96,431,000","97,249,000","104,147,000","102,168,000","102,001,000","101,161,000","99,015,000","87,150,000","87,606,000","89,334,000","92,640,000","106,410,000","69,248,000","71,319,000","72,000,000","76,223,000","74,522,000","74,019,000","75,552,000","45,056,000","45,947,000","47,775,000","48,380,000","46,058,000","47,217,000","47,656,000","50,148,000","32,871,000","34,534,000","36,265,000","58,291,000","44,960,000","45,399,000","46,360,000","49,500,000","35,879,000","37,188,000","38,346,000","39,162,000","34,074,000","35,079,000","35,819,000","36,054,000","41,102,000","40,334,000","41,075,000","42,502,000","41,166,000","41,383,000","37,065,000","38,872,000","37,791,000","37,135,000","37,814,000","38,852,000","65,709,000","65,211,000","64,571,000","64,783,000","40,406,000","40,554,000","40,742,000","40,864,000","46,663,000","45,892,000","46,065,000","45,987,000","59,695,000","55,908,000","3,992,000","4,165,000","4,339,000","4,512,000",,,,"0",,,,,,"0",,,,,,"-100,000","-200,000",,"-100,000","-100,000","-100,000",,,,,"-100,000","0","100,000",,,"100,000",,,"-100,000","100,000",,"-100,000","-100,000","100,000","100,000","0",,,"100,000",,,,,,"100,000",,"100,000","200,000","-100,000","1,600,000","100,000","10,400,000","9,500,000"
TotalEquityGrossMinorityInterest,"366,880,000","363,398,000","336,777,000","335,586,000","314,815,000","326,538,000","287,020,000","258,196,000","238,655,000","368,202,000","357,378,000","352,113,000","349,659,000","354,663,000","352,980,000","340,603,000","338,367,000","330,091,000","332,192,000","331,935,000","331,029,000","340,729,000","377,497,000","361,140,000","359,349,000","342,366,000","327,005,000","315,899,000","294,975,000","306,639,000","340,705,000","357,965,000","346,555,000","340,787,000","323,169,000","302,170,000","298,488,000","295,702,000","282,150,000","280,864,000","283,268,000","281,039,000","288,531,000","290,318,000","272,747,000","248,872,000","266,410,000","237,543,000","242,799,000","246,181,000","243,293,000","230,481,000","208,260,000","217,437,000","330,871,000","342,114,000","329,483,000","301,116,000","262,891,000","247,392,000","242,213,000","279,900,000","198,892,000","184,810,000","168,249,000","176,485,000","173,641,000","168,407,000","187,975,000","198,309,000","169,583,000","219,801,000","219,231,000","222,191,000","214,640,000","227,368,000","222,886,000","229,078,000","264,726,000","265,978,000","305,384,000","306,915,000","326,136,000","362,598,000","369,510,000","377,599,000","368,195,000","375,455,000","374,549,000","391,204,000","404,600,000","396,800,000","390,900,000","400,600,000","432,300,000","408,300,000","394,300,000","319,400,000","309,500,000","301,200,000","295,500,000","296,000,000","279,300,000","266,600,000","263,000,000","256,900,000","262,100,000","259,600,000","254,400,000","239,100,000","239,800,000","233,000,000","220,800,000","207,000,000","211,000,000","205,500,000","189,800,000","186,300,000","213,800,000","204,100,000","188,100,000","199,000,000","181,400,000","171,000,000","179,100,000","198,400,000","184,600,000","171,300,000","162,900,000","157,000,000","136,000,000","116,000,000","51,700,000","43,800,000"
	StockholdersEquity,"366,880,000","363,398,000","336,777,000","335,586,000","314,815,000","326,538,000","287,020,000","258,196,000","238,655,000","368,202,000","357,378,000","352,113,000","349,659,000","354,663,000","352,980,000","340,603,000","338,367,000","330,091,000","332,192,000","331,935,000","331,029,000","340,729,000","377,497,000","361,140,000","359,349,000","342,366,000","327,005,000","315,899,000","294,975,000","306,639,000","340,705,000","357,965,000","346,555,000","340,787,000","323,169,000","302,170,000","298,488,000","295,702,000","282,150,000","280,864,000","283,268,000","281,039,000","288,531,000","290,318,000","272,747,000","248,872,000","263,278,000","227,589,000","233,203,000","237,101,000","234,612,000","222,154,000","208,260,000","209,496,000","323,139,000","334,567,000","321,762,000","294,142,000","256,086,000","240,899,000","236,026,000","274,394,000","193,794,000","179,941,000","163,603,000","172,076,000","169,244,000","164,149,000","183,735,000","194,178,000","169,583,000","215,886,000","215,424,000","218,733,000","209,280,000","222,150,000","217,857,000","224,171,000","259,947,000","261,268,000","300,838,000","302,475,000","321,757,000","358,340,000","365,401,000","372,435,000","362,804,000","373,355,000","372,449,000","389,192,000","402,700,000","394,900,000","389,000,000","398,800,000","429,300,000","405,300,000","391,300,000","316,400,000","306,400,000","298,100,000","292,400,000","292,900,000","279,300,000","266,600,000","263,000,000","256,900,000","262,100,000","259,600,000","254,400,000","239,100,000","239,800,000","233,000,000","220,800,000","207,000,000","211,000,000","205,500,000","189,800,000","186,300,000","213,800,000","204,100,000","188,100,000","199,000,000","181,400,000","171,000,000","179,100,000","198,400,000","184,600,000","171,300,000","162,900,000","157,000,000","136,000,000","116,000,000","51,700,000","43,800,000"
		CapitalStock,"5,933,000","5,905,000","5,905,000","5,907,000","5,901,000","5,865,000","5,867,000","5,854,000","5,849,000","5,842,000","5,843,000","5,843,000","6,002,000","5,951,000","5,951,000","5,949,000","5,950,000","5,981,000","6,025,000","6,158,000","6,276,000","6,424,000","6,479,000","6,481,000","6,546,000","6,570,000","6,586,000","6,585,000","6,607,000","6,597,000","6,645,000","6,648,000","6,647,000","6,631,000","6,627,000","6,618,000","6,617,000","6,606,000","6,594,000","6,596,000","6,594,000","6,548,000","6,546,000","6,546,000","6,504,000","6,445,000","6,423,000","6,359,000","6,336,000","6,328,000","6,318,000","6,319,000","6,319,000","6,316,000","6,306,000","6,300,000","6,298,000","6,184,000","6,167,000","6,146,000","6,127,000","6,066,000","5,478,000","5,474,000","5,469,000","5,334,000","5,329,000","5,294,000","5,284,000","5,243,000","5,190,000","5,177,000","5,172,000","5,135,000","5,131,000","5,138,000","5,138,000","5,120,000","5,119,000","5,119,000","5,099,000","5,082,000","5,082,000","5,802,000","5,815,000","5,831,000","5,808,000","5,906,000","5,902,000","5,902,000","6,000,000","6,000,000",,,,,,,,,,"19,800,000","24,800,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,800,000","24,800,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,
			CommonStock,"5,933,000","5,905,000","5,905,000","5,907,000","5,901,000","5,865,000","5,867,000","5,854,000","5,849,000","5,842,000","5,843,000","5,843,000","6,002,000","5,951,000","5,951,000","5,949,000","5,950,000","5,981,000","6,025,000","6,158,000","6,276,000","6,424,000","6,479,000","6,481,000","6,546,000","6,570,000","6,586,000","6,585,000","6,607,000","6,597,000","6,645,000","6,648,000","6,647,000","6,631,000","6,627,000","6,618,000","6,617,000","6,606,000","6,594,000","6,596,000","6,594,000","6,548,000","6,546,000","6,546,000","6,504,000","6,445,000","6,423,000","6,359,000","6,336,000","6,328,000","6,318,000","6,319,000","6,319,000","6,316,000","6,306,000","6,300,000","6,298,000","6,184,000","6,167,000","6,146,000","6,127,000","6,066,000","5,478,000","5,474,000","5,469,000","5,334,000","5,329,000","5,294,000","5,284,000","5,243,000","5,190,000","5,177,000","5,172,000","5,135,000","5,131,000","5,138,000","5,138,000","5,120,000","5,119,000","5,119,000","5,099,000","5,082,000","5,082,000","5,802,000","5,815,000","5,831,000","5,808,000","5,906,000","5,902,000","5,902,000","6,000,000","6,000,000",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"254,867,000","253,110,000","251,794,000","250,114,000","248,571,000","247,920,000","247,012,000","246,323,000","246,378,000","250,306,000","248,524,000","247,221,000","270,655,000","270,269,000","265,300,000","262,285,000","260,115,000","271,271,000","282,424,000","305,331,000","329,228,000","359,451,000","359,063,000","358,320,000","367,726,000","370,327,000","370,607,000","368,725,000","369,360,000","368,603,000","375,401,000","375,682,000","375,652,000","374,597,000","371,757,000","369,838,000","368,383,000","366,677,000","365,038,000","364,376,000","363,841,000","361,400,000","360,184,000","359,107,000","357,171,000","349,662,000","348,580,000","346,822,000","345,321,000","343,348,000","342,289,000","341,716,000","341,076,000","339,776,000","338,960,000","337,910,000","337,182,000","332,650,000","331,827,000","329,799,000","327,511,000","323,132,000","242,406,000","241,767,000","241,017,000","234,314,000","233,242,000","231,068,000","230,154,000","229,382,000","225,567,000","224,596,000","224,051,000","222,984,000","222,565,000","222,266,000","222,016,000","221,751,000","221,712,000","221,245,000","219,818,000","219,490,000","200,306,000","217,065,000","217,364,000","218,261,000","217,946,000","223,031,000","222,640,000","222,373,000","222,500,000","224,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"274,135,000","261,434,000","240,199,000","229,833,000","214,911,000","208,562,000","189,533,000","184,206,000","180,082,000","286,056,000","273,421,000","251,009,000","225,373,000","222,214,000","219,689,000","215,383,000","198,649,000","187,432,000","183,423,000","167,980,000","150,811,000","140,238,000","139,297,000","127,274,000","109,891,000","100,270,000","85,316,000","68,481,000","49,403,000","39,737,000","34,299,000","37,333,000","26,256,000","24,226,000","10,879,000","-2,093,000","-11,403,000","-16,746,000","-22,612,000","-15,067,000","-24,005,000","-16,764,000","-19,369,000","-30,228,000","-41,729,000","-49,770,000","-35,187,000","-46,624,000","-53,620,000","-55,332,000","-61,124,000","-66,422,000","-69,931,000","-65,616,000","15,579,000","9,039,000","-4,946,000","-15,159,000","-34,172,000","-41,493,000","-41,264,000","5,217,000","-3,536,000","-12,642,000","-18,531,000","-1,443,000","-7,159,000","-12,280,000","-4,859,000","-2,683,000","1,693,000","49,531,000","49,690,000","52,719,000","56,765,000","70,207,000","75,622,000","85,976,000","116,187,000","119,706,000","175,078,000","175,940,000","198,938,000","242,521,000","243,543,000","241,400,000","234,390,000","226,920,000","222,210,000","233,322,000","229,300,000","226,400,000","222,400,000","219,200,000","228,100,000","216,100,000","206,400,000","197,900,000","187,000,000","178,100,000","173,200,000","166,800,000","159,500,000","153,600,000","149,200,000","147,000,000","146,200,000","142,400,000","138,800,000","136,300,000","132,300,000","129,500,000","127,300,000","126,000,000","122,500,000","120,100,000","118,300,000","117,200,000","115,100,000","114,200,000","111,800,000","109,100,000","106,600,000","106,000,000","104,900,000","104,300,000","99,600,000","95,000,000","89,900,000","84,800,000","63,900,000","46,300,000","34,700,000","27,500,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,746,000","17,746,000","20,105,000","17,746,000","20,326,000","19,377,000","18,734,000","17,700,000","17,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-168,055,000","-157,051,000","-161,121,000","-150,268,000","-154,568,000","-135,809,000","-155,392,000","-178,187,000","-193,654,000","-174,002,000","-170,410,000","-151,960,000","-152,371,000","-143,771,000","-137,960,000","-143,014,000","-126,347,000","-134,593,000","-139,680,000","-147,534,000","-155,286,000","-165,384,000","-127,342,000","-130,935,000","-124,814,000","-134,801,000","-135,504,000","-127,892,000","-130,395,000","-108,298,000","-75,640,000","-61,698,000","-62,000,000","-64,667,000","-66,094,000","-72,193,000","-65,109,000","-60,835,000","-66,870,000","-75,041,000","-63,162,000","-70,145,000","-58,830,000","-45,107,000","-49,199,000","-57,465,000","-56,538,000","-78,968,000","-64,834,000","-57,243,000","-52,871,000","-59,459,000","-77,054,000","-70,980,000","-37,706,000","-18,682,000","-16,772,000","-29,533,000","-47,736,000","-53,553,000","-56,348,000","-60,021,000","-50,554,000","-54,658,000","-64,352,000","-66,129,000","-62,168,000","-59,933,000","-46,844,000","-37,764,000","-62,868,000","-63,418,000","-63,489,000","-62,105,000","-75,181,000","-75,461,000","-84,919,000","-88,676,000","-83,071,000","-84,802,000","-99,157,000","-98,037,000","-82,569,000","-89,302,000","-83,575,000","-72,952,000","-77,594,000","-62,176,000","-58,926,000","-53,671,000","-37,400,000","-44,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,334,000","-38,745,000","-26,009,000",,,"-12,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
