name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989
			SaleOfPPE,"109,000","8,000","7,000","81,000","13,000","47,000","22,000","676,000","60,000","39,000","65,000","248,000","53,000","724,000","260,000","159,000","64,000","167,000","68,000","101,000","308,000","98,000","3,500,000","256,000","173,000","784,000","87,000","109,000","67,000","146,000","275,000","45,000","179,000","86,000","13,000","87,000","3,730,000","4,000","26,000","4,891,000","785,000","366,000","78,000","31,000","-1,000","78,000","53,000","117,000","182,000","42,000","13,000","68,000","58,000","42,000","8,443,000","-59,000","1,529,000","32,000","847,000","374,000","6,979,000","96,000","704,000",,,,,,,,,,,,,"-316,000","0",,,,,,,,,,,,,,,"100,000",,,"100,000",,,,,"800,000","0","0","100,000",,,,,"0","0","100,000","1,600,000",,,,,"100,000","200,000",,,"0","0","0","1,600,000",,,,,,,,,
		NetBusinessPurchaseAndSale,"-171,613,000","0","-171,613,000","0",,,,"-15,154,000","-125,260,000","-2,000,000","0","-376,000","-12,885,000","-55,000","-14,000","-5,222,000","-1,188,000","-892,000","-43,284,000","0","-101,000","-793,714,000","-16,598,000","-42,650,000","0",,,"-60,630,000","-16,044,000","0","-371,000","-186,420,000","-854,000","0","0","-175,102,000","0","-1,116,000","-1,231,000","-38,662,000","-405,202,000","2,213,000","0","-258,353,000","-13,331,000","0","-21,296,000","-84,000","0","117,000","-18,609,000","0","0","0","0","-7,142,000","0","-40,000","-708,000","-43,784,000","674,000","-55,200,000","-226,935,000",,,,,"0","48,000",,,"0",,,,,,,,"-941,000","0",,,"0","0","0","-280,351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-171,613,000","0","-171,613,000","0",,,,"-15,154,000","-125,260,000","-2,000,000","0","-376,000","-12,885,000","-55,000","-14,000","-5,222,000","-1,188,000","-892,000","-43,284,000","0","-101,000","-793,714,000","-16,598,000","-42,650,000","0",,,"-60,630,000","-16,044,000","0","-371,000","-186,420,000","-854,000","0","0","-175,102,000","0","-1,116,000","-1,231,000","-38,662,000","-405,202,000","0","0","-258,353,000","-13,331,000","0","-21,296,000","-84,000","0","117,000","-18,609,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-1,000","0",,,"-279,000","0","0","0","0","0","6,000","7,546,000","-6,858,000","-265,000","193,000","-865,000","-41,000","0","0","5,000","-6,000","5,000","0","4,000",,,,,"0","6,000",,,"35,501,000","-35,400,000","35,289,000","13,799,000","-6,000","0","-300,000","5,000","-7,000","0","0","5,000","0","0","32,000","5,000",,,,,,,,,,,,,"-37,000,000","0","0","200,000",,,,,"0","400,000","0","500,000","800,000","1,500,000","700,000","2,300,000","-500,000","500,000","0","-1,300,000","-1,100,000","2,000,000","-3,000,000","2,500,000",,,,,"0",,,"800,000","500,000","0","0","600,000","500,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,000","-865,000",,,,,,,,,,,,,,,,,"1,000","-45,400,000","-14,201,000","-45,476,000","-6,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000","0","-1,000,000","-2,600,000","-1,500,000","700,000","-5,100,000","-1,000,000",,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,"0","0","5,000","-6,000","5,000","0","4,000",,,,,"0","6,000",,,"35,500,000","10,000,000","49,490,000","59,275,000",,,,"5,000",,"0","0","5,000","0","0","32,000","5,000",,,,,,,,,,,,,"0","0","0","200,000",,,,,"100,000","400,000","0","500,000","2,800,000","1,500,000","700,000","2,300,000","0","500,000","1,000,000","1,300,000","400,000","1,300,000","2,100,000","3,500,000",,,,,"0",,,"800,000","500,000","0","0","600,000","500,000"
		NetOtherInvestingChanges,"-7,000","8,000","7,000","-23,000","1,000","5,040,000","22,000","676,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,"100,000",,"-100,000","0","-100,000","-1,100,000",,,,,,,,"-500,000","0",,,"-2,500,000","-100,000","0","-1,400,000","0",,,"100,000","0","0",,,"4,700,000","-5,500,000",,,"-300,000",,,,
FinancingCashFlow,"-305,515,000","-131,033,000","-61,902,000","-34,787,000","-77,793,000","-188,055,000","-122,278,000","-176,125,000","-44,417,000","107,232,000","-138,219,000","-121,467,000","-43,047,000","-31,263,000","-55,297,000","-280,226,000","-1,356,000","-60,305,000","-11,803,000","-130,407,000","-35,613,000","749,093,000","-35,244,000","-69,075,000","-35,261,000","-79,984,000","-25,960,000","-32,046,000","-9,993,000","-61,772,000","-7,167,000","88,972,000","-64,369,000","-44,110,000","-33,951,000","75,790,000","-71,148,000","-38,252,000","-18,816,000","-67,305,000","330,265,000","-43,029,000","-23,114,000","165,376,000","-49,617,000","-48,559,000","-16,497,000","-70,250,000","-29,838,000","37,752,000","-16,939,000","-50,067,000","-41,891,000","-45,841,000","-23,219,000","-26,487,000","-16,234,000","-59,932,000","-63,000","1,651,000","-30,856,000","33,134,000","198,295,000","-18,532,000","-56,854,000","3,337,000","-5,919,000","-121,835,000","-16,896,000","-9,998,000","-3,311,000","-13,195,000","-5,720,000","-10,665,000","-12,022,000","-40,284,000","-11,309,000","-22,421,000","-6,552,000","-37,706,000","-20,991,000","-40,927,000","-22,791,000","-38,228,000","-15,270,000","-13,242,000","304,214,000","-51,045,000","-2,615,000","-20,017,000","-600,000","-12,000,000","7,300,000","-11,600,000","15,900,000","16,900,000","-15,400,000","-19,400,000","5,200,000","-8,100,000","-16,000,000","-19,200,000","500,000","23,300,000","-15,700,000","7,200,000","2,800,000","-8,300,000","-9,600,000","-1,900,000","-4,700,000","-5,100,000","-10,700,000","-13,600,000","-5,800,000","-12,000,000","-2,100,000","-15,400,000","-7,100,000","-5,800,000","-11,000,000","-8,600,000","-900,000","-19,400,000","1,900,000","-1,100,000","-2,100,000","-11,500,000","-3,700,000","-8,100,000","8,500,000","9,800,000"
	CashFlowFromContinuingFinancingActivities,"-305,515,000","-131,033,000","-61,902,000","-34,787,000","-77,793,000","-188,055,000","-122,278,000","-176,125,000","-44,417,000","107,232,000","-138,219,000","-121,467,000","-43,047,000","-31,263,000","-55,297,000","-280,226,000","-1,356,000","-60,305,000","-11,803,000","-130,407,000","-35,613,000","749,093,000","-35,244,000","-69,075,000","-35,261,000","-79,984,000","-25,960,000","-32,046,000","-9,993,000","-61,772,000","-7,167,000","88,972,000","-64,369,000","-44,110,000","-33,951,000","75,790,000","-71,148,000","-38,252,000","-18,816,000","-67,305,000","330,265,000","-43,029,000","-23,114,000","165,376,000","-49,617,000","-48,559,000","-16,497,000","-70,250,000","-29,838,000","37,752,000","-16,939,000","-50,067,000","-41,891,000","-45,841,000","-23,219,000","-26,487,000","-16,234,000","-59,932,000","-63,000","1,651,000","-30,856,000","33,134,000","198,295,000","-18,532,000","-56,854,000","3,337,000","-5,919,000","-121,835,000","-16,896,000","-9,998,000","-3,311,000","-13,195,000","-5,720,000","-10,665,000","-12,022,000","-40,284,000","-11,309,000","-22,421,000","-6,552,000","-37,706,000","-20,991,000","-40,927,000","-22,791,000","-38,228,000","-15,270,000","-13,242,000","304,214,000","-51,045,000","-2,615,000","-20,017,000","-600,000","-12,000,000","7,300,000","-11,600,000","15,900,000","16,900,000","-15,400,000","-19,400,000","5,200,000","-8,100,000","-16,000,000","-19,200,000","500,000","23,300,000","-15,700,000","7,200,000","2,800,000","-8,300,000","-9,600,000","-1,900,000","-4,700,000","-5,100,000","-10,700,000","-13,600,000","-5,800,000","-12,000,000","-2,100,000","-15,400,000","-7,100,000","-5,800,000","-11,000,000","-8,600,000","-900,000","-19,400,000","1,900,000","-1,100,000","-2,100,000","-11,500,000","-3,700,000","-8,100,000","8,500,000","9,800,000"
		NetIssuancePaymentsOfDebt,"-43,506,000","1,931,000","-2,897,000","1,361,000","-43,901,000","-151,766,000","-101,734,000","-157,347,000","-40,348,000","164,646,000","-128,372,000","-104,264,000","-25,747,000","-11,660,000","68,974,000","-240,576,000","14,357,000","-48,202,000","201,000","-112,156,000","-21,908,000","759,077,000","-28,079,000","-57,839,000","-28,367,000","-69,074,000","20,004,000","178,177,000","50,025,000","13,652,000","78,392,000","171,461,000","-21,309,000","18,955,000","-21,138,000","88,676,000","-59,574,000","-7,394,000","-11,803,000","-61,503,000","350,285,000","-10,697,000","31,266,000","265,613,000","-15,827,000","-36,860,000","-10,972,000","-56,520,000","-12,773,000","35,094,000","-15,328,000","-46,324,000","-35,903,000","-39,939,000","-10,260,000","-2,161,000","-22,594,000","-53,371,000","10,533,000","10,932,000","-27,336,000","39,783,000","197,883,000","-4,653,000","-45,519,000","939,000","-14,451,000","2,753,000","-5,915,000","-3,821,000","905,000","-10,807,000","-13,479,000","-16,731,000","-35,705,000","-38,667,000","-10,020,000","-17,555,000","-2,781,000","-34,099,000","-16,661,000","-43,401,000","-19,967,000","-33,927,000","-19,116,000","-11,689,000","306,648,000","-50,938,000","2,613,000","-8,116,000","6,900,000","-3,400,000","16,000,000","500,000","24,900,000","29,500,000","-34,800,000","-1,000,000","16,700,000","10,900,000","-800,000","-2,800,000","16,600,000","37,900,000","-8,200,000","11,700,000","12,800,000","-1,000,000","0","8,900,000","2,900,000","3,000,000","-600,000","-2,700,000","600,000","-13,400,000","1,000,000","-8,400,000","-2,400,000","-3,100,000","-2,200,000","-2,100,000","1,900,000","-20,600,000","4,300,000","1,900,000","4,500,000","-11,200,000","1,800,000","-7,300,000","12,300,000","12,700,000"
			NetLongTermDebtIssuance,"-43,506,000","1,931,000","-2,897,000","1,361,000","-43,901,000","-151,766,000","-101,734,000","-157,347,000","-40,348,000","164,646,000","-128,372,000","-104,264,000","-25,747,000","-11,660,000","68,974,000","-240,576,000","14,357,000","-48,202,000","211,000","-111,191,000","-19,873,000","760,180,000","-30,050,000","-53,155,000","-28,241,000","-67,262,000","11,985,000","182,063,000","102,655,000","119,446,000","20,928,000","74,770,000","-22,204,000","18,250,000","-25,433,000","90,178,000","-4,660,000","-17,335,000","-11,809,000","-61,502,000","300,287,000","-10,664,000","31,262,000","265,957,000","-15,479,000","-37,186,000","-9,167,000","-52,152,000","-14,138,000","36,283,000","-16,283,000","-45,660,000","-34,589,000","-9,700,000","-1,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"12,954,000","8,078,000","361,000","3,663,000","852,000",,,"0","-39,000","165,773,000","0","1,743,000","-1,192,000","115,595,000","70,489,000","111,289,000","348,468,000","92,923,000","32,981,000","3,218,000","21,027,000","802,263,000","15,028,000","233,539,000","2,820,000","0","24,802,000","212,593,000","196,886,000","233,708,000","76,347,000","109,556,000","11,549,000","32,723,000","5,000,000","151,358,000","32,925,000","75,000,000","11,000,000","28,200,000","335,000,000","5,475,000","32,500,000","990,300,000","-6,000","24,006,000","25,500,000","15,000,000","19,000,000","77,000,000","5,000,000","0","6,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-56,460,000","-6,147,000","-3,258,000","-2,302,000","-44,753,000","-156,665,000","-101,734,000","-157,347,000","-40,309,000","-1,127,000","-128,372,000","-106,007,000","-24,555,000","-127,255,000","-1,515,000","-351,865,000","-334,111,000","-141,125,000","-32,770,000","-114,409,000","-40,900,000","-42,083,000","-45,078,000","-286,694,000","-31,061,000","-67,262,000","-12,817,000","-30,530,000","-94,231,000","-114,262,000","-55,419,000","-34,786,000","-33,753,000","-14,473,000","-30,433,000","-61,180,000","-37,585,000","-92,335,000","-22,809,000","-89,702,000","-34,713,000","-16,139,000","-1,238,000","-724,343,000","-15,473,000","-61,192,000","-34,667,000","-67,152,000","-33,138,000","-40,717,000","-21,283,000","-45,660,000","-40,789,000","-49,700,000","-1,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0",,,,,,,,,,,"0","0","0","0","0","0","0","-10,000","-965,000","-2,035,000","-1,103,000","1,971,000","-4,684,000","-126,000","-1,812,000","8,019,000","-3,886,000","-52,630,000","-105,794,000","57,464,000","96,691,000","895,000","705,000","4,295,000","-1,502,000","-54,914,000","9,941,000","6,000","-1,000","49,998,000","-33,000","4,000","-344,000","-348,000","326,000","-1,805,000","-4,368,000","1,365,000","-1,189,000","955,000","-664,000","-1,314,000","-30,239,000","-8,761,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0",,,,,,,,,,,"0","0","0","0","0","0","0","996,000","0","57,000","1,497,000","4,463,000","472,000","2,492,000","2,470,000","8,022,000","16,000","1,893,000","497,000","57,464,000","100,006,000","1,998,000","1,417,000","5,258,000","3,000","-4,915,000","9,942,000","6,000","1,000","250,000,000","-4,000","4,000","190,000","-65,000","-4,664,000","4,729,000","5,313,000","2,775,000","3,464,000","1,014,000","22,000","-1,176,000","-34,691,000","36,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0",,,,,,,,,,,"0","0","0","0","0","0","0","-1,006,000","-965,000","-2,092,000","-2,600,000","-2,492,000","-5,156,000","-2,618,000","-4,282,000","-3,000","-3,902,000","-54,523,000","-106,291,000","0","-3,315,000","-1,103,000","-712,000","-963,000","-1,505,000","-49,999,000",,,"-2,000","-200,002,000","-29,000","0","-534,000","-283,000","4,990,000","-6,534,000","-9,681,000","-1,410,000","-4,653,000","-59,000","-686,000","-138,000","4,452,000","-45,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-150,367,000","-103,387,000","-29,281,000","-6,486,000","-11,213,000","-13,619,000","2,128,000","3,832,000","17,790,000","-35,451,000","12,068,000","6,359,000","2,786,000","426,000","-104,061,000","-17,490,000","1,699,000","5,273,000","5,317,000","775,000","1,153,000","3,776,000","5,166,000","3,610,000","4,960,000","1,993,000","-32,508,000","-195,406,000","-47,392,000","-63,438,000","-72,243,000","-70,881,000","-33,971,000","-52,229,000","-2,340,000","-3,677,000","-2,591,000","-21,668,000","552,000","270,000","-12,291,000","-25,010,000","-46,490,000","-91,615,000","-26,870,000","-7,367,000","-2,485,000","-8,300,000","-10,620,000","5,272,000","2,541,000","2,389,000","129,000","212,000","-6,859,000","-17,996,000","5,612,000","-1,969,000","-5,127,000","-3,694,000","1,500,000","-909,000","3,277,000","-11,206,000","-5,484,000","1,717,000","13,987,000","-118,535,000","-5,270,000","-363,000","1,584,000","-206,000","13,298,000","11,517,000","29,034,000","3,625,000","3,761,000","181,000","1,267,000","1,424,000","362,000","7,122,000","1,816,000","2,754,000","8,429,000","3,010,000","2,107,000","4,084,000","-1,032,000","-7,635,000","-3,300,000","-4,700,000","-4,600,000","-8,100,000","-5,100,000","-9,200,000","23,100,000","-14,700,000","-7,800,000","-15,800,000","-11,600,000","-12,900,000","-12,600,000","-11,500,000","-4,100,000","-1,400,000","-6,700,000","-4,700,000","-6,800,000","-7,800,000","-4,700,000","-7,000,000","-7,500,000","-8,200,000","-3,900,000","500,000","200,000","-3,800,000","-1,300,000","-2,400,000","-6,100,000",,,"500,000","700,000","-600,000","-3,800,000","-300,000","-3,300,000","300,000","-500,000","-1,000,000"
			CommonStockIssuance,"20,795,000","2,077,000","5,721,000","7,644,000","5,353,000","11,345,000","7,438,000","4,549,000","27,757,000","2,168,000","16,379,000","8,745,000","2,821,000","10,848,000","3,606,000","1,459,000","1,757,000","5,289,000","10,306,000","877,000","1,169,000","3,794,000","8,246,000","3,610,000","4,960,000","2,006,000","900,000","699,000","1,499,000","2,342,000","832,000","1,143,000","2,371,000","1,275,000","2,224,000","894,000","1,066,000","915,000","3,143,000","1,743,000","339,000","2,318,000","534,000","32,000","338,000","2,245,000","7,037,000","3,024,000","216,000","6,857,000","3,731,000","2,525,000","136,000","213,000","112,000","580,000","9,334,000","4,002,000","2,219,000","969,000","2,466,000","440,000","5,389,000","319,000","1,580,000","3,735,000","15,901,000","6,206,000","136,000","939,000","2,294,000","669,000","14,666,000","11,555,000","29,868,000","3,660,000","3,774,000","186,000","1,287,000","1,433,000","466,000","7,244,000","1,881,000","2,770,000","8,439,000","3,074,000","2,479,000","5,896,000","2,168,000","1,304,000","400,000","800,000","900,000","2,100,000","2,800,000","20,800,000","300,000","200,000","100,000","3,800,000","600,000","1,100,000","1,500,000","0","300,000","1,600,000","200,000","200,000","100,000","700,000","300,000","100,000","5,800,000","800,000","400,000","1,300,000","2,100,000","1,300,000","300,000","1,200,000","7,000,000",,,"800,000","2,200,000","1,800,000","600,000","600,000","3,300,000","2,500,000","200,000","0"
			CommonStockPayments,"-171,162,000","-105,464,000","-35,002,000","-14,130,000","-16,566,000","-24,964,000","-5,310,000","-717,000","-9,967,000","-37,619,000","-4,311,000","-2,386,000","-35,000","-10,422,000","-107,667,000","-18,949,000","-58,000","-16,000","-4,989,000","-102,000","-16,000","-18,000","-3,080,000","0","0","-13,000","-33,408,000","-196,105,000","-48,891,000","-65,780,000","-73,075,000","-72,024,000","-36,342,000","-53,504,000","-4,564,000","-4,571,000","-3,657,000","-22,583,000","-2,591,000","-1,473,000","-12,630,000","-27,328,000","-47,024,000","-91,647,000","-27,208,000","-9,612,000","-9,522,000","-11,324,000","-10,836,000","-1,585,000","-1,190,000","-136,000","-7,000","-1,000","-6,971,000","-18,576,000","-3,722,000","-5,971,000","-7,346,000","-4,663,000","-966,000","-1,349,000","-2,112,000","-11,525,000","-7,064,000","-2,018,000","-1,914,000","-124,741,000","-5,406,000","-1,302,000","-710,000","-875,000","-1,368,000","-38,000","-834,000","-35,000","-13,000","-5,000","-20,000","-9,000","-104,000","-122,000","-65,000","-16,000","-10,000","-64,000","-372,000","-1,812,000","-3,200,000","-8,939,000","-3,700,000","-5,500,000","-5,500,000","-10,200,000","-7,900,000",,,"-14,900,000","-7,900,000","-19,600,000","-12,200,000","-14,000,000","-14,100,000","-11,500,000","-4,400,000","-3,000,000","-6,900,000","-4,900,000","-6,900,000","-8,500,000","-5,000,000","-7,100,000","-13,300,000","-9,000,000","-4,300,000","-800,000","-1,900,000","-5,100,000","-1,600,000","-3,600,000","-13,100,000",,,"-300,000","-1,500,000","-2,400,000","-4,400,000","-900,000","-6,600,000","-2,200,000","-700,000","-1,000,000"
		CashDividendsPaid,"-111,642,000","-29,577,000","-29,724,000","-29,662,000","-22,679,000","-22,670,000","-22,672,000","-22,610,000","-21,859,000","-21,963,000","-21,915,000","-21,820,000","-20,086,000","-20,029,000","-20,210,000","-20,334,000","-17,412,000","-17,376,000","-17,321,000","-17,291,000","-15,550,000","-15,524,000","-15,475,000","-15,428,000","-13,690,000","-13,664,000","-13,654,000","-14,383,000","-13,350,000","-13,481,000","-13,635,000","-13,866,000","-11,421,000","-11,543,000","-11,561,000","-11,548,000","-9,622,000","-9,667,000","-9,641,000","-9,616,000","-7,998,000","-8,058,000","-8,133,000","-8,396,000","-7,151,000","-7,147,000","-7,144,000","-7,124,000","-6,478,000","-6,439,000","-6,398,000","-6,386,000","-6,125,000","-6,124,000","-6,112,000","-6,215,000","-6,185,000","-6,112,000","-6,133,000","-5,888,000","-5,876,000","-5,878,000","-5,839,000","-5,689,000","-5,720,000","-5,508,000","-5,455,000","-5,969,000","-5,795,000","-5,814,000","-5,800,000","-5,787,000","-5,539,000","-5,451,000","-5,351,000","-5,242,000","-5,050,000","-5,048,000","-5,037,000","-5,031,000","-4,692,000","-4,648,000","-4,640,000","-4,626,000","-4,583,000","-4,563,000","-4,541,000","-4,191,000","-4,196,000","-4,266,000","-4,200,000","-3,900,000","-4,000,000","-4,000,000","-4,000,000","-3,600,000","-3,600,000","-3,600,000","-3,700,000","-3,400,000","-3,400,000","-3,500,000","-3,500,000","-3,200,000","-3,200,000","-3,300,000","-3,200,000","-2,900,000","-2,900,000","-3,000,000","-2,900,000","-2,600,000","-2,600,000","-2,600,000","-2,600,000","-2,300,000","-2,200,000","-2,300,000","-2,200,000","-2,100,000","-2,100,000","-2,000,000","-2,100,000","-1,900,000","-1,900,000","-1,800,000","-1,900,000","-1,700,000","-1,700,000","-1,700,000","-1,700,000","-1,500,000"
			CommonStockDividendPaid,,,,,,,"-22,672,000","-22,610,000","-21,859,000","-21,963,000","-21,915,000","-21,820,000","-20,086,000","-20,029,000","-20,210,000","-20,334,000","-17,412,000","-17,376,000","-17,321,000","-17,291,000","-15,550,000","-15,524,000","-15,475,000","-15,428,000","-13,690,000","-13,664,000","-13,654,000","-14,383,000","-13,350,000","-13,481,000","-13,635,000","-13,866,000","-11,421,000","-11,543,000","-11,561,000","-11,548,000","-9,622,000","-9,667,000","-9,641,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,"-1,735,000","692,000","1,764,000","3,144,000","582,000","1,836,000","761,000","198,000","-434,000","724,000","1,495,000","319,000","2,258,000","2,332,000","707,000","1,088,000","2,339,000","639,000","477,000","2,076,000","3,544,000","269,000","736,000","243,000","-226,000","231,000","2,815,000","4,104,000","1,694,000","33,000","3,825,000","2,246,000","254,000","8,000","10,000","12,000","-115,000","6,933,000","1,520,000","664,000","301,000","856,000","138,000","2,974,000","3,016,000","-131,000",,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,"0","100,000",,"-100,000",,,,,,,,"-200,000","200,000","-100,000","300,000",,,,,,,"100,000",,"-1,100,000","-900,000","-1,200,000","1,800,000","-600,000","-600,000","-700,000","2,600,000","-1,200,000","-600,000","-900,000","1,700,000","-500,000","600,000","-1,600,000","-400,000"
EndCashPosition,"124,657,000","120,892,000","170,539,000","299,972,000","174,235,000","133,320,000","225,738,000","208,293,000","221,783,000","306,255,000","115,097,000","151,164,000","147,845,000","149,183,000","85,546,000","95,678,000","266,802,000","155,946,000","132,842,000","90,383,000","110,705,000","88,406,000","87,658,000","67,239,000","60,294,000","47,919,000","60,736,000","50,268,000","61,000,000","51,454,000","40,926,000","42,314,000","53,223,000","49,732,000","46,858,000","42,375,000","75,368,000","62,792,000","54,432,000","41,239,000","53,639,000","57,537,000","49,483,000","37,408,000","69,057,000","66,785,000","61,122,000","42,329,000","48,042,000","33,906,000","28,468,000","18,781,000","20,522,000","19,638,000","19,136,000","11,755,000","24,579,000","27,676,000","40,986,000","31,136,000","30,920,000","28,057,000","29,778,000","48,859,000","20,078,000","43,897,000","17,766,000","11,269,000","63,957,000","94,857,000","27,018,000","60,251,000","30,942,000","33,003,000","16,902,000","6,945,000","8,064,000","7,613,000","5,596,000","5,872,000","5,692,000","4,707,000","9,973,000","7,881,000","716,000","332,000","171,000","785,000","20,903,000","24,770,000","28,200,000","16,000,000","19,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-8,663,000","-46,896,000","-127,912,000","125,512,000","40,633,000","-89,416,000","13,116,000","-14,579,000","-88,099,000","195,221,000","-35,760,000","6,625,000","-759,000","61,989,000","-12,325,000","-167,396,000","115,213,000","25,635,000","37,578,000","-19,058,000","19,126,000","-116,000","19,586,000","9,556,000","12,827,000","-15,277,000","11,571,000","-11,099,000","11,173,000","10,536,000","1,828,000","-7,844,000","4,283,000","1,875,000","5,858,000","-38,084,000","13,682,000","7,597,000","12,210,000","-13,941,000","-2,726,000","8,483,000","12,630,000","-32,444,000","1,689,000","2,483,000","20,196,000","-10,032,000","13,205,000","5,079,000","11,335,000","-3,441,000","-653,000","-20,000","7,834,000","-11,686,000","-3,221,000","-14,405,000","8,714,000","-1,760,000","1,658,000","-2,761,000","-18,774,000","28,280,000","-22,529,000","24,305,000","6,057,000","-52,636,000","-30,517,000","68,512,000","14,997,000","29,064,000","-2,285,000","16,416,000","9,193,000","-1,020,000","-139,000","2,065,000","-718,000","22,000","785,000","-5,457,000","2,159,000","7,048,000","1,638,000","-605,000","-698,000","-19,689,000","-3,247,000","-3,028,000","13,100,000","-6,200,000","2,700,000","7,900,000","4,400,000","-1,400,000","3,500,000","100,000","3,500,000","-6,700,000","1,600,000","2,800,000","-4,200,000","1,400,000","2,200,000","5,000,000","1,000,000","-4,500,000","-4,100,000","1,600,000","1,900,000","300,000","-4,100,000","-5,900,000","-4,100,000","-2,100,000","10,600,000","-9,300,000","10,200,000","-10,700,000","-200,000","3,800,000","4,800,000","-3,400,000","10,100,000","-3,000,000","-1,500,000","200,000","700,000","700,000","3,200,000","-3,400,000"
