name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,10/31/1993,07/31/1993,04/30/1993,04/30/1992,07/31/1991,04/30/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
		CurrentProvisions,,,,,,"2,006,000",,,,"52,272,000",,,,"55,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"63,835,000",,,,"44,264,000",,,,"56,010,000",,,,"37,637,000",,,,"49,541,000",,,,"47,214,000",,,,"60,566,000",,,,"55,920,000",,,,"81,907,000",,,,"67,862,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"93,639,000","87,078,000","94,206,000","92,566,000","89,330,000","86,413,000","91,473,000","201,567,000","204,567,000","77,530,000","76,808,000","75,988,000","76,287,000","31,655,000","31,291,000","31,118,000","30,838,000","30,172,000","29,359,000","28,988,000","24,900,000","24,652,000","23,830,000","23,701,000","23,462,000","23,290,000","23,198,000","17,595,000","57,571,000","53,777,000","37,485,000","37,680,000","37,814,000","38,543,000","38,260,000","248,876,000","13,803,000","12,911,000","10,000,000","9,905,000","7,705,000","6,597,000","8,088,000","8,180,000","17,350,000","18,415,000","17,923,000","18,002,000","15,359,000","22,127,000","17,489,000","29,266,000","30,732,000","30,426,000","54,915,000","15,355,000","26,322,000","27,802,000","21,740,000","22,050,000","20,311,000","22,682,000","27,727,000","27,935,000","25,607,000","27,085,000","23,570,000","23,385,000","47,625,000","52,548,000","53,384,000","36,296,000","36,181,000","35,637,000","35,102,000","34,589,000","38,037,000","34,422,000","25,925,000","25,538,000","25,151,000","24,768,000","23,817,000","19,377,000","18,186,000","17,017,000","2,606,000","42,551,000","41,949,000","42,200,000","45,900,000","11,900,000","10,500,000","10,000,000","20,000,000","22,400,000","16,100,000","14,200,000","16,700,000","15,800,000","101,000,000","93,600,000","23,700,000","64,600,000","44,300,000","83,500,000","43,700,000","41,600,000","39,900,000","52,100,000","34,200,000","41,100,000","39,900,000","38,800,000","42,200,000","43,100,000","140,300,000","117,300,000","112,500,000","109,300,000","108,000,000","43,600,000","35,100,000","58,300,000","49,000,000","146,600,000","72,600,000"
			CurrentDebt,"29,250,000","24,250,000","32,750,000","32,750,000","31,250,000","28,962,000","35,358,000","146,769,000","150,918,000","22,750,000","22,750,000","22,750,000","23,250,000","31,655,000","31,291,000","31,118,000","30,838,000","30,172,000","29,359,000","28,988,000","24,900,000","24,652,000","23,830,000","23,701,000","23,462,000","23,290,000","23,198,000","17,595,000","57,571,000","53,777,000","37,485,000","37,680,000","37,814,000","38,543,000","38,260,000","248,876,000","13,803,000","12,911,000","10,000,000","9,905,000","7,705,000","6,597,000","8,088,000","8,180,000","17,350,000","18,415,000","17,923,000","18,002,000","15,359,000","22,127,000","17,489,000","29,266,000","30,732,000","30,426,000","54,915,000","15,355,000","26,322,000","27,802,000","21,740,000","22,050,000","20,311,000","22,682,000","27,727,000","27,935,000","25,607,000","27,085,000","23,570,000","23,385,000","47,625,000","52,548,000","53,384,000","36,296,000","36,181,000","35,637,000","35,102,000","34,589,000","38,037,000","34,422,000","25,925,000","25,538,000","25,151,000","24,768,000","23,817,000","19,377,000","18,186,000","17,017,000","2,606,000","42,551,000","41,949,000","42,200,000","45,900,000","11,900,000","10,500,000","10,000,000","20,000,000","22,400,000","16,100,000","14,200,000","16,700,000","15,800,000","101,000,000","93,600,000","23,700,000","64,600,000","44,300,000","83,500,000","43,700,000","41,600,000","39,900,000","52,100,000","34,200,000","41,100,000","39,900,000","38,800,000","42,200,000","43,100,000","140,300,000","117,300,000","112,500,000","109,300,000","108,000,000","43,600,000","35,100,000","58,300,000","49,000,000","146,600,000","72,600,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,896,000","4,300,000","3,567,000","4,564,000","5,148,000","5,046,000","6,588,000","8,036,000","8,619,000","9,150,000","10,572,000","15,334,000","16,610,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"29,250,000","24,250,000","32,750,000","32,750,000","31,250,000","28,962,000","35,358,000","146,769,000","150,918,000","22,750,000","22,750,000","22,750,000","23,250,000","23,250,000",,,,"22,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,844,000","17,750,000","16,744,000","18,118,000","22,579,000","22,889,000","19,019,000","19,049,000","14,951,000","14,235,000","37,053,000","37,214,000","36,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"64,389,000","62,828,000","61,456,000","59,816,000","58,080,000","57,451,000","56,115,000","54,798,000","53,649,000","54,780,000","54,058,000","53,238,000","53,037,000","8,405,000",,,,"7,422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"151,690,000","206,707,000","127,673,000","109,799,000","137,144,000","184,039,000","126,620,000","157,262,000","123,513,000","117,259,000","90,152,000","99,120,000","89,901,000","116,458,000","78,925,000","96,972,000","100,646,000","104,761,000","58,163,000","60,227,000","75,396,000","109,009,000","90,763,000","91,322,000","86,865,000","111,312,000","86,444,000","82,783,000","78,872,000","126,483,000","68,014,000","69,093,000","71,653,000","118,974,000","68,768,000","71,284,000","70,118,000","100,459,000","75,249,000","85,868,000","77,289,000","69,672,000","72,116,000","185,384,000","85,478,000","143,405,000","102,758,000","83,550,000","77,484,000","80,476,000","85,161,000","88,882,000","86,746,000","213,899,000","5,651,000","7,260,000","7,275,000","7,279,000","45,190,000","50,725,000","46,191,000","9,426,000","16,711,000","4,027,544,000","3,430,913,000","1,114,744,000","1,226,707,000","823,052,000","508,570,000","66,862,000","15,499,000","23,707,000","23,787,000","24,004,000","36,652,000","36,844,000","35,209,000","33,083,000","32,319,000","32,404,000","32,252,000","31,962,000","23,147,000","23,390,000","4,634,000","309,794,000","55,600,000","128,406,000","115,293,000","139,000,000","131,300,000","175,800,000","120,500,000","132,800,000","152,100,000","147,400,000","115,100,000","148,300,000","176,400,000","177,900,000","110,200,000","104,500,000","102,800,000","106,300,000","107,000,000","109,200,000","96,600,000","94,000,000","85,300,000","111,700,000","99,200,000","115,100,000","116,500,000","111,600,000","114,100,000","111,000,000","69,700,000","102,400,000","88,900,000","80,600,000","91,900,000","77,400,000","73,400,000","210,700,000","128,100,000","125,200,000","120,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,700,915,000","4,238,061,000","4,207,008,000","4,223,732,000","4,039,486,000","4,077,102,000","4,081,239,000","4,093,738,000","4,099,882,000","4,128,472,000","4,149,183,000","4,174,570,000","4,221,330,000","3,359,401,000","3,385,011,000","3,396,878,000","3,396,735,000","3,296,573,000","3,393,256,000","3,392,084,000","3,218,862,000","3,181,497,000","3,170,863,000","3,164,102,000","3,159,726,000","3,087,032,000","3,070,418,000","3,070,219,000","2,085,371,000","2,088,042,000","2,111,596,000","2,091,679,000","2,122,012,000","2,084,028,000","2,049,800,000","1,817,875,000","2,013,874,000","2,030,482,000","2,024,411,000","1,968,454,000","1,935,202,000","1,936,331,000","1,913,417,000","2,167,716,000","2,161,536,000","2,147,994,000","2,222,972,000","2,233,623,000","2,187,881,000","2,163,930,000","2,210,346,000","2,209,426,000","1,782,757,000","1,759,686,000","759,032,000","826,123,000","827,764,000","797,572,000","817,173,000","815,427,000","828,716,000","841,006,000","830,738,000","834,456,000","862,401,000","1,011,634,000","1,114,427,000","551,481,000","536,841,000","547,302,000","546,743,000","572,325,000","583,766,000","592,942,000","614,710,000","622,817,000","464,678,000","475,697,000","380,623,000","388,440,000","396,739,000","402,888,000","404,206,000","434,771,000","441,948,000","446,380,000","463,695,000","1,064,430,000","1,068,963,000","1,050,700,000","1,055,400,000","994,200,000","1,026,100,000","807,900,000","823,200,000","817,600,000","827,400,000","735,200,000","864,800,000","896,900,000","550,400,000","563,400,000","643,200,000","611,300,000","805,100,000","810,700,000","805,300,000","694,200,000","661,000,000","659,200,000","634,500,000","628,300,000","629,100,000","680,000,000","611,500,000","618,600,000","447,200,000","514,600,000","516,600,000","551,800,000","539,600,000","602,900,000","627,500,000","543,000,000","578,200,000","487,700,000","595,200,000"
		LongTermDebtAndCapitalLeaseObligation,"4,231,542,000","3,769,331,000","3,720,026,000","3,733,803,000","3,557,522,000","3,589,564,000","3,593,988,000","3,608,790,000","3,613,974,000","3,636,145,000","3,653,783,000","3,671,226,000","3,717,897,000","2,752,783,000","2,759,766,000","2,771,660,000","2,777,183,000","2,724,230,000","2,696,520,000","2,699,760,000","2,527,819,000","2,487,630,000","2,491,992,000","2,485,414,000","2,478,581,000","2,402,823,000","2,379,934,000","2,379,782,000","1,392,309,000","1,394,366,000","1,409,066,000","1,416,411,000","1,423,756,000","1,425,285,000","1,433,662,000","1,222,285,000","1,441,742,000","1,444,651,000","1,447,328,000","1,384,373,000","1,344,687,000","1,350,402,000","1,348,707,000","1,346,640,000","1,526,674,000","1,553,987,000","1,559,634,000","1,556,623,000","1,501,853,000","1,500,784,000","1,507,857,000","1,503,035,000","1,078,494,000","1,081,151,000","666,240,000","729,955,000","728,235,000","711,531,000","720,357,000","713,317,000","706,490,000","701,916,000","696,607,000","695,222,000","733,900,000","894,527,000","981,318,000","450,599,000","436,691,000","446,479,000","455,942,000","465,278,000","474,132,000","483,280,000","492,305,000","501,192,000","340,917,000","352,700,000","269,710,000","276,225,000","282,641,000","288,955,000","295,175,000","281,392,000","286,604,000","291,718,000","18,205,000","855,912,000","867,663,000","850,900,000","846,700,000","881,800,000","914,800,000","699,000,000","693,500,000","698,800,000","709,100,000","604,800,000","737,300,000","767,700,000","487,600,000","500,500,000","565,100,000","564,600,000","757,400,000","763,300,000","754,400,000","649,900,000","614,400,000","612,100,000","578,500,000","571,600,000","568,900,000","540,400,000","488,600,000","488,700,000","307,800,000","362,700,000","363,800,000","374,300,000","357,900,000","425,500,000","438,100,000","428,800,000","447,000,000","367,300,000","476,800,000"
			LongTermDebt,"2,836,838,000","2,356,416,000","2,360,763,000","2,373,610,000","2,205,652,000","2,218,163,000","2,226,243,000","2,238,705,000","2,244,930,000","2,257,561,000","2,270,866,000","2,274,967,000","2,301,563,000","2,752,783,000","2,759,766,000","2,771,660,000","2,777,183,000","2,724,230,000","2,696,520,000","2,699,760,000","2,527,819,000","2,487,630,000","2,491,992,000","2,485,414,000","2,478,581,000","2,402,823,000","2,379,934,000","2,379,782,000","1,392,309,000","1,394,366,000","1,409,066,000","1,416,411,000","1,423,756,000","1,425,285,000","1,433,662,000","1,222,285,000","1,441,742,000","1,444,651,000","1,447,328,000","1,384,373,000","1,344,687,000","1,350,402,000","1,348,707,000","1,346,640,000","1,526,674,000","1,553,987,000","1,559,634,000","1,556,623,000","1,501,853,000","1,500,784,000","1,507,857,000","1,503,035,000","1,078,494,000","1,081,151,000","666,240,000","729,955,000","728,235,000","711,531,000","720,357,000","713,317,000","706,490,000","701,916,000","696,607,000","695,222,000","733,900,000","894,527,000","981,318,000","450,599,000","436,691,000","446,479,000","455,942,000","465,278,000","474,132,000","483,280,000","492,305,000","501,192,000","340,917,000","352,700,000","269,710,000","276,225,000","282,641,000","288,955,000","295,175,000","281,392,000","286,604,000","291,718,000","18,205,000","855,912,000","867,663,000","850,900,000","846,700,000","881,800,000","914,800,000","699,000,000","693,500,000","698,800,000","709,100,000","604,800,000","737,300,000","767,700,000","487,600,000","500,500,000","565,100,000","564,600,000","757,400,000","763,300,000","754,400,000","649,900,000","614,400,000","612,100,000","578,500,000","571,600,000","568,900,000","540,400,000","488,600,000","488,700,000","307,800,000","362,700,000","363,800,000","374,300,000","357,900,000","425,500,000","438,100,000","428,800,000","447,000,000","367,300,000","476,800,000"
			LongTermCapitalLeaseObligation,"1,394,704,000","1,412,915,000","1,359,263,000","1,360,193,000","1,351,870,000","1,371,401,000","1,367,745,000","1,370,085,000","1,369,044,000","1,378,584,000","1,382,917,000","1,396,259,000","1,416,334,000","447,231,000",,,,"460,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"360,103,000","355,812,000","369,899,000","369,123,000","366,609,000","369,849,000","365,107,000","360,874,000","360,647,000","362,549,000","364,534,000","362,871,000","360,552,000","361,392,000","367,834,000","367,483,000","359,883,000","299,053,000","419,293,000","415,479,000","444,084,000","446,513,000","444,220,000","450,616,000","452,173,000","459,713,000","476,513,000","473,450,000","489,134,000","493,843,000","509,494,000","483,563,000","492,264,000","482,499,000","454,524,000","440,364,000","435,632,000","438,217,000","465,249,000","476,652,000","481,915,000","477,044,000","455,033,000","464,707,000","469,934,000","423,753,000","491,788,000","501,370,000","508,145,000","13,195,000","525,604,000","532,728,000","522,266,000","475,243,000",,,,,,,"18,831,000","13,748,000","2,987,000","3,112,000","3,361,000","9,423,000","45,351,000","20,549,000","19,751,000","20,002,000","25,796,000","45,048,000","48,125,000","48,697,000","60,498,000","59,543,000","60,704,000","60,967,000","66,629,000","67,621,000","68,614,000","69,606,000","66,944,000","67,936,000","69,922,000","69,922,000","42,532,000","98,740,000","91,420,000","91,300,000","97,200,000","87,600,000","87,100,000","87,200,000","99,700,000","89,700,000","89,400,000","92,600,000","78,100,000","78,800,000","34,500,000","34,500,000","56,400,000","23,700,000","23,400,000","38,000,000","21,100,000","21,700,000","23,200,000","22,700,000","31,400,000","30,900,000","34,600,000","41,400,000","26,600,000","36,000,000","32,400,000","38,600,000","39,900,000","46,000,000","47,700,000","44,500,000","50,600,000","49,900,000","52,200,000","44,300,000","31,700,000"
			NonCurrentDeferredTaxesLiabilities,"271,627,000","267,710,000","279,813,000","279,837,000","280,077,000","280,755,000","276,273,000","271,490,000","270,019,000","270,759,000","273,097,000","271,283,000","268,225,000","269,160,000","275,312,000","274,344,000","267,156,000","299,053,000","419,293,000","415,479,000","444,084,000","446,513,000","444,220,000","450,616,000","452,173,000","459,713,000","476,513,000","473,450,000","489,134,000","493,843,000","509,494,000","483,563,000","492,264,000","482,499,000","454,524,000","440,364,000","435,632,000","438,217,000","452,186,000","457,529,000","475,908,000","470,521,000","441,896,000","445,897,000","430,189,000","412,293,000","469,973,000","469,997,000","466,831,000",,"496,237,000","497,009,000","478,401,000","475,243,000",,,,,,,"18,831,000","13,748,000","2,987,000","3,112,000","3,361,000","9,423,000","45,351,000","20,549,000","19,751,000","20,002,000","25,796,000","45,048,000","48,125,000","48,697,000","60,498,000","59,543,000","60,704,000","60,967,000","66,629,000","67,621,000","68,614,000","69,606,000","66,944,000","67,936,000","69,922,000","69,922,000","42,532,000","98,740,000","91,420,000","91,300,000","97,200,000","87,600,000","87,100,000","87,200,000","99,700,000","89,700,000","89,400,000","92,600,000","78,100,000","78,800,000","34,500,000","34,500,000","56,400,000","23,700,000","23,400,000","38,000,000","21,100,000","21,700,000","23,200,000","22,700,000","31,400,000","30,900,000","34,600,000","41,400,000","26,600,000","36,000,000","32,400,000","38,600,000","39,900,000","46,000,000","47,700,000","44,500,000","50,600,000","49,900,000","52,200,000","44,300,000","31,700,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,063,000","19,123,000","6,007,000","6,523,000","13,137,000","18,810,000","39,745,000","11,460,000","21,815,000","31,373,000","41,314,000","13,195,000","29,367,000","35,719,000","43,865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,"245,711,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"109,270,000","112,918,000","117,083,000","120,806,000","115,355,000","117,689,000","122,144,000","124,074,000","125,261,000","129,778,000","130,866,000","140,473,000","142,881,000","245,226,000","257,411,000","257,735,000","259,669,000","273,290,000","277,443,000","276,845,000","246,959,000","247,354,000","234,651,000","228,072,000","228,972,000","224,496,000","213,971,000","216,987,000","203,928,000","199,833,000","193,036,000","191,705,000","205,992,000","176,244,000","161,614,000","155,226,000","136,500,000","147,614,000","111,834,000","107,429,000","108,600,000","108,885,000","109,677,000","110,658,000","164,928,000","170,254,000","171,550,000","175,630,000","177,883,000","649,951,000","176,885,000","173,663,000","181,997,000","203,292,000","92,792,000","96,168,000","99,529,000","86,041,000","96,816,000","102,110,000","103,395,000","125,342,000","131,144,000","136,122,000","125,140,000","107,684,000","87,758,000","80,333,000","80,399,000","80,821,000","65,005,000","61,999,000","61,509,000","60,965,000","61,907,000","62,082,000","63,057,000","62,030,000","44,284,000","44,594,000","45,484,000","44,327,000","42,087,000","85,443,000","85,422,000","84,740,000","402,958,000","109,778,000","109,880,000","108,500,000","111,500,000","24,800,000","24,200,000","21,700,000","30,000,000","29,100,000","28,900,000","37,800,000","49,400,000","50,400,000","28,300,000","28,400,000","21,700,000","23,000,000","24,300,000","9,400,000","29,800,000","22,600,000","23,400,000","24,400,000","24,600,000","25,800,000","25,600,000","98,200,000","96,300,000","93,900,000","107,000,000","113,300,000","112,900,000","131,500,000","134,000,000","132,900,000","138,800,000","64,300,000","79,000,000","76,100,000","86,700,000"
TotalEquityGrossMinorityInterest,"454,535,000","436,405,000","542,754,000","570,356,000","520,665,000","549,596,000","521,535,000","483,983,000","451,075,000","516,359,000","649,591,000","648,048,000","640,694,000","648,449,000","783,318,000","430,539,000","462,997,000","573,203,000","462,595,000","487,049,000","524,849,000","527,736,000","678,575,000","693,164,000","733,589,000","752,914,000","705,457,000","1,738,426,000","1,715,860,000","1,717,576,000","1,728,715,000","1,744,366,000","1,723,154,000","1,929,486,000","1,921,309,000","1,963,802,000","1,971,479,000","1,985,855,000","1,971,744,000","1,993,574,000","2,007,341,000","1,996,069,000","1,997,353,000","2,127,422,000","2,167,113,000","2,163,174,000","2,174,587,000","2,168,484,000","2,261,246,000","2,336,339,000","2,399,506,000","2,401,822,000","2,374,932,000","2,383,445,000","334,389,000","349,903,000","364,558,000","449,832,000","437,602,000","446,284,000","478,603,000","488,867,000","546,505,000","587,069,000","590,788,000","438,996,000","443,671,000","312,664,000","314,502,000","313,827,000","307,548,000","284,703,000","289,149,000","287,606,000","294,037,000","294,043,000","332,691,000","332,742,000","323,861,000","327,160,000","330,972,000","332,397,000","325,011,000","329,505,000","287,233,000","282,310,000","-153,438,000","-160,867,000","-166,387,000","-166,700,000","-177,300,000","-61,800,000","2,800,000","10,900,000","6,500,000","26,500,000","25,000,000","44,000,000","7,200,000","5,500,000","40,100,000","40,500,000","89,600,000","10,200,000","20,700,000","20,700,000","57,300,000","62,400,000","61,000,000","40,000,000","52,500,000","57,300,000","31,300,000","34,800,000","68,900,000","66,300,000","127,700,000","129,100,000","118,400,000","135,200,000","134,200,000","135,400,000","151,300,000","116,000,000","157,700,000","116,200,000","96,900,000"
	StockholdersEquity,"454,535,000","436,405,000","542,754,000","570,356,000","520,665,000","549,596,000","521,535,000","483,983,000","451,075,000","516,359,000","649,591,000","648,048,000","640,694,000","648,449,000","783,318,000","430,539,000","462,997,000","573,203,000","462,595,000","487,049,000","524,849,000","527,736,000","678,575,000","693,164,000","733,589,000","752,914,000","705,457,000","1,738,426,000","1,715,860,000","1,717,576,000","1,728,715,000","1,744,366,000","1,723,154,000","1,929,486,000","1,923,722,000","1,966,133,000","1,971,479,000","1,985,855,000","1,971,744,000","1,993,574,000","2,007,341,000","1,996,069,000","1,997,353,000","2,127,422,000","2,167,113,000","2,163,174,000","2,174,587,000","2,168,484,000","2,261,246,000","2,336,339,000","2,399,506,000","2,401,822,000","2,374,932,000","2,383,291,000","334,235,000","349,674,000","363,586,000","448,874,000","428,509,000","435,201,000","465,415,000","474,642,000","531,698,000","534,644,000","541,248,000","395,570,000","405,972,000","300,105,000","302,239,000","303,139,000","307,548,000","284,703,000","289,149,000","287,606,000","294,037,000","294,043,000","332,691,000","332,742,000","323,861,000","327,160,000","330,972,000","332,397,000","325,011,000","329,505,000","287,233,000","282,310,000","-153,438,000","-160,867,000","-166,387,000","-166,700,000","-177,300,000","-61,800,000","2,800,000","10,900,000","6,500,000","26,500,000","25,000,000","44,000,000","-15,100,000","-24,400,000","5,800,000","6,800,000","61,700,000","10,200,000","20,700,000","20,700,000","57,300,000","62,400,000","61,000,000","40,000,000","52,500,000","57,300,000","2,800,000","7,100,000","38,100,000","36,400,000","86,500,000","88,800,000","92,500,000","106,700,000","106,600,000","109,100,000","122,900,000","116,000,000","157,700,000","116,200,000","96,900,000"
		CapitalStock,"47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,148,000","47,042,000","47,042,000","47,042,000","9,365,000","9,365,000","9,359,000","9,357,000","9,357,000","9,357,000","9,333,000","9,321,000","9,022,000","9,018,000","8,993,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","2,955,000","2,955,000","2,955,000","2,955,000","2,955,000","2,955,000","2,955,000","3,555,000","3,555,000","3,555,000","3,555,000","3,555,000","3,555,000","3,555,000","3,600,000","3,600,000","3,600,000",,,,,,,,,,,,,,,,"3,400,000","3,400,000","71,800,000","71,800,000","71,800,000","71,800,000","71,800,000","71,800,000","71,800,000",,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,800,000","71,800,000","71,800,000","71,800,000","71,800,000","71,800,000","71,800,000",,,,,,,,,,,
			CommonStock,"47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,042,000","47,148,000","47,042,000","47,042,000","47,042,000","9,365,000","9,365,000","9,359,000","9,357,000","9,357,000","9,357,000","9,333,000","9,321,000","9,022,000","9,018,000","8,993,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","8,865,000","2,955,000","2,955,000","2,955,000","2,955,000","2,955,000","2,955,000","2,955,000","3,555,000","3,555,000","3,555,000","3,555,000","3,555,000","3,555,000","3,555,000","3,600,000","3,600,000","3,600,000",,,,,,,,,,,,,,,,"3,400,000","3,400,000","0","0","0","0","0","0","0",,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"2,922,042,000","2,898,633,000","2,911,552,000","2,907,274,000","2,901,460,000","2,899,276,000","2,896,767,000","2,892,699,000","2,889,836,000","2,874,001,000","2,885,404,000","2,883,484,000","2,880,663,000","2,884,696,000","2,883,298,000","2,883,167,000","2,878,804,000","2,885,955,000","2,883,504,000","2,882,494,000","2,876,440,000","2,878,589,000","2,875,203,000","2,874,434,000","2,873,246,000","2,874,752,000","2,876,188,000","2,879,506,000","2,857,133,000","2,826,965,000","2,827,965,000","2,828,926,000","2,826,224,000","2,794,445,000","2,788,479,000","2,785,952,000","2,783,154,000","2,782,765,000","2,783,162,000","2,781,266,000","2,779,947,000","2,779,871,000","2,781,497,000","2,776,948,000","2,774,276,000","2,771,126,000","2,768,404,000","2,766,425,000","2,764,347,000","2,761,433,000","2,757,197,000","2,754,255,000","2,757,223,000","2,752,987,000","291,331,000","290,199,000","292,742,000","291,122,000","289,480,000","288,159,000","289,193,000","311,609,000","331,211,000","327,336,000","320,156,000","264,770,000","210,077,000","140,314,000","134,455,000","128,096,000","133,361,000","131,754,000","131,645,000","129,572,000","128,048,000","133,727,000","132,186,000","131,708,000","131,549,000","131,077,000","130,425,000","129,608,000","212,602,000","212,640,000","212,089,000","211,967,000","204,958,000","204,336,000","204,202,000","204,200,000","204,300,000","204,500,000",,,,,,,,,,,,,,,,"162,000,000","162,700,000",,,,,,,,,,,,,,,,,,
