name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,
		AdditionalPaidInCapital,"6,163,000,000","6,159,000,000","6,068,000,000","6,059,000,000","5,965,000,000","5,851,000,000","5,779,000,000","5,699,000,000","5,758,000,000","5,756,000,000","5,678,000,000","5,599,000,000","5,519,000,000","5,445,000,000","5,343,776,000","5,225,709,000","5,034,164,000","5,783,089,000","5,707,331,000","5,633,659,000","5,558,194,000","5,482,653,000","5,410,913,000","5,377,160,000","5,273,830,000","5,184,910,000","5,097,560,000","5,009,753,000","4,926,560,000","4,923,196,000","4,848,824,000","4,703,329,000","4,650,077,000","4,592,979,000","4,459,333,000","4,408,981,000","2,645,316,000","2,612,197,000","2,593,883,000","2,569,123,000","2,536,639,000","2,431,279,000","2,394,034,000","2,372,283,000","2,347,728,000","2,417,092,000","2,355,093,000","2,400,959,000","2,394,672,000","2,289,867,000","2,237,372,000","2,217,085,000","2,194,613,000","2,177,000,000","2,164,029,000","2,147,728,000","2,135,791,000","2,124,029,000","2,112,949,000","2,101,654,000","2,096,021,000","2,070,379,000","2,066,003,000","2,075,626,000","2,066,879,000","2,069,165,000","2,077,099,000","2,073,832,000","2,071,625,000","2,064,224,000","2,063,451,000","2,062,613,000","2,056,942,000","2,055,607,000","2,055,540,000","2,048,785,000","2,040,850,000","2,033,944,000","2,033,938,000","2,033,313,000","2,032,546,000","2,015,849,000","2,013,974,000","1,971,588,000","1,948,533,000","1,618,956,000","1,595,228,000","1,593,961,000","1,591,880,000","1,581,700,000","481,100,000",,
		RetainedEarnings,"23,783,000,000","24,453,000,000","23,835,000,000","23,066,000,000","23,233,000,000","23,288,000,000","23,453,000,000","22,652,000,000","22,530,000,000","23,232,000,000","22,061,000,000","20,111,000,000","19,132,000,000","18,367,000,000","17,720,656,000","15,953,078,000","14,975,706,000","13,938,869,000","14,513,392,000","12,793,001,000","12,072,792,000","11,326,852,000","10,652,944,000","10,146,927,000","9,566,289,000","9,191,865,000","8,687,596,000","7,490,864,000","6,973,832,000","6,640,505,000","6,188,674,000","5,126,421,000","4,549,970,000","4,218,752,000","3,840,675,000","3,007,686,000","2,570,114,000","2,368,611,000","2,105,386,000","1,524,615,000","1,163,494,000","1,033,738,000","858,438,000","396,528,000","163,545,000","69,110,000","-62,861,000","-285,841,000","-400,798,000","-454,673,000","-533,128,000","-852,111,000","-919,122,000","-913,033,000","-946,288,000","-1,034,256,000","-1,088,352,000","-1,106,506,000","-1,139,368,000","-1,243,732,000","-1,278,304,000","-1,262,033,000","-1,275,265,000","-1,323,019,000","-1,335,536,000","-1,334,572,000","-1,338,362,000","-1,508,957,000","-1,521,333,000","-1,525,447,000","-1,530,448,000","-1,539,712,000","-1,551,113,000","-1,555,444,000","-1,557,672,000","-1,566,208,000","-1,573,796,000","-1,565,869,000","-1,558,458,000","-1,534,145,000","-1,540,454,000","-1,544,341,000","-1,543,019,000","-1,539,433,000","-1,542,249,000","-1,528,475,000","-1,404,775,000","-1,205,662,000","-1,193,950,000","-1,180,400,000","-258,900,000","-156,700,000","-142,500,000"
		TreasuryStock,"25,390,000,000","24,290,000,000","24,286,000,000","24,283,000,000","24,274,000,000","24,128,000,000","24,123,000,000","24,119,000,000","24,115,000,000","22,864,000,000","21,523,000,000","20,173,000,000","17,567,000,000","14,711,000,000","12,879,305,000","10,630,361,000","9,430,421,000","8,698,829,000","7,997,881,000","7,411,392,000","7,067,508,000","6,855,164,000","6,584,117,000","6,385,308,000","6,086,001,000","5,826,640,000","5,073,400,000","3,900,011,000","3,046,203,000","2,737,585,000","2,232,663,000","2,084,533,000","2,083,867,000","1,987,207,000","1,943,615,000","1,483,892,000","1,136,987,000","1,060,607,000","1,058,983,000","1,058,754,000","1,057,811,000","803,586,000","802,784,000","799,106,000","797,677,000","640,415,000","636,623,000","636,393,000","629,902,000","510,970,000","507,724,000","506,793,000","506,662,000","493,555,000","493,442,000","492,511,000","492,379,000","489,106,000","488,691,000","488,098,000","487,893,000","486,468,000","486,253,000","356,307,000","356,244,000","350,628,000","350,628,000","350,628,000","350,628,000","350,628,000","350,628,000","350,628,000","350,628,000","350,628,000","338,410,000","338,410,000","338,410,000","338,410,000","338,410,000","326,633,000","326,633,000","326,633,000","326,633,000","326,633,000","326,633,000","326,633,000","359,580,000","359,580,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-183,000,000","-144,000,000","-72,000,000","-43,000,000","-160,000,000","-118,000,000","-196,000,000","-233,000,000","-342,000,000","-191,000,000","-265,000,000","-230,000,000","-169,000,000","-316,000,000","-233,806,000","-76,283,000","56,406,000","236,982,000","653,666,000","573,915,000","247,055,000","-134,684,000","322,346,000","135,442,000","297,765,000","244,852,000","-185,465,000","-43,123,000","-224,545,000","-259,902,000","-72,204,000","78,335,000","92,751,000","84,729,000","39,761,000","-75,582,000","-88,060,000","-23,676,000","-62,872,000","-107,647,000","-51,112,000","-87,582,000","-59,835,000","19,476,000","10,360,000","-32,889,000","-19,048,000","-94,673,000","-47,768,000","-3,000,000","4,814,000","-11,106,000","-64,535,000","-40,397,000","3,759,000","75,100,000","73,578,000","50,344,000","49,628,000","35,035,000","29,541,000","26,347,000","12,236,000","11,868,000","-3,475,000","-15,217,000","-9,314,000","-5,390,000","3,596,000","11,941,000","61,000","-1,515,000","-468,000","-734,000","-1,040,000","-1,503,000",,"101,000","65,000","70,000",,,"-3,539,000","-4,304,000","-8,471,000","-14,209,000","-1,162,000","2,224,000","5,969,000",,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,000",,"101,000","65,000","70,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,619,000",,,,"0",,,,,,,,,,,,,
		OtherEquityInterest,,,,"5,000,000",,,,,"4,000,000",,,,,,,"45,643,000","51,398,000","2,963,000","9,401,000","15,077,000","22,521,000","28,538,000","34,504,000",,,,,,,"329,000","776,000","1,335,000","4,318,000","8,533,000","36,730,000","42,793,000","48,768,000","54,655,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,264,000",,,,,,,,,,,,,,,,,,,,,,"328,000,000","329,100,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"133,221,000","110,184,000","183,316,000","127,045,000","76,615,000","67,496,000","57,538,000","45,751,000","44,222,000","0",,,,,,,,"17,005,000","19,556,000","17,036,000","15,127,000","21,226,000","23,218,000","22,486,000","20,710,000","25,630,000","24,203,000","23,659,000","23,916,000","4,476,000","4,459,000",,"4,471,000","691,000",,,,,,,,,,,"25,345,000","55,032,000","80,000,000","359,580,000",,,,,,,
TotalCapitalization,"12,808,000,000","15,115,000,000","15,421,000,000","14,790,000,000","14,694,000,000","15,922,000,000","15,742,000,000","14,632,000,000","11,388,000,000","13,573,000,000","13,463,000,000","12,993,000,000","14,534,000,000","17,434,000,000","18,655,711,000","18,282,855,000","18,678,159,000","20,073,349,000","21,613,074,000","19,169,382,000","18,119,642,000","16,019,202,000","16,184,281,000","16,529,910,000","15,373,569,000","14,953,912,000","13,948,101,000","13,957,931,000","13,934,233,000","12,416,779,000","12,621,130,000","9,589,731,000","8,966,887,000","8,660,309,000","8,164,379,000","7,620,550,000","4,926,832,000","4,833,626,000","4,515,130,000","3,865,628,000","3,530,036,000","2,651,655,000","2,473,130,000","2,077,849,000","1,817,970,000","2,289,604,000","2,108,111,000","1,858,535,000","1,796,752,000","1,357,614,000","1,251,938,000","906,054,000","770,735,000","730,382,000","728,420,000","696,416,000","628,985,000","579,107,000","534,863,000","405,202,000","359,707,000","917,421,000","840,768,000","631,756,000","595,165,000","592,620,000","602,678,000","433,424,000","427,155,000","423,561,000","407,324,000","394,421,000","280,036,000","273,631,000","283,724,000","142,967,000","130,530,000","131,650,000","152,489,000","174,487,000","167,339,000","146,711,000","142,615,000","102,938,000","72,830,000","-248,907,000","190,681,000","391,903,000","405,260,000","402,600,000","223,400,000","171,300,000","187,600,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,470,000",,,,,,,,"359,580,000","359,580,000",,,,,
CommonStockEquity,"4,373,000,000","6,178,000,000","5,545,000,000","4,804,000,000","4,764,000,000","4,893,000,000","4,913,000,000","3,999,000,000","3,835,000,000","5,933,000,000","5,951,000,000","5,307,000,000","6,915,000,000","8,785,000,000","9,951,810,000","10,518,275,000","10,687,741,000","11,263,561,000","12,886,395,000","11,604,746,000","10,833,540,000","9,848,680,000","9,837,074,000","9,274,705,000","9,052,367,000","8,795,469,000","8,526,773,000","8,557,965,000","8,630,125,000","8,567,023,000","8,733,887,000","7,825,367,000","7,213,727,000","6,918,262,000","6,433,352,000","5,900,453,000","4,039,603,000","3,951,630,000","3,577,864,000","2,927,787,000","2,591,659,000","2,574,295,000","2,390,299,000","1,989,627,000","1,724,401,000","1,813,336,000","1,636,999,000","1,384,484,000","1,316,628,000","1,321,629,000","1,201,725,000","847,452,000","704,667,000","730,382,000","728,420,000","696,416,000","628,985,000","579,107,000","534,863,000","405,202,000","359,707,000","348,556,000","317,050,000","408,495,000","371,949,000","369,071,000","379,116,000","209,177,000","203,579,000","199,143,000","182,752,000","171,073,000","155,040,000","149,107,000","158,724,000","142,967,000","130,530,000","131,650,000","139,019,000","174,487,000","167,339,000","146,711,000","142,615,000","102,938,000","72,830,000","-248,907,000","-168,899,000","32,323,000","405,260,000","402,600,000","223,400,000","171,300,000","186,600,000"
CapitalLeaseObligations,"349,000,000","351,000,000","295,000,000","314,000,000","331,000,000","366,000,000","401,000,000","417,000,000","438,000,000","462,000,000","466,000,000","495,000,000","488,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-502,000,000","1,234,000,000","1,996,000,000","1,193,000,000","1,120,000,000","1,186,000,000","1,210,000,000","-278,000,000","-453,000,000","1,066,000,000","1,081,000,000","351,000,000","1,930,000,000","3,750,000,000","4,989,406,000","5,505,113,000","5,792,896,000","6,349,067,000","7,940,346,000","7,271,349,000","6,479,235,000","5,457,889,000","5,380,523,000","3,832,000,000","3,545,501,000","3,252,936,000","2,936,984,000","2,944,940,000","3,019,994,000","2,905,788,000","3,075,529,000","4,942,870,000","4,443,872,000","4,130,365,000","3,633,295,000","3,110,020,000","3,346,173,000","3,220,845,000","2,867,655,000","2,223,419,000","1,859,972,000","1,869,360,000","1,669,452,000","1,231,148,000","964,537,000","1,070,412,000","940,138,000","721,613,000","826,265,000","798,919,000","671,950,000","317,189,000","208,659,000","210,288,000","161,621,000","192,661,000","150,812,000","109,200,000","81,618,000","16,349,000","-16,908,000","-31,076,000","-54,877,000","45,379,000","24,148,000","20,979,000","17,742,000","-5,225,000","-23,156,000","-38,624,000","-44,017,000","124,666,000","139,447,000","133,275,000","144,983,000","132,450,000","120,013,000","121,133,000","141,972,000","151,952,000","144,804,000","123,065,000","142,615,000","102,938,000","72,830,000","-248,907,000","190,681,000","391,903,000","405,260,000","402,600,000","223,400,000","171,300,000","186,600,000"
WorkingCapital,"5,397,000,000","6,899,000,000","8,573,000,000","7,065,000,000","7,640,000,000","8,781,000,000","8,615,000,000","7,544,000,000","5,124,000,000","4,467,000,000","4,528,000,000","3,671,000,000","1,501,000,000","4,852,000,000","5,537,623,000","4,810,890,000","5,057,469,000","5,536,937,000","5,500,320,000","4,515,615,000","3,739,683,000","2,542,849,000","2,927,606,000","3,704,816,000","2,877,189,000","2,113,927,000","2,716,150,000","2,762,337,000","4,264,247,000","3,887,383,000","5,714,720,000","7,001,514,000","6,424,951,000","6,099,196,000","5,663,203,000","5,154,713,000","4,425,113,000","4,220,649,000","3,890,389,000","3,211,664,000","2,912,833,000","1,961,046,000","1,700,716,000","1,250,242,000","1,018,974,000","1,486,296,000","1,333,729,000","1,091,900,000","1,133,009,000","614,176,000","472,770,000","278,257,000","152,075,000","77,187,000","-17,297,000","10,744,000","-35,307,000","-81,843,000","-131,236,000","-136,580,000","-176,435,000","402,417,000","333,290,000","183,123,000","155,584,000","152,667,000","142,750,000","224,611,000","207,710,000","198,169,000","192,353,000","332,056,000","241,271,000","233,899,000","245,086,000","108,583,000","98,292,000","104,241,000","107,903,000","118,094,000","109,617,000","98,015,000","115,618,000","104,077,000","95,514,000","51,926,000","86,217,000","107,718,000","140,664,000","172,400,000","190,500,000","150,000,000","175,300,000"
InvestedCapital,"14,141,000,000","17,104,000,000","16,579,000,000","16,970,000,000","18,599,000,000","16,907,000,000","16,721,000,000","15,605,000,000","12,383,000,000","14,561,000,000","14,445,000,000","13,968,000,000","15,502,000,000","17,434,000,000","18,655,711,000","19,231,045,000","19,619,816,000","20,784,259,000","22,512,876,000","20,068,866,000","19,094,180,000","16,986,936,000","17,145,265,000","16,529,910,000","15,373,569,000","14,953,912,000","13,948,101,000","13,957,931,000","13,934,233,000","12,453,974,000","12,658,911,000","9,631,047,000","9,064,594,000","8,812,240,000","8,702,645,000","8,152,756,000","5,453,063,000","5,353,970,000","5,029,672,000","4,374,454,000","4,033,228,000","3,149,295,000","2,965,299,000","2,564,627,000","2,299,614,000","2,289,779,000","2,108,285,000","1,900,516,000","1,875,081,000","1,517,492,000","1,472,663,000","1,203,932,000","1,077,147,000","1,123,367,000","1,195,939,000","1,216,492,000","1,199,062,000","1,148,903,000","1,104,316,000","974,363,000","928,687,000","917,421,000","840,768,000","631,756,000","595,165,000","592,620,000","602,678,000","433,424,000","427,155,000","423,561,000","407,324,000","394,421,000","280,036,000","273,631,000","283,724,000","142,967,000","130,530,000","131,650,000","139,019,000","174,487,000","167,339,000","146,711,000","142,615,000","102,938,000","72,830,000","-248,907,000","-168,899,000","32,323,000","405,260,000","402,600,000","223,400,000","171,300,000","187,600,000"
TangibleBookValue,"-502,000,000","1,234,000,000","1,996,000,000","1,193,000,000","1,120,000,000","1,186,000,000","1,210,000,000","-278,000,000","-453,000,000","1,066,000,000","1,081,000,000","351,000,000","1,930,000,000","3,750,000,000","4,989,406,000","5,505,113,000","5,792,896,000","6,349,067,000","7,940,346,000","7,271,349,000","6,479,235,000","5,457,889,000","5,380,523,000","3,832,000,000","3,545,501,000","3,252,936,000","2,936,984,000","2,944,940,000","3,019,994,000","2,905,788,000","3,075,529,000","4,942,870,000","4,443,872,000","4,130,365,000","3,633,295,000","3,110,020,000","3,346,173,000","3,220,845,000","2,867,655,000","2,223,419,000","1,859,972,000","1,869,360,000","1,669,452,000","1,231,148,000","964,537,000","1,070,412,000","940,138,000","721,613,000","826,265,000","798,919,000","671,950,000","317,189,000","208,659,000","210,288,000","161,621,000","192,661,000","150,812,000","109,200,000","81,618,000","16,349,000","-16,908,000","-31,076,000","-54,877,000","45,379,000","24,148,000","20,979,000","17,742,000","-5,225,000","-23,156,000","-38,624,000","-44,017,000","124,666,000","139,447,000","133,275,000","144,983,000","132,450,000","120,013,000","121,133,000","128,502,000","151,952,000","144,804,000","123,065,000","142,615,000","102,938,000","72,830,000","-248,907,000","-168,899,000","32,323,000","405,260,000","402,600,000","223,400,000","171,300,000","186,600,000"
TotalDebt,"10,117,000,000","11,277,000,000","11,329,000,000","12,480,000,000","14,166,000,000","12,380,000,000","12,209,000,000","12,023,000,000","8,986,000,000","9,090,000,000","8,960,000,000","9,156,000,000","9,075,000,000","8,649,000,000","8,703,901,000","8,712,770,000","8,932,075,000","9,520,698,000","9,626,481,000","8,464,120,000","8,260,640,000","7,138,256,000","7,308,191,000","7,255,205,000","6,321,202,000","6,158,443,000","5,421,328,000","5,399,966,000","5,304,108,000","3,886,951,000","3,925,024,000","1,805,680,000","1,850,867,000","1,893,978,000","2,269,293,000","2,252,303,000","1,413,460,000","1,402,340,000","1,451,808,000","1,446,667,000","1,441,569,000","575,000,000","575,000,000","575,000,000","575,213,000","476,443,000","471,286,000","516,032,000","558,453,000","195,863,000","270,938,000","356,480,000","372,480,000","392,985,000","467,519,000","520,076,000","570,077,000","569,796,000","569,453,000","569,161,000","568,980,000","568,865,000","523,718,000","223,261,000","223,216,000","223,549,000","223,562,000","224,247,000","223,576,000","224,418,000","224,572,000","223,348,000","124,996,000","124,524,000","125,000,000",,,,,,,,,,,,,,,,,,"1,000,000"
NetDebt,,,,"935,000,000","1,684,000,000","1,452,000,000","611,000,000","1,202,000,000","2,185,000,000","2,316,000,000","2,028,000,000","3,405,000,000","6,253,000,000","6,025,000,000","5,730,805,000","5,526,105,000","6,309,989,000","6,979,094,000","6,780,181,000","5,829,856,000","5,826,620,000","5,057,181,000","4,885,922,000","4,561,487,000","4,464,037,000","4,681,178,000","3,579,670,000","3,511,017,000","2,048,294,000","738,300,000",,,"562,717,000","603,984,000","1,173,199,000","490,089,000",,,"553,338,000","633,881,000","249,494,000",,"153,834,000",,"24,139,000","117,476,000",,"159,997,000","209,678,000",,,"23,031,000","81,220,000","28,435,000","54,133,000","49,008,000","61,842,000","184,437,000","145,945,000","142,640,000","113,992,000","145,288,000","215,048,000","104,490,000","141,309,000","143,208,000","123,473,000","105,977,000","123,505,000","123,148,000","147,291,000","67,042,000",,"30,792,000","9,698,000",,,,,,,,,,,,,,,,,,
ShareIssued,"63,759,178","63,584,444","63,580,079","63,574,902","63,562,095","63,406,451","63,398,711","63,390,891","63,369,751","63,179,471","63,162,135","63,143,816","63,121,930","62,948,762","62,938,503","62,926,877","62,838,223","62,689,097","62,575,278","62,560,183","62,495,991","62,379,247","62,362,948","62,343,686","62,267,576","62,039,516","62,026,743","61,995,793","61,974,020","61,821,097","61,800,076","61,770,386","61,614,457","61,265,160","60,274,497","60,222,000","58,355,674","58,055,586","58,047,595","58,007,108","57,972,063","57,578,431","57,561,537","57,540,672","57,414,428","56,567,236","56,498,183","55,796,906","54,806,540","52,446,173","50,656,947","48,937,460","48,496,914","47,665,768","47,271,618","46,187,432","38,514,267","38,471,277","38,336,422","38,008,769","37,890,242","36,612,662","36,349,948","39,997,349","39,692,674","39,698,678","39,438,360","39,342,847","39,241,233","38,860,250","38,800,988","38,747,939","37,696,000","37,607,048","38,290,633","37,925,178","37,494,832","37,451,870","38,247,981","38,306,189","38,257,372","37,339,607","38,172,106","34,915,999","33,473,866","30,299,667","27,967,832","27,758,167","28,360,332","27,311,167","23,720,000","23,720,000","23,720,000"
OrdinarySharesNumber,"40,754,675","41,066,053","41,063,471","41,059,783","41,050,923","40,959,554","40,954,268","40,948,563","40,930,202","41,417,401","42,085,007","42,765,462","44,186,016","45,631,636","46,626,667","47,764,365","48,248,285","48,472,278","48,752,343","49,056,736","49,180,147","49,188,318","49,353,175","49,477,943","49,637,712","49,611,571","50,178,810","51,132,547","51,834,599","51,933,073","52,355,208","52,440,833","52,285,459","52,008,439","51,060,387","51,492,759","50,060,208","49,870,799","49,865,461","49,825,379","49,791,787","49,798,786","49,783,430","49,769,877","49,646,396","49,146,108","49,087,625","48,387,126","47,431,222","45,581,054","43,808,342","42,095,649","41,656,338","40,980,720","40,588,771","39,513,467","38,514,267","38,471,277","38,336,422","38,008,769","37,890,242","36,612,662","36,349,948","39,997,349","39,692,674","39,698,678","39,438,360","39,342,847","39,241,233","38,860,250","38,800,988","38,747,939","37,696,000","37,607,048","38,290,633","37,925,178","37,494,832","37,451,870","38,247,981","38,306,189","38,257,372","37,339,607","38,172,106","34,915,999","33,473,866","30,299,667","27,967,832","27,758,167","28,360,332","27,311,167","23,720,000","23,720,000","23,720,000"
TreasurySharesNumber,"23,004,503","22,518,391","22,516,608","22,515,119","22,511,172","22,446,897","22,444,443","22,442,328","22,439,549","21,762,070","21,077,128","20,378,354","18,935,914","17,317,126","16,311,836","15,162,512","14,589,938","14,216,819","13,822,935","13,503,447","13,315,844","13,190,929","13,009,773","12,865,743","12,629,864","12,427,945","11,847,933","10,863,246","10,139,421","9,888,024","9,444,868","9,329,553","9,328,998","9,256,721","9,214,110","8,729,241","8,295,466","8,184,787","8,182,134","8,181,729","8,180,276","7,779,645","7,778,107","7,770,795","7,768,032","7,421,128","7,410,558","7,409,780","7,375,318","6,865,119","6,848,605","6,841,811","6,840,576","6,685,048","6,682,847","6,673,965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
