name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
				LongTermDebtPayments,"-50,000,000","-50,000,000",,,,,,,,,,,,,"0",,,,"-390,000,000","-125,000,000",,,"-18,000,000","0",,,"-10,000,000","-145,000,000",,,"-1,000,000","0","-1,000,000","0","0","-36,000,000","-1,000,000","-3,000,000","-42,000,000","-317,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000",,,"39,000,000","-33,000,000","-17,000,000","-28,000,000","-103,100,000","-157,200,000","-524,400,000","-400,000","-37,500,000","-115,400,000","-253,300,000","-216,200,000","-60,400,000","-50,200,000","-27,300,000","-90,000,000","-2,907,000","-76,260,000","-13,962,000","-116,771,000","-94,067,000","-10,625,000","-3,091,000","-14,626,000","-3,139,000","-585,000","-1,783,000","-6,114,000","-91,370,000","-35,225,000","-156,579,000","-171,601,000","-14,271,000","-99,221,000","-26,194,000","-20,240,000","-41,773,000","-18,875,000","-35,591,000","-47,601,000","-8,234,000","-106,362,000","-26,371,000","-610,000","-61,657,000","-145,500,000","-271,000,000","-500,000","-92,437,000","-25,200,000","-102,000,000","-32,200,000","-120,188,000","-55,700,000","-53,100,000","-1,700,000","-67,000,000","-143,300,000","-174,100,000","-197,900,000","-421,800,000","-157,100,000","-482,100,000","-200,000","-400,000","0","-500,000","-16,600,000","-100,000","-133,400,000",,,"-1,700,000","-400,000","-17,500,000","-2,800,000","-4,300,000","-700,000","-600,000","-1,400,000","-2,000,000","-4,300,000","-5,200,000","-39,800,000","-900,000","-5,600,000","-39,800,000","-4,200,000"
		NetCommonStockIssuance,"-81,000,000","0","5,000,000","-4,000,000","-82,000,000","-172,000,000","-73,000,000","-93,000,000","-74,000,000","-51,000,000","7,000,000","10,000,000","12,000,000","7,000,000","1,000,000","5,000,000","7,000,000","14,000,000","7,000,000","3,000,000","12,000,000","15,000,000","-8,000,000","-12,000,000","-15,000,000","-63,000,000","1,000,000","-22,000,000","-32,000,000","-12,000,000","-52,000,000","-72,000,000","-7,000,000","-13,000,000","9,000,000","14,000,000","-57,000,000","18,000,000","-81,000,000","-157,000,000","-89,000,000","-42,000,000","-32,000,000","-82,000,000","-89,000,000","-73,000,000","-86,000,000","-34,000,000","-72,000,000","-68,000,000","-78,700,000","11,400,000","800,000","400,000","2,000,000","6,300,000","-11,300,000","-21,800,000","-61,900,000","-103,500,000","-9,700,000","-5,700,000","10,801,000","16,101,000","1,292,000","10,506,000","14,255,000","4,875,000","3,332,000","3,351,000","84,069,000","1,581,000","1,939,000","3,891,000","635,000","10,847,000","449,000","217,000","291,000","248,000","518,000","551,000","504,000","288,000","972,000","818,000","155,405,000","886,000","556,000","448,000","5,962,000","-40,100,000","-8,900,000","-42,100,000","-5,415,000","-13,200,000","1,100,000","7,100,000","-4,075,000","-82,700,000","700,000","2,600,000","-25,900,000","-7,500,000","8,700,000","5,500,000","134,300,000","67,700,000","97,200,000","-87,600,000","-27,300,000","1,100,000","-2,100,000","-300,000","3,000,000","7,900,000","2,900,000","8,300,000","2,100,000","-9,000,000","-8,200,000","-9,100,000","-3,700,000","-5,600,000","-100,000","-121,700,000","-12,900,000","-250,000,000","-13,400,000","-29,100,000","-101,700,000","-14,300,000","-8,300,000","-4,600,000"
			CommonStockIssuance,"51,000,000","5,000,000","6,000,000","8,000,000","32,000,000","20,000,000","7,000,000","3,000,000","2,000,000","10,000,000","7,000,000","10,000,000","12,000,000","7,000,000","7,000,000","5,000,000","7,000,000","14,000,000","7,000,000","3,000,000","12,000,000","15,000,000","1,000,000","14,000,000","7,000,000","13,000,000","14,000,000","13,000,000","15,000,000","19,000,000","12,000,000","11,000,000","13,000,000","11,000,000","9,000,000","14,000,000","10,000,000","21,000,000","19,000,000","5,000,000","8,000,000","14,000,000","20,000,000","3,000,000","5,000,000","11,000,000","5,000,000","16,000,000","4,000,000","7,000,000","2,300,000","11,400,000","800,000","400,000","2,000,000","6,300,000","9,700,000","4,600,000","3,800,000","1,200,000","5,600,000","7,700,000","10,801,000","16,101,000","1,292,000","10,506,000","14,255,000","4,875,000","3,332,000","3,351,000","84,069,000","1,581,000","1,939,000","3,891,000","635,000","10,847,000","449,000","217,000","291,000","248,000","518,000","551,000","-74,496,000","75,288,000","972,000","818,000","155,405,000","886,000","556,000","448,000","459,000","500,000","600,000","1,900,000","536,000","1,500,000","1,100,000","7,100,000","9,045,000","1,500,000","700,000","2,600,000","11,000,000","1,100,000","8,700,000","5,500,000","134,300,000","67,700,000",,,"4,100,000","17,400,000","-2,100,000","-300,000","3,000,000","7,900,000","1,800,000","9,400,000",,,,"-9,100,000",,,,,"1,100,000","1,200,000","0","13,600,000","2,200,000","9,200,000",,
			CommonStockPayments,"-132,000,000","-5,000,000","-1,000,000","-12,000,000","-114,000,000","-192,000,000","-80,000,000","-96,000,000","-76,000,000","-61,000,000",,,,,,,,,"0","0","0","0","-9,000,000","-26,000,000","-22,000,000","-76,000,000","-13,000,000","-35,000,000","-47,000,000","-31,000,000","-64,000,000","-83,000,000","-20,000,000","-24,000,000","0","0","-67,000,000","-3,000,000","-100,000,000","-162,000,000","-97,000,000","-56,000,000","-52,000,000","-85,000,000","-94,000,000","-84,000,000","-91,000,000","-50,000,000","-76,000,000","-75,000,000","-81,000,000","0","0","0","0","0","-21,000,000","-26,400,000","-65,700,000","-104,700,000","-15,300,000","-13,400,000",,,,,,,,,,,,,,,,,,,,,"75,000,000",,,,"0","0","0","0","5,503,000","-40,600,000","-9,500,000","-44,000,000","-5,951,000",,,,"-13,120,000",,,,"-36,900,000",,,,,,,"-87,600,000","-31,400,000",,,,,,,"-1,100,000",,"-9,000,000",,,"-15,300,000","-5,600,000","-100,000","-121,700,000","-14,000,000","-251,200,000","-13,400,000","-42,700,000","-103,900,000","-23,500,000","-17,200,000","-4,600,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,611,000","0","0","0","0","0","0","-188,961,000","-11,322,000","0",,,"0",,,,"0","-75,000,000","0","0","0","0","-166,000","-2,313,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,611,000","0","0","0","0","0","0","-188,961,000",,,,,"0",,,,"0","-75,000,000","0","0","0","0","-166,000","-2,313,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-2,547,000,000","-216,000,000","-892,000,000","-211,000,000","-1,228,000,000","-43,000,000","-215,000,000","-38,000,000","-41,000,000","-40,000,000","-203,000,000","-36,000,000","-169,000,000","-36,000,000","-169,000,000","-31,000,000","-163,000,000","-31,000,000","-205,000,000","-27,000,000","-158,000,000","-27,000,000","-113,000,000","-24,000,000","-24,000,000","-24,000,000","-111,000,000","-21,000,000","-22,000,000","-22,000,000","-108,000,000","-20,000,000","-20,000,000","-19,000,000","-108,000,000","-18,000,000","-17,000,000","-17,000,000","-40,000,000","-17,000,000","-16,000,000","-17,000,000","-17,000,000","-16,000,000","-18,000,000","-16,000,000","-17,000,000","-15,000,000","-16,000,000","-15,000,000","-15,000,000","-14,900,000","-15,000,000","-15,000,000","-13,500,000","-12,600,000","-12,200,000","-12,400,000","-10,200,000","-10,500,000","-10,700,000","-10,500,000","-9,649,000","-9,581,000","-9,503,000","-9,467,000","-8,458,000","-8,425,000","-8,078,000","-8,142,000","-7,787,000","-9,176,000","-9,141,000","-9,022,000","-8,583,000","-8,562,000","-7,661,000","-6,532,000","-6,460,000","-6,466,000","-7,467,000","-7,441,000","-15,249,000","-17,004,000","-16,961,000","-16,854,000","-9,098,000","-14,543,000","-14,638,000","-14,607,000","-14,632,000","-14,900,000","-14,900,000","-15,100,000","-15,090,000","-15,300,000","-15,200,000","-15,200,000","-14,675,000","-14,700,000","-14,700,000","-15,200,000","-14,900,000","-15,400,000","-15,100,000","-15,000,000","-300,000","-13,600,000","-2,000,000","-11,300,000","-10,200,000","-10,100,000","-10,200,000","-10,100,000","-9,600,000","-9,600,000","-9,500,000","-9,500,000","-9,100,000","-9,200,000","-9,200,000","-9,300,000","-7,800,000","-7,900,000","-7,900,000","-8,700,000","-6,300,000","-7,500,000","-7,600,000","-7,800,000","-6,900,000","-6,900,000","-7,000,000","-6,900,000"
			CommonStockDividendPaid,"-2,547,000,000","-216,000,000","-892,000,000","-211,000,000","-1,228,000,000","-43,000,000","-215,000,000","-38,000,000","-41,000,000","-40,000,000","-203,000,000","-36,000,000","-169,000,000","-36,000,000","-169,000,000","-31,000,000","-163,000,000","-31,000,000","-205,000,000","-27,000,000","-158,000,000","-27,000,000","-113,000,000","-24,000,000","-24,000,000","-24,000,000","-111,000,000","-21,000,000","-22,000,000","-22,000,000","-108,000,000","-20,000,000","-20,000,000","-19,000,000","-108,000,000","-18,000,000","-17,000,000","-17,000,000","-40,000,000","-17,000,000","-16,000,000","-17,000,000","-17,000,000","-16,000,000","-18,000,000","-16,000,000","-17,000,000","-15,000,000","-16,000,000","-15,000,000","-15,000,000","-14,900,000","-15,000,000","-15,000,000","-13,500,000","-12,600,000","-12,200,000","-12,400,000","-10,200,000","-10,500,000","-10,700,000","-10,500,000","-9,649,000","-9,581,000","-9,503,000","-9,467,000","-8,458,000","-8,425,000","-8,078,000","-8,142,000","-7,787,000","-9,176,000","-9,141,000","-9,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"551,000,000","-76,000,000","229,000,000","-8,000,000","406,000,000","43,000,000","-193,000,000","-149,000,000","-211,000,000","571,000,000","295,000,000","257,000,000","476,000,000","623,000,000","843,000,000","661,000,000","704,000,000","603,000,000","461,000,000","108,000,000","498,000,000","1,065,000,000","665,000,000","277,000,000","816,000,000","959,000,000","1,013,000,000","836,000,000","1,062,000,000","474,000,000","830,000,000","431,000,000","517,000,000","491,000,000","1,037,000,000","629,000,000","402,000,000","237,000,000","371,000,000","324,000,000","413,000,000","333,000,000","887,000,000","526,000,000","588,000,000","357,000,000","268,000,000","430,000,000","252,000,000","71,000,000","51,300,000","118,400,000","-45,100,000","-70,700,000","-42,700,000","124,000,000","148,400,000","-51,100,000","-600,000","34,100,000","78,600,000","76,600,000","311,054,000","100,679,000","703,000","-68,536,000","-25,464,000","-55,872,000","-33,897,000","81,413,000","-34,479,000","7,475,000","-6,534,000","-9,921,000","36,616,000","16,667,000","81,772,000","82,854,000","144,427,000","121,059,000","51,482,000","28,390,000","19,347,000","45,295,000","-13,082,000","-57,769,000","-36,714,000","-78,158,000","-82,860,000","-87,857,000","-66,910,000","-51,200,000","-58,500,000","-83,800,000","-29,716,000","-63,600,000","-60,400,000","-56,100,000","-192,766,000","43,100,000","-37,100,000","73,300,000","186,500,000","8,100,000","6,800,000","23,400,000","8,700,000","5,500,000","30,800,000","-400,000","200,000","0","-600,000","4,600,000","500,000","-700,000","300,000","-1,400,000","-8,000,000","300,000","2,200,000","5,700,000","-3,500,000","500,000","1,300,000","900,000","-400,000","-300,000","-100,000","-100,000","800,000","-2,300,000","-3,300,000","1,400,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,,,,,,"-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,181,000,000","1,181,000,000","2,131,000,000","2,833,000,000","3,365,000,000","2,327,000,000","2,810,000,000","3,747,000,000","2,698,000,000","1,673,000,000","2,314,000,000","2,693,000,000","2,374,000,000","2,000,000,000","1,515,000,000","2,009,000,000","1,810,000,000","1,659,000,000","2,338,000,000","2,349,000,000","2,207,000,000","1,890,000,000","2,107,000,000","1,639,000,000","1,548,000,000","1,231,000,000","1,220,000,000","894,000,000","1,216,000,000","1,212,000,000","1,343,000,000","1,310,000,000","2,116,000,000","1,876,000,000","1,639,000,000","1,331,000,000","1,271,000,000","1,529,000,000","1,705,000,000","1,626,000,000","1,523,000,000","1,422,000,000","1,324,000,000","991,000,000","1,629,000,000","1,499,000,000","1,099,000,000","1,140,000,000","1,011,000,000","1,170,000,000","1,119,500,000","1,434,600,000","1,450,800,000","1,315,000,000","1,264,000,000","1,193,600,000","843,100,000","983,400,000","815,900,000","729,200,000","679,500,000","1,102,900,000","1,329,000,000","1,139,818,000","595,262,000","565,232,000","471,849,000","641,308,000","797,488,000","527,391,000","861,742,000","837,085,000","594,736,000","485,416,000","593,552,000","801,668,000","917,707,000","736,099,000","871,103,000","883,202,000","444,669,000","274,346,000","544,173,000","489,584,000","288,412,000","210,948,000","438,670,000","268,447,000","244,000,000","287,229,000","390,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-1,146,000,000","-950,000,000","-702,000,000","-532,000,000","1,038,000,000","-483,000,000","-937,000,000","1,049,000,000","1,025,000,000","-641,000,000","-379,000,000","319,000,000","374,000,000","485,000,000","-494,000,000","199,000,000","151,000,000","-679,000,000","-11,000,000","142,000,000","317,000,000","-217,000,000","468,000,000","91,000,000","317,000,000","11,000,000","326,000,000","-322,000,000","4,000,000","-131,000,000","33,000,000","-806,000,000","240,000,000","237,000,000","308,000,000","60,000,000","-258,000,000","-176,000,000","79,000,000","103,000,000","101,000,000","98,000,000","333,000,000","-638,000,000","130,000,000","400,000,000","-41,000,000","129,000,000","-159,000,000","50,000,000","-315,100,000","-16,200,000","135,800,000","51,000,000","70,400,000","350,500,000","-140,300,000","167,500,000","86,700,000","49,700,000","-423,400,000","-226,100,000","189,231,000","544,556,000","30,030,000","93,383,000","-169,459,000","-156,180,000","270,097,000","-334,351,000","24,657,000","242,349,000","109,320,000","-108,136,000","-208,116,000","-116,039,000","181,608,000","-135,004,000","-12,099,000","438,533,000","170,323,000","-269,827,000","54,589,000","201,172,000","77,464,000","-227,722,000","170,223,000","24,447,000","-43,229,000","-103,401,000","78,009,000","-96,000,000","65,300,000","46,600,000","-115,696,000","129,200,000","68,100,000","-42,000,000","-96,879,000","-7,600,000","-45,200,000","-41,500,000","45,800,000","174,100,000","-20,600,000","-295,400,000","284,100,000","50,700,000","34,100,000","4,200,000","3,800,000","-8,100,000","10,500,000","-1,900,000","3,700,000","-7,100,000","8,200,000","-8,600,000","5,800,000","-500,000","700,000","16,700,000","-10,400,000","5,300,000","-4,700,000","-8,100,000","27,100,000","-9,100,000","3,700,000","-3,200,000","-6,700,000","-4,800,000","-3,000,000","-23,000,000"
	BeginningCashPosition,"2,327,000,000","2,131,000,000","2,833,000,000","3,365,000,000","2,327,000,000","2,810,000,000","3,747,000,000","2,698,000,000","1,673,000,000","2,314,000,000","2,693,000,000","2,374,000,000","2,000,000,000","1,515,000,000","2,009,000,000","1,810,000,000","1,659,000,000","2,338,000,000","2,349,000,000","2,207,000,000","1,890,000,000","2,107,000,000","1,639,000,000","1,548,000,000","1,231,000,000","1,220,000,000","894,000,000","1,216,000,000","1,212,000,000","1,343,000,000","1,310,000,000","2,116,000,000","1,876,000,000","1,639,000,000","1,331,000,000","1,271,000,000","1,529,000,000","1,705,000,000","1,626,000,000","1,523,000,000","1,422,000,000","1,324,000,000","991,000,000","1,629,000,000","1,499,000,000","1,099,000,000","1,140,000,000","1,011,000,000","1,170,000,000","1,120,000,000","1,434,600,000","1,450,800,000","1,315,000,000","1,264,000,000","1,193,600,000","843,100,000","983,400,000","815,900,000","729,200,000","679,500,000","1,102,900,000","1,329,000,000","1,139,818,000","595,262,000","565,232,000","471,849,000","641,308,000","797,488,000","527,391,000","861,742,000","837,085,000","594,736,000","485,416,000","593,552,000","801,668,000","917,707,000","736,099,000","871,103,000","883,202,000","444,669,000","274,346,000","544,173,000","489,584,000","288,412,000","210,948,000","438,670,000","268,447,000","244,000,000","287,229,000","390,630,000","312,600,000",,,"296,700,000",,,,"257,100,000",,,,"448,300,000",,,,"544,400,000",,,,"36,700,000",,,,"32,400,000",,,,"36,200,000",,,,"15,000,000",,,,"34,600,000",,,,"16,100,000",,,,"53,600,000"
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000,000","-8,000,000","-44,000,000","-4,000,000","-25,000,000","-37,000,000","-20,000,000","-12,000,000","-8,000,000","-16,000,000","-38,000,000","-13,500,000","-27,700,000","-9,900,000","-11,400,000","-10,300,000","-10,900,000","-12,400,000","-12,600,000",,"-15,900,000","-2,900,000","-6,200,000","-35,505,000","-13,689,000","-16,591,000","-6,615,000","-10,142,000","-6,761,000","-58,333,000","-4,233,000","-9,486,000","-34,695,000","-8,915,000","-3,277,000","-6,705,000","-8,906,000","-8,964,000","-5,124,000","-15,769,000","-8,181,000","-25,171,000","-4,518,000","-46,451,000","-12,570,000","-17,812,000","-13,278,000","-31,133,000","-17,419,000","-20,884,000","-18,935,000","-10,563,000",,"-204,000,000","-18,500,000","-17,419,000","-14,500,000","-18,300,000","-16,600,000","-29,517,000","-12,500,000","-14,100,000","-8,800,000","-12,400,000","-9,600,000","-8,100,000","-7,900,000","-12,400,000","-7,500,000","-20,300,000","-2,400,000","-3,800,000","-4,000,000","-10,300,000","-4,000,000","-7,000,000","-3,500,000","-4,000,000","-3,000,000","-8,700,000","-6,200,000","-5,600,000","-5,300,000",,"-11,400,000","-9,100,000","-13,000,000","-19,500,000","-12,500,000","-15,600,000","-10,300,000","-13,200,000","-9,900,000","-10,800,000","-6,800,000"
IssuanceOfCapitalStock,"51,000,000","5,000,000","6,000,000","8,000,000","32,000,000","20,000,000","7,000,000","3,000,000","2,000,000","10,000,000","7,000,000","10,000,000","12,000,000","7,000,000","7,000,000","5,000,000","7,000,000","14,000,000","7,000,000","3,000,000","12,000,000","15,000,000","1,000,000","14,000,000","7,000,000","13,000,000","14,000,000","13,000,000","15,000,000","19,000,000","12,000,000","11,000,000","13,000,000","11,000,000","9,000,000","14,000,000","10,000,000","21,000,000","19,000,000","5,000,000","8,000,000","14,000,000","20,000,000","3,000,000","5,000,000","11,000,000","5,000,000","16,000,000","4,000,000","7,000,000","2,300,000","11,400,000","800,000","400,000","2,000,000","6,300,000","9,700,000","4,600,000","3,800,000","1,200,000","5,600,000","7,700,000","10,801,000","16,101,000","1,292,000","10,506,000","14,255,000","4,875,000","3,332,000","3,351,000","84,069,000","1,581,000","1,939,000","3,891,000","635,000","10,847,000","34,392,000","217,000","291,000","248,000","518,000","551,000","-74,496,000","75,288,000","972,000","818,000","155,405,000","886,000","556,000","448,000","459,000","500,000","600,000","1,900,000","536,000","1,500,000","1,100,000","7,100,000","158,398,000","1,500,000","700,000","2,600,000","27,800,000","1,100,000","8,700,000","5,500,000","134,300,000","67,700,000",,,"4,100,000","17,400,000","-2,100,000","-300,000","3,000,000","7,900,000","1,800,000","9,400,000",,,,"-9,100,000",,,,,"1,100,000","1,200,000","0","13,600,000","2,200,000","9,200,000",,
IssuanceOfDebt,,,"0","0",,,"-1,000,000","196,000,000","439,000,000","0","194,000,000","0","0","121,000,000","0",,,,"367,000,000","0",,,"0",,,,"145,000,000",,,,"0",,,,"0","0",,,"28,000,000","121,000,000",,,"0","0",,,"1,000,000","128,000,000","30,000,000","0","55,000,000","118,500,000","379,000,000","28,900,000","115,000,000","70,000,000","260,000,000","270,000,000","100,000,000","50,000,000","0","92,000,000","-13,000","91,316,000","0","26,197,000","15,000,000","14,616,000","0","100,000","384,000","1,000","274,000","194,733,000","108,493,000","8,000,000","202,404,000","18,311,000","145,560,000","20,000,000","18,000,000","41,000,000","56,945,000","106,800,000","52,026,000","26,842,000","51,121,000","21,169,000","66,081,000","44,091,000","57,438,000","89,100,000","398,900,000","69,200,000","45,037,000","15,300,000","152,000,000","50,200,000","221,050,000","56,000,000","0","7,100,000","10,500,000","80,700,000","86,400,000","111,200,000","192,000,000","64,500,000",,,,,,,"0","600,000",,,"1,600,000","0",,,"1,400,000","1,700,000",,,"200,000","100,000",,,"300,000",,,
RepaymentOfDebt,"-50,000,000","-50,000,000",,,,,,,,,,,,,"0",,,,"-390,000,000","-125,000,000",,,"-18,000,000","0",,,"-10,000,000","-145,000,000",,,"-1,000,000","0","-1,000,000","0","0","-36,000,000","-1,000,000","-3,000,000","-42,000,000","-317,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000",,,"39,000,000","-33,000,000","-17,000,000","-28,000,000","-103,100,000","-157,200,000","-524,400,000","-400,000","-37,500,000","-115,400,000","-253,300,000","-216,200,000","-60,400,000","-50,200,000","-27,300,000","-90,000,000","-2,907,000","-76,260,000","-13,962,000","-116,771,000","-94,067,000","-10,625,000","-3,091,000","-14,626,000","-3,139,000","-585,000","-1,783,000","-6,114,000","-91,370,000","-35,225,000","-156,579,000","-171,601,000","-14,271,000","-99,221,000","-26,194,000","-20,240,000","-41,773,000","-18,875,000","-35,591,000","-47,601,000","-8,234,000","-106,362,000","-26,371,000","-610,000","-61,657,000","-145,500,000","-271,000,000","-500,000","-92,437,000","-25,200,000","-102,000,000","-32,200,000","-120,188,000","-55,700,000","-53,100,000","-1,700,000","-67,000,000","-143,300,000","-174,100,000","-197,900,000","-421,800,000","-157,100,000","-482,100,000","-200,000","-400,000","0","-500,000","-16,600,000","-100,000","-133,400,000",,,"-1,700,000","-400,000","-17,500,000","-2,800,000","-4,300,000","-700,000","-600,000","-1,400,000","-2,000,000","-4,300,000","-5,200,000","-39,800,000","-900,000","-5,600,000","-39,800,000","-4,200,000"
RepurchaseOfCapitalStock,"-132,000,000","-5,000,000","-1,000,000","-12,000,000","-114,000,000","-192,000,000","-80,000,000","-96,000,000","-76,000,000","-61,000,000",,,,,,,,,"0","0","0","0","-9,000,000","-26,000,000","-22,000,000","-76,000,000","-13,000,000","-35,000,000","-47,000,000","-31,000,000","-64,000,000","-83,000,000","-20,000,000","-24,000,000","0","0","-67,000,000","-3,000,000","-100,000,000","-162,000,000","-97,000,000","-56,000,000","-52,000,000","-85,000,000","-94,000,000","-84,000,000","-91,000,000","-50,000,000","-76,000,000","-75,000,000","-81,000,000","0","0","0","0","0","-21,000,000","-26,400,000","-65,700,000","-104,700,000","-15,300,000","-13,400,000",,,,,"-22,611,000","0","0","0","0","0","0","-188,961,000",,,,,"0",,,,"75,000,000","-150,000,000","0","0","0","0","-166,000","-2,313,000","-6,000","-40,600,000","-9,500,000","-44,000,000","-5,951,000",,,,"-257,059,000",,,,"-36,900,000",,,,,,,"-87,600,000","-31,400,000",,,,,,,"-1,100,000",,"-9,000,000",,,"-15,300,000","-5,600,000","-100,000","-121,700,000","-14,000,000","-251,200,000","-13,400,000","-42,700,000","-103,900,000","-23,500,000","-17,200,000","-4,600,000"
FreeCashFlow,"1,590,000,000","503,000,000","289,000,000","455,000,000","343,000,000","627,000,000","487,000,000","609,000,000","555,000,000","532,000,000","765,000,000","814,000,000","423,000,000","454,000,000","806,000,000","454,000,000","432,000,000","391,000,000","811,000,000","419,000,000","650,000,000","-76,000,000","477,000,000","247,000,000","91,000,000","335,000,000","450,000,000","331,000,000","179,000,000","397,000,000","548,000,000","175,000,000","295,000,000","204,000,000","372,000,000","192,000,000","137,000,000","59,000,000","391,000,000","252,000,000","208,000,000","-34,000,000","2,000,000","102,000,000","108,000,000","369,000,000","71,000,000","312,000,000","52,000,000","355,000,000","139,800,000","241,800,000","59,700,000","410,600,000","97,400,000","299,100,000","173,100,000","357,100,000","178,000,000","333,200,000","89,100,000","173,700,000","134,442,000","273,591,000","46,558,000","440,609,000","157,627,000","336,242,000","162,624,000","286,388,000","222,661,000","272,590,000","188,654,000","267,394,000","128,314,000","253,204,000","74,030,000","264,253,000","131,512,000","299,799,000","152,851,000","170,770,000","107,105,000","230,660,000","123,880,000","170,160,000","24,726,000","160,290,000","3,486,000","164,592,000","67,068,000","254,600,000","-144,200,000","126,700,000","-11,574,000","116,400,000","74,700,000","139,100,000","76,286,000","177,300,000","85,600,000","21,900,000","63,200,000","149,700,000","102,400,000","19,700,000","43,200,000","122,100,000","61,400,000","43,300,000","65,800,000","96,200,000","58,500,000","65,000,000","66,000,000","103,500,000","68,700,000","48,400,000","51,800,000","70,700,000","35,600,000","56,900,000","32,200,000","80,800,000","25,800,000","39,700,000","23,500,000","75,800,000","13,200,000","44,500,000","100,700,000","40,100,000","12,000,000","2,400,000"
