name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
NetIncomeCommonStockholders,"219,600,000","49,400,000","21,500,000","-26,500,000","175,200,000","203,700,000","201,600,000","174,400,000","-293,900,000","76,400,000","152,500,000","219,500,000","181,900,000","235,600,000","218,700,000","250,200,000","322,200,000","348,300,000","397,700,000","272,500,000","311,900,000","305,800,000","229,900,000","214,400,000","282,400,000","248,400,000","235,300,000","181,000,000","181,900,000","147,300,000","261,800,000","140,100,000","148,500,000","122,000,000","72,800,000","112,800,000","137,300,000","108,500,000","881,900,000","121,400,000","145,400,000","134,100,000","106,500,000","100,700,000","177,500,000","156,000,000","117,100,000","95,300,000","159,800,000","66,100,000","1,228,200,000","24,600,000","-173,600,000","-264,800,000","-688,200,000","-98,200,000","18,300,000","78,200,000","27,000,000","41,000,000","123,600,000","49,900,000","-645,000,000","-74,000,000","-6,400,000","12,100,000","-602,600,000","-750,100,000","-44,400,000","15,600,000","123,000,000","91,700,000","116,100,000","91,400,000","132,400,000","76,100,000","104,100,000","67,900,000","118,000,000","61,600,000","85,500,000","46,400,000","-48,800,000","15,700,000","44,900,000","14,500,000","72,400,000","38,600,000","101,700,000","62,000,000","92,700,000","39,300,000","74,800,000","50,300,000","-19,100,000","21,600,000","65,700,000","47,300,000","68,600,000","35,600,000","61,100,000","41,900,000","51,200,000","24,800,000","50,100,000","25,800,000","37,200,000","8,500,000","28,900,000","17,000,000","25,800,000","6,300,000","21,100,000","6,500,000"
	NetIncome,"219,600,000","49,400,000","21,500,000","-26,500,000","175,200,000","203,700,000","201,600,000","174,400,000","-293,900,000","76,400,000","126,000,000","215,900,000","182,800,000","228,900,000","212,200,000","252,500,000","331,400,000","353,700,000","400,500,000","295,200,000","311,900,000","305,800,000","229,900,000","214,400,000","282,400,000","248,400,000","235,300,000","181,000,000","181,900,000","147,300,000","261,800,000","140,100,000","148,500,000","122,000,000","72,800,000","112,800,000","137,300,000","108,500,000","881,900,000","121,400,000","145,400,000","134,100,000","106,500,000","100,700,000","177,500,000","156,000,000","117,100,000","95,300,000","159,800,000","66,100,000","1,228,200,000","24,600,000","-173,600,000","-264,800,000","-688,200,000","-98,200,000","18,300,000","78,200,000","27,000,000","41,000,000","123,600,000","49,900,000","-645,000,000","-74,000,000","-6,400,000","12,100,000","-602,600,000","-750,100,000","-44,400,000","15,600,000","123,000,000","91,700,000","116,100,000","91,400,000","132,400,000","76,100,000","104,100,000","67,900,000","118,000,000","61,600,000","85,500,000","46,400,000","-48,800,000","15,700,000","44,900,000","14,500,000","72,400,000","38,600,000","101,700,000","62,000,000","92,700,000","39,300,000","74,800,000","50,300,000","-19,100,000","21,600,000","65,700,000","47,300,000","68,600,000","35,600,000","61,100,000","41,900,000","51,200,000","24,800,000","50,100,000","25,800,000","37,200,000","8,500,000","28,900,000","17,000,000","25,800,000","6,300,000","21,100,000","6,500,000"
		NetIncomeIncludingNoncontrollingInterests,"302,400,000","66,600,000","49,600,000","-8,700,000","194,900,000","225,800,000","222,700,000","197,100,000","-269,500,000","83,600,000","144,000,000","238,600,000","202,000,000","246,100,000","242,800,000","274,700,000","355,000,000","374,200,000","420,400,000","315,000,000","327,000,000","318,500,000","248,500,000","235,000,000","294,500,000","262,500,000","252,900,000","193,300,000","192,900,000","156,700,000","268,000,000","147,900,000","157,800,000","128,600,000","79,900,000","116,700,000","142,300,000","116,900,000","890,100,000","128,100,000","154,600,000","144,400,000","113,900,000","108,100,000","185,700,000","162,700,000","123,800,000","98,500,000","165,300,000","73,800,000","1,227,600,000","30,300,000","-168,400,000","-262,800,000","-662,700,000","-98,200,000","18,300,000","78,200,000","52,600,000","41,000,000","123,600,000","49,900,000","-626,700,000","-74,000,000","-6,400,000","12,100,000","-595,400,000","-750,100,000","-44,400,000","15,600,000","139,700,000","91,700,000","116,100,000","91,400,000","141,200,000","76,100,000","104,100,000","67,900,000","131,300,000","61,600,000","85,500,000","46,400,000","-37,300,000","15,700,000","44,900,000","14,500,000","86,300,000","38,600,000","101,700,000","62,000,000","100,300,000","39,300,000","74,800,000","50,300,000","-12,200,000","21,600,000","65,700,000","47,300,000","71,900,000","35,600,000","61,100,000","41,900,000","55,200,000","24,800,000","50,100,000","25,800,000","35,500,000","8,500,000","28,900,000","17,000,000","26,300,000","6,300,000","21,100,000","6,500,000"
			NetIncomeContinuousOperations,"302,400,000","66,600,000","49,600,000","-8,700,000","194,900,000","225,800,000","222,700,000","197,100,000","-269,500,000","83,600,000","144,000,000","238,600,000","202,000,000","246,100,000","242,800,000","274,700,000","355,000,000","374,200,000","420,400,000","315,000,000","327,000,000","318,500,000","248,500,000","235,000,000","294,500,000","262,500,000","252,900,000","193,300,000","192,900,000","156,700,000","268,000,000","147,900,000","157,800,000","128,600,000","79,900,000","116,700,000","142,300,000","116,900,000","890,100,000","128,100,000","154,600,000","144,400,000","113,900,000","108,100,000","185,700,000","162,700,000","123,800,000","98,500,000","165,300,000","73,800,000","1,227,600,000","30,300,000","-168,400,000","-262,800,000","-688,200,000","-98,200,000","18,300,000","78,200,000","27,000,000","41,000,000","123,600,000","49,900,000","-645,000,000","-74,000,000","-6,400,000","15,000,000","-602,600,000","-750,100,000","-44,400,000","15,600,000","123,000,000","91,700,000","116,100,000","91,400,000","132,400,000","76,100,000","104,100,000","67,900,000","118,000,000","61,600,000","85,500,000","46,400,000","-48,800,000","23,000,000","44,900,000","15,100,000","72,400,000","38,600,000","101,700,000","62,000,000","92,700,000","39,300,000","74,800,000","50,300,000","-19,100,000","21,600,000","65,700,000","47,300,000","68,600,000","36,600,000","61,100,000","41,900,000","51,200,000","24,800,000","50,100,000","25,800,000","37,200,000","11,100,000","28,900,000","17,000,000","25,800,000","6,300,000","21,100,000","6,500,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-7,300,000",,"-600,000",,,,,,,,,,,,,"0","-1,000,000",,,,,,,"0","-2,600,000",,,,,,
		MinorityInterests,"-82,800,000","-17,200,000","-28,100,000","-17,800,000","-19,700,000","-22,100,000","-21,100,000","-22,700,000","-24,400,000","-7,200,000","-18,000,000","-22,700,000","-19,200,000","-17,200,000","-30,600,000","-22,200,000","-23,600,000","-20,500,000","-19,900,000","-19,800,000","-15,100,000","-12,700,000","-18,600,000","-20,600,000","-12,100,000","-14,100,000","-17,600,000","-12,300,000","-11,000,000","-9,400,000","-6,200,000","-7,800,000","-9,300,000","-6,600,000","-7,100,000","-3,900,000","-5,000,000","-8,400,000","-8,200,000","-6,700,000","-9,200,000","-10,300,000","-7,400,000","-7,400,000","-8,200,000","-6,700,000","-6,700,000","-3,200,000","-5,500,000","-7,700,000","600,000","-5,700,000","-5,200,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,"0","0","0",,"-26,500,000","-3,600,000","900,000","-6,700,000","-6,500,000","2,300,000","9,200,000","5,400,000","2,800,000","22,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"219,600,000","49,400,000","21,500,000","-26,500,000","175,200,000","203,700,000","201,600,000","174,400,000","-293,900,000","76,400,000","152,500,000","219,500,000","181,900,000","235,600,000","218,700,000","250,200,000","322,200,000","348,300,000","397,700,000","272,500,000","311,900,000","305,800,000","229,900,000","214,400,000","282,400,000","248,400,000","235,300,000","181,000,000","181,900,000","147,300,000","261,800,000","140,100,000","148,500,000","122,000,000","72,800,000","112,800,000","137,300,000","108,500,000","881,900,000","121,400,000","145,400,000","134,100,000","106,500,000","100,700,000","177,500,000","156,000,000","117,100,000","95,300,000","159,800,000","66,100,000","1,228,200,000","24,600,000","-173,600,000","-264,800,000","-688,200,000","-98,200,000","18,300,000","78,200,000","27,000,000","41,000,000","123,600,000","49,900,000","-645,000,000","-74,000,000","-6,400,000","12,100,000","-602,600,000","-750,100,000","-44,400,000","15,600,000","123,000,000","91,700,000","116,100,000","91,400,000","132,400,000","76,100,000","104,100,000","67,900,000","118,000,000","61,600,000","85,500,000","46,400,000","-48,800,000","15,700,000","44,900,000","14,500,000","72,400,000","38,600,000","101,700,000","62,000,000","92,700,000","39,300,000","74,800,000","50,300,000","-19,100,000","21,600,000","65,700,000","47,300,000","68,600,000","35,600,000","61,100,000","41,900,000","51,200,000","24,800,000","50,100,000","25,800,000","37,200,000","8,500,000","28,900,000","17,000,000","25,800,000","6,300,000","21,100,000","6,500,000"
BasicEPS,,"0.827","0.361","-0.44","2.91","3.38","3.357","2.909","-4.89","1.26","2.085","3.59","2.92","3.75","3.371","3.83","4.86","5.329","5.989","4","4.53","4.39","3.311","3.01","3.85","3.33",,"2.37","2.35","1.88",,"1.768","1.84","1.501","0.902","1.4","1.62","1.174","9.192","1.25","1.47","1.34",,"0.97","1.7","1.48",,"0.915","1.58","0.79",,"0.16","-1.12","-1.71",,"-0.635","0.12","0.505",,"0.265","0.805","0.325",,"-0.55","-0.05","0.135",,"-5.585","-0.33","0.115",,"0.67","0.845","0.67",,"0.565","0.79","0.515",,"0.47","0.655","0.36",,"0.12","0.35","0.115",,"0.3","0.77","0.47",,"0.295","0.56","0.375",,"0.16","0.49","0.355",,"0.26","0.445","0.31",,"0.185","0.415","0.215",,"0.085","0.29","0.17",,"0.065","0.215","0.08"
DilutedEPS,,"0.82","0.36","-0.44","2.89","3.36","3.33","2.89","-4.89","1.26","2.085","3.58","2.92","3.73","3.371","3.8","4.83","5.16","5.8","3.96","4.49","4.35","3.24","2.98","3.82","3.29",,"2.34","2.33","1.86",,"1.72","1.81","1.47","0.88","1.38","1.6","1.13","9","1.23","1.45","1.32",,"0.95","1.65","1.44",,"0.88","1.48","0.61",,"0.16","-1.12","-1.71",,"-0.635","0.115","0.5",,"0.26","0.79","0.32",,"-0.55","-0.05","0.13",,"-5.585","-0.33","0.115",,"0.66","0.825","0.65",,"0.55","0.77","0.505",,"0.455","0.635","0.35",,"0.12","0.345","0.11",,"0.295","0.765","0.465",,"0.29","0.55","0.375",,"0.16","0.48","0.345",,"0.26","0.445","0.31",,"0.185","0.415","0.215",,"0.085","0.29","0.17",,"0.065","0.215","0.08"
BasicAverageShares,,"59,766,270","59,625,558","59,906,531","60,292,000","60,312,573","60,051,514","59,985,314","60,102,925","60,509,450","60,435,485","61,133,723","62,191,022","62,818,792","62,939,613","65,372,829","66,320,362","66,371,902","66,873,764","68,061,718","68,903,958","69,658,368","69,431,643","71,259,766","73,322,857","74,689,475",,"76,259,209","77,478,053","78,250,590",,"79,248,461","80,920,465","81,293,353","80,751,304","80,674,338","84,517,205","92,444,642","95,942,075","97,482,353","99,127,883","100,315,771",,"103,356,696","104,667,070","105,060,428",,"99,332,230","98,943,902","83,800,000",,"155,043,324","155,039,682","154,900,656",,"154,317,210","152,500,000","154,446,408",,"154,716,981","153,540,373","153,538,462",,"134,545,455","128,000,000","134,433,984",,"134,306,177","134,545,455","134,494,996",,"136,865,672","137,396,450","136,890,074",,"134,690,265","131,772,152","131,561,268",,"131,063,830","130,534,351","128,953,608",,"130,833,333","128,285,714","126,086,957",,"128,666,667","132,077,922","132,254,000",,"134,076,000","133,802,000","133,418,000",,"134,134,000","134,081,633","133,930,000",,"136,764,000","136,140,000","136,094,000",,"134,008,000","120,122,000","119,830,000",,"101,856,000","99,074,000","98,846,000",,"98,768,872","98,118,000","83,928,000"
DilutedAverageShares,,"60,200,000","60,300,000","59,906,531","60,611,505","60,560,859","60,500,000","60,300,000","60,102,925","60,678,590","60,900,000","61,330,086","62,354,334","63,123,197","64,600,000","65,868,660","66,708,040","67,600,000","68,500,000","68,834,279","69,448,798","70,327,348","71,100,000","72,052,270","73,864,457","75,474,339",,"77,416,102","78,076,247","79,079,598",,"81,400,000","81,940,772","82,800,000","82,900,000","81,754,163","85,550,974","95,900,000","97,900,000","98,864,873","100,611,799","101,929,401",,"105,808,749","107,413,536","108,242,339",,"108,216,662","108,095,032","108,000,000",,"155,073,044","155,039,682","154,900,656",,"154,317,210","159,130,435","156,825,170",,"157,692,308","156,455,696","155,937,500",,"135,294,118","128,000,000","135,882,134",,"134,306,177","134,545,455","137,486,666",,"138,939,394","140,727,273","141,139,108",,"138,363,636","135,194,805","134,784,426",,"135,384,615","134,645,669","132,536,018",,"130,833,333","130,144,928","131,818,182",,"130,847,458","132,941,176","132,254,000",,"135,822,000","135,860,000","135,088,000",,"136,322,000","136,875,000","136,896,000",,"137,004,000","136,566,000","136,094,000",,"134,008,000","120,156,000","119,942,000",,"101,932,000","99,270,000","98,846,000",,"98,832,474","98,140,000","84,028,000"
TotalExpenses,"18,620,600,000","5,079,900,000","4,764,900,000","4,220,600,000","4,555,200,000","5,047,000,000","4,947,000,000","4,621,300,000","2,738,800,000","4,284,300,000","4,665,500,000","4,524,300,000","4,702,400,000","4,847,900,000","4,582,700,000","4,528,300,000","5,112,600,000","5,270,800,000","4,966,500,000","4,596,300,000","4,714,100,000","4,581,800,000","4,307,700,000","4,181,300,000","4,352,000,000","4,289,400,000","4,386,600,000","4,027,700,000","4,349,600,000","4,260,700,000","4,293,100,000","4,008,200,000","4,352,300,000","4,144,500,000","4,087,900,000","3,724,700,000","3,911,900,000","3,772,900,000","3,560,600,000","3,369,000,000","3,475,000,000","3,457,200,000","3,406,700,000","3,301,500,000","3,456,100,000","3,312,600,000","3,030,500,000","2,701,500,000","2,865,900,000","2,818,300,000","2,699,800,000","2,412,500,000","2,367,400,000","2,356,200,000","2,638,900,000","3,132,600,000","3,873,500,000","3,694,700,000","3,772,400,000","3,466,600,000","3,960,500,000","4,221,700,000","4,195,700,000","4,040,900,000","4,699,900,000","4,624,300,000","4,314,400,000","4,042,900,000","4,389,300,000","4,237,200,000","4,068,900,000","3,738,700,000","4,071,100,000","4,312,900,000","4,019,200,000","3,328,400,000","3,889,500,000","3,736,800,000","3,513,600,000","3,178,500,000","3,595,800,000","3,393,600,000","3,359,400,000","2,991,700,000","3,451,800,000","3,391,400,000","3,123,800,000","2,986,300,000","3,515,900,000","3,611,400,000","3,215,300,000","2,895,000,000","3,042,800,000","2,566,800,000","2,750,000,000","1,877,400,000","2,035,400,000","1,921,400,000","1,995,100,000","1,542,100,000","1,702,700,000","1,621,900,000","1,601,200,000","1,428,100,000","1,508,200,000","1,335,800,000","1,360,800,000","1,037,600,000","1,075,400,000","995,800,000","881,400,000","672,300,000","767,800,000","656,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"219,600,000","49,400,000","21,500,000","-26,500,000","175,200,000","203,700,000","201,600,000","174,400,000","-293,900,000","76,400,000","126,000,000","215,900,000","182,800,000","228,900,000","212,200,000","252,500,000","331,400,000","353,700,000","400,500,000","295,200,000","311,900,000","305,800,000","229,900,000","214,400,000","282,400,000","248,400,000","235,300,000","181,000,000","181,900,000","147,300,000","261,800,000","140,100,000","148,500,000","122,000,000","72,800,000","112,800,000","137,300,000","108,500,000","881,900,000","121,400,000","145,400,000","134,100,000","106,500,000","100,700,000","177,500,000","156,000,000","117,100,000","95,300,000","159,800,000","66,100,000","1,228,200,000","24,600,000","-173,600,000","-264,800,000","-688,200,000","-98,200,000","18,300,000","78,200,000","27,000,000","41,000,000","123,600,000","49,900,000","-645,000,000","-74,000,000","-6,400,000","12,100,000","-602,600,000","-750,100,000","-44,400,000","15,600,000","123,000,000","91,700,000","116,100,000","91,400,000","132,400,000","76,100,000","104,100,000","67,900,000","118,000,000","61,600,000","85,500,000","46,400,000","-48,800,000","23,000,000","44,900,000","15,100,000","72,400,000","38,600,000","101,700,000","62,000,000","92,700,000","39,300,000","74,800,000","50,300,000","-19,100,000","21,600,000","65,700,000","47,300,000","68,600,000","36,600,000","61,100,000","41,900,000","51,200,000","24,800,000","50,100,000","25,800,000","37,200,000","11,100,000","28,900,000","17,000,000","25,800,000","6,300,000","21,100,000","6,500,000"
NormalizedIncome,"219,600,000","49,400,000","21,500,000","-26,500,000","175,200,000","203,700,000","201,600,000","174,400,000","-293,900,000","76,400,000","126,000,000","215,900,000","182,800,000","228,900,000","212,200,000","252,500,000","331,400,000","353,700,000","400,500,000","295,200,000","311,900,000","305,800,000","229,900,000","214,400,000","282,400,000","248,400,000","235,300,000","181,000,000","181,900,000","147,300,000","261,800,000","140,100,000","148,500,000","122,000,000","72,800,000","112,800,000","137,300,000","108,500,000","881,900,000","122,615,349.741","153,643,667.069","134,332,241.379","118,525,000","107,305,679.367","181,206,767.283","150,461,618.155","138,355,000","98,144,080.847","139,431,708.653","85,424,189.526","425,060,000","64,161,740.891","-169,895,000","-256,480,000","-151,446,663.489","-77,595,000","20,965,000","82,484,931.507","27,520,000","41,272,878.536","123,256,428.075","80,579,708.384","-245,220,000","-51,140,000","8,960,000","10,020,000","-407,420,000","-96,547,524.752","-16,033,333.333","19,740,000","122,763,076.037","100,367,296.786","126,913,593.455","101,628,095.238","139,120,000","85,747,492.904","114,390,988.568","76,650,000","122,116,094.987","71,301,833.873","96,145,914.397","56,703,724.928","-37,280,000","32,420,000","56,063,994.565","22,360,000","84,100,000","46,100,000","96,600,000","67,880,000","96,600,000","47,340,000","79,228,548.256","55,122,451.456","59,140,000","24,330,337.079","69,027,348.066","52,151,282.051","71,060,000","41,760,000","65,480,000","45,220,605.187","51,800,000","29,360,000","52,440,000","27,681,882.353","39,318,592.965","13,972,941.176","31,120,000","18,260,000","26,520,000","7,380,000","22,360,000","8,000,000"
InterestExpense,"94,400,000","24,900,000","24,600,000","22,600,000","22,300,000","22,300,000","21,500,000","26,500,000","27,200,000","24,400,000","22,600,000","24,000,000","24,500,000","20,900,000","21,300,000","21,200,000","20,900,000","20,700,000","21,800,000","21,700,000","21,400,000","20,800,000","20,500,000","20,600,000","20,300,000","21,100,000","20,400,000","21,400,000","20,500,000","24,400,000","20,400,000","15,700,000","14,600,000","16,800,000","16,800,000","17,500,000","17,400,000","16,700,000","9,700,000","13,700,000","14,000,000","12,500,000","14,800,000","10,900,000","10,700,000","3,300,000","11,200,000","11,900,000","13,300,000","19,000,000","22,300,000","21,500,000","62,300,000","56,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-94,400,000","-24,900,000","-24,600,000","-22,600,000","-22,300,000","-22,300,000","-21,500,000","-26,500,000","-27,200,000","-24,400,000","-22,600,000","-24,000,000","-24,500,000","-20,900,000","-21,300,000","-21,200,000","-20,900,000","-20,700,000","-21,800,000","-21,700,000","-21,400,000","-20,800,000","-20,500,000","-20,600,000","-20,300,000","-21,100,000","-20,400,000","-21,400,000","-20,500,000","-24,400,000","-20,400,000","-15,700,000","-14,600,000","-16,800,000","-16,800,000","-17,500,000","-17,400,000","-16,700,000","-9,700,000","-13,700,000","-14,000,000","-12,500,000","-14,800,000","-10,900,000","-10,700,000","-3,300,000","-11,200,000","-11,900,000","-13,300,000","-19,000,000","-22,300,000","-21,500,000","-62,300,000","-56,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"475,400,000","101,200,000","86,100,000","36,500,000","251,600,000","301,100,000","295,400,000","261,700,000","-291,100,000","132,900,000","155,400,000","291,000,000","291,400,000","307,800,000","339,400,000","350,100,000","464,500,000","468,500,000","389,100,000","407,000,000","403,300,000","413,000,000","328,600,000","330,900,000","396,300,000","365,000,000","329,800,000","280,900,000","276,800,000","230,700,000","239,400,000","213,400,000","216,000,000","186,100,000","147,900,000","176,200,000","190,900,000","163,500,000","164,400,000","168,100,000","179,800,000","186,500,000","83,300,000","150,000,000","216,100,000","206,000,000","93,300,000","115,800,000","195,900,000","99,200,000","1,278,200,000","70,900,000","-92,100,000","-200,700,000","-38,500,000","900,000","105,500,000","162,900,000","86,600,000","108,000,000","194,800,000","184,400,000","84,800,000","28,800,000","110,300,000","54,200,000","82,900,000","-56,300,000","30,000,000","48,800,000","217,200,000","159,100,000","212,900,000","179,200,000","236,100,000","163,100,000","211,700,000","161,900,000","246,800,000","158,900,000","196,400,000","141,000,000","45,600,000","115,000,000","157,600,000","112,200,000","238,400,000","157,800,000","245,500,000","193,700,000","246,000,000","151,700,000","190,800,000","120,400,000","155,800,000","69,100,000","139,600,000","110,700,000","148,600,000","93,800,000","136,600,000","102,100,000","117,800,000","77,500,000","110,500,000","70,000,000","86,900,000","43,000,000","67,200,000","47,700,000","58,800,000","26,200,000","54,300,000","30,300,000"
EBITDA,"1,051,900,000"
ReconciledCostOfRevenue,"17,392,500,000","4,759,200,000","4,482,200,000","3,916,900,000","4,234,200,000","4,737,300,000","4,657,600,000","4,337,300,000","2,457,600,000","4,010,100,000","4,378,300,000","4,253,900,000","4,417,000,000","4,576,000,000","4,309,800,000","4,258,200,000","4,834,000,000","4,995,200,000","4,687,900,000","4,326,400,000","4,452,300,000","4,329,200,000","4,047,900,000","3,929,000,000","4,103,200,000","4,050,200,000","4,156,500,000","3,802,100,000","4,113,200,000","4,024,500,000","4,087,700,000","3,800,200,000","4,136,100,000","3,933,300,000","3,868,100,000","3,523,200,000","3,715,000,000","3,576,900,000","3,362,200,000","3,192,300,000","3,301,100,000","3,287,400,000","3,215,700,000","3,123,100,000","3,272,600,000","3,133,600,000","2,866,900,000","2,532,800,000","2,696,000,000","2,631,900,000","2,575,300,000","2,314,300,000","2,245,900,000","2,243,900,000","2,542,300,000","3,004,800,000","3,717,900,000","3,561,500,000","3,626,300,000","3,307,300,000","3,817,700,000","4,095,200,000","4,042,900,000","3,882,900,000","4,526,100,000","4,459,300,000","4,168,400,000","3,900,200,000","4,198,500,000","4,086,100,000","3,922,700,000","3,577,600,000","3,912,400,000","4,145,200,000","3,874,400,000","3,187,800,000","3,748,000,000","3,590,100,000","3,386,300,000","3,053,100,000","3,462,900,000","3,262,000,000","3,131,900,000","2,775,300,000","3,223,300,000","3,157,400,000","2,901,300,000","2,771,100,000","3,278,500,000","3,369,500,000","2,979,800,000","2,669,400,000","2,825,900,000","2,420,200,000","2,595,600,000","1,740,100,000","1,903,300,000","1,788,500,000","1,863,900,000","1,424,300,000","1,590,900,000","1,511,400,000","1,504,200,000","1,330,700,000","1,423,900,000","1,258,500,000","1,274,700,000","978,500,000","1,031,800,000","951,000,000","841,600,000","637,400,000","731,900,000","625,900,000"
ReconciledDepreciation,"576,500,000","143,400,000","142,500,000","140,400,000","150,200,000","140,800,000","142,800,000","136,300,000","130,300,000","130,500,000","129,500,000","128,500,000","128,300,000","123,600,000","122,600,000","119,800,000","121,800,000","120,200,000","114,500,000","111,700,000","104,600,000","96,900,000","94,800,000","98,700,000","94,500,000","90,200,000","90,400,000","88,000,000","84,900,000","84,500,000","78,300,000","79,900,000","78,200,000","74,500,000","77,200,000","72,900,000","69,000,000","66,400,000","65,900,000","63,300,000","56,600,000","53,700,000","57,000,000","63,500,000","64,300,000","61,500,000","61,600,000","58,700,000","57,100,000","58,500,000","64,400,000","64,800,000","68,900,000","65,600,000","71,800,000","75,600,000","77,400,000","74,500,000","76,000,000","70,700,000","75,700,000","74,500,000","92,800,000","98,100,000","103,500,000","97,800,000","102,500,000","99,600,000","95,700,000","95,600,000","96,700,000","88,300,000","87,000,000","83,100,000","87,100,000","82,600,000","77,700,000","74,400,000","78,000,000","75,300,000","73,600,000","74,100,000","97,800,000","94,100,000","96,700,000","103,600,000","97,000,000","95,900,000","98,500,000","100,800,000","96,500,000","94,300,000","87,800,000","62,300,000","56,000,000","57,200,000","51,600,000","54,900,000","48,800,000","46,600,000","44,600,000","44,400,000","35,900,000","40,500,000","35,300,000","34,000,000","32,400,000","24,000,000","19,300,000","19,000,000","15,300,000","15,100,000","14,500,000","13,600,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"219,600,000","49,400,000","21,500,000","-26,500,000","175,200,000","203,700,000","201,600,000","174,400,000","-293,900,000","76,400,000","126,000,000","215,900,000","182,800,000","228,900,000","212,200,000","252,500,000","331,400,000","353,700,000","400,500,000","295,200,000","311,900,000","305,800,000","229,900,000","214,400,000","282,400,000","248,400,000","235,300,000","181,000,000","181,900,000","147,300,000","261,800,000","140,100,000","148,500,000","122,000,000","72,800,000","112,800,000","137,300,000","108,500,000","881,900,000","121,400,000","145,400,000","134,100,000","106,500,000","100,700,000","177,500,000","156,000,000","117,100,000","95,300,000","159,800,000","66,100,000","1,228,200,000","24,600,000","-173,600,000","-264,800,000","-688,200,000","-98,200,000","18,300,000","78,200,000","27,000,000","41,000,000","123,600,000","49,900,000","-645,000,000","-74,000,000","-6,400,000","15,000,000","-602,600,000","-750,100,000","-44,400,000","15,600,000","123,000,000","91,700,000","116,100,000","91,400,000","132,400,000","76,100,000","104,100,000","67,900,000","118,000,000","61,600,000","85,500,000","46,400,000","-48,800,000","23,000,000","44,900,000","15,100,000","72,400,000","38,600,000","101,700,000","62,000,000","92,700,000","39,300,000","74,800,000","50,300,000","-19,100,000","21,600,000","65,700,000","47,300,000","68,600,000","36,600,000","61,100,000","41,900,000","51,200,000","24,800,000","50,100,000","25,800,000","37,200,000","11,100,000","28,900,000","17,000,000","25,800,000","6,300,000","21,100,000","6,500,000"
