name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,12/31/2004
		TradeandOtherPayablesNonCurrent,,"1,522,000","2,891,000","3,345,000","373,000","373,000","373,000","373,000","371,000","373,000","837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,"11,312,000","12,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"23,603,000","23,603,000","23,603,000","23,603,000","155,441,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,603,000","23,605,000","23,605,000","23,605,000","23,605,000","23,606,000","23,606,000","23,608,000","23,612,000","23,682,000","23,703,000","23,703,000","23,703,000","23,703,000","23,703,000","101,578,637","99,413,339",
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0","87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"16,625,000","12,642,000","11,150,000","11,798,000","10,916,000","10,980,000","8,665,000","9,278,000","10,600,000","11,578,000","12,245,000","13,826,000","14,600,000","15,389,000","16,220,000","16,978,000","19,000,000","20,206,000","23,666,000","24,391,000","25,757,000","28,862,000","29,951,000","33,800,000","34,251,000","33,797,000","29,814,000","30,599,000","31,261,000","32,220,000","32,965,000","34,360,000","36,039,000","38,784,000","11,130,000","11,988,000","12,556,000","13,485,000","11,130,000","35,196,000","11,679,000","12,997,000","1,826,000","2,892,000","2,751,000","2,153,000","4,525,000","2,565,000","3,013,000","1,008,000","1,963,000","1,747,000","2,033,000","1,889,000","1,749,000","1,975,000","1,518,000","1,478,000","1,421,000","1,342,000","1,743,000","1,886,000","1,334,000","1,571,000","1,648,668","1,646,303","492,571"
TotalEquityGrossMinorityInterest,"41,984,000","79,422,000","111,757,000","213,514,000","108,292,000","129,880,000","8,051,000","18,822,000","27,430,000","43,631,000","57,654,000","14,161,000","9,250,000","17,574,000","24,213,000","30,220,000","31,573,000","-26,658,000","-33,515,000","-31,550,000","-29,133,000","-41,504,000","-38,211,000","-46,364,000","-42,343,000","-36,576,000","-26,154,000","133,587,000","134,444,000","148,954,000","153,320,000","163,850,000","166,128,000","171,676,000","228,970,000","237,882,000","239,863,000","245,816,000","238,051,000","234,700,000","248,875,000","245,328,000","267,469,000","275,324,000","275,096,000","266,434,000","269,583,000","257,993,000","230,549,000","74,829,000","75,252,000","72,942,000","67,530,000","71,469,000","74,317,000","78,477,000","81,930,000","94,850,000","105,603,000","75,961,000","76,472,000","77,720,000","85,511,000","89,782,000","-22,435,600","-17,342,569","1,828,188"
	StockholdersEquity,"41,984,000","79,422,000","111,757,000","213,514,000","108,292,000","129,880,000","8,051,000","18,822,000","27,430,000","43,631,000","57,654,000","14,161,000","9,250,000","17,574,000","24,213,000","30,220,000","31,573,000","-26,658,000","-33,515,000","-31,550,000","-29,133,000","-41,504,000","-38,211,000","-46,364,000","-42,343,000","-36,576,000","-26,154,000","133,587,000","134,444,000","148,954,000","153,320,000","163,850,000","166,128,000","171,676,000","228,970,000","237,882,000","239,863,000","245,816,000","238,051,000","234,700,000","248,875,000","245,328,000","267,469,000","275,324,000","275,096,000","266,434,000","269,043,000","257,500,000","230,011,000","74,829,000","75,252,000","72,942,000","67,530,000","71,469,000","74,317,000","78,477,000","81,930,000","94,850,000","105,603,000","75,961,000","73,657,000","74,996,000","82,223,000","86,405,000","-25,555,665","-19,256,657","1,828,188"
		CapitalStock,"10,000","10,000","10,000","10,000","8,000","8,000","6,000","6,000","6,000","6,000","6,000","4,000","4,000","4,000","4,000","4,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","3,000","3,000","3,000","3,000","3,000","571","577","92,353"
			PreferredStock,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"10,000","10,000","10,000","10,000","8,000","8,000","6,000","6,000","6,000","6,000","6,000","4,000","4,000","4,000","4,000","4,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","8,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","3,000","3,000","3,000","3,000","3,000","571","577","92,353"
