name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007
				AmortizationCashFlow,"-14,618,000",,,,,,,"-2,756,000","-2,522,000","-5,478,000","-2,593,000","-3,087,000","-3,460,000","-6,478,000","-3,074,000","-3,673,000","-3,143,000","-4,075,000","-3,341,000","-4,418,000","-3,270,000","-6,049,000","-3,078,000","-2,193,000","-4,441,000","-4,135,000","-2,544,000","-2,633,000","-2,383,000","-2,330,000","-1,682,564","-1,706,643","-1,558,345","-1,997,020","-1,399,349","-999,304","-964,725","-1,080,739",,,,"-748,257",,,"-531,666","-514,539",,,,,,,,,,,,,,
					AmortizationOfIntangibles,"-14,618,000",,,,,,,"-2,756,000","-2,522,000","-5,478,000","-2,593,000","-3,087,000","-3,460,000","-6,478,000","-3,074,000","-3,673,000","-3,143,000","-4,075,000","-3,341,000","-4,418,000","-3,270,000","-6,049,000","-3,078,000","-2,193,000","-4,441,000","-4,135,000","-2,544,000","-2,633,000","-2,383,000","-2,330,000","-1,682,564","-1,706,643","-1,558,345","-1,997,020","-1,399,349","-999,304","-964,725","-1,080,739",,,,"-748,257",,,"-531,666","-514,539",,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,879","-159,480","-127,130","-217,195",,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,879","-159,480","-127,130","-217,195",,
		AmortizationOfSecurities,,,,,,,,,,,"-583,000","-1,777,000","-1,767,000","-6,007,000","-2,111,000","-3,162,000","-2,562,000","-4,118,000","-3,991,000","-4,287,000","-2,888,000","-5,898,000","-3,060,000","-2,365,000","-3,843,000","-4,223,000","-2,516,000","-2,399,000","-2,581,000","-2,723,000","-1,988,487","-2,591,010","-605,907","-1,892,070","-2,049,144","-835,920","-930,333","-1,506,242","-3,381,931","150,708","-740,640","665,781","-1,069,772","-926,583","603,803","569,392","-570,843","66,534","115,132","176,071",,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"1,829,000","628,000","756,000","548,000","-103,000","1,578,000","2,227,000","2,197,000","5,896,000","715,000","315,000","380,000","407,000","867,000","347,000","593,000","466,000","323,000","-421,000","633,000","343,000","636,000","227,000","129,000","1,063,000","386,000","410,000","346,000","477,000","751,000","852,600","291,689","308,957","862,726","660,889","509,576","139,127","312,348","400,711","236,609","140,640","382,608","71,718",,,"328,351",,,,,,,,,,,,,,
		StockBasedCompensation,"11,539,000","2,572,000","3,167,000","2,567,000","3,233,000","2,063,000","2,549,000","2,341,000","2,168,000","1,856,000","2,443,000","2,234,000","2,239,000","1,651,000","1,977,000","1,996,000","1,991,000","1,428,000","1,655,000","1,662,000","1,656,000","1,217,000","1,266,000","1,082,000","1,486,000","1,082,000","1,194,000","1,305,000","1,303,000","882,000","972,699","983,593","969,120","736,622","747,351","762,885","749,935","596,220",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-8,719,000","-2,979,000","-2,159,000","-1,667,000","-1,914,000","-1,586,000","-6,745,000","-2,447,000","-2,239,000","-4,790,000","-2,429,000","-3,418,000","-3,412,000","-6,842,000","-3,274,000","-4,395,000","-3,541,000","-4,562,000","-4,699,000","-4,868,000","-3,474,000","-6,048,000","-3,261,000","-2,391,000","-4,294,000","-4,234,000","-2,632,000","-3,032,000","-3,359,000","-3,079,000","-2,543,027","-3,275,694","-1,285,692","-2,219,782","-2,741,060","-1,491,540","-1,417,311","-1,880,188","-3,700,262","-783,410","-761,618","-959,388","-817,722","-8,399,274","7,128,488","-645,431","-943,626","-131,358","-56,383","-15,772",,,,,,,,,,
		ChangeInWorkingCapital,"2,741,000","11,322,000","-13,236,000","14,413,000","-9,758,000","10,481,000","-18,567,000","10,251,000","-26,716,000","5,512,000","-14,843,000","16,224,000","-9,652,000","7,808,000","-15,309,000","10,456,000","-9,860,000","10,193,000","-8,613,000","7,345,000","-7,172,000","9,499,000","-15,214,000","11,534,000","-7,389,000","8,421,000","-12,508,000","7,055,000","-6,394,000","8,149,000","-6,718,384","7,436,108","-3,807,436","257,178","-2,048,346","3,302,578","1,536,491","-5,554,581","-2,336,069","2,447,285","-972,967","-2,713,530","-1,971,968","2,775,521","-2,523,584","-109,172","-64,358","2,190,604","-245,681","-2,182,175","1,466,122","1,331,998","-167,263","-98,026","5,816,792","-742,025","-4,863,495","-971,077","1,578,999","0"
