name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,"18,000,000","31,000,000","24,000,000",,,,,"-15,000,000","-76,000,000","120,000,000","37,000,000","-86,000,000","-2,000,000","87,000,000","32,000,000",,,"-73,000,000","93,985,000","-19,985,000","28,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"0",,,,,,,,,,,,,,,,,,"0","-21,000,000","-114,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"806,000","-34,000",,,,,"183,681,000","-195,976,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-24,355,000","-6,052,000","-8,225,000","-5,894,000","-4,184,000","870,000","0","0","0","-4,749,000","-4,676,000","-4,015,000","-6,243,000","-7,708,000","-8,061,000","-6,681,000","-7,971,000","-10,111,000","-5,255,000","-10,096,000","-7,679,000","-3,529,000","-3,780,000","-3,140,000","-5,595,000","-4,750,000","360,000","-4,009,000","-80,236,000","-9,288,000","-13,014,000","0","-60,444,000","-68,873,000",,,,,"0","0","0","0","861,000","-860,000","15,220,000","308,317,000","-1,023,000","0","0","0","-941,000","3,111,000","35,000","50,000","80,000","161,000","166,000","-1,631,000","-23,379,000","-17,897,000","-10,024,000","-893,000","711,000","2,469,000","107,000","371,000","-307,000","559,000","270,000","66,414,000","1,627,000","289,000","103,000","318,000","197,000","157,000","223,000","330,000","348,000","-1,667,000","901,000","-152,000","-13,545,000","3,735,000","-14,000","-6,640,000","-7,857,000","-569,000","-10,454,000","-1,756,000","-2,500,000","-7,400,000","-1,200,000","-600,000","-3,700,000","-10,600,000","100,000","300,000","100,000","200,000","0","100,000","0","100,000","0","100,000","100,000",,,,,,,,"0","100,000","400,000","100,000","0","0",,,"3,000,000",,,,,,,,"100,000","2,500,000"
			CommonStockIssuance,"1,045,000","679,000","223,000","0","143,000","870,000",,,,,,,,,,,,,,"0",,,"342,000","400,000",,,"360,000","0",,,"0","0",,,,,,,,,,,"861,000","-860,000","15,220,000","308,317,000",,,,,"-941,000","3,111,000","35,000","50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-25,400,000","-6,731,000","-8,448,000","-5,894,000","-4,327,000","0","0","0","0","-4,749,000","-4,827,000","-4,015,000","-6,243,000","-7,708,000","-8,061,000","-6,681,000","-7,971,000","-10,111,000","-5,255,000","-10,096,000","-7,679,000","-3,529,000","-4,122,000","-3,540,000","-5,794,000","-4,750,000","0","-4,009,000","-80,236,000","-9,288,000","-13,014,000","0","-60,518,000","-68,873,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","38,000","36,000","72,000","134,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,000","36,000","72,000","134,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-27,670,000","-7,201,000","-6,949,000","-6,733,000","-6,787,000","-6,490,000","-6,482,000","-6,482,000","-6,475,000","-6,496,000","-6,517,000","-6,556,000","-6,581,000","-6,052,000","-6,104,000","-6,164,000","-6,205,000","-5,670,000","-5,411,000","-5,456,000","-5,510,000","-4,922,000","-4,924,000","-4,961,000","-4,356,000","-4,378,000","-14,425,000","-3,760,000","-3,787,000","-4,171,000","-3,564,000","-3,590,000","-2,881,000","-3,370,000","-3,368,000",,,,,,,,,,,,"0","0","0","0","0","0","-1,687,000","-675,000","-2,872,000","-2,873,000","-7,177,000","-7,190,000","-7,357,000","-7,560,000","-7,334,000","-7,380,000","-7,056,000","-7,045,000","-6,401,000","-6,395,000","-5,779,000","-5,779,000","-5,769,000","-4,523,000","-5,312,000","-2,580,000","-2,576,000","-4,330,000","-2,568,000","-2,563,000","-2,561,000","-1,758,000","-1,593,000","-1,602,000","-1,430,000","-1,428,000","-1,365,000","-1,316,000","-1,316,000","-1,354,000","-1,315,000","-1,331,000","-1,370,000","-1,300,000","-1,300,000","-1,400,000","-1,200,000","-1,300,000","-1,300,000","-1,300,000","-1,400,000","-1,400,000","-1,300,000","-1,300,000","-1,200,000","-1,300,000","-1,300,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000",,,"-1,200,000","-1,100,000","-1,200,000","-1,100,000","-1,200,000","-1,200,000","-1,100,000","-1,200,000","-1,000,000","-1,000,000","-1,000,000","-1,100,000","-900,000","-900,000","-900,000","-800,000","-800,000","-800,000","-700,000","-700,000","-600,000","-600,000","-500,000"
			CommonStockDividendPaid,"-27,670,000","-7,201,000","-6,949,000","-6,733,000","-6,787,000","-6,490,000","-6,482,000","-6,482,000","-6,475,000","-6,496,000","-6,517,000","-6,556,000","-6,581,000","-6,052,000","-6,104,000","-6,164,000","-6,205,000","-5,670,000","-5,411,000","-5,456,000","-5,510,000","-4,922,000","-4,924,000","-4,961,000","-4,356,000","-4,378,000","-14,425,000","-3,760,000","-3,787,000","-4,171,000","-3,564,000","-3,590,000","-2,881,000","-3,370,000","-3,368,000",,,,,,,,,,,,,,,,"0","0","-1,687,000","-675,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","37,000","36,000","37,000",,,,,"0","0","0","40,000","46,000",,,,"246,000","11,000","56,000","608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000","200,000",,,,"100,000","-5,300,000","5,500,000",,,"200,000","-200,000",,,,,,,,"0","0","100,000",,"-200,000",,,,,,,,,,,"-200,000",,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","0",,,,,,,,,,,,,,"100,000",,,,"-100,000",,,"0","-100,000",,,,"100,000",,,,,,,,"100,000",,
EndCashPosition,"202,130,000","202,130,000","328,907,000","348,842,000","340,478,000","259,891,000","104,067,000","95,154,000","143,333,000","92,993,000","102,972,000","95,198,000","98,707,000","98,179,000","102,186,000","89,719,000","89,495,000","65,780,000","82,293,000","108,275,000","140,551,000","106,033,000","84,341,000","103,374,000","90,666,000","92,675,000","80,194,000","84,004,000","81,490,000","85,221,000","86,007,000","90,121,000","87,019,000","91,266,000","49,348,000","96,899,000","137,174,000","214,509,000","177,375,000","220,673,000","173,511,000","127,534,000","257,072,000","299,861,000","453,463,000","601,182,000","790,739,000","924,415,000","916,673,000","865,352,000","488,367,000","317,166,000","204,056,000","95,369,000","107,745,000","80,426,000","113,102,000","84,568,000","82,129,000","105,500,000","136,269,000","118,117,000","135,648,000","120,026,000","102,746,000","121,189,000","164,740,000","127,194,000","119,394,000","119,577,000","163,447,000","114,645,000","67,873,000","70,854,000","63,851,000","63,155,000","64,835,000","53,533,000","62,273,000","55,065,000","58,703,000","39,317,000","39,820,000","41,872,000","42,659,000","43,999,000","52,207,000","40,255,000","45,684,000","46,548,000","83,400,000","48,900,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-57,761,000","-126,777,000","-19,935,000","8,364,000","80,587,000","155,824,000","8,913,000","-48,179,000","50,340,000","-9,979,000","7,774,000","-3,509,000","528,000","-4,007,000","12,467,000","224,000","23,715,000","-16,513,000","-25,982,000","-32,276,000","34,518,000","21,692,000","-19,033,000","12,708,000","-2,009,000","12,481,000","-3,810,000","2,514,000","-3,731,000","-786,000","-4,114,000","3,102,000","-4,247,000","41,918,000","-47,551,000","-40,275,000","-77,335,000","37,134,000","-43,298,000","47,162,000","45,977,000","-129,538,000","-42,789,000","-153,602,000","-147,719,000","-189,557,000","-133,676,000","7,742,000","51,321,000","376,985,000","171,201,000","113,110,000","108,687,000","-12,376,000","27,319,000","-32,676,000","28,534,000","2,439,000","-23,371,000","-30,769,000","18,152,000","-17,531,000","15,622,000","17,280,000","-18,443,000","-43,551,000","37,546,000","7,800,000","-183,000","-43,870,000","41,657,000","46,772,000","-2,981,000","7,003,000","696,000","-1,680,000","11,302,000","-8,740,000","7,208,000","-3,638,000","19,386,000","-503,000","-2,052,000","-787,000","-1,340,000","-8,208,000","11,952,000","-5,429,000","-864,000","-36,877,000","34,600,000","900,000","-5,300,000","10,500,000","-5,700,000","-1,100,000","5,800,000","-7,000,000","11,600,000","-6,600,000","-10,300,000","500,000","13,000,000","-4,400,000","-2,100,000","-1,200,000","6,000,000","-1,700,000","-10,200,000","-5,400,000","9,300,000","-4,500,000","-11,900,000","5,600,000","14,700,000","-8,100,000","10,600,000","-25,400,000","24,800,000","-36,000,000","-6,900,000","20,100,000","14,300,000","-2,500,000","-33,600,000","29,800,000","400,000","-1,500,000","-28,900,000","-27,300,000","53,300,000","2,700,000"
	BeginningCashPosition,"259,891,000","328,907,000","348,842,000","340,478,000","259,891,000","104,067,000","95,154,000","143,333,000","92,993,000","102,972,000","95,198,000","98,707,000","98,179,000","102,186,000","89,719,000","89,495,000","65,780,000","82,293,000","108,275,000","140,551,000","106,033,000","84,341,000","103,374,000","90,666,000","92,675,000","80,194,000","84,004,000","81,490,000","85,221,000","86,007,000","90,121,000","87,019,000","91,266,000","49,348,000","96,899,000","137,174,000","214,509,000","177,375,000","220,673,000","173,511,000","127,534,000","257,072,000","299,861,000","453,463,000","601,182,000","790,739,000","924,415,000","916,673,000","865,352,000","488,367,000","317,166,000","204,056,000","95,369,000","107,745,000","80,426,000","113,102,000","84,568,000","82,129,000","105,500,000","136,269,000","118,117,000","135,648,000","120,026,000","102,746,000","121,189,000","164,740,000","127,194,000","119,394,000","119,577,000","163,447,000","114,645,000","67,873,000","70,854,000","63,851,000","63,155,000","64,835,000","53,533,000","62,273,000","55,065,000","58,703,000","39,317,000","39,820,000","41,872,000","42,659,000","43,999,000","52,207,000","40,255,000","45,684,000","46,548,000","83,425,000","48,900,000","0","0","42,700,000","0","0","0","50,700,000","0","0","0","55,500,000","0","0","0","50,300,000","0","0","0","61,600,000","0","0","0","63,200,000","0","0","0","71,400,000","0","0","0","69,400,000","0","0","0","61,400,000","0","0","0","118,700,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,000,000","5,300,000","-53,200,000","5,700,000","1,100,000","-5,800,000","-43,700,000","-11,600,000","6,600,000","10,300,000","-56,000,000","-13,000,000","4,400,000","2,100,000","-49,100,000","-6,000,000","1,700,000","10,200,000","-56,200,000","-9,300,000","4,500,000","11,900,000","-68,800,000","-14,700,000","8,100,000","-10,600,000","-46,000,000","-24,800,000","36,000,000","6,900,000","-89,500,000","-14,300,000","2,500,000","33,600,000","-91,200,000","-400,000","1,500,000","28,900,000","-91,400,000","-53,300,000","-2,700,000"
IncomeTaxPaidSupplementalData,"23,516,000","3,283,000","2,301,000","6,019,000","11,913,000","2,445,000","4,241,000","15,618,000","15,000","170,000","6,500,000","8,200,000","9,401,000","0","0","1,000","0","22,000","501,000","3,900,000",,,,,"0","0","362,000","400,000","780,000","100,000","0","0","0","0","0","0","0","5,000","-392,000","385,000","12,000","0","133,000","0","1,000","7,000","0","0","0","0","0","0","1,000","1,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"7,905,000","1,266,000","2,543,000","1,317,000","2,779,000","1,681,000","2,308,000","3,919,000","4,929,000","6,140,000","8,337,000","7,819,000","8,514,000","8,402,000","7,974,000","5,417,000","5,675,000","4,877,000","3,620,000","3,636,000","3,065,000","2,396,000","2,444,000","2,275,000","2,201,000","1,785,000","1,612,000","1,602,000","1,640,000","1,599,000","1,617,000","1,513,000","1,629,000","1,654,000","1,824,000","1,770,000","1,618,000","14,048,000","1,133,000","1,261,000","1,441,000","1,787,000","2,083,000","4,512,000","5,178,000","6,365,000","9,814,000","9,818,000","10,645,000","11,276,000","13,799,000","18,107,000","19,009,000","20,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-14,058,000","-858,000","-2,051,000","-5,318,000","-5,831,000","-8,961,000","-6,617,000","-7,681,000","-6,091,000","-5,608,000","-3,759,000","-2,038,000","-618,000","-782,000","-689,000","-703,000","-1,146,000","-687,000","-1,682,000","-705,000","-2,562,000","-1,582,000","-2,322,000","-1,391,000","-1,529,000","-654,000","-2,803,000","-1,593,000","-388,000","-1,033,000","-1,592,000","-1,852,000","-2,157,000","-416,000","-2,367,000","-845,000","-1,738,000","-1,337,000","-926,000","-869,000","-1,382,000","-519,000","-41,000",,"-440,000","-344,000","-201,000","-897,000","-634,000","-222,000","-766,000","-1,439,000","-1,476,000","-2,454,000","-1,237,000","-1,277,000","-1,237,000","-2,527,000","-4,524,000","-3,840,000","-2,879,000","-1,417,000","-1,879,000","-2,280,000","-5,347,000","-1,864,000","-177,000","-953,000","-2,309,000","-1,706,000","-1,820,000","-1,620,000","-1,585,000","-1,530,000","-858,000","-217,000","-1,071,000","-537,000","-110,000","-312,000","-651,000","-205,000","-1,046,000","-224,000","-269,000","-151,000","-649,000","-168,000","-333,000","-535,000","-300,000","-200,000","-100,000","-300,000","-700,000","-1,100,000","-900,000","-500,000","-2,700,000","-400,000","-1,000,000","-500,000","-500,000","-800,000","-700,000","-400,000","-1,700,000",,,"-1,100,000","-1,000,000","-800,000","-800,000","-700,000","-600,000","-1,000,000","-500,000","-400,000","-300,000","-200,000","-600,000","-100,000","-400,000","-800,000","-1,600,000","-7,300,000","-100,000","-500,000","-800,000","-500,000","-2,800,000","-200,000"
IssuanceOfCapitalStock,"1,045,000","679,000","223,000","0","143,000","870,000",,,,,,,,,,,,,,"0",,,"342,000","400,000",,,"360,000","0",,,"0","0",,,,,,,,,,,"861,000","-860,000","15,220,000","308,317,000",,,,,"-903,000","3,147,000","107,000","134,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0",,,"-2,162,000","56,000,000",,,,,,,"-23,000,000","18,000,000","31,000,000","24,000,000",,,,,"-15,000,000","-76,000,000","120,000,000","37,000,000","-86,000,000","-2,000,000","87,000,000","32,000,000",,,"-73,000,000","93,985,000","-19,985,000","28,000,000","0","0",,,,,,,,,"0","0","0","50,000,000",,,,,"263,450,000","0","0","30,000,000","100,000,000","0","50,000,000","100,000,000","150,000,000","25,000,000","0","50,000,000","50,000,000","50,000,000",,,"51,544,000","0","95,000,000","77,000,000","40,000,000","7,000,000","0","15,000,000","0",,,,"9,450,000",,,,"90,000,000","15,000,000","30,000,000","20,000,000","0","0","3,300,000","19,300,000","-16,500,000","26,500,000","10,000,000","10,000,000","15,400,000","14,100,000","5,000,000","16,000,000","17,000,000","25,000,000","15,000,000","10,000,000",,,,,,,,,,,,,,,"10,600,000","17,500,000",,,,,,,,,,
RepaymentOfDebt,"0","0","-22,000,000",,,,"-50,000,000","84,056,000","-150,000,000","0","0","0","0","-20,619,000",,,,,,"0","-21,000,000","-114,000,000",,,,,,"0","0","0","8,015,000","-8,020,000","-5,000","-4,000","-15,469,000","-4,000","-4,000","-5,000","-38,000","-4,000","-5,000","-50,004,000","-100,049,000","-150,729,000","-223,000","-50,218,000","-156,223,000","-25,326,000","-56,009,000","-50,284,000","-37,299,000","-37,980,000","168,409,000","-221,244,000","-207,180,000","-3,375,000","-30,371,000","-30,365,000","-358,000","-353,000","-37,349,000","-35,344,000","-140,338,000","-36,833,000","-9,959,000","-45,694,000","-10,427,000","-15,839,000","-10,895,000","-961,000","-56,837,000","30,347,000","-337,000","-34,461,000","-20,379,000","-354,000","-3,873,000","-365,000","-10,359,000","-10,356,000","-15,353,000","-4,349,000","-35,290,000","-6,985,000","-622,000","-20,621,000","-10,617,000","-10,374,000","-10,660,000","-658,000","-15,700,000","-600,000","-10,700,000","-15,600,000","13,900,000","-42,100,000","-10,600,000","-600,000","-17,000,000","-2,700,000","-5,200,000","-13,700,000","-6,700,000","-10,200,000","-5,200,000","-10,200,000",,,,,,,,,,"25,700,000","-200,000","-200,000","-700,000","0",,,"-100,000","0",,,"-100,000","0",,,"-2,300,000","-1,000,000"
RepurchaseOfCapitalStock,"-25,400,000","-6,731,000","-8,448,000","-5,894,000","-4,327,000","0","0","0","0","-4,749,000","-4,827,000","-4,015,000","-6,243,000","-7,708,000","-8,061,000","-6,681,000","-7,971,000","-10,111,000","-5,255,000","-10,096,000","-7,679,000","-3,529,000","-4,122,000","-3,540,000","-5,794,000","-4,750,000","0","-4,009,000","-80,236,000","-9,288,000","-13,014,000","0","-60,518,000","-68,873,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"86,161,000","8,552,000","33,522,000","10,457,000","33,630,000","10,718,000","29,765,000","-24,329,000","19,722,000","25,637,000","15,949,000","12,477,000","11,468,000","25,101,000","24,591,000","27,822,000","19,190,000","28,658,000","18,523,000","17,702,000","10,440,000","43,588,000","5,151,000","16,952,000","24,990,000","23,496,000","9,806,000","32,731,000","11,473,000","14,678,000","7,340,000","25,092,000","14,383,000","18,600,000","12,486,000","-6,715,000","41,072,000","31,401,000","-4,226,000","13,722,000","-90,000","26,286,000","13,458,000","-18,029,000","2,846,000","24,101,000","72,130,000","64,826,000","21,819,000","60,704,000","26,605,000","96,099,000","7,571,000","-5,344,000","24,123,000","113,851,000","106,008,000","23,728,000","7,522,000","38,445,000","13,278,000","8,127,000","13,395,000","31,730,000","16,700,000","14,576,000","31,816,000","-12,852,000","27,750,000","-4,746,000","-3,581,000","-6,301,000","4,982,000","9,329,000","5,939,000","26,577,000","-15,804,000","14,772,000","1,854,000","8,159,000","-746,000","12,935,000","42,000","9,677,000","10,260,000","9,144,000","8,682,000","19,573,000","-3,810,000","10,378,000","41,800,000","-2,000,000","-8,200,000","-19,200,000","-12,900,000","11,000,000","2,500,000","200,000","-200,000","400,000","4,300,000","5,200,000","7,600,000","1,900,000","9,100,000","1,500,000","4,400,000","2,800,000","4,400,000","8,300,000","2,900,000","4,600,000","5,700,000","8,000,000","2,600,000","700,000","4,600,000","7,500,000","-6,500,000","5,400,000","12,000,000","-1,000,000","-1,400,000","4,600,000","3,500,000","-2,500,000","600,000","2,000,000","4,700,000","2,300,000","-2,000,000","2,800,000"
