name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997
			NonCurrentDeferredTaxesLiabilities,"885,000","868,000","879,000","933,000","922,000","912,000","2,858,000","2,576,000","2,180,000","2,643,000","2,637,000","2,657,000","2,585,000","2,519,000","2,484,000","2,384,000","2,373,000","2,305,000","6,562,000","6,462,000","6,104,000","6,178,000","6,123,000","5,898,000","5,695,000","5,595,000","7,272,000","7,261,000","6,948,000","7,046,000","6,956,000","6,954,000","7,108,000","6,868,000","6,852,000","3,306,000","5,958,000","5,926,000","5,768,000","5,336,000","4,133,000","3,692,000","3,675,000","5,578,000","6,615,000","6,494,000","6,214,000","6,277,000","4,712,000","3,552,000","2,956,000","2,684,000","2,916,000","5,043,000","5,767,000","313,000",,,"1,926,000",,"13,457,000","14,048,000","6,244,000","6,957,000","6,770,000","3,374,000",,,"770,000",,,,"10,326,000","7,526,000","8,514,000","5,473,000","4,369,000","2,914,000","460,000",,,,,,"28,449,000","32,914,000","33,349,000","30,948,000",,,,"5,700,000",,,,"3,900,000",,"1,600,000","1,600,000"
		NonCurrentAccruedExpenses,"80,577,000","78,999,000","68,425,000","74,441,000","73,694,000","72,265,000","66,016,000","66,392,000","63,661,000","61,704,000","64,092,000","65,380,000","62,309,000","61,442,000","59,094,000","61,339,000","62,208,000","59,255,000","56,865,000","55,804,000","44,897,000","43,539,000","44,288,000","42,874,000","41,549,000","40,309,000","41,309,000","39,968,000","38,609,000","40,451,000","38,846,000","37,342,000","41,220,000","40,700,000","38,810,000","39,335,000","37,681,000","34,220,000","36,059,000","34,722,000","35,301,000","34,245,000","36,049,000","34,705,000","34,058,000","33,620,000","33,680,000","32,237,000","33,604,000","40,578,000","36,836,000","35,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,104,000","72,202,000","71,311,000","70,430,000","69,561,000","68,702,000","68,814,000","67,964,000","67,125,000","66,297,000","67,915,000","67,076,000","66,248,000","65,430,000","64,622,000","63,824,000","63,036,000","62,258,000","61,490,000","60,730,000","59,987,000",,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"28,056,000","30,185,000","31,020,000","30,043,000","31,260,000","35,981,000","41,351,000","40,337,000","39,192,000","34,763,000","35,395,000","32,092,000","30,915,000","30,783,000","22,865,000","25,730,000","26,068,000","25,106,000","25,094,000","25,608,000","20,201,000","19,958,000","18,859,000","18,600,000","18,073,000","18,031,000","16,304,000","16,237,000","16,128,000","16,760,000","16,749,000","17,258,000","18,117,000","17,100,000","17,101,000","18,450,000","11,753,000","12,199,000","12,369,000","11,920,000","11,644,000","9,075,000","8,818,000","8,816,000","8,992,000","8,691,000","8,839,000","8,962,000","9,025,000","9,194,000","9,392,000","10,043,000","44,648,000","43,363,000","41,892,000","39,041,000","41,459,000","38,516,000","37,339,000","39,570,000","37,011,000","34,867,000","36,528,000","35,002,000","37,375,000","36,051,000","34,508,000","33,043,000","38,935,000","37,981,000","41,224,000","41,245,000","32,985,000","29,645,000","29,071,000","34,362,000","32,461,000","31,481,000","30,491,000","29,313,000","34,515,000","33,266,000","34,375,000","677,000","29,336,000","23,611,000","21,991,000","21,066,000","34,600,000","17,600,000","16,700,000","10,000,000","13,000,000","12,400,000","14,100,000","9,600,000","8,400,000","7,100,000","5,700,000"
TotalEquityGrossMinorityInterest,"435,050,000","422,457,000","407,951,000","388,492,000","373,336,000","362,142,000","147,987,000","130,745,000","117,996,000","122,753,000","110,812,000","96,197,000","83,034,000","-15,832,000","-5,279,000","-34,716,000","-38,817,000","-37,862,000","-60,501,000","-74,633,000","-23,177,000","-24,550,000","-13,907,000","-22,189,000","-28,516,000","-21,597,000","-15,556,000","-18,850,000","-20,856,000","-6,661,000","-7,616,000","-8,537,000","6,413,000","15,840,000","15,857,000","15,451,000","26,935,000","35,065,000","9,556,000","18,231,000","66,360,000","92,595,000","91,812,000","93,987,000","43,416,000","48,429,000","48,549,000","50,296,000","54,790,000","60,362,000","62,417,000","66,310,000","134,792,000","137,242,000","128,899,000","124,682,000","131,073,000","135,794,000","132,639,000","129,496,000","150,366,000","151,954,000","150,007,000","149,490,000","147,123,000","146,165,000","141,155,000","138,782,000","140,042,000","137,552,000","132,448,000","130,055,000","133,725,000","132,416,000","124,792,000","119,152,000","122,957,000","121,951,000","116,773,000","177,319,000","178,405,000","232,533,000","230,490,000","259,984,000","343,500,000","355,740,000","300,704,000","291,096,000","269,300,000","156,600,000","151,700,000","150,400,000","147,000,000","143,300,000","139,700,000","81,900,000","80,900,000","32,700,000","33,600,000"
	StockholdersEquity,"435,050,000","422,457,000","407,951,000","388,492,000","373,336,000","362,142,000","147,987,000","130,745,000","117,996,000","122,753,000","110,812,000","96,197,000","83,034,000","-15,832,000","-5,279,000","-34,716,000","-38,817,000","-37,862,000","-60,501,000","-74,633,000","-23,153,000","-24,526,000","-13,883,000","-22,165,000","-28,495,000","-21,523,000","-15,483,000","-18,814,000","-20,902,000","-6,924,000","-7,777,000","-8,407,000","2,726,000","11,873,000","11,657,000","11,285,000","24,247,000","32,079,000","7,043,000","16,431,000","64,916,000","91,325,000","91,812,000","93,987,000","43,416,000","48,429,000","48,549,000","50,296,000","54,790,000","60,362,000","62,417,000","66,310,000","134,792,000","137,242,000","128,899,000","124,682,000","131,073,000","135,794,000","132,639,000","129,496,000","150,366,000","151,954,000","150,007,000","149,490,000","147,123,000","146,165,000","141,155,000","138,782,000","140,042,000","137,552,000","132,448,000","130,055,000","133,725,000","132,416,000","124,792,000","119,152,000","122,957,000","121,846,000","116,668,000","176,796,000","177,730,000","231,887,000","229,885,000","230,671,000","324,149,000","338,197,000","284,021,000","274,718,000","269,300,000","156,600,000","151,700,000","150,400,000","147,000,000","143,300,000","139,700,000","81,900,000","80,900,000","32,700,000","33,600,000"
		CapitalStock,"516,000","514,000","514,000","514,000","514,000","511,000","484,000","484,000","483,000","478,000","478,000","476,000","473,000","429,000","429,000","428,000","427,000","423,000","421,000","420,000","419,000","416,000","415,000","415,000","412,000","411,000","410,000","409,000","406,000","405,000","405,000","401,000","400,000","400,000","399,000","397,000","397,000","390,000","274,000","270,000","270,000","269,000","269,000","266,000","263,000","262,000","262,000","259,000","259,000","257,000","257,000","257,000","257,000","256,000","255,000","255,000","254,000","254,000","254,000","253,000","253,000","253,000","253,000","252,000","251,000","250,000","249,000","249,000","249,000","247,000","245,000","245,000","242,000","240,000","238,000","238,000","237,000","237,000","237,000","237,000","238,000","59,360,000","58,657,000","57,952,000","57,272,000","56,570,000","232,000","232,000","200,000","200,000","200,000",,,,,,,"36,900,000","3,700,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,126,000","58,423,000","57,720,000","57,040,000","56,338,000",,,,,,,,,,,,"36,900,000","3,700,000"
			CommonStock,"516,000","514,000","514,000","514,000","514,000","511,000","484,000","484,000","483,000","478,000","478,000","476,000","473,000","429,000","429,000","428,000","427,000","423,000","421,000","420,000","419,000","416,000","415,000","415,000","412,000","411,000","410,000","409,000","406,000","405,000","405,000","401,000","400,000","400,000","399,000","397,000","397,000","390,000","274,000","270,000","270,000","269,000","269,000","266,000","263,000","262,000","262,000","259,000","259,000","257,000","257,000","257,000","257,000","256,000","255,000","255,000","254,000","254,000","254,000","253,000","253,000","253,000","253,000","252,000","251,000","250,000","249,000","249,000","249,000","247,000","245,000","245,000","242,000","240,000","238,000","238,000","237,000","237,000","237,000","237,000","238,000","234,000","234,000","232,000","232,000","232,000","232,000","232,000","200,000","200,000","200,000",,,,,,,"0","0"
		AdditionalPaidInCapital,"654,303,000","652,045,000","648,611,000","645,905,000","642,297,000","639,247,000","491,158,000","489,193,000","486,989,000","485,332,000","482,987,000","480,013,000","475,809,000","373,716,000","367,999,000","361,502,000","359,021,000","356,638,000","354,457,000","352,441,000","350,046,000","348,434,000","347,079,000","346,324,000","345,236,000","344,518,000","343,565,000","342,487,000","341,429,000","340,129,000","339,529,000","338,625,000","337,946,000","337,178,000","336,543,000","335,857,000","335,451,000","332,008,000","289,372,000","288,348,000","287,810,000","287,696,000","286,995,000","285,992,000","284,725,000","283,644,000","282,687,000","281,899,000","281,413,000","280,554,000","280,042,000","279,444,000","279,143,000","278,543,000","277,071,000","276,189,000","275,709,000","274,152,000","272,800,000","273,345,000","274,187,000","274,222,000","274,928,000","274,297,000","274,066,000","274,198,000","273,381,000","274,088,000","274,883,000","274,218,000","272,432,000","272,993,000","271,829,000","270,977,000","269,323,000","270,068,000","270,838,000","271,616,000","272,364,000","272,697,000","277,771,000","273,347,000","272,902,000","271,502,000","270,950,000","270,886,000","271,212,000","270,655,000","267,300,000","155,400,000","155,400,000",,,,,,,"10,300,000",
		RetainedEarnings,"-220,809,000","-224,999,000","-234,144,000","-250,005,000","-261,788,000","-266,099,000","-329,016,000","-344,133,000","-356,246,000","-357,016,000","-366,082,000","-378,468,000","-390,383,000","-388,669,000","-374,993,000","-397,295,000","-398,999,000","-395,107,000","-415,128,000","-427,208,000","-373,532,000","-373,308,000","-361,334,000","-368,872,000","-374,067,000","-366,459,000","-359,441,000","-361,737,000","-362,761,000","-347,503,000","-347,762,000","-347,472,000","-335,658,000","-324,908,000","-324,568,000","-324,377,000","-310,982,000","-299,573,000","-278,606,000","-270,235,000","-221,110,000","-196,475,000","-195,711,000","-192,649,000","-241,498,000","-235,133,000","-233,979,000","-231,077,000","-225,924,000","-221,548,000","-219,997,000","-217,219,000","-148,769,000","-144,952,000","-147,018,000","-149,194,000","-141,930,000","-137,326,000","-139,230,000","-143,101,000","-123,727,000","-122,882,000","-125,271,000","-125,218,000","-127,769,000","-129,057,000","-133,215,000","-136,322,000","-135,958,000","-137,354,000","-140,748,000","-143,591,000","-138,319,000","-139,808,000","-145,502,000","-151,696,000","-148,264,000","-147,480,000","-152,109,000","-91,888,000","-94,830,000","-94,104,000","-97,895,000","-99,369,000","-5,803,000","7,818,000","7,454,000","4,136,000","1,800,000","1,000,000","-3,900,000","-4,500,000","-7,000,000","-9,600,000","-12,000,000","-14,200,000","-14,900,000","-14,500,000","-12,700,000"
		GainsLossesNotAffectingRetainedEarnings,"1,040,000","-5,103,000","-7,030,000","-7,922,000","-7,687,000","-11,517,000","-14,639,000","-14,799,000","-13,230,000","-6,041,000","-6,571,000","-5,824,000","-2,865,000","-1,308,000","1,286,000","649,000","734,000","184,000","-251,000","-286,000","-86,000","-68,000","-43,000","-32,000","-76,000","7,000","-17,000","27,000","24,000","45,000","51,000","39,000","38,000","-797,000","-717,000","-592,000","-619,000","-746,000","-3,997,000","-1,952,000","-2,054,000","-165,000","259,000","378,000","-74,000","-344,000","-421,000","-785,000","-958,000","1,099,000","2,115,000","3,828,000","4,161,000","3,395,000","-1,409,000","-2,568,000","-2,960,000","-1,286,000","-1,185,000","-1,001,000","-347,000","361,000","97,000","159,000","575,000","774,000","740,000","767,000","868,000","441,000","519,000","408,000","-27,000","1,007,000","733,000","542,000","146,000","-2,527,000","-3,824,000","-4,250,000","-5,449,000","-6,716,000","-3,779,000","586,000","1,730,000","2,923,000","5,123,000","-305,000",,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,900,000","154,000,000","152,900,000","151,700,000","96,100,000","95,800,000",,"42,600,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,"0","0","-24,000","-24,000","-24,000","-24,000","-21,000","-74,000","-73,000","-36,000","46,000","263,000","161,000","-130,000","3,687,000","3,967,000","4,200,000","4,166,000","2,688,000","2,986,000","2,513,000","1,800,000","1,444,000","1,270,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,000","105,000","523,000","675,000","646,000","605,000","29,313,000","19,351,000","17,543,000","16,683,000","16,378,000",,,,,,,,,,,
TotalCapitalization,"995,644,000","964,960,000","942,703,000","915,322,000","904,441,000","892,553,000","679,116,000","658,502,000","665,725,000","631,774,000","634,787,000","580,089,000","557,767,000","526,169,000","509,428,000","467,378,000","456,117,000","439,714,000","417,923,000","422,959,000","480,590,000","479,435,000","485,156,000","479,639,000","484,725,000","500,676,000","514,956,000","508,039,000","524,540,000","515,118,000","503,415,000","498,727,000","512,485,000","519,032,000","508,645,000","504,816,000","514,933,000","444,130,000","494,544,000","489,812,000","535,753,000","553,240,000","557,543,000","555,405,000","606,414,000","600,262,000","602,476,000","606,426,000","613,968,000","616,105,000","617,207,000","92,706,000","700,973,000","699,522,000","690,686,000","675,098,000","677,261,000","683,545,000","601,885,000","605,721,000","629,736,000","622,372,000","610,519,000","602,210,000","590,891,000","571,644,000","530,735,000","517,218,000","505,722,000","509,565,000","492,718,000","479,218,000","462,103,000","434,083,000","426,829,000","421,541,000","424,687,000","396,639,000","392,459,000","454,341,000","464,355,000","525,744,000","550,678,000","585,775,000","750,658,000","762,674,000","740,602,000","719,270,000","643,500,000","274,400,000","253,700,000","230,500,000","213,100,000","195,600,000","168,400,000","156,700,000","147,300,000","121,700,000","115,200,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,126,000","58,423,000","57,720,000","57,040,000","56,338,000",,,,,,,,,,,,"36,900,000","3,700,000"
CommonStockEquity,"435,050,000","422,457,000","407,951,000","388,492,000","373,336,000","362,142,000","147,987,000","130,745,000","117,996,000","122,753,000","110,812,000","96,197,000","83,034,000","-15,832,000","-5,279,000","-34,716,000","-38,817,000","-37,862,000","-60,501,000","-74,633,000","-23,153,000","-24,526,000","-13,883,000","-22,165,000","-28,495,000","-21,523,000","-15,483,000","-18,814,000","-20,902,000","-6,924,000","-7,777,000","-8,407,000","2,726,000","11,873,000","11,657,000","11,285,000","24,247,000","32,079,000","7,043,000","16,431,000","64,916,000","91,325,000","91,812,000","93,987,000","43,416,000","48,429,000","48,549,000","50,296,000","54,790,000","60,362,000","62,417,000","66,310,000","134,792,000","137,242,000","128,899,000","124,682,000","131,073,000","135,794,000","132,639,000","129,496,000","150,366,000","151,954,000","150,007,000","149,490,000","147,123,000","146,165,000","141,155,000","138,782,000","140,042,000","137,552,000","132,448,000","130,055,000","133,725,000","132,416,000","124,792,000","119,152,000","122,957,000","121,846,000","116,668,000","176,796,000","177,730,000","172,761,000","171,462,000","172,951,000","267,109,000","281,859,000","284,021,000","274,718,000","269,300,000","156,600,000","151,700,000","150,400,000","147,000,000","143,300,000","139,700,000","81,900,000","80,900,000","-4,200,000","29,900,000"
CapitalLeaseObligations,"65,387,000","63,682,000","66,129,000","66,743,000","67,976,000","69,526,000","75,443,000","78,625,000","80,558,000","80,065,000","81,492,000","74,636,000","77,624,000",,,,,,,,,,,,,,,,,,,,"1,549,000","1,640,000","1,730,000","1,817,000","1,904,000","1,989,000","2,073,000","2,156,000","2,236,000","2,316,000","2,395,000","2,472,000","2,547,000","11,537,000","11,929,000","12,281,000","12,627,000","12,988,000","13,298,000","13,625,000","12,647,000","11,674,000","3,963,000","8,811,000","4,789,000","379,000","472,000","650,000","925,000","1,202,000","1,477,000","1,747,000","2,007,000","2,274,000","1,310,000","1,475,000","1,638,000","1,797,000","1,947,000","1,367,000","1,487,000","1,650,000","1,812,000","1,969,000","2,163,000","2,301,000","2,591,000","3,051,000","3,431,000","3,696,000","4,179,000",,,,,,,,,,,,,,,,
NetTangibleAssets,"75,772,000","95,874,000","87,114,000","135,879,000","119,439,000","108,917,000","-103,782,000","-120,629,000","-126,573,000","-121,787,000","-134,466,000","-117,016,000","-113,066,000","-213,333,000","-182,909,000","-174,748,000","-179,416,000","-168,616,000","-190,582,000","-204,502,000","-150,561,000","-152,121,000","-142,014,000","-150,489,000","-156,199,000","-149,751,000","-144,301,000","-148,228,000","-151,142,000","-138,406,000","-139,649,000","-140,966,000","-130,510,000","-118,814,000","-115,423,000","-116,317,000","-104,013,000","-74,860,000","-98,960,000","-88,245,000","-39,996,000","-12,472,000","-12,136,000","-9,672,000","-59,235,000","-79,966,000","-80,083,000","-78,581,000","-73,352,000","-67,724,000","-65,797,000","-62,034,000","-49,317,000","-45,368,000","-53,344,000","-57,642,000","-43,090,000","-37,465,000","-42,313,000","-46,071,000","-24,641,000","-22,230,000","-24,165,000","-24,530,000","-27,099,000","-26,753,000","-19,545,000","-21,421,000","-23,467,000","-25,063,000","-30,933,000","-30,753,000","-34,563,000","-33,447,000","-41,369,000","-43,544,000","-38,458,000","-42,956,000","-47,901,000","-51,655,000","-53,082,000","-275,000","-4,617,000","-6,902,000","12,382,000","31,834,000","-22,588,000","-19,565,000","42,900,000","42,600,000","44,300,000","46,900,000","50,000,000","50,400,000","56,600,000","3,000,000","8,500,000","-21,900,000","-17,700,000"
WorkingCapital,"-9,562,000","-5,714,000","-11,210,000","121,697,000","116,431,000","116,046,000","-21,802,000","-30,877,000","4,401,000","-27,776,000","-13,168,000","-14,621,000","2,072,000","-14,404,000","-7,102,000","1,132,000","308,000","-4,189,000","-1,445,000","4,609,000","3,254,000","-3,838,000","2,231,000","-6,045,000","347,000","-8,678,000","4,859,000","-1,223,000","4,896,000","-512,000","-11,570,000","-18,941,000","-14,039,000","-13,139,000","-23,942,000","-27,045,000","-28,778,000","-74,345,000","-17,740,000","-20,979,000","-19,395,000","-17,959,000","-8,688,000","-11,516,000","-3,636,000","-5,439,000","-4,332,000","-8,016,000","-548,000","1,485,000","-5,501,000","-521,049,000","6,245,000","4,780,000","-3,119,000","-17,339,000","-12,544,000","-10,979,000","-94,345,000","-93,352,000","-2,142,000","-4,903,000","-16,042,000","-15,791,000","-17,775,000","-11,015,000","-22,556,000","-23,371,000","-6,562,000","-3,786,000","-4,555,000","-4,561,000","5,308,000","11,214,000","5,338,000","10,805,000","34,139,000","11,202,000","7,453,000","4,017,000","10,977,000","8,573,000","33,637,000","55,057,000","110,323,000","93,175,000","79,605,000","84,302,000","68,000,000","8,700,000","9,500,000","7,800,000","6,700,000","2,900,000","1,200,000","3,800,000","3,700,000","3,400,000","-700,000"
InvestedCapital,"1,005,517,000","974,861,000","959,454,000","930,038,000","915,359,000","901,793,000","687,704,000","665,450,000","671,117,000","636,075,000","638,358,000","583,137,000","560,461,000","528,467,000","511,408,000","469,174,000","461,154,000","444,640,000","423,937,000","427,975,000","485,259,000","484,121,000","486,718,000","481,050,000","486,183,000","502,124,000","516,262,000","509,476,000","525,997,000","516,854,000","504,292,000","499,612,000","512,919,000","519,462,000","509,072,000","505,673,000","515,925,000","517,925,000","495,776,000","491,040,000","536,966,000","554,537,000","558,815,000","556,622,000","608,825,000","602,687,000","604,949,000","608,426,000","615,856,000","617,932,000","619,393,000","615,173,000","704,051,000","701,524,000","692,463,000","677,856,000","680,050,000","686,439,000","604,964,000","608,040,000","631,964,000","624,587,000","613,011,000","603,798,000","592,464,000","573,438,000","531,693,000","518,131,000","509,743,000","514,787,000","498,679,000","485,362,000","468,309,000","439,326,000","432,298,000","427,362,000","431,615,000","403,364,000","400,013,000","462,593,000","470,376,000","473,267,000","497,472,000","536,174,000","702,605,000","715,730,000","749,388,000","728,425,000","658,200,000","277,400,000","256,700,000","234,300,000","216,500,000","199,000,000","171,100,000","159,800,000","150,400,000","89,800,000","115,800,000"
TangibleBookValue,"75,772,000","95,874,000","87,114,000","135,879,000","119,439,000","108,917,000","-103,782,000","-120,629,000","-126,573,000","-121,787,000","-134,466,000","-117,016,000","-113,066,000","-213,333,000","-182,909,000","-174,748,000","-179,416,000","-168,616,000","-190,582,000","-204,502,000","-150,561,000","-152,121,000","-142,014,000","-150,489,000","-156,199,000","-149,751,000","-144,301,000","-148,228,000","-151,142,000","-138,406,000","-139,649,000","-140,966,000","-130,510,000","-118,814,000","-115,423,000","-116,317,000","-104,013,000","-74,860,000","-98,960,000","-88,245,000","-39,996,000","-12,472,000","-12,136,000","-9,672,000","-59,235,000","-79,966,000","-80,083,000","-78,581,000","-73,352,000","-67,724,000","-65,797,000","-62,034,000","-49,317,000","-45,368,000","-53,344,000","-57,642,000","-43,090,000","-37,465,000","-42,313,000","-46,071,000","-24,641,000","-22,230,000","-24,165,000","-24,530,000","-27,099,000","-26,753,000","-19,545,000","-21,421,000","-23,467,000","-25,063,000","-30,933,000","-30,753,000","-34,563,000","-33,447,000","-41,369,000","-43,544,000","-38,458,000","-42,956,000","-47,901,000","-51,655,000","-53,082,000","-59,401,000","-63,040,000","-64,622,000","-44,658,000","-24,504,000","-22,588,000","-19,565,000","42,900,000","42,600,000","44,300,000","46,900,000","50,000,000","50,400,000","56,600,000","3,000,000","8,500,000","-58,800,000","-21,400,000"
TotalDebt,"635,854,000","616,086,000","617,632,000","608,289,000","609,999,000","609,177,000","615,160,000","613,330,000","633,679,000","593,387,000","609,038,000","561,576,000","555,051,000","544,299,000","516,687,000","503,890,000","499,971,000","482,502,000","484,438,000","502,608,000","508,412,000","508,647,000","500,601,000","503,215,000","514,678,000","523,647,000","531,745,000","528,290,000","546,899,000","523,778,000","512,069,000","508,019,000","511,742,000","509,229,000","499,145,000","496,205,000","493,582,000","487,835,000","490,806,000","476,765,000","474,286,000","465,528,000","469,398,000","465,107,000","567,956,000","565,795,000","568,329,000","570,411,000","573,693,000","570,558,000","570,274,000","562,488,000","581,906,000","575,956,000","567,527,000","561,985,000","553,766,000","551,024,000","472,797,000","479,194,000","482,523,000","473,835,000","464,481,000","456,055,000","447,348,000","429,547,000","391,848,000","380,824,000","371,339,000","379,032,000","368,178,000","356,674,000","336,071,000","308,560,000","309,318,000","310,179,000","310,821,000","283,819,000","285,936,000","288,848,000","296,077,000","304,202,000","330,189,000","363,223,000","435,496,000","433,871,000","465,367,000","453,707,000","388,900,000","120,800,000","105,000,000","83,900,000","69,500,000","55,700,000","31,400,000","77,900,000","69,500,000","94,000,000","85,900,000"
NetDebt,"557,873,000","518,595,000","505,022,000","374,369,000","389,468,000","385,309,000","518,590,000","531,632,000","526,900,000","509,851,000","522,518,000","483,783,000","457,491,000","540,292,000","513,604,000","501,798,000","497,579,000","480,507,000","482,135,000","499,923,000","506,186,000","506,103,000","497,040,000","500,833,000","513,030,000","521,335,000","529,726,000","525,132,000","543,842,000","521,044,000","509,474,000","505,555,000","507,481,000","502,636,000","494,496,000","492,633,000","490,566,000","483,945,000","485,228,000","470,075,000","470,919,000","458,791,000","464,099,000","460,818,000","559,878,000","550,214,000","554,105,000","556,095,000","558,895,000","555,566,000","555,339,000","547,025,000","566,277,000","561,172,000","560,779,000","550,360,000","546,079,000","548,477,000","467,947,000","466,181,000","469,669,000","463,889,000","456,337,000","446,879,000","435,316,000","419,694,000","383,765,000","370,771,000","362,340,000","372,463,000","362,813,000","347,300,000","325,289,000","303,316,000","301,769,000","292,558,000","289,736,000","271,242,000","282,350,000","281,499,000","283,241,000","294,134,000","321,610,000","341,222,000","407,932,000","417,641,000","449,767,000","444,843,000","378,700,000","116,000,000","100,100,000","80,000,000","69,300,000","53,700,000","28,900,000","76,000,000","67,200,000","90,600,000","83,900,000"
ShareIssued,"51,638,000","51,411,200","51,398,000","51,386,000","51,362,000","51,089,000","48,372,000","48,370,998","48,308,000","47,791,000","47,780,000","47,587,000","47,240,000","42,932,000","42,920,222","42,753,000","42,688,000","42,286,000","42,043,000","42,030,000","41,880,000","41,560,000","41,488,000","41,488,000","41,231,000","41,052,000","40,966,000","40,915,000","40,576,000","40,533,000","40,439,000","40,074,000","40,037,000","39,999,000","39,932,000","39,650,000","39,646,000","38,938,000","27,355,000","26,979,000","26,975,000","26,937,000","26,886,000","26,577,000","26,305,000","26,173,000","26,168,000","25,932,000","25,932,000","25,733,000","25,733,000","25,733,000","25,733,000","25,589,000","25,504,000","25,453,893","25,436,000","25,351,000","25,339,367","25,320,620","25,317,000","25,261,000","25,261,000","25,173,000","25,079,000","25,002,000","24,861,000","24,848,000","24,845,000","24,695,000","24,512,000","24,512,000","23,189,000","23,032,539","22,833,982","22,769,484","22,769,484","22,724,004","22,722,103","22,822,702","22,822,702","22,352,127","22,352,127","23,221,000","23,221,000","23,221,000","23,221,000","23,203,000","16,027,000","16,027,000","16,027,000","15,494,000","15,139,000","14,837,000","13,896,000","11,511,000","11,491,000","3,854,000","3,845,000"
OrdinarySharesNumber,"51,638,000","51,411,200","51,398,000","51,386,000","51,362,000","51,089,000","48,372,000","48,370,998","48,308,000","47,791,000","47,780,000","47,587,000","47,240,000","42,932,000","42,920,222","42,753,000","42,688,000","42,286,000","42,043,000","42,030,000","41,880,000","41,560,000","41,488,000","41,488,000","41,231,000","41,052,000","40,966,000","40,915,000","40,576,000","40,533,000","40,439,000","40,074,000","40,037,000","39,999,000","39,932,000","39,650,000","39,646,000","38,938,000","27,355,000","26,979,000","26,975,000","26,937,000","26,886,000","26,577,000","26,305,000","26,173,000","26,168,000","25,932,000","25,932,000","25,733,000","25,733,000","25,733,000","25,733,000","25,589,000","25,504,000","25,453,893","25,436,000","25,351,000","25,339,367","25,320,620","25,317,000","25,261,000","25,261,000","25,173,000","25,079,000","25,002,000","24,861,000","24,848,000","24,845,000","24,695,000","24,512,000","24,512,000","23,189,000","23,032,539","22,833,982","22,769,484","22,769,484","22,724,004","22,722,103","22,822,702","22,822,702","22,352,127","22,352,127","23,221,000","23,221,000","23,221,000","23,221,000","23,203,000","16,027,000","16,027,000","16,027,000","15,494,000","15,139,000","14,837,000","13,896,000","11,511,000","11,491,000","3,854,000","3,845,000"
