name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,06/30/1988,06/30/1987,06/30/1986
		OtherNonCurrentAssets,"1,299,000,000","1,773,000,000","2,180,000,000","2,422,000,000","2,794,000,000","2,913,000,000","2,929,000,000","1,820,000,000","1,875,000,000","4,402,000,000","5,062,000,000","4,708,000,000","4,862,000,000","4,744,000,000","4,651,000,000","4,594,000,000","3,446,000,000","3,309,000,000","2,878,000,000","2,545,000,000","2,363,000,000","1,733,000,000","1,722,000,000","1,578,000,000","1,475,000,000","1,428,000,000","1,848,000,000","1,098,000,000","1,019,000,000","1,010,000,000","1,119,000,000","1,105,000,000","1,159,000,000","1,303,000,000","1,280,000,000","1,342,000,000","1,131,000,000","1,092,000,000","1,099,000,000","1,144,000,000","1,031,000,000","1,002,000,000","960,000,000","992,000,000","1,030,000,000","1,031,000,000","1,088,000,000","965,000,000","898,000,000","749,000,000","691,000,000","640,000,000","795,000,000","808,000,000","591,000,000","974,000,000","720,000,000","572,000,000","540,000,000","725,000,000","834,000,000","948,000,000","1,132,000,000","923,000,000","1,127,000,000","978,000,000","1,101,000,000","1,096,000,000","1,156,000,000","1,333,000,000","1,563,000,000","1,442,000,000","2,549,000,000","2,429,000,000","1,765,000,000","1,684,000,000","1,765,000,000","1,893,000,000","1,405,000,000","1,445,000,000","1,437,000,000","1,479,000,000","1,503,000,000","1,010,000,000","1,051,000,000","1,464,000,000","908,000,000","1,375,000,000","1,238,000,000",,"1,323,000,000",,,,"1,329,000,000",,,,"826,000,000",,,,"1,866,000,000",,,,"1,256,000,000",,,,"1,008,000,000",,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"70,757,000,000","68,572,000,000","70,177,000,000","74,028,000,000","72,601,000,000","70,462,000,000","75,719,000,000","63,571,000,000","54,429,000,000","49,174,000,000","48,151,000,000","48,560,000,000","48,930,000,000","46,579,000,000","41,299,000,000","42,940,000,000","41,521,000,000","39,382,000,000","37,927,000,000","38,336,000,000","38,514,000,000","38,974,000,000","38,438,000,000","39,824,000,000","42,090,000,000","42,284,000,000","43,301,000,000","43,218,000,000","44,706,000,000","45,308,000,000","39,644,000,000","39,988,000,000","40,526,000,000","40,609,000,000","45,860,000,000","46,956,000,000","47,011,000,000","46,681,000,000","44,400,000,000","45,855,000,000","45,200,000,000","44,895,000,000","41,814,000,000","43,093,000,000","43,123,000,000","42,291,000,000","42,438,000,000","43,610,000,000","44,267,000,000","43,294,000,000","43,953,000,000","43,500,000,000","43,876,000,000","44,140,000,000","23,207,000,000","23,930,000,000","22,804,000,000","22,310,000,000","23,025,000,000","24,262,000,000","33,487,000,000","33,215,000,000","34,552,000,000","34,603,000,000","32,221,000,000","29,934,000,000","28,678,000,000","28,546,000,000","28,366,000,000","27,597,000,000","27,103,000,000","27,127,000,000","27,202,000,000","27,015,000,000","25,264,000,000","24,878,000,000","23,960,000,000","23,827,000,000","21,192,000,000","20,886,000,000","20,294,000,000","19,836,000,000","19,742,000,000","17,851,000,000","16,514,000,000","16,330,000,000","15,693,000,000","15,380,000,000","14,886,000,000","12,739,000,000","12,096,000,000","11,744,000,000","10,449,000,000","10,340,000,000","10,580,000,000","10,008,000,000","9,553,000,000","10,126,000,000","9,734,000,000","9,686,000,000","9,397,000,000","9,473,000,000","9,686,000,000","10,139,000,000","9,776,000,000","10,133,000,000","10,568,000,000","9,779,000,000","9,648,000,000","10,153,000,000","10,429,000,000","9,921,500,000","9,711,800,000","9,679,600,000","9,875,600,000","7,496,700,000","7,373,600,000","7,177,300,000","8,196,500,000","7,567,600,000","6,755,100,000","5,948,800,000","5,904,600,000","5,763,500,000","5,245,800,000","4,940,300,000","4,608,800,000","4,312,100,000","3,651,700,000","3,844,000,000","3,864,300,000","3,539,600,000","3,404,500,000","2,483,600,000"
	CurrentLiabilities,"24,060,000,000","20,966,000,000","20,924,000,000","23,573,000,000","20,688,000,000","15,927,000,000","19,725,000,000","20,150,000,000","19,392,000,000","20,204,000,000","20,211,000,000","21,164,000,000","21,323,000,000","18,578,000,000","18,158,000,000","19,269,000,000","20,012,000,000","18,573,000,000","16,496,000,000","16,631,000,000","15,953,000,000","15,239,000,000","15,147,000,000","16,250,000,000","18,108,000,000","17,526,000,000","17,608,000,000","17,082,000,000","17,319,000,000","16,879,000,000","14,813,000,000","15,209,000,000","15,010,000,000","14,152,000,000","14,134,000,000","14,775,000,000","14,068,000,000","13,270,000,000","13,224,000,000","14,693,000,000","13,646,000,000","12,701,000,000","12,012,000,000","12,802,000,000","12,260,000,000","11,385,000,000","11,820,000,000","11,892,000,000","11,224,000,000","9,797,000,000","9,594,000,000","11,149,000,000","11,527,000,000","11,022,000,000","6,788,000,000","8,132,000,000","6,671,000,000","6,605,000,000","6,704,000,000","7,731,000,000","7,999,000,000","5,769,000,000","6,113,000,000","6,470,000,000","6,314,000,000","5,265,000,000","4,960,000,000","6,921,000,000","6,809,000,000","5,941,000,000","5,928,000,000","6,089,000,000","6,817,000,000","6,624,000,000","6,605,000,000","6,373,000,000","6,730,000,000","6,455,000,000","6,586,000,000","5,918,000,000","5,677,000,000","6,403,000,000","7,229,000,000","6,421,000,000","5,554,000,000","6,134,000,000","5,940,000,000","5,804,000,000","5,448,000,000","5,373,000,000","5,327,000,000","5,236,000,000","4,456,000,000","4,465,000,000","4,577,000,000","4,477,000,000","4,105,000,000","4,601,000,000","4,083,000,000","3,966,000,000","3,698,000,000","3,703,000,000","3,638,000,000","3,736,000,000","3,333,000,000","3,575,000,000","3,441,000,000","3,211,000,000","2,945,000,000","3,309,000,000","3,536,000,000","3,029,300,000","2,859,300,000","3,037,300,000","2,972,800,000","2,704,900,000","3,066,000,000","3,007,800,000","3,542,800,000","3,204,100,000","2,524,500,000","2,139,600,000","2,155,500,000","2,633,900,000","2,345,900,000","2,131,100,000","1,832,600,000","1,797,200,000","1,540,100,000","1,737,100,000","1,762,900,000","1,391,900,000","1,181,100,000","746,000,000"
		PayablesAndAccruedExpenses,"9,253,000,000","8,443,000,000","8,027,000,000","9,908,000,000","8,408,000,000","6,596,000,000","7,203,000,000","7,468,000,000","6,490,000,000","8,045,000,000","7,770,000,000","7,311,000,000","6,648,000,000","7,380,000,000","7,446,000,000","7,706,000,000","7,670,000,000","8,554,000,000","7,985,000,000","7,442,000,000","6,807,000,000","7,146,000,000","6,561,000,000","6,696,000,000","6,354,000,000","7,244,000,000","6,857,000,000","6,383,000,000","6,105,000,000","7,015,000,000","6,465,000,000","5,896,000,000","5,443,000,000","6,020,000,000","5,629,000,000","5,528,000,000","5,236,000,000","5,686,000,000","3,948,000,000","4,538,000,000","3,743,000,000","4,061,000,000","3,099,000,000","3,393,000,000","3,279,000,000","2,946,000,000","2,861,000,000","3,050,000,000","3,965,000,000","3,437,000,000","3,507,000,000","3,743,000,000","3,782,000,000","3,676,000,000","2,386,000,000","2,203,000,000","2,126,000,000","2,214,000,000","2,180,000,000","2,506,000,000","1,964,000,000","2,106,000,000","1,756,000,000","2,601,000,000","2,665,000,000","2,367,000,000","2,075,000,000","3,420,000,000","3,487,000,000","3,210,000,000","3,401,000,000","3,509,000,000","4,027,000,000","3,959,000,000","4,037,000,000","3,808,000,000","4,204,000,000","4,148,000,000","4,040,000,000","1,377,000,000","1,358,000,000","1,121,000,000","1,410,000,000","1,574,000,000","1,306,000,000","944,000,000","500,000,000","196,000,000","267,000,000","2,212,000,000","195,000,000","2,094,000,000","2,017,000,000","2,094,000,000","202,000,000","2,102,000,000","1,879,000,000","2,307,000,000","463,000,000","1,757,000,000","1,809,000,000","1,660,000,000","201,000,000","1,780,000,000","1,752,000,000","1,797,000,000","167,000,000","1,643,000,000","1,543,000,000","1,714,000,000","196,000,000","1,516,000,000","1,290,600,000","1,485,900,000","1,202,000,000","1,434,500,000","1,247,400,000","1,214,800,000","956,700,000","1,163,100,000","1,084,600,000","981,900,000","698,300,000","1,071,100,000","993,900,000","1,066,800,000","940,900,000","888,600,000","908,300,000","945,800,000",,,,
			Payables,"4,810,000,000","4,240,000,000","4,017,000,000","3,930,000,000","3,432,000,000","2,840,000,000","2,403,000,000","2,332,000,000","3,337,000,000","3,266,000,000","3,470,000,000","3,359,000,000","3,214,000,000","2,976,000,000","3,265,000,000","3,749,000,000","3,351,000,000","3,674,000,000","3,059,000,000","2,726,000,000","2,353,000,000","2,572,000,000","2,567,000,000","2,956,000,000","2,732,000,000","2,743,000,000","2,688,000,000","2,803,000,000","2,492,000,000","2,622,000,000","3,264,000,000","3,326,000,000","3,151,000,000","2,973,000,000","3,289,000,000","3,360,000,000","3,140,000,000","2,878,000,000","2,963,000,000","2,897,000,000","2,702,000,000","2,194,000,000","2,238,000,000","2,666,000,000","2,666,000,000","2,292,000,000","2,253,000,000","2,351,000,000","2,210,000,000","1,774,000,000","2,023,000,000","2,253,000,000","2,239,000,000","2,169,000,000","692,000,000","769,000,000","744,000,000","1,365,000,000","1,307,000,000","1,726,000,000","1,357,000,000","1,436,000,000","1,348,000,000","2,211,000,000","2,264,000,000","1,932,000,000","1,640,000,000","2,269,000,000","2,292,000,000","2,059,000,000","2,168,000,000","2,277,000,000","2,754,000,000","2,674,000,000","2,608,000,000","2,624,000,000","2,752,000,000","2,783,000,000","2,619,000,000",,,,,,,,,,,"2,212,000,000",,"2,094,000,000","2,017,000,000","2,094,000,000",,"2,102,000,000","1,879,000,000","2,307,000,000",,"1,757,000,000","1,809,000,000","1,660,000,000",,"1,780,000,000","1,752,000,000","1,797,000,000",,"1,643,000,000","1,543,000,000","1,714,000,000",,"1,516,000,000","1,290,600,000","1,485,900,000","1,202,000,000","1,434,500,000","1,247,400,000","1,214,800,000","956,700,000","1,163,100,000","1,084,600,000","981,900,000","698,300,000","1,071,100,000","993,900,000","1,066,800,000","940,900,000","888,600,000","908,300,000","945,800,000",,,,
				AccountsPayable,"4,810,000,000","4,240,000,000","4,017,000,000","3,930,000,000","3,432,000,000","2,840,000,000","2,403,000,000","2,332,000,000","3,337,000,000","3,266,000,000","3,470,000,000","3,359,000,000","3,214,000,000","2,976,000,000","3,265,000,000","3,749,000,000","3,351,000,000","3,674,000,000","3,059,000,000","2,726,000,000","2,353,000,000","2,572,000,000","2,567,000,000","2,956,000,000","2,732,000,000","2,743,000,000","2,688,000,000","2,803,000,000","2,492,000,000","2,622,000,000","2,577,000,000","2,536,000,000","2,341,000,000","2,300,000,000","2,592,000,000","2,571,000,000","2,405,000,000","2,293,000,000","2,325,000,000","2,175,000,000","1,998,000,000","1,600,000,000","1,641,000,000","1,900,000,000","1,907,000,000","1,713,000,000","1,661,000,000","1,630,000,000","1,505,000,000","1,249,000,000","1,483,000,000","1,580,000,000","1,648,000,000","1,604,000,000","347,000,000","347,000,000","322,000,000","1,045,000,000","975,000,000","1,288,000,000","884,000,000","936,000,000","811,000,000","1,570,000,000","1,638,000,000","1,407,000,000","1,100,000,000","1,678,000,000","1,698,000,000","1,560,000,000","1,716,000,000","1,726,000,000","1,789,000,000","1,759,000,000","1,735,000,000","1,725,000,000","1,862,000,000","1,921,000,000","1,740,000,000",,,,,,,,,,,"2,212,000,000",,"2,094,000,000","2,017,000,000","2,094,000,000",,"2,102,000,000","1,879,000,000","2,307,000,000",,"1,757,000,000","1,809,000,000","1,660,000,000",,"1,742,000,000","1,751,000,000","1,742,000,000",,"1,619,000,000","1,536,000,000","1,696,000,000",,"1,509,500,000","1,275,800,000","1,485,900,000","1,202,000,000","1,434,500,000","1,247,400,000","1,214,800,000","956,700,000","1,163,100,000","1,084,600,000","981,900,000","698,300,000","1,071,100,000","993,900,000","1,066,800,000","940,900,000","888,600,000","908,300,000","945,800,000",,,,
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"687,000,000","790,000,000","810,000,000","673,000,000","697,000,000","789,000,000","735,000,000","585,000,000","638,000,000","722,000,000","704,000,000","594,000,000","597,000,000","766,000,000","759,000,000","579,000,000","592,000,000","721,000,000","705,000,000","525,000,000","540,000,000","673,000,000","591,000,000","565,000,000","345,000,000","422,000,000","422,000,000","320,000,000","332,000,000","438,000,000","473,000,000","500,000,000","537,000,000","641,000,000","626,000,000","525,000,000","540,000,000","591,000,000","594,000,000","499,000,000","452,000,000","551,000,000","965,000,000","915,000,000","873,000,000","899,000,000","890,000,000","862,000,000","879,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"38,000,000","1,000,000","55,000,000",,"24,000,000","7,000,000","18,000,000",,"6,500,000","14,800,000",,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"4,443,000,000","4,203,000,000","4,010,000,000","5,978,000,000","4,976,000,000","3,756,000,000","4,800,000,000","5,136,000,000","3,153,000,000","4,779,000,000","4,300,000,000","3,952,000,000","3,434,000,000","4,404,000,000","4,181,000,000","3,957,000,000","4,319,000,000","4,880,000,000","4,926,000,000","4,716,000,000","4,454,000,000","4,574,000,000","3,994,000,000","3,740,000,000","3,622,000,000","4,501,000,000","4,169,000,000","3,580,000,000","3,613,000,000","4,393,000,000","3,201,000,000","2,570,000,000","2,292,000,000","3,047,000,000","2,340,000,000","2,168,000,000","2,096,000,000","2,808,000,000","985,000,000","1,641,000,000","1,041,000,000","1,867,000,000","861,000,000","727,000,000","613,000,000","654,000,000","608,000,000","699,000,000","1,755,000,000","1,663,000,000","1,484,000,000","1,490,000,000","1,543,000,000","1,507,000,000","1,694,000,000","1,434,000,000","1,382,000,000","849,000,000","873,000,000","780,000,000","607,000,000","670,000,000","408,000,000","390,000,000","401,000,000","435,000,000","435,000,000","1,151,000,000","1,195,000,000","1,151,000,000","1,233,000,000","1,232,000,000","1,273,000,000","1,285,000,000","1,429,000,000","1,184,000,000","1,452,000,000","1,365,000,000","1,421,000,000","1,377,000,000","1,358,000,000","1,121,000,000","1,410,000,000","1,574,000,000","1,306,000,000","944,000,000","500,000,000","196,000,000","267,000,000",,"195,000,000",,,,"202,000,000",,,,"463,000,000",,,,"201,000,000",,,,"167,000,000",,,,"196,000,000",,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,491,000,000","1,229,000,000","1,071,000,000","1,367,000,000","1,203,000,000","1,086,000,000","996,000,000","1,370,000,000","1,280,000,000","1,111,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,860,000,000","2,485,000,000","2,932,000,000","3,010,000,000","3,636,000,000","2,410,000,000","5,759,000,000","5,962,000,000","5,105,000,000","3,088,000,000","3,040,000,000","3,122,000,000","3,996,000,000","2,473,000,000","1,176,000,000","1,342,000,000","2,289,000,000","2,242,000,000","1,224,000,000","1,098,000,000","1,040,000,000","1,131,000,000","1,092,000,000","1,115,000,000","1,531,000,000","1,563,000,000","1,705,000,000","1,659,000,000","1,261,000,000","1,216,000,000","1,169,000,000","1,233,000,000","1,578,000,000","1,547,000,000","1,823,000,000","1,695,000,000","1,593,000,000","1,627,000,000","1,546,000,000","1,779,000,000","1,855,000,000","1,944,000,000","1,937,000,000","1,635,000,000","1,723,000,000","2,073,000,000","2,302,000,000","1,555,000,000","5,657,000,000","4,746,000,000","4,552,000,000","5,826,000,000","6,140,000,000","5,722,000,000","865,000,000","796,000,000","732,000,000","1,014,000,000","904,000,000","1,386,000,000","3,219,000,000","1,503,000,000","1,359,000,000","1,399,000,000","1,302,000,000","1,186,000,000","935,000,000","1,125,000,000","1,030,000,000","893,000,000","552,000,000","499,000,000","784,000,000","1,021,000,000","1,029,000,000","871,000,000","1,122,000,000","693,000,000","1,002,000,000","374,000,000","221,000,000","1,056,000,000","1,548,000,000","891,000,000","103,000,000","570,000,000","569,000,000","711,000,000","712,000,000","701,000,000","699,000,000","723,000,000","323,000,000","138,000,000","130,000,000","152,000,000","353,000,000","286,000,000","298,000,000","114,000,000","111,000,000","107,000,000","98,000,000","216,000,000","208,000,000","206,000,000","212,000,000","54,000,000","57,000,000","37,000,000","238,000,000","46,400,000","209,700,000","69,800,000","47,200,000","33,400,000","652,300,000","374,300,000","822,500,000","802,800,000","394,600,000","31,500,000","79,000,000","677,100,000","596,500,000","261,800,000","105,400,000","122,500,000","58,800,000","24,000,000","16,900,000","36,400,000","47,200,000","61,000,000"
			CurrentDebt,"1,116,000,000","1,782,000,000","2,296,000,000","2,372,000,000","2,983,000,000","1,732,000,000","5,045,000,000","5,230,000,000","4,337,000,000","2,287,000,000","2,196,000,000","2,281,000,000","3,055,000,000","1,518,000,000","1,176,000,000","1,342,000,000","2,289,000,000","2,242,000,000","1,224,000,000","1,098,000,000","1,040,000,000","1,131,000,000","1,092,000,000","1,115,000,000","1,531,000,000","1,563,000,000","1,705,000,000","1,659,000,000","1,261,000,000","1,216,000,000","1,169,000,000","1,233,000,000","1,578,000,000","1,547,000,000","1,823,000,000","1,695,000,000","1,593,000,000","1,627,000,000","1,546,000,000","1,779,000,000","1,855,000,000","1,944,000,000","1,937,000,000","1,635,000,000","1,723,000,000","2,073,000,000","2,302,000,000","1,555,000,000","5,657,000,000","4,746,000,000","4,552,000,000","5,826,000,000","6,140,000,000","5,722,000,000","865,000,000","796,000,000","732,000,000","1,014,000,000","904,000,000","1,386,000,000","3,219,000,000","1,503,000,000","1,359,000,000","1,399,000,000","1,302,000,000","1,186,000,000","935,000,000","1,125,000,000","1,030,000,000","893,000,000","552,000,000","499,000,000","784,000,000","1,002,000,000","1,005,000,000","845,000,000","1,093,000,000","666,000,000","978,000,000","341,000,000","189,000,000","1,025,000,000","1,506,000,000","851,000,000","63,000,000","526,000,000","526,000,000","669,000,000","670,000,000","701,000,000","660,000,000","723,000,000","323,000,000","138,000,000","67,000,000","152,000,000","353,000,000","286,000,000","236,000,000","114,000,000","111,000,000","107,000,000","40,000,000","216,000,000","208,000,000","206,000,000","151,000,000","54,000,000","57,000,000","37,000,000","227,000,000","46,400,000","209,700,000","69,800,000","47,200,000","33,400,000","652,300,000","374,300,000","822,500,000","802,800,000","394,600,000","31,500,000","79,000,000","677,100,000","596,500,000","261,800,000","105,400,000","122,500,000","58,800,000","24,000,000","16,900,000","36,400,000","47,200,000","61,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,116,000,000","1,782,000,000","2,296,000,000","2,372,000,000","2,983,000,000","1,732,000,000","5,045,000,000","5,230,000,000","4,337,000,000","2,287,000,000","2,196,000,000","2,281,000,000","3,055,000,000","1,518,000,000",,,,,,,,"1,131,000,000","1,092,000,000","1,115,000,000","1,531,000,000","1,563,000,000","1,705,000,000","1,659,000,000","1,261,000,000","1,216,000,000",,,,,,,,,,,,,,,,,,,,,,,,"5,722,000,000","865,000,000","796,000,000","732,000,000",,,,,,,,,,,,,,,,,"1,002,000,000","1,005,000,000","845,000,000","1,093,000,000","666,000,000","978,000,000","341,000,000","189,000,000","1,025,000,000","1,506,000,000","851,000,000","63,000,000","526,000,000","526,000,000","669,000,000","670,000,000",,"660,000,000",,,,"67,000,000",,,,"236,000,000",,,,"40,000,000",,,,"151,000,000",,,,"227,000,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"744,000,000","703,000,000","636,000,000","638,000,000","653,000,000","678,000,000","714,000,000","732,000,000","768,000,000","801,000,000","844,000,000","841,000,000","941,000,000","955,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000,000","24,000,000","26,000,000","29,000,000","27,000,000","24,000,000","33,000,000","32,000,000","31,000,000","42,000,000","40,000,000","40,000,000","44,000,000","43,000,000","42,000,000","42,000,000",,"39,000,000",,,,"63,000,000",,,,"62,000,000",,,,"58,000,000",,,,"61,000,000",,,,"11,000,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"11,847,000,000","8,938,000,000","8,865,000,000","9,555,000,000","7,544,000,000","5,821,000,000","5,663,000,000","5,881,000,000","6,697,000,000","8,335,000,000","8,962,000,000","9,664,000,000","9,613,000,000","7,650,000,000","8,470,000,000","9,159,000,000","8,991,000,000","6,710,000,000","7,287,000,000","8,091,000,000","8,106,000,000","6,274,000,000","6,770,000,000","7,544,000,000","7,593,000,000","6,138,000,000","6,852,000,000","7,600,000,000","7,441,000,000","5,876,000,000","6,576,000,000","7,477,000,000","7,385,000,000","5,983,000,000","6,137,000,000","6,948,000,000","6,635,000,000","5,502,000,000","5,848,000,000","6,671,000,000","6,488,000,000","5,329,000,000","5,773,000,000","6,688,000,000","6,262,000,000","4,996,000,000","5,377,000,000","6,176,000,000","1,602,000,000","1,614,000,000","1,535,000,000","1,580,000,000","1,605,000,000","1,624,000,000",,,,"1,055,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"11,847,000,000","8,938,000,000","8,865,000,000","9,555,000,000","7,544,000,000","5,821,000,000","5,663,000,000","5,881,000,000","6,697,000,000","8,335,000,000","8,962,000,000","9,664,000,000","9,613,000,000","7,650,000,000","8,470,000,000","9,159,000,000","8,991,000,000","6,710,000,000","7,287,000,000","8,091,000,000","8,106,000,000","6,274,000,000","6,770,000,000","7,544,000,000","7,593,000,000","6,138,000,000","6,852,000,000","7,600,000,000","7,441,000,000","5,876,000,000","6,576,000,000","7,477,000,000","7,385,000,000","5,983,000,000","6,137,000,000","6,948,000,000","6,635,000,000","5,502,000,000","5,848,000,000","6,671,000,000","6,488,000,000","5,329,000,000","5,773,000,000","6,688,000,000","6,262,000,000","4,996,000,000","5,377,000,000","6,176,000,000","1,602,000,000","1,614,000,000","1,535,000,000","1,580,000,000","1,605,000,000","1,624,000,000",,,,"1,055,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","839,000,000","1,100,000,000","736,000,000","439,000,000","1,067,000,000","1,066,000,000","1,075,000,000","1,066,000,000","1,062,000,000","1,062,000,000","1,067,000,000",,,,"688,000,000","724,000,000","895,000,000","2,630,000,000","2,581,000,000","2,194,000,000","1,440,000,000","2,512,000,000","2,772,000,000","603,000,000","603,000,000","604,000,000","602,000,000","545,000,000","604,000,000","604,000,000","455,000,000","391,000,000","476,000,000","489,000,000",,,,,,,,,,,,,,"3,537,000,000","5,133,000,000","3,813,000,000","2,322,000,000","3,620,000,000","3,839,000,000","2,816,000,000","2,160,000,000","2,998,000,000","2,470,000,000","2,347,000,000","1,712,000,000","1,950,000,000","2,376,000,000","2,292,000,000","1,838,000,000","1,975,000,000","2,081,000,000","2,006,000,000","1,644,000,000","1,539,000,000","1,694,000,000","1,404,000,000","1,614,000,000","1,544,000,000","4,167,000,000","4,098,000,000","4,226,000,000","4,271,000,000","3,956,000,000","4,145,000,000","4,620,000,000","4,871,000,000","4,897,000,000","4,469,000,000","2,460,000,000","4,433,000,000","2,419,000,000","2,116,000,000","2,233,000,000","4,245,000,000","2,223,000,000","1,873,000,000","2,008,000,000","3,322,000,000","2,095,000,000","1,778,000,000","1,936,000,000","3,339,000,000","1,740,000,000","1,373,000,000","1,572,000,000","3,062,000,000","1,514,000,000","1,345,000,000","1,558,000,000","3,102,000,000","1,466,900,000","1,359,000,000","1,481,600,000","1,723,600,000","1,237,000,000","1,166,300,000","1,418,700,000","1,763,600,000","1,238,200,000","1,045,300,000","1,126,200,000","1,378,200,000","885,700,000","755,500,000","802,500,000","786,300,000","786,100,000","573,000,000","767,300,000","1,746,000,000","1,355,500,000","1,133,900,000","685,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"46,697,000,000","47,606,000,000","49,253,000,000","50,455,000,000","51,913,000,000","54,535,000,000","55,994,000,000","43,421,000,000","35,037,000,000","28,970,000,000","27,940,000,000","27,396,000,000","27,607,000,000","28,001,000,000","23,141,000,000","23,671,000,000","21,509,000,000","20,809,000,000","21,431,000,000","21,705,000,000","22,561,000,000","23,735,000,000","23,291,000,000","23,574,000,000","23,982,000,000","24,758,000,000","25,693,000,000","26,136,000,000","27,387,000,000","28,429,000,000","24,831,000,000","24,779,000,000","25,516,000,000","26,457,000,000","31,726,000,000","32,181,000,000","32,943,000,000","33,411,000,000","31,176,000,000","31,162,000,000","31,554,000,000","32,194,000,000","29,802,000,000","30,291,000,000","30,863,000,000","30,906,000,000","30,618,000,000","31,718,000,000","33,043,000,000","33,497,000,000","34,359,000,000","32,351,000,000","32,349,000,000","33,118,000,000","16,419,000,000","15,798,000,000","16,133,000,000","15,705,000,000","16,321,000,000","16,531,000,000","25,488,000,000","27,446,000,000","28,439,000,000","28,133,000,000","25,907,000,000","24,669,000,000","23,718,000,000","21,625,000,000","21,557,000,000","21,656,000,000","21,175,000,000","21,038,000,000","20,385,000,000","20,391,000,000","18,659,000,000","18,505,000,000","17,230,000,000","17,372,000,000","14,606,000,000","14,968,000,000","14,617,000,000","13,433,000,000","12,513,000,000","11,430,000,000","10,960,000,000","10,196,000,000","9,753,000,000","9,576,000,000","9,438,000,000",,"6,769,000,000",,,,"6,003,000,000",,,,"5,651,000,000",,,,"6,048,000,000",,,,"7,127,000,000",,,,"6,893,000,000",,,,,,,,,,,,,,,,,,,,,,,
