name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,12/31/1994
		NonCurrentDeferredLiabilities,"40,000,000","42,283,000","37,248,000","46,528,000","42,254,000","30,065,000","32,408,000","56,925,000","73,225,000","64,989,000","68,643,000","72,177,000","76,850,000","31,570,000","45,947,000","48,126,000","54,453,000","50,431,000","91,786,000","89,756,000","79,107,000","51,589,000","143,612,000","248,308,000","257,877,000","252,862,000","248,249,000","252,969,000","248,445,000","253,118,000","264,684,000","278,456,000","287,151,000","198,674,000","205,263,000","200,709,000","199,768,000","196,814,000","180,977,000","185,247,000","186,844,000","188,739,000","190,726,000","197,538,000","196,358,000","190,225,000","190,565,000","187,602,000","173,269,000","100,976,000","107,953,000","96,542,000","86,135,000","91,249,000","86,351,000","92,699,000","91,850,000","80,260,000","71,916,000","57,957,000","67,551,000","62,334,000","55,353,000","60,282,000","60,374,000","74,042,000","69,459,000","72,198,000","69,899,000","66,599,000","66,540,000","54,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"40,000,000","42,283,000","37,248,000","46,528,000","42,254,000","30,065,000","32,408,000","56,925,000","73,225,000","64,989,000","68,643,000","72,177,000","76,850,000","31,570,000","45,947,000","48,126,000","54,453,000","50,431,000","91,786,000","89,756,000","79,107,000","51,589,000","143,612,000","248,308,000","257,877,000","252,862,000","248,249,000","252,969,000","248,445,000","253,118,000","264,684,000","278,456,000","287,151,000","198,674,000","205,263,000","200,709,000","199,768,000","196,814,000","180,977,000","185,247,000","186,844,000","188,739,000","190,726,000","197,538,000","196,358,000","190,225,000","190,565,000","187,602,000","173,269,000","100,976,000","107,953,000","96,542,000","86,135,000","91,249,000","86,351,000","92,699,000","91,850,000","80,260,000","71,916,000","57,957,000","67,551,000","62,334,000","55,353,000","60,282,000","60,374,000","74,042,000","69,459,000","72,198,000","69,899,000","66,599,000","66,540,000","54,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"613,000,000","613,312,000","612,582,000","604,081,000","452,899,000","327,699,000","294,700,000","279,225,000","272,126,000","287,258,000","283,325,000","287,714,000","286,700,000","312,156,000","282,502,000","292,986,000","670,017,000","832,138,000","737,747,000","747,022,000","719,390,000","607,636,000","571,369,000","568,693,000","529,997,000","542,194,000","584,591,000","567,672,000","573,137,000","564,527,000","549,432,000","497,927,000","482,701,000","497,539,000","475,021,000","466,024,000","463,363,000","435,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"376,000,000","376,672,000","388,211,000","423,416,000","410,184,000","392,781,000","370,745,000","374,045,000","333,421,000","331,173,000","322,378,000","329,568,000","327,057,000","392,313,000","415,045,000","407,458,000","421,684,000","420,285,000","292,179,000","288,478,000","256,875,000","264,264,000","257,755,000","250,018,000","242,675,000","212,121,000","202,385,000","193,704,000","181,246,000","181,830,000","158,736,000","152,029,000","136,253,000","139,526,000","128,937,000","119,291,000","119,713,000","125,314,000","96,402,000","82,980,000","84,081,000","80,568,000","76,732,000","77,368,000","82,711,000","76,753,000","374,683,000","413,447,000","361,039,000","253,874,000","249,551,000","58,482,000","56,131,000","58,109,000","52,303,000","54,644,000","52,709,000","53,906,000","62,206,000","62,962,000","61,291,000","60,209,000","58,260,000","59,572,000","56,146,000","53,547,000","52,364,000","48,514,000","39,595,000","28,999,000","22,226,000","13,816,000","38,582,000","37,432,000","28,955,000","26,339,000","25,109,000","24,196,000","21,077,000","19,622,000","18,174,000","18,954,000","12,477,000","13,449,000","11,405,000","12,931,000","11,207,000","11,855,000","11,436,000","9,700,000","10,100,000","9,100,000","12,600,000","11,800,000","8,800,000","8,200,000","6,300,000","6,600,000","4,000,000","4,700,000","2,900,000","2,600,000","1,400,000","1,200,000","1,100,000","1,200,000","15,300,000"
TotalEquityGrossMinorityInterest,"4,224,000,000","4,063,192,000","4,105,614,000","4,006,681,000","3,996,730,000","3,984,385,000","3,792,267,000","3,621,545,000","3,605,792,000","3,630,137,000","3,459,310,000","3,446,214,000","3,414,673,000","3,541,788,000","3,416,716,000","2,922,909,000","2,911,916,000","2,824,410,000","3,020,210,000","2,934,630,000","2,795,394,000","2,800,804,000","2,903,178,000","2,955,613,000","2,916,234,000","2,886,814,000","2,941,946,000","2,866,016,000","2,735,879,000","2,816,445,000","2,821,139,000","2,853,532,000","2,819,057,000","2,788,001,000","2,710,965,000","2,617,438,000","2,579,674,000","2,615,864,000","2,948,769,000","2,849,158,000","2,896,514,000","2,835,673,000","2,957,622,000","2,998,984,000","2,874,260,000","2,717,097,000","2,368,069,000","2,266,998,000","2,191,570,000","2,161,508,000","2,074,190,000","2,171,625,000","2,022,060,000","1,999,965,000","1,998,232,000","1,975,884,000","1,925,849,000","1,815,905,000","1,703,201,000","1,591,968,000","1,531,060,000","1,492,709,000","1,423,274,000","1,372,101,000","1,313,135,000","1,241,897,000","1,211,205,000","1,176,751,000","1,141,489,000","1,118,491,000","1,070,681,000","1,061,817,000","1,041,481,000","1,015,650,000","962,161,000","916,481,000","900,384,000","867,965,000","827,274,000","784,817,000","714,964,000","687,243,000","660,558,000","626,567,000","604,299,000","587,056,000","559,514,000","548,609,000","533,355,000","525,800,000","506,300,000","492,100,000","479,500,000","468,900,000","459,000,000","440,700,000","424,600,000","413,400,000","324,700,000","307,000,000","298,700,000","297,100,000","285,400,000","277,200,000","149,400,000","147,400,000","41,400,000"
	StockholdersEquity,"3,592,000,000","3,425,126,000","3,457,989,000","3,360,266,000","3,358,168,000","3,348,172,000","3,155,273,000","2,991,087,000","2,974,577,000","2,998,044,000","2,829,528,000","2,827,277,000","2,796,922,000","2,961,332,000","2,973,135,000","2,913,538,000","2,901,980,000","2,811,499,000","3,011,639,000","2,926,255,000","2,787,225,000","2,793,066,000","2,895,317,000","2,947,723,000","2,913,698,000","2,884,256,000","2,939,352,000","2,863,393,000","2,733,340,000","2,813,594,000","2,818,354,000","2,850,743,000","2,816,311,000","2,785,197,000","2,708,842,000","2,615,379,000","2,578,229,000","2,613,585,000","2,571,701,000","2,488,648,000","2,526,049,000","2,432,222,000","2,539,154,000","2,573,356,000","2,446,830,000","2,411,625,000","2,366,648,000","2,266,814,000","2,191,406,000","2,161,479,000","2,012,474,000","2,096,444,000","1,951,566,000","1,932,185,000","1,947,522,000","1,929,068,000","1,885,797,000","1,779,982,000","1,673,555,000","1,567,281,000","1,509,134,000","1,470,963,000","1,406,777,000","1,354,848,000","1,298,877,000","1,229,544,000","1,199,349,000","1,162,384,000","1,128,452,000","1,106,053,000","1,059,314,000","1,048,554,000","1,029,482,000","1,004,118,000","952,120,000","907,015,000","891,314,000","861,217,000","820,207,000","776,935,000","707,425,000","680,457,000","654,397,000","619,613,000","596,960,000","579,060,000","552,217,000","540,285,000","526,285,000","517,900,000","499,000,000","485,200,000","473,200,000","463,000,000","457,200,000","438,600,000","422,300,000","411,200,000","322,900,000","304,600,000","293,600,000","291,800,000","280,400,000","272,900,000","145,000,000","142,900,000","39,600,000"
		CapitalStock,"1,000,000","1,371,000","1,391,000","1,398,000","1,413,000","1,425,000","1,425,000","1,424,000","1,424,000","1,434,000","1,463,000","1,478,000","1,490,000","1,514,000","1,524,000","1,532,000","1,540,000","1,537,000","1,570,000","792,000","795,000","794,000","806,000","818,000","821,000","824,000","834,000","837,000","839,000","840,000","845,000","850,000","856,000","856,000","860,000","867,000","874,000","879,000","883,000","889,000","902,000","899,000","909,000","924,000","923,000","919,000","924,000","915,000","913,000","906,000","904,000","902,000","902,000","894,000","899,000","898,000","902,000","896,000","895,000","891,000","888,000","885,000","886,000","882,000","883,000","871,000","874,000","871,000","868,000","867,000","434,000","437,000","440,000","438,000","436,000","435,000","441,000","440,000","440,000","437,000","430,000","427,000","426,000","425,000","423,000","419,000","414,000","413,000","408,000","400,000","400,000",,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,000,000","1,371,000","1,391,000","1,398,000","1,413,000","1,425,000","1,425,000","1,424,000","1,424,000","1,434,000","1,463,000","1,478,000","1,490,000","1,514,000","1,524,000","1,532,000","1,540,000","1,537,000","1,570,000","792,000","795,000","794,000","806,000","818,000","821,000","824,000","834,000","837,000","839,000","840,000","845,000","850,000","856,000","856,000","860,000","867,000","874,000","879,000","883,000","889,000","902,000","899,000","909,000","924,000","923,000","919,000","924,000","915,000","913,000","906,000","904,000","902,000","902,000","894,000","899,000","898,000","902,000","896,000","895,000","891,000","888,000","885,000","886,000","882,000","883,000","871,000","874,000","871,000","868,000","867,000","434,000","437,000","440,000","438,000","436,000","435,000","441,000","440,000","440,000","437,000","430,000","427,000","426,000","425,000","423,000","419,000","414,000","413,000","408,000","400,000","400,000",,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"0","0","0","0","0","0","11,044,000","16,475,000","17,565,000","47,768,000","65,641,000","65,356,000","86,128,000",,,,,"0","0","0","0","127,536,000","119,918,000","151,056,000","188,769,000","207,374,000","259,504,000","248,772,000","244,748,000","265,363,000","269,918,000","265,469,000","297,057,000","318,225,000","328,657,000","337,731,000","339,856,000","375,946,000","404,867,000","398,819,000","410,140,000","401,262,000","538,029,000","541,373,000","518,842,000","601,014,000","592,646,000","632,240,000","607,679,000","603,772,000","533,508,000","740,186,000","729,939,000","705,799,000","712,670,000","693,133,000","693,369,000","673,763,000","665,013,000","643,033,000","629,051,000","614,551,000","610,717,000","593,120,000","587,107,000","472,960,000","475,198,000","464,660,000","454,359,000","445,573,000","445,825,000","453,383,000","457,078,000","445,118,000","439,337,000","431,117,000","440,369,000","436,554,000","435,021,000","428,218,000","401,629,000","393,047,000","390,789,000","386,276,000","382,299,000","373,413,000","365,132,000","362,529,000","362,159,000","361,800,000","357,400,000",,,,,,,,,,,,,,,,
		RetainedEarnings,"3,759,000,000","3,595,233,000","3,594,238,000","3,465,647,000","3,493,060,000","3,454,831,000","3,314,136,000","3,172,439,000","3,183,236,000","3,116,215,000","2,957,850,000","2,900,387,000","2,859,182,000","3,208,589,000","3,191,260,000","3,123,398,000","2,998,328,000","2,940,029,000","3,164,541,000","3,134,989,000","3,068,249,000","2,981,777,000","2,996,773,000","3,010,456,000","2,933,805,000","2,895,997,000","2,878,696,000","2,779,521,000","2,689,620,000","2,642,523,000","2,564,882,000","2,505,721,000","2,445,536,000","2,398,267,000","2,328,174,000","2,275,516,000","2,223,037,000","2,183,905,000","2,130,476,000","2,076,060,000","2,061,263,000","2,007,477,000","1,950,593,000","1,928,138,000","1,837,229,000","1,779,178,000","1,722,146,000","1,637,508,000","1,553,507,000","1,492,607,000","1,406,199,000","1,309,778,000","1,236,305,000","1,195,771,000","1,156,950,000","1,103,206,000","1,057,385,000","1,005,055,000","926,786,000","867,213,000","833,376,000","808,164,000","754,010,000","716,100,000","684,217,000","735,079,000","698,868,000","676,105,000","639,016,000","615,265,000","590,536,000","575,123,000","552,191,000","533,654,000","501,024,000","463,519,000","451,286,000","430,389,000","399,426,000","360,198,000","332,132,000","312,402,000","285,266,000","260,071,000","239,161,000","225,029,000","212,297,000","196,060,000","179,207,000","167,800,000","152,300,000","140,700,000","127,400,000","119,100,000","113,800,000","105,400,000","98,200,000","92,200,000","52,200,000","50,500,000","40,800,000","39,100,000","31,700,000","26,400,000","22,200,000","19,700,000","30,000,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,200,000","1,200,000",,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-168,000,000","-171,478,000","-137,640,000","-106,779,000","-136,305,000","-108,084,000","-171,332,000","-199,251,000","-227,648,000","-167,373,000","-195,426,000","-139,944,000","-149,878,000","-248,771,000","-219,649,000","-211,392,000","-97,888,000","-130,067,000","-154,472,000","-209,526,000","-281,819,000","-317,041,000","-222,180,000","-214,607,000","-209,697,000","-219,939,000","-199,682,000","-165,737,000","-201,867,000","-95,132,000","-17,291,000","78,703,000","72,862,000","67,849,000","51,151,000","1,265,000","14,462,000","52,855,000","35,475,000","12,880,000","53,744,000","22,584,000","49,623,000","102,921,000","89,836,000","30,514,000","50,932,000","-3,849,000","29,307,000","64,194,000","71,863,000","45,578,000","-15,580,000","29,721,000","77,003,000","131,831,000","134,141,000","100,268,000","80,861,000","56,144,000","45,819,000","47,363,000","41,164,000","44,746,000","26,670,000","20,634,000","24,409,000","20,748,000","34,209,000","44,348,000","22,519,000","19,611,000","19,773,000","24,908,000","11,323,000","11,944,000","-782,000","-5,010,000","-13,524,000","-10,762,000","-25,610,000","-24,263,000","-20,928,000","-26,003,000","-23,767,000","-18,645,000","-24,470,000","-17,561,000","-14,333,000","-11,000,000","-9,900,000",,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,743,000",,,,"50,704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,525,000",,,,"-3,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"344,500,000","345,800,000","343,900,000","343,400,000","333,200,000","324,100,000","319,000,000","270,700,000","254,100,000","252,800,000","252,700,000","248,700,000","246,500,000","122,800,000","123,200,000","9,600,000"
	MinorityInterest,"632,000,000","638,066,000","647,625,000","646,415,000","638,562,000","636,213,000","636,994,000","630,458,000","631,215,000","632,093,000","629,782,000","618,937,000","617,751,000","580,456,000","443,581,000","9,371,000","9,936,000","12,911,000","8,571,000","8,375,000","8,169,000","7,738,000","7,861,000","7,890,000","2,536,000","2,558,000","2,594,000","2,623,000","2,539,000","2,851,000","2,785,000","2,789,000","2,746,000","2,804,000","2,123,000","2,059,000","1,445,000","2,279,000","377,068,000","360,510,000","370,465,000","403,451,000","418,468,000","425,628,000","427,430,000","305,472,000","1,421,000","184,000","164,000","29,000","61,716,000","75,181,000","70,494,000","67,780,000","50,710,000","46,816,000","40,052,000","35,923,000","29,646,000","24,687,000","21,926,000","21,746,000","16,497,000","17,253,000","14,258,000","12,353,000","11,856,000","14,367,000","13,037,000","12,438,000","11,367,000","13,263,000","11,999,000","11,532,000","10,041,000","9,466,000","9,070,000","6,748,000","7,067,000","7,882,000","7,539,000","6,786,000","6,161,000","6,954,000","7,339,000","7,996,000","7,297,000","8,324,000","7,070,000","7,900,000","7,300,000","6,900,000","6,300,000","5,900,000","1,800,000","2,100,000","2,300,000","2,200,000","1,800,000","2,400,000","5,100,000","5,300,000","5,000,000","4,300,000","4,400,000","4,500,000","1,800,000"
TotalCapitalization,"4,365,000,000","4,236,472,000","4,163,529,000","4,066,753,000","3,864,629,000","3,863,945,000","3,670,630,000","3,506,889,000","3,840,398,000","3,620,952,000","3,701,757,000","3,800,424,000","3,770,422,000","3,965,205,000","3,973,450,000","3,898,923,000","3,902,495,000","3,719,255,000","3,919,231,000","3,733,880,000","3,495,647,000","3,508,523,000","3,613,341,000","3,647,775,000","3,579,981,000","3,348,008,000","3,536,458,000","3,451,916,000","3,387,058,000","3,356,370,000","3,449,160,000","3,516,652,000","3,357,998,000","3,235,430,000","3,020,300,000","3,062,088,000","3,178,828,000","3,101,706,000","3,008,127,000","2,923,065,000","2,979,107,000","2,795,746,000","2,911,018,000","2,946,280,000","2,854,292,000","2,806,934,000","2,750,143,000","2,790,235,000","2,714,288,000","2,404,852,000","2,254,985,000","2,357,673,000","2,207,899,000","2,198,831,000","2,216,512,000","2,353,538,000","2,314,338,000","2,203,256,000","2,105,834,000","2,017,541,000","1,966,452,000","1,926,769,000","1,863,264,000","1,840,862,000","1,787,091,000","1,719,064,000","1,712,941,000","1,681,338,000","1,645,545,000","1,631,735,000","1,582,081,000","1,469,431,000","1,302,809,000","1,251,218,000","1,197,509,000","1,154,194,000","1,134,182,000","1,103,778,000","1,062,347,000","1,019,925,000","949,393,000","922,626,000","905,048,000","870,412,000","850,830,000","845,284,000","824,393,000","820,413,000","832,548,000","836,100,000","792,500,000","803,400,000","796,700,000","643,400,000","639,200,000","562,800,000","545,700,000","504,400,000","406,900,000","346,200,000","317,300,000","316,400,000","305,200,000","298,200,000","196,700,000","173,300,000","91,100,000"
CommonStockEquity,"3,592,000,000","3,425,126,000","3,457,989,000","3,360,266,000","3,358,168,000","3,348,172,000","3,155,273,000","2,991,087,000","2,974,577,000","2,998,044,000","2,829,528,000","2,827,277,000","2,796,922,000","2,961,332,000","2,973,135,000","2,913,538,000","2,901,980,000","2,811,499,000","3,011,639,000","2,926,255,000","2,787,225,000","2,793,066,000","2,895,317,000","2,947,723,000","2,913,698,000","2,884,256,000","2,939,352,000","2,863,393,000","2,733,340,000","2,813,594,000","2,818,354,000","2,850,743,000","2,816,311,000","2,785,197,000","2,708,842,000","2,615,379,000","2,578,229,000","2,613,585,000","2,571,701,000","2,488,648,000","2,526,049,000","2,432,222,000","2,539,154,000","2,573,356,000","2,446,830,000","2,411,625,000","2,366,648,000","2,266,814,000","2,191,406,000","2,161,479,000","2,012,474,000","2,096,444,000","1,951,566,000","1,932,185,000","1,947,522,000","1,929,068,000","1,885,797,000","1,779,982,000","1,673,555,000","1,567,281,000","1,509,134,000","1,470,963,000","1,406,777,000","1,354,848,000","1,298,877,000","1,229,544,000","1,199,349,000","1,162,384,000","1,128,452,000","1,106,053,000","1,059,314,000","1,048,554,000","1,029,482,000","1,004,118,000","952,120,000","907,015,000","891,314,000","861,217,000","820,207,000","776,935,000","707,425,000","680,457,000","654,397,000","619,613,000","596,960,000","579,060,000","552,217,000","540,285,000","526,285,000","517,900,000","499,000,000","485,200,000","473,200,000","463,000,000","457,200,000","438,600,000","422,300,000","411,200,000","322,900,000","304,600,000","293,600,000","291,800,000","280,400,000","272,900,000","145,000,000","142,900,000","39,600,000"
CapitalLeaseObligations,"353,000,000","344,165,000","347,535,000","318,240,000","317,204,000","303,443,000","263,525,000","225,052,000","226,131,000","241,616,000","249,879,000","246,528,000","255,768,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"91,000,000","-96,650,000","32,923,000","32,777,000","173,111,000","364,351,000","155,916,000","-7,896,000","-50,773,000","-37,333,000","-214,819,000","-235,163,000","-271,312,000","-443,789,000","-330,747,000","44,749,000","-65,358,000","-160,851,000","119,985,000","116,879,000","129,355,000","150,209,000","326,491,000","399,220,000","385,338,000","381,178,000","422,574,000","390,431,000","276,154,000","282,578,000","278,003,000","424,008,000","426,204,000","729,738,000","642,858,000","572,236,000","513,731,000","546,327,000","509,076,000","540,164,000","633,813,000","525,502,000","617,837,000","613,153,000","488,661,000","581,363,000","527,296,000","491,880,000","583,027,000","970,639,000","823,378,000","941,153,000","848,519,000","795,140,000","855,492,000","783,826,000","744,762,000","662,772,000","582,881,000","639,824,000","564,242,000","526,239,000","493,690,000","496,844,000","482,459,000","479,471,000","443,950,000","401,504,000","361,180,000","349,553,000","360,458,000","378,273,000","589,281,000","567,679,000","574,721,000","529,521,000","576,889,000","550,869,000","516,849,000","472,782,000","414,319,000","392,453,000","378,208,000","340,845,000","310,540,000","287,042,000","271,924,000","256,896,000","238,010,000","222,800,000","216,800,000","198,600,000","188,200,000","314,600,000","311,900,000","307,500,000","295,200,000","289,000,000","229,400,000","231,400,000","237,600,000","238,400,000","229,600,000","244,300,000","118,800,000","118,500,000","34,600,000"
WorkingCapital,"1,686,000,000","1,537,521,000","1,610,956,000","1,648,607,000","1,447,857,000","1,508,313,000","1,265,443,000","1,101,965,000","1,413,271,000","1,188,133,000","1,207,050,000","1,283,437,000","1,230,335,000","956,393,000","964,167,000","909,018,000","1,264,514,000","1,257,045,000","1,345,382,000","1,233,832,000","1,106,825,000","1,022,134,000","1,246,300,000","1,366,679,000","1,283,499,000","1,084,103,000","1,322,892,000","1,268,595,000","1,255,415,000","1,133,055,000","1,222,403,000","1,368,102,000","1,263,645,000","1,284,002,000","1,188,975,000","1,258,931,000","1,342,846,000","1,231,668,000","1,063,221,000","1,047,690,000","1,167,874,000","1,000,868,000","1,115,780,000","1,112,065,000","1,027,308,000","1,001,215,000","960,127,000","1,186,348,000","1,205,501,000","1,127,279,000","1,050,619,000","1,031,678,000","928,431,000","882,607,000","913,564,000","1,009,305,000","983,782,000","908,160,000","839,578,000","915,353,000","853,607,000","834,760,000","792,404,000","850,656,000","844,431,000","860,295,000","847,551,000","796,393,000","756,581,000","736,844,000","730,196,000","597,538,000","606,832,000","637,296,000","627,281,000","576,882,000","631,125,000","604,199,000","580,318,000","547,421,000","492,996,000","489,909,000","484,028,000","457,864,000","432,272,000","423,547,000","424,824,000","428,012,000","431,428,000","428,400,000","409,500,000","417,300,000","411,400,000","403,600,000","393,400,000","337,800,000","340,000,000","307,100,000","239,500,000","209,800,000","201,400,000","204,800,000","199,000,000","218,800,000","124,100,000","103,900,000","76,400,000"
InvestedCapital,"4,458,000,000","4,297,642,000","4,232,561,000","4,148,697,000","4,043,220,000","4,047,147,000","4,288,017,000","4,119,654,000","4,331,804,000","3,754,776,000","3,918,786,000","4,052,347,000","4,079,453,000","4,925,618,000","5,130,813,000","5,090,732,000","4,870,799,000","4,477,567,000","4,568,343,000","4,328,598,000","4,185,975,000","4,011,922,000","3,963,924,000","3,902,773,000","4,021,344,000","3,693,970,000","3,737,800,000","3,599,060,000","3,564,711,000","3,545,084,000","3,643,757,000","3,606,625,000","3,608,024,000","3,270,379,000","3,116,639,000","3,083,570,000","3,230,809,000","3,146,864,000","3,181,085,000","3,023,648,000","3,007,139,000","2,873,579,000","2,971,109,000","3,016,702,000","2,959,843,000","2,852,929,000","2,976,407,000","2,815,705,000","2,739,927,000","2,429,344,000","2,280,649,000","2,513,938,000","2,364,854,000","2,360,172,000","2,376,540,000","2,383,369,000","2,344,382,000","2,236,552,000","2,137,740,000","2,047,738,000","2,006,306,000","1,970,333,000","1,906,431,000","1,874,306,000","1,821,188,000","1,754,170,000","1,723,752,000","1,693,996,000","1,655,397,000","1,641,610,000","1,592,801,000","1,557,578,000","1,316,610,000","1,260,530,000","1,208,341,000","1,163,774,000","1,139,995,000","1,111,230,000","1,071,093,000","1,026,387,000","956,636,000","941,874,000","922,386,000","884,125,000","863,591,000","855,753,000","857,998,000","863,627,000","876,246,000","881,500,000","844,300,000","850,100,000","841,800,000","672,400,000","666,900,000","584,800,000","565,700,000","525,700,000","415,300,000","365,800,000","332,300,000","331,600,000","319,100,000","309,600,000","200,600,000","186,000,000","100,700,000"
TangibleBookValue,"91,000,000","-96,650,000","32,923,000","32,777,000","173,111,000","364,351,000","155,916,000","-7,896,000","-50,773,000","-37,333,000","-214,819,000","-235,163,000","-271,312,000","-443,789,000","-330,747,000","44,749,000","-65,358,000","-160,851,000","119,985,000","116,879,000","129,355,000","150,209,000","326,491,000","399,220,000","385,338,000","381,178,000","422,574,000","390,431,000","276,154,000","282,578,000","278,003,000","424,008,000","426,204,000","729,738,000","642,858,000","572,236,000","513,731,000","546,327,000","509,076,000","540,164,000","633,813,000","525,502,000","617,837,000","613,153,000","488,661,000","581,363,000","527,296,000","491,880,000","583,027,000","970,639,000","823,378,000","941,153,000","848,519,000","795,140,000","855,492,000","783,826,000","744,762,000","662,772,000","582,881,000","639,824,000","564,242,000","526,239,000","493,690,000","496,844,000","482,459,000","479,471,000","443,950,000","401,504,000","361,180,000","349,553,000","360,458,000","378,273,000","589,281,000","567,679,000","574,721,000","529,521,000","576,889,000","550,869,000","516,849,000","472,782,000","414,319,000","392,453,000","378,208,000","340,845,000","310,540,000","287,042,000","271,924,000","256,896,000","238,010,000","222,800,000","216,800,000","198,600,000","188,200,000","314,600,000","311,900,000","307,500,000","295,200,000","289,000,000","229,400,000","231,400,000","237,600,000","238,400,000","229,600,000","244,300,000","118,800,000","118,500,000","34,600,000"
