name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,06/30/1988,06/30/1987,06/30/1986
	CurrentLiabilities,"4,737,000,000","4,551,000,000","4,313,000,000","4,464,000,000","4,231,000,000","4,240,000,000","4,666,000,000","4,587,000,000","5,123,000,000","4,009,000,000","4,718,000,000","2,268,000,000","1,606,000,000","1,822,000,000","1,956,000,000","1,788,000,000","2,146,000,000","1,741,000,000","1,918,000,000","1,926,000,000","1,732,000,000","1,665,000,000","1,856,000,000","1,964,000,000","2,012,000,000","2,139,000,000","1,871,000,000","2,281,000,000","1,047,600,000","1,027,900,000","1,082,200,000","1,114,600,000","1,175,900,000","1,150,800,000","1,136,500,000","1,297,400,000","1,441,600,000","1,163,200,000","1,255,300,000","1,414,400,000","1,503,900,000","1,661,100,000","1,725,700,000","1,430,500,000","1,310,100,000","1,069,300,000","1,418,300,000","1,042,900,000","1,013,100,000","1,010,700,000","982,500,000","1,109,700,000","997,000,000","993,900,000","1,127,700,000","995,000,000","1,030,200,000","1,021,400,000","1,409,800,000","1,638,100,000","1,186,000,000","864,900,000","880,300,000","752,100,000","717,400,000","620,000,000","584,200,000","590,200,000","548,100,000","552,800,000","492,400,000","542,800,000","540,200,000","497,500,000","522,100,000","495,500,000","457,800,000","443,900,000","418,400,000","425,600,000","386,600,000","357,800,000","388,400,000","460,300,000","490,100,000","589,900,000","536,700,000","555,900,000","536,400,000","486,700,000","656,900,000","807,300,000","1,313,100,000","1,350,600,000","1,383,200,000","1,261,800,000","1,112,500,000","1,225,700,000","1,265,500,000","1,288,600,000","1,220,200,000","1,270,700,000","1,177,700,000","1,183,100,000","1,098,000,000","1,155,600,000","1,011,700,000","1,055,300,000","851,100,000","823,200,000","749,200,000","804,700,000","736,700,000","768,800,000","753,400,000","778,100,000","700,900,000","691,200,000","703,100,000","764,400,000","736,000,000","772,600,000","827,600,000","853,100,000","1,093,700,000","1,213,100,000","1,152,000,000","1,194,400,000","1,192,700,000","1,131,800,000","1,213,100,000","1,237,900,000","477,800,000","559,200,000","549,800,000"
		PayablesAndAccruedExpenses,"2,907,000,000","2,797,000,000","2,698,000,000","2,598,000,000","2,527,000,000","2,523,000,000","2,483,000,000","2,369,000,000","2,554,000,000","2,075,000,000","2,328,000,000","816,000,000","855,000,000","807,000,000","822,000,000","950,000,000","870,000,000","803,000,000","922,000,000","888,000,000","782,000,000","895,000,000","996,000,000","1,041,000,000","930,000,000","988,000,000","999,000,000","1,156,000,000","600,800,000","548,500,000","596,600,000","574,100,000","617,400,000","558,700,000","566,500,000","595,300,000","585,300,000","536,900,000","647,700,000","662,600,000","671,200,000","627,600,000","751,700,000","746,600,000","678,100,000","640,700,000","952,800,000","836,600,000","660,100,000","596,900,000","640,300,000","656,700,000","629,400,000","649,800,000","673,200,000","629,900,000","637,500,000","566,200,000","514,600,000","537,500,000","462,400,000","378,900,000","384,900,000","384,100,000","327,300,000","311,500,000","408,400,000","416,800,000","396,600,000","275,100,000","361,300,000","244,700,000","249,800,000","229,300,000","229,700,000","218,600,000","221,800,000","209,300,000","99,800,000","205,800,000","89,700,000","77,200,000","291,600,000","125,500,000","216,000,000","102,100,000","115,500,000","109,500,000","119,500,000","97,600,000","120,100,000","154,300,000","197,800,000","192,700,000","217,000,000","190,300,000","181,100,000","170,300,000","167,400,000","196,800,000","159,600,000","214,800,000","170,200,000","209,000,000","157,900,000","149,900,000","147,600,000","168,700,000","130,500,000","135,800,000","132,000,000","184,500,000","130,500,000","138,500,000","129,400,000","169,400,000","125,200,000","119,200,000","133,800,000","166,900,000","149,900,000","149,800,000","160,300,000","183,400,000","145,100,000","144,500,000","147,100,000","197,000,000","144,000,000","135,000,000","141,400,000","169,500,000",,,
			Payables,"1,910,000,000","1,795,000,000","1,640,000,000","1,554,000,000","1,424,000,000","1,455,000,000","1,244,000,000","1,151,000,000","1,459,000,000","1,285,000,000","1,447,000,000","533,000,000","539,000,000","532,000,000","501,000,000","637,000,000","516,000,000","500,000,000","580,000,000","571,000,000","436,000,000","555,000,000","557,000,000","613,000,000","543,000,000","566,000,000","525,000,000","638,000,000","299,000,000","292,100,000","335,700,000","324,300,000","355,500,000","341,500,000","315,100,000","339,500,000","298,400,000","299,000,000","341,200,000","393,000,000","346,900,000","348,100,000","428,800,000","450,800,000","382,600,000","362,700,000","464,300,000","329,400,000","357,500,000","284,400,000","337,700,000","368,000,000","352,600,000","386,300,000","409,800,000","390,800,000","395,900,000","374,300,000","329,000,000","350,000,000","279,100,000","220,600,000","231,300,000","235,600,000","173,800,000","155,600,000","162,100,000","163,700,000","132,600,000","149,800,000","114,200,000","128,800,000","117,000,000","106,900,000","126,200,000","114,000,000","120,900,000","106,100,000","99,800,000","99,200,000","89,700,000","77,200,000","98,200,000","125,500,000","123,600,000","102,100,000","115,500,000","109,500,000","119,500,000","97,600,000","120,100,000","154,300,000","197,800,000","192,700,000","217,000,000","190,300,000","181,100,000","170,300,000","167,400,000","196,800,000","159,600,000","214,800,000","170,200,000","209,000,000","157,900,000","149,900,000","147,600,000","168,700,000","130,500,000","135,800,000","132,000,000","184,500,000","130,500,000","138,500,000","129,400,000","169,400,000","125,200,000","119,200,000","133,800,000","166,900,000","149,900,000","149,800,000","160,300,000","183,400,000","145,100,000","144,500,000","147,100,000","197,000,000","144,000,000","135,000,000","141,400,000","169,500,000",,,
				AccountsPayable,"1,723,000,000","1,767,000,000","1,608,000,000","1,406,000,000","1,373,000,000","1,406,000,000","1,207,000,000","1,094,000,000","1,422,000,000","1,261,000,000","1,423,000,000","525,000,000","523,000,000","521,000,000","480,000,000","622,000,000","494,000,000","462,000,000","452,000,000","540,000,000","428,000,000","540,000,000","508,000,000","602,000,000","529,000,000","558,000,000","455,000,000","581,000,000","279,600,000","292,100,000","302,900,000","324,300,000","355,500,000","341,500,000","315,100,000","339,500,000","298,400,000","299,000,000","298,100,000","381,000,000","346,900,000","348,100,000","409,100,000","450,800,000","382,600,000","362,700,000","390,700,000","329,400,000","341,500,000","284,400,000","305,500,000","368,000,000","339,700,000","386,300,000","409,800,000","390,800,000","395,900,000","374,300,000","329,000,000","350,000,000","279,100,000","220,600,000","231,300,000","235,600,000","173,800,000","155,600,000","162,100,000","163,700,000","132,600,000","149,800,000","114,200,000","128,800,000","117,000,000","106,900,000","126,200,000","114,000,000","120,900,000","106,100,000","99,800,000","99,200,000","89,700,000","77,200,000","98,200,000","125,500,000","123,600,000","102,100,000","115,500,000","109,500,000","119,500,000","97,600,000","120,100,000","154,300,000","197,800,000","192,700,000","217,000,000","190,300,000","181,100,000","170,300,000","167,400,000","196,800,000","159,600,000","214,800,000","170,200,000","209,000,000","157,900,000","149,900,000","147,600,000","168,700,000","130,500,000","135,800,000","132,000,000","184,500,000","130,500,000","138,500,000","129,400,000","169,400,000","125,200,000","119,200,000","133,800,000","166,900,000","149,900,000","149,800,000","160,300,000","183,400,000","145,100,000","144,500,000","147,100,000","197,000,000","144,000,000","135,000,000","141,400,000","169,500,000",,,
				TotalTaxPayable,"187,000,000","28,000,000","32,000,000","148,000,000","51,000,000","49,000,000","37,000,000","57,000,000","37,000,000","24,000,000","24,000,000","8,000,000","16,000,000","11,000,000","21,000,000","15,000,000","22,000,000","38,000,000","128,000,000","31,000,000","8,000,000","15,000,000","49,000,000","11,000,000","14,000,000","8,000,000","70,000,000","57,000,000","19,400,000",,"32,800,000",,,,,"0","0","0","43,100,000","12,000,000",,,"19,700,000","0","0","0","73,600,000",,"16,000,000",,"32,200,000","0","12,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"187,000,000","28,000,000","32,000,000","148,000,000","51,000,000","49,000,000","37,000,000","57,000,000","37,000,000","24,000,000","24,000,000","8,000,000","16,000,000","11,000,000","21,000,000","15,000,000","22,000,000","38,000,000","128,000,000","31,000,000","8,000,000","15,000,000","49,000,000","11,000,000","14,000,000","8,000,000","70,000,000","57,000,000","19,400,000",,"32,800,000",,,,,"0","0","0","43,100,000","12,000,000",,,"19,700,000","0","0","0","73,600,000",,"16,000,000",,"32,200,000","0","12,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"997,000,000","1,002,000,000","1,058,000,000","1,044,000,000","1,103,000,000","1,068,000,000","1,239,000,000","1,218,000,000","1,095,000,000","790,000,000","881,000,000","283,000,000","316,000,000","275,000,000","321,000,000","313,000,000","354,000,000","303,000,000","342,000,000","317,000,000","346,000,000","340,000,000","439,000,000","428,000,000","387,000,000","422,000,000","474,000,000","518,000,000","301,800,000","256,400,000","260,900,000","249,800,000","261,900,000","217,200,000","251,400,000","255,800,000","286,900,000","237,900,000","306,500,000","269,600,000","324,300,000","279,500,000","322,900,000","295,800,000","295,500,000","278,000,000","488,500,000","507,200,000","302,600,000","312,500,000","302,600,000","288,700,000","276,800,000","263,500,000","263,400,000","239,100,000","241,600,000","191,900,000","185,600,000","187,500,000","183,300,000","158,300,000","153,600,000","148,500,000","153,500,000","155,900,000","246,300,000","253,100,000","264,000,000","125,300,000","247,100,000","115,900,000","132,800,000","122,400,000","103,500,000","104,600,000","100,900,000","103,200,000",,"106,600,000",,,"193,400,000",,"92,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"290,000,000","444,000,000","368,000,000","404,000,000","328,000,000","496,000,000","411,000,000","423,000,000","329,000,000","460,000,000","521,000,000","161,000,000","176,000,000","128,000,000","125,000,000","142,000,000","152,000,000","120,000,000","130,000,000","140,000,000","179,000,000","130,000,000","166,000,000","169,000,000","187,000,000","159,000,000","258,000,000","255,000,000","178,400,000","150,800,000","153,300,000","212,800,000","176,700,000","194,200,000","166,900,000","234,300,000","196,800,000","189,500,000","162,500,000","229,100,000","221,000,000","206,600,000","179,700,000","266,200,000","221,900,000","207,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"265,000,000","13,000,000","13,000,000","14,000,000","14,000,000","10,000,000","668,000,000","668,000,000","898,000,000","260,000,000","659,000,000","759,000,000","109,000,000","408,000,000","599,000,000","382,000,000","828,000,000","528,000,000","602,000,000","634,000,000","354,000,000","313,000,000","399,000,000","397,000,000","474,000,000","583,000,000","180,000,000","163,000,000","27,300,000","75,300,000","53,600,000","59,700,000","82,700,000","98,400,000","93,500,000","158,000,000","348,900,000","50,700,000","95,200,000","164,200,000","354,100,000","550,200,000","565,400,000","184,900,000","186,600,000","30,700,000","275,700,000","30,700,000","800,000","45,700,000","25,800,000","106,400,000","19,200,000","19,100,000","88,900,000","14,200,000","60,300,000","160,600,000","567,900,000","719,800,000","319,300,000","149,200,000","149,900,000","1,600,000","9,800,000","9,000,000","3,800,000","4,200,000","2,300,000","4,100,000","7,500,000","9,900,000","7,800,000","8,400,000","30,600,000","32,000,000","14,200,000","13,700,000","14,800,000","25,900,000",,"3,400,000","1,900,000","35,000,000","90,400,000","181,000,000","63,600,000","108,400,000","70,900,000","68,800,000","247,800,000","324,200,000","424,600,000","425,300,000","417,600,000","287,500,000","205,800,000","315,100,000","367,500,000","296,300,000","258,000,000","272,300,000","176,400,000","183,500,000","175,000,000","280,400,000","182,300,000","170,300,000","84,800,000","65,000,000","26,800,000","20,800,000","71,400,000","104,900,000","92,100,000","36,600,000","60,500,000","50,200,000","44,100,000","47,800,000","54,700,000","92,300,000","126,300,000","124,100,000","353,500,000","448,700,000","499,400,000","453,400,000","438,300,000","422,600,000","494,300,000","494,400,000","5,500,000","12,000,000","27,200,000"
			CurrentDebt,"265,000,000","13,000,000","13,000,000","14,000,000","14,000,000","10,000,000","668,000,000","668,000,000","898,000,000","260,000,000","659,000,000","759,000,000","109,000,000","408,000,000","599,000,000","382,000,000","828,000,000","528,000,000","602,000,000","634,000,000","354,000,000","313,000,000","399,000,000","397,000,000","474,000,000","583,000,000","180,000,000","163,000,000","27,300,000","75,300,000","53,600,000","59,700,000","82,700,000","98,400,000","93,500,000","158,000,000","348,900,000","50,700,000","95,200,000","164,200,000","354,100,000","550,200,000","565,400,000","184,900,000","186,600,000","30,700,000","275,700,000","30,700,000","800,000","45,700,000","25,800,000","106,400,000","19,200,000","19,100,000","88,900,000","14,200,000","60,300,000","160,600,000","567,900,000","719,800,000","319,300,000","149,200,000","149,900,000","1,600,000","9,800,000","9,000,000","3,800,000","4,200,000","2,300,000","4,100,000","7,500,000","9,900,000","7,800,000","8,400,000","30,600,000","32,000,000","14,200,000","13,700,000","14,800,000","25,900,000",,"3,400,000","1,900,000","35,000,000","90,400,000","181,000,000","63,600,000","108,400,000","70,900,000","68,800,000","247,800,000","324,200,000","424,600,000","425,300,000","417,600,000","287,500,000","205,800,000","315,100,000","367,500,000","296,300,000","258,000,000","272,300,000","176,400,000","183,500,000","175,000,000","280,400,000","182,300,000","170,300,000","84,800,000","65,000,000","26,800,000","20,800,000","71,400,000","104,900,000","92,100,000","36,600,000","60,500,000","50,200,000","44,100,000","47,800,000","54,700,000","92,300,000","126,300,000","124,100,000","353,500,000","448,700,000","499,400,000","453,400,000","438,300,000","422,600,000","494,300,000","494,400,000","5,500,000","12,000,000","27,200,000"
				CommercialPaper,,,,,,,,,,,,"100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,"13,000,000",,,,"10,000,000",,,,"260,000,000",,"659,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,275,000,000","1,297,000,000","1,174,000,000","1,205,000,000","1,189,000,000","1,198,000,000","1,089,000,000","1,106,000,000","1,138,000,000","1,214,000,000","1,210,000,000","496,000,000","466,000,000","479,000,000","410,000,000","314,000,000","296,000,000","290,000,000","264,000,000","252,000,000","231,000,000","260,000,000","289,000,000","327,000,000","335,000,000","366,000,000","434,000,000","707,000,000","241,100,000","253,300,000","278,700,000","268,000,000","299,100,000","299,500,000","309,600,000","309,800,000","305,900,000","267,200,000","223,900,000","222,300,000","247,200,000","276,700,000","228,900,000","232,800,000","223,500,000","190,900,000","189,800,000","175,600,000","160,600,000","195,500,000","155,800,000","121,700,000","170,500,000",,,,,,,,,"154,300,000","125,000,000","129,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","7,000,000","100,000","0","600,000","2,100,000","900,000","1,000,000","900,000","1,800,000","1,900,000","2,000,000","5,000,000","800,000","2,000,000","900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"1,275,000,000","1,297,000,000","1,174,000,000","1,205,000,000","1,189,000,000","1,198,000,000","1,089,000,000","1,106,000,000","1,138,000,000","1,214,000,000","1,210,000,000","496,000,000","466,000,000","479,000,000","410,000,000","314,000,000","296,000,000","290,000,000","264,000,000","252,000,000","231,000,000","260,000,000","289,000,000","319,000,000","328,000,000","353,000,000","421,000,000","433,000,000","241,000,000","253,300,000","278,100,000","265,900,000","298,200,000","298,500,000","308,700,000","308,000,000","304,000,000","265,200,000","218,900,000","221,500,000","245,200,000","275,800,000","228,900,000","232,800,000","223,500,000","190,900,000","189,800,000","175,600,000","160,600,000","195,500,000","155,800,000","121,700,000","170,500,000",,,,,,,,,"154,300,000","125,000,000","129,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,"60,000,000","243,000,000","173,000,000","13,000,000","15,000,000","21,000,000","204,000,000",,,"36,000,000",,,,,,,,"12,000,000","186,000,000","67,000,000","6,000,000","30,000,000","86,000,000","43,000,000",,,,,,,,,,,"4,700,000","118,900,000","126,000,000","136,200,000","10,400,000",,,,,"207,000,000","190,400,000",,"191,600,000","172,600,000","160,600,000","224,900,000","177,900,000","325,000,000","365,600,000","350,900,000","332,400,000","294,600,000","327,300,000","380,800,000","404,300,000","182,500,000","220,500,000","236,500,000","380,300,000","299,500,000","172,000,000","169,200,000","149,200,000","273,600,000","123,600,000","288,200,000","282,600,000","259,800,000","261,800,000","244,900,000","221,800,000","220,900,000","303,800,000","193,900,000","296,900,000","277,200,000","94,900,000","299,800,000","183,700,000","306,800,000","357,600,000","338,000,000","346,000,000","320,300,000","289,000,000","328,800,000","690,700,000","732,600,000","748,600,000","784,000,000","725,600,000","740,300,000","730,600,000","795,500,000","802,600,000","783,600,000","831,100,000","790,600,000","765,100,000","725,300,000","681,800,000","716,300,000","635,800,000","622,400,000","590,400,000","599,400,000","534,800,000","525,400,000","531,900,000","572,100,000","515,200,000","521,800,000","525,200,000","549,700,000","531,400,000","530,500,000","541,000,000","545,600,000","595,100,000","619,900,000","505,500,000","544,000,000","610,400,000","574,200,000","577,400,000","574,000,000","472,300,000","547,200,000","522,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"10,341,000,000","10,839,000,000","11,111,000,000","11,624,000,000","11,877,000,000","11,879,000,000","11,040,000,000","11,039,000,000","10,955,000,000","11,583,000,000","11,304,000,000","4,486,000,000","4,579,000,000","4,618,000,000","4,689,000,000","4,729,000,000","4,787,000,000","5,121,000,000","5,194,000,000","5,236,000,000","6,461,000,000","6,795,000,000","6,868,000,000","6,975,000,000","6,521,000,000","6,706,000,000","7,230,000,000","7,446,000,000","1,946,500,000","1,958,900,000","1,958,400,000","1,991,200,000","1,987,700,000","2,020,100,000","2,014,100,000","1,999,800,000","1,958,500,000","2,252,000,000","2,245,700,000","2,232,300,000","2,243,700,000","2,258,500,000","2,236,300,000","2,230,300,000","2,223,100,000","2,209,600,000","1,494,100,000","1,501,700,000","1,497,700,000","1,505,500,000","1,487,700,000","1,486,300,000","1,155,700,000","943,900,000","951,600,000","959,300,000","974,900,000","988,500,000","568,400,000","537,200,000","435,500,000","571,200,000","571,400,000","728,100,000","736,500,000","742,200,000","727,100,000","428,100,000","416,400,000","416,100,000","405,500,000","404,200,000","401,400,000","401,400,000","401,600,000","401,600,000","402,100,000","401,900,000","402,300,000","283,000,000","313,100,000","383,500,000","383,700,000","384,400,000","384,600,000","285,100,000","385,800,000","396,700,000","443,700,000","448,700,000","469,300,000","561,800,000","907,500,000","904,600,000","916,500,000","912,900,000","917,400,000","767,300,000","770,200,000","771,100,000","782,200,000","759,600,000","749,300,000","650,700,000","645,800,000","546,600,000","538,500,000","531,900,000","698,400,000","669,300,000","684,600,000","684,400,000","685,000,000","624,800,000","625,700,000","622,600,000","651,700,000","651,000,000","650,000,000","650,900,000","665,300,000","599,700,000","607,200,000","604,300,000","476,200,000","379,400,000","346,400,000","347,300,000","359,700,000","372,300,000","376,400,000","372,700,000","193,700,000","252,900,000","342,600,000"
		LongTermDebtAndCapitalLeaseObligation,"7,572,000,000","7,816,000,000","7,845,000,000","7,733,000,000","7,803,000,000","7,642,000,000","6,998,000,000","7,046,000,000","7,023,000,000","7,475,000,000","7,138,000,000","2,763,000,000","3,412,000,000","3,411,000,000","3,410,000,000","3,408,000,000","3,391,000,000","3,391,000,000","3,395,000,000","3,396,000,000","3,859,000,000","4,087,000,000","4,087,000,000","4,120,000,000","4,319,000,000","4,443,000,000","4,901,000,000","5,053,000,000","1,575,800,000","1,575,800,000","1,575,800,000","1,575,800,000","1,575,800,000","1,577,100,000","1,577,100,000","1,577,100,000","1,576,100,000","1,879,200,000","1,882,900,000","1,883,000,000","1,883,200,000","1,883,200,000","1,886,800,000","1,887,200,000","1,886,800,000","1,876,300,000","1,176,400,000","1,176,600,000","1,176,700,000","1,176,900,000","1,177,100,000","1,177,300,000","827,500,000","827,700,000","827,900,000","831,800,000","833,500,000","832,500,000","408,100,000","408,900,000","411,000,000","550,000,000","550,000,000","699,500,000","699,600,000","699,800,000","700,000,000","401,400,000","401,400,000","401,400,000","401,400,000","401,400,000","401,400,000","401,400,000","401,600,000","401,600,000","402,100,000","401,900,000","402,300,000","283,000,000","310,500,000","383,500,000","383,700,000","384,400,000","384,600,000","285,100,000","385,800,000","382,600,000","415,600,000","415,600,000","415,000,000","514,500,000","774,800,000","770,500,000","783,400,000","768,600,000","836,400,000","686,400,000","686,200,000","686,700,000","692,600,000","689,000,000","688,800,000","588,500,000","588,300,000","488,400,000","476,000,000","475,900,000","653,800,000","654,400,000","662,200,000","661,700,000","661,900,000","612,000,000","611,800,000","612,000,000","612,400,000","612,400,000","611,800,000","612,500,000","628,300,000","559,600,000","563,800,000","563,300,000","433,200,000","333,700,000","300,600,000","300,800,000","307,100,000","316,700,000","316,900,000","314,600,000","142,100,000","146,000,000","182,600,000"
			LongTermDebt,"6,795,000,000","7,048,000,000","7,053,000,000","7,061,000,000","7,066,000,000","6,908,000,000","6,261,000,000","6,273,000,000","6,294,000,000","6,694,000,000","6,307,000,000","2,763,000,000","3,412,000,000","3,411,000,000","3,410,000,000","3,408,000,000","3,391,000,000","3,391,000,000","3,395,000,000","3,396,000,000","3,859,000,000","4,087,000,000","4,087,000,000","4,120,000,000","4,319,000,000","4,443,000,000","4,901,000,000","5,053,000,000","1,575,800,000","1,575,800,000","1,575,800,000","1,575,800,000","1,575,800,000","1,577,100,000","1,577,100,000","1,577,100,000","1,576,100,000","1,879,200,000","1,882,900,000","1,883,000,000","1,883,200,000","1,883,200,000","1,886,800,000","1,887,200,000","1,886,800,000","1,876,300,000","1,176,400,000","1,176,600,000","1,176,700,000","1,176,900,000","1,177,100,000","1,177,300,000","827,500,000","827,700,000","827,900,000","831,800,000","833,500,000","832,500,000","408,100,000","408,900,000","411,000,000","550,000,000","550,000,000","699,500,000","699,600,000","699,800,000","700,000,000","401,400,000","401,400,000","401,400,000","401,400,000","401,400,000","401,400,000","401,400,000","401,600,000","401,600,000","402,100,000","401,900,000","402,300,000","283,000,000","310,500,000","383,500,000","383,700,000","384,400,000","384,600,000","285,100,000","385,800,000","382,600,000","415,600,000","415,600,000","415,000,000","514,500,000","774,800,000","770,500,000","783,400,000","768,600,000","836,400,000","686,400,000","686,200,000","686,700,000","692,600,000","689,000,000","688,800,000","588,500,000","588,300,000","488,400,000","476,000,000","475,900,000","653,800,000","654,400,000","662,200,000","661,700,000","661,900,000","612,000,000","611,800,000","612,000,000","612,400,000","612,400,000","611,800,000","612,500,000","628,300,000","559,600,000","563,800,000","563,300,000","433,200,000","333,700,000","300,600,000","300,800,000","307,100,000","316,700,000","316,900,000","314,600,000","142,100,000","146,000,000","182,600,000"
			LongTermCapitalLeaseObligation,"777,000,000","768,000,000","792,000,000","672,000,000","737,000,000","734,000,000","737,000,000","773,000,000","729,000,000","781,000,000","831,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,189,000,000","1,344,000,000","1,293,000,000","1,081,000,000","1,218,000,000","1,237,000,000","1,402,000,000","1,466,000,000","1,402,000,000","1,481,000,000","1,192,000,000","12,000,000","59,000,000","60,000,000","84,000,000","90,000,000","49,000,000","34,000,000","35,000,000","34,000,000","5,000,000","4,000,000","5,000,000","9,000,000","8,000,000","75,000,000","81,000,000","78,000,000","74,000,000","77,300,000","80,500,000","83,800,000","87,300,000","90,500,000","93,700,000","96,800,000","100,200,000","103,300,000","106,400,000","109,500,000","112,800,000","20,900,000","23,100,000",,"123,700,000","126,600,000",,"132,400,000",,,,"0","24,200,000","29,600,000","27,200,000","29,800,000","35,600,000","39,100,000","43,000,000","61,800,000","24,500,000","21,200,000","21,400,000","28,600,000","36,900,000","42,400,000","27,100,000","26,700,000","15,000,000","14,700,000","4,100,000","2,800,000",,,,,,,,,,,,,,,,"14,100,000","28,100,000","33,100,000","54,300,000","47,300,000","132,700,000","134,100,000","133,100,000","144,300,000","81,000,000","80,900,000","84,000,000","84,400,000","89,600,000","70,600,000","60,500,000","62,200,000","57,500,000","58,200,000","62,500,000","56,000,000","44,600,000","14,900,000","22,400,000","22,700,000","23,100,000","12,800,000","13,900,000","10,600,000","39,200,000","38,500,000","38,100,000","38,400,000","37,000,000","40,000,000","43,400,000","40,900,000","43,000,000","45,700,000","45,900,000","46,600,000","52,500,000","55,700,000","59,500,000","58,200,000","51,700,000","107,000,000","160,000,000"
