name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
		CurrentDeferredLiabilities,"313,203,000","349,864,000","358,588,000","129,557,000","52,202,000","38,212,000","21,712,000",,,,,,,,,,,,,,,"0",,"0","1,759,000","2,654,000","3,558,000","7,448,000","5,694,000","5,865,000","5,644,000","6,584,000","7,511,000","6,125,000","6,126,000","6,346,000","7,167,000","6,785,000","4,172,000","2,859,000","3,801,000","4,210,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","2,384,000","2,718,000","3,127,000","3,672,000","16,154,000","33,133,000","6,784,000","3,682,000","3,516,000","3,427,000","781,000","548,000","748,000","778,000","1,427,000","829,000","750,000","750,000",,"48,000",,"1,000,000","1,750,000","1,750,000","1,750,000","750,000"
			CurrentDeferredRevenue,"313,203,000","349,864,000","358,588,000","129,557,000","52,202,000","38,212,000","21,712,000",,,,,,,,,,,,,,,"0",,"0","1,759,000","2,654,000","3,558,000","7,448,000","5,694,000","5,865,000","5,644,000","6,584,000","7,511,000","6,125,000","6,126,000","6,346,000","7,167,000","6,785,000","4,172,000","2,859,000","3,801,000","4,210,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","2,384,000","2,718,000","3,127,000","3,672,000","16,154,000","33,133,000","6,784,000","3,682,000","3,516,000","3,427,000","781,000","548,000","748,000","778,000","1,427,000","829,000","750,000","750,000",,"48,000",,"1,000,000","1,750,000","1,750,000","1,750,000","750,000"
		OtherCurrentLiabilities,,"18,029,000","72,017,000","29,639,000","31,737,000","10,736,000","16,360,000","31,905,000","6,250,000","24,847,000","17,443,000","8,296,000","8,369,000","7,000,000","7,000,000","7,000,000","7,000,000","0","0","0","0","0","0","0","0","0","0","0","0","15,484,000",,"0","0","338,000","0","9,187,000","10,514,000","396,000","0","0","0",,"0","0","0","0","0","12,029,000","2,315,000","2,567,000","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"255,288,000","260,470,000","323,200,000","359,887,000","280,935,000","217,168,000","217,486,000","217,797,000","218,153,000","217,731,000","215,511,000","211,920,000","211,190,000","109,786,000","107,777,000","107,028,000","105,904,000","643,000","504,000","353,000","358,000","443,000","541,000","620,000","700,000","769,000","7,989,000","13,002,000","16,597,000","17,529,000","2,500,000","2,612,000","3,750,000","2,136,000","3,739,000","4,447,000","4,634,000","5,912,000","5,399,000","5,928,000","6,480,000","7,003,000","18,432,000","18,316,000","17,545,000","17,437,000","17,556,000","29,735,000","29,722,000","29,616,000","32,600,000","32,964,000","33,660,000","33,613,000","54,294,000","62,396,000","62,743,000","61,414,000","28,627,000","25,082,000","10,099,000","10,117,000","10,135,000","152,000","170,000","187,000","955,000","972,000","990,000","7,008,000","0","6,500,000","6,750,000","83,635,000"
		LongTermDebtAndCapitalLeaseObligation,"255,012,000","254,806,000","255,152,000","252,856,000","213,684,000","214,600,000","215,252,000","215,887,000","216,555,000","216,446,000","214,579,000","211,277,000","210,749,000","100,871,000","100,319,000","99,771,000","99,232,000",,,,,,,,,,"0","7,961,000","8,913,000","9,559,000",,,,,,,,,,,,,"12,342,000","11,874,000","11,407,000","11,782,000","11,484,000","13,301,000","12,850,000","9,342,000",,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"220,759,000","220,490,000","220,223,000","219,959,000","179,889,000","179,811,000","179,733,000","179,656,000","179,583,000","178,601,000","177,615,000","176,636,000","175,673,000","100,871,000","100,319,000","99,771,000","99,232,000",,,,,,,,,,,"7,961,000","8,913,000","9,559,000",,,,,,,,,,,,,"12,342,000","11,874,000","11,407,000","11,782,000","11,484,000","13,301,000","12,850,000","9,342,000",,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"34,253,000","34,316,000","34,929,000","32,897,000","33,795,000","34,789,000","35,519,000","36,231,000","36,972,000","37,845,000","36,964,000","34,641,000","35,076,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,"67,969,000","106,950,000","64,350,000",,,,,,,,,,,,,,,,,"0",,,,"2,654,000","6,988,000","3,916,000","6,599,000","6,900,000","855,000","1,710,000","2,823,000","1,173,000","2,751,000","3,820,000","4,013,000","5,283,000","4,775,000","5,312,000","5,849,000","6,386,000","4,583,000","4,940,000","5,298,000","5,655,000","6,012,000","16,369,000","16,726,000","17,083,000","17,440,000","17,798,000","18,543,000","18,512,000",,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,"67,969,000","106,950,000","64,350,000",,,,,,,,,,,,,,,,,"0",,,,"2,654,000","6,988,000","3,916,000","6,599,000","6,900,000","855,000","1,710,000","2,823,000","1,173,000","2,751,000","3,820,000","4,013,000","5,283,000","4,775,000","5,312,000","5,849,000","6,386,000","4,583,000","4,940,000","5,298,000","5,655,000","6,012,000","16,369,000","16,726,000","17,083,000","17,440,000","17,798,000","18,543,000","18,512,000",,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,635,000"
		OtherNonCurrentLiabilities,"276,000","5,664,000","79,000","81,000","2,901,000","2,568,000","2,234,000","1,910,000","1,598,000","1,285,000","932,000","643,000","441,000","8,915,000","7,458,000","7,257,000","6,672,000","643,000","504,000","353,000","358,000","443,000","541,000","620,000","700,000","769,000","1,001,000","1,125,000","1,085,000","1,070,000","1,645,000","902,000","927,000","963,000","988,000","627,000","621,000","629,000","624,000","616,000","631,000","617,000","1,507,000","1,502,000","840,000","0","60,000","65,000","146,000","3,191,000","15,160,000","15,166,000","15,117,000","15,101,000","54,294,000","62,396,000","62,743,000","61,414,000","28,627,000","25,082,000",,"10,117,000","10,135,000","152,000",,,,,,,,,,"0"
TotalEquityGrossMinorityInterest,"287,484,000","222,374,000","67,576,000","83,380,000","99,762,000","58,693,000","69,284,000","58,295,000","11,824,000","8,290,000","39,156,000","10,588,000","43,159,000","63,065,000","97,013,000","131,313,000","165,887,000","199,549,000","204,434,000","140,527,000","97,396,000","89,201,000","108,272,000","138,770,000","164,431,000","187,079,000","211,188,000","74,528,000","75,073,000","100,482,000","121,576,000","150,670,000","173,853,000","186,294,000","72,396,000","84,659,000","97,927,000","114,826,000","130,058,000","144,708,000","88,379,000","99,880,000","36,229,000","45,830,000","36,495,000","52,111,000","23,208,000","12,808,000","-1,799,000","6,376,000","17,524,000","24,608,000","20,364,000","16,156,000","13,375,000","19,100,000","26,042,000","39,131,000","45,562,000","59,811,000","64,834,000","79,072,000","53,898,000","68,031,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","70,379,000","67,368,000","69,670,000","-57,199,000"
	StockholdersEquity,"287,484,000","222,374,000","67,576,000","83,380,000","99,762,000","58,693,000","69,284,000","58,295,000","11,824,000","8,290,000","39,156,000","10,588,000","43,159,000","63,065,000","97,013,000","131,313,000","165,887,000","199,549,000","204,434,000","140,527,000","97,396,000","89,201,000","108,272,000","138,770,000","164,431,000","187,079,000","211,188,000","74,528,000","75,073,000","100,482,000","121,576,000","150,670,000","173,853,000","186,294,000","72,396,000","84,659,000","97,927,000","114,826,000","130,058,000","144,708,000","88,379,000","99,880,000","36,229,000","45,830,000","36,495,000","52,111,000","23,208,000","12,808,000","-1,799,000","6,376,000","18,082,000","23,966,000","18,739,000","13,522,000","9,802,000","13,814,000","19,267,000","30,790,000","35,220,000","47,848,000","64,834,000","77,056,000","47,441,000","58,303,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","64,129,000","67,368,000","69,670,000","-71,932,000"
		CapitalStock,"126,000","123,000","120,000","114,000","114,000","110,000","110,000","109,000","88,000","84,000","84,000","65,000","65,000","63,000","63,000","63,000","62,000","62,000","61,000","55,000","45,000","39,000","39,000","38,000","38,000","38,000","38,000","30,000","29,000","26,000","263,000","263,000","263,000","263,000","183,000","183,000","183,000","183,000","178,000","178,000","157,000","155,000","126,000","123,000","116,000","116,000","88,000","87,000","55,000","54,000","41,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","31,000","31,000","30,000","30,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","2,000"
			PreferredStock,,"0","0","0",,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,
			CommonStock,"126,000","123,000","120,000","114,000","114,000","110,000","110,000","109,000","88,000","84,000","84,000","65,000","65,000","63,000","63,000","63,000","62,000","62,000","61,000","55,000","45,000","39,000","39,000","38,000","38,000","38,000","38,000","30,000","29,000","26,000","263,000","263,000","263,000","263,000","183,000","183,000","183,000","183,000","178,000","178,000","157,000","155,000","126,000","123,000","116,000","116,000","88,000","87,000","55,000","54,000","41,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","31,000","31,000","30,000","30,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","2,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0"
		AdditionalPaidInCapital,"1,476,013,000","1,441,868,000","1,386,114,000","1,372,679,000","1,393,947,000","1,352,374,000","1,348,793,000","1,343,279,000","1,245,730,000","1,229,417,000","1,224,228,000","1,161,115,000","1,151,421,000","1,131,241,000","1,124,892,000","1,118,487,000","1,112,321,000","1,107,693,000","1,085,433,000","1,000,177,000","938,159,000","904,957,000","901,075,000","897,027,000","893,278,000","889,698,000","886,575,000","719,966,000","697,149,000","695,058,000","693,066,000","691,419,000","689,729,000","688,390,000","561,687,000","558,766,000","555,010,000","550,729,000","545,767,000","542,934,000","470,849,000","466,276,000","397,996,000","391,925,000","372,105,000","369,686,000","325,492,000","310,756,000","267,583,000","266,127,000","267,115,000","263,806,000","263,135,000","262,579,000","261,862,000","259,843,000","259,068,000","258,266,000","250,770,000","246,358,000","245,669,000","244,787,000","198,809,000","197,620,000","191,099,000","192,840,000","159,173,000","159,126,000","159,120,000","159,074,000","158,691,000","158,473,000","158,441,000","12,762,000"
		RetainedEarnings,"-1,184,492,000","-1,217,351,000","-1,317,130,000","-1,288,700,000","-1,293,173,000","-1,294,064,000","-1,278,597,000","-1,282,998,000","-1,231,419,000","-1,218,824,000","-1,182,068,000","-1,148,609,000","-1,105,896,000","-1,066,224,000","-1,026,255,000","-985,727,000","-946,283,000","-907,325,000","-879,904,000","-857,776,000","-837,458,000","-812,171,000","-790,430,000","-755,736,000","-726,750,000","-699,727,000","-672,865,000","-642,741,000","-619,150,000","-592,933,000","-570,647,000","-540,828,000","-516,051,000","-502,211,000","-489,155,000","-473,480,000","-456,316,000","-435,491,000","-414,948,000","-397,157,000","-382,047,000","-365,542,000","-361,275,000","-346,046,000","-335,411,000","-316,945,000","-301,823,000","-296,825,000","-268,821,000","-259,637,000","-249,038,000","-239,532,000","-243,642,000","-248,743,000","-251,842,000","-246,422,000","-240,343,000","-227,914,000","-215,838,000","-198,737,000","-181,033,000","-167,943,000","-151,488,000","-139,336,000","-124,063,000","-115,891,000","-107,129,000","-98,845,000","-90,266,000","-95,336,000","-90,173,000","-86,140,000","-83,231,000","-79,365,000"
		GainsLossesNotAffectingRetainedEarnings,"-4,163,000","-2,266,000","-1,528,000","-713,000","-1,126,000","273,000","-1,022,000","-2,095,000","-2,575,000","-2,387,000","-3,088,000","-1,983,000","-2,431,000","-2,015,000","-1,687,000","-1,510,000","-213,000","-881,000","-1,156,000","-1,929,000","-3,350,000","-3,624,000","-2,412,000","-2,559,000","-2,135,000","-2,930,000","-2,560,000","-2,727,000","-2,955,000","-1,669,000","-1,106,000","-184,000","-88,000","-148,000","-319,000","-810,000","-950,000","-595,000","-939,000","-1,247,000","-580,000","-1,009,000","-618,000","-172,000","-315,000","-746,000","-549,000","-1,210,000","-616,000","-168,000","-36,000","-348,000","-794,000","-354,000","-258,000","353,000","502,000","398,000","248,000","187,000","158,000","172,000","89,000","-12,000","-120,000","-2,616,000","-2,491,000","-3,156,000","-3,588,000","-3,887,000","-4,414,000","-4,990,000","-5,565,000","-5,331,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000","4,000","37,000","45,000","29,000","-30,000","-3,000","-3,000","-6,000","2,000","9,000","-17,000","3,000","10,000",,"0","0","1,000","17,000","49,000",,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-341,000","-814,000","-987,000","-640,000","-968,000","-1,217,000","-577,000","-1,006,000","-612,000","-174,000","-324,000","-729,000","-552,000","-1,220,000",,"-168,000","-36,000","-349,000","-811,000","-403,000","-273,000","329,000","320,000","260,000","225,000","152,000","142,000","144,000","82,000","60,000",,,"-4,000",,"-4,000",,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0","15,000","24,000","182,000","138,000","23,000","35,000","16,000","28,000","7,000","-72,000",,,"-2,487,000",,"-3,584,000",,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-558,000","642,000","1,625,000","2,634,000","3,573,000","5,286,000","6,775,000","8,341,000","10,342,000","11,963,000",,"2,016,000","6,457,000","9,728,000",,,,,,,"6,250,000",,,"14,733,000"
TotalCapitalization,"508,243,000","442,864,000","287,799,000","303,339,000","279,651,000","238,504,000","249,017,000","237,951,000","191,407,000","186,891,000","216,771,000","187,224,000","218,832,000","163,936,000","197,332,000","231,084,000","265,119,000","199,549,000","204,434,000","140,527,000","97,396,000","89,201,000","108,272,000","138,770,000","164,431,000","187,079,000","211,188,000","82,489,000","83,986,000","110,041,000","121,576,000","150,670,000","173,853,000","186,294,000","72,396,000","84,659,000","97,927,000","114,826,000","130,058,000","144,708,000","88,379,000","99,880,000","48,571,000","57,704,000","47,902,000","63,893,000","34,692,000","26,109,000","11,051,000","15,718,000","18,082,000","23,966,000","18,739,000","13,522,000","9,802,000","13,814,000","19,267,000","30,790,000","35,220,000","47,848,000","64,834,000","77,056,000","47,441,000","58,303,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","64,129,000","67,368,000","69,670,000","-71,932,000"
CommonStockEquity,"287,484,000","222,374,000","67,576,000","83,380,000","99,762,000","58,693,000","69,284,000","58,295,000","11,824,000","8,290,000","39,156,000","10,588,000","43,159,000","63,065,000","97,013,000","131,313,000","165,887,000","199,549,000","204,434,000","140,527,000","97,396,000","89,201,000","108,272,000","138,770,000","164,431,000","187,079,000","211,188,000","74,528,000","75,073,000","100,482,000","121,576,000","150,670,000","173,853,000","186,294,000","72,396,000","84,659,000","97,927,000","114,826,000","130,058,000","144,708,000","88,379,000","99,880,000","36,229,000","45,830,000","36,495,000","52,111,000","23,208,000","12,808,000","-1,799,000","6,376,000","18,082,000","23,966,000","18,739,000","13,522,000","9,802,000","13,814,000","19,267,000","30,790,000","35,220,000","47,848,000","64,834,000","77,056,000","47,441,000","58,303,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","64,129,000","67,368,000","69,670,000","-71,932,000"
CapitalLeaseObligations,"37,222,000","36,893,000","37,818,000","36,386,000","37,151,000","38,036,000","38,668,000","39,276,000","39,923,000","37,845,000","36,964,000","34,641,000","35,076,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"285,402,000","220,249,000","65,405,000","81,155,000","97,565,000","56,396,000","67,088,000","56,192,000","9,561,000","3,709,000","32,288,000","1,310,000","31,612,000","49,204,000","80,798,000","112,760,000","144,916,000","197,305,000","202,221,000","138,387,000","95,395,000","87,230,000","106,172,000","136,690,000","162,304,000","185,036,000","209,082,000","72,450,000","73,041,000","98,205,000","119,200,000","148,113,000","171,277,000","183,715,000","69,864,000","82,223,000","95,527,000","112,351,000","127,650,000","142,352,000","85,881,000","97,568,000","33,917,000","43,518,000","34,129,000","49,500,000","20,352,000","9,707,000","-5,145,000","2,785,000","14,246,000","19,885,000","14,413,000","8,951,000","4,986,000","8,753,000","13,961,000","25,239,000","29,281,000","41,657,000","58,392,000","70,362,000","40,496,000","51,107,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","64,129,000","67,368,000","69,670,000","-71,932,000"
WorkingCapital,"474,312,000","416,118,000","323,735,000","379,264,000","318,111,000","212,604,000","223,378,000","212,244,000","164,868,000","155,606,000","182,487,000","146,877,000","180,273,000","136,331,000","167,186,000","200,820,000","231,854,000","179,430,000","184,207,000","121,117,000","77,274,000","69,563,000","87,029,000","118,903,000","146,226,000","171,161,000","204,619,000","75,932,000","81,482,000","107,158,000","112,057,000","140,400,000","165,750,000","176,186,000","64,190,000","77,521,000","91,077,000","109,173,000","125,018,000","140,369,000","84,307,000","97,399,000","45,339,000","54,367,000","44,378,000","59,814,000","29,198,000","31,042,000","16,329,000","24,404,000","37,781,000","44,881,000","41,098,000","35,688,000","52,612,000","61,567,000","68,620,000","82,035,000","59,692,000","72,507,000","62,786,000","75,985,000","50,866,000","54,699,000","64,669,000","71,941,000","47,835,000","55,305,000","63,937,000","64,017,000","67,815,000","72,392,000","75,251,000","25,590,000"
InvestedCapital,"508,243,000","442,864,000","287,799,000","303,339,000","279,651,000","238,504,000","249,017,000","237,951,000","191,407,000","186,891,000","216,771,000","187,224,000","218,832,000","163,936,000","197,332,000","231,084,000","265,119,000","199,549,000","204,434,000","140,527,000","97,396,000","89,201,000","108,272,000","138,770,000","164,431,000","187,079,000","211,188,000","83,987,000","84,580,000","110,041,000","121,576,000","150,670,000","173,853,000","186,294,000","72,396,000","84,659,000","97,927,000","114,826,000","144,510,000","144,708,000","101,736,000","112,690,000","48,571,000","57,704,000","47,902,000","63,893,000","34,692,000","26,109,000","11,051,000","15,718,000","18,082,000","23,966,000","18,739,000","13,522,000","9,802,000","13,814,000","19,267,000","30,790,000","35,220,000","47,848,000","64,834,000","77,056,000","47,441,000","58,303,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","64,129,000","67,368,000","69,670,000","-71,932,000"
TangibleBookValue,"285,402,000","220,249,000","65,405,000","81,155,000","97,565,000","56,396,000","67,088,000","56,192,000","9,561,000","3,709,000","32,288,000","1,310,000","31,612,000","49,204,000","80,798,000","112,760,000","144,916,000","197,305,000","202,221,000","138,387,000","95,395,000","87,230,000","106,172,000","136,690,000","162,304,000","185,036,000","209,082,000","72,450,000","73,041,000","98,205,000","119,200,000","148,113,000","171,277,000","183,715,000","69,864,000","82,223,000","95,527,000","112,351,000","127,650,000","142,352,000","85,881,000","97,568,000","33,917,000","43,518,000","34,129,000","49,500,000","20,352,000","9,707,000","-5,145,000","2,785,000","14,246,000","19,885,000","14,413,000","8,951,000","4,986,000","8,753,000","13,961,000","25,239,000","29,281,000","41,657,000","58,392,000","70,362,000","40,496,000","51,107,000","66,946,000","74,363,000","49,578,000","57,150,000","65,291,000","59,876,000","64,129,000","67,368,000","69,670,000","-71,932,000"
TotalDebt,"257,981,000","257,383,000","258,041,000","256,345,000","217,040,000","217,847,000","218,401,000","218,932,000","219,506,000","216,446,000","214,579,000","211,277,000","210,749,000","100,871,000","100,319,000","99,771,000","99,232,000",,,,,,,,,,"0","9,459,000","9,507,000","9,559,000",,,,,,,,"0","14,452,000","13,905,000","13,357,000","12,810,000","12,342,000","11,874,000","11,407,000","11,782,000","11,484,000","13,301,000","12,850,000","9,342,000",,,,,,,,,,,,,,,,,,,,,,,,
NetDebt,"41,338,000",,,"90,351,000","100,834,000","147,738,000","147,045,000","119,171,000","141,684,000","138,717,000","140,318,000","142,411,000","63,540,000","51,523,000","61,607,000","71,045,000","63,165,000",,,,,,,,,,,,,"9,559,000",,,,,,,,,,"13,905,000",,,,"12,734,000",,,,,"12,850,000",,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"126,297,000","122,945,000","119,787,000","114,756,000","114,563,000","110,190,000","110,173,000","109,503,000","87,599,440","83,871,119","83,865,000","65,154,729","65,020,000","62,862,000","62,691,000","62,608,000","62,254,000","61,533,000","60,587,000","54,748,000","45,448,000","38,599,000","38,526,000","38,497,000","38,496,000","38,446,000","38,425,000","30,237,000","28,926,000","26,307,000","26,293,400","26,288,100","26,285,600","26,279,600","18,305,500","18,298,800","18,288,600","18,279,200","17,827,000","17,772,900","15,663,100","15,462,600","12,561,100","12,341,800","11,601,400","11,561,100","8,834,400","8,657,700","5,516,000","5,427,900","4,127,400","3,992,500","3,992,200","3,985,400","3,985,400","3,980,600","3,980,600","3,976,500","3,976,452","3,974,079","3,974,079","3,971,500","3,065,800","3,058,800","3,049,500","3,048,200","2,475,800","2,474,800","2,474,500","2,462,700","2,462,500","2,460,900","2,460,800","2,367,375"
OrdinarySharesNumber,"126,297,000","122,945,000","119,787,000","114,756,000","114,563,000","110,190,000","110,173,000","109,503,000","87,599,440","83,871,119","83,865,000","65,154,729","65,020,000","62,862,000","62,691,000","62,608,000","62,254,000","61,533,000","60,587,000","54,748,000","45,448,000","38,599,000","38,526,000","38,497,000","38,496,000","38,446,000","38,425,000","30,237,000","28,926,000","26,307,000","26,293,400","26,288,100","26,285,600","26,279,600","18,305,500","18,298,800","18,288,600","18,279,200","17,827,000","17,772,900","15,663,100","15,462,600","12,561,100","12,341,800","11,601,400","11,561,100","8,834,400","8,657,700","5,516,000","5,427,900","4,127,400","3,992,500","3,992,200","3,985,400","3,985,400","3,980,600","3,980,600","3,976,500","3,976,452","3,974,079","3,974,079","3,971,500","3,065,800","3,058,800","3,049,500","3,048,200","2,475,800","2,474,800","2,474,500","2,462,700","2,462,500","2,460,900","2,460,800","2,367,375"
PreferredSharesNumber,,,,,,,,,,,,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",,"17,000","17,000","17,000","43,000",,"43,000","43,000",,"43,000","43,000","43,000","43,000","43,000","43,000","43,000",,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",,,,"43,000",,,,,,,,,,,,,,,,,,,,
