name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				LongTermDebtPayments,"-1,455,404,000","-381,005,000","-516,496,000","-295,744,000","-262,159,000","-272,123,000","-254,027,000","-207,935,000","-260,279,000","-570,316,000","-258,400,000","-262,297,000","-269,812,000","-260,953,000","-249,450,000","-227,286,000","-211,657,000","-500,247,000","-437,799,000","-134,539,000","-162,683,000","-99,884,000","445,381,000","-65,949,000","-546,842,000","-20,276,000","-11,040,000",,,,,,,"-4,369,000,000","-4,511,000,000","-5,316,000,000","-10,309,000,000","-7,084,000,000","-17,253,000,000","-5,886,000,000","-4,360,000,000","-4,271,000,000","-10,278,000,000","-2,941,688,000","-5,331,274,000","-4,527,038,000","-6,514,394,000","-10,960,311,000","129,247,000","-4,641,427,000","-4,486,259,000","7,789,488,000","-15,864,833,000","-4,456,725,000","-4,152,597,000","-6,998,320,000","-2,613,041,000","-3,703,467,000","-2,244,038,000","-4,780,876,000","357,945,000","-2,950,928,000","-2,202,251,000","-2,365,020,000","-2,918,997,000","-2,842,605,000","-1,596,953,000","-2,648,429,000","-38,248,000","-2,897,392,000","-2,195,566,000","-4,158,124,000","-7,365,703,000","-4,074,944,000","-2,534,551,000","-6,697,278,000","-3,849,884,000","-5,576,723,000","-3,164,151,000","-3,244,755,000","-4,786,856,000","-8,234,241,000","-1,214,245,000","-3,743,319,000","-1,125,837,000","-3,011,600,000","-3,214,421,000","-7,811,872,000","-964,501,000","-5,933,627,000","-902,500,000","-2,863,400,000","-402,300,000","-5,641,400,000","-2,779,000,000","-3,563,300,000","-2,394,800,000","-3,753,000,000","-5,472,300,000","-3,024,300,000","-2,517,800,000","-4,979,600,000","-4,410,500,000","-4,935,000,000","-2,391,300,000","-4,007,600,000","-176,850,500,000","287,700,000","851,500,000","-3,249,400,000","-115,793,200,000","-2,373,000,000","-3,331,600,000","-7,752,600,000","-56,931,900,000","-2,944,900,000","-4,206,800,000","-2,624,500,000","-63,148,300,000","-1,624,000,000","-1,567,100,000","-2,019,300,000","-1,506,200,000","-1,384,900,000","-786,800,000","-1,474,200,000","-745,300,000","-2,982,700,000","-1,046,400,000","-814,300,000","-208,700,000","-917,800,000"
			NetShortTermDebtIssuance,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","893,000,000","-779,000,000","-114,000,000","-325,000,000","-1,151,000,000","-536,000,000","1,728,000,000","716,000,000","-70,043,000","792,978,000","-1,237,935,000","2,317,346,000","-287,430,000","-1,756,042,000","-441,723,000","15,268,148,000","-15,711,966,000","-579,708,000","-112,718,000","145,804,000","2,440,548,000","-3,087,195,000","1,581,241,000","1,035,187,000","-2,060,071,000","-29,443,000","246,668,000","186,903,000","267,000","302,000","-3,269,000","1,348,000","-112,058,000","-1,622,997,000","1,646,346,000","-1,045,109,000","-2,202,447,000","-2,544,459,000","-1,341,774,000","-3,816,145,000","-1,267,134,000","-2,702,402,000","-711,331,000","-3,381,155,000","-858,031,000","-340,044,000","3,395,389,000","-3,054,375,000","-1,813,082,000","-5,414,551,000","2,815,959,000","2,527,646,000","62,003,000","-1,990,858,000","-1,384,534,000","-981,400,000","921,500,000","294,800,000","1,887,100,000","3,121,700,000","3,055,000,000","-868,100,000","-663,500,000","1,364,000,000","-2,784,800,000","3,342,300,000","1,973,600,000","428,600,000","4,326,900,000","1,319,900,000","-1,402,900,000","165,155,600,000","-611,000,000","-37,500,000","-702,000,000","112,231,700,000","468,500,000","3,210,700,000","2,813,200,000",,,,"-921,800,000","62,139,500,000","-452,300,000","-2,068,000,000","-1,218,100,000","-81,100,000","-1,699,900,000","-2,469,100,000","562,200,000","-1,443,300,000","1,910,800,000","1,346,300,000","-1,345,600,000","1,659,300,000","2,415,100,000"
				ShortTermDebtIssuance,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,728,000,000","1,751,000,000",,,,,,,,,"0","0","198,292,000","100,002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","893,000,000","-779,000,000","-114,000,000","-325,000,000","-1,151,000,000","1,192,000,000","-23,000,000","477,000,000","-70,043,000",,,"2,317,346,000","-287,430,000","-1,756,042,000","-441,723,000","15,268,148,000","-15,711,966,000","-778,000,000","-212,720,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,149,215,000","-169,322,000","-254,002,000","-249,383,000","-476,508,000","-550,790,000","0","0","0","-558,167,000","-9,604,000","-37,477,000","-60,120,000","-60,000,000",,,,,,,,,,,,,,,,,,,,"-200,000,000","-200,000,000","0","-201,000,000","-199,000,000","-170,000,000","-121,000,000","-341,000,000","-268,000,000","0","-143,895,000","-156,105,000","0","1,000","0","183,000","11,000","658,000","1,000","5,000","0","-4,000","1,580,000","3,647,000","756,000","-114,188,000","-13,578,000","3,726,000","26,757,000","-36,810,000","-110,008,000","-68,193,000","-75,324,000","-120,971,000","-111,525,000","-106,389,000","-123,142,000","-2,948,000","-141,432,000","-168,067,000","-174,881,000","-183,030,000","-16,158,000","-251,783,000","-127,086,000","-68,138,000","-79,682,000","-67,028,000","3,454,000","-642,789,000","-63,539,000","-123,861,000","-122,499,000","-535,286,000","330,363,000","-69,222,000","-49,573,000","99,400,000","-97,400,000","-88,000,000","-54,400,000","-70,100,000","-83,600,000","-103,400,000","-163,000,000","-138,600,000","-304,100,000","-60,200,000","-112,600,000","-67,300,000","-78,100,000","-78,600,000","-105,500,000","-549,900,000","-89,100,000","-185,500,000","-22,300,000","-99,100,000","-124,800,000","-102,700,000","-60,900,000","-52,200,000","-63,200,000","-53,100,000","-82,700,000","-31,600,000","-41,600,000","-80,500,000","-64,100,000","-27,600,000","-74,700,000","-68,000,000","-28,200,000","-123,600,000","-28,500,000","-6,900,000","-18,500,000","-67,300,000","-15,500,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","0","183,000","11,000","658,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-1,149,215,000","-169,322,000","-254,002,000","-249,383,000","-476,508,000","-550,790,000","0","0","0","-558,167,000","-9,604,000","-37,477,000","-60,120,000","-60,000,000",,,,,,,,,,,,,,,,,,,,"-200,000,000","-200,000,000","0","-201,000,000","-199,000,000","-170,000,000","-121,000,000","-341,000,000","-268,000,000","0","-143,895,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,"145,345,000",,,,,,,,,"-165,000","-90,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-84,859,000","-31,768,000","-32,535,000","-10,100,000","-10,456,000","-12,107,000","-12,988,000","-13,311,000","-13,727,000","-16,059,000","-16,514,000","-16,814,000","-17,135,000","-17,488,000","-4,199,000","-4,124,000","-3,920,000","-3,397,000","-3,137,000","-3,028,000","-3,974,000","-5,575,000","-5,506,000","-5,316,000","-5,243,000","-5,139,000","-4,989,000","-4,913,000","-4,870,000","-4,823,000","-4,855,000","-4,850,000","65,772,000","-69,000,000","-70,000,000","-70,000,000","-71,000,000","-73,000,000","-62,000,000","-62,000,000","-65,000,000","-68,000,000","-56,000,000","-55,817,000","-56,305,000","-3,878,000","-15,967,000","-18,787,000","-18,578,000","-18,517,000","-31,860,000","-32,042,000","-25,638,000","-26,235,000","-27,153,000","-27,310,000","-27,230,000","-28,863,000","-9,458,000","-9,111,000","-8,995,000","-111,591,000","-111,428,000","-111,053,000","-111,238,000","-99,615,000","-99,145,000","-98,888,000","-96,063,000","-82,808,000","-82,280,000","-86,422,000","-84,463,000","-79,649,000","-78,833,000","-78,299,000","-80,526,000","-40,725,000","-40,661,000","-33,625,000","-33,851,000","-34,123,000","-33,819,000","-30,267,000","-30,935,000","-31,387,000","-31,348,000","-28,907,000","-27,848,000","-28,046,000","-26,700,000","-23,900,000","-24,100,000","-24,400,000","-24,600,000","-23,200,000","-23,500,000","-24,000,000","-24,400,000","-17,200,000","-25,900,000","-26,100,000","-26,500,000","-24,600,000","-25,000,000","-25,600,000","-84,500,000","2,000,000","1,400,000","-29,800,000","-30,200,000","-30,200,000","-31,200,000","-32,000,000","-32,400,000","-28,400,000","-28,700,000","-29,400,000","-29,700,000","-25,100,000","-25,400,000","-25,700,000","-25,900,000","-21,600,000","-21,400,000","-21,400,000","-21,500,000","-15,300,000","-15,200,000","-15,600,000","-15,500,000","-11,500,000"
			CommonStockDividendPaid,"-80,049,000","-30,493,000","-31,358,000","-8,934,000","-9,264,000","-10,906,000","-11,254,000","-11,253,000","-11,249,000","-12,595,000","-12,629,000","-12,661,000","-12,804,000","-13,020,000",,,,,,,,,,,,,,,,,,,,"-64,000,000","-65,000,000","-65,000,000","-66,000,000","-68,000,000","-57,000,000","-57,000,000","-60,000,000","-63,000,000","-51,000,000","-50,747,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-4,810,000","-1,275,000","-1,177,000","-1,166,000","-1,192,000","-1,201,000","-1,734,000","-2,058,000","-2,478,000","-3,464,000","-3,885,000","-4,153,000","-4,331,000","-4,468,000","-4,199,000","-4,124,000","-3,920,000","-3,397,000","-3,137,000","-3,028,000","-3,974,000","-5,575,000","-5,506,000","-5,316,000","-5,243,000","-5,139,000","-4,989,000","-4,913,000","-4,870,000","-4,823,000","-4,855,000","-4,850,000","1,772,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,070,000","-4,052,000","-3,878,000","-15,967,000","-18,787,000","-18,578,000","-18,517,000","-31,860,000","-32,042,000","-25,638,000","-26,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-16,360,000","-2,567,000","-2,598,000","-10,469,000","-726,000","-3,158,000","-2,716,000","-1,505,000","-1,611,000","-4,945,000","-8,179,000","-4,419,000","-13,933,000","-2,563,000","-684,000","-6,219,000","-11,862,000","-8,118,000","-2,532,000","-4,995,000","-3,389,000","-3,622,000","-350,000","-2,257,000","-813,000","-6,141,000","-5,807,000","-158,000","1,074,000","4,596,000","-1,720,000","-13,493,000","499,126,000","-11,000,000","-113,000,000","-16,000,000","-408,000,000","-358,000,000","48,000,000","130,000,000","3,385,000,000","-3,291,000,000","-486,000,000","810,960,000","164,603,000","207,437,000","-392,702,000","5,564,859,000","-3,779,363,000","-248,009,000","254,741,000","-20,439,358,000","14,173,251,000","5,250,694,000","-1,732,265,000","1,874,826,000","1,854,497,000","-1,712,118,000","268,690,000","20,308,586,000","-1,505,000","-125,412,000","-103,222,000","3,599,000","6,738,000","17,108,000",,,,,,,,,"0","0","-10,996,000","-6,365,000","-9,569,000",,,,,,,,,,,"-2,054,000",,,"-200,000","100,000",,"6,600,000","-6,300,000","-200,000",,,"0","100,000",,,"0","100,000",,,,"-100,000",,,,,,,,,"0",,,,,,"200,000","-100,000","200,000",,,"100,000",,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"-100,000",,,,,,,,,,,,,,,"-200,000","100,000",,
EndCashPosition,"3,450,555,000","3,450,555,000","4,545,344,000","2,893,225,000","4,661,265,000","6,371,709,000","4,609,709,000","4,513,493,000","5,104,153,000","7,482,368,000","5,720,760,000","3,994,454,000","4,139,955,000","2,309,809,000","2,681,895,000","1,954,712,000","2,158,448,000","1,555,733,000","1,534,339,000","1,247,764,000","1,318,168,000","1,077,576,000","1,918,793,000","1,454,938,000","1,042,915,000","938,480,000","2,416,219,000","1,281,797,000","1,278,863,000","875,622,000","2,359,780,000","1,570,378,000","1,524,176,000","3,742,000,000","5,190,000,000","4,329,000,000","3,327,000,000","3,685,000,000","3,900,000,000","3,083,000,000","3,020,000,000","3,043,000,000","2,794,000,000","3,523,000,000","4,144,734,000","3,871,476,000","4,342,327,000","5,875,510,000","6,267,039,000","6,840,902,000","6,070,013,000","5,186,998,000","6,139,957,000","3,063,801,000","4,070,002,000","3,895,853,000","5,123,201,000","3,822,028,000","7,582,031,000","7,794,954,000","2,680,223,000","3,679,108,000","2,621,222,000","2,389,752,000","3,387,616,000","2,285,378,000","2,498,655,000","1,559,300,000","1,017,369,000","735,869,000","3,395,487,000","4,277,645,000","9,454,770,000","3,818,812,000","1,652,470,000","1,912,709,000","597,565,000","658,142,000","758,302,000","533,669,000","327,023,000","594,539,000","715,001,000","2,073,010,000","809,181,000","1,055,928,000","734,468,000","704,559,000","256,779,000","105,772,000","589,800,000","118,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-2,921,154,000","-1,094,789,000","1,652,119,000","-1,768,040,000","-1,710,444,000","1,762,000,000","96,216,000","-590,660,000","-2,378,215,000","1,761,608,000","1,726,306,000","-145,501,000","1,830,146,000","-372,086,000","727,183,000","-203,736,000","602,715,000","-80,442,000","286,575,000","-70,404,000","240,592,000","-841,217,000","463,855,000","412,023,000","104,435,000","-1,477,739,000","1,134,422,000","2,934,000","403,241,000","-1,484,158,000","789,402,000","46,202,000","789,311,000","-1,448,000,000","861,000,000","1,002,000,000","-358,000,000","-215,000,000","817,000,000","63,000,000","-23,000,000","249,000,000","-729,000,000","-622,407,000","273,258,000","-470,851,000","-1,533,183,000","-391,529,000","-573,863,000","770,889,000","883,015,000","-952,959,000","3,076,156,000","-1,006,201,000","174,149,000","-1,227,348,000","1,301,173,000","-3,760,003,000","-212,923,000","5,114,731,000","-998,885,000","1,057,886,000","231,470,000","-997,864,000","1,102,238,000","-213,277,000","939,355,000","541,931,000","281,500,000","-2,659,618,000","-882,158,000","-5,177,125,000","5,635,958,000","1,971,227,000","11,371,000","1,315,144,000","-60,577,000","-100,160,000","224,633,000","206,646,000","-267,516,000","-120,462,000","-1,358,009,000","1,263,829,000","-246,747,000","321,460,000","29,909,000","447,780,000","151,007,000","-483,978,000","471,500,000","63,200,000","-99,700,000","38,800,000","34,800,000","20,800,000","-7,300,000","13,600,000","-38,100,000","-2,131,400,000","2,147,800,000","-195,200,000","-214,700,000","174,100,000","-982,300,000","40,900,000","-950,100,000","373,100,000","-88,100,000","-343,500,000","-4,030,800,000","583,200,000","1,055,200,000","3,541,300,000","362,600,000","61,200,000","-949,100,000","-335,900,000","-2,970,300,000","-1,948,000,000","-1,344,200,000","2,196,700,000","-1,036,000,000","243,400,000","-851,600,000","653,400,000","-152,900,000","-1,056,500,000","517,700,000","404,800,000","-691,200,000","2,592,700,000"
	BeginningCashPosition,"6,371,709,000","4,545,344,000","2,893,225,000","4,661,265,000","6,371,709,000","4,609,709,000","4,513,493,000","5,104,153,000","7,482,368,000","5,720,760,000","3,994,454,000","4,139,955,000","2,309,809,000","2,681,895,000","1,954,712,000","2,158,448,000","1,555,733,000","1,636,175,000","1,247,764,000","1,318,168,000","1,077,576,000","1,918,793,000","1,454,938,000","1,042,915,000","938,480,000","2,416,219,000","1,281,797,000","1,278,863,000","875,622,000","2,359,780,000","1,570,378,000","1,524,176,000","3,742,000,000","5,190,000,000","4,329,000,000","3,327,000,000","3,685,000,000","3,900,000,000","3,083,000,000","3,020,000,000","3,043,000,000","2,794,000,000","3,523,000,000","4,144,734,000","3,871,476,000","4,342,327,000","5,875,510,000","6,267,039,000","6,840,902,000","6,070,013,000","5,186,998,000","6,139,957,000","3,063,801,000","4,070,002,000","3,895,853,000","5,123,201,000","3,822,028,000","7,582,031,000","7,794,954,000","2,680,223,000","3,679,108,000","2,621,222,000","2,389,752,000","3,387,616,000","2,285,378,000","2,498,655,000","1,559,300,000","1,017,369,000","735,869,000","3,395,487,000","4,277,645,000","9,454,770,000","3,818,812,000","1,847,585,000","1,912,709,000","597,565,000","658,142,000","758,302,000","533,669,000","327,023,000","594,539,000","715,001,000","2,073,010,000","809,181,000","1,055,928,000","734,468,000","704,559,000","256,779,000","105,772,000","589,750,000","118,200,000","0","0","115,900,000","0","0","0","54,000,000","0","0","0","270,900,000","0","0","0","1,252,900,000","0","0","0","2,261,500,000","0","0","0","1,112,600,000","0","0","0","1,973,800,000","0","0","0","6,039,500,000","0","0","0","7,030,300,000","0","0","0","7,317,200,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,700,000","-154,700,000","-34,800,000","-20,800,000","7,300,000","-67,600,000","38,100,000","2,131,400,000","-2,147,800,000","-75,700,000","214,700,000","-174,100,000","982,300,000","-1,293,800,000","175,100,000","58,500,000","431,500,000","-1,918,000,000","4,030,800,000","-583,200,000","-1,055,200,000","-4,653,900,000","-362,600,000","-61,200,000","949,100,000","-1,637,900,000","2,970,300,000","1,948,000,000","1,344,200,000","-8,236,200,000","1,036,000,000","-243,400,000","851,600,000","-7,683,700,000","152,900,000","1,056,500,000","-517,700,000","-7,722,000,000","691,200,000","-2,592,700,000"
IncomeTaxPaidSupplementalData,,,"23,591,000","5,597,000","231,398,000","887,000","1,000","220,460,000","24,031,000","3,630,000","16,654,000","53,102,000","128,336,000","3,700,000","66,826,000","50,075,000","109,279,000","1,894,000","65,957,000","76,493,000","138,402,000","1,426,000","70,503,000","52,045,000","93,096,000","56,077,000","34,584,000","79,642,000","73,661,000","17,811,000","107,718,000","94,334,000","161,782,000","38,000,000","116,000,000","238,000,000","267,000,000","15,000,000","153,000,000","106,000,000","264,000,000","46,000,000","63,000,000","131,829,000","198,928,000","165,243,000","-22,899,000","248,000","-42,281,000","493,132,000","6,170,000","114,637,000","164,513,000","12,965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,"98,479,000","68,266,000","116,448,000","76,491,000","115,293,000","98,032,000","153,102,000","151,017,000","176,419,000","166,321,000","176,043,000","147,235,000","144,661,000","119,926,000","113,135,000","94,737,000","77,529,000","69,887,000","66,953,000","54,648,000","50,042,000","44,647,000","42,399,000","32,766,000","31,646,000","27,128,000","27,421,000","25,368,000","25,342,000","22,168,000","-476,181,000","519,000,000","517,000,000","525,000,000","553,000,000","568,000,000","614,000,000","637,000,000","644,000,000","632,000,000","599,000,000","588,959,000","612,522,000","612,519,000","609,393,000","618,290,000","595,424,000","549,075,000","586,196,000","767,204,000","899,287,000","1,403,858,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","0","183,000","11,000","658,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"1,023,627,000","524,380,000","529,253,000","0","496,098,000","704,238,000","-227,000","633,532,000","0","297,800,000","654,466,000","451,128,000","115,000","540,325,000","682,739,000","967,848,000","672,882,000","300,001,000","196,250,000","767,994,000","671,141,000","955,158,000","499,393,000","26,325,000","496,434,000",,,,,,,"1,565,000,000","2,335,000,000","3,570,000,000","7,521,000,000","4,504,000,000","13,627,000,000","1,827,000,000","-2,441,000,000","5,450,000,000","5,549,000,000","-791,832,000","1,402,451,000","1,873,381,000","-1,082,044,000","3,118,496,000","6,479,506,000","10,116,343,000","-8,961,678,000","32,220,549,000","10,402,316,000","3,270,132,000","11,083,175,000","6,396,036,000","9,307,619,000","4,720,526,000","12,763,639,000","2,444,004,000","5,305,697,000","12,771,552,000","27,625,814,000","6,113,609,000","6,128,953,000","1,658,926,000","-51,659,813,000","69,262,478,000","3,914,221,000","1,664,501,000","8,070,635,000","1,670,917,000","12,693,888,000","13,953,217,000","8,846,309,000","10,157,931,000","9,452,498,000","7,219,015,000","3,698,977,000","5,467,688,000","6,579,232,000","4,642,827,000","3,222,359,000","7,273,392,000","6,904,602,000","2,158,470,000","3,638,983,000","7,974,583,000","2,129,493,000","3,419,520,000","1,950,200,000","3,861,800,000","1,304,700,000","5,117,400,000","1,299,800,000","1,033,600,000","184,100,000","3,009,800,000","1,294,100,000","1,137,600,000","911,600,000","1,348,500,000","3,780,200,000","854,600,000","66,500,000","3,603,700,000","8,485,900,000","1,012,700,000","-2,318,700,000","5,170,300,000","4,204,900,000","3,656,300,000","2,420,700,000","6,035,500,000","3,116,500,000","2,856,000,000","3,392,400,000","2,672,700,000","1,798,500,000","2,887,300,000","2,439,100,000","4,134,100,000","3,055,100,000","3,674,600,000","3,726,700,000","2,479,100,000","2,975,400,000","2,076,800,000","1,854,100,000","3,669,400,000","300,600,000","1,342,800,000"
RepaymentOfDebt,"-1,455,404,000","-381,005,000","-516,496,000","-295,744,000","-262,159,000","-272,123,000","-254,027,000","-207,935,000","-260,279,000","-570,316,000","-258,400,000","-262,297,000","-269,812,000","-260,953,000","-249,450,000","-227,286,000","-211,657,000","-500,247,000","-437,799,000","-134,539,000","-162,683,000","-99,884,000","-431,119,000","-65,949,000","-546,842,000","-20,276,000","-721,045,000",,,,,,,"-4,369,000,000","-4,511,000,000","-4,423,000,000","-11,088,000,000","-7,198,000,000","-17,578,000,000","-7,037,000,000","-3,168,000,000","-4,294,000,000","-9,801,000,000","-3,011,731,000","-5,776,231,000","-4,527,038,000","-4,197,048,000","-11,247,741,000","-1,626,795,000","-5,083,150,000","10,781,889,000","-7,922,478,000","-16,642,833,000","-4,669,445,000","-5,664,628,000","-6,998,320,000","-2,613,041,000","-3,703,467,000","-10,825,150,000","-4,780,876,000","357,945,000","-2,950,928,000","-18,821,164,000","-2,365,020,000","-2,918,997,000","-2,842,605,000","55,237,692,000","-59,483,074,000","-38,248,000","-2,897,392,000","-2,195,566,000","-4,158,124,000","-7,365,703,000","-4,074,944,000","-2,534,551,000","-6,697,278,000","-3,849,884,000","-5,576,723,000","-3,164,151,000","-3,244,755,000","-4,786,856,000","-8,234,241,000","-1,214,245,000","-3,743,319,000","-1,125,837,000","-3,011,600,000","-3,214,421,000","-7,811,872,000","-964,501,000","-5,933,627,000","-902,500,000","-2,863,400,000","-402,300,000","-5,641,400,000","-2,779,000,000","-3,563,300,000","-2,394,800,000","-3,753,000,000","-5,472,300,000","-3,024,300,000","-2,517,800,000","-4,979,600,000","-4,410,500,000","-4,935,000,000","-2,391,300,000","-4,007,600,000","-176,850,500,000","287,700,000","851,500,000","-3,249,400,000","-115,793,200,000","-2,373,000,000","-3,331,600,000","-7,752,600,000","-56,931,900,000","-2,944,900,000","-4,206,800,000","-2,624,500,000","-63,148,300,000","-1,624,000,000","-1,567,100,000","-2,019,300,000","-1,506,200,000","-1,384,900,000","-786,800,000","-1,474,200,000","-745,300,000","-2,982,700,000","-1,046,400,000","-814,300,000","-208,700,000","-917,800,000"
RepurchaseOfCapitalStock,"-1,149,215,000","-169,322,000","-254,002,000","-249,383,000","-476,508,000","-550,790,000","-68,055,000","0","0","-558,167,000","-9,604,000","-37,477,000","-60,120,000","-60,000,000","0",,,,"0","0",,,,,,,,,,,,,,"-200,000,000","-200,000,000","0","-201,000,000","-199,000,000","-170,000,000","-121,000,000","-341,000,000","-268,000,000","0","-143,895,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
