name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		OtherCurrentLiabilities,"572,636,000","304,870,000","454,578,000","393,180,000","197,967,000","98,152,000","63,957,000","25,993,000","11,620,000","2,921,000","2,953,000","19,775,000","43,899,000","3,364,000","205,013,000","186,605,000","110,683,000","79,302,000","25,987,000","10,138,000","26,495,000","53,595,000","22,563,000","22,824,000","5,173,000","1,595,000","2,245,000","1,812,000","404,000","570,000","5,426,000","50,838,000","29,214,000","15,515,000","14,623,000","5,702,000","23,564,000","18,439,000","50,162,000","47,523,000","60,606,000","56,568,000","50,559,000","61,104,000","73,661,000","47,642,000","50,212,000","42,113,000","52,205,000","48,464,000","40,456,000","51,852,000","44,517,000","56,802,000","90,931,000","204,848,000","156,648,000","136,762,000","63,663,000","67,724,000","112,381,000","136,879,000","32,913,000","26,087,000","50,191,100","125,387,800","18,933,200","13,673,000","69,825,500","72,919,600","38,639,400","36,106,500","32,483,300","58,869,700","28,237,000","21,579,600","21,024,000","52,463,400","12,348,000","9,035,500","14,362,000","36,243,000","18,361,800","18,054,800","28,276,000","50,229,400","13,985,900","7,491,600","9,022,400","30,100,000","5,300,000","7,100,000","11,000,000","31,300,000","9,700,000","7,300,000","9,300,000","27,600,000","7,300,000","5,000,000","6,900,000","21,300,000","1,700,000","3,000,000","3,800,000","12,600,000","1,300,000","1,500,000","2,400,000","11,200,000","3,300,000","1,800,000","2,200,000","10,300,000","2,600,000","2,000,000","1,700,000","7,100,000","5,400,000","2,400,000","1,500,000","7,300,000","9,200,000","6,900,000","4,800,000","3,800,000","4,300,000","4,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,691,331,000","1,506,323,000","1,769,603,000","1,707,119,000","1,710,022,000","1,842,578,000","1,956,350,000","2,343,147,000","2,402,386,000","1,751,943,000","1,816,058,000","1,717,939,000","1,663,644,000","1,576,423,000","1,584,403,000","1,492,524,000","1,536,599,000","1,494,606,000","1,506,897,000","1,611,820,000","1,603,971,000","1,592,510,000","1,211,939,000","659,906,000","710,777,000","782,014,000","728,775,000","767,714,000","845,147,000","892,838,000","930,108,000","761,819,000","757,197,000","844,189,000","748,414,000","835,505,000","921,155,000","920,318,000","918,272,000","876,935,000","719,075,000","838,847,000","749,861,000","583,192,000","590,742,000","586,165,000","588,635,000","518,383,000","561,692,000","567,300,000","594,455,000","652,897,000","673,255,000","629,258,000","577,207,000","533,660,000","418,014,000","412,189,000","347,060,000","285,826,000","218,316,000","282,309,000","266,201,000","112,233,000","86,678,700","66,287,200","62,470,800","63,297,200","54,075,600","55,554,200","58,681,700","59,587,100","69,179,300","77,980,500","66,580,500","65,496,800","38,921,200","41,240,500","42,279,000","42,630,100","41,090,000","41,793,500","27,126,000","26,970,800","25,634,600","27,455,600","27,071,800","22,226,000","17,884,900","16,600,000","9,700,000","6,700,000","6,600,000","6,100,000","5,700,000","5,600,000","5,600,000","5,200,000","7,800,000","8,400,000","8,600,000","9,500,000","9,400,000","6,500,000","6,600,000","6,000,000","6,000,000","6,100,000","6,000,000","6,200,000","6,200,000","6,300,000","5,700,000","6,000,000","5,700,000","5,900,000","6,300,000","6,600,000","7,000,000","7,100,000","7,300,000","7,500,000","8,500,000","11,500,000","11,100,000","13,200,000","13,800,000","14,300,000"
		LongTermProvisions,"123,856,000","127,526,000","118,361,000","121,628,000","125,193,000","132,637,000","133,356,000","134,520,000","138,654,000","95,051,000","86,182,000","78,909,000","82,497,000","85,312,000","72,707,000","73,549,000","73,905,000","71,006,000","78,188,000","77,867,000","78,162,000","82,612,000","82,509,000","81,583,000","82,703,000","84,032,000","71,616,000","71,070,000","72,148,000","71,992,000","39,564,000","38,911,000","39,297,000","37,811,000","35,654,000","35,367,000","34,296,000","61,563,000","60,275,000","59,856,000","45,172,000","46,316,000","28,472,000","28,414,000","27,937,000","27,797,000","26,339,000",,,"29,314,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"950,536,000","948,358,000","1,250,995,000","1,251,549,000","1,251,991,000","1,420,311,000","1,538,493,000","1,949,459,000","1,912,407,000","1,193,005,000","1,284,802,000","1,216,036,000","1,289,046,000","1,194,876,000","1,234,733,000","1,179,117,000","1,154,528,000","1,151,932,000","1,051,571,000","1,049,004,000","1,046,461,000","1,043,954,000","1,041,575,000","492,997,000","492,717,000","529,437,000","550,000,000","553,000,000","609,951,000","664,923,000","675,913,000","562,000,000","561,250,000","656,990,000","549,750,000","639,127,000","687,970,000","676,579,000","633,908,000","591,976,000","414,809,000","532,157,000","480,238,000","314,124,000","296,709,000","295,695,000","302,374,000","237,802,000","259,729,000","280,657,000","351,584,000","420,869,000","422,939,000","394,867,000","322,294,000","254,000,000","203,000,000","235,000,000","172,000,000","124,000,000","60,000,000","117,000,000","85,000,000","69,000,000","44,000,000","24,000,000","14,000,000","22,000,000","18,000,000","21,000,000","27,000,000","30,000,000","42,000,000","53,000,000","46,000,000","48,000,000","23,000,000","25,000,000","26,200,000","26,700,000","26,000,000","28,000,000","15,000,000","15,000,000","15,000,000","17,350,000","18,475,000","14,000,000","10,000,000","9,300,000","3,700,000",,,,,,,,"3,000,000","3,700,000","4,200,000","5,300,000","5,600,000","2,700,000","3,000,000","2,500,000","2,700,000","2,800,000","2,800,000","3,100,000","3,300,000","3,400,000","2,900,000","3,200,000","900,000","1,200,000","1,500,000","2,000,000","2,200,000","2,500,000","2,800,000","3,400,000","4,600,000","11,200,000","10,500,000","12,100,000","12,700,000","13,400,000"
			LongTermDebt,"942,565,000","942,084,000","1,243,235,000","1,242,676,000","1,242,108,000","1,409,548,000","1,525,999,000","1,935,105,000","1,896,324,000","1,177,226,000","1,267,471,000","1,197,744,000","1,289,046,000","1,194,876,000","1,234,733,000","1,179,117,000","1,154,528,000","1,151,932,000","1,051,571,000","1,049,004,000","1,046,461,000","1,043,954,000","1,041,575,000","492,997,000","492,717,000","529,437,000","550,000,000","553,000,000","609,951,000","664,923,000","675,913,000","562,000,000","561,250,000","656,990,000","549,750,000","639,127,000","687,970,000","676,579,000","633,908,000","591,976,000","414,809,000","532,157,000","480,238,000","314,124,000","296,709,000","295,695,000","302,374,000","237,802,000","259,729,000","280,657,000","351,584,000","420,869,000","422,939,000","394,867,000","322,294,000","254,000,000","203,000,000","235,000,000","172,000,000","124,000,000","60,000,000","117,000,000","85,000,000","69,000,000","44,000,000","24,000,000","14,000,000","22,000,000","18,000,000","21,000,000","27,000,000","30,000,000","42,000,000","53,000,000","46,000,000","48,000,000","23,000,000","25,000,000","26,200,000","26,700,000","26,000,000","28,000,000","15,000,000","15,000,000","15,000,000","17,350,000","18,475,000","14,000,000","10,000,000","9,300,000","3,700,000",,,,,,,,"3,000,000","3,700,000","4,200,000","5,300,000","5,600,000","2,700,000","3,000,000","2,500,000","2,700,000","2,800,000","2,800,000","3,100,000","3,300,000","3,400,000","2,900,000","3,200,000","900,000","1,200,000","1,500,000","2,000,000","2,200,000","2,500,000","2,800,000","3,400,000","4,600,000","11,200,000","10,500,000","12,100,000","12,700,000","13,400,000"
			LongTermCapitalLeaseObligation,"7,971,000","6,274,000","7,760,000","8,873,000","9,883,000","10,763,000","12,494,000","14,354,000","16,083,000","15,779,000","17,331,000","18,292,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"203,087,000","202,251,000","178,695,000","181,722,000","184,414,000","186,568,000","189,101,000","192,101,000","194,235,000","391,838,000","391,708,000","383,743,000","160,609,000","198,096,000","138,963,000","141,811,000","187,183,000","191,992,000","326,472,000","452,028,000","427,205,000","400,867,000","44,340,000","41,133,000","100,080,000","143,452,000","87,907,000","129,323,000","129,323,000","125,693,000","124,762,000","116,948,000","120,552,000","118,767,000","112,800,000","118,246,000","128,699,000","148,427,000","184,711,000","192,733,000","198,082,000","207,573,000","191,820,000","179,711,000","181,407,000","187,999,000","182,188,000","184,642,000","185,774,000","178,012,000","154,754,000","153,107,000","154,999,000","162,593,000","183,362,000","166,157,000","141,873,000","136,490,000","135,680,000","126,557,000","118,213,000","116,393,000","139,375,000","28,560,000","27,910,700","26,888,500","29,660,200","35,621,900","30,209,300","29,843,200","27,912,400","25,963,100","23,821,100","21,800,200","17,370,000","14,489,800","13,198,200","12,103,300","11,550,700","11,445,900","10,342,400","9,710,800","7,818,700","7,540,400","6,612,800","5,708,800","4,689,600","4,530,900","4,382,300","4,100,000","3,400,000","4,000,000","3,900,000","3,800,000","3,400,000","3,400,000","3,400,000","3,600,000","3,500,000","3,400,000","3,300,000","3,100,000","3,100,000","3,000,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,800,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,500,000","2,500,000","2,400,000","2,100,000","2,000,000","2,000,000","1,900,000","1,600,000","200,000","600,000","1,100,000","1,100,000","1,000,000"
			NonCurrentDeferredTaxesLiabilities,"29,983,000","26,383,000",,,,"0","0","0","0","195,841,000","193,707,000","183,120,000","160,609,000","198,096,000","138,963,000","141,811,000","187,183,000","191,992,000","326,472,000","452,028,000","427,205,000","400,867,000","44,340,000","41,133,000","100,080,000","143,452,000","87,907,000","129,323,000","129,323,000","125,693,000","124,762,000","116,948,000","120,552,000","118,767,000","112,800,000","118,246,000","128,699,000","148,427,000","184,711,000","192,733,000","198,082,000","207,573,000","191,820,000","179,711,000","181,407,000","187,999,000","182,188,000","184,642,000","185,774,000","178,012,000","154,754,000","153,107,000","154,999,000","162,593,000","183,362,000","166,157,000","141,873,000","136,490,000","135,680,000","126,557,000","118,213,000","116,393,000","139,375,000","28,560,000","27,910,700","26,888,500","29,660,200","35,621,900","30,209,300","29,843,200","27,912,400","25,963,100","23,821,100","21,800,200","17,370,000","14,489,800","13,198,200","12,103,300","11,550,700","11,445,900","10,342,400","9,710,800","7,818,700","7,540,400","6,612,800","5,708,800","4,689,600","4,530,900","4,382,300","4,100,000","3,400,000","4,000,000","3,900,000","3,800,000","3,400,000","3,400,000","3,400,000","3,600,000","3,500,000","3,400,000","3,300,000","3,100,000","3,100,000","3,000,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,800,000","2,600,000","2,600,000","2,600,000","2,600,000","2,500,000","2,500,000","2,500,000","2,400,000","2,100,000","2,000,000","2,000,000","1,900,000","1,600,000","200,000","600,000","1,100,000","1,100,000","1,000,000"
			NonCurrentDeferredRevenue,"173,104,000","175,868,000","178,695,000","181,722,000","184,414,000","186,568,000","189,101,000","192,101,000","194,235,000","195,997,000","198,001,000","200,623,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"178,722,000","131,865,000","87,170,000","50,806,000","94,371,000","65,592,000","46,500,000","29,585,000","140,175,000","68,020,000","49,273,000","34,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,459,000","3,284,000",,,,,,,,,,"5,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"234,284,000","95,561,000","133,631,000","100,675,000","52,335,000","36,359,000","46,460,000","34,827,000","14,030,000","692,000","661,000","927,000","1,815,000","1,364,000","61,013,000","36,430,000","26,426,000","22,343,000","7,261,000","2,311,000","4,302,000","27,595,000","17,885,000","26,830,000","5,966,000","695,000","723,000","1,289,000","212,000","197,000","2,241,000","23,415,000","3,467,000","3,015,000","6,573,000","4,475,000","13,046,000","10,137,000","18,696,000","13,575,000","25,815,000","21,106,000","20,500,000","32,230,000","43,937,000","36,644,000","36,969,000","38,038,000","49,127,000","48,779,000","43,390,000","38,198,000","31,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,"0","4,614,000","4,111,000",,,,,,,,,,,,,,,,"0","61,543,000",,,"2,061,000","22,788,000","22,370,000","28,346,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"846,000","762,000","751,000","739,000","1,718,000","1,111,000","2,440,000","2,655,000","2,885,000","3,337,000","3,432,000","3,716,000","125,063,000","92,664,000","76,987,000","61,617,000","94,557,000","57,333,000","43,405,000","30,610,000","47,841,000","37,482,000","25,630,000","17,363,000","29,311,000","24,398,000","18,529,000","13,032,000","33,513,000","30,033,000","26,085,000","20,545,000","32,631,000","25,545,000","20,849,000","15,920,000","28,798,000","23,612,000","19,223,000","15,511,000","35,197,000","31,695,000","28,831,000","28,713,000","40,752,000","38,030,000","40,765,000","57,901,000","67,062,000","24,542,000","44,727,000","40,723,000","63,454,000","71,798,000","71,551,000","113,503,000","73,141,000","40,699,000","39,380,000","35,269,000","40,103,000","48,916,000","41,826,000","14,673,000","14,768,000","15,398,700","18,810,600","5,675,300","5,866,300","4,711,000","3,769,300","3,624,000","3,358,200","3,180,300","3,210,500","3,007,000","2,723,000","4,137,200","4,528,300","4,484,200","4,747,600","4,082,700","4,307,300","4,430,400","4,021,800","4,396,800","3,907,200","3,695,100","3,502,600","3,200,000","2,600,000","2,700,000","2,700,000","2,300,000","2,300,000","2,200,000","2,200,000","1,600,000","1,300,000","1,300,000","1,100,000","1,100,000","700,000","800,000","700,000","600,000","400,000","400,000","300,000","300,000","300,000","300,000","200,000","200,000","2,300,000","2,200,000","2,300,000","2,200,000","2,700,000","2,600,000","2,500,000","2,200,000","2,300,000","100,000","0",,"0","-100,000"
TotalEquityGrossMinorityInterest,"2,764,751,000","2,910,247,000","2,544,224,000","2,464,906,000","2,587,068,000","2,615,538,000","2,618,399,000","2,644,009,000","2,859,964,000","2,335,507,000","2,359,755,000","2,378,406,000","2,409,755,000","2,526,708,000","2,342,244,000","2,340,306,000","2,497,374,000","2,507,649,000","2,426,602,000","2,714,442,000","2,671,177,000","2,622,754,000","1,986,060,000","1,424,565,000","1,516,449,000","1,287,197,000","1,279,736,000","1,316,587,000","1,360,230,000","1,137,359,000","1,002,023,000","943,271,000","968,136,000","967,594,000","951,098,000","688,128,000","665,905,000","703,181,000","828,810,000","858,844,000","681,232,000","664,112,000","671,205,000","637,391,000","624,601,000","642,241,000","520,846,000","515,964,000","515,629,000","538,593,000","500,411,000","476,291,000","507,795,000","512,275,000","469,903,000","340,749,000","380,285,000","396,285,000","387,605,000","382,045,000","362,865,000","360,144,000","367,019,000","198,157,000","190,149,000","188,265,300","175,093,200","167,417,800","173,818,400","164,672,900","147,984,700","140,723,200","134,329,800","123,604,600","115,815,100","108,820,800","104,914,700","101,122,200","98,944,300","98,321,600","99,080,800","96,772,800","95,026,200","92,171,900","84,965,100","82,256,900","78,920,400","76,778,200","74,183,400","70,700,000","69,100,000","67,100,000","65,500,000","62,700,000","60,900,000","60,300,000","58,600,000","55,800,000","30,500,000","27,000,000","25,600,000","23,100,000","21,900,000","21,400,000","20,300,000","19,900,000","19,400,000","19,300,000","19,100,000","18,400,000","17,700,000","17,800,000","17,800,000","17,200,000","16,600,000","16,300,000","15,800,000","15,300,000","14,200,000","13,900,000","13,700,000","13,300,000","12,300,000","9,900,000","10,700,000","9,800,000","9,500,000","9,100,000"
	StockholdersEquity,"2,764,751,000","2,910,247,000","2,544,224,000","2,464,906,000","2,587,068,000","2,615,538,000","2,618,399,000","2,644,009,000","2,859,964,000","2,335,507,000","2,359,755,000","2,378,406,000","2,409,755,000","2,526,708,000","2,342,244,000","2,340,306,000","2,497,374,000","2,507,649,000","2,426,602,000","2,714,442,000","2,671,177,000","2,622,754,000","1,986,060,000","1,424,565,000","1,516,449,000","1,287,197,000","1,279,736,000","1,316,587,000","1,360,230,000","1,137,359,000","1,002,023,000","943,271,000","968,136,000","967,594,000","951,098,000","688,128,000","665,905,000","703,181,000","828,810,000","858,844,000","681,232,000","664,112,000","671,205,000","637,315,000","624,525,000","642,165,000","520,556,000","515,668,000","515,328,000","490,915,000","500,048,000","475,629,000","507,117,000","511,581,000","469,193,000","340,022,000","379,542,000","395,526,000","386,839,000","381,253,000","362,865,000","360,144,000","367,019,000","198,157,000","190,149,000","188,265,300","175,093,200","167,417,800","173,818,400","164,672,900","147,984,700","140,723,200","134,329,800","123,604,600","115,815,100","108,820,800","104,914,700","101,122,200","98,944,300","98,321,600","99,080,800","96,772,800","95,026,200","92,171,900","84,965,100","82,256,900","78,920,400","76,778,200","74,183,400","70,700,000","69,100,000","67,100,000","65,500,000","62,700,000","60,900,000","60,300,000","58,600,000","55,800,000","30,500,000","27,000,000","25,600,000","23,100,000","21,900,000","21,400,000","20,300,000","19,900,000","19,400,000","19,300,000","19,100,000","18,400,000","17,700,000","17,800,000","17,800,000","17,200,000","16,600,000","16,300,000","15,800,000","15,300,000","14,200,000","13,900,000","13,700,000","13,300,000","12,300,000","9,900,000","10,700,000","9,800,000","9,500,000","9,100,000"
		CapitalStock,"957,000","965,000","974,000","989,000","994,000","998,000","996,000","996,000","994,000","617,000","621,000","635,000","662,000","661,000","661,000","661,000","660,000","659,000","659,000","659,000","658,000","657,000","563,000","472,000","462,000","402,000","401,000","401,000","400,000","359,000","359,000","359,000","358,000","357,000","357,000","304,000","303,000","303,000","303,000","303,000","237,000","236,000","236,000","236,000","235,000","235,000","193,000","193,000","193,000","192,000","192,000","149,000","149,000","149,000","149,000",,,"149,000","149,000","149,000","149,000","148,000","161,000","161,000","160,500","162,800","162,700","162,700","165,800","165,800","162,900","162,700","162,400","156,200","156,300","156,400","156,900","157,300","157,300","157,300","162,400","162,400","162,400","162,400","162,400","162,400","162,400","162,400","159,800","200,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"957,000","965,000","974,000","989,000","994,000","998,000","996,000","996,000","994,000","617,000","621,000","635,000","662,000","661,000","661,000","661,000","660,000","659,000","659,000","659,000","658,000","657,000","563,000","472,000","462,000","402,000","401,000","401,000","400,000","359,000","359,000","359,000","358,000","357,000","357,000","304,000","303,000","303,000","303,000","303,000","237,000","236,000","236,000","236,000","235,000","235,000","193,000","193,000","193,000","192,000","192,000","149,000","149,000","149,000","149,000",,,"149,000","149,000","149,000","149,000","148,000","161,000","161,000","160,500","162,800","162,700","162,700","165,800","165,800","162,900","162,700","162,400","156,200","156,300","156,400","156,900","157,300","157,300","157,300","162,400","162,400","162,400","162,400","162,400","162,400","162,400","162,400","159,800","200,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0",,,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"3,052,741,000","3,161,941,000","3,267,261,000","3,333,168,000","3,369,272,000","3,387,754,000","3,383,648,000","3,378,553,000","3,372,711,000","2,384,309,000","2,390,658,000","2,433,974,000","2,521,558,000","2,519,423,000","2,514,861,000","2,509,693,000","2,504,663,000","2,503,294,000","2,500,532,000","2,495,940,000","2,492,276,000","2,489,557,000","1,796,664,000","1,211,876,000","1,208,117,000","907,382,000","903,038,000","898,430,000","895,257,000","689,209,000","686,045,000","681,019,000","677,366,000","674,211,000","670,990,000","392,617,000","389,831,000","387,494,000","386,944,000","384,275,000","219,139,000","217,707,000","216,562,000","215,237,000","211,482,000","209,198,000","69,692,000","68,163,000","65,094,000","64,406,000","57,516,000","8,659,000","7,063,000","5,818,000","4,465,000",,,"2,559,000","2,052,000","908,000","698,000","64,000","20,579,000","20,144,000","19,686,700","30,422,900","30,211,400","30,064,500","37,684,300","37,684,300","31,100,100","30,940,900","32,060,300","28,578,100","28,573,200","28,714,400","29,035,700","29,316,800","29,315,300","29,314,000","32,923,800","32,922,500","32,921,100","32,919,700","32,918,400","32,917,000","32,931,400","32,930,100","32,285,700","32,100,000","32,000,000","32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-281,914,000","-249,954,000","-723,017,000","-868,338,000","-781,301,000","-772,265,000","-765,575,000","-734,792,000","-512,960,000","-47,945,000","-26,993,000","-42,901,000","-111,449,000","8,727,000","-170,126,000","-166,692,000","-6,435,000","6,704,000","-70,933,000","221,604,000","180,354,000","134,208,000","190,133,000","213,442,000","308,892,000","380,422,000","377,400,000","418,894,000","465,764,000","448,702,000","316,950,000","262,953,000","291,140,000","293,267,000","280,068,000","296,068,000","276,150,000","315,568,000","441,743,000","474,386,000","462,115,000","446,280,000","454,644,000","422,084,000","412,919,000","432,843,000","450,983,000","447,624,000","450,353,000","426,629,000","442,648,000","467,124,000","500,203,000","505,906,000","464,853,000",,,"393,044,000","384,847,000","380,386,000","362,334,000","360,102,000","388,765,000","177,852,000","170,301,800","158,504,200","145,576,800","138,071,000","143,447,600","130,109,800","121,793,300","113,101,700","104,488,600","96,049,200","88,059,700","82,855,800","78,226,200","73,430,100","70,385,200","69,496,200","67,074,300","64,145,300","61,795,900","58,618,400","54,802,500","49,177,500","45,826,600","43,685,700","41,737,900","38,500,000","36,900,000","34,900,000","33,300,000","30,700,000","29,100,000","28,500,000","26,800,000","24,000,000","21,800,000","20,300,000","18,900,000","16,400,000","15,200,000","14,800,000","14,200,000","12,900,000","12,400,000","12,300,000","12,100,000","11,400,000","10,900,000","11,000,000","11,000,000","10,500,000","9,900,000","9,500,000","9,400,000","8,900,000","8,000,000","7,800,000","7,600,000","7,100,000","6,300,000","4,000,000","4,700,000","5,800,000","5,600,000","5,400,000"
		TreasuryStock,"7,033,000","2,705,000","994,000","913,000","1,897,000","949,000","670,000","748,000","781,000","1,474,000","4,531,000","13,302,000","1,016,000","2,103,000","3,152,000","3,356,000","1,514,000","3,008,000","3,656,000","3,761,000","2,111,000","1,668,000","1,300,000","1,225,000","1,022,000","1,009,000","1,103,000","1,138,000","1,191,000","911,000","1,331,000","1,060,000","728,000","241,000","317,000","861,000","379,000","184,000","180,000","120,000","259,000","111,000","237,000","242,000","111,000","111,000","312,000","312,000","312,000","312,000","308,000","303,000","298,000","292,000","274,000",,,"226,000","209,000","190,000","316,000","170,000","42,486,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,022,000","379,542,000",,,,,,,,,"-824,600","-857,700","-880,400","-7,479,300","-3,287,000","-5,071,600","-3,482,100","-2,381,500","-1,178,900","-974,100","-2,905,800","-2,504,100","-1,782,000","-913,500","-645,900","-1,079,700","-457,400","146,800","471,400","-2,918,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,"32,200,000","32,000,000","31,800,000","31,800,000","31,800,000","31,800,000","8,700,000","6,700,000","6,700,000","6,700,000","6,700,000","6,600,000","6,100,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,800,000","6,800,000","6,800,000","6,700,000","6,700,000","6,800,000","6,400,000","6,400,000","6,200,000","6,100,000","6,100,000","6,200,000","6,000,000","5,900,000","6,000,000","4,000,000","3,900,000","3,700,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","76,000","76,000","76,000","290,000","296,000","301,000","47,678,000","363,000","662,000","678,000","694,000","710,000","727,000","743,000","759,000","766,000","792,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
