name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
			ChangeInOtherWorkingCapital,"6,035,000","5,359,000","148,000","-2,910,000","3,438,000","-670,000","5,671,000","5,764,000","6,794,000","-9,302,000","9,908,000","-6,380,000","1,634,000","371,000","-6,864,000","5,266,000","-8,330,000","5,559,000","7,764,000","6,214,000","-7,433,000","1,472,000","-24,775,000","11,999,000","-6,655,000","10,248,000","-10,862,000","-14,883,000","11,604,000","-16,087,000","-7,455,000","-20,857,000","418,000","6,291,000","-3,639,000","7,099,000","-7,696,000","-10,431,000","23,694,000","-9,600,000","-5,994,000","3,218,000","8,568,000","-20,029,000","-2,835,000","5,455,000","11,182,000","7,175,000","-3,095,000","-897,000","8,180,000","-191,000","18,420,000","-2,111,000","-64,299,000","-3,671,000","11,505,000","6,962,000","291,000","-5,176,000","3,676,000","6,681,000","5,238,000","1,924,000","1,458,000","1,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,000","-18,000","3,000","363,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-48,433,000","-19,283,000","-11,221,000","-10,779,000","-7,150,000","-5,007,000","-13,876,000","-3,397,000","-8,611,000","-26,706,000","-14,741,000","-51,927,000","-38,205,000","-29,914,000","-16,398,000","12,329,000","-2,424,000","-92,349,000","-33,271,000","-38,504,000","-9,524,000","-30,736,000","-52,089,000","-40,182,000","-39,723,000","-37,477,000","-52,103,000","-62,496,000","-274,335,000","-48,246,000","-83,848,000","-78,228,000","-155,975,000","-101,421,000","-112,283,000","-92,840,000","-79,553,000","-92,969,000","-84,042,000","-61,595,000","-68,085,000","-92,322,000","-307,206,000","-11,800,000","-56,267,000","-107,498,000","-42,886,000","-58,984,000","-56,207,000","-33,819,000","-25,841,000","-54,924,000","-37,505,000","-44,216,000","-53,550,000","-51,167,000","-55,045,000","-86,629,000","-55,375,000","-66,425,000","-57,944,000","-47,110,000","-58,958,000","-38,243,000","-44,307,000","-45,508,000","-44,623,000","-12,256,000","-62,657,000","-19,722,000","-31,133,000","-36,280,000","-18,116,000","-67,067,000","-55,627,000","-24,120,000","-25,945,000","-37,237,000","-7,845,000","-8,036,000","-1,753,000","-7,083,000","-9,215,000","-22,916,000","-13,247,000","-14,582,000","-28,477,000","-34,624,000","-32,942,000","-16,000,000","-13,500,000","-13,600,000","-15,700,000","-32,400,000","-23,500,000","-27,100,000","-29,200,000","-23,800,000","-23,700,000","-17,700,000","2,100,000","81,600,000","-33,500,000","-22,500,000","-27,500,000","-16,500,000","-3,400,000","-9,800,000","-12,200,000","-6,600,000","-4,400,000","-8,900,000","-18,100,000","-2,200,000","-6,400,000","-9,500,000","-9,600,000","5,800,000","-1,300,000","-6,700,000","-3,100,000","-14,600,000","-11,800,000","-5,500,000","-7,600,000","-5,500,000","-4,900,000","-4,300,000","-9,700,000","-700,000","-500,000","200,000"
	CashFlowFromContinuingInvestingActivities,"-48,433,000","-19,283,000","-11,221,000","-10,779,000","-7,150,000","-5,007,000","-13,876,000","-3,397,000","-8,611,000","-26,706,000","-14,741,000","-51,927,000","-38,205,000","-29,914,000","-16,398,000","12,329,000","-2,424,000","-92,349,000","-33,271,000","-38,504,000","-9,524,000","-30,736,000","-52,089,000","-40,182,000","-39,723,000","-37,477,000","-52,103,000","-62,496,000","-274,335,000","-48,246,000","-83,848,000","-78,228,000","-155,975,000","-101,421,000","-112,283,000","-92,840,000","-79,553,000","-92,969,000","-84,042,000","-61,595,000","-68,085,000","-92,322,000","-307,206,000","-11,800,000","-56,267,000","-107,498,000","-42,886,000","-58,984,000","-56,207,000","-33,819,000","-25,841,000","-54,924,000","-37,505,000","-44,216,000","-53,550,000","-51,167,000","-55,045,000","-86,629,000","-55,375,000","-66,425,000","-57,944,000","-47,110,000","-58,958,000","-38,243,000","-44,307,000","-45,508,000","-44,623,000","-12,256,000","-62,657,000","-19,722,000","-31,133,000","-36,280,000","-18,116,000","-67,067,000","-55,627,000","-24,120,000","-25,945,000","-37,237,000","-7,845,000","-8,036,000","-1,753,000","-7,083,000","-9,215,000","-22,916,000","-13,247,000","-14,582,000","-28,477,000","-34,624,000","-32,942,000","-16,000,000","-13,500,000","-13,600,000","-15,700,000","-32,400,000","-23,500,000","-27,100,000","-29,200,000","-23,800,000","-23,700,000","-17,700,000","2,100,000","81,600,000","-33,500,000","-22,500,000","-27,500,000","-16,500,000","-3,400,000","-9,800,000","-12,200,000","-6,600,000","-4,400,000","-8,900,000","-18,100,000","-2,200,000","-6,400,000","-9,500,000","-9,600,000","5,800,000","-1,300,000","-6,700,000","-3,100,000","-14,600,000","-11,800,000","-5,500,000","-7,600,000","-5,500,000","-4,900,000","-4,300,000","-9,700,000","-700,000","-500,000","200,000"
		NetPPEPurchaseAndSale,"-53,818,000","-19,283,000","-11,411,000","-12,275,000","-10,849,000","-8,563,000","-14,709,000","-7,565,000","-9,412,000","-27,111,000","-15,734,000","-53,258,000","-39,269,000","-29,914,000","-24,206,000","-15,895,000","-26,395,000","-25,732,000","-32,597,000","-18,595,000","-24,220,000","-16,450,000","-26,518,000","-29,204,000","-31,343,000","-19,625,000","-60,762,000","-44,229,000","-45,303,000","-49,300,000","-85,086,000","-79,467,000","-117,458,000","-102,445,000","-113,756,000","-81,835,000","-81,121,000","-94,153,000","-84,042,000","-61,595,000","-68,085,000","-83,062,000","-69,810,000","-17,137,000","-52,342,000","-51,865,000","-19,620,000","-58,984,000","-55,191,000","-36,183,000","-25,841,000","-54,924,000","-37,505,000","-44,216,000","-53,550,000","-53,973,000","-51,532,000","-44,360,000","-55,392,000","-41,309,000","-57,944,000","-47,110,000","-58,576,000","-37,134,000","-44,307,000","-45,508,000","-61,303,000","8,032,000","-19,815,000","-19,930,000","-28,338,000","-19,433,000","-18,621,000","-17,085,000","-11,709,000","-10,115,000","-11,695,000","-8,355,000","-10,315,000","-8,036,000","-1,753,000","-7,083,000","-6,800,000","-22,916,000","-13,247,000","-14,582,000","-28,477,000","-34,624,000","-32,349,000","-16,000,000","-13,500,000","-13,600,000","-14,300,000","-33,200,000","-25,200,000","-27,100,000","-29,400,000","-23,600,000","-23,700,000","-17,700,000","2,100,000","82,600,000","-33,500,000","-22,500,000","-27,900,000","-16,100,000","-3,400,000","-9,800,000","-12,000,000","-6,600,000","-4,600,000","-8,900,000","3,200,000","-2,500,000","-6,500,000","-9,600,000","-2,700,000","-2,100,000","-4,500,000","-2,700,000","-5,700,000","-12,100,000","-9,400,000","-7,400,000","-9,600,000","-3,100,000","-3,600,000","-3,600,000","-10,100,000","-600,000","-200,000","-600,000"
			PurchaseOfPPE,"-58,819,000","-19,319,000","-14,383,000","-12,488,000","-12,629,000","-10,699,000","-14,847,000","-7,980,000","-10,631,000","-27,229,000","-18,837,000","-57,985,000","-40,898,000","-29,964,000","-25,548,000","-30,389,000","-27,798,000","-25,732,000","-33,780,000","-18,600,000","-23,493,000","-17,807,000","-29,003,000","-30,445,000","-31,738,000","-21,206,000","-60,762,000","-44,428,000","-45,368,000","-49,412,000","-85,395,000","-79,788,000","-117,662,000","-104,038,000","-113,952,000","-93,264,000","-81,138,000","-94,177,000","-84,050,000","-64,957,000","-68,174,000","-83,417,000","-71,602,000","-55,222,000","-54,345,000","-53,859,000","-21,011,000","-69,377,000","-58,675,000","-36,199,000","-29,970,000","-54,953,000","-44,711,000","-45,387,000","-53,850,000","-55,199,000","-54,697,000","-45,555,000","-57,111,000","-41,309,000","-59,584,000","-50,692,000","-65,402,000","-37,134,000","-44,307,000","-45,508,000","-64,314,000","8,032,000","-19,815,000","-19,930,000","-28,853,000","-19,433,000","-18,621,000","-17,085,000","-12,377,000","-10,115,000","-11,695,000","-8,355,000","-17,680,000","-8,036,000","-1,753,000","-7,083,000","-6,916,000","-22,916,000","-13,247,000","-14,582,000","-28,477,000","-34,624,000","-37,658,000","-16,000,000","-13,500,000","-13,600,000","-16,500,000","-33,200,000","-25,200,000","-27,100,000","-29,400,000","-23,600,000","-23,700,000","-17,700,000","-13,600,000","-10,000,000","-33,500,000","-22,500,000","-27,900,000","-16,100,000","-3,400,000","-9,800,000","-12,000,000","-6,600,000","-4,600,000","-8,900,000","3,200,000","-2,500,000","-6,500,000","-9,600,000","-2,700,000","-2,100,000","-4,500,000","-2,700,000","-5,700,000","-12,100,000","-9,400,000","-7,400,000","-9,600,000","-3,100,000","-3,600,000","-3,600,000","-10,100,000","-600,000","-200,000","-600,000"
			SaleOfPPE,"5,001,000","36,000","2,972,000","213,000","1,780,000","2,136,000","138,000","415,000","1,219,000","118,000","3,103,000","4,727,000","1,629,000","50,000","1,342,000","14,494,000","1,403,000","0","1,183,000","5,000","-727,000","1,357,000","2,485,000","1,241,000","395,000","1,581,000","0","199,000","65,000","112,000","309,000","321,000","204,000","1,593,000","196,000","11,429,000","17,000","24,000","8,000","3,362,000","89,000","355,000","1,792,000","38,085,000","2,003,000","1,994,000","1,391,000","10,393,000","3,484,000","16,000","4,129,000","29,000","7,206,000","1,171,000","300,000","1,226,000","3,165,000","1,195,000","1,719,000","0","1,640,000","3,582,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","-173,000","0","0","-68,398,000","0",,,,"-27,621,000",,,,"5,961,000","0",,,"0","0",,,"796,000",,,,"0","0","0","-9,260,000","-237,396,000","5,337,000","-3,925,000","-55,633,000",,,,,"0","0","0","0","0","2,806,000","-3,513,000","-42,269,000","17,000",,,,"-382,000",,,,"16,680,000","-20,288,000",,,"-2,868,000","-16,847,000","303,000","-49,780,000","-691,000","-14,005,000","-14,250,000","-28,882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0","0","0","-173,000","0","0","-68,398,000","0",,,,"-27,621,000",,,,"5,961,000","0",,,"0","0",,,"796,000",,,,"0","0","0","-9,260,000","-237,396,000","5,337,000","-3,925,000","-55,633,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,125,000","0","0","0","2,125,000","2,361,000",,,,,"0","0",,,"7,949,000","18,199,000",,,,,,,"688,000","-9,660,000","-10,208,000","-19,950,000","0",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,"0","500,000","-200,000",,,,"200,000",,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,"0",,,,"181,000",,,,,,,,"688,000","-9,660,000","-10,208,000","-19,950,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,,,,,,
			SaleOfInvestment,"2,125,000","0","0","0","2,125,000","2,361,000",,,,,"0","0",,,"7,768,000","28,616,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000",,"0",,,,,,"200,000",,,,,,,,
		DividendsReceivedCFI,"2,103,000","0","190,000","1,496,000","417,000","1,195,000","833,000","4,168,000","801,000","405,000","993,000","1,331,000","1,064,000","0","0","0","793,000","1,579,000","0","1,132,000","717,000","707,000","1,362,000","1,182,000","1,828,000","2,098,000","2,698,000","1,264,000","947,000","1,054,000","1,238,000","1,239,000","1,271,000","1,024,000","677,000","850,000","1,568,000","1,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","0",,,,,,,,,,,,,"-10,227,000","202,000",,"-9,763,000","13,979,000","-14,993,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,364,000",,,,,,,,,,,,,,,,,,,,"208,000",,,,"-202,000",,,,,,,,,,,,,,,,,,,"-1,400,000","800,000",,,,,,,"0",,,,,,,,,"0",,,"-21,300,000",,,,"-6,600,000","7,900,000","2,700,000","-3,800,000","2,700,000","-2,500,000","-2,200,000","1,700,000","2,000,000","-2,400,000","-1,300,000","-700,000","-200,000","-100,000","-300,000","800,000"
FinancingCashFlow,"-102,078,000","-2,202,000","-36,945,000","-32,453,000","-30,478,000","-1,806,000","26,000","222,000","-279,000","-1,668,000","21,000","362,000","-344,000","-2,338,000","121,000","29,000","-22,000","-5,756,000","70,000","-14,464,000","-14,895,000","-16,633,000","-14,709,000","-26,477,000","-26,476,000","-29,480,000","-25,725,000","-26,418,000","-21,316,000","-83,542,000","110,720,000","-60,175,000","-39,161,000","33,976,000","-62,583,000","-58,608,000","-38,803,000","-20,351,000","-47,471,000","-24,424,000","-13,781,000","-32,767,000","104,860,000","-33,713,000","-16,280,000","255,000","0","-44,284,000","-124,460,000","1,658,000","1,000,000","-18,013,000","-59,887,000","-27,697,000","-74,000,000","27,199,000","-16,159,000","45,527,000","-60,487,000","23,957,000","12,360,000","43,031,000","-942,000","8,596,000","20,212,000","7,826,000","1,188,000","-2,424,000","46,799,000","9,327,000","-17,487,000","12,942,000","14,456,000","41,338,000","9,451,000","1,488,000","513,000","-11,125,000","-5,393,000","-2,781,000","-21,874,000","-12,729,000","-17,855,000","999,000","-1,523,000","19,062,000","23,034,000","23,095,000","17,908,000","-8,700,000","7,700,000","8,700,000","-2,300,000","0","26,600,000","14,400,000","17,400,000","11,900,000","18,900,000","-12,400,000","500,000","-80,500,000","25,200,000","10,300,000","7,900,000","7,800,000","12,500,000","12,100,000","2,000,000","-700,000","100,000","0","200,000","100,000","500,000","0","-1,100,000","500,000","-2,300,000","300,000","0","0","100,000","200,000","0","0","100,000","200,000","7,300,000","200,000","200,000","0"
	CashFlowFromContinuingFinancingActivities,"-102,078,000","-2,202,000","-36,945,000","-32,453,000","-30,478,000","-1,806,000","26,000","222,000","-279,000","-1,668,000","21,000","362,000","-344,000","-2,338,000","121,000","29,000","-22,000","-5,756,000","70,000","-14,464,000","-14,895,000","-16,633,000","-14,709,000","-26,477,000","-26,476,000","-29,480,000","-25,725,000","-26,418,000","-21,316,000","-83,542,000","110,720,000","-60,175,000","-39,161,000","33,976,000","-62,583,000","-58,608,000","-38,803,000","-20,351,000","-47,471,000","-24,424,000","-13,781,000","-32,767,000","104,860,000","-33,713,000","-16,280,000","255,000","0","-44,284,000","-124,460,000","1,658,000","1,000,000","-18,013,000","-59,887,000","-27,697,000","-74,000,000","27,199,000","-16,159,000","45,527,000","-60,487,000","23,957,000","12,360,000","43,031,000","-942,000","8,596,000","20,212,000","7,826,000","1,188,000","-2,424,000","46,799,000","9,327,000","-17,487,000","12,942,000","14,456,000","41,338,000","9,451,000","1,488,000","513,000","-11,125,000","-5,393,000","-2,781,000","-21,874,000","-12,729,000","-17,855,000","999,000","-1,523,000","19,062,000","23,034,000","23,095,000","17,908,000","-8,700,000","7,700,000","8,700,000","-2,300,000","0","26,600,000","14,400,000","17,400,000","11,900,000","18,900,000","-12,400,000","500,000","-80,500,000","25,200,000","10,300,000","7,900,000","7,800,000","12,500,000","12,100,000","2,000,000","-700,000","100,000","0","200,000","100,000","500,000","0","-1,100,000","500,000","-2,300,000","300,000","0","0","100,000","200,000","0","0","100,000","200,000","7,300,000","200,000","200,000","0"
		NetIssuancePaymentsOfDebt,,,"-36,990,000","-32,510,000",,,,,,,"0","0","0","0","0","0","-63,000","-4,121,000",,,,,,,,,"-335,000","0",,,"491,554,000","170,000,000","-10,000,000","90,000,000","-39,935,000","-34,804,000","-15,000,000","-4,000,000",,,,"-21,045,000","120,000,000",,,,"0","-20,000,000","-100,000,000","0","0","-20,000,000","-60,000,000","-29,000,000","-74,000,000","76,500,000","-18,500,000","45,000,000","-63,000,000","17,899,000","8,059,000","42,603,000","-6,000,000","5,000,000","15,000,000","6,000,000","-1,295,000","-15,294,000","42,708,000","5,709,000","-24,238,000","3,711,000","10,613,000","29,194,000","7,236,000","-501,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-25,000,000","-25,000,000","-20,015,000","15,000","-5,000,000","14,927,000","22,421,000","21,907,000","17,619,000","-2,000,000","3,900,000","7,900,000","-100,000","-100,000","30,500,000","13,900,000","16,600,000","22,000,000",,,"0","-81,000,000","24,000,000","9,000,000","8,000,000","7,000,000","12,000,000","11,500,000","9,400,000",,,,"0",,,,"-1,300,000","-100,000",,,"0",,,,,,,,,,,
			NetLongTermDebtIssuance,,,"-36,990,000","-32,510,000",,,,,,,"0","0","0","0","0","0","-63,000","-4,121,000",,,,,,,,,"-335,000","0",,,"491,554,000","170,000,000","-10,000,000","90,000,000","-39,935,000","-34,804,000","-15,000,000","-4,000,000",,,,,"120,000,000",,,,"0","-20,000,000",,,"85,000,000","-20,000,000","-60,000,000","-29,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","0","-63,000","295,879,000",,,,,,,,,"-335,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-36,990,000","-32,510,000",,,,,,,"0","0","0","0","0","0","0","-300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-20,000,000",,,"85,000,000","-20,000,000","-60,000,000","-29,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-44,655,000","-55,804,000","-353,700,000","-201,418,000","0","-35,266,000",,,,,"0","0",,,"0",,,,"0","-25,060,000","-24,460,000","693,000","696,000","268,000","46,000","870,000","0","-54,333,000","954,000","176,000","159,000","1,455,000","3,404,000","259,000","2,968,000","249,000","3,776,000","1,327,000","2,483,000","12,870,000","4,091,000","3,618,000","6,751,000","9,231,000","3,843,000","12,144,000","2,215,000","1,989,000","1,713,000","-9,925,000","-4,193,000","-1,581,000","3,126,000","12,271,000","2,160,000","984,000","3,477,000","4,135,000","613,000","1,188,000","289,000","-6,600,000","3,700,000","800,000","-2,200,000","200,000","-4,000,000","500,000","800,000","-10,100,000","2,900,000","-12,400,000","500,000","500,000","1,200,000","1,300,000","-200,000","800,000","500,000","600,000","-7,400,000","-600,000","0","100,000","200,000","200,000","400,000","100,000","200,000","500,000","400,000","300,000","0","0","200,000","200,000","100,000","0","100,000","200,000","7,300,000","100,000","200,000","100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","693,000","696,000","268,000","46,000","870,000","0","596,000","954,000","176,000","159,000","1,455,000","3,404,000","259,000","2,968,000","249,000","3,776,000","1,327,000","2,483,000","12,870,000","4,091,000","3,618,000","6,751,000","9,231,000","3,843,000","12,144,000","2,214,000","1,989,000","3,980,000","1,146,000","2,535,000","1,215,000","3,126,000","12,271,000","2,160,000","1,125,000","3,477,000","4,135,000","613,000","1,188,000","1,046,000","700,000","3,700,000","800,000","800,000","700,000","1,000,000","500,000","800,000","700,000","2,900,000","100,000","500,000","500,000","1,200,000","1,300,000","-200,000","800,000","500,000","600,000",,,"0","100,000","200,000","200,000","400,000","100,000","200,000","500,000","400,000","300,000","0","0","200,000","200,000","100,000","0","100,000","200,000","7,300,000","100,000","200,000","100,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-44,655,000","-55,804,000","-353,700,000","-201,418,000","0","-35,266,000",,,,,"0","0",,,"0","-17,491,000",,,"0","-25,060,000",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"1,000","0","-2,267,000","-11,071,000","-6,728,000",,,,"0",,,,,,"-757,000",,,,"-3,000,000","-500,000",,,"0","-10,800,000","0","-12,500,000",,,,,,,,,"-8,100,000",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,"0",,,"0","0","-14,741,000","-14,740,000","-14,739,000","-14,709,000","-26,477,000","-26,476,000","-26,476,000","-26,418,000","-26,418,000","-26,661,000","-26,957,000","-27,983,000","-28,757,000","-29,161,000","-23,841,000","-23,803,000","-23,804,000","-23,803,000","-19,475,000","-19,423,000","-19,424,000","-19,423,000","-16,245,000","-16,205,000","-16,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,"0",,,"0","0","-14,741,000","-14,740,000","-14,739,000","-14,709,000","-26,477,000","-26,476,000","-26,476,000","-26,418,000","-26,418,000","-26,661,000","-26,957,000","-27,983,000","-28,757,000","-29,161,000","-23,841,000","-23,803,000","-23,804,000","-23,803,000","-19,475,000",,,,,,"-16,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,078,000","-2,202,000","45,000","57,000","22,000","-1,806,000","26,000","222,000","-279,000","-1,668,000","21,000","362,000","-344,000","-2,338,000","121,000","29,000","41,000","-1,635,000","70,000","277,000","-155,000","-1,894,000","0","0","0","-3,004,000","1,028,000","0","0","-781,000","849,000","0","0","3,083,000","1,155,000","0","0","3,124,000","-1,003,000","-5,000,000","3,955,000","4,523,000","1,065,000","0","0","255,000","0","776,000","0","965,000","304,000","1,719,000","67,000","433,000",,,"1,387,000","351,000","2,354,000","4,603,000","897,000","169,000","2,090,000","3,347,000","1,436,000","499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"-100,000",,,,,,,,,,,,,,"200,000","0","-100,000"
EndCashPosition,"438,768,000","438,019,000","538,114,000","447,725,000","456,087,000","442,743,000","452,016,000","358,777,000","333,509,000","307,460,000","373,655,000","340,323,000","355,838,000","341,763,000","354,259,000","367,150,000","339,541,000","334,910,000","430,316,000","472,381,000","482,339,000","462,516,000","450,193,000","441,625,000","393,190,000","370,853,000","385,235,000","271,155,000","190,630,000","304,512,000","430,714,000","74,592,000","103,330,000","106,339,000","91,430,000","102,349,000","119,310,000","127,990,000","120,549,000","103,638,000","85,588,000","127,492,000","106,142,000","166,108,000","150,918,000","186,861,000","245,219,000","148,250,000","144,699,000","220,039,000","162,351,000","81,434,000","49,393,000","24,795,000","11,200,000","25,128,000","28,829,000","31,253,000","27,110,000","43,502,000","26,012,000","26,191,000","26,228,000","33,664,000","24,957,000","39,386,000","26,308,000","35,833,000","34,398,000","29,637,000","16,781,000","26,291,000","15,132,000","14,226,000","18,396,000","21,057,000","26,617,000","39,813,000","66,201,000","50,000,000","26,454,000","18,285,000","10,474,000","4,579,000","10,913,000","7,151,000","5,880,000","10,351,000","11,001,000","11,100,000","8,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
