name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
			ChangeInOtherCurrentLiabilities,"9,942,000","-16,860,000","18,861,000","8,266,000","-325,000","3,357,000","1,432,000","2,353,000","-16,292,000","1,577,000","-6,880,000","12,424,000","-9,324,000","-3,352,000","2,819,000","5,900,000","-6,808,000","2,016,000","5,812,000","642,000","-2,692,000","6,078,000","-11,850,000","-6,482,000","-1,758,000","14,019,000","-732,000","-18,259,000","11,457,000","-1,681,000","12,601,000","20,260,000","7,819,000","-2,914,000","1,584,000","8,342,000","3,014,000","428,000","1,360,000","-810,988","-723,333","811,321","63,975","-102,504","-203,935","857,717","677,577","158,384","-537,338","584,471","436,311","-273,062","-994,511","-1,255,707","671,569","170,818","761,174","197,364","788,945","-1,478,863","1,110,980","666,690","1,030,090","-757,126",,,"840,872","274,690","313,282","-13,003","483,787","1,065,319","564,521","265,716","744,061","-429,162","271,464","203,318","114,446","30,851","-332,515","150,748","-152,922","-105,728","-110,304","561,370","-96,723","230,622","22,585","235,268","6,876,759","-6,400,000","300,000","500,000","0","0","300,000","-100,000","500,000","600,000",,,"300,000","100,000","200,000","100,000","200,000",,,,
			ChangeInOtherWorkingCapital,"840,000","2,141,000","-6,978,000","2,956,000","947,000","-433,000","1,818,000","-1,740,000","-3,659,000","-1,754,000","-554,000","-758,000","173,000","271,000","5,016,000","2,594,000","2,192,000","3,838,000","4,411,000","4,086,000","3,443,000","3,677,000","5,396,000","1,059,000","4,563,000","-1,992,000","3,010,000","2,056,000","-2,350,000","928,000","4,192,000","-1,820,000","3,055,000","2,157,000","2,015,000","1,339,000","409,000","2,929,000","-5,209,000","1,541,380","-807,801","-590,579","-1,548,464","-64,383","1,914,453","-2,636,763","-2,502,076","1,577,622",,,,,,,"-1,742,153","434,784","154,802","75,042","-2,079,934","-207,080","-759,998","168,412","-471,486","-520,962","-450,192","326,777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-130,683,000","67,738,000","-99,999,000","-13,490,000","-84,932,000","-92,744,000","-8,379,000","-34,809,000","-3,939,000","-5,498,000","-51,270,000","-11,686,000","-841,000","-5,729,000","27,307,000","-3,022,000","-7,871,000","-9,270,000","-8,487,000","-5,088,000","-5,221,000","-9,458,000","-9,180,000","-11,037,000","33,834,000","-77,606,000","18,701,000","79,583,000","-179,718,000","-11,668,000","46,624,000","-162,666,000","99,506,000","-10,903,000","-16,426,000","-219,906,000","70,174,000","-60,593,000","104,405,000","-15,755,484","-3,464,337","-3,667,179","-5,683,744","-3,351,412","-28,035,524","-1,735,418","-7,312,447","-3,083,109","-38,768,024","-130,329","659,126","-8,710,973","1,344,758","-123,661","2,324,474","-1,396,707","-105,814","12,468,316","-8,110,324","-996,461","-5,490,972","-9,243,576","-4,497,163","-2,679,655","-2,829,269","1,587,016","-9,491,700","-7,742,909","-2,541,151","13,502,295","19,593","-593,204","-2,480,834","-2,273,313","-2,560,136","-694,219","-712,755","-463,814","-141,530","-217,224","-587,636","-220,333","-2,589,722","-928,778","-527,187","-383,528","5,764,145","-313,411","-171,828","-833,685","-12,669,231","400,000","-1,000,000","3,500,000","-400,000","-200,000","-600,000","-500,000","-500,000","700,000","1,000,000","-1,400,000","-700,000","-600,000","-500,000","-700,000","-6,700,000","-600,000","-600,000","-300,000","-500,000"
	CashFlowFromContinuingInvestingActivities,"-130,683,000","67,738,000","-99,999,000","-13,490,000","-84,932,000","-92,744,000","-8,379,000","-34,809,000","-3,939,000","-5,498,000","-51,270,000","-11,686,000","-841,000","-5,729,000","27,307,000","-3,022,000","-7,871,000","-9,270,000","-8,487,000","-5,088,000","-5,221,000","-9,458,000","-9,180,000","-11,037,000","33,834,000","-77,606,000","18,701,000","79,583,000","-179,718,000","-11,668,000","46,624,000","-162,666,000","99,506,000","-10,903,000","-16,426,000","-219,906,000","70,174,000","-60,593,000","104,405,000","-15,755,484","-3,464,337","-3,667,179","-5,683,744","-3,351,412","-28,035,524","-1,735,418","-7,312,447","-3,083,109","-38,768,024","-130,329","659,126","-8,710,973","1,344,758","-123,661","2,324,474","-1,396,707","-105,814","12,468,316","-8,110,324","-996,461","-5,490,972","-9,243,576","-4,497,163","-2,679,655","-2,829,269","1,587,016","-9,491,700","-7,742,909","-2,541,151","13,502,295","19,593","-593,204","-2,480,834","-2,273,313","-2,560,136","-694,219","-712,755","-463,814","-141,530","-217,224","-587,636","-220,333","-2,589,722","-928,778","-527,187","-383,528","5,764,145","-313,411","-171,828","-833,685","-12,669,231","400,000","-1,000,000","3,500,000","-400,000","-200,000","-600,000","-500,000","-500,000","700,000","1,000,000","-1,400,000","-700,000","-600,000","-500,000","-700,000","-6,700,000","-600,000","-600,000","-300,000","-500,000"
		NetPPEPurchaseAndSale,"-24,710,000","-3,741,000","-8,788,000","-4,835,000","-7,346,000","-4,012,000","-7,031,000","-6,882,000","-6,739,000","-6,291,000","-6,077,000","-6,049,000","-4,298,000","-5,996,000","-4,453,000","-6,505,000","-4,461,000","-3,837,000","-6,429,000","-4,588,000","-4,976,000","-6,315,000","-13,436,000","-10,610,000","-13,494,000","-7,585,000","-8,856,000","-30,652,000","-30,383,000","-14,408,000","-16,698,000","-20,509,000","-12,418,000","-10,872,000","-12,669,000","-10,698,000","-4,863,000","-5,046,000","-6,282,000","756,593","-3,848,236","-2,457,357","-3,254,042","-2,633,959","-5,711,288","-1,250,132","-5,552,411","-1,090,624","-354,602","-825,236","-1,043,357","11,563","-538,326","-676,111","-2,503,246","-3,057,955","-3,180,458","-1,843,981","-3,266,279","-4,299,839","-3,920,692","-2,369,567","-2,413,427","-1,642,456","-1,820,071","-1,725,662","-8,329,657","-13,104,609","12,126,062","-448,013",,"-840,387","-1,488,183","-2,146,850","-838,678","-571,073","-549,037","-380,773","4,880","-115,952","-299,050","-192,589","-2,485,659","-857,966","-334,684","-249,868","-125,819","-335,753","18,848","-535,635","254,210","-100,000","-300,000","-400,000","-300,000","-100,000","-400,000","-400,000","-300,000","-500,000","-600,000","-600,000","-600,000","-300,000","-200,000","-300,000","100,000","-300,000","-300,000","-100,000",
			PurchaseOfPPE,"-24,710,000","-3,741,000","-8,788,000","-4,835,000","-7,346,000","-4,012,000","-7,031,000","-6,882,000","-6,739,000","-6,291,000","-6,077,000","-6,049,000","-4,309,000","-6,114,000","-4,453,000","-6,505,000","-4,796,000","-7,607,000","-6,429,000","-4,588,000","-4,976,000","-6,315,000","-13,436,000","-10,610,000","-13,494,000","-7,585,000","-8,856,000","-30,652,000","-30,383,000","-14,408,000","-16,698,000","-20,290,000","-12,637,000","-10,872,000","-12,669,000","-10,698,000","-4,863,000","-5,046,000","-6,508,000","756,593","-3,848,236","-2,457,357","-3,254,042","-2,634,059","-5,711,288","-1,250,132","-5,552,411","-1,090,624","-354,602","-825,236","-1,080,802","11,563","-538,326","-677,111","-2,522,720","-3,057,955","-3,186,258","-2,134,433","-3,329,909","-4,299,839","-3,920,692","-2,369,567","-2,413,427","-1,642,456","-1,820,071","-1,725,662","-8,329,657","-473,949","-504,598","-448,013",,"-840,387","-1,488,183","-2,146,850","-838,678","-571,073","-549,037","-380,773","4,880","-115,952","-299,050","-192,589","-2,485,659","-855,607","-337,043","-249,868","-125,819","-335,753","18,848","-535,635","171,710","-100,000","-300,000","-400,000","-300,000","-100,000","-400,000","-400,000","-300,000","-500,000","-600,000","-600,000","-600,000","-300,000","-200,000","-300,000","0","-300,000","-300,000","-100,000",
			SaleOfPPE,"129,000",,,,,,,"0",,,"0","0","11,000","118,000","0","0","335,000","3,770,000",,,,,,,,,,,,,,,,,,,,,"226,000",,,,"0",,,,"0","0","0","0","37,445","0","0","1,000","19,474","0","5,800","290,452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-1,936,000","-444,000","-551,000","-655,000","-286,000","-278,000","-472,000","-872,000","-313,000","-413,000","-1,109,000","-843,000","-490,000","-310,000","-335,000","-480,000","-363,000","-271,000","-313,000","-550,000","-162,000","-515,000","-874,000","-357,000","-526,000","-245,000","-696,000","-665,000","-1,010,000","-376,000","-284,000","-656,000","-441,000","-1,706,000","-3,337,000","-715,000","-359,000","-252,000","-2,582,000","798,276","-527,972","-706,304","-780,621","-433,075","-518,343","-2,586,064","-289,238","-324,246","-364,050","-310,093","-357,913","-384,741","-471,127","-473,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-1,936,000","-444,000","-551,000","-655,000","-286,000","-278,000","-472,000","-872,000","-313,000","-413,000","-1,109,000","-843,000","-490,000","-310,000","-335,000","-480,000","-363,000","-271,000","-313,000","-550,000","-162,000","-515,000","-874,000","-357,000","-526,000","-245,000","-696,000","-665,000","-1,010,000","-376,000","-284,000","-656,000","-441,000","-1,706,000","-3,337,000","-715,000","-359,000","-252,000","-2,582,000","798,276","-527,972","-706,304","-780,621","-433,075","-518,343","-2,586,064","-289,238","-324,246","-364,050","-310,093","-357,913","-384,741","-471,127","-473,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-19,227,000","-5,030,000","-6,884,000","0","-7,313,000","-6,356,000","-29,115,000","0","3,175,000","1,000,000","-15,722,000","-4,500,000","4,909,000","0","32,170,000","3,845,000","-2,862,000","-5,000,000","-1,020,000","0","0","-2,548,000","0","0","-23,064,000","0","0","-6,104,000","0","-3,801,000","-9,351,000","-129,664,000",,,"0",,,,"43,603,000","-2,079,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-111,976",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-19,227,000","-5,030,000","-6,884,000","0","-7,313,000","-6,356,000","-29,115,000",,,,"-15,722,000","-4,500,000","0","0","0","-5,153,000","-2,862,000","-5,000,000","-1,020,000","0","0","-2,548,000","0","0","-23,064,000","0","0","-6,104,000","0","-3,801,000","-9,351,000","-129,664,000",,,"0",,,,"0","-2,079,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0","0","0","0","0","3,175,000","1,000,000","0","0",,,"32,170,000","8,998,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-84,779,000","77,000,000","-83,779,000","-8,000,000","-70,000,000","-82,000,000","28,300,000",,,,,,"0","0",,,,"-5,000,000","2,071,000",,,"-2,548,000","5,375,000","0","70,990,000","-69,706,000","28,337,000","117,095,000","-148,221,000","7,016,000","73,334,000","-12,056,000","124,748,000","1,634,000","-370,000","-200,000,000","75,370,000","-55,307,000","69,519,000","-14,968,353","911,871","-503,518","-1,649,081","-284,378","16,753,192","2,100,778","-1,470,798","-1,668,239","-38,049,372","1,005,000","2,060,396","-8,337,795","2,354,211","1,025,795","4,827,719","1,661,249","3,074,644","14,312,297","-4,844,045","3,303,378","-1,570,280","-6,874,009","-2,083,736","-1,037,199","-1,009,198","3,312,678","-796,252",,,"14,325,000","953,933","383,597",,,,,,,,,,,,,,,"5,975,460","120,010",,,"-6,027,971","700,000","-100,000","4,000,000","100,000","0",,,"0","1,300,000","1,700,000","-800,000","0","-100,000","0","-100,000",,,,,
			PurchaseOfInvestment,"-303,779,000","-40,000,000","-123,779,000","-70,000,000","-70,000,000","-109,000,000","0",,,,,,"0","0",,,,"-5,000,000","2,071,000",,,"-2,548,000","-98,000","-2,000","4,187,000","-71,264,000","-5,228,000","-30,207,000","-150,370,000","-1,709,000","-500,000",,,,"-370,000","-179,937,000","55,307,000","-55,307,000","7,153,000","-7,153,340","-1,600,225","-6,806,435","-1,849,081","-12,678,660","-1,144,433","-3,082,574","-9,468,080","-16,935,164",,,"0",,,,,,,,"-12,840,040","1,559,018","-6,304,947","-6,874,009","-3,177,165","-2,075,630",,,,,,"14,325,000",,"383,597",,,,,,,,,,,,,,,,,,,,,,,"-40,000,000","0",,,,,,"-800,000","-1,300,000","-100,000","0","-100,000",,,,,
			SaleOfInvestment,"219,000,000","117,000,000","40,000,000","62,000,000","0","27,000,000",,,,,,,,,,,,,,,,,"5,473,000","2,000","66,803,000","1,558,000","33,565,000","147,302,000","2,149,000","8,725,000","73,834,000","-8,789,000","124,748,000","1,634,000","0","-20,063,000","20,063,000","0","62,366,000","-7,815,013","2,512,096","6,302,917","200,000","12,394,282","17,897,625","5,183,352","7,997,282","15,266,925","3,459,196","1,005,000","2,060,396","1,582,205","2,354,211","1,025,795","4,827,719","1,661,249","3,074,644","14,312,297","7,995,995","1,744,360",,,"1,093,429","1,038,431","1,375,462","3,312,678","29,781,298",,,,,,,,,,,,,,,,,,,,"13,474,840",,,,"18,900,000","700,000","-100,000","4,000,000",,,,,"33,000,000","1,300,000",,,,,,,,,,,
		NetOtherInvestingChanges,"-31,000","-47,000","3,000","0","13,000","-98,000","-61,000","-55,000","-62,000","206,000","-62,000","-294,000","-962,000","577,000","-75,000","118,000","-185,000","-162,000","-248,000","50,000","-83,000","-80,000","-245,000","-70,000","-72,000","-70,000","-84,000","-91,000","-104,000","-99,000","-377,000","219,000","-341,000","41,000","-50,000","265,000","26,000","12,000","147,000","0","0","0",,"0","-38,559,085","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0",,"0","0","0","0","-365,791","-2,977,002","-342,213","-374,692","-120,088","-136,414","-510,121","-126,463","-146,458","-123,146","-163,718","-83,041","-146,410","-101,272","-288,586","-27,744","-104,063","-70,812","-192,503","-133,660","-85,496","-97,668","-207,802","-186,074","-6,895,470","-200,000","-600,000","-100,000","-200,000","-100,000","0","-100,000","-200,000","-100,000","-100,000","0","-100,000","-200,000","-300,000","-300,000","-500,000","-300,000","-300,000","-200,000",
FinancingCashFlow,"6,167,000","1,021,000","4,356,000","159,000","631,000","222,165,000","175,000","0","23,000","30,000","115,000","917,000","2,030,000","-25,071,000","27,000","58,000","-2,752,000","-284,000","12,328,000","-1,988,000","759,000","-401,000","26,368,000","-1,280,000","589,000","122,000","-510,000","-181,666,000","124,823,000","-9,651,000","-597,000","55,534,000","-9,103,000","-893,000","7,000","467,934,000","2,381,000","4,593,000","24,563,510","3,840,825","1,079,149","1,005,516","1,091,143","141,003","1,063,242","6,473,398","4,958,516","1,364,813","623,950","-166,968","1,381,430","152,668","45,979","2,610","13,250","-13,854,734","1,878,298","-3,893,069","364,855","1,338,746","4,080,909","3,536,521","760,120","-3,077,766","442,749","170,791","-8,837,492","16,008","81,175","-588,438","154,267","59,825","196,662","320,150","-2,087,034","29,602,170","2,201,115","589,846","127,886","-226,305","-176,277","-1,565,930","1,924,266","-145,511","-55,135","-53,274","-153,984","-360,433","-338,118","-26,380","-46,781","-1,300,000","-100,000","-200,000","-600,000","-1,200,000","-100,000","0","4,900,000","-100,000","500,000","600,000","100,000","3,200,000","200,000","1,700,000","4,700,000","3,600,000","400,000","0","5,200,000"
	CashFlowFromContinuingFinancingActivities,"6,167,000","1,021,000","4,356,000","159,000","631,000","222,165,000","175,000","0","23,000","30,000","115,000","917,000","2,030,000","-25,071,000","27,000","58,000","-2,752,000","-284,000","12,328,000","-1,988,000","759,000","-401,000","26,368,000","-1,280,000","589,000","122,000","-510,000","-181,666,000","124,823,000","-9,651,000","-597,000","55,534,000","-9,103,000","-893,000","7,000","467,934,000","2,381,000","4,593,000","24,563,510","3,840,825","1,079,149","1,005,516","1,091,143","141,003","1,063,242","6,473,398","4,958,516","1,364,813","623,950","-166,968","1,381,430","152,668","45,979","2,610","13,250","-13,854,734","1,878,298","-3,893,069","364,855","1,338,746","4,080,909","3,536,521","760,120","-3,077,766","442,749","170,791","-8,837,492","16,008","81,175","-588,438","154,267","59,825","196,662","320,150","-2,087,034","29,602,170","2,201,115","589,846","127,886","-226,305","-176,277","-1,565,930","1,924,266","-145,511","-55,135","-53,274","-153,984","-360,433","-338,118","-26,380","-46,781","-1,300,000","-100,000","-200,000","-600,000","-1,200,000","-100,000","0","4,900,000","-100,000","500,000","600,000","100,000","3,200,000","200,000","1,700,000","4,700,000","3,600,000","400,000","0","5,200,000"
		NetIssuancePaymentsOfDebt,"-28,579,000",,,,,,,"0",,,"0","0","0","-27,293,000","-1,286,000","-1,285,000","-1,286,000","-1,286,000","9,072,000","-929,000","-928,000","-929,000",,,,,"0","-175,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,176,354","-13,970","-13,705","-14,333","-43,428","-47,597","-46,187","-45,723","2,247,913","-56,219","-55,135","-53,274","-52,355","-50,337","-63,115","-64,422","-83,752","0",,,"-100,000","0","0","-100,000","0","-100,000",,,"-100,000","0",,,"-100,000","0",,,
			NetLongTermDebtIssuance,"-28,579,000",,,,,,,"0",,,"0","0","0","-27,293,000","-1,286,000","-1,285,000","-1,286,000","-1,286,000","9,072,000","-929,000","-928,000","-929,000",,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-28,579,000",,,,,,,"0",,,"0","0","0","-27,293,000","-1,286,000","-1,285,000","-1,286,000","-1,286,000","-928,000","-929,000","-928,000","-929,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,"-1,285,000","-1,286,000","-1,286,000","2,786,000","-929,000","-928,000","-929,000",,,,,"125,000,000","-175,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,"-1,285,000","-1,286,000","-1,286,000","2,786,000","-929,000","-928,000","-929,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-25,000","0","0","-25,000","0","218,875,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-70,000",,,,,,,,,,,,,,,,"0","0","0","0","13,250","-13,854,734","1,859,551","-3,893,069","-447,911","1,338,746","4,080,909","3,536,521","760,120","-3,077,766","442,749","170,791","-8,837,492","16,008","81,175","-588,438","108,968","105,124","196,662","320,150","89,320","29,616,140","2,214,820","604,179","171,314","-178,708","-130,090","-1,520,207","-323,647",,,,"-101,629","-310,096","-275,003","38,042","36,971","-1,300,000","-100,000","-100,000","-500,000",,,,"5,000,000","0","600,000","600,000","2,100,000","1,300,000","200,000","1,800,000","4,600,000","3,700,000",,,"5,700,000"
			CommonStockIssuance,"-25,000","0","0","-25,000","0","218,875,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-70,000",,,,,,,,,,,,,,,,,,"0","0","13,250","1,294,829","1,859,551","61,629","-447,911","1,338,746","4,080,909","3,536,521","760,120","33,514","442,749","170,791","67,100","16,008","81,175","101,924","108,968","105,124","222,008","320,150","89,320","29,616,140","2,214,820","604,179","273,028","0","13,082","1,799,178",,,,,"-101,629","125,001","21,035","38,042",,,,,,,,,"5,000,000","0","600,000","600,000","2,100,000","1,300,000","200,000","1,800,000","4,600,000","3,700,000",,,"5,700,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-15,149,563","0","-3,954,698",,,,,"0",,,,"-8,904,592","0","0","-690,362","0","0",,,,,,,"-101,714","-178,708","-143,172","-3,319,385","-360,147",,,,"0","-435,097",,,"34,685","-1,300,000","-100,000","-100,000","-600,000",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,327,000","155,000","4,356,000","183,000","633,000","2,883,000","175,000","0","23,000","30,000","115,000","917,000","2,030,000","2,222,000","1,313,000","1,343,000","34,000","1,002,000","3,256,000","417,000","1,687,000","528,000","368,000","106,000","589,000","122,000","519,000","249,000","134,000","1,969,000","319,000","5,200,000","1,347,000","1,040,000","2,447,000","4,016,000","2,381,000","3,607,000","11,678,584","2,112,167","691,601","814,648","1,033,894","109,180","398,967","4,606,743","2,443,965","1,364,813","623,950","-166,968","1,381,430","152,668","45,979","2,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"865,000","866,000","0","1,000","-2,000","407,000",,,,,,,,,"0","0",,,"0",,,"0","0","-1,386,000","0","0","-1,029,000","-6,915,000","-311,000","-11,620,000","-916,000","334,000","-10,450,000","-1,933,000","-2,370,000","976,000","0","986,000","12,884,926","1,728,658","387,548","190,868","57,249","31,823","664,275","1,866,655","2,514,551","0","0","0","0","0","0","0","0","0","18,747","0","812,766","0","0",,"0","0","0","0","0",,"0","0","45,299",,"0","0","0","0",,,"0","0","0","0","0","-89,292","0","0","0","0",,"0",,"0",,"-100,000","0","0",,"100,000",,,"-100,000","0","-1,900,000","1,900,000","0","-100,000","200,000","-100,000",,,"-500,000"
EndCashPosition,"294,010,000","293,761,000","243,293,000","332,988,000","343,853,000","421,516,000","272,216,000","253,024,000","284,855,000","297,287,000","293,597,000","347,191,000","366,657,000","368,416,000","393,734,000","349,465,000","347,279,000","347,153,000","328,761,000","302,795,000","305,345,000","297,246,000","280,328,000","239,345,000","253,882,000","213,176,000","257,592,000","232,219,000","352,268,000","423,032,000","442,141,000","383,501,000","502,314,000","407,168,000","414,088,000","414,890,000","148,061,000","65,505,000","133,826,000","38,682,000","26,968,072","24,427,680","20,092,200","15,231,778","12,443,248","36,084,783","27,554,411","22,731,928","12,244,607","50,563,841","48,315,926","34,993,140","34,753,226","30,664,771","27,945,799","16,914,915","21,532,951","23,387,304","16,211,771","19,216,040","14,027,500","15,154,857","12,509,861","9,095,327","10,797,272","12,252,653","10,105,199","25,463,758","32,436,569","37,142,578","55,849,845","51,630,812","45,541,761","46,587,394","44,544,341","49,904,156","20,977,557","17,450,402","14,193,590","11,769,650","9,922,539","9,116,702","10,211,398","7,993,458","8,811,322","8,927,628","6,737,306","1,928,218","2,657,387","3,169,614","2,532,359","8,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,600,000"
	ChangesInCash,"-127,506,000","52,696,000","-91,215,000","-10,321,000","-78,666,000","152,172,000","15,494,000","-32,227,000","-13,668,000","5,806,000","-54,583,000","-19,371,000","-2,578,000","-26,196,000","45,998,000","1,986,000","2,423,000","17,498,000","24,882,000","-2,441,000","6,409,000","15,501,000","43,142,000","-14,774,000","41,315,000","-45,900,000","25,918,000","-119,976,000","-70,543,000","-17,415,000","60,889,000","-117,796,000","95,161,000","-6,936,000","-804,000","266,642,000","82,607,000","-68,252,000","117,819,000","-11,210,085","2,674,303","4,217,782","4,958,026","2,725,134","-23,554,082","8,345,178","4,975,455","10,274,824","-38,167,406","2,374,603","13,336,212","157,144","3,912,711","2,836,281","11,057,049","-4,309,483","-1,600,886","6,778,511","124,006","4,999,691","-1,116,817","2,642,191","3,365,802","-1,648,067","-1,538,057","2,093,125","-12,573,548","-6,980,129","-4,503,971","16,580,205","4,239,629","6,066,697","-1,041,736","2,069,362","-5,372,221","28,931,177","3,528,363","3,278,338","2,439,029","1,853,117","785,203","-1,087,569","2,210,969","-818,847","-113,970","2,207,355","4,841,892","-725,967","-510,999","624,666","-6,021,615","600,000","-2,900,000","-400,000","-1,200,000","1,600,000","-300,000","2,000,000","6,600,000","0","-700,000","-800,000","-1,900,000","2,200,000","-2,300,000","1,300,000","-2,200,000","3,300,000","100,000","-1,100,000","4,400,000"
	EffectOfExchangeRateChanges,"-249,000","-2,228,000","1,520,000","-544,000","1,003,000","-2,872,000","3,698,000","396,000","1,236,000","-2,116,000","989,000","-95,000","819,000","878,000","-1,729,000","200,000","-2,297,000","296,000","1,084,000","-109,000","1,690,000","1,417,000","-2,159,000","237,000","-609,000","1,484,000","-545,000","-73,000","-221,000","-1,694,000","-2,249,000","-1,017,000","-15,000","16,000","2,000","187,000","-51,000","-69,000","187,000","62,213","-133,911","117,698","-97,604","63,396","-87,453","185,194","-152,972","212,497","-151,828","-126,688","-13,426","82,771","175,744","-117,310","-26,164","-308,554","-253,467","397,022","78,741","188,849","-10,540","2,805","48,732","-53,878","82,676","54,329","109,989","7,318","-202,038","-62,472","-20,596","22,354","-3,897","-26,309","12,406","-4,578","-1,208","-21,526","-15,089","-6,006","20,634","-7,127","6,971","983","-2,336","-17,033","-32,804","-3,202","-1,228","12,589",,,,,,,,,,,,,,,,,,,,,
