name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,09/30/1988,09/30/1987,09/30/1986,09/30/1985
			CurrentDebt,"3,388,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,840,000","45,658,000","56,513,000","84,511,000","80,694,000","77,668,000","82,983,000","29,997,000",,"285,970,000","256,657,000","64,156,000","1,435,000","24,996,000","36,176,000","13,287,000","158,384,000","718,991,000","420,000,000","660,773,000","420,000,000","241,574,000","286,704,000","232,330,000","167,981,000","168,311,000","169,339,000","169,389,000","169,418,000","170,000,000","170,000,000","170,000,000","164,935,000","164,900,000","164,900,000","287,000","2,134,000","4,216,000","6,015,000","7,830,000","8,685,000","8,279,000","8,275,000","8,361,000","8,703,000","16,777,000","68,794,000","68,776,000","68,913,000","59,097,000","59,134,000","108,985,000","58,925,000","58,730,000","58,516,000","117,956,000","131,279,000","128,931,000","93,057,000","118,372,000","49,600,000","150,400,000","150,500,000","427,000","400,000","30,300,000","75,900,000","87,204,000","96,800,000","109,800,000","84,600,000","84,482,000","150,700,000","49,100,000","50,400,000","51,700,000",,,"698,800,000",,,,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","24,998,000","25,000,000","29,997,000","29,999,000","29,995,000","27,248,000","29,997,000","0","285,970,000","256,657,000","64,156,000","1,435,000","24,996,000","36,176,000","13,287,000","158,384,000","298,991,000",,"0","64,414,000","168,070,000","168,099,000","168,063,000","167,981,000","168,311,000","169,339,000","169,389,000","169,418,000","170,000,000","170,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"3,388,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,840,000","20,660,000","31,513,000","54,514,000","50,695,000","47,673,000","55,735,000",,,,,,,,,,,"420,000,000",,"660,773,000","355,586,000","73,504,000","118,605,000","64,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,055,600,000","368,123,000","380,862,000","343,911,000",,"472,061,000","505,446,000","328,643,000","36,760,000","30,769,000","27,284,000","26,848,000","28,351,000","25,336,000","24,655,000","26,535,000","29,335,000","28,393,000","1,551,958,000","27,908,000","526,329,000","89,539,000","704,950,000","605,418,000","-119,083,000","725,683,000","579,004,000","621,543,000","21,745,000","19,522,000","778,104,000","715,591,000","-26,144,000","698,811,000","816,684,000","715,665,000","753,719,000","805,885,000","802,486,000","899,912,000","804,048,000","871,404,000","903,358,000","793,539,000","779,411,000","751,240,000","-61,593,000","-106,669,000","160,887,000","-64,916,000","-25,463,000","-80,927,000","140,984,000",,,,"240,809,000",,,,"187,398,000","225,000,000","201,300,000","182,300,000","236,783,000","9,000,000","8,800,000","8,900,000","179,573,000","197,300,000","8,100,000","8,100,000","198,399,000","6,500,000","6,600,000","6,500,000","44,500,000",,,"102,500,000",,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,366,400,000","9,797,300,000","9,693,900,000","9,224,800,000","7,948,600,000","7,745,700,000","7,064,900,000","2,667,500,000","2,550,900,000","2,095,400,000","1,894,800,000","1,842,200,000","1,611,000,000","1,521,100,000","1,742,600,000","1,745,900,000","1,998,900,000","1,969,200,000","2,251,500,000","2,551,800,000","2,703,600,000","2,601,000,000","3,171,600,000","3,288,000,000","3,169,600,000","3,150,000,000","3,455,600,000","3,564,800,000","3,692,600,000","3,274,800,000","3,595,500,000","4,284,700,000","4,229,500,000","4,198,500,000","4,320,200,000","4,521,400,000","4,405,200,000","4,408,100,000","3,255,200,000","2,911,718,000","3,169,855,000","3,404,662,000","3,341,309,000","3,071,747,000","3,206,336,000","3,130,103,000","1,951,467,000","1,987,581,000","1,143,452,000","1,115,745,000","1,043,362,000","1,095,187,000","1,116,196,000","1,246,904,000","1,089,104,000","1,122,316,000","416,170,000","1,372,866,000","381,923,000","1,007,568,000","796,918,000","806,138,000","1,757,139,000","824,946,000","1,097,792,000","1,154,007,000","2,281,539,000","2,250,152,000","1,493,920,000","1,491,826,000","2,124,147,000","1,434,001,000","1,414,782,000","1,377,520,000","1,370,135,000","1,336,136,000","869,150,000","849,226,000","816,837,000","771,953,000","796,182,000","775,752,000","759,660,000","689,324,000","460,486,000","609,689,000","348,437,000","601,695,000","587,895,000","655,677,000","346,900,000",,,,"543,808,000",,,,"531,075,000","864,400,000","793,800,000","845,800,000","421,899,000","792,600,000","842,300,000","830,900,000","396,844,000","398,000,000","594,200,000","595,400,000","397,480,000","525,200,000","658,800,000","678,100,000","673,200,000","693,400,000","705,600,000","100,000",,,,,"179,700,000","175,400,000","171,300,000","158,700,000","157,700,000","156,200,000","171,700,000","152,800,000",,"151,700,000",,,,
		LongTermDebtAndCapitalLeaseObligation,"5,562,700,000","8,063,600,000","7,588,800,000","7,203,300,000","5,817,800,000","5,739,500,000","4,971,500,000","1,683,400,000","1,619,900,000","1,114,300,000","747,700,000","728,800,000","730,700,000","730,400,000","728,500,000","729,800,000","1,078,800,000","1,095,500,000","1,097,600,000","1,427,800,000","1,680,200,000","1,734,500,000","2,083,400,000","2,163,800,000","2,166,400,000","2,120,300,000","2,155,300,000","2,203,500,000","2,478,000,000","2,099,500,000","2,149,000,000","2,190,200,000","2,229,400,000","2,257,200,000","2,295,100,000","2,389,500,000","2,423,000,000","2,462,500,000","2,839,100,000","1,625,569,000","1,947,208,000","2,002,740,000","2,083,926,000","2,029,302,000","2,081,041,000","2,123,093,000","898,903,000","898,836,000",,,,"84,315,000","94,720,000","105,102,000","118,433,000","130,415,000","141,076,000","151,624,000","162,125,000","172,254,000","602,645,000","612,983,000","627,919,000","639,354,000","866,002,000","904,829,000","1,208,390,000","1,215,490,000","1,222,512,000","1,215,774,000","1,196,409,000","1,179,260,000","1,157,828,000","1,135,789,000","1,108,881,000","1,081,696,000","636,086,000","614,447,000","595,148,000","575,434,000","605,267,000","583,793,000","566,013,000","551,327,000","254,579,000","285,760,000","294,090,000","334,530,000","381,241,000","377,379,000","294,260,000","395,666,000","391,268,000","413,233,000","494,459,000","548,681,000","501,628,000","499,541,000","493,244,000","521,500,000","443,500,000","468,300,000","399,462,000","379,600,000","421,200,000","382,300,000","382,367,000","382,500,000","382,400,000","382,600,000","383,668,000","303,800,000","427,800,000","650,600,000","649,700,000","504,000,000","518,500,000","510,000,000","155,500,000","5,600,000","5,400,000","5,600,000","5,500,000","4,100,000","4,100,000","4,000,000","4,200,000","2,100,000","4,400,000","4,400,000","6,100,000","5,800,000","2,600,000","3,600,000","6,700,000","400,000"
			LongTermDebt,"5,100,100,000","7,572,300,000","7,070,400,000","6,655,400,000","5,246,000,000","5,130,300,000","4,350,500,000","1,382,800,000","1,311,000,000","796,400,000","747,700,000","728,800,000","730,700,000","730,400,000","728,500,000","729,800,000","1,078,800,000","1,095,500,000","1,097,600,000","1,427,800,000","1,680,200,000","1,734,500,000","2,083,400,000","2,163,800,000","2,166,400,000","2,120,300,000","2,155,300,000","2,203,500,000","2,478,000,000","2,099,500,000","2,149,000,000","2,190,200,000","2,229,400,000","2,257,200,000","2,295,100,000","2,389,500,000","2,423,000,000","2,462,500,000","2,839,100,000","1,625,569,000","1,947,208,000","2,002,740,000","2,083,926,000","2,029,302,000","2,081,041,000","2,123,093,000","898,903,000","898,836,000",,,,"84,315,000","94,720,000","105,102,000","118,433,000","130,415,000","141,076,000","151,624,000","162,125,000","172,254,000","602,645,000","612,983,000","627,919,000","639,354,000","866,002,000","904,829,000","1,208,390,000","1,215,490,000","1,222,512,000","1,215,774,000","1,196,409,000","1,179,260,000","1,157,828,000","1,135,789,000","1,108,881,000","1,081,696,000","636,086,000","614,447,000","595,148,000","575,434,000","605,267,000","583,793,000","566,013,000","551,327,000","254,579,000","285,760,000","294,090,000","334,530,000","381,241,000","377,379,000","294,260,000","395,666,000","391,268,000","413,233,000","494,459,000","548,681,000","501,628,000","499,541,000","493,244,000","521,500,000","443,500,000","468,300,000","399,462,000","379,600,000","421,200,000","382,300,000","382,367,000","382,500,000","382,400,000","382,600,000","383,668,000","303,800,000","427,800,000","650,600,000","649,700,000","496,000,000","510,000,000","510,000,000","155,500,000","5,600,000","5,400,000","5,600,000","5,500,000","4,100,000","4,100,000","4,000,000","4,200,000","2,100,000","4,400,000","4,400,000","6,100,000","5,800,000","2,600,000","3,600,000","6,700,000","400,000"
			LongTermCapitalLeaseObligation,"462,600,000","491,300,000","518,400,000","547,900,000","571,800,000","609,200,000","621,000,000","300,600,000","308,900,000","317,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","8,500,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"252,300,000","218,500,000","311,700,000","321,200,000","289,800,000","298,600,000","305,300,000","77,200,000","126,200,000","132,800,000","120,100,000","118,900,000","130,200,000","132,600,000","126,500,000","128,000,000","129,900,000","125,300,000","170,600,000","156,500,000","159,800,000","151,700,000","161,500,000","140,800,000","128,100,000","237,000,000","241,400,000","261,100,000","258,000,000","259,700,000","259,300,000","265,000,000","266,300,000","271,600,000","272,500,000","284,600,000","281,200,000","263,000,000","276,300,000","263,246,000","285,357,000","278,772,000","274,435,000","254,747,000","241,176,000","241,306,000","237,810,000","230,758,000","228,770,000","223,645,000","218,845,000","156,650,000","147,674,000","144,592,000","146,489,000","209,259,000","201,463,000","186,871,000","214,511,000","237,311,000","194,273,000","183,520,000","211,588,000","176,492,000","197,926,000","216,140,000","235,005,000","248,705,000","236,802,000","240,904,000","236,126,000","220,546,000","218,175,000","206,521,000","203,498,000","204,979,000","187,466,000","186,986,000","175,176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","8,300,000","4,200,000","8,600,000","11,000,000",,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"252,300,000","218,500,000","311,700,000","321,200,000","289,800,000","298,600,000","305,300,000","77,200,000","126,200,000","132,800,000","120,100,000","118,900,000","130,200,000","132,600,000","126,500,000","128,000,000","129,900,000","125,300,000","170,600,000","156,500,000","159,800,000","151,700,000","161,500,000","140,800,000","128,100,000","237,000,000","241,400,000","261,100,000","258,000,000","259,700,000","259,300,000","265,000,000","266,300,000","271,600,000","272,500,000","284,600,000","281,200,000","263,000,000","276,300,000","263,246,000","285,357,000","278,772,000","274,435,000","254,747,000","241,176,000","241,306,000","237,810,000","230,758,000","228,770,000","223,645,000","218,845,000","156,650,000","147,674,000","144,592,000","146,489,000","209,259,000","201,463,000","186,871,000","214,511,000","237,311,000","194,273,000","183,520,000","211,588,000","176,492,000","197,926,000","216,140,000","235,005,000","248,705,000","236,802,000","240,904,000","236,126,000","220,546,000","218,175,000","206,521,000","203,498,000","204,979,000","187,466,000","186,986,000","175,176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","8,300,000","4,200,000","8,600,000","11,000,000",,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"1,014,800,000","906,000,000","1,179,300,000","976,400,000","1,054,100,000","964,000,000","1,064,000,000","439,800,000","339,100,000","353,800,000","502,400,000","460,000,000","342,100,000","218,900,000","405,600,000","405,900,000","291,700,000","211,100,000","396,600,000","359,800,000","276,200,000","191,800,000","357,400,000","355,000,000","306,400,000","209,800,000","433,200,000","428,800,000","317,800,000","238,900,000","465,100,000","435,800,000","331,800,000","250,900,000","444,500,000","388,600,000","312,900,000","242,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"983,400,000","933,000,000","1,052,700,000","815,700,000","615,600,000","541,900,000","713,800,000","209,100,000","790,400,000","746,700,000","806,500,000","819,300,000","932,300,000","1,043,600,000","2,031,600,000","2,084,400,000","2,208,100,000","1,941,900,000","1,830,600,000","1,659,800,000","841,200,000","61,100,000","39,400,000","36,800,000","53,200,000","59,600,000","71,700,000","54,400,000","74,000,000","234,800,000","183,700,000","173,200,000","153,800,000","121,800,000","120,800,000","80,500,000","66,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"536,600,000","609,200,000","614,100,000","723,900,000","786,900,000","743,600,000","724,100,000","467,100,000","465,700,000","494,500,000","524,600,000","534,500,000","408,000,000","439,200,000","482,000,000","482,200,000","498,500,000","537,300,000","586,700,000","607,700,000","587,400,000","523,000,000","569,300,000","628,400,000","568,700,000","582,900,000","625,700,000","671,400,000","638,800,000","676,700,000","722,100,000","1,393,700,000","1,402,000,000","1,418,800,000","1,308,100,000","1,458,700,000","1,388,100,000","1,440,500,000","139,800,000","1,022,903,000","937,290,000","1,123,150,000","982,948,000","787,698,000","884,119,000","765,704,000","814,754,000","857,987,000","914,682,000","892,100,000","824,517,000","854,222,000","873,802,000","997,210,000","824,182,000","782,642,000","73,631,000","1,034,371,000","5,287,000","598,003,000",,"9,635,000","917,632,000","9,100,000","33,864,000","33,038,000","838,144,000","785,957,000","34,606,000","35,148,000","691,612,000","34,195,000","38,779,000","35,210,000","57,756,000","49,461,000","45,598,000","47,793,000","46,513,000","196,519,000","190,915,000","191,959,000","193,647,000","137,997,000","205,907,000","323,929,000","54,347,000","267,165,000","206,654,000","278,298,000","52,640,000",,,,"49,349,000",,,,"37,831,000","342,900,000","350,300,000","377,500,000","22,437,000","413,000,000","421,100,000","448,600,000","14,477,000","15,500,000","211,800,000","212,800,000","13,812,000","213,100,000","226,800,000","18,900,000","12,500,000","189,400,000","187,100,000","-509,900,000",,,,,"174,200,000","171,300,000","167,200,000","154,700,000","153,500,000","154,100,000","167,300,000","148,400,000",,"145,900,000",,,,
TotalEquityGrossMinorityInterest,"13,327,700,000","13,179,800,000","12,743,600,000","12,483,500,000","12,497,000,000","12,036,200,000","11,515,700,000","11,717,500,000","10,962,600,000","11,624,800,000","11,370,900,000","11,372,300,000","11,318,400,000","11,009,000,000","11,251,500,000","12,222,000,000","12,486,600,000","14,288,600,000","14,877,700,000","14,535,700,000","14,133,000,000","13,088,200,000","12,589,300,000","12,410,900,000","12,440,500,000","12,474,100,000","12,555,400,000","12,785,600,000","12,483,900,000","12,228,500,000","12,447,200,000","12,104,600,000","11,646,400,000","11,238,200,000","10,807,300,000","10,523,100,000","10,158,400,000","9,601,000,000","9,787,200,000","9,336,619,000","9,376,249,000","8,959,901,000","9,122,470,000","8,798,597,000","8,449,947,000","8,153,523,000","7,749,979,000","7,429,911,000","7,387,492,000","7,137,077,000","7,699,561,000","7,430,246,000","7,088,745,000","7,093,277,000","7,151,526,000","7,203,565,000","7,030,253,000","7,050,893,000","7,373,679,000","7,080,843,000","7,143,408,000","7,223,682,000","6,780,524,000","6,417,440,000","6,635,808,000","6,370,291,000","5,760,491,000","5,391,722,000","5,150,945,000","5,431,902,000","5,182,873,000","4,981,049,000","4,862,893,000","4,661,549,000","4,310,108,000","4,361,291,000","4,368,487,000","4,357,801,000","4,266,946,000","4,316,281,000","4,214,453,000","4,092,117,000","3,977,896,000","3,935,136,000","3,181,702,000","3,078,292,000","2,965,493,000","2,830,375,000","2,708,171,000","2,724,390,000","2,656,994,000","2,566,163,000","2,445,943,000","2,366,817,000","2,280,767,000","2,233,801,000","2,120,966,000","1,983,852,000","1,854,221,000","1,742,800,000","1,645,200,000","1,548,200,000","1,400,591,000","1,325,800,000","1,258,800,000","1,187,700,000","1,161,043,000","1,088,300,000","1,036,800,000","988,700,000","930,815,000","869,700,000","826,000,000","774,700,000","720,400,000","656,100,000","613,800,000","575,000,000","467,200,000","439,300,000","413,000,000","386,800,000","363,000,000","340,300,000","320,400,000","301,000,000","288,800,000","271,800,000","252,800,000","234,600,000","216,500,000","196,900,000","150,500,000","104,600,000","52,200,000","22,400,000"
	StockholdersEquity,"11,540,700,000","11,552,900,000","11,223,400,000","10,875,200,000","10,563,400,000","10,400,900,000","10,114,500,000","10,114,200,000","9,903,400,000","10,081,600,000","9,906,500,000","9,911,000,000","9,883,800,000","9,745,400,000","9,899,200,000","9,863,500,000","10,058,400,000","11,758,100,000","12,620,000,000","12,400,000,000","12,193,600,000","11,964,800,000","11,935,800,000","11,782,100,000","11,770,400,000","11,781,200,000","11,841,000,000","12,085,500,000","11,821,500,000","11,555,800,000","11,584,100,000","11,295,300,000","10,865,200,000","10,507,100,000","10,073,100,000","9,779,800,000","9,420,000,000","8,947,800,000","9,201,300,000","8,749,329,000","8,689,779,000","8,273,643,000","8,524,731,000","8,686,499,000","8,413,508,000","8,129,728,000","7,726,994,000","7,426,502,000","7,384,276,000","7,135,051,000","7,632,173,000","7,343,517,000","7,048,825,000","7,038,246,000","7,074,364,000","7,155,729,000","6,984,109,000","7,012,891,000","7,332,275,000","7,012,072,000","7,030,981,000","7,117,337,000","6,684,728,000","6,306,330,000","6,543,017,000","6,293,114,000","5,684,384,000","5,301,538,000","5,061,287,000","5,339,332,000","5,106,784,000","4,905,269,000","4,800,853,000","4,598,629,000","4,310,108,000","4,361,291,000","4,368,487,000","4,357,801,000","4,266,946,000","4,316,281,000","4,214,453,000","4,092,117,000","3,977,896,000","3,935,136,000","3,181,702,000","3,078,292,000","2,965,493,000","2,830,375,000","2,708,171,000","2,724,390,000","2,656,994,000","2,566,163,000","2,445,943,000","2,366,817,000","2,280,767,000","2,233,801,000","2,120,966,000","1,983,852,000","1,854,221,000","1,742,800,000","1,645,200,000","1,548,200,000","1,400,591,000","1,325,800,000","1,258,800,000","1,187,700,000","1,161,043,000","1,088,300,000","1,036,800,000","988,700,000","930,815,000","869,700,000","826,000,000","774,700,000","720,400,000","656,100,000","613,800,000","575,000,000","467,200,000","439,300,000","413,000,000","386,800,000","363,000,000","340,300,000","320,400,000","301,000,000","288,800,000","271,800,000","252,800,000","234,600,000","216,500,000","196,900,000","150,500,000","104,600,000","52,200,000","22,400,000"
		CapitalStock,"50,000,000","50,300,000","50,200,000","50,300,000","50,400,000","50,500,000","49,500,000","49,500,000","49,500,000","49,800,000","49,900,000","50,400,000","50,800,000","51,100,000","51,900,000","52,900,000","54,200,000","55,200,000","55,500,000","55,800,000","56,200,000","56,600,000","57,000,000","57,700,000","58,600,000","59,500,000","60,400,000","61,500,000","61,900,000","62,200,000","62,300,000","62,500,000","62,800,000","63,100,000","63,100,000","63,600,000","21,300,000","21,300,000","21,200,000","21,259,000","21,513,000","21,595,000","21,769,000","22,043,000","22,184,000","22,329,000","22,401,000","22,539,000","22,739,000","22,821,000","22,932,000","23,039,000","23,200,000","23,292,000","23,278,000","23,464,000","23,636,000","23,973,000","24,547,000","24,586,000","24,958,000","25,355,000","25,325,000","25,298,000","25,935,000","25,814,000","25,274,000","25,139,000","25,107,000","25,024,000","24,968,000","24,936,000","24,993,000","24,876,000","24,593,000","25,068,000","25,546,000","25,792,000","25,856,000","26,200,000","26,186,000","26,134,000","26,080,000","26,153,000","24,433,000","24,413,000","24,373,000","24,355,000","24,355,000","24,868,000","25,101,000","25,210,000","25,213,000","25,244,000","25,174,000","25,295,000","25,296,000","25,272,000","12,623,000",,,,"8,226,000",,,,"8,226,000",,,,"8,226,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"50,000,000","50,300,000","50,200,000","50,300,000","50,400,000","50,500,000","49,500,000","49,500,000","49,500,000","49,800,000","49,900,000","50,400,000","50,800,000","51,100,000","51,900,000","52,900,000","54,200,000","55,200,000","55,500,000","55,800,000","56,200,000","56,600,000","57,000,000","57,700,000","58,600,000","59,500,000","60,400,000","61,500,000","61,900,000","62,200,000","62,300,000","62,500,000","62,800,000","63,100,000","63,100,000","63,600,000","21,300,000","21,300,000","21,200,000","21,259,000","21,513,000","21,595,000","21,769,000","22,043,000","22,184,000","22,329,000","22,401,000","22,539,000","22,739,000","22,821,000","22,932,000","23,039,000","23,200,000","23,292,000","23,278,000","23,464,000","23,636,000","23,973,000","24,547,000","24,586,000","24,958,000","25,355,000","25,325,000","25,298,000","25,935,000","25,814,000","25,274,000","25,139,000","25,107,000","25,024,000","24,968,000","24,936,000","24,993,000","24,876,000","24,593,000","25,068,000","25,546,000","25,792,000","25,856,000","26,200,000","26,186,000","26,134,000","26,080,000","26,153,000","24,433,000","24,413,000","24,373,000","24,355,000","24,355,000","24,868,000","25,101,000","25,210,000","25,213,000","25,244,000","25,174,000","25,295,000","25,296,000","25,272,000","12,623,000",,,,"8,226,000",,,,"8,226,000",,,,"8,226,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","178,461,000","185,583,000","172,384,000","751,002,000","681,765,000","374,860,000","314,372,000","299,949,000","256,783,000","255,137,000","230,492,000","260,513,000","215,777,000","108,024,000","333,474,000","504,810,000","583,157,000","598,196,000","700,063,000","695,113,000","675,932,000","657,878,000","645,550,000","3,206,303,000",,"0","0","0","237,000","69,631,000","103,998,000","103,822,000","115,038,000","93,033,000","126,894,000","123,568,000","108,700,000","91,207,000",,,,"101,226,000",,,,"92,190,000",,,,"92,283,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"11,891,300,000","11,892,200,000","11,550,800,000","11,151,000,000","10,861,500,000","10,665,100,000","10,472,600,000","10,514,800,000","10,330,000,000","10,408,000,000","10,288,200,000","10,241,500,000","10,219,500,000","10,087,900,000","10,217,900,000","10,153,500,000","10,263,900,000","11,969,500,000","12,849,300,000","12,665,200,000","12,510,600,000","12,326,000,000","12,226,200,000","12,076,900,000","12,029,600,000","12,064,800,000","12,094,800,000","12,279,600,000","12,048,600,000","11,672,000,000","11,639,500,000","11,208,600,000","10,798,000,000","10,441,100,000","10,003,900,000","9,764,600,000","9,390,000,000","8,862,700,000","9,118,100,000","8,736,616,000","8,591,923,000","8,239,116,000","8,462,500,000","8,433,476,000","8,185,791,000","7,920,862,000","7,530,877,000","7,344,705,000","7,217,850,000","6,986,831,000","7,505,890,000","7,299,342,000","7,134,454,000","7,098,431,000","7,044,732,000","6,971,027,000","6,768,142,000","6,767,556,000","7,049,417,000","6,757,861,000","6,824,363,000","6,719,961,000","6,333,843,000","5,983,101,000","5,653,306,000","5,488,743,000","5,206,485,000","4,897,264,000","4,660,516,000","4,966,489,000","4,751,504,000","4,584,933,000","4,432,393,000","4,280,246,000","4,129,644,000","3,996,009,000","3,883,497,000","3,793,053,000","3,702,636,000","3,652,217,000","3,544,866,000","3,443,156,000","3,342,979,000","3,309,080,000","3,206,303,000","3,084,102,000","2,932,166,000","2,799,334,000","2,673,329,000","2,688,649,000","2,566,048,000","2,447,487,000","2,338,044,000","2,249,443,000","2,194,835,000","2,095,169,000","1,976,797,000","1,862,780,000","1,757,536,000","1,643,600,000","1,542,600,000","1,452,400,000","1,370,513,000","1,294,800,000","1,222,700,000","1,156,300,000","1,091,204,000","1,025,700,000","964,800,000","910,600,000","855,513,000","798,400,000","744,900,000","682,800,000","630,400,000","582,600,000","543,100,000","506,700,000","477,900,000","449,900,000","424,000,000","401,800,000","378,200,000","355,400,000","335,600,000","316,400,000","297,900,000","279,000,000","260,100,000","243,600,000","226,100,000","207,000,000","159,000,000","103,700,000","50,600,000","21,500,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,362,000","258,311,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"11,070,000",,,,"90,301,000",,,,"48,519,000",,,,"25,409,000",,,,,,,,,,,,,,,,,,,,,,,,,
