name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		PensionandOtherPostRetirementBenefitPlansCurrent,,"735,500,000",,,,"623,200,000",,,,"474,600,000",,,,"427,600,000",,,,"324,600,000",,,,"288,200,000",,,,"283,000,000",,,,"183,900,000",,,,"166,000,000",,,,"158,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"201,500,000","199,000,000","201,300,000","202,600,000","699,000,000","575,400,000","577,800,000","994,300,000","628,300,000","630,100,000","713,000,000","739,700,000","772,800,000","17,900,000","417,800,000","417,800,000","417,700,000","417,500,000","18,100,000","519,600,000","519,200,000","549,500,000","698,200,000","87,400,000","425,400,000","424,900,000","674,700,000","674,100,000","348,600,000","347,100,000","97,600,000","97,600,000","105,300,000","111,300,000","110,400,000","119,900,000","147,900,000","480,000,000","485,100,000","134,400,000","136,000,000","135,500,000","214,300,000","215,100,000","396,800,000","361,700,000","425,400,000","383,400,000","370,000,000","417,200,000","120,800,000","120,800,000","120,800,000","120,800,000","687,300,000","607,500,000","618,400,000","589,500,000","661,800,000","559,200,000","637,000,000","554,400,000","552,700,000","549,900,000","547,400,000","544,600,000","541,900,000","100,000","100,000","100,000","300,000","528,600,000","525,900,000","523,500,000","521,000,000","400,000","400,000","400,000","120,500,000",,,,,"132,000,000","132,000,000","132,000,000","121,000,000","110,000,000","99,000,000","95,000,000","77,900,000","66,800,000","83,300,000","72,500,000","34,800,000","23,200,000","11,600,000",,,,"318,300,000","18,700,000","1,092,300,000","1,073,000,000","72,900,000","70,800,000","68,800,000","68,800,000","41,400,000","39,000,000","71,900,000","30,000,000","16,800,000","21,600,000","27,300,000","32,200,000","34,000,000","60,900,000",,,,,,,,,,,,,,,
			CurrentDebt,"1,600,000","1,500,000","1,600,000","1,800,000","501,400,000","376,700,000","376,600,000","790,800,000","417,400,000","415,200,000","502,600,000","502,300,000","501,700,000","10,000,000","409,800,000","409,800,000","409,500,000","409,200,000","9,700,000","511,900,000","511,800,000","541,100,000","690,900,000","80,900,000","419,200,000","419,500,000","670,400,000","669,900,000","344,400,000","343,900,000","95,600,000","95,900,000","104,400,000","110,800,000","110,400,000","119,900,000","147,900,000","480,000,000","485,100,000","134,400,000","136,000,000","135,500,000","214,300,000","215,100,000","396,800,000","361,700,000","425,400,000","383,400,000","370,000,000","417,200,000","120,800,000","120,800,000","120,800,000","120,800,000","687,300,000","607,500,000","618,400,000","589,500,000","661,800,000","559,200,000","637,000,000","554,400,000","552,700,000","549,900,000","547,400,000","544,600,000","541,900,000","100,000","100,000","100,000","300,000","528,600,000","525,900,000","523,500,000","521,000,000","400,000","400,000","400,000","120,500,000",,,,,"132,000,000","132,000,000","132,000,000","121,000,000","110,000,000","99,000,000","95,000,000","77,900,000","66,800,000","83,300,000","72,500,000","34,800,000","23,200,000","11,600,000",,,,"318,300,000","18,700,000","1,092,300,000","1,073,000,000","72,900,000","70,800,000","68,800,000","68,800,000","41,400,000","39,000,000","71,900,000","30,000,000","16,800,000","21,600,000","27,300,000","32,200,000","34,000,000","60,900,000",,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,"500,000,000","0","0","414,600,000","415,500,000","413,700,000","500,000,000","500,000,000","500,000,000","0","400,000,000","400,000,000","400,000,000","400,000,000","0","500,000,000","500,000,000","500,000,000","630,000,000","0","325,000,000","325,000,000","575,000,000","575,000,000","250,000,000","250,000,000",,,,"0","0","0","0","350,000,000","2,525,100,000","1,525,200,000","1,525,400,000",,"1,525,600,000","1,525,700,000","1,525,800,000",,,,"601,200,000",,,,,,,,,,,,,,,,,,"541,700,000",,,,,"528,400,000","525,800,000","523,200,000",,,,,,,,,,"132,000,000","132,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","30,000,000",,"0","450,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,600,000","1,500,000","1,600,000","1,800,000","1,400,000","376,700,000","376,600,000","376,200,000","1,900,000","1,500,000","2,600,000","2,300,000","1,700,000","10,000,000","9,800,000","9,800,000","9,500,000","9,200,000","9,700,000","11,900,000","11,800,000","41,100,000","60,900,000","80,900,000","94,200,000","94,500,000","95,400,000","94,900,000","94,400,000","93,900,000","95,600,000","95,900,000","104,400,000","110,800,000","110,400,000","109,900,000","117,900,000","130,000,000","135,000,000","134,400,000","596,000,000",,"458,000,000","477,600,000","678,100,000",,,,"726,200,000",,,,,,,,,,,,,,,,,,"200,000",,,,,"200,000","100,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"199,900,000","197,500,000","199,700,000","200,800,000","197,600,000","198,700,000","201,200,000","203,500,000","210,900,000","214,900,000","210,400,000","237,400,000","271,100,000","7,900,000","8,000,000","8,000,000","8,200,000","8,300,000","8,400,000","7,700,000","7,400,000","8,400,000","7,300,000","6,500,000","6,200,000","5,400,000","4,300,000","4,200,000","4,200,000","3,200,000","2,000,000","1,700,000","900,000","500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"556,000,000","558,500,000","593,900,000","546,700,000","540,300,000","506,500,000","494,800,000","473,300,000","432,900,000","451,000,000","403,800,000","404,200,000","364,600,000","356,400,000","289,400,000","393,300,000","418,100,000","332,700,000","313,600,000","177,200,000","184,400,000","176,000,000","169,500,000","175,300,000","166,400,000","146,100,000","141,700,000","142,500,000","153,900,000","5,500,000","0","0","8,400,000","9,900,000",,,,,,,,,,,,,,,,,,,,"0",,,"11,200,000","4,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,500,000","0","0","8,400,000","9,900,000",,,,,,,,,,,,,,,,,,,,"0",,,"11,200,000","4,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"556,000,000","558,500,000","593,900,000","546,700,000","540,300,000","506,500,000","494,800,000","473,300,000","432,900,000","451,000,000","403,800,000","404,200,000","364,600,000","356,400,000","289,400,000","393,300,000","418,100,000","332,700,000","313,600,000","177,200,000","184,400,000","176,000,000","169,500,000","175,300,000","166,400,000","146,100,000","141,700,000","142,500,000","153,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,"82,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"140,700,000","153,400,000",,"148,100,000",,,"1,282,600,000","142,400,000",,,,,,,,"5,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,100,000","112,400,000","135,400,000","120,400,000","107,000,000","144,500,000","134,700,000","139,200,000","128,700,000","131,600,000","145,600,000","137,200,000","140,700,000","151,000,000","159,700,000","169,900,000","168,400,000","345,000,000","163,200,000","169,200,000","173,500,000","181,400,000","196,700,000","97,200,000","119,500,000","91,700,000","120,600,000","68,800,000","62,400,000","55,600,000","57,600,000","57,700,000","48,200,000","55,600,000","51,300,000","64,200,000","45,900,000","89,700,000","88,900,000","90,500,000","74,900,000","70,800,000","23,500,000","21,600,000","20,600,000","17,400,000","28,800,000","39,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,365,800,000","7,329,100,000","7,453,600,000","7,504,900,000","7,026,900,000","7,633,500,000","7,490,600,000","7,462,000,000","7,820,300,000","7,823,600,000","8,061,800,000","8,104,200,000","7,332,600,000","7,335,000,000","7,307,100,000","7,345,300,000","7,743,700,000","7,691,900,000","9,028,700,000","7,218,900,000","7,024,100,000","6,913,600,000","7,047,400,000","7,614,400,000","7,601,200,000","7,575,800,000","7,664,400,000","7,872,400,000","8,220,800,000","3,505,000,000","3,712,000,000","3,747,600,000","3,737,500,000","3,738,900,000","3,440,500,000","3,273,400,000","3,050,600,000","3,049,100,000","2,957,300,000","2,727,800,000","2,763,800,000","2,815,500,000","2,508,100,000","2,541,400,000","2,580,300,000","2,580,400,000","1,806,100,000","1,834,500,000","1,869,200,000","1,713,300,000","2,058,300,000","2,021,300,000","2,292,700,000","2,313,000,000","1,697,000,000","1,696,100,000","1,691,000,000","1,675,000,000","1,194,900,000","1,168,100,000","1,140,200,000","1,092,800,000","1,116,900,000","1,107,600,000","1,094,600,000","1,102,000,000","856,700,000","1,435,000,000","1,347,100,000","1,300,800,000","1,299,500,000","760,300,000","771,300,000","761,400,000","787,200,000","1,352,700,000","1,361,400,000","771,300,000","673,000,000","653,100,000","647,600,000","643,000,000","560,700,000","453,600,000","442,500,000","477,600,000","515,300,000","547,500,000","578,700,000","610,400,000","628,600,000","671,200,000","681,100,000","708,300,000","729,200,000","704,900,000","789,800,000","831,900,000","854,800,000","868,900,000","1,099,100,000","1,406,100,000","140,000,000","124,600,000","1,067,600,000","1,075,100,000","1,103,500,000","1,083,300,000","671,100,000","643,900,000","648,600,000","664,400,000","366,300,000","323,800,000","239,500,000","200,000,000","138,600,000","117,300,000","92,500,000","93,700,000","109,000,000","9,400,000","10,900,000","10,900,000","14,200,000","23,000,000","34,600,000","6,100,000","6,300,000","6,400,000","6,900,000","6,200,000","4,600,000"
		LongTermDebtAndCapitalLeaseObligation,"6,090,300,000","6,143,600,000","6,134,200,000","6,155,000,000","5,661,400,000","6,181,000,000","6,106,000,000","6,119,600,000","6,489,300,000","6,477,500,000","6,724,800,000","6,767,300,000","6,046,700,000","6,041,900,000","6,044,600,000","6,039,400,000","6,359,300,000","6,344,600,000","7,200,300,000","5,608,300,000","5,401,900,000","5,300,000,000","5,473,200,000","5,967,600,000","5,969,500,000","5,992,100,000","6,006,500,000","6,113,200,000","6,597,700,000","2,682,700,000","2,917,100,000","2,909,900,000","2,903,000,000","2,889,100,000","2,553,500,000","2,390,000,000","2,175,000,000","2,175,000,000","2,175,000,000","1,975,200,000","1,985,400,000","2,085,500,000","1,769,300,000","1,788,200,000","1,807,900,000","1,826,700,000","920,600,000","939,400,000","958,300,000","977,200,000","1,280,000,000","1,291,100,000","1,590,700,000","1,600,500,000","1,039,600,000","1,052,200,000","1,064,900,000","1,077,500,000","602,600,000","602,700,000","602,900,000","603,000,000","603,100,000","603,300,000","604,200,000","604,500,000","357,600,000","954,300,000","894,800,000","892,200,000","889,800,000","359,500,000","360,200,000","360,700,000","386,000,000","92,600,000","1,008,100,000","521,500,000","519,800,000","513,300,000","511,100,000","508,900,000","443,500,000","337,100,000","320,400,000","353,700,000","386,700,000","420,000,000","449,700,000","482,800,000","511,100,000","552,700,000","552,700,000","575,500,000","612,800,000","625,500,000","647,500,000","689,600,000","713,500,000","728,600,000","956,300,000","1,261,600,000","9,800,000","9,500,000","938,300,000","940,100,000","959,000,000","741,100,000","593,700,000","563,800,000","562,800,000","562,800,000","333,800,000","299,200,000","208,700,000","174,700,000","109,600,000","84,600,000","85,000,000","85,000,000","100,000,000",,,,,"22,000,000",,,,,,,
			LongTermDebt,"5,383,400,000","5,416,500,000","5,417,200,000","5,422,600,000","4,920,900,000","5,419,000,000","5,417,300,000","5,416,600,000","5,790,200,000","5,789,800,000","6,101,300,000","6,135,000,000","5,495,600,000","5,990,900,000","5,992,000,000","5,985,500,000","6,303,700,000","6,286,800,000","7,141,000,000","5,554,200,000","5,346,500,000","5,236,600,000","5,410,700,000","5,906,600,000","5,907,400,000","5,936,600,000","5,953,600,000","6,059,200,000","6,544,000,000","2,643,500,000","2,892,000,000","2,888,400,000","2,886,200,000","2,875,000,000","2,553,500,000","2,390,000,000","2,175,000,000","2,175,000,000","2,175,000,000","1,975,200,000","1,985,400,000","2,085,500,000","1,769,300,000","1,788,200,000","1,807,900,000","1,826,700,000","920,600,000","939,400,000","958,300,000","977,200,000","1,280,000,000","1,291,100,000","1,590,700,000","1,600,500,000","1,039,600,000","1,052,200,000","1,064,900,000","1,077,500,000","602,600,000","602,700,000","602,900,000","603,000,000","603,100,000","603,300,000","604,200,000","604,500,000","355,100,000","951,300,000","891,800,000","889,300,000","886,500,000","355,800,000","356,200,000","356,300,000","381,400,000","87,700,000","1,003,000,000","516,000,000","513,500,000","507,800,000","505,300,000","502,800,000","437,100,000","330,500,000","313,500,000","353,700,000","386,700,000","420,000,000","449,700,000","482,800,000","511,100,000","552,700,000","552,700,000","575,500,000","612,800,000","625,500,000","647,500,000","689,600,000","713,500,000","728,600,000","956,300,000","1,261,600,000","9,800,000","9,500,000","938,300,000","940,100,000","959,000,000","741,100,000","593,700,000","563,800,000","562,800,000","562,800,000","333,800,000","299,200,000","208,700,000","174,700,000","109,600,000","84,600,000","85,000,000","85,000,000","100,000,000",,,,,"22,000,000",,,,,,,
			LongTermCapitalLeaseObligation,"706,900,000","727,100,000","717,000,000","732,400,000","740,500,000","762,000,000","688,700,000","703,000,000","699,100,000","687,700,000","623,500,000","632,300,000","551,100,000","51,000,000","52,600,000","53,900,000","55,600,000","57,800,000","59,300,000","54,100,000","55,400,000","63,400,000","62,500,000","61,000,000","62,100,000","55,500,000","52,900,000","54,000,000","53,700,000","39,200,000","25,100,000","21,500,000","16,800,000","14,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000","3,000,000","3,000,000","2,900,000","3,300,000","3,700,000","4,000,000","4,400,000","4,600,000","4,900,000","5,100,000","5,500,000","6,300,000","5,500,000","5,800,000","6,100,000","6,400,000","6,600,000","6,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"765,200,000","867,300,000","804,800,000","826,000,000","857,700,000","994,600,000","891,500,000","907,300,000","943,100,000","1,019,500,000","969,000,000","948,300,000","959,100,000","1,004,200,000","899,100,000","914,100,000","991,400,000","1,012,800,000","1,398,100,000","1,193,700,000","1,212,400,000","1,260,600,000","1,227,900,000","1,310,600,000","1,293,200,000","1,294,600,000","1,291,300,000","1,372,600,000","1,268,500,000","577,200,000","552,600,000","568,600,000","561,900,000","567,900,000","563,300,000","559,100,000","552,500,000","551,400,000","558,900,000","525,600,000","522,100,000","502,700,000","569,800,000","586,800,000","617,200,000","602,300,000","599,400,000","597,500,000","604,000,000","577,700,000","578,100,000","568,800,000","547,000,000","522,900,000","558,300,000","546,800,000","531,400,000","506,800,000","506,100,000","478,900,000","456,500,000","409,200,000","427,200,000","416,800,000","401,700,000","408,900,000","411,600,000","393,600,000","365,000,000","321,000,000","293,300,000","283,700,000","283,500,000","273,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,100,000",,"1,200,000","21,200,000","20,600,000","25,600,000","15,500,000","5,000,000","21,500,000",,,,,"5,600,000","6,400,000","6,500,000","6,600,000",,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"765,200,000","762,900,000","804,800,000","826,000,000","857,700,000","905,400,000","891,500,000","907,300,000","943,100,000","942,800,000","969,000,000","948,300,000","959,100,000","940,000,000","899,100,000","914,100,000","991,400,000","948,300,000","1,398,100,000","1,193,700,000","1,212,400,000","1,206,400,000","1,227,900,000","1,310,600,000","1,293,200,000","1,245,700,000","1,291,300,000","1,372,600,000","1,268,500,000","530,400,000","552,600,000","568,600,000","561,900,000","563,900,000","563,300,000","559,100,000","552,500,000","546,000,000","558,900,000","525,600,000","522,100,000","502,700,000","569,800,000","586,800,000","617,200,000","602,300,000","599,400,000","597,500,000","604,000,000","577,700,000","578,100,000","568,800,000","547,000,000","522,900,000","558,300,000","546,800,000","531,400,000","506,800,000","506,100,000","478,900,000","456,500,000","409,200,000","427,200,000","416,800,000","401,700,000","408,900,000","411,600,000","393,600,000","365,000,000","321,000,000","293,300,000","283,700,000","283,500,000","273,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,100,000",,"1,200,000","21,200,000","20,600,000","25,600,000","15,500,000","5,000,000","21,500,000",,,,,"5,600,000","6,400,000","6,500,000","6,600,000",,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000",,,,"3,400,000",,,,"4,000,000",,,,"5,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,"54,100,000",,,,"64,500,000",,,,"67,400,000",,,,"30,600,000",,,,"51,400,000",,,,"55,200,000",,,,"73,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"136,500,000",,,,"220,500,000",,,,"188,400,000",,,,"173,200,000",,,,"209,800,000",,,,"234,300,000",,,,"214,000,000",,,,"167,700,000",,,,"140,600,000",,,,"183,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,"6,500,000",,,,"7,400,000",,,,"5,800,000",,,,"19,600,000",,,,"26,700,000",,,,"60,600,000",,,,"60,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"20,600,000","20,600,000","20,600,000","21,000,000","20,900,000","20,700,000","19,900,000","19,500,000","18,500,000","20,100,000","19,700,000","20,000,000","19,500,000","19,100,000","20,400,000","20,000,000","20,200,000","20,800,000","26,900,000","15,900,000","15,500,000","15,200,000","15,600,000","15,900,000","15,800,000","14,900,000","15,500,000","16,500,000","16,200,000","17,700,000","18,400,000","19,300,000","18,600,000","19,400,000","20,000,000","20,400,000","20,900,000","20,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"489,700,000","161,100,000","494,000,000","502,900,000","486,900,000","216,700,000","473,200,000","415,600,000","369,400,000","118,100,000","348,300,000","368,600,000","307,300,000","42,500,000","343,000,000","371,800,000","372,800,000","39,400,000","403,400,000","401,000,000","394,300,000","36,100,000","330,700,000","320,300,000","322,700,000","29,600,000","351,100,000","370,100,000","338,400,000","8,300,000","223,900,000","249,800,000","254,000,000","66,700,000","303,700,000","303,900,000","302,200,000","44,900,000","223,400,000","227,000,000","256,300,000","227,300,000","169,000,000","166,400,000","155,200,000","151,400,000","286,100,000","297,600,000","306,900,000","158,400,000","200,200,000","161,400,000","155,000,000","189,600,000","99,100,000","97,100,000","94,700,000","90,700,000","86,200,000","86,500,000","80,800,000","80,600,000","86,600,000","87,500,000","88,700,000","88,600,000","87,500,000","87,100,000","87,300,000","87,600,000","116,400,000","117,100,000","127,600,000","127,300,000","401,200,000","1,260,100,000","353,300,000","249,800,000","153,200,000","139,800,000","136,500,000","134,100,000","117,200,000","116,500,000","122,100,000","123,900,000","128,600,000","127,500,000","129,000,000","127,600,000","117,500,000","118,500,000","128,400,000","132,800,000","116,400,000","79,400,000","142,300,000","142,300,000","141,300,000","140,300,000","142,800,000","144,500,000","130,200,000","115,100,000","129,300,000","129,900,000","144,500,000","341,000,000","56,200,000","59,500,000","60,200,000","86,100,000","27,500,000","3,100,000","30,800,000","25,300,000","29,000,000","32,700,000","1,900,000","2,300,000","2,500,000","2,800,000",,,,"1,000,000",,,,,,,
TotalEquityGrossMinorityInterest,"10,721,100,000","10,273,400,000","10,524,500,000","10,245,100,000","10,021,500,000","9,359,700,000","8,239,100,000","7,352,700,000","7,020,100,000","7,567,000,000","7,231,100,000","7,144,400,000","7,111,300,000","6,971,400,000","7,248,100,000","7,037,700,000","6,984,000,000","6,830,000,000","6,125,900,000","5,878,100,000","5,650,700,000","5,505,800,000","5,523,400,000","5,313,000,000","5,166,500,000","4,944,400,000","4,913,500,000","4,769,700,000","4,517,600,000","2,820,500,000","2,770,800,000","2,656,400,000","2,501,300,000","2,491,300,000","2,565,600,000","2,663,400,000","2,778,300,000","2,717,400,000","2,737,600,000","2,652,000,000","2,597,600,000","2,523,700,000","2,562,900,000","2,601,200,000","2,421,600,000","2,486,900,000","2,290,200,000","2,228,300,000","2,178,600,000","2,106,100,000","2,169,200,000","2,138,400,000","1,937,000,000","1,809,600,000","1,800,900,000","1,948,500,000","1,852,800,000","1,725,300,000","1,991,200,000","1,926,000,000","1,787,100,000","1,977,100,000","2,145,000,000","2,010,100,000","1,869,000,000","1,885,700,000","2,170,300,000","2,118,400,000","2,004,000,000","1,999,300,000","1,974,900,000","1,921,900,000","1,929,900,000","1,895,900,000","1,782,200,000","1,749,200,000","1,685,200,000","1,611,700,000","1,575,200,000","1,261,900,000","1,172,100,000","1,085,400,000","1,036,500,000","980,300,000","923,700,000","877,400,000","834,000,000","789,400,000","756,500,000","734,200,000","722,900,000","706,600,000","691,400,000","681,200,000","650,700,000","644,400,000","636,200,000","630,000,000","753,500,000","752,800,000","260,500,000","258,100,000","256,900,000","403,300,000","417,500,000","411,600,000","411,600,000","397,200,000","179,000,000","166,000,000","155,800,000","155,800,000","142,100,000","140,800,000","170,600,000","170,100,000","212,700,000","212,500,000","270,100,000","247,500,000","228,700,000","330,800,000","309,900,000","290,600,000","275,300,000","256,700,000","241,500,000","371,900,000","349,900,000","330,000,000","313,100,000","298,200,000","281,100,000"
	StockholdersEquity,"10,721,100,000","10,273,400,000","10,524,500,000","10,245,100,000","10,021,500,000","9,359,700,000","8,239,100,000","7,352,700,000","7,020,100,000","7,567,000,000","7,231,100,000","7,144,400,000","7,111,300,000","6,971,400,000","7,248,100,000","7,037,700,000","6,984,000,000","6,830,000,000","6,125,900,000","5,878,100,000","5,650,700,000","5,505,800,000","5,523,400,000","5,313,000,000","5,166,500,000","4,944,400,000","4,913,500,000","4,769,700,000","4,517,600,000","2,820,500,000","2,770,800,000","2,656,400,000","2,501,300,000","2,491,300,000","2,565,600,000","2,663,400,000","2,778,300,000","2,717,400,000","2,716,700,000","2,631,800,000","2,597,600,000","2,503,500,000","2,543,300,000","2,579,800,000","2,400,400,000","2,466,300,000","2,270,200,000","2,209,000,000","2,158,400,000","2,106,100,000","2,028,800,000","2,009,300,000","1,818,000,000","1,688,300,000","1,660,100,000","1,801,700,000","1,702,900,000","1,725,300,000","1,991,200,000","1,926,000,000","1,787,100,000","1,977,100,000","2,145,000,000","2,010,100,000","1,869,000,000","1,885,700,000","2,170,300,000","2,118,400,000","2,004,000,000","1,999,300,000","1,974,900,000","1,921,900,000","1,929,900,000","1,895,900,000","1,782,200,000","1,749,200,000","1,685,200,000","1,611,700,000","1,575,200,000","1,261,900,000","1,172,100,000","1,085,400,000","1,036,500,000","980,300,000","923,700,000","877,400,000","834,000,000","789,400,000","756,500,000","734,200,000","722,900,000","706,600,000","691,400,000","681,200,000","650,700,000","644,400,000","636,200,000","630,000,000","753,500,000","752,800,000","260,500,000","258,100,000","256,900,000","403,300,000","417,500,000","411,600,000","411,600,000","397,200,000","179,000,000","166,000,000","155,800,000","155,800,000","142,100,000","140,800,000","170,600,000","170,100,000","212,700,000","212,500,000","270,100,000","247,500,000","228,700,000","330,800,000","309,900,000","290,600,000","275,300,000","256,700,000","241,500,000","371,900,000","349,900,000","330,000,000","313,100,000","298,200,000","281,100,000"
