name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011
	TotalNonCurrentLiabilitiesNetMinorityInterest,"749,171,924","751,426,643","0","0","62,500","62,500","106,861","129,755","1,094,124","1,119,585","134,947","157,007","178,574","0","999,106","0","0","0","718,411","14,150,779","15,552,139","7,114,562","9,023,798","14,012,091","15,721,127","17,600,203","22,207,321","24,180,994","27,291,724","12,763,065","10,967,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"730,448,267","728,405,922",,,"62,500","62,500","106,861","129,755","1,094,124","1,119,585","134,947","157,007","178,574",,"999,106",,,,"0","11,499,723","12,685,536","4,670,502","6,456,740","9,027,798","10,493,877","12,223,884","13,876,928","15,608,198","17,486,300","5,403,065",,,,,,,,,,,,,,,
			LongTermDebt,"729,376,808","728,405,922",,,"62,500","62,500","62,500","62,500","999,106","999,106",,,,,"999,106",,,,"0","11,499,723","12,685,536","4,670,502","6,456,740","9,027,798","10,493,877","12,223,884","13,876,928","15,608,198","17,486,300","5,403,065",,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"1,071,459",,,,,"0","44,361","67,255","95,018","120,479","134,947","157,007","178,574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"18,723,657","23,020,721",,,,,,,,,,,,,,,,,,,,"0","438,709","789,690","964,998","1,044,997","1,056,406","1,256,480","1,392,557",,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"18,723,657","23,020,721",,,,,,,,,,,,,,,,,,,,"0","438,709","789,690","964,998","1,044,997","1,056,406","1,256,480","1,392,557",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,"718,411","2,651,056","2,866,603","2,444,060","2,128,349","4,194,603","4,262,252","4,331,322","7,273,987","7,316,316","8,412,867","7,360,000","10,967,000",,,"0",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"774,113,320","683,023,381","660,416,428","580,519,285","683,723,083","311,744,964","36,286,918","9,658,235","3,169,718","3,647,672","3,489,345","1,722,607","2,158,192","2,920,874","6,386,028","7,687,432","8,426,220","7,388,121","-9,233,111","-11,048,968","-11,526,625","-9,287,142","12,376,733","17,987,364","9,587,214","12,675,742","15,670,945","17,839,504","21,294,324","24,252,619","28,179,428","22,771,664","12,387,078","12,169,621","11,487,998","11,325,289","3,537,369","3,929,047","3,264,974","3,657,751","10,344,239","-7,650","-4,478","-890","2,707"
	StockholdersEquity,"774,113,320","683,023,381","660,416,428","580,519,285","683,723,083","311,744,964","36,286,918","9,658,235","3,169,718","3,647,672","3,489,345","1,722,607","2,158,192","2,920,874","6,386,028","7,687,432","8,426,220","7,388,121","-9,041,829","-10,729,834","-11,292,141","-9,123,294","12,404,651","17,991,086","9,587,214","12,675,742","15,670,945","17,839,504","21,294,324","24,252,619","28,179,428","22,782,160","12,397,574","12,180,117","11,498,494","11,335,785","3,547,865","3,939,543","3,275,470","3,657,852","10,344,239","-7,650","-4,478","-890","2,707"
		CapitalStock,"10,605","10,273","10,251","9,963","9,937","8,197","3,897","2,453","922","846","771","639","639","2,552","2,552","2,358","1,933","1,249","3,189","2,404","2,705","1,955","1,583","1,583","1,575","1,565","1,536","1,500","1,497","1,472","720","702","549","549","534","517","4,555","4,555","3,412","3,351","4,332","9,050","9,050","9,050","9,050"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","78","78","78","78","78","78","78","78","80","98","98","93","140","141","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"10,605","10,273","10,251","9,963","9,937","8,197","3,897","2,453","922","846","771","639","639","2,552","2,552","2,358","1,933","1,248","3,111","2,326","2,627","1,877","1,505","1,505","1,497","1,487","1,456","1,402","1,399","1,379","580","561","549","549","534","517","4,555","4,555","3,412","3,351","4,332","9,050","9,050","9,050","9,050"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,
		AdditionalPaidInCapital,"939,741,806","835,693,610","824,612,618","722,543,196","716,862,400","428,242,763","147,554,790","118,933,134","110,284,952","109,705,051","108,394,883","105,873,870","105,743,575","105,459,482","104,530,234","104,491,375","100,553,943","97,113,723","61,833,077","53,950,993","51,313,656","49,877,689","44,901,535","44,422,717","43,774,961","43,217,513","42,014,873","40,478,627","39,750,659","36,977,169","35,709,773","32,598,618","23,172,350","22,673,287","20,917,699","19,794,687","11,192,230","10,972,122","9,933,153","8,416,451","13,484,108","16,200","16,200","16,200","16,200"
		RetainedEarnings,"-165,188,372","-152,229,783","-163,755,722","-141,583,155","-32,698,535","-116,055,277","-110,821,050","-108,826,633","-106,665,437","-105,607,506","-104,455,590","-103,701,183","-103,135,303","-102,090,441","-97,696,039","-96,355,582","-91,678,937","-89,276,117","-70,427,472","-63,749,987","-61,549,194","-57,942,548","-31,539,066","-25,264,658","-33,170,937","-29,277,524","-25,372,401","-21,621,932","-17,119,236","-12,337,665","-7,531,065","-9,810,910","-10,769,075","-10,487,469","-9,388,489","-8,453,169","-7,642,670","-7,037,134","-6,548,595","-4,655,700","-3,069,201","-32,900","-29,728","-26,140","-22,543"
		GainsLossesNotAffectingRetainedEarnings,"-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,719","-450,734","-450,623","-933,245","-1,059,308","-1,060,390","-959,401","-1,168,556","-1,018,385","-1,265,812","-973,063","-1,018,691","-1,338,596","-388,357","0","-6,250","-6,250","-6,250","-6,250","-6,250","-6,250",,"-112,500","-106,250","-75,000",,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,"-25,000",,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,"0","-191,282","-319,134","-234,484","-163,848","-27,918","-3,722",,,,,,"0","0","-10,496","-10,496","-10,496","-10,496","-10,496","-10,496","-10,496","-10,496","-101",,,,,
TotalCapitalization,"1,503,490,128","1,411,429,303","660,416,428","580,519,285","683,785,583","311,807,464","36,349,418","9,720,735","4,168,824","4,646,778","3,489,345","1,722,607","2,158,192","2,920,874","7,385,134","7,687,432","8,426,220","7,388,121","-9,041,829","769,889","1,393,395","-4,452,792","18,861,391","27,018,884","20,081,091","24,899,626","29,547,873","33,447,702","38,780,624","29,655,684","28,179,428","22,782,160","12,397,574","12,180,117","11,498,494","11,335,785","3,547,865","3,939,543","3,275,470","3,657,852","10,344,239","-7,650","-4,478","-890","2,707"
PreferredStockEquity,,,,,,,,,,,,,,,,,,"1","78","78","78","78","78","78","78","78","80","98","98","93","140","141",,,,,,,,,,,,,
CommonStockEquity,"774,113,320","683,023,381","660,416,428","580,519,285","683,723,083","311,744,964","36,286,918","9,658,235","3,169,718","3,647,672","3,489,345","1,722,607","2,158,192","2,920,874","6,386,028","7,687,432","8,426,220","7,388,120","-9,041,907","-10,729,912","-11,292,219","-9,123,372","12,404,573","17,991,008","9,587,136","12,675,664","15,670,865","17,839,406","21,294,226","24,252,526","28,179,288","22,782,019","12,397,574","12,180,117","11,498,494","11,335,785","3,547,865","3,939,543","3,275,470","3,657,852","10,344,239","-7,650","-4,478","-890","2,707"
CapitalLeaseObligations,"1,335,919","0","0","0","0","121,596","137,558","154,702","184,072","208,438","220,636","240,186","259,545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"774,113,320","682,092,155","659,467,408","579,552,472","682,738,475","310,742,562","35,266,722","8,620,245","2,113,934","2,574,094","2,397,972","613,440","1,031,231","1,776,119","5,223,479","6,507,089","7,228,083","7,388,121","-16,860,443","-22,312,909","-23,199,664","-21,660,765","-11,630,156","-9,951,312","-18,226,817","-17,264,742","-32,655,722","-33,314,309","-23,316,758","-22,543,521","-6,941,737","1,021,155","4,549,074","3,877,970","6,136,999","6,689,313","3,073,260","3,447,391","3,275,470","3,657,852","10,019,239","-7,650","-4,478","-890","2,707"
