name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
	CashFlowFromContinuingFinancingActivities,"-181,000,000","855,000,000","749,000,000","-555,000,000","-1,040,000,000","-451,000,000","-1,717,000,000","-784,000,000","-719,000,000","1,340,000,000","-1,031,000,000","-987,000,000","-1,502,000,000","6,826,000,000","-563,000,000","-515,000,000","-526,000,000","294,000,000","-482,000,000","-543,000,000","-681,000,000","697,000,000","-284,000,000","-407,000,000","-621,000,000","245,000,000","-276,000,000","-142,000,000","-559,000,000","71,000,000","-1,091,000,000","121,000,000","127,000,000","-118,000,000","-484,000,000","242,000,000","-228,000,000","-364,000,000","-109,000,000","-164,000,000","-215,000,000","-145,000,000","-116,000,000","-420,000,000","-343,000,000","-128,000,000","-199,000,000","-666,000,000","-109,000,000","-156,000,000","-106,000,000","-120,000,000","-498,000,000","260,000,000","-95,000,000","-46,000,000","-84,000,000","-315,000,000","-89,000,000","-1,938,000,000","-292,000,000","-325,000,000","-157,000,000","-226,000,000","-247,000,000","-129,000,000","446,000,000","-77,000,000","-176,000,000","-65,000,000","296,000,000","1,659,000,000","-1,057,000,000","292,000,000","-146,000,000","-457,000,000","-651,000,000","-71,000,000","-59,000,000","-473,000,000","-805,000,000","332,000,000","-509,000,000","-395,000,000","-352,000,000","720,000,000","-574,000,000","-461,000,000","-319,000,000","353,000,000","-222,000,000","13,000,000","-154,000,000","29,000,000","-347,000,000","-278,000,000","101,000,000","158,000,000","-143,700,000","-157,200,000","-75,000,000","774,800,000","-48,200,000","-45,200,000","-276,400,000","44,800,000","-54,800,000","-49,600,000","17,500,000","-5,900,000","-81,000,000","-61,900,000","-61,400,000","14,500,000","-90,500,000","-1,400,000","-81,600,000","64,900,000","114,500,000","-33,700,000","-56,000,000","59,000,000","-209,300,000","-113,300,000","-36,200,000","-48,400,000","-128,300,000","-64,800,000","-42,100,000","55,000,000"
		NetIssuancePaymentsOfDebt,"552,000,000","821,000,000","239,000,000","-3,000,000","-505,000,000","-4,000,000","-1,504,000,000","-504,000,000","-460,000,000","1,690,000,000","-629,000,000","-527,000,000","-356,000,000","7,207,000,000","-329,000,000","-104,000,000","-77,000,000","838,000,000","-2,000,000","-157,000,000","-251,000,000","1,082,000,000","47,000,000","-3,000,000","-255,000,000","596,000,000","-61,000,000","546,000,000","47,000,000","498,000,000","-4,000,000","476,000,000","493,000,000","97,000,000","-2,000,000","494,000,000","-3,000,000","-202,000,000","-2,000,000","-3,000,000","-2,000,000","-4,000,000","-3,000,000","-178,000,000","-4,000,000","-2,000,000","-2,000,000","-553,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-401,000,000","395,000,000","-2,000,000","-2,000,000","-3,000,000","-253,000,000","-6,000,000","-1,081,000,000","289,000,000","-319,000,000","-103,000,000","-157,000,000","-180,000,000","-126,000,000","537,000,000","-44,000,000","-183,000,000","-88,000,000","469,000,000","1,623,000,000","-738,000,000","597,000,000","236,000,000","-126,000,000","-409,000,000","227,000,000","55,000,000","-158,000,000","-147,000,000","532,000,000","-265,000,000","-134,000,000","-66,000,000","872,000,000","-447,000,000","-517,000,000","-236,000,000","398,000,000","-109,000,000","-1,327,000,000","990,000,000","83,000,000","-215,000,000","-195,000,000","276,000,000","200,000,000","-73,500,000","-155,300,000","-60,900,000","784,400,000","-25,700,000","130,100,000","-192,300,000","86,600,000","33,600,000","-33,200,000","100,700,000","73,400,000","25,000,000","-1,000,000","13,100,000","83,900,000","-24,700,000","1,300,000","-23,500,000","110,700,000","141,000,000","-33,000,000","-2,000,000","101,000,000","-73,300,000","-43,700,000","68,700,000","-11,900,000","-83,500,000","-1,000,000","17,400,000","99,200,000"
			NetLongTermDebtIssuance,"-273,000,000","-4,000,000","239,000,000","-3,000,000","-505,000,000","-4,000,000","-2,504,000,000","-504,000,000","-267,000,000","1,497,000,000","-304,000,000","-303,000,000","-457,000,000","6,459,000,000","-254,000,000","-4,000,000","-3,000,000","589,000,000","-2,000,000","-57,000,000","-251,000,000","982,000,000","-3,000,000","-3,000,000","-3,000,000","344,000,000","-61,000,000","596,000,000","-3,000,000","498,000,000","-4,000,000","476,000,000","593,000,000","-3,000,000","-2,000,000","494,000,000","-3,000,000","-202,000,000","-2,000,000","-3,000,000","-2,000,000","-4,000,000","-3,000,000","494,000,000","-4,000,000","-2,000,000","-2,000,000","-553,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-401,000,000","395,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"743,000,000","0","0","0","-1,000,000,000","0","-263,000,000","2,000,000,000","0","0","-3,000,000","6,462,000,000","-1,000,000","0","0","592,000,000","0","0","0","987,000,000","0","0","0","347,000,000","-8,000,000","599,000,000","0","500,000,000","0","798,000,000","595,000,000","0","1,000,000","496,000,000","0","50,000,000","0","0","0","248,000,000","0",,,,,,"0","0","0","0","1,000,000","397,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,016,000,000","-4,000,000","-504,000,000","-3,000,000","-505,000,000","-4,000,000","-1,504,000,000","-504,000,000","-4,000,000","-503,000,000","-304,000,000","-303,000,000","-454,000,000","-3,000,000","-253,000,000","-4,000,000","-3,000,000","-3,000,000","-2,000,000","-57,000,000","-251,000,000","-5,000,000","-3,000,000","-3,000,000","-3,000,000","-3,000,000","-53,000,000","-3,000,000","-3,000,000","-2,000,000","-4,000,000","-322,000,000","-2,000,000","-3,000,000","-3,000,000","-2,000,000","-3,000,000","-252,000,000","-2,000,000","-3,000,000","-2,000,000","-252,000,000","-3,000,000","-2,000,000","-4,000,000","-2,000,000","-2,000,000","-553,000,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-402,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"825,000,000",,,,"0","1,000,000,000","0","-193,000,000","193,000,000","-325,000,000","-224,000,000","101,000,000","748,000,000","-75,000,000","-100,000,000","-74,000,000","249,000,000",,,"0","100,000,000",,,"-252,000,000","252,000,000",,,"50,000,000","0",,,,"100,000,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"825,000,000",,,,"0","1,000,000,000","0","-193,000,000","193,000,000","-325,000,000","-224,000,000","101,000,000","748,000,000","-75,000,000","-100,000,000","-74,000,000","249,000,000",,,"0","100,000,000",,,"-252,000,000","252,000,000",,,"50,000,000","0",,,,"100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,529,000,000","-600,000,000","-381,000,000","-261,000,000","-287,000,000","-170,000,000","33,000,000","16,000,000","19,000,000","-68,000,000","-159,000,000","-178,000,000","-70,000,000","-9,000,000","16,000,000","-151,000,000","-235,000,000","-279,000,000","-268,000,000","-161,000,000","-179,000,000","-175,000,000","-142,000,000","-192,000,000","-172,000,000","-145,000,000","-31,000,000","-518,000,000","-433,000,000","-243,000,000","-135,000,000","-197,000,000","-212,000,000","-57,000,000","-57,000,000","-108,000,000","-82,000,000","-30,000,000","-50,000,000","-24,000,000","-82,000,000","77,000,000","39,000,000","-115,000,000","-212,000,000","89,000,000","-19,000,000","-44,000,000","8,000,000","10,000,000","5,000,000","-3,000,000","8,000,000","-9,000,000","11,000,000","58,000,000","22,000,000","41,000,000","17,000,000","-754,000,000","-476,000,000","99,000,000","40,000,000","25,000,000","26,000,000","90,000,000","1,000,000","58,000,000","97,000,000","113,000,000","6,000,000","213,000,000","-157,000,000","-142,000,000","-217,000,000","-166,000,000","-92,000,000","-147,000,000","37,000,000","-164,000,000","-512,000,000","-55,000,000","-98,000,000","-114,000,000","-148,000,000","-16,000,000","11,000,000","191,000,000","38,000,000","75,000,000","7,000,000","100,000,000","320,000,000","49,000,000","-33,000,000","22,000,000","-89,000,000","43,000,000","14,400,000","81,900,000","58,000,000","55,500,000","42,100,000","-116,300,000","-28,500,000","15,700,000","-32,400,000","25,900,000","-27,000,000","-21,600,000","-44,700,000","14,700,000","-24,700,000","-19,500,000","-14,600,000","45,700,000","-8,700,000","3,700,000","22,600,000","47,800,000","-7,300,000","4,800,000","-88,600,000","-22,200,000","-56,900,000","11,300,000","2,900,000","-16,100,000","-13,500,000","1,100,000"
			CommonStockIssuance,"160,000,000","34,000,000","46,000,000","40,000,000","40,000,000","35,000,000","34,000,000","32,000,000","22,000,000","44,000,000","26,000,000","24,000,000","31,000,000","77,000,000","21,000,000","24,000,000","16,000,000","32,000,000","32,000,000","40,000,000","21,000,000","73,000,000","34,000,000","23,000,000","39,000,000","92,000,000","45,000,000","32,000,000","43,000,000","104,000,000","73,000,000","54,000,000","44,000,000","92,000,000","98,000,000","48,000,000","71,000,000","135,000,000","97,000,000","56,000,000","18,000,000","77,000,000","39,000,000","11,000,000","23,000,000","89,000,000","13,000,000","10,000,000","8,000,000","10,000,000","6,000,000","8,000,000","9,000,000","11,000,000","11,000,000","58,000,000","22,000,000","41,000,000","17,000,000","46,000,000","24,000,000","99,000,000","40,000,000","25,000,000","26,000,000","90,000,000","1,000,000","58,000,000","97,000,000","113,000,000","20,000,000","213,000,000","41,000,000","182,000,000","92,000,000","228,000,000","89,000,000","164,000,000","54,000,000","201,000,000","73,000,000","162,000,000","75,000,000","168,000,000","61,000,000","83,000,000","60,000,000","191,000,000","38,000,000","75,000,000","7,000,000","113,000,000","318,000,000","51,000,000","14,000,000","108,000,000","18,000,000","45,000,000","14,400,000","81,900,000","58,000,000","55,500,000","46,800,000","58,300,000","7,400,000","30,600,000","14,800,000","49,200,000","5,800,000","12,800,000","3,500,000","45,600,000","6,800,000","12,700,000","1,800,000","49,600,000","8,100,000","16,100,000","34,100,000","48,200,000","400,000","13,400,000","5,100,000","42,300,000","9,900,000","11,900,000","4,400,000","29,400,000","13,900,000","5,100,000"
			CommonStockPayments,"-1,689,000,000","-634,000,000","-427,000,000","-301,000,000","-327,000,000","-205,000,000","-1,000,000","-16,000,000","-3,000,000","-112,000,000","-185,000,000","-202,000,000","-101,000,000","-86,000,000","-5,000,000","-175,000,000","-251,000,000","-311,000,000","-300,000,000","-201,000,000","-200,000,000","-248,000,000","-176,000,000","-215,000,000","-211,000,000","-237,000,000","-76,000,000","-550,000,000","-476,000,000","-347,000,000","-208,000,000","-251,000,000","-256,000,000","-149,000,000","-155,000,000","-156,000,000","-153,000,000","-165,000,000","-147,000,000","-80,000,000",,,"0","-126,000,000",,,"-32,000,000",,,,"-1,000,000","-11,000,000","-1,000,000","-20,000,000",,,,,"0","-800,000,000",,,,,,,,,,,"-14,000,000","0","-198,000,000","-324,000,000","-309,000,000","-394,000,000","-181,000,000","-311,000,000","-17,000,000","-365,000,000","-585,000,000","-217,000,000","-173,000,000","-282,000,000","-209,000,000","-99,000,000",,,,,"0",,,"-2,000,000","-47,000,000","-86,000,000","-107,000,000","-2,000,000",,,,,"-4,700,000","-174,600,000","-35,900,000","-14,900,000","-47,200,000","-23,300,000","-32,800,000","-34,400,000","-48,200,000","-30,900,000","-31,500,000","-32,200,000","-16,400,000","-3,900,000","-16,800,000","-12,400,000","-11,500,000","-400,000","-7,700,000","-8,600,000","-93,700,000","-64,500,000","-66,800,000","-600,000","-1,500,000","-45,500,000","-27,400,000","-4,000,000"
		CashDividendsPaid,"-1,061,000,000","-272,000,000","-276,000,000","-272,000,000","-241,000,000","-237,000,000","-241,000,000","-236,000,000","-234,000,000","-232,000,000","-235,000,000","-233,000,000","-212,000,000","-210,000,000","-213,000,000","-211,000,000","-194,000,000","-189,000,000","-195,000,000","-194,000,000","-176,000,000","-175,000,000","-178,000,000","-178,000,000","-165,000,000","-161,000,000","-164,000,000","-166,000,000","-151,000,000","-151,000,000","-153,000,000","-154,000,000","-138,000,000","-137,000,000","-139,000,000","-139,000,000","-128,000,000","-127,000,000","-128,000,000","-127,000,000","-121,000,000","-121,000,000","-122,000,000","-123,000,000","-118,000,000","-117,000,000","-119,000,000","-112,000,000","-112,000,000","-109,000,000","-109,000,000","-115,000,000","-105,000,000","-102,000,000","-104,000,000","-102,000,000","-103,000,000","-103,000,000","-100,000,000","-103,000,000","-105,000,000","-105,000,000","-94,000,000","-94,000,000","-93,000,000","-93,000,000","-92,000,000","-91,000,000","-90,000,000","-90,000,000","-179,000,000","-177,000,000","-162,000,000","-163,000,000","-165,000,000","-165,000,000","-150,000,000","-151,000,000","-151,000,000","-151,000,000","-146,000,000","-145,000,000","-146,000,000","-147,000,000","-138,000,000","-136,000,000","-138,000,000","-135,000,000","-121,000,000","-120,000,000","-120,000,000","-119,000,000","-105,000,000","-103,000,000","-99,000,000","-105,000,000","-86,000,000","-85,000,000","-84,600,000","-83,800,000","-72,100,000","-65,100,000","-64,700,000","-58,000,000","-58,400,000","-58,100,000","-58,400,000","-52,700,000","-52,800,000","-53,100,000","-53,500,000","-53,200,000","-49,800,000","-49,900,000","-50,100,000","-49,500,000","-49,400,000","-49,500,000","-49,100,000","-48,500,000","-46,700,000","-46,800,000","-47,400,000","-47,400,000","-48,000,000","-47,800,000","-47,700,000","-47,700,000","-46,000,000","-45,300,000"
			CommonStockDividendPaid,,,,,,,"-241,000,000","-236,000,000","-234,000,000","-232,000,000","-235,000,000","-233,000,000","-212,000,000","-210,000,000","-213,000,000","-211,000,000","-194,000,000","-189,000,000","-195,000,000","-194,000,000","-176,000,000","-175,000,000","-178,000,000","-178,000,000","-165,000,000","-161,000,000","-164,000,000","-166,000,000","-151,000,000","-151,000,000","-153,000,000","-154,000,000","-138,000,000","-137,000,000","-139,000,000","-139,000,000","-128,000,000","-127,000,000","-128,000,000","-127,000,000","-121,000,000","-121,000,000","-122,000,000","-123,000,000","-118,000,000","-117,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"1,857,000,000","906,000,000","1,167,000,000","-19,000,000","-7,000,000","-40,000,000","-5,000,000","-60,000,000","-44,000,000","-50,000,000","-8,000,000","-49,000,000","-864,000,000","-162,000,000","-37,000,000","-49,000,000","-20,000,000","-76,000,000","-17,000,000","-31,000,000","-75,000,000","-35,000,000","-11,000,000","-34,000,000","-29,000,000","-45,000,000","-20,000,000","-4,000,000","-22,000,000","-33,000,000","-799,000,000","-4,000,000","-16,000,000","-21,000,000","-286,000,000","-5,000,000","-15,000,000","-5,000,000","71,000,000","-10,000,000","-10,000,000","-97,000,000","-30,000,000","-4,000,000","-9,000,000","-98,000,000","-59,000,000","43,000,000","-3,000,000","-55,000,000","0","0","0","-24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-1,000,000","2,800,000","600,000","2,400,000","10,400,000","-3,400,000","-4,600,000","-7,800,000",,,,,,,,,,,,,,,,,,,
EndCashPosition,"11,687,000,000","11,233,000,000","11,374,000,000","1,398,000,000","888,000,000","1,120,000,000","2,089,000,000","2,388,000,000","1,711,000,000","1,480,000,000","1,155,000,000","1,213,000,000","1,294,000,000","7,476,000,000","1,066,000,000","951,000,000","1,036,000,000","1,168,000,000","1,205,000,000","1,078,000,000","966,000,000","930,000,000","1,026,000,000","1,388,000,000","974,000,000","918,000,000","1,374,000,000","1,330,000,000","930,000,000","1,104,000,000","1,958,000,000","2,649,000,000","2,005,000,000","1,380,000,000","2,303,000,000","2,174,000,000","1,230,000,000","1,263,000,000","2,301,000,000","2,044,000,000","1,504,000,000","1,410,000,000","2,113,000,000","1,714,000,000","1,659,000,000","1,330,000,000","1,894,000,000","1,695,000,000","1,510,000,000","1,167,000,000","1,777,000,000","1,813,000,000","1,291,000,000","1,414,000,000","1,685,000,000","1,461,000,000","1,165,000,000","1,285,000,000","2,133,000,000","2,819,000,000","1,193,000,000","1,272,000,000","2,089,000,000","1,682,000,000","1,407,000,000","1,602,000,000","2,033,000,000","1,237,000,000","856,000,000","910,000,000","1,396,000,000","577,000,000","399,000,000","634,000,000","665,000,000","691,000,000","618,000,000","566,000,000","546,000,000","675,000,000","471,000,000","543,000,000","537,000,000","600,000,000","402,000,000","333,000,000","240,000,000","341,000,000","439,000,000","507,000,000","428,000,000","641,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"1,785,000,000","-6,000,000","1,616,000,000","617,000,000","-252,000,000","-926,000,000","-502,000,000","555,000,000","178,000,000","457,000,000","-128,000,000","-11,000,000","-6,228,000,000","6,363,000,000","209,000,000","-82,000,000","42,000,000","-140,000,000","177,000,000","-70,000,000","-16,000,000","-163,000,000","-187,000,000","408,000,000","125,000,000","-462,000,000","110,000,000","517,000,000","-257,000,000","-653,000,000","-526,000,000","769,000,000","600,000,000","-914,000,000","135,000,000","875,000,000","0","-949,000,000","249,000,000","435,000,000","186,000,000","-764,000,000","410,000,000","193,000,000","310,000,000","-672,000,000","191,000,000","82,000,000","403,000,000","-549,000,000","7,000,000","467,000,000","-282,000,000","-252,000,000","545,000,000","417,000,000","-117,000,000","-896,000,000","-546,000,000","1,446,000,000","-109,000,000","-824,000,000","376,000,000","237,000,000","-195,000,000","-435,000,000","806,000,000","384,000,000","-31,000,000","-479,000,000","794,000,000","167,000,000","-229,000,000","-29,000,000","-41,000,000","69,000,000","34,000,000","10,000,000","-140,000,000","213,000,000","-82,000,000","11,000,000","-43,000,000","180,000,000","73,000,000","98,000,000","-101,000,000","-87,000,000","-64,000,000","85,000,000","-212,000,000","36,000,000","16,000,000","-19,000,000","-58,000,000","62,000,000","30,000,000","146,000,000","-6,500,000","-64,700,000","-87,800,000","298,000,000","-114,100,000","78,300,000","1,400,000","12,100,000","-53,900,000","41,800,000","55,000,000","-15,700,000","-42,800,000","-15,900,000","-21,700,000","35,700,000","-52,600,000","11,500,000","-15,100,000","26,900,000","1,300,000","-10,300,000","45,400,000","1,300,000","-56,400,000","-700,000","36,100,000","71,800,000","-58,600,000","-5,400,000","-11,600,000","67,400,000"
	EffectOfExchangeRateChanges,"-455,000,000","-136,000,000","-225,000,000","-107,000,000","20,000,000","-43,000,000","203,000,000","122,000,000","53,000,000","-132,000,000","70,000,000","-70,000,000","46,000,000","47,000,000","-94,000,000","-3,000,000","-174,000,000","103,000,000","-50,000,000","182,000,000","52,000,000","67,000,000","-175,000,000","6,000,000","-69,000,000","6,000,000","-66,000,000","-117,000,000","83,000,000","-201,000,000","-165,000,000","-125,000,000","25,000,000","-9,000,000","-6,000,000","69,000,000","-33,000,000","-89,000,000","8,000,000","105,000,000","-92,000,000","61,000,000","-11,000,000","-138,000,000","19,000,000","108,000,000","8,000,000","103,000,000","-60,000,000","-61,000,000","-43,000,000","55,000,000","159,000,000","-19,000,000","-321,000,000","-121,000,000","-3,000,000","48,000,000","-140,000,000","180,000,000","30,000,000","7,000,000","31,000,000","38,000,000","0","4,000,000","-10,000,000","-3,000,000","-23,000,000","-7,000,000","25,000,000","11,000,000","-6,000,000","-2,000,000","15,000,000","4,000,000","18,000,000","10,000,000","11,000,000","-9,000,000","10,000,000","-5,000,000","-20,000,000","18,000,000","-4,000,000","-5,000,000","0","-11,000,000","-4,000,000","-6,000,000","-1,000,000","6,000,000","-7,000,000","-1,000,000","1,000,000","7,000,000","1,000,000","-3,000,000","-4,100,000","-800,000","-4,200,000","-5,200,000","-3,700,000","300,000","-1,300,000","-1,500,000","-1,200,000","-1,400,000","2,700,000","5,900,000","-1,200,000","3,500,000",,,"-2,300,000","-400,000","-4,000,000","-3,100,000","-15,200,000","2,300,000","1,600,000","-4,300,000","8,500,000","9,800,000","-10,200,000","-14,500,000","1,900,000","11,400,000","6,600,000","-100,000"
	BeginningCashPosition,"9,902,000,000","11,375,000,000","1,398,000,000","888,000,000","1,120,000,000","2,089,000,000","2,388,000,000","1,711,000,000","1,480,000,000","1,155,000,000","1,213,000,000","1,294,000,000","7,476,000,000","1,066,000,000","951,000,000","1,036,000,000","1,168,000,000","1,205,000,000","1,078,000,000","966,000,000","930,000,000","1,026,000,000","1,388,000,000","974,000,000","918,000,000","1,374,000,000","1,330,000,000","930,000,000","1,104,000,000","1,958,000,000","2,649,000,000","2,005,000,000","1,380,000,000","2,303,000,000","2,174,000,000","1,230,000,000","1,263,000,000","2,301,000,000","2,044,000,000","1,504,000,000","1,410,000,000","2,113,000,000","1,714,000,000","1,659,000,000","1,330,000,000","1,894,000,000","1,695,000,000","1,510,000,000","1,167,000,000","1,777,000,000","1,813,000,000","1,291,000,000","1,414,000,000","1,685,000,000","1,461,000,000","1,165,000,000","1,285,000,000","2,133,000,000","2,819,000,000","1,193,000,000","1,272,000,000","2,089,000,000","1,682,000,000","1,407,000,000","1,602,000,000","2,033,000,000","1,237,000,000","856,000,000","910,000,000","1,396,000,000","577,000,000","399,000,000","634,000,000","665,000,000","691,000,000","618,000,000","566,000,000","546,000,000","675,000,000","471,000,000","543,000,000","537,000,000","600,000,000","402,000,000","333,000,000","240,000,000","341,000,000","439,000,000","507,000,000","428,000,000","641,000,000","0","0","610,000,000","0","0","0","424,000,000","0","0","0","299,600,000","0","0","0","328,100,000","0","0","0","294,900,000","0","0","0","332,000,000","0","0","0","371,100,000","0","0","0","349,000,000","0","0","0","304,600,000","0","0","0","293,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000,000","-590,000,000","57,000,000","-69,000,000","-31,000,000","-567,000,000","10,600,000","65,500,000","92,000,000","-592,400,000","117,800,000","-78,600,000","-100,000","-338,700,000","55,100,000","-40,400,000","-57,700,000","-285,100,000","44,000,000","12,400,000","16,400,000","-367,700,000","54,900,000","-11,100,000","19,100,000","-394,900,000","13,900,000","8,000,000","-47,000,000","-346,000,000","47,900,000","-9,100,000","-25,900,000","-361,900,000","56,700,000","-6,000,000","5,000,000","-360,300,000"
CapitalExpenditure,"-459,000,000","-122,000,000","-138,000,000","-117,000,000","-82,000,000","-69,000,000","-70,000,000","-78,000,000","-82,000,000","-118,000,000","-137,000,000","-123,000,000","-88,000,000","-73,000,000","-92,000,000","-87,000,000","-77,000,000","-58,000,000","-85,000,000","-73,000,000","-82,000,000","-62,000,000","-79,000,000","-60,000,000","-63,000,000","-51,000,000","-76,000,000","-73,000,000","-85,000,000","-91,000,000","-83,000,000","-83,000,000","-103,000,000","-99,000,000","-113,000,000","-96,000,000","-104,000,000","-88,000,000","-71,000,000","-100,000,000","-98,000,000","-51,000,000","-75,000,000","-63,000,000","-75,000,000","-67,000,000","-78,000,000","-50,000,000","-63,000,000","-80,000,000","-96,000,000","-66,000,000","-74,000,000","-69,000,000","-52,000,000","-110,000,000","-102,000,000","-122,000,000","-116,000,000","-97,000,000","-79,000,000","-86,000,000","-139,000,000","-40,000,000","-62,000,000","-66,000,000","-110,000,000","-78,000,000","-71,000,000","-86,000,000","-95,000,000","-113,000,000","-93,000,000","-75,000,000","-101,000,000","-95,000,000","-130,000,000","-110,000,000","-135,000,000","-101,000,000","-85,000,000","-102,000,000","-109,000,000","-100,000,000","-100,000,000","-124,000,000","-237,000,000","-91,000,000","-93,000,000","-91,000,000","-82,000,000","-377,000,000","-164,000,000","-92,000,000","-10,000,000","-142,000,000","-275,000,000","-172,000,000","-515,900,000","-42,400,000","-65,300,000","-51,400,000","-63,900,000","-33,100,000","-28,800,000","-31,500,000","-36,900,000","-30,400,000","-36,100,000","-33,500,000","-61,200,000","-34,600,000","-29,200,000","-24,100,000","-24,500,000","-26,800,000","-26,300,000","-21,200,000",,"-155,400,000","-18,300,000","-15,800,000","-26,800,000","-19,700,000","-14,700,000","-20,000,000","-29,200,000","-34,400,000","-41,300,000","-49,800,000"
