name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
			CommonStockPayments,"-42,029,000","-13,960,000","-7,846,000","-20,114,000","-109,000","-3,189,000","-109,000","-116,000","-148,000","-17,633,000","-29,774,000","-29,700,000","-34,986,000","-43,189,000","-25,000,000","-24,759,000","-24,688,000","-17,541,000","-10,705,000","-15,084,000","-9,778,000","-11,509,000","-10,442,000","-14,355,000","-15,552,000","-21,458,000","-14,048,000","-14,546,000","-11,243,000","-13,144,000","-17,136,000","-19,923,000","-12,703,000","-14,284,000","-6,462,000","-9,233,000","-15,661,000","-8,299,000","-15,199,000","-14,659,000","-20,282,000","-31,304,000","-29,153,000","-30,163,000","-30,299,000","-21,929,000","-11,892,000","-9,809,000","-1,938,000","-1,342,000","-449,000","-32,000","-127,000","-729,000",,,,"-32,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-116,816,000","-30,234,000","-30,173,000","-29,296,000","-27,113,000","-27,026,000","-26,898,000","-26,857,000","-26,844,000","-26,835,000","-26,940,000","-26,337,000","-26,555,000","-25,646,000","-25,857,000","-25,188,000","-25,364,000","-22,087,000","-22,120,000","-22,158,000","-21,369,000","-21,419,000","-20,494,000","-20,533,000","-20,666,000","-19,464,000","-19,486,000","-19,564,000","-19,633,000","-19,684,000","-19,712,000","-19,903,000","-19,972,000","-20,073,000","-20,064,000","-20,079,000","-20,161,000","-20,230,000","-20,186,000","-20,310,000","-20,454,000","-20,695,000","-20,843,000","-21,083,000","-21,381,000","-21,584,000","-21,689,000","-21,780,000","-21,722,000","-21,632,000","-21,605,000","-21,573,000","-21,547,000","-21,511,000","-21,495,000","-21,017,000","-21,144,000","-21,199,000","-21,436,000","-20,178,000","-20,346,000","-20,411,000","-20,450,000","-18,585,000","-18,772,000","-18,940,000","-19,039,000","-17,147,000","-17,052,000","-17,595,000","-18,200,000","-15,904,000","-15,804,000","-16,418,000","-16,770,000","-10,887,000","-11,370,000","-11,562,000","-12,193,000","-12,197,000","-13,068,000","-13,177,000","-13,152,000","-14,625,000","-14,427,000","-14,363,000","-14,324,000","-14,302,000","-14,304,000","-13,541,000","-13,600,000","-13,700,000","-13,600,000","-13,700,000","-13,700,000","-13,100,000","-13,000,000","-13,000,000","-12,900,000","-13,100,000","-11,800,000","-11,900,000","-12,100,000","-12,300,000","-11,500,000","-11,500,000","-11,600,000","-11,300,000","-11,400,000","-10,900,000","-11,000,000","-11,000,000","-11,000,000","-11,100,000","-9,800,000","-9,800,000","-9,700,000","-9,100,000","-9,100,000","-9,000,000","-9,000,000","-8,300,000","-8,300,000","-8,400,000","-8,200,000","-7,500,000","-7,500,000","-7,400,000","-6,800,000","-5,900,000","-5,800,000","-5,900,000","-4,900,000","-5,000,000"
			CommonStockDividendPaid,"-111,872,000","-28,265,000","-28,204,000",,,"-27,026,000","-26,898,000","-26,857,000","-26,844,000","-26,835,000","-26,940,000","-26,337,000","-26,555,000","-25,646,000","-25,857,000","-25,188,000","-25,364,000","-22,087,000","-22,120,000","-22,158,000","-21,369,000","-21,419,000","-20,494,000","-20,533,000","-20,666,000","-19,464,000","-19,486,000","-19,564,000","-19,633,000","-19,684,000","-19,712,000","-19,903,000","-19,972,000","-20,073,000","-20,064,000","-20,079,000","-20,161,000","-20,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-4,944,000","-1,969,000","-1,969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"237,000","32,000","573,000","311,000","673,000","47,000","102,000","254,000","235,000","30,000","52,000","353,000","356,000","101,000","40,000","451,000","192,000","89,000","64,000","559,000","188,000","63,000","148,000","485,000","258,000","1,140,000","1,575,000","10,000","156,000","61,000","44,000","17,000","12,000","424,000","720,000","669,000","900,000","395,000","717,000","1,512,000","2,218,000","1,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","100,000",,,,"100,000",,,,,,,"0","-100,000",,,,,"300,000","-200,000","200,000","-100,000",,"0",,,,,"-200,000","100,000",,,,"100,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,"0","-200,000",,,,,,"-100,000",,"0","0","-100,000",,,,,,,"200,000","-100,000",,,,
EndCashPosition,"595,054,000","595,054,000","560,434,000","655,962,000","1,181,467,000","1,392,854,000","614,088,000","1,000,924,000","1,045,590,000","556,709,000","558,658,000","370,884,000","490,363,000","541,288,000","525,969,000","334,973,000","677,760,000","565,226,000","447,851,000","761,516,000","874,227,000","743,523,000","879,607,000","638,111,000","753,050,000","794,671,000","755,721,000","487,083,000","756,892,000","775,507,000","535,576,000","553,572,000","942,777,000","545,318,000","463,746,000","389,216,000","470,943,000","283,370,000","352,861,000","409,936,000","634,240,000","370,891,000","669,909,000","452,480,000","657,164,000","647,841,000","607,547,000","444,526,000","703,467,000","629,718,000","555,067,000","698,543,000","954,559,000","1,200,019,000","796,482,000","299,607,000","286,691,000","610,779,000","388,272,000","379,738,000","675,958,000","468,111,000","453,332,000","288,859,000","401,206,000","755,607,000","498,718,000","316,271,000","347,940,000","382,749,000","250,951,000","345,950,000","519,166,000","1,047,972,000","518,230,000","538,417,000","855,420,000","664,061,000","1,119,330,000","1,442,958,000","1,785,555,000","1,740,191,000","1,622,955,000","1,824,448,000","1,176,118,000","559,227,000","523,969,000","438,312,000","473,950,000","491,218,000","639,900,000","417,100,000","493,500,000","0","0","541,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-797,800,000","34,620,000","-95,528,000","-525,505,000","-211,387,000","778,766,000","-386,836,000","-44,666,000","488,881,000","-1,949,000","187,774,000","-119,479,000","-50,925,000","15,319,000","190,996,000","-342,787,000","112,534,000","117,375,000","-313,665,000","-112,711,000","130,704,000","-136,084,000","241,496,000","-114,939,000","-41,621,000","38,950,000","268,638,000","-269,809,000","-18,615,000","239,931,000","-17,996,000","-389,205,000","397,459,000","81,572,000","74,530,000","-81,727,000","187,573,000","-69,491,000","-57,075,000","-224,304,000","263,349,000","-299,018,000","217,429,000","-204,684,000","9,323,000","40,294,000","163,021,000","-258,941,000","73,749,000","74,651,000","-143,476,000","-256,016,000","-245,460,000","403,537,000","496,875,000","12,916,000","-324,088,000","222,507,000","8,534,000","-296,220,000","207,847,000","14,779,000","164,473,000","-112,347,000","-354,401,000","256,889,000","182,447,000","-31,669,000","-34,809,000","131,798,000","-94,999,000","-173,216,000","-528,806,000","529,742,000","-20,187,000","-317,003,000","191,359,000","-455,269,000","-326,454,000","-342,392,000","45,282,000","117,695,000","-203,499,000","649,915,000","288,843,000","8,548,000","89,456,000","-33,824,000","-17,179,000","-150,106,000","219,800,000","-75,800,000","-124,800,000","55,300,000","15,700,000","-34,400,000","-10,900,000","-207,200,000","235,100,000","97,600,000","-51,200,000","-43,100,000","125,100,000","-24,700,000","56,500,000","-36,200,000","35,700,000","-38,900,000","84,900,000","-124,800,000","66,600,000","-22,700,000","-133,500,000","200,500,000","-27,900,000","26,100,000","19,600,000","-15,900,000","-3,800,000","66,300,000","-155,100,000","1,100,000","71,600,000","-1,700,000","-205,200,000","133,400,000","18,900,000","-28,300,000","5,600,000","83,300,000","-18,100,000","52,800,000","27,500,000","-33,500,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-205,000","82,000","-459,000","1,355,000","-1,585,000","786,000","26,710,000","-3,799,000","-1,814,000","-89,000","1,429,000","3,000,000","-500,000","900,000","-2,200,000","7,300,000","100,000","-300,000","-1,400,000","-18,900,000","-2,700,000","3,400,000","-6,100,000","-1,000,000","-200,000","-5,300,000","-2,000,000","-300,000","-2,000,000","2,200,000","3,500,000","-600,000","4,500,000","-2,100,000","700,000","-800,000","-200,000",,,"-1,400,000","1,300,000","200,000","-1,000,000","400,000","-300,000","-700,000","-500,000","-100,000","500,000","0","-600,000","100,000","200,000","-400,000","-500,000"
	BeginningCashPosition,"1,392,854,000","560,434,000","655,962,000","1,181,467,000","1,392,854,000","614,088,000","1,000,924,000","1,045,590,000","556,709,000","558,658,000","370,884,000","490,363,000","541,288,000","525,969,000","334,973,000","677,760,000","565,226,000","447,851,000","761,516,000","874,227,000","743,523,000","879,607,000","638,111,000","753,050,000","794,671,000","755,721,000","487,083,000","756,892,000","775,507,000","535,576,000","553,572,000","942,777,000","545,318,000","463,746,000","389,216,000","470,943,000","283,370,000","352,861,000","409,936,000","634,240,000","370,891,000","669,909,000","452,480,000","657,164,000","647,841,000","607,547,000","444,526,000","703,467,000","629,718,000","555,067,000","698,543,000","954,559,000","1,200,019,000","796,482,000","299,607,000","286,691,000","610,779,000","388,272,000","379,738,000","675,958,000","468,111,000","453,332,000","288,859,000","401,206,000","755,607,000","498,718,000","316,271,000","347,940,000","382,749,000","250,951,000","345,950,000","519,166,000","1,047,972,000","518,230,000","538,417,000","855,420,000","664,061,000","1,119,330,000","1,442,958,000","1,785,555,000","1,740,191,000","1,622,955,000","1,824,448,000","1,176,118,000","559,227,000","523,969,000","438,312,000","473,950,000","491,218,000","639,895,000","417,100,000","493,500,000","0","564,200,000","541,200,000","0","0","795,300,000","0","0","0","581,200,000","0","0","0","469,000,000","0","0","0","508,800,000","0","0","0","395,300,000","0","0","0","393,600,000","0","0","0","485,900,000","0","0","0","488,900,000","0","0","0","409,700,000","0","0","0","381,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"617,400,000","-617,300,000",,,"11,200,000","-586,700,000","-216,200,000","-94,900,000","47,800,000","-532,000,000","-124,100,000","24,900,000","-51,200,000","-430,800,000","-35,400,000","40,900,000","-87,100,000","-387,500,000","-66,000,000","18,200,000","135,600,000","-596,500,000","28,700,000","-25,900,000","-20,500,000","-377,700,000","5,200,000","-67,600,000","154,900,000","-486,000,000","-72,000,000","2,000,000","205,900,000","-621,800,000","-18,800,000","27,800,000","-5,600,000","-492,400,000","18,000,000","-53,000,000","-27,100,000","-347,600,000"
IncomeTaxPaidSupplementalData,"49,062,000","3,069,000","7,571,000","15,122,000","23,300,000","2,771,000","13,233,000","40,054,000","3,436,000","3,459,000","14,247,000","14,037,000","27,104,000","2,764,000","10,072,000","7,916,000","23,526,000","961,000","17,926,000","17,899,000","30,236,000","1,822,000","5,748,000","9,028,000","41,230,000","999,000","19,932,000","18,469,000","32,563,000","1,776,000","25,758,000","18,673,000","26,343,000","1,353,000","20,522,000","21,090,000","30,861,000","2,693,000","20,042,000","16,850,000","39,365,000","2,410,000","16,531,000","20,556,000","44,692,000","3,365,000","21,467,000","25,425,000","52,933,000","37,016,000","34,856,000","10,782,000","44,175,000","1,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"28,104,000","5,264,000","6,837,000","7,908,000","8,095,000","9,204,000","10,314,000","11,012,000","12,612,000","19,088,000","21,610,000","24,207,000","23,494,000","20,583,000","18,482,000","16,203,000","15,922,000","11,908,000","12,614,000","10,833,000","12,593,000","8,905,000","10,530,000","9,483,000","10,053,000","9,416,000","10,251,000","8,855,000","9,641,000","8,672,000","10,069,000","8,556,000","9,658,000","8,512,000","10,261,000","6,882,000","11,965,000","9,316,000","11,004,000","9,698,000","11,493,000","10,292,000","12,369,000","11,169,000","13,151,000","11,128,000","13,477,000","12,981,000","18,121,000","15,182,000","20,657,000","17,866,000","24,067,000","29,682,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-24,381,000","-5,658,000","-8,058,000","-4,584,000","-6,081,000","-3,649,000","-7,594,000","-5,770,000","-7,316,000","-12,607,000","-13,519,000","-14,235,000","-14,563,000","-11,583,000","-12,786,000","-3,862,000","-9,038,000","-9,614,000","-8,981,000","-8,860,000","-7,989,000","-4,640,000","-6,354,000","-3,594,000","-2,037,000","-3,192,000","-5,457,000","-3,702,000","-2,410,000","-2,561,000","-5,456,000","-2,553,000","-3,879,000","-1,772,000","-6,515,000","-2,391,000","-3,907,000","-2,946,000","-1,348,000","-3,178,000","-4,259,000","-6,496,000","-2,747,000","-2,566,000","-2,694,000","-1,997,000","-2,739,000","-3,767,000","-1,454,000","-2,666,000","-4,218,000","-828,000","-1,541,000","-1,814,000","-1,346,000","-4,841,000","-4,183,000","-3,010,000","-413,000","-1,019,000","-3,301,000","-1,079,000","-2,200,000","-1,036,000",,"-13,796,000","-2,239,000","-2,428,000","-812,000","-673,000","-1,538,000",,,"-814,000","-2,125,000","-3,796,000","-3,282,000","-2,635,000","-7,131,000","-1,258,000","-3,118,000","-3,789,000",,"-5,246,000","-1,071,000","-6,905,000","-27,665,000","-1,999,000","-1,090,000","-5,385,000","-2,600,000","-2,100,000","-6,200,000","-10,600,000","-14,200,000","-5,100,000","-18,300,000","-5,800,000","-13,100,000",,"-10,000,000","-7,800,000","-9,600,000","-7,200,000","-9,500,000","-12,400,000","-16,900,000","-11,600,000","-9,900,000","-11,500,000","-27,600,000","-14,800,000","-18,800,000","-11,600,000","-10,700,000","-7,000,000","-6,300,000","-4,400,000","-9,600,000","-9,100,000","-4,100,000","-6,500,000","-8,200,000","-6,100,000","-5,800,000","-3,400,000",,"-3,700,000","-15,200,000","-4,200,000","-5,300,000","-2,900,000","-5,900,000","-4,700,000"
IssuanceOfCapitalStock,"188,682,000","2,288,000","2,775,000","4,391,000","179,228,000","2,704,000","1,705,000","1,569,000","2,457,000","3,658,000","1,769,000","1,889,000","2,220,000","1,994,000","1,640,000","1,735,000","2,539,000","1,959,000","1,422,000","3,222,000","1,963,000","6,494,000","2,176,000","1,599,000","2,933,000","2,371,000","8,120,000","1,775,000","2,463,000","3,006,000","1,678,000","2,068,000","2,144,000","4,105,000","3,302,000","3,117,000","3,213,000","4,863,000","3,374,000","2,498,000","2,426,000","5,432,000","2,741,000","2,585,000","3,166,000","4,168,000","3,167,000","6,043,000","5,173,000","2,034,000","3,095,000","2,052,000","2,448,000","2,069,000",,,,"3,214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","50,000,000","25,000,000","75,000,000",,,,"0","0","0","0","0","0","0","50,000,000","1,207,767,000","-250,387,000","-757,261,000","-100,119,000","-8,759,000","55,580,000",,,,,,,"93,880,000","-277,839,000",,,,,,,,,,,"0",,,"128,184,000",,,,,"0",,,,"0","0",,,,,,,"34,499,000","2,524,000","24,000","2,024,000","24,000","100,024,000","100,024,000","100,024,000","0","157,300,000","0","276,800,000","138,100,000",,,,"84,700,000","5,100,000","14,100,000","100,000","-546,700,000","488,200,000","284,700,000","286,600,000","628,600,000","210,100,000","15,200,000","900,000","122,200,000","149,700,000","126,500,000","111,600,000","104,800,000","5,000,000","175,000,000","10,000,000","0","13,000,000","24,000,000","10,000,000",,,,,"73,700,000",,,,"0","10,000,000","36,500,000","5,500,000"
RepaymentOfDebt,"-50,092,000","-24,000","-23,000","-23,000","-50,022,000","-22,000","-21,000","-22,000","-50,021,000","-25,020,000","-25,020,000","-20,000","-19,000","-25,019,000","-100,000,000","-50,000,000","0","-25,000,000","0","0","0","0","0","0","0","-50,000,000",,,,,,,,,,,,,,,,,,,,,"1,330,000","-1,330,000","39,253,000","-89,253,000","-1,099,000","0","185,521,000","-329,492,000","0","0",,,"0",,,,"-5,000,000",,,,"0","-36,000","18,000","-9,982,000","19,000","-69,981,000","-22,233,000","-4,235,000","-233,000","-8,234,000","-107,027,000","-223,000","-39,960,000","-94,571,000","-9,891,000","-56,173,000","-142,507,000","-154,968,000","-51,905,000","-116,443,000","-2,608,000","-2,462,000","-3,576,000","-21,955,000","-67,100,000","-17,400,000","-20,800,000","-186,900,000","-177,100,000","-92,500,000","-20,700,000","-21,000,000","-145,400,000","59,700,000","-10,800,000","-233,900,000","521,400,000","-588,000,000","-369,500,000","-208,000,000","-463,000,000",,,,,,,,"-500,000","0","-20,300,000","-300,000","300,000","-35,600,000","-500,000","-2,600,000","-36,600,000","36,400,000","-41,000,000","-400,000","-86,100,000","66,100,000","0","-1,100,000","-10,400,000","-10,100,000","-15,700,000","-4,900,000"
RepurchaseOfCapitalStock,"-42,029,000","-13,960,000","-7,846,000","-20,114,000","-109,000","-3,189,000","-109,000","-116,000","-148,000","-17,633,000","-29,774,000","-29,700,000","-34,986,000","-43,189,000","-25,000,000","-24,759,000","-24,688,000","-17,541,000","-10,705,000","-15,084,000","-9,778,000","-11,509,000","-10,442,000","-14,355,000","-15,552,000","-21,458,000","-14,048,000","-14,546,000","-11,243,000","-13,144,000","-17,136,000","-19,923,000","-12,703,000","-14,284,000","-6,462,000","-9,233,000","-15,661,000","-8,299,000","-15,199,000","-14,659,000","-20,282,000","-31,304,000","-29,153,000","-30,163,000","-30,299,000","-21,929,000","-11,892,000","-9,809,000","-1,938,000","-1,342,000","-449,000","-32,000","-127,000","-729,000",,,,"-32,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"212,158,000","36,137,000","28,818,000","124,422,000","22,781,000","178,758,000","51,128,000","46,159,000","33,304,000","-17,462,000","67,976,000","38,548,000","68,279,000","5,535,000","95,764,000","77,029,000","44,565,000","65,264,000","19,796,000","39,589,000","48,251,000","37,039,000","117,125,000","103,186,000","-48,214,000","39,255,000","58,988,000","49,814,000","74,554,000","36,526,000","70,356,000","57,267,000","20,728,000","47,469,000","66,381,000","44,793,000","90,097,000","24,933,000","95,745,000","26,591,000","41,693,000","43,178,000","44,488,000","84,094,000","26,729,000","64,408,000","47,073,000","50,355,000","50,789,000","41,411,000","6,467,000","95,256,000","842,000","189,076,000","65,237,000","37,380,000","25,965,000","42,962,000","80,568,000","65,802,000","74,578,000","7,123,000","65,560,000","52,626,000","54,189,000","28,369,000","60,711,000","77,500,000","-13,150,000","99,136,000","118,787,000","20,033,000","166,560,000","-48,178,000","115,256,000","138,276,000","7,894,000","45,142,000","3,890,000","80,438,000","119,974,000","413,879,000","-172,389,000","266,702,000","-365,025,000","2,025,000","65,902,000","59,528,000","80,688,000","36,546,000","59,400,000","32,800,000","5,900,000","36,600,000","71,000,000","9,500,000","16,800,000","58,000,000","30,900,000","15,400,000","31,200,000","23,900,000","15,400,000","-81,700,000","-25,800,000","191,500,000","-48,400,000","-12,700,000","47,500,000","31,300,000","-69,500,000","-14,100,000","118,100,000","36,300,000","9,200,000","29,500,000","49,100,000","78,400,000","-113,600,000","54,800,000","22,700,000","28,100,000","18,900,000","18,500,000","32,000,000","38,300,000","29,600,000","31,600,000","3,900,000","32,200,000","2,500,000","19,000,000","7,900,000","38,500,000"
