name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInPrepaidAssets,"120,000,000","16,000,000","60,000,000","-20,000,000","64,000,000","-38,000,000","-25,000,000","-106,000,000","-72,000,000","56,000,000","3,000,000","-33,000,000","-25,000,000","-23,000,000","53,000,000","-166,000,000","44,000,000","13,000,000","5,000,000","-61,000,000","21,000,000","-46,000,000","34,000,000","-151,000,000","11,000,000","-4,000,000","16,000,000","-21,000,000","32,000,000","16,000,000","43,000,000","-7,000,000","-17,000,000","-6,000,000","2,000,000","-59,000,000","15,000,000","-9,000,000","25,000,000","5,000,000","24,000,000","-119,000,000","5,000,000","6,000,000","8,000,000","-3,000,000","47,000,000","10,000,000","-13,000,000","-6,000,000","33,000,000",,,"-33,000,000","22,000,000","-3,000,000","-25,000,000","-15,000,000","26,000,000","-27,000,000","-7,000,000","17,000,000","5,000,000","18,000,000","-79,000,000","47,000,000","-19,000,000","-55,000,000","-18,000,000","-2,000,000","-11,000,000","7,000,000","-7,000,000","14,000,000","10,000,000","-9,000,000","0","5,000,000","52,000,000","-4,000,000","32,000,000","-42,000,000","35,000,000","-12,000,000","17,000,000","-23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-219,000,000","-371,000,000","-121,000,000","33,000,000","240,000,000","439,000,000","87,000,000","438,000,000","779,000,000","-823,000,000","268,000,000","459,000,000","167,000,000","-340,000,000","362,000,000","-3,000,000","157,000,000","-393,000,000","481,000,000","121,000,000","94,000,000","-314,000,000","420,000,000","-12,000,000","128,000,000","-190,000,000","58,000,000","1,000,000","-33,000,000","-523,000,000","308,000,000","172,000,000","-9,000,000","-476,000,000","37,000,000","166,000,000","-19,000,000","-351,000,000","286,000,000","137,000,000","-9,000,000","-466,000,000","912,000,000","-96,000,000","-410,000,000","-338,000,000","757,000,000","167,000,000","-256,000,000","-364,000,000","171,000,000",,,"-54,000,000","867,000,000","98,000,000","-39,000,000","254,000,000","143,000,000","126,000,000","115,000,000","-276,000,000","2,445,000,000","140,000,000","167,000,000","-331,000,000","5,306,000,000","384,000,000","180,000,000","-260,000,000","-153,000,000","163,000,000","295,000,000","17,000,000","5,429,000,000","-264,000,000","231,000,000","-457,000,000","-131,000,000","228,000,000","-95,000,000","-267,000,000","2,000,000","-308,000,000","-268,000,000","-122,000,000","176,000,000","-87,000,000","-3,000,000","1,000,000","141,000,000","-116,000,000","-37,000,000","10,000,000","1,000,000","-468,000,000","375,000,000","-23,000,000","51,000,000","-77,000,000","132,000,000","-15,000,000","-199,000,000","46,000,000","87,000,000","91,000,000","39,000,000","-165,000,000","-138,000,000","30,000,000","-124,000,000","-35,000,000","-139,000,000","30,000,000","-37,000,000","-19,000,000","-18,000,000","46,000,000","-184,800,000","72,800,000","93,400,000","-24,400,000","-196,700,000","186,600,000","-4,300,000","130,200,000","-126,400,000","-78,700,000","-4,700,000","-1,400,000"
				ChangeInPayable,"-219,000,000","-371,000,000","-121,000,000","33,000,000","240,000,000","439,000,000","87,000,000","438,000,000","779,000,000","-823,000,000","268,000,000","459,000,000","167,000,000","-340,000,000","362,000,000","-3,000,000","157,000,000","-393,000,000","481,000,000","121,000,000","94,000,000","-314,000,000","420,000,000","-12,000,000","128,000,000","-190,000,000","58,000,000","1,000,000","-33,000,000","-523,000,000","308,000,000","172,000,000","-9,000,000","-476,000,000","37,000,000","166,000,000","-19,000,000","-351,000,000","286,000,000","137,000,000","-9,000,000","-466,000,000","912,000,000","-96,000,000","-410,000,000","-338,000,000","757,000,000","167,000,000","-256,000,000","-364,000,000","171,000,000",,,"-54,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-452,000,000","361,000,000","-448,000,000","-218,000,000","-147,000,000","1,028,000,000","-349,000,000","-219,000,000","320,000,000","10,000,000","-29,000,000","-228,000,000","54,000,000","140,000,000","-144,000,000","-300,000,000","-11,000,000","197,000,000","-99,000,000","-148,000,000","-62,000,000","152,000,000","-70,000,000","-7,000,000","51,000,000","174,000,000","-268,000,000","89,000,000","-52,000,000","366,000,000","-117,000,000","98,000,000","-176,000,000","279,000,000","-90,000,000","32,000,000","-149,000,000","209,000,000","-107,000,000","54,000,000","-191,000,000","169,000,000","405,000,000","-5,000,000","-280,000,000","289,000,000","95,000,000","-50,000,000","-233,000,000","162,000,000","202,000,000",,,"176,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-452,000,000","361,000,000","-448,000,000","-218,000,000","-147,000,000","1,028,000,000","-349,000,000","-219,000,000","320,000,000","10,000,000","-29,000,000","-228,000,000","54,000,000","140,000,000","-144,000,000","-300,000,000","-11,000,000","197,000,000","-99,000,000","-148,000,000","-62,000,000","152,000,000","-70,000,000","-7,000,000","51,000,000","174,000,000","-268,000,000","89,000,000","-52,000,000","366,000,000","-117,000,000","98,000,000","-176,000,000","279,000,000","-90,000,000","32,000,000","-149,000,000","209,000,000","-107,000,000","54,000,000","-191,000,000","169,000,000","405,000,000","-5,000,000","-280,000,000","289,000,000","95,000,000","-50,000,000","-233,000,000","162,000,000","202,000,000",,,"176,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"233,000,000","-732,000,000","327,000,000","251,000,000","387,000,000","-589,000,000","436,000,000","657,000,000","459,000,000","-833,000,000","297,000,000","687,000,000","113,000,000","-480,000,000","506,000,000","297,000,000","168,000,000","-590,000,000","580,000,000","269,000,000","156,000,000","-466,000,000","490,000,000","-5,000,000","77,000,000","-364,000,000","326,000,000","-88,000,000","19,000,000","-889,000,000","425,000,000","74,000,000","167,000,000","-755,000,000","127,000,000","134,000,000","130,000,000","-560,000,000",,,"182,000,000","-635,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","-478,000,000","452,000,000","-15,000,000","4,000,000","29,000,000","-8,000,000","20,000,000","-20,000,000","18,000,000","-7,000,000","-9,000,000","12,000,000","-15,000,000","-7,000,000","12,000,000","102,000,000","-47,000,000","-49,000,000","6,000,000","253,000,000","-169,000,000","13,000,000","11,000,000","-18,000,000","-11,000,000",,,"5,000,000","-3,000,000",,,"800,000","697,900,000",,,"28,600,000","-32,000,000",,,"3,800,000","-11,000,000","27,900,000","-12,200,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,000,000","-3,156,000,000","3,174,000,000","112,000,000","-118,000,000","-3,039,000,000","1,531,000,000","1,567,000,000","-718,000,000","-26,000,000","-1,339,000,000","1,243,000,000","-3,981,000,000","1,024,000,000","2,025,000,000","1,205,000,000","1,046,000,000","1,499,000,000","1,249,000,000","1,418,000,000","-4,673,000,000","1,292,000,000","1,560,000,000","463,000,000","-1,341,000,000","1,219,000,000","1,484,000,000","1,561,000,000","-1,469,000,000","222,000,000","78,000,000","368,000,000","13,000,000","662,000,000","-112,000,000","59,000,000","-62,000,000","-247,000,000","130,000,000","121,000,000","-1,209,000,000","-179,000,000","-262,000,000","230,000,000","-528,000,000","129,000,000","64,000,000","198,000,000","-120,000,000","27,000,000","69,000,000","-45,000,000","-278,000,000","67,000,000","75,000,000","-211,000,000","25,000,000","61,000,000","750,000,000","-576,000,000","315,000,000","-164,000,000","-95,000,000","-94,000,000","17,900,000","-372,500,000","-146,600,000","145,200,000","-1,327,500,000","-466,500,000","282,400,000","370,400,000","249,800,000","103,300,000","774,000,000","40,700,000"
			ChangeInOtherWorkingCapital,,,,,,"-314,000,000","-974,000,000","-231,000,000","-236,000,000","-237,000,000","-281,000,000","-137,000,000","-176,000,000","-109,000,000","-578,000,000","-127,000,000","-33,000,000","-111,000,000","98,000,000","196,000,000","48,000,000","70,000,000","124,000,000","185,000,000","50,000,000","70,000,000","462,000,000","86,000,000","-3,000,000","-236,000,000","118,000,000","52,000,000","-25,000,000","54,000,000","89,000,000","122,000,000","-466,000,000","102,000,000","59,000,000","-189,000,000","60,000,000","77,000,000","-693,000,000","150,000,000","-414,000,000","53,000,000","-357,000,000","168,000,000","-1,963,000,000","1,886,000,000","1,955,000,000","1,120,000,000","2,134,000,000","1,426,000,000","-5,083,000,000","5,083,000,000","-1,584,000,000","1,673,000,000","1,673,000,000",,,"47,000,000",,"1,421,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-232,000,000","0","0","0","0","102,000,000","0","0","0","0","-1,000,000","7,000,000","-3,000,000","1,000,000",,,,"8,000,000","19,000,000",,,,,,,"0","14,000,000","-5,000,000","-19,000,000","-28,000,000","12,000,000","0","44,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,387,000,000","-249,000,000","-741,000,000","-223,000,000","-174,000,000","3,196,000,000","-383,000,000","-289,000,000","-269,000,000","-270,000,000","-422,000,000","-250,000,000","-255,000,000","-280,000,000","-458,000,000","-261,000,000","-7,852,000,000","-307,000,000","-260,000,000","-203,000,000","-212,000,000","-214,000,000","-200,000,000","-136,000,000","-171,000,000","-298,000,000","-133,000,000","-64,000,000","-119,000,000","-115,000,000","-288,000,000","-109,000,000","-116,000,000","-132,000,000","-177,000,000","-87,000,000","-44,000,000","-38,000,000","-145,000,000","-101,000,000","-7,000,000","169,000,000","-409,000,000","-101,000,000","-91,000,000","1,281,000,000","-380,000,000","-163,000,000","-83,000,000","-135,000,000","1,406,000,000","-177,000,000","-186,000,000","-176,000,000","-327,000,000","-167,000,000","16,000,000","-148,000,000","-284,000,000","-229,000,000","-170,000,000","-747,000,000","-159,000,000","-191,000,000","-108,000,000","-143,000,000","-246,000,000","-137,000,000","-162,000,000","-310,000,000","371,000,000","-199,000,000","-130,000,000","-33,000,000","-15,000,000","-79,000,000","-156,000,000","3,131,000,000","280,000,000","-26,000,000","-138,000,000","-234,000,000","-897,000,000","60,000,000","-2,324,000,000","-43,000,000","-569,000,000","623,000,000","-97,000,000","-35,000,000","-60,000,000","-179,000,000","-124,000,000","-29,000,000","-82,000,000","-79,000,000","-38,000,000","-36,000,000","-31,000,000","-63,000,000","-5,000,000","-14,000,000","-26,000,000","-34,000,000","-12,000,000","-2,926,000,000","-59,000,000","1,000,000","-25,000,000","-33,000,000","-9,000,000","-38,000,000","-1,887,000,000","-29,000,000","-23,000,000","-33,000,000","-35,000,000","-32,000,000","-40,100,000","-69,800,000","-27,500,000","-27,600,000","-41,000,000","-34,600,000","-25,100,000","-22,400,000","-26,100,000","-20,800,000","193,800,000","-18,200,000"
	CashFlowFromContinuingInvestingActivities,"-1,387,000,000","-249,000,000","-741,000,000","-223,000,000","-174,000,000","3,196,000,000","-383,000,000","-289,000,000","-269,000,000","-270,000,000","-422,000,000","-250,000,000","-255,000,000","-280,000,000","-458,000,000","-261,000,000","-7,852,000,000","-307,000,000","-260,000,000","-203,000,000","-212,000,000","-214,000,000","-200,000,000","-136,000,000","-171,000,000","-298,000,000","-133,000,000","-64,000,000","-119,000,000","-115,000,000","-288,000,000","-109,000,000","-116,000,000","-132,000,000","-177,000,000","-87,000,000","-44,000,000","-38,000,000","-145,000,000","-101,000,000","-7,000,000","169,000,000","-409,000,000","-101,000,000","-91,000,000","1,344,000,000","-380,000,000","-163,000,000","-83,000,000","-135,000,000","1,406,000,000","-177,000,000","-186,000,000","-176,000,000","-327,000,000","-167,000,000","16,000,000","-148,000,000","-284,000,000","-229,000,000","-170,000,000","-747,000,000","-159,000,000","-191,000,000","-108,000,000","-143,000,000","-246,000,000","-137,000,000","-162,000,000","-310,000,000","371,000,000","-200,000,000","-129,000,000","-33,000,000","-14,000,000","-76,000,000","-154,000,000","3,198,000,000","280,000,000","-26,000,000","-138,000,000","-234,000,000","-897,000,000","60,000,000","-2,324,000,000","-43,000,000","-569,000,000","623,000,000","-97,000,000","-35,000,000","-60,000,000","-179,000,000","-124,000,000","-29,000,000","-82,000,000","-79,000,000","-38,000,000","-36,000,000","-31,000,000","-63,000,000","-5,000,000","-14,000,000","-26,000,000","-34,000,000","-12,000,000","-2,926,000,000","-59,000,000","1,000,000","-25,000,000","-33,000,000","-9,000,000","-38,000,000","-1,887,000,000","-29,000,000","-23,000,000","-33,000,000","-35,000,000","-32,000,000","-40,100,000","-69,800,000","-27,500,000","-27,600,000","-41,000,000","-34,600,000","-25,100,000","-22,400,000","-26,100,000","-20,800,000","193,800,000","-18,200,000"
		CapitalExpenditureReported,"-1,454,000,000","-244,000,000","-733,000,000","-247,000,000","-230,000,000","-205,000,000","-592,000,000","-287,000,000","-269,000,000","-272,000,000","-471,000,000","-257,000,000","-252,000,000","-284,000,000","-463,000,000","-282,000,000","-199,000,000","-305,000,000","-278,000,000","-217,000,000","-217,000,000","-216,000,000","-312,000,000","-137,000,000","-173,000,000","-298,000,000","-137,000,000","-102,000,000","-115,000,000","-117,000,000","-276,000,000","-109,000,000","-116,000,000","-60,000,000","-186,000,000","-90,000,000","-48,000,000","-40,000,000","-135,000,000","-64,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"0","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-81,000,000","-164,000,000","-108,000,000","-94,000,000","-122,000,000","-372,000,000","-160,000,000","-103,000,000","-135,000,000","-218,000,000","-139,000,000","-135,000,000","-162,000,000","-228,000,000","-166,000,000","-93,000,000","-175,000,000","-248,000,000","-47,000,000","-180,000,000","-188,000,000","-233,000,000","-169,000,000","-173,000,000","-141,000,000","-302,000,000","-169,000,000","-148,000,000","-137,000,000","-170,000,000","-152,000,000","-126,000,000","-71,000,000","-81,000,000","-8,000,000","3,177,000,000","-89,000,000","84,000,000","104,000,000","-295,000,000","-70,000,000","-147,000,000","-62,000,000","-37,000,000","-43,000,000","-101,000,000","660,000,000","-92,000,000","-29,000,000","-61,000,000","-179,000,000","-120,000,000","-33,000,000","-52,000,000","-73,000,000","-36,000,000","-37,000,000","-39,000,000","-54,000,000","14,000,000","-34,000,000","2,875,000,000","-2,893,000,000","-51,000,000","-22,000,000","-58,000,000","14,000,000","-19,000,000","-32,000,000","-29,000,000","-32,000,000","-31,000,000","-25,000,000","-24,000,000","-35,000,000","-34,000,000","-31,000,000","-38,900,000","-27,000,000","-24,700,000","-27,400,000","-41,400,000","-29,000,000","-22,400,000","-22,000,000","-24,000,000","-20,300,000","187,300,000","-12,100,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-81,000,000","-164,000,000","-108,000,000","-94,000,000","-122,000,000","-372,000,000","-160,000,000","-103,000,000","-135,000,000","-218,000,000","-139,000,000","-135,000,000","-162,000,000","-237,000,000","-167,000,000","-99,000,000","-178,000,000","-254,000,000","-53,000,000","-190,000,000","-188,000,000","-244,000,000","-169,000,000","-151,000,000","-173,000,000","-305,000,000","-173,000,000","-149,000,000","-197,000,000","-248,000,000","-157,000,000","-136,000,000","-131,000,000","-301,000,000","-171,000,000","-140,000,000","-89,000,000","-249,000,000","91,000,000","-308,000,000","-72,000,000","-169,000,000","-92,000,000","-89,000,000","-43,000,000","-122,000,000","-25,000,000","-91,000,000","-36,000,000","-73,000,000","-191,000,000","-127,000,000","-42,000,000","-65,000,000","-110,000,000","-46,000,000","-40,000,000","-97,000,000","-55,000,000","-51,000,000","-35,000,000","2,814,000,000","-2,923,000,000","-44,000,000","-41,000,000","-36,000,000","-26,000,000","-26,000,000","-45,000,000","-35,000,000","-39,000,000","-35,000,000","-25,000,000","-30,000,000","-35,000,000","-35,000,000","-34,000,000","-39,500,000","-28,400,000","-25,000,000","-30,100,000","-42,100,000","-29,700,000","-23,000,000","-22,600,000","-25,900,000","-21,000,000","-60,400,000","-13,900,000"
			SaleOfPPE,,,"0","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000","1,000,000","6,000,000","3,000,000","6,000,000","6,000,000",,,"11,000,000","0","-22,000,000","32,000,000","3,000,000","4,000,000","1,000,000","60,000,000","78,000,000","5,000,000","10,000,000","60,000,000","220,000,000","163,000,000",,,"333,000,000","13,000,000","13,000,000","2,000,000","22,000,000","30,000,000",,,"21,000,000","685,000,000","-1,000,000","7,000,000","12,000,000","12,000,000","7,000,000","9,000,000","13,000,000","37,000,000","10,000,000","3,000,000","58,000,000","1,000,000","65,000,000","1,000,000","61,000,000","30,000,000","-7,000,000","19,000,000","-22,000,000","40,000,000","7,000,000","13,000,000","6,000,000","7,000,000",,,"6,000,000","0","1,000,000","3,000,000","600,000","1,400,000","300,000","2,700,000","700,000","700,000","600,000","600,000","1,900,000","700,000","247,700,000","1,800,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-1,000,000","-1,000,000","-1,000,000","-3,000,000","-10,000,000","-21,000,000","-19,000,000","-18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-1,000,000","-1,000,000","-1,000,000","-3,000,000","-10,000,000","-21,000,000","-19,000,000","-18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0","0","0","3,400,000,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,"43,000,000","0",,,,,"14,000,000","0",,,"1,650,000,000","0",,,"-92,000,000","0",,,"-5,000,000","-101,000,000","-6,000,000","-578,000,000","0","0",,,"-8,000,000","-40,000,000","0","-313,000,000",,,,,,"-23,000,000","-20,000,000","-23,000,000",,,,"-161,000,000","-745,000,000","-13,000,000",,,"-468,000,000",,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"0","0","0","0","0","3,400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,000,000","0",,,,,,,,,"1,650,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","250,000,000",,,,,"-26,000,000","-2,000,000","21,000,000","3,000,000","-16,000,000","14,000,000",,,,,,,,,,,"209,000,000","0",,,"14,000,000","81,000,000","0","143,000,000","0","0","0","23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","250,000,000",,,,,,"-2,000,000","21,000,000","3,000,000",,"14,000,000",,,,,,,,,,,,,,,"14,000,000","81,000,000","0","143,000,000","0","0","0","23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-17,000,000","-5,000,000","-8,000,000","-4,000,000","0","1,000,000",,,"0","2,000,000","49,000,000","7,000,000","-3,000,000","4,000,000","5,000,000","21,000,000","4,000,000","-2,000,000","18,000,000","14,000,000","5,000,000","2,000,000","112,000,000","1,000,000",,,"4,000,000","38,000,000","-4,000,000","2,000,000","-12,000,000","0","0","-72,000,000","9,000,000","3,000,000","4,000,000","2,000,000","-10,000,000","6,000,000",,,"1,000,000","7,000,000","2,000,000","1,467,000,000",,,,,"0","-31,000,000","-1,000,000","4,000,000","-7,000,000","-1,000,000","-66,000,000","27,000,000","-31,000,000","-81,000,000","16,000,000","19,000,000","-135,000,000","-22,000,000","57,000,000","-2,000,000","50,000,000","-9,000,000","-14,000,000","-3,000,000","541,000,000","-48,000,000","-3,000,000","15,000,000","1,000,000","-45,000,000","-3,311,000,000","3,310,000,000","-2,000,000","39,000,000","-4,000,000","-3,000,000","-5,000,000","135,000,000",,,"0","5,000,000","-8,000,000","-3,000,000",,,,"4,000,000","-30,000,000",,,"1,000,000",,,,"20,000,000","-2,901,000,000","2,859,000,000","39,000,000","-2,904,000,000","-1,000,000","-13,000,000","-6,000,000","-1,000,000","-8,000,000","-6,000,000","-1,856,000,000","-4,000,000",,,"-1,000,000","-1,000,000","-1,200,000","-42,800,000","-2,800,000","-200,000","300,000","-5,600,000","-2,700,000","-400,000","-2,100,000",,,"-6,100,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-63,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-3,000,000","-2,000,000","-67,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-3,101,000,000","-619,000,000","-1,226,000,000","-826,000,000","-430,000,000","-4,520,000,000","-1,307,000,000","-253,000,000","-1,168,000,000","2,296,000,000","-924,000,000","-850,000,000","-1,112,000,000","462,000,000","-1,568,000,000","-862,000,000","-1,853,000,000","-312,000,000","8,000,000,000","-240,000,000","-315,000,000","-485,000,000","107,000,000","-638,000,000","-571,000,000","-684,000,000","-473,000,000","-1,108,000,000","-1,246,000,000","-448,000,000","-741,000,000","-898,000,000","-865,000,000","-731,000,000","-821,000,000","-823,000,000","1,437,000,000","-642,000,000","-575,000,000","-334,000,000","-403,000,000","-384,000,000","-856,000,000","-711,000,000","-1,084,000,000","-843,000,000","166,000,000","-331,000,000","-453,000,000","-648,000,000","-986,000,000","501,000,000","-470,000,000","-274,000,000","-222,000,000","-771,000,000","-471,000,000","-580,000,000","-200,000,000","-594,000,000","-412,000,000","-306,000,000","-560,000,000","-59,000,000","-152,000,000","-974,000,000","-521,000,000","-257,000,000","-220,000,000","-399,000,000","-267,000,000","-249,000,000","-378,000,000","-115,000,000","-775,000,000","-230,000,000","-721,000,000","-3,023,000,000","-87,000,000","-167,000,000","-353,000,000","-16,000,000","426,000,000","-181,000,000","894,000,000","1,393,000,000","-279,000,000","-162,000,000","-157,000,000","-157,000,000","-409,000,000","-126,000,000","-53,000,000","-129,000,000","-126,000,000","19,000,000","45,000,000","34,000,000","-414,000,000","-152,000,000","-91,000,000","-20,000,000","-177,000,000","-78,000,000","-179,000,000","2,757,000,000","-392,000,000","-106,000,000","36,000,000","-165,000,000","-36,000,000","-88,000,000","1,578,000,000","-15,000,000","-229,000,000","-47,000,000","48,000,000","-159,000,000","-10,700,000","47,100,000","-34,200,000","-94,200,000","-274,200,000","-33,700,000","-34,200,000","-114,000,000","-32,100,000","38,800,000","-180,700,000","-52,600,000"
