name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,300,000",,,,,,,,,,"-24,000,000","-20,000,000","-61,000,000","117,000,000","106,000,000","-185,000,000","-17,000,000",,,"191,000,000","-127,000,000",,,"341,400,000","-122,400,000",,,"54,600,000","-98,700,000",,,"-7,700,000","-24,300,000","28,300,000","-26,500,000","24,400,000","-22,000,000","6,500,000","-7,100,000","100,000","-18,800,000","34,800,000","-8,300,000","10,000,000","-45,500,000","13,800,000","36,500,000","-38,000,000","-2,600,000","-1,200,000","52,500,000","700,000","-67,400,000","51,400,000","75,500,000","3,100,000","-31,900,000"
			ChangeInOtherWorkingCapital,"811,000,000","-443,000,000","437,000,000","407,000,000","410,000,000","-504,000,000","511,000,000","-38,000,000","292,000,000","-636,000,000","444,000,000","355,000,000","194,000,000","-458,000,000","168,000,000","205,000,000","247,000,000","-430,000,000","-75,000,000","192,000,000","185,000,000","-645,000,000","73,000,000","403,000,000","108,000,000","-395,000,000","-39,000,000","530,000,000","-85,000,000","-350,000,000","-118,000,000","731,000,000","-195,000,000","-355,000,000","78,000,000","534,000,000","-53,000,000","-297,000,000","22,000,000","497,000,000","-166,000,000","-147,000,000","112,000,000","259,000,000","-374,000,000","-384,000,000","108,000,000","236,000,000","-112,000,000","-179,000,000","-158,000,000","94,000,000","-289,000,000","-261,000,000",,,,,,,,,,,,,"-38,000,000","-174,000,000","-822,000,000","150,000,000","-10,000,000","118,000,000",,,,"9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-5,079,000,000","-657,000,000","-774,000,000","-1,637,000,000","-2,011,000,000","-774,000,000","-915,000,000","-2,163,000,000","-1,898,000,000","84,000,000","-855,000,000","-1,346,000,000","-115,000,000","-586,000,000","-570,000,000","-1,302,000,000","-76,000,000","-381,000,000","299,000,000","-1,094,000,000","-579,000,000","-442,000,000","-326,000,000","-1,043,000,000","55,000,000","-146,000,000","808,000,000","-1,256,000,000","291,000,000","474,000,000","608,000,000","-889,000,000","412,000,000","75,000,000","197,000,000","-1,199,000,000","-211,000,000","303,000,000","186,000,000","-1,077,000,000","214,000,000","-295,000,000","915,000,000","-418,000,000","125,000,000","530,000,000","464,000,000","-553,000,000","1,246,000,000","952,000,000","546,000,000","-323,000,000","-539,000,000","-583,000,000","-163,000,000","-416,000,000","-277,000,000","694,000,000","-337,000,000","-934,000,000","-770,000,000","-485,000,000","-33,000,000","-1,297,000,000","-1,354,000,000","-380,000,000","1,827,000,000","-2,506,000,000","-1,745,000,000","-632,000,000","-1,160,000,000","-1,850,000,000","-843,900,000","-932,100,000","-580,000,000","-539,000,000","-26,000,000","1,002,000,000","185,000,000","-841,000,000","239,000,000","-137,000,000","-895,000,000","-531,000,000","108,000,000","24,000,000","74,000,000","87,000,000","206,000,000","293,000,000","66,000,000","28,000,000","-129,000,000","-257,000,000","-128,957,000","-175,100,000","207,800,000","24,900,000","-75,422,000","-350,700,000","-37,300,000","-54,100,000","-212,891,000","-328,300,000","-108,000,000","-97,300,000","-273,850,000","-277,700,000","-250,300,000","-211,500,000","-206,208,000","-101,900,000","-267,100,000","-180,400,000","-114,300,000","-243,500,000","-178,700,000","-154,000,000","69,900,000","-367,900,000","-163,100,000","-255,800,000","-166,600,000","-215,500,000","-78,400,000","-185,600,000","-439,400,000","-94,400,000","30,400,000","-129,500,000"
	CashFlowFromContinuingInvestingActivities,"-5,079,000,000","-657,000,000","-774,000,000","-1,637,000,000","-2,011,000,000","-774,000,000","-915,000,000","-2,163,000,000","-1,898,000,000","84,000,000","-855,000,000","-1,346,000,000","-115,000,000","-586,000,000","-570,000,000","-1,302,000,000","-76,000,000","-381,000,000","299,000,000","-1,094,000,000","-579,000,000","-442,000,000","-326,000,000","-1,043,000,000","55,000,000","-146,000,000","808,000,000","-1,256,000,000","291,000,000","474,000,000","608,000,000","-889,000,000","412,000,000","75,000,000","197,000,000","-1,199,000,000","-211,000,000","303,000,000","186,000,000","-1,077,000,000","214,000,000","-295,000,000","915,000,000","-418,000,000","125,000,000","530,000,000","464,000,000","-553,000,000","1,246,000,000","952,000,000","546,000,000","-323,000,000","-539,000,000","-583,000,000","-163,000,000","-416,000,000","-277,000,000","694,000,000","-337,000,000","-934,000,000","-770,000,000","-485,000,000","-33,000,000","-1,297,000,000","-1,354,000,000","-380,000,000","1,847,000,000","-2,506,000,000","-1,745,000,000","-632,000,000","-1,160,000,000","-1,850,000,000","-843,900,000","-932,100,000","-580,000,000","-536,000,000","-25,000,000","1,017,000,000","189,000,000","-845,000,000","240,000,000","-133,000,000","-312,000,000","-531,000,000","108,000,000","24,000,000","74,000,000","87,000,000","206,000,000","293,000,000","66,000,000","28,000,000","-129,000,000","-257,000,000","-128,957,000","-175,100,000","207,800,000","24,900,000","-75,422,000","-350,700,000","-37,300,000","-54,100,000","-212,891,000","-328,300,000","-108,000,000","-97,300,000","-273,850,000","-277,700,000","-250,300,000","-211,500,000","-206,208,000","-101,900,000","-267,100,000","-180,400,000","-114,300,000","-243,500,000","-178,700,000","-154,000,000","69,900,000","-367,900,000","-163,100,000","-255,800,000","-166,600,000","-215,500,000","-78,400,000","-185,600,000","-439,400,000","-94,400,000","30,400,000","-129,500,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,000,000","-4,000,000","60,000,000","-11,000,000","-10,000,000","-10,000,000","-12,000,000","-15,000,000","-9,000,000","-18,000,000","-17,000,000","-17,000,000","-10,000,000","-24,000,000","-40,000,000","-20,000,000","-8,000,000","-25,000,000","-30,000,000","-43,000,000","-23,021,000","-9,700,000","-46,500,000","-5,100,000","-18,635,000","-13,700,000","-9,000,000","-15,800,000","-5,554,000","-16,800,000","-9,600,000","-6,500,000","-17,572,000","-14,800,000","-11,700,000","-10,800,000","-28,664,000","-19,800,000","-8,300,000","-9,800,000","-13,200,000","-9,700,000","-11,300,000","-13,000,000","-23,700,000","-30,400,000","-14,100,000","-32,500,000","-37,100,000","-21,700,000","-12,000,000","-23,600,000","-27,500,000","-37,600,000","-25,100,000","-19,100,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,000,000","-10,000,000","-13,000,000","-11,000,000","-18,000,000","-10,000,000","-21,000,000","-16,000,000","-18,000,000","-18,000,000","-17,000,000","-17,000,000","-20,000,000","-24,000,000","-40,000,000","-20,000,000","-78,000,000","-25,000,000","-30,000,000","-43,000,000","-23,021,000","-9,700,000","-46,500,000","-5,100,000","-18,635,000","-13,700,000","-9,000,000","-15,800,000","-5,554,000","-16,800,000","-9,600,000","-6,500,000","-17,572,000","-14,800,000","-11,700,000","-10,800,000","-28,664,000","-19,800,000","-8,300,000","-9,800,000","-13,200,000","-9,700,000","-11,300,000","-13,000,000","-23,700,000","-30,400,000","-14,100,000","-32,500,000","-37,100,000","-21,700,000","-12,000,000","-23,600,000","-27,500,000","-37,600,000","-25,100,000","-19,100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","6,000,000","73,000,000","0","8,000,000","0","9,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-4,000,000","-4,000,000","0","0","0","-38,000,000",,,,,"0",,"0",,"0",,,"0","0",,,,"0",,,"0","-13,000,000","0","0","0","0","0","0","-12,000,000","-997,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-3,000,000","0",,,"-66,000,000","-10,000,000","-2,000,000","-3,000,000","2,000,000","-136,000,000","0","-59,000,000","-11,000,000","155,000,000","0","0","-211,000,000","4,000,000","32,000,000","-37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-4,000,000","-4,000,000","0","0","0","-38,000,000",,,,,"0",,"0",,"0",,,"0","0",,,,"0",,,"0","-13,000,000","0","0","0","0","0","0","-12,000,000","-997,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-203,000,000","0","0","-10,000,000","4,000,000","-169,000,000","-37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"358,000,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-1,000,000","-9,000,000","18,000,000","-1,000,000","-9,000,000","-5,000,000","-80,000,000","-9,000,000","-8,000,000","-16,000,000","-12,000,000","-10,000,000","-8,000,000","-77,000,000","49,000,000","-5,000,000","-11,000,000","-33,000,000","-19,000,000","-11,000,000","-1,000,000","-5,000,000","-18,000,000","-10,000,000","-13,000,000","62,000,000","9,000,000","-42,000,000","-60,000,000","1,000,000","3,000,000","-5,000,000","-23,000,000","-8,000,000","-24,000,000","-6,000,000","-53,000,000","-6,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-32,000,000","-9,000,000","-6,000,000","-8,000,000","-9,000,000","-5,000,000","-80,000,000","-9,000,000","-8,000,000","-16,000,000","-12,000,000","-10,000,000","-8,000,000","-77,000,000","-17,000,000","-13,000,000","-11,000,000","-33,000,000","-19,000,000","-14,000,000","-10,000,000","-16,000,000","-18,000,000","-10,000,000","-13,000,000","-7,000,000","-7,000,000","-47,000,000","-63,000,000","-6,000,000","-7,000,000","-5,000,000","-27,000,000","-9,000,000","-42,000,000","-6,000,000","-53,000,000","-6,000,000","-33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"24,000,000",,,,,,,,"0",,"0","0","66,000,000",,,"0","0","3,000,000","9,000,000","11,000,000","0","0","0","69,000,000","16,000,000","5,000,000","3,000,000","7,000,000","10,000,000","0","4,000,000","1,000,000","18,000,000","0",,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-4,771,000,000","-560,000,000","-712,000,000","-1,550,000,000","-1,949,000,000","-671,000,000","-727,000,000","-2,076,000,000","-1,815,000,000","169,000,000","-761,000,000","-1,262,000,000","-20,000,000","-427,000,000","-533,000,000","-1,213,000,000","34,000,000","-295,000,000","375,000,000","-586,000,000","-512,000,000","-374,000,000","-204,000,000","-947,000,000","143,000,000","-129,000,000","894,000,000","-1,170,000,000","439,000,000","563,000,000","701,000,000","-774,000,000","527,000,000","155,000,000","1,337,000,000","-1,096,000,000","-101,000,000","409,000,000","375,000,000","-957,000,000","426,000,000","-451,000,000","1,259,000,000","-291,000,000","125,000,000","495,000,000","363,000,000","-272,000,000","1,445,000,000","932,000,000","794,000,000","-479,000,000","-386,000,000","-897,000,000","-772,000,000","149,000,000","-217,000,000","723,000,000","-459,000,000","-467,000,000","-512,000,000","-587,000,000","67,000,000","-1,103,000,000","-1,312,000,000","-838,000,000","303,000,000","-2,273,000,000","-1,957,000,000","-832,000,000","-593,000,000","-2,614,000,000","-496,800,000","-251,200,000","-474,000,000","-594,000,000","-61,000,000","1,047,000,000","425,000,000","-1,189,000,000","553,000,000","-125,000,000","-1,041,000,000","-464,000,000","395,000,000","102,000,000","315,000,000","215,000,000","323,000,000","179,000,000","102,000,000","-324,000,000","-51,000,000","-242,000,000","-56,252,000","-130,400,000","294,900,000","-32,800,000","-48,816,000","-199,400,000","-61,900,000","-17,100,000","-210,374,000","-92,800,000","-111,000,000","-106,700,000","-254,553,000","-167,300,000","-262,500,000","-192,900,000","-258,626,000","-107,100,000","-237,000,000","-154,600,000","-26,000,000","-24,400,000","-173,100,000","-116,300,000","-116,600,000","-101,500,000","-160,700,000","-269,300,000","99,100,000","-442,400,000","105,200,000","-259,100,000","-390,400,000","-68,000,000","-44,300,000","-50,100,000"
			PurchaseOfInvestment,"-18,836,000,000","-4,607,000,000","-4,032,000,000","-5,149,000,000","-5,048,000,000","-4,870,000,000","-4,068,000,000","-5,087,000,000","-3,362,000,000","-2,768,000,000","-3,251,000,000","-2,839,000,000","-2,820,000,000","-3,191,000,000","-2,896,000,000","-3,053,000,000","-4,205,000,000","-4,082,000,000","-3,345,000,000","-3,456,000,000","-3,320,000,000","-3,202,000,000","-2,863,000,000","-3,576,000,000","-3,147,000,000","-2,874,000,000","-1,938,000,000","-4,638,000,000","-2,901,000,000","-3,635,000,000","-2,576,000,000","-4,138,000,000","-2,709,000,000","-3,006,000,000","-1,223,000,000","-4,010,000,000","-2,290,000,000","-2,447,000,000","-2,941,000,000","-2,599,000,000","-2,779,000,000","-2,733,000,000","-2,624,000,000","-2,821,000,000","-2,266,000,000","-2,013,000,000","-2,409,000,000","-1,691,000,000","-1,672,000,000","-2,287,000,000","-2,044,000,000","-2,284,000,000","-2,862,000,000","-2,845,000,000","-5,355,000,000","-2,166,000,000","-2,627,000,000","-2,503,000,000","-5,712,000,000","-4,431,000,000","-2,952,000,000","-3,061,000,000","-2,492,000,000","-3,384,000,000","-4,089,000,000","-4,038,000,000","-7,282,000,000","-266,000,000","-4,406,000,000","-4,204,000,000","-5,260,000,000","-4,950,000,000","-3,870,600,000","-3,705,400,000","-1,870,000,000","-1,655,000,000","-1,301,000,000","-819,000,000","-888,000,000","-2,856,000,000","-1,415,000,000","-2,419,000,000","-2,723,000,000","-1,598,000,000","-1,436,000,000","-1,532,000,000","-1,492,000,000","-1,473,000,000","-1,620,000,000","-1,829,000,000","-1,822,000,000","-1,555,000,000","-1,796,000,000","-1,644,000,000","-930,643,000","-1,714,100,000","-1,522,100,000","-766,000,000","-644,481,000","-911,700,000","-852,800,000","-790,300,000","-906,720,000","-787,200,000","-689,000,000","-765,200,000","-852,610,000","-709,800,000","-706,500,000","-599,700,000","-555,694,000","-449,000,000","-643,700,000","-574,600,000","-791,900,000","-637,700,000","-440,600,000","-614,500,000","-569,300,000","-448,000,000","-639,500,000","-659,100,000","-425,000,000","-444,100,000","-617,900,000","-714,200,000","-747,800,000","-426,500,000","-402,200,000","-512,500,000"
			SaleOfInvestment,"14,065,000,000","4,047,000,000","3,320,000,000","3,599,000,000","3,099,000,000","4,199,000,000","3,341,000,000","3,011,000,000","1,547,000,000","2,937,000,000","2,490,000,000","1,577,000,000","2,800,000,000","2,764,000,000","2,363,000,000","1,840,000,000","4,239,000,000","3,787,000,000","3,720,000,000","2,870,000,000","2,808,000,000","2,828,000,000","2,659,000,000","2,629,000,000","3,290,000,000","2,745,000,000","2,832,000,000","3,468,000,000","3,340,000,000","4,198,000,000","3,277,000,000","3,364,000,000","3,236,000,000","3,161,000,000","2,560,000,000","2,914,000,000","2,189,000,000","2,856,000,000","3,316,000,000","1,642,000,000","3,205,000,000","2,282,000,000","3,883,000,000","2,530,000,000","2,391,000,000","2,508,000,000","2,772,000,000","1,419,000,000","3,117,000,000","3,219,000,000","2,838,000,000","1,805,000,000","2,476,000,000","1,948,000,000","4,583,000,000","2,315,000,000","2,410,000,000","3,226,000,000","5,253,000,000","3,964,000,000","2,440,000,000","2,474,000,000","2,559,000,000","2,281,000,000","2,777,000,000","3,200,000,000","7,585,000,000","-2,007,000,000","2,449,000,000","3,372,000,000","4,667,000,000","2,336,000,000","3,373,800,000","3,454,200,000","1,396,000,000","1,061,000,000","1,240,000,000","1,866,000,000","1,313,000,000","1,667,000,000","1,968,000,000","2,294,000,000","1,682,000,000","1,134,000,000","1,831,000,000","1,634,000,000","1,807,000,000","1,688,000,000","1,943,000,000","2,008,000,000","1,924,000,000","1,231,000,000","1,745,000,000","1,402,000,000","874,391,000","1,583,700,000","1,817,000,000","733,200,000","595,665,000","712,300,000","790,900,000","773,200,000","696,346,000","694,400,000","578,000,000","658,500,000","598,057,000","542,500,000","444,000,000","406,800,000","297,068,000","341,900,000","406,700,000","420,000,000","765,900,000","613,300,000","267,500,000","498,200,000","452,700,000","346,500,000","478,800,000","389,800,000","524,100,000","1,700,000","723,100,000","455,100,000","357,400,000","358,500,000","357,900,000","462,400,000"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-303,000,000","-84,000,000","-80,000,000","-86,000,000","-53,000,000","-60,000,000","-108,000,000","-78,000,000","-75,000,000","-69,000,000","-82,000,000","-74,000,000","-87,000,000","-82,000,000","-86,000,000","-80,000,000","-99,000,000","-53,000,000","-57,000,000","-58,000,000","-66,000,000","-63,000,000","-104,000,000","-86,000,000","-75,000,000","-79,000,000","-82,000,000","-44,000,000","-88,000,000","-90,000,000","-96,000,000","-110,000,000","-92,000,000","-60,000,000","-119,000,000","-97,000,000","-57,000,000","-100,000,000","-147,000,000","-120,000,000","-212,000,000","156,000,000","-344,000,000","-127,000,000","0","35,000,000","101,000,000","-281,000,000","-199,000,000","20,000,000","-248,000,000","156,000,000","-153,000,000","314,000,000","609,000,000","-565,000,000","-60,000,000","-29,000,000","122,000,000","-467,000,000","-258,000,000","102,000,000","-13,000,000","-252,000,000","-65,000,000","452,000,000","1,542,000,000","-285,000,000","220,000,000","195,000,000","-572,000,000","726,000,000","-552,100,000","-680,900,000","-30,000,000","72,000,000","-22,000,000","-16,000,000","-229,000,000","413,000,000","-301,000,000","66,000,000","697,000,000","-204,000,000","-270,000,000","-61,000,000","-20,000,000","-108,000,000","-109,000,000","171,000,000","-28,000,000","377,000,000","-48,000,000","28,000,000","47,878,000","-35,000,000","-40,600,000","62,800,000","161,174,000","-137,600,000","33,600,000","-21,200,000","187,605,000","-218,700,000","12,600,000","15,900,000","49,968,000","-95,600,000","23,900,000","-7,800,000","81,082,000","25,000,000","-21,800,000","-16,000,000","-75,100,000","-209,400,000","5,700,000","-24,700,000","210,200,000","-236,000,000","11,700,000","46,000,000","-228,600,000","248,600,000","-171,600,000","97,100,000","-21,500,000","11,200,000","99,800,000","-60,300,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,"0","-3,000,000","-1,000,000","-15,000,000","-4,000,000","4,000,000","-1,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-2,173,000,000","-613,000,000","-978,000,000","-770,000,000","188,000,000","-477,000,000","-864,000,000","-210,000,000","308,000,000","-650,000,000","-580,000,000","-557,000,000","-979,000,000","-71,000,000","-358,000,000","-488,000,000","-1,044,000,000","-122,000,000","-872,000,000","-498,000,000","-157,000,000","-393,000,000","-771,000,000","-721,000,000","-589,000,000","-725,000,000","-1,529,000,000","-511,000,000","-962,000,000","-731,000,000","-1,121,000,000","-889,000,000","-989,000,000","-810,000,000","-1,125,000,000","-457,000,000","-443,000,000","-914,000,000","-540,000,000","-437,000,000","-691,000,000","-478,000,000","-1,284,000,000","-535,000,000","-359,000,000","-1,128,000,000","-1,226,000,000","-762,000,000","-1,747,000,000","-1,486,000,000","-1,606,000,000","-1,091,000,000","-410,000,000","-335,000,000","-422,000,000","-456,000,000","-404,000,000","-1,586,000,000","-1,131,000,000","-1,254,000,000","-106,000,000","-462,000,000","-1,522,000,000","-328,000,000","403,000,000","-146,000,000","-24,000,000","296,000,000","-626,000,000","-115,000,000","65,000,000","8,000,000","-552,200,000","-60,800,000","44,000,000","77,000,000","-154,000,000","-136,000,000","4,000,000","744,000,000","-249,000,000","77,000,000","443,000,000","112,000,000","-277,000,000","132,000,000","29,000,000","-52,000,000","37,000,000","-186,000,000","135,000,000","-199,000,000","217,000,000","208,000,000","153,085,000","40,600,000","-141,500,000","-42,800,000","-87,461,000","-4,400,000","-44,100,000","-9,100,000","-78,218,000","-43,700,000","-30,500,000","-59,000,000","-21,558,000","-3,900,000","134,800,000","-26,100,000","-23,923,000","-34,600,000","-25,100,000","-39,600,000","-33,600,000","-8,500,000","11,400,000","-11,900,000","0","-7,100,000","-26,100,000","-6,700,000","-15,200,000","-22,400,000","-14,900,000","-28,600,000","-48,200,000","-34,700,000","-135,800,000","-118,600,000"
	CashFlowFromContinuingFinancingActivities,"-2,173,000,000","-613,000,000","-978,000,000","-770,000,000","188,000,000","-477,000,000","-864,000,000","-210,000,000","308,000,000","-650,000,000","-580,000,000","-557,000,000","-979,000,000","-71,000,000","-358,000,000","-488,000,000","-1,044,000,000","-122,000,000","-872,000,000","-498,000,000","-157,000,000","-393,000,000","-771,000,000","-721,000,000","-589,000,000","-725,000,000","-1,529,000,000","-511,000,000","-962,000,000","-731,000,000","-1,121,000,000","-889,000,000","-989,000,000","-810,000,000","-1,125,000,000","-457,000,000","-443,000,000","-914,000,000","-540,000,000","-437,000,000","-691,000,000","-478,000,000","-1,284,000,000","-535,000,000","-359,000,000","-1,128,000,000","-1,226,000,000","-762,000,000","-1,747,000,000","-1,486,000,000","-1,606,000,000","-1,091,000,000","-410,000,000","-335,000,000","-422,000,000","-456,000,000","-404,000,000","-1,586,000,000","-1,131,000,000","-1,254,000,000","-106,000,000","-462,000,000","-1,522,000,000","-328,000,000","403,000,000","-146,000,000","-28,000,000","296,000,000","-626,000,000","-115,000,000","65,000,000","8,000,000","-552,200,000","-60,800,000","44,000,000","77,000,000","-154,000,000","-136,000,000","4,000,000","744,000,000","-249,000,000","77,000,000","100,000,000","112,000,000","-277,000,000","132,000,000","29,000,000","-52,000,000","37,000,000","-186,000,000","135,000,000","-199,000,000","217,000,000","208,000,000","153,085,000","40,600,000","-141,500,000","-42,800,000","-87,461,000","-4,400,000","-44,100,000","-9,100,000","-78,218,000","-43,700,000","-30,500,000","-59,000,000","-21,558,000","-3,900,000","134,800,000","-26,100,000","-23,923,000","-34,600,000","-25,100,000","-39,600,000","-33,600,000","-8,500,000","11,400,000","-11,900,000","0","-7,100,000","-26,100,000","-6,700,000","-15,200,000","-22,400,000","-14,900,000","-28,600,000","-48,200,000","-34,700,000","-135,800,000","-118,600,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"-500,000,000","0","490,000,000","0","0","0","-500,000,000","492,000,000","0","100,000,000","-500,000,000","391,000,000","-350,000,000","0",,,"0","0",,"0","-400,000,000",,,,"0","0","0","0","0","494,000,000","0","-500,000,000","0","0",,"0","0","0",,,"349,000,000","-25,000,000","-250,000,000","0","0","-2,000,000","494,000,000","-141,000,000","-149,000,000","-3,000,000","496,000,000","-400,000,000","0","-488,000,000","618,000,000","375,000,000","-760,000,000","-42,000,000","786,000,000","-4,000,000","142,000,000","27,000,000","-450,000,000","30,000,000","214,000,000","143,000,000","-153,000,000","0","167,000,000","145,000,000","-134,000,000","-57,000,000","129,000,000","435,000,000","-158,000,000","130,000,000","-183,000,000","506,000,000","-22,000,000","153,000,000","9,000,000","43,000,000","33,000,000","50,000,000","169,000,000","-216,000,000","-9,000,000","254,000,000","158,503,000","13,200,000","-101,900,000","-55,700,000","-46,852,000","59,200,000","900,000","21,300,000","-40,691,000","21,600,000",,,"85,456,000","36,900,000","-38,900,000","9,100,000","-59,839,000","16,500,000","8,300,000","28,500,000","-28,100,000","14,000,000","21,400,000","18,200,000","7,900,000","45,100,000","23,500,000","17,600,000","12,100,000","7,400,000","8,800,000","-8,500,000","196,600,000","-214,700,000","222,200,000","-4,900,000"
