name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,09/30/1992,06/30/1992
			CurrentDeferredRevenue,"835,000,000","1,118,000,000","844,000,000","1,058,000,000","1,459,000,000","1,689,000,000","1,108,000,000","1,222,000,000","1,064,000,000","1,375,000,000","695,000,000","728,000,000","931,000,000","1,493,000,000","1,017,000,000","832,000,000","1,204,000,000","1,929,000,000","1,373,000,000","940,000,000","1,153,000,000","1,628,000,000","1,320,000,000","1,238,000,000","1,207,000,000","1,702,000,000","907,000,000","837,000,000","1,161,000,000","1,797,000,000","1,305,000,000","769,000,000","1,092,000,000","1,389,000,000","641,000,000","665,000,000","1,125,000,000","1,657,000,000","847,000,000","905,000,000","917,000,000","1,472,000,000","487,000,000","601,000,000","1,043,000,000","1,726,000,000","622,000,000","482,000,000","772,000,000","1,426,000,000","471,000,000","423,000,000","647,000,000","923,000,000","206,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,740,000","2,401,000","1,631,000",,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,000,000",,,,,,,,"350,000,000",,,"156,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,404,000",,,,,,,,"14,860,000",,,,,,,,,,,,"3,153,000","5,400,000","2,400,000","2,200,000","2,300,000","2,900,000","2,700,000","1,800,000","2,400,000","2,600,000","3,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,890,000,000","5,046,000,000","5,011,000,000","5,033,000,000","4,913,000,000","4,972,000,000","5,008,000,000","3,981,000,000","4,023,000,000","4,125,000,000","3,819,000,000","3,879,000,000","4,057,000,000","3,836,000,000","3,672,000,000","5,552,000,000","5,651,000,000","5,543,000,000","5,362,000,000","5,328,000,000","5,246,000,000","5,677,000,000","5,861,000,000","5,862,000,000","6,632,000,000","4,572,000,000","4,703,000,000","4,669,000,000","4,640,000,000","4,799,000,000","4,751,000,000","4,746,000,000","4,711,000,000","4,985,000,000","2,488,000,000","283,000,000","291,000,000","231,000,000","223,000,000","221,000,000","222,000,000","229,000,000","263,000,000","261,000,000","249,000,000","296,000,000","431,000,000","445,000,000","456,000,000","479,000,000","875,000,000","897,000,000","889,000,000","854,000,000","865,000,000","24,014,000","26,710,000","21,009,000","18,325,000","17,971,000","41,246,000","41,128,000","41,070,000","40,960,000","1,776,000","1,216,000","656,000","93,000",,"12,712,000",,,,"5,381,000",,,"2,671,000","2,676,000","3,222,000","3,344,000","3,122,000","3,209,000","3,425,000","3,303,000","63,401,000","65,724,000","67,684,000","70,293,000","73,780,000","76,310,000","79,293,000","80,863,000","61,150,000","60,915,000","61,585,000","61,194,000","61,323,000","61,292,000","1,148,000",,,"319,000","324,000","329,000","334,000","495,000","500,000","505,000","510,000","400,000","500,000","500,000","500,000","400,000","400,000","400,000","400,000","1,600,000","800,000"
		LongTermDebtAndCapitalLeaseObligation,"3,608,000,000","3,608,000,000","3,607,000,000","3,606,000,000","3,606,000,000","3,605,000,000","3,604,000,000","2,676,000,000","2,675,000,000","2,675,000,000","2,674,000,000","2,673,000,000","2,672,000,000","2,671,000,000","2,670,000,000","4,394,000,000","4,392,000,000","4,390,000,000","4,388,000,000","4,387,000,000","4,393,000,000","4,887,000,000","4,881,000,000","4,977,000,000","5,777,000,000","4,079,000,000","4,078,000,000","4,077,000,000","4,075,000,000","4,324,000,000","4,322,000,000","4,321,000,000","4,320,000,000","4,668,000,000","2,211,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,671,000","2,676,000","3,222,000","3,344,000","3,122,000","3,209,000","3,425,000","3,303,000","63,401,000","65,722,000","67,657,000","70,258,000","73,778,000","76,308,000","79,291,000","80,856,000","61,143,000","60,872,000","61,496,000","61,107,000","61,235,000","61,157,000","959,000",,,,,,,,,,,,,,,,,,,,"700,000"
			LongTermDebt,"3,608,000,000","3,608,000,000","3,607,000,000","3,606,000,000","3,606,000,000","3,605,000,000","3,604,000,000","2,676,000,000","2,675,000,000","2,675,000,000","2,674,000,000","2,673,000,000","2,672,000,000","2,671,000,000","2,670,000,000","4,394,000,000","4,392,000,000","4,390,000,000","4,388,000,000","4,387,000,000","4,393,000,000","4,887,000,000","4,881,000,000","4,977,000,000","5,777,000,000","4,079,000,000","4,078,000,000","4,077,000,000","4,075,000,000","4,324,000,000","4,322,000,000","4,321,000,000","4,320,000,000","4,668,000,000","2,211,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,671,000","2,676,000","3,222,000","3,344,000","3,122,000","3,209,000","3,425,000","3,303,000","63,401,000","65,722,000","67,657,000","70,258,000","73,778,000","76,308,000","79,291,000","80,856,000","61,143,000","60,872,000","61,496,000","61,107,000","61,235,000","61,157,000","959,000",,,,,,,,,,,,,,,,,,,,"700,000"
		NonCurrentDeferredLiabilities,"375,000,000","506,000,000","433,000,000","511,000,000","365,000,000","418,000,000","480,000,000","436,000,000","458,000,000","505,000,000","23,000,000","20,000,000","22,000,000","18,000,000","11,000,000","13,000,000","16,000,000","21,000,000","40,000,000","38,000,000","41,000,000","44,000,000","43,000,000","50,000,000","57,000,000","10,000,000","110,000,000","126,000,000","124,000,000","114,000,000","82,000,000","82,000,000","86,000,000","20,000,000","71,000,000","77,000,000","83,000,000","25,000,000","60,000,000","61,000,000","57,000,000","55,000,000","95,000,000","97,000,000","83,000,000","112,000,000","231,000,000","249,000,000","254,000,000","270,000,000","685,000,000","699,000,000","708,000,000","615,000,000","696,000,000",,,,,,,,,,,,,,,"12,712,000",,,,"5,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"375,000,000","506,000,000","433,000,000","511,000,000","365,000,000","418,000,000","480,000,000","436,000,000","458,000,000","505,000,000","23,000,000","20,000,000","22,000,000","18,000,000","11,000,000","13,000,000","16,000,000","21,000,000","40,000,000","38,000,000","41,000,000","44,000,000","43,000,000","50,000,000","57,000,000","10,000,000","110,000,000","126,000,000","124,000,000","114,000,000","82,000,000","82,000,000","86,000,000","20,000,000","71,000,000","77,000,000","83,000,000","25,000,000","60,000,000","61,000,000","57,000,000","55,000,000","95,000,000","97,000,000","83,000,000","112,000,000","231,000,000","249,000,000","254,000,000","270,000,000","685,000,000","699,000,000","708,000,000","615,000,000","696,000,000",,,,,,,,,,,,,,,"12,712,000",,,,"5,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"907,000,000","932,000,000","971,000,000","916,000,000","942,000,000","949,000,000","924,000,000","869,000,000","890,000,000","945,000,000","1,122,000,000","1,186,000,000","1,363,000,000","1,147,000,000","991,000,000","1,145,000,000","1,243,000,000","1,132,000,000","934,000,000","903,000,000","812,000,000","746,000,000","937,000,000","835,000,000","798,000,000","483,000,000","515,000,000","466,000,000","441,000,000","361,000,000","347,000,000","343,000,000","305,000,000","297,000,000","206,000,000","206,000,000","208,000,000","206,000,000","163,000,000","160,000,000","165,000,000","174,000,000","168,000,000","164,000,000","166,000,000","184,000,000","200,000,000","196,000,000","202,000,000","209,000,000","190,000,000","198,000,000","181,000,000","239,000,000","169,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","27,000","35,000","2,000","2,000","2,000","7,000","7,000","43,000","89,000","87,000","88,000","135,000","189,000",,,,,,,,,,,,,,,,,,,,"100,000"
TotalEquityGrossMinorityInterest,"17,831,000,000","17,599,000,000","16,950,000,000","16,286,000,000","15,331,000,000","15,037,000,000","14,382,000,000","13,682,000,000","13,021,000,000","12,805,000,000","12,235,000,000","11,977,000,000","11,596,000,000","11,357,000,000","10,659,000,000","10,346,000,000","9,819,000,000","9,462,000,000","9,967,000,000","9,715,000,000","9,436,000,000","9,119,000,000","8,818,000,000","8,554,000,000","8,348,000,000","8,068,000,000","7,989,000,000","7,801,000,000","7,238,000,000","7,233,000,000","6,992,000,000","7,171,000,000","6,924,000,000","6,622,000,000","12,139,000,000","11,935,000,000","11,535,000,000","11,317,000,000","10,883,000,000","10,564,000,000","10,486,000,000","10,492,000,000","10,571,000,000","10,465,000,000","10,237,000,000","10,203,000,000","10,746,000,000","10,858,000,000","10,868,000,000","10,756,000,000","11,292,000,000","11,531,000,000","11,448,000,000","11,527,000,000","11,775,000,000","2,102,984,000","1,947,892,000","1,866,400,000","1,529,550,000","1,461,493,000","1,411,532,000","1,408,886,000","1,239,346,000","1,234,834,000","1,225,584,000","1,209,480,000","1,120,248,000","1,113,349,000","1,099,912,000","1,020,484,000","887,827,000","853,749,000","832,738,000","796,287,000","664,094,000","631,355,000","597,740,000","767,823,000","759,343,000","741,685,000","430,091,000","385,609,000","295,020,000","287,652,000","181,306,000","145,812,000","119,921,000","109,860,000","132,009,000","175,575,000","149,606,000","136,247,000","127,475,000","119,881,000","96,779,000","94,223,000","100,293,000","97,388,000","81,157,000","77,329,000","80,808,000","67,849,000","63,263,000","61,555,000","62,999,000","56,694,000","60,014,000","57,163,000","62,704,000","62,900,000","61,500,000","62,100,000","64,000,000","28,800,000","28,400,000","28,100,000","29,000,000","24,900,000","25,600,000"
	StockholdersEquity,"17,831,000,000","17,599,000,000","16,950,000,000","16,286,000,000","15,331,000,000","15,037,000,000","14,382,000,000","13,682,000,000","13,021,000,000","12,805,000,000","12,235,000,000","11,977,000,000","11,596,000,000","11,357,000,000","10,659,000,000","10,346,000,000","9,819,000,000","9,462,000,000","9,967,000,000","9,715,000,000","9,436,000,000","9,119,000,000","8,818,000,000","8,554,000,000","8,348,000,000","8,068,000,000","7,989,000,000","7,801,000,000","7,238,000,000","7,233,000,000","6,992,000,000","7,171,000,000","6,924,000,000","6,622,000,000","12,139,000,000","11,935,000,000","11,535,000,000","11,317,000,000","10,883,000,000","10,564,000,000","10,486,000,000","10,492,000,000","10,571,000,000","10,465,000,000","10,237,000,000","10,203,000,000","10,746,000,000","10,858,000,000","10,868,000,000","10,756,000,000","11,292,000,000","11,531,000,000","11,448,000,000","11,527,000,000","11,775,000,000","2,102,984,000","1,947,892,000","1,866,400,000","1,529,550,000","1,461,493,000","1,411,532,000","1,408,886,000","1,239,346,000","1,234,834,000","1,225,584,000","1,209,480,000","1,120,248,000","1,113,349,000","1,099,912,000","1,020,484,000","887,827,000","853,749,000","832,738,000","796,287,000","664,094,000","631,355,000","597,740,000","767,823,000","759,343,000","741,685,000","430,091,000","385,609,000","295,020,000","287,652,000","181,306,000","145,812,000","119,921,000","109,860,000","132,009,000","175,575,000","149,606,000","136,247,000","127,475,000","119,881,000","96,779,000","94,223,000","100,293,000","97,388,000","81,157,000","77,329,000","80,808,000","67,849,000","63,263,000","61,555,000","62,999,000","56,694,000","60,014,000","57,163,000","62,704,000","62,900,000","61,500,000","62,100,000","64,000,000","28,800,000","28,400,000","28,100,000","29,000,000","24,900,000","25,600,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"25,200,000","25,200,000","25,200,000","25,200,000","25,300,000","25,300,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,200,000","25,200,000","25,200,000","25,200,000","25,300,000","25,300,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"11,927,000,000","11,715,000,000","11,640,000,000","11,621,000,000","11,549,000,000","11,531,000,000","11,395,000,000","11,300,000,000","11,213,000,000","11,174,000,000","11,116,000,000","11,063,000,000","11,004,000,000","10,963,000,000","10,928,000,000","10,867,000,000","10,786,000,000","10,747,000,000","10,671,000,000","10,606,000,000","10,555,000,000","10,442,000,000","10,427,000,000","10,425,000,000","10,343,000,000","10,242,000,000","10,209,000,000","10,163,000,000","9,968,000,000","9,924,000,000","9,900,000,000","9,853,000,000","9,812,000,000","9,682,000,000","9,608,000,000","9,541,000,000","9,498,000,000","9,450,000,000","9,418,000,000","9,375,000,000","9,391,000,000","9,616,000,000","9,751,000,000","9,735,000,000","12,382,000,000","12,353,000,000","12,313,000,000","12,260,000,000","12,234,000,000","12,376,000,000","12,332,000,000","12,303,000,000","12,218,000,000","12,170,000,000","12,165,000,000","1,245,982,000","1,148,880,000","1,113,963,000","1,045,891,000","983,373,000","963,553,000","948,028,000","927,392,000","862,678,000","823,735,000","812,435,000","787,454,000","764,560,000","741,680,000","803,753,000","777,337,000","770,257,000","758,626,000","731,345,000","681,233,000","639,307,000","592,295,000","675,779,000","690,940,000","683,038,000","397,528,000","362,732,000","310,744,000","307,327,000","200,786,000","163,017,000","159,143,000","152,279,000","151,714,000","139,725,000","134,412,000","123,438,000","109,251,000","104,213,000","97,194,000","91,914,000","91,799,000","89,143,000","82,806,000","80,022,000","78,484,000","69,796,000","69,433,000","69,058,000","67,904,000","67,881,000","67,793,000","67,669,000","67,667,000",,,,,,,,,,
		RetainedEarnings,"12,053,000,000","12,025,000,000","11,460,000,000","10,821,000,000","9,945,000,000","9,691,000,000","9,183,000,000","8,579,000,000","7,999,000,000","7,813,000,000","7,289,000,000","7,085,000,000","6,757,000,000","6,558,000,000","5,907,000,000","5,647,000,000","5,245,000,000","4,916,000,000","5,501,000,000","5,312,000,000","5,069,000,000","4,869,000,000","4,616,000,000","4,366,000,000","4,239,000,000","4,096,000,000","3,937,000,000","3,810,000,000","3,598,000,000","3,374,000,000","3,013,000,000","3,036,000,000","2,832,000,000","2,686,000,000","2,513,000,000","2,456,000,000","2,132,000,000","1,893,000,000","1,539,000,000","1,313,000,000","1,128,000,000","948,000,000","849,000,000","701,000,000","366,000,000","57,000,000","290,000,000","239,000,000","20,000,000","-361,000,000","-75,000,000","-90,000,000","-285,000,000","-474,000,000","-403,000,000","831,675,000","772,660,000","728,497,000","456,301,000","455,603,000","427,777,000","442,199,000","299,379,000","370,687,000","388,513,000","397,732,000","329,787,000","343,029,000","346,614,000","343,041,000","245,779,000","220,236,000","208,279,000","201,615,000","124,634,000","134,727,000","130,564,000","138,521,000","94,174,000","85,088,000","64,384,000","53,500,000","14,390,000","12,175,000","12,146,000","11,271,000","-9,234,000","-13,540,000","-8,361,000","44,518,000","22,217,000","21,654,000","26,012,000","20,802,000","4,780,000","8,296,000","13,680,000","13,544,000","4,032,000","2,727,000","7,815,000","3,533,000","-587,000","-1,923,000","708,000","-5,638,000","-7,585,000","-10,350,000","-4,822,000","-4,500,000","-5,800,000","-5,200,000","-3,300,000","-1,300,000","-1,700,000","-2,200,000","-1,300,000","-600,000","100,000"
		TreasuryStock,"5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,563,000,000","5,572,000,000","5,588,000,000","5,591,000,000","5,637,000,000","5,613,000,000","5,627,000,000","5,709,000,000","5,762,000,000","5,764,000,000","5,762,000,000","5,783,000,000","5,814,000,000",,,,,,,,"0","0","0","2,537,000,000","2,194,000,000","1,848,000,000","1,584,000,000","1,342,000,000","1,235,000,000","960,000,000","668,000,000","439,000,000","126,000,000",,,,,,,,,,,,,,,,"144,128,000","144,128,000","144,128,000","144,128,000","144,128,000","142,946,000","142,946,000","121,685,000","44,182,000","20,323,000","20,323,000","20,323,000","20,323,000","20,249,000","20,249,000","20,249,000","20,249,000","20,249,000","20,249,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000","5,278,000",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-586,000,000","-578,000,000","-587,000,000","-593,000,000","-600,000,000","-622,000,000","-633,000,000","-634,000,000","-628,000,000","-619,000,000","-607,000,000","-608,000,000","-602,000,000","-601,000,000","-613,000,000","-605,000,000","-649,000,000","-638,000,000","-642,000,000","-640,000,000","-625,000,000","-629,000,000","-653,000,000","-649,000,000","-643,000,000","-633,000,000","-544,000,000","-545,000,000","-619,000,000","-303,000,000","-157,000,000","44,000,000","63,000,000","68,000,000","18,000,000","-62,000,000","-95,000,000","-26,000,000","-74,000,000","-124,000,000","-33,000,000","-72,000,000","-29,000,000","29,000,000","26,000,000","-13,000,000","-9,000,000","-57,000,000","-44,000,000","-24,000,000","-5,000,000","-14,000,000","-46,000,000","-43,000,000","13,000,000","25,327,000","26,352,000","23,940,000","27,358,000","22,517,000","20,202,000","18,659,000","12,575,000","1,469,000","13,336,000","-687,000","3,007,000","5,760,000","11,618,000","17,818,000","8,839,000","7,384,000","9,961,000","7,455,000","1,173,000","267,000","-3,434,000","-2,295,000","-5,448,000","-6,118,000","-11,498,000","-10,300,000","-9,865,000","-11,601,000","-11,377,000","-8,227,000","-9,739,000","-8,630,000","-6,066,000","-3,390,000","-1,745,000","-3,567,000","-2,510,000","144,000","83,000","-709,000","92,000","-21,000","-403,000","-142,000","-213,000","-202,000","-305,000","-302,000","-335,000","-271,000","-194,000","-156,000","-141,000",,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-41,000,000",,,"29,116,000","24,075,000","27,683,000","23,792,000","21,070,000","19,996,000","15,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,000","-403,000","-142,000","-213,000","-202,000","-305,000","-302,000","-335,000","-271,000","-194,000","-156,000","-141,000",,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000",,,"-2,764,000","-135,000","-325,000","-1,275,000","-868,000","-1,337,000","-2,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,400,000","67,300,000","67,300,000","67,300,000","4,900,000","4,900,000","5,100,000","5,100,000","200,000","200,000"
TotalCapitalization,"21,439,000,000","21,207,000,000","20,557,000,000","19,892,000,000","18,937,000,000","18,642,000,000","17,986,000,000","16,358,000,000","15,696,000,000","15,480,000,000","14,909,000,000","14,650,000,000","14,268,000,000","14,028,000,000","13,329,000,000","14,740,000,000","14,211,000,000","13,852,000,000","14,355,000,000","14,102,000,000","13,829,000,000","14,006,000,000","13,699,000,000","13,531,000,000","14,125,000,000","12,147,000,000","12,067,000,000","11,878,000,000","11,313,000,000","11,557,000,000","11,314,000,000","11,492,000,000","11,244,000,000","11,290,000,000","14,350,000,000","11,935,000,000","11,535,000,000","11,317,000,000","10,883,000,000","10,564,000,000","10,486,000,000","10,492,000,000","10,571,000,000","10,465,000,000","10,237,000,000","10,203,000,000","10,746,000,000","10,858,000,000","10,868,000,000","10,756,000,000","11,292,000,000","11,531,000,000","11,448,000,000","11,527,000,000","11,775,000,000","2,102,984,000","1,947,892,000","1,866,400,000","1,529,550,000","1,461,493,000","1,411,532,000","1,408,886,000","1,239,346,000","1,234,834,000","1,225,584,000","1,209,480,000","1,120,248,000","1,113,349,000","1,099,912,000","1,020,484,000","887,827,000","853,749,000","832,738,000","796,287,000","664,094,000","631,355,000","600,411,000","770,499,000","762,565,000","745,029,000","433,213,000","388,818,000","298,445,000","290,955,000","244,707,000","211,534,000","187,578,000","180,118,000","205,787,000","251,883,000","228,897,000","217,103,000","188,618,000","180,753,000","158,275,000","155,330,000","161,528,000","158,545,000","82,116,000","77,329,000","80,808,000","67,849,000","63,263,000","61,555,000","62,999,000","56,694,000","60,014,000","57,163,000","62,704,000","62,900,000","61,500,000","62,100,000","64,000,000","28,800,000","28,400,000","28,100,000","29,000,000","24,900,000","26,300,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,200,000","25,200,000","25,200,000","25,200,000","25,300,000","25,300,000"
CommonStockEquity,"17,831,000,000","17,599,000,000","16,950,000,000","16,286,000,000","15,331,000,000","15,037,000,000","14,382,000,000","13,682,000,000","13,021,000,000","12,805,000,000","12,235,000,000","11,977,000,000","11,596,000,000","11,357,000,000","10,659,000,000","10,346,000,000","9,819,000,000","9,462,000,000","9,967,000,000","9,715,000,000","9,436,000,000","9,119,000,000","8,818,000,000","8,554,000,000","8,348,000,000","8,068,000,000","7,989,000,000","7,801,000,000","7,238,000,000","7,233,000,000","6,992,000,000","7,171,000,000","6,924,000,000","6,622,000,000","12,139,000,000","11,935,000,000","11,535,000,000","11,317,000,000","10,883,000,000","10,564,000,000","10,486,000,000","10,492,000,000","10,571,000,000","10,465,000,000","10,237,000,000","10,203,000,000","10,746,000,000","10,858,000,000","10,868,000,000","10,756,000,000","11,292,000,000","11,531,000,000","11,448,000,000","11,527,000,000","11,775,000,000","2,102,984,000","1,947,892,000","1,866,400,000","1,529,550,000","1,461,493,000","1,411,532,000","1,408,886,000","1,239,346,000","1,234,834,000","1,225,584,000","1,209,480,000","1,120,248,000","1,113,349,000","1,099,912,000","1,020,484,000","887,827,000","853,749,000","832,738,000","796,287,000","664,094,000","631,355,000","597,740,000","767,823,000","759,343,000","741,685,000","430,091,000","385,609,000","295,020,000","287,652,000","181,306,000","145,812,000","119,921,000","109,860,000","132,009,000","175,575,000","149,606,000","136,247,000","127,475,000","119,881,000","96,779,000","94,223,000","100,293,000","97,388,000","81,157,000","77,329,000","80,808,000","67,849,000","63,263,000","61,555,000","62,999,000","56,694,000","60,014,000","57,163,000","62,704,000","62,900,000","61,500,000","62,100,000","64,000,000","3,600,000","3,200,000","2,900,000","3,800,000","-400,000","300,000"
NetTangibleAssets,"7,298,000,000","7,142,000,000","6,387,000,000","5,805,000,000","4,913,000,000","4,661,000,000","4,004,000,000","3,301,000,000","2,670,000,000","2,456,000,000","1,779,000,000","1,491,000,000","1,073,000,000","795,000,000","-104,000,000","-458,000,000","-1,024,000,000","-1,493,000,000","-1,203,000,000","-1,631,000,000","-2,074,000,000","-2,561,000,000","-3,103,000,000","-3,648,000,000","-4,022,000,000","411,000,000","376,000,000","178,000,000","-371,000,000","-353,000,000","-645,000,000","-458,000,000","-683,000,000","-967,000,000","4,496,000,000","4,304,000,000","3,765,000,000","3,551,000,000","3,107,000,000","2,805,000,000","2,756,000,000","2,786,000,000","2,760,000,000","2,652,000,000","2,424,000,000","2,423,000,000","2,530,000,000","2,629,000,000","2,653,000,000","2,513,000,000","2,515,000,000","2,695,000,000","2,547,000,000","2,583,000,000","2,590,000,000","1,700,991,000","1,590,237,000","1,494,608,000","1,137,724,000","1,162,619,000","1,120,525,000","1,140,000,000","957,898,000","968,016,000","1,022,706,000","1,028,945,000","1,002,740,000","994,217,000","994,097,000","930,868,000","790,340,000","759,683,000","739,865,000","699,191,000","596,368,000","537,227,000","492,778,000","657,502,000","665,814,000","687,775,000","383,200,000","360,112,000","284,562,000","277,369,000","170,990,000","134,920,000","108,747,000","98,155,000","119,662,000","123,323,000","95,879,000","81,662,000","105,828,000","97,602,000","74,019,000","71,225,000","76,820,000","73,550,000","63,223,000","58,946,000","62,495,000","49,231,000","44,324,000","42,295,000","43,419,000","36,793,000","39,793,000","36,621,000","41,841,000","41,800,000","40,100,000","40,400,000","42,000,000","6,500,000","5,800,000","5,200,000","5,800,000","1,100,000","1,500,000"
