name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"7,715,000,000","219,000,000","8,189,000,000","8,036,000,000","7,905,000,000","166,000,000","7,073,700,000","7,025,600,000","6,661,100,000","161,500,000","5,865,300,000","5,956,400,000","6,114,700,000","183,500,000","5,011,000,000","5,080,400,000","5,089,800,000","222,400,000","5,356,400,000","5,426,500,000","5,721,600,000","211,500,000","5,766,600,000","6,349,800,000","6,292,500,000","231,200,000","6,375,800,000","4,706,500,000","4,675,100,000","248,000,000","4,290,000,000","4,436,500,000","4,286,500,000","268,100,000","4,625,500,000","4,511,000,000","4,389,300,000","270,600,000","4,038,807,000","3,925,538,000","3,754,475,000","3,598,851,000","4,119,172,000","4,151,630,000","2,319,298,000","2,355,703,000","2,424,216,000","2,274,080,000","2,347,364,000","2,315,261,000","2,373,530,000","2,348,351,000","2,354,613,000","2,383,299,000","2,045,491,000","2,086,756,000","2,092,839,000","2,090,630,000","1,702,423,000","1,650,640,000","1,648,146,000","1,337,074,000","1,244,951,000","1,132,928,000","960,689,000","956,402,000","893,712,000","701,119,000","749,307,000","746,390,000","740,944,000","713,818,000","621,395,000","578,840,000","606,370,000","627,956,000","586,856,000","556,812,000","494,540,000","476,056,000","469,838,000","455,270,000","417,656,000","425,783,000","367,145,000","357,249,000","287,550,000","310,357,000","291,403,000","288,500,000","289,400,000","263,400,000","283,000,000","285,300,000","298,100,000","272,500,000","294,700,000","275,900,000","269,000,000","270,500,000","269,200,000","270,600,000","265,700,000","204,400,000","227,200,000","227,000,000","240,500,000","142,900,000","157,400,000","146,100,000","141,900,000","140,900,000","141,600,000","142,000,000","139,500,000","140,100,000","139,200,000","71,700,000","56,800,000","57,400,000","57,200,000","59,600,000","59,200,000","67,800,000","79,600,000","72,100,000","73,600,000","55,500,000","28,300,000","28,500,000","29,100,000","18,300,000","11,500,000","2,100,000"
TotalEquityGrossMinorityInterest,"46,362,000,000","45,177,000,000","43,461,000,000","42,766,000,000","40,430,000,000","39,777,000,000","37,972,500,000","36,272,900,000","31,066,400,000","30,281,900,000","33,195,600,000","32,213,200,000","31,568,700,000","28,226,700,000","27,685,200,000","27,224,400,000","27,201,800,000","26,367,800,000","25,380,600,000","24,595,200,000","23,791,100,000","23,076,800,000","23,264,400,000","25,120,300,000","24,577,100,000","23,764,000,000","23,183,800,000","24,172,000,000","23,390,700,000","23,449,800,000","23,810,100,000","23,788,900,000","23,028,800,000","22,451,400,000","21,370,800,000","20,364,600,000","19,749,200,000","19,083,900,000","18,952,766,000","18,367,724,000","17,891,202,000","16,971,768,000","16,562,151,000","16,555,519,000","14,723,689,000","13,772,766,000","13,171,933,000","12,058,010,000","11,853,178,000","11,630,176,000","11,210,529,000","10,602,527,000","10,002,956,000","9,808,562,000","10,172,237,000","10,074,281,000","9,574,595,000","9,085,688,000","8,053,351,000","7,334,058,000","7,046,743,000","6,644,660,000","6,151,397,000","5,859,522,000","5,374,331,000","5,080,350,000","4,994,148,000","4,801,340,000","4,738,928,000","4,619,682,000","4,184,682,000","3,983,401,000","3,782,234,000","3,646,709,000","3,460,164,000","3,274,716,000","3,119,522,000","3,009,599,000","2,884,050,000","2,737,790,000","2,617,599,000","2,228,586,000","2,203,408,000","2,119,601,000","2,036,097,000","1,942,333,000","1,852,639,000","1,769,476,000","1,699,596,000","1,708,800,000","1,647,800,000","1,449,300,000","1,391,400,000","1,351,800,000","1,286,900,000","1,000,900,000","958,000,000","916,900,000","870,400,000","835,300,000","817,500,000","800,300,000","750,700,000","718,800,000","679,800,000","586,300,000","554,300,000","528,700,000","503,100,000","476,100,000","424,900,000","401,700,000","381,900,000","363,700,000","349,000,000","334,800,000","322,500,000","348,400,000","345,100,000","333,400,000","323,300,000","319,300,000","316,200,000","310,900,000","308,400,000","305,000,000","315,400,000","302,500,000","203,000,000","191,700,000","155,700,000","103,300,000","65,200,000","49,900,000"
	StockholdersEquity,"46,356,000,000","45,167,000,000","43,451,000,000","42,756,000,000","40,419,000,000","39,766,000,000","37,961,000,000","36,261,700,000","31,055,100,000","30,270,600,000","32,502,300,000","32,201,200,000","31,556,600,000","28,214,400,000","27,673,400,000","27,212,300,000","27,189,900,000","26,358,200,000","25,375,400,000","24,590,000,000","23,785,800,000","23,002,800,000","23,191,600,000","25,045,100,000","24,504,700,000","23,690,300,000","23,112,700,000","24,101,200,000","23,321,000,000","23,378,100,000","23,740,700,000","23,720,500,000","22,961,700,000","22,385,300,000","21,304,600,000","20,296,100,000","19,681,100,000","19,016,500,000","18,886,086,000","18,301,916,000","17,823,305,000","16,904,783,000","16,496,791,000","16,489,496,000","14,659,179,000","13,711,010,000","13,171,933,000","12,058,010,000","11,853,178,000","11,630,176,000","11,210,529,000","10,602,527,000","10,002,956,000","9,808,562,000","10,172,237,000","10,074,281,000","9,574,595,000","9,085,688,000","8,053,351,000","7,334,058,000","7,046,743,000","6,644,660,000","6,151,397,000","5,859,522,000","5,374,331,000","5,080,350,000","4,994,148,000","4,801,340,000","4,738,928,000","4,619,682,000","4,184,682,000","3,983,401,000","3,782,234,000","3,646,709,000","3,460,164,000","3,274,716,000","3,119,522,000","3,009,599,000","2,884,050,000","2,737,790,000","2,617,599,000","2,228,586,000","2,203,408,000","2,119,601,000","2,036,097,000","1,942,333,000","1,852,639,000","1,769,476,000","1,699,596,000","1,708,800,000","1,647,800,000","1,449,300,000","1,391,400,000","1,351,800,000","1,286,900,000","1,000,900,000","958,000,000","916,900,000","870,400,000","835,300,000","817,500,000","800,300,000","750,700,000","718,800,000","679,800,000","586,300,000","554,300,000","528,700,000","503,100,000","476,100,000","424,900,000","401,700,000","381,900,000","363,700,000","349,000,000","334,800,000","322,500,000","348,400,000","345,100,000","333,400,000","323,300,000","319,300,000","316,200,000","310,900,000","308,400,000","305,000,000","315,400,000","302,500,000","203,000,000","191,700,000","155,700,000","103,300,000","65,200,000","49,900,000"
		CapitalStock,"3,277,000,000","3,277,000,000","3,277,000,000","3,277,000,000","3,277,000,000","3,277,000,000","3,276,200,000","3,276,200,000","1,608,000,000","1,608,000,000","1,607,900,000","1,607,900,000","1,607,900,000","8,200,000","8,200,000","8,200,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","7,800,000","7,800,000","7,800,000","7,700,000","7,718,000","7,696,000","7,668,000","7,611,000","7,596,000","7,585,000","7,370,000","7,295,000","7,269,000","7,256,000","3,607,000","3,589,000","3,571,000","3,558,000","3,548,000","3,544,000","3,542,000","3,536,000","3,530,000","3,526,000","3,450,000","3,427,000","3,421,000","3,412,000","3,407,000","3,403,000","3,394,000","3,385,000","3,379,000","3,375,000","3,373,000","3,369,000","3,366,000","3,363,000","1,680,000","1,677,000","1,675,000","1,672,000","1,668,000","1,665,000","1,664,000","1,652,000","1,650,000","1,573,000","1,569,000","1,569,000","1,562,000","1,556,000","1,555,000","1,552,000","1,552,000","1,500,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"3,268,000,000","3,268,000,000","3,268,000,000","3,268,000,000","3,268,000,000","3,268,000,000","3,267,700,000","3,267,700,000","1,599,600,000","1,599,600,000","1,599,600,000","1,599,600,000","1,599,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,500,000","8,500,000","8,400,000","8,400,000","8,300,000","8,300,000","8,300,000","8,200,000","8,200,000","8,200,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,100,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","7,800,000","7,800,000","7,800,000","7,700,000","7,718,000","7,696,000","7,668,000","7,611,000","7,596,000","7,585,000","7,370,000","7,295,000","7,269,000","7,256,000","3,607,000","3,589,000","3,571,000","3,558,000","3,548,000","3,544,000","3,542,000","3,536,000","3,530,000","3,526,000","3,450,000","3,427,000","3,421,000","3,412,000","3,407,000","3,403,000","3,394,000","3,385,000","3,379,000","3,375,000","3,373,000","3,369,000","3,366,000","3,363,000","1,680,000","1,677,000","1,675,000","1,672,000","1,668,000","1,665,000","1,664,000","1,652,000","1,650,000","1,573,000","1,569,000","1,569,000","1,562,000","1,556,000","1,555,000","1,552,000","1,552,000","1,500,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"10,123,000,000","10,090,000,000","10,004,000,000","9,890,000,000","9,794,000,000","9,698,000,000","9,618,100,000","9,475,100,000","7,629,800,000","7,564,600,000","7,501,500,000","7,482,600,000","7,376,300,000","5,834,300,000","5,772,200,000","5,706,100,000","5,611,100,000","5,538,200,000","5,472,000,000","5,424,100,000","5,370,500,000","5,312,900,000","5,262,700,000","5,221,400,000","5,072,600,000","4,981,200,000","4,887,300,000","4,728,100,000","4,623,600,000","4,480,900,000","4,380,900,000","4,285,400,000","4,220,100,000","4,157,600,000","4,088,500,000","4,013,000,000","3,886,800,000","3,688,100,000","3,961,867,000","4,133,967,000","4,015,732,000","3,877,240,000","3,800,736,000","3,746,995,000","2,682,929,000","2,412,401,000","2,307,548,000","2,257,068,000","2,125,365,000","2,074,501,000","1,976,451,000","1,905,400,000","1,854,088,000","1,812,963,000","1,854,912,000","1,804,008,000","1,766,832,000","1,718,716,000","1,125,985,000","1,006,848,000","1,081,627,000","1,027,454,000","989,646,000","951,828,000","904,020,000","861,875,000","998,421,000","1,031,121,000","1,067,285,000","1,052,154,000","1,037,756,000","1,024,790,000","1,012,816,000","999,786,000","988,037,000","940,920,000","925,082,000","915,562,000","909,129,000","863,024,000","856,894,000","375,279,000","382,069,000","387,862,000","377,535,000","364,426,000","350,678,000","349,958,000","349,330,000","420,000,000","417,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"34,332,000,000","32,827,000,000","31,231,000,000","30,264,000,000","28,670,000,000","27,159,000,000","26,087,800,000","25,373,500,000","24,608,600,000","24,166,300,000","26,481,200,000","25,955,000,000","25,368,500,000","25,163,000,000","24,528,700,000","23,977,200,000","23,415,400,000","22,806,100,000","22,047,100,000","21,572,300,000","21,112,400,000","20,703,500,000","20,043,100,000","22,206,800,000","21,660,600,000","21,012,300,000","20,416,400,000","21,397,200,000","20,797,300,000","20,323,000,000","19,731,700,000","19,121,400,000","18,515,100,000","18,005,300,000","17,233,500,000","16,653,900,000","16,054,500,000","15,379,900,000","14,766,627,000","14,235,198,000","13,652,469,000","13,056,869,000","12,503,349,000","11,997,077,000","11,362,018,000","10,945,928,000","10,485,199,000","9,851,839,000","9,492,413,000","9,205,142,000","8,951,148,000","8,609,413,000","8,323,305,000","8,095,155,000","7,799,020,000","7,436,616,000","7,082,735,000","6,820,756,000","6,510,071,000","6,035,661,000","5,733,749,000","5,421,809,000","5,104,256,000","4,842,340,000","4,533,965,000","4,324,369,000","4,078,777,000","3,856,131,000","3,631,739,000","3,448,122,000","3,235,026,000","3,038,861,000","2,861,250,000","2,719,853,000","2,553,749,000","2,418,969,000","2,297,653,000","2,198,345,000","2,041,077,000","1,928,077,000","1,827,436,000","1,921,470,000","1,891,487,000","1,806,588,000","1,715,208,000","1,635,481,000","1,550,557,000","1,469,824,000","1,390,715,000","1,321,300,000","1,249,100,000","1,092,800,000","1,031,800,000","978,700,000","853,600,000","737,000,000","692,300,000","655,700,000","613,900,000","573,600,000","536,800,000","506,800,000","473,400,000","441,300,000","409,900,000","304,400,000","275,100,000","200,700,000","221,400,000","200,700,000","177,400,000","155,200,000","136,800,000","123,100,000","107,600,000","93,900,000","82,800,000","108,800,000","100,100,000","90,400,000","82,300,000","77,200,000","76,300,000","72,000,000","67,700,000","63,800,000","62,100,000","50,300,000","38,800,000","28,100,000","-33,000,000","-77,000,000","-95,900,000","-111,300,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,376,000,000","-1,027,000,000","-1,061,000,000","-675,000,000","-1,322,000,000","-368,000,000","-1,021,100,000","-1,863,100,000","-2,791,300,000","-3,068,300,000","-3,088,300,000","-2,844,300,000","-2,796,100,000","-2,791,100,000","-2,635,700,000","-2,479,200,000","-1,844,700,000","-1,994,200,000","-2,151,800,000","-2,414,500,000","-2,705,200,000","-3,021,700,000","-2,122,300,000","-2,391,200,000","-2,236,500,000","-2,311,200,000","-2,199,000,000","-2,032,100,000","-2,107,900,000","-1,433,700,000","-379,800,000","305,800,000","218,600,000","214,500,000","-25,200,000","-378,600,000","-268,000,000","-59,200,000","149,874,000","-74,945,000","147,436,000","-36,937,000","185,110,000","737,839,000","606,862,000","345,386,000","371,917,000","-58,153,000","231,793,000","346,944,000","279,359,000","84,156,000","-177,985,000","-103,100,000","514,763,000","830,121,000","721,498,000","542,690,000","413,845,000","288,122,000","227,946,000","191,985,000","54,088,000","61,951,000","-67,048,000","-109,279,000","-86,429,000","-89,287,000","36,531,000","116,037,000","-91,466,000","-83,613,000","-93,512,000","-74,607,000","-83,297,000","-86,845,000","-104,881,000","-105,973,000","-67,820,000","-54,963,000","-68,381,000","-69,736,000","-71,717,000","-76,418,000","-58,208,000","-59,130,000","-50,151,000","-51,858,000","-42,001,000","-34,100,000","-20,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"356,500,000","359,600,000","373,100,000","433,300,000","263,900,000","265,700,000","261,200,000","256,500,000","261,700,000","280,700,000","293,500,000","277,300,000","277,500,000","269,900,000","281,900,000","279,200,000","328,000,000","281,700,000","275,400,000","247,500,000","246,500,000","245,100,000","240,600,000","241,400,000","240,900,000","239,700,000","239,600,000","245,000,000","243,000,000","241,000,000","242,100,000","239,900,000","238,900,000","240,700,000","241,200,000","253,300,000","252,200,000","164,200,000","163,600,000","188,700,000","180,300,000","161,100,000","161,200,000"
	MinorityInterest,"6,000,000","10,000,000","10,000,000","10,000,000","11,000,000","11,000,000","11,500,000","11,200,000","11,300,000","11,300,000","693,300,000","12,000,000","12,100,000","12,300,000","11,800,000","12,100,000","11,900,000","9,600,000","5,200,000","5,200,000","5,300,000","74,000,000","72,800,000","75,200,000","72,400,000","73,700,000","71,100,000","70,800,000","69,700,000","71,700,000","69,400,000","68,400,000","67,100,000","66,100,000","66,200,000","68,500,000","68,100,000","67,400,000","66,680,000","65,808,000","67,897,000","66,985,000","65,360,000","66,023,000","64,510,000","61,756,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"68,124,000,000","67,335,000,000","67,042,000,000","63,156,000,000","60,686,000,000","60,959,000,000","59,767,100,000","58,631,700,000","53,792,300,000","51,787,300,000","49,038,500,000","42,345,600,000","41,014,800,000","37,902,900,000","38,231,400,000","38,357,900,000","37,600,600,000","36,685,600,000","36,102,200,000","36,012,500,000","33,515,100,000","32,677,000,000","30,694,700,000","37,052,800,000","36,699,400,000","35,715,500,000","34,635,400,000","27,153,900,000","26,374,800,000","26,779,600,000","26,705,400,000","26,740,500,000","26,384,600,000","25,822,000,000","24,750,100,000","24,397,000,000","24,085,400,000","24,304,100,000","23,545,244,000","23,149,536,000","22,686,021,000","22,111,583,000","22,310,197,000","23,014,427,000","17,327,218,000","16,494,917,000","15,994,192,000","14,812,976,000","14,675,476,000","14,519,199,000","14,110,026,000","13,465,920,000","12,843,746,000","12,361,732,000","12,563,539,000","12,814,337,000","12,778,739,000","12,481,452,000","9,980,197,000","9,467,262,000","9,341,577,000","9,067,521,000","8,412,940,000","8,242,239,000","6,238,282,000","5,938,121,000","5,929,799,000","5,732,822,000","5,666,464,000","5,545,217,000","5,103,072,000","5,265,710,000","5,056,627,000","4,931,207,000","4,706,172,000","4,524,357,000","4,337,030,000","4,207,021,000","4,027,273,000","3,850,439,000","3,721,443,000","3,347,919,000","3,325,105,000","3,220,711,000","3,142,999,000","2,655,890,000","2,597,882,000","2,444,976,000","2,102,092,000","2,049,800,000","1,989,300,000","1,790,600,000","1,738,900,000","1,764,700,000","1,617,200,000","1,324,300,000","1,271,700,000","1,079,600,000","1,070,800,000","1,026,200,000","1,008,400,000","1,019,900,000","1,019,400,000","843,800,000","781,500,000","854,900,000","730,700,000","645,200,000","619,700,000","592,600,000","556,100,000","533,100,000","513,300,000","495,100,000","518,300,000","530,700,000","491,500,000","485,700,000","529,300,000","551,500,000","544,800,000","501,500,000","528,800,000","530,100,000","528,800,000","491,100,000","534,800,000","506,700,000","354,800,000","334,700,000","401,900,000","496,400,000","462,800,000","216,900,000"
PreferredStockEquity,"3,268,000,000","3,268,000,000","3,268,000,000","3,268,000,000","3,268,000,000","3,268,000,000","3,267,700,000","3,267,700,000","1,599,600,000","1,599,600,000","1,599,600,000","1,599,600,000","1,599,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"43,088,000,000","41,899,000,000","40,183,000,000","39,488,000,000","37,151,000,000","36,498,000,000","34,693,300,000","32,994,000,000","29,455,500,000","28,671,000,000","30,902,700,000","30,601,600,000","29,957,000,000","28,214,400,000","27,673,400,000","27,212,300,000","27,189,900,000","26,358,200,000","25,375,400,000","24,590,000,000","23,785,800,000","23,002,800,000","23,191,600,000","25,045,100,000","24,504,700,000","23,690,300,000","23,112,700,000","24,101,200,000","23,321,000,000","23,378,100,000","23,740,700,000","23,720,500,000","22,961,700,000","22,385,300,000","21,304,600,000","20,296,100,000","19,681,100,000","19,016,500,000","18,886,086,000","18,301,916,000","17,823,305,000","16,904,783,000","16,496,791,000","16,489,496,000","14,659,179,000","13,711,010,000","13,171,933,000","12,058,010,000","11,853,178,000","11,630,176,000","11,210,529,000","10,602,527,000","10,002,956,000","9,808,562,000","10,172,237,000","10,074,281,000","9,574,595,000","9,085,688,000","8,053,351,000","7,334,058,000","7,046,743,000","6,644,660,000","6,151,397,000","5,859,522,000","5,374,331,000","5,080,350,000","4,994,148,000","4,801,340,000","4,738,928,000","4,619,682,000","4,184,682,000","3,983,401,000","3,782,234,000","3,646,709,000","3,460,164,000","3,274,716,000","3,119,522,000","3,009,599,000","2,884,050,000","2,737,790,000","2,617,599,000","2,228,586,000","2,203,408,000","2,119,601,000","2,036,097,000","1,942,333,000","1,852,639,000","1,769,476,000","1,699,596,000","1,708,800,000","1,647,800,000","1,449,300,000","1,391,400,000","1,351,800,000","1,286,900,000","1,000,900,000","958,000,000","916,900,000","870,400,000","835,300,000","817,500,000","800,300,000","750,700,000","718,800,000","679,800,000","586,300,000","554,300,000","528,700,000","503,100,000","476,100,000","424,900,000","401,700,000","381,900,000","363,700,000","349,000,000","334,800,000","322,500,000","348,400,000","345,100,000","333,400,000","323,300,000","319,300,000","316,200,000","310,900,000","308,400,000","305,000,000","315,400,000","302,500,000","203,000,000","191,700,000","155,700,000","103,300,000","65,200,000","49,900,000"
CapitalLeaseObligations,,"1,096,000,000",,,,"974,000,000",,,,"796,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-16,453,000,000","-18,860,000,000","-21,161,000,000","-13,351,000,000","-14,854,000,000","-16,936,000,000","-17,162,900,000","-17,409,900,000","-21,183,000,000","-2,191,600,000","-4,368,400,000","-5,297,400,000","-5,986,700,000","-9,364,700,000","-10,176,000,000","-10,890,100,000","-9,829,000,000","-10,447,500,000","-11,101,700,000","-11,683,500,000","-12,046,000,000","-12,642,100,000","-8,697,200,000","-11,416,700,000","-12,244,500,000","-12,650,300,000","-13,706,500,000","68,800,000","-748,900,000","-955,300,000","1,548,100,000","953,000,000","600,800,000","99,400,000","-1,064,300,000","-1,434,600,000","-1,826,700,000","-2,789,500,000","-2,274,591,000","-2,802,238,000","-2,611,853,000","-3,409,749,000","-3,973,895,000","-4,462,277,000","184,782,000","-371,894,000","-375,835,000","-1,075,612,000","-1,453,305,000","-843,250,000","-976,832,000","-1,290,749,000","-1,595,007,000","-1,921,441,000","-1,719,111,000","-2,087,113,000","-2,491,286,000","-2,720,296,000","-1,127,593,000","-1,306,105,000","-1,551,347,000","-1,649,787,000","-1,590,188,000","-1,776,545,000","-69,080,000","-228,788,000","-333,446,000","6,564,000","-124,529,000","-110,850,000","-255,779,000","-429,984,000","-274,642,000","304,737,000","252,122,000","95,165,000","-25,863,000","1,895,000","-139,617,000","-132,182,000","-207,790,000","-64,071,000","28,459,000","50,747,000","59,748,000","78,433,000","11,930,000","41,495,000","238,147,000","416,500,000","361,300,000","202,800,000","129,700,000","67,200,000","-9,400,000","-200,800,000","-250,200,000","63,500,000","12,200,000","24,100,000","26,300,000","7,500,000","-40,800,000","92,700,000","63,400,000","-21,800,000","-21,900,000","94,400,000","65,400,000","33,400,000","90,200,000","64,000,000","43,200,000","26,100,000","25,000,000","10,000,000","4,500,000","28,000,000","33,800,000","20,500,000","8,600,000","12,500,000","7,200,000","-300,000","5,000,000","-500,000","7,800,000","-7,000,000","0","-12,200,000","-51,800,000","-116,300,000","-132,000,000","27,500,000"
WorkingCapital,"5,123,000,000","3,508,000,000","3,519,000,000","8,567,000,000","7,188,000,000","6,400,000,000","6,502,800,000","6,743,900,000","2,677,000,000","20,664,500,000","14,419,700,000","6,595,700,000","5,447,600,000","2,252,300,000","2,365,200,000","2,307,700,000","2,632,200,000","2,057,700,000","1,872,700,000","2,054,000,000","315,800,000","-208,900,000","1,729,800,000","3,205,100,000","2,425,900,000","1,666,300,000","306,200,000","4,598,900,000","3,821,700,000","4,034,900,000","5,518,400,000","5,100,600,000","5,099,900,000","4,586,300,000","3,744,300,000","4,098,500,000","3,983,500,000","3,381,700,000","2,973,311,000","2,580,794,000","2,630,657,000","2,100,329,000","2,190,843,000","2,273,504,000","2,808,037,000","2,424,759,000","2,381,196,000","2,053,030,000","1,683,271,000","2,459,668,000","2,520,433,000","2,280,546,000","2,022,526,000","1,442,022,000","1,109,448,000","1,098,206,000","1,173,829,000","1,149,914,000","1,293,635,000","1,250,220,000","1,207,579,000","935,346,000","863,614,000","707,127,000","845,918,000","676,433,000","600,375,000","807,953,000","710,025,000","716,404,000","610,955,000","757,963,000","909,060,000","1,562,148,000","1,502,727,000","1,356,691,000","1,149,034,000","1,121,954,000","873,600,000","812,677,000","691,637,000","857,321,000","897,780,000","915,711,000","871,718,000","455,766,000","370,301,000","363,415,000","321,059,000","493,300,000","406,600,000","251,800,000","165,700,000","198,200,000","73,700,000","-51,800,000","-82,300,000","94,100,000","48,000,000","63,200,000","61,200,000","72,100,000","83,400,000","40,800,000","15,200,000","62,400,000","16,200,000","43,900,000","29,300,000","-7,500,000","97,300,000","72,400,000","54,300,000","42,400,000","81,000,000","91,400,000","77,400,000","17,600,000","55,600,000","77,000,000","74,500,000","42,200,000","73,600,000","83,500,000","99,700,000","56,100,000","112,100,000","72,100,000","44,900,000","24,800,000","68,500,000","145,000,000","123,000,000","126,600,000"
