name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
		NetOtherInvestingChanges,"-3,600,000","19,200,000","-8,100,000","-4,400,000","-10,300,000","-2,400,000","1,300,000","4,900,000","-4,500,000","-4,900,000","-17,300,000","0","2,500,000","-10,000,000","-16,400,000","10,800,000",,,"0","900,000","0","52,100,000","0",,,,"1,200,000","35,000,000","0","9,400,000","-1,800,000","7,300,000","300,000","1,100,000","100,000","0","-2,600,000","5,000,000","17,300,000","0","0","-1,300,000","0","0","0","-28,100,000","20,100,000",,,,,,,,"0","0","0","-21,000,000",,,,,,,,,"-5,517,000","-1,046,000","-1,680,000","-2,706,000","-6,187,000","-1,390,000","-1,410,000","-701,000",,"-4,187,000","-1,103,000","-622,000",,"-599,000","-776,000","-775,000",,"-407,000",,,,,,,,,"0","-100,000","4,900,000","27,700,000","-27,700,000","-200,000","-99,000,000","-46,200,000","-6,900,000","-6,300,000","-14,100,000","-2,700,000","500,000","-40,100,000","-14,500,000","-100,000","1,300,000","-6,100,000","-3,900,000","-1,300,000","5,700,000","100,000","-12,700,000","200,000","2,500,000","3,500,000","3,600,000","-11,400,000","103,200,000","-600,000","-6,700,000","-128,100,000","-3,600,000","2,000,000","-800,000","-5,500,000","-7,600,000","-8,600,000","3,300,000","-3,800,000","-2,300,000","-4,500,000"
	CashFromDiscontinuedInvestingActivities,,,"0","0",,,"0","-67,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,481,000,000","-305,300,000","2,762,500,000","-841,000,000","-135,200,000","-183,100,000","-370,500,000","-690,300,000","-546,800,000","1,265,800,000","-502,100,000","-371,800,000","-358,200,000","-117,500,000","-353,200,000","-313,000,000","-241,500,000","-265,000,000","-322,200,000","-426,500,000","-169,500,000","395,500,000","-44,800,000","-346,200,000","-331,800,000","-145,400,000","-328,100,000","-638,800,000","-269,900,000","85,900,000","-357,300,000","-393,800,000","-246,800,000","-73,100,000","-486,900,000","-363,500,000","851,300,000","-293,500,000","422,200,000","-361,700,000","15,700,000","-1,469,800,000","2,976,500,000","-106,200,000","-155,600,000","219,100,000","-176,700,000","-121,700,000","-109,900,000","-53,900,000","-105,000,000","-136,300,000","-205,200,000","48,700,000","-186,500,000","-203,500,000","-98,100,000","252,500,000","136,000,000","-65,500,000","-114,100,000","-438,800,000","286,206,000","-140,743,000","-52,333,000","-109,491,000","-28,718,000","-81,266,000","-63,438,000","27,394,000","-82,250,000","-96,436,000","-80,111,000","53,372,000","-48,490,000","-103,924,000","-130,061,000","4,496,000","8,460,000","-56,676,000","-60,346,000","-35,182,000","317,991,000","-28,903,000","-15,286,000","-16,289,000","-58,637,000","-19,904,000","-36,708,000","14,000","-29,000,000","-62,900,000","-22,400,000","15,200,000","-36,400,000","-55,000,000","15,700,000","-29,200,000","46,500,000","1,500,000","-11,700,000","-1,200,000","-17,300,000","-45,200,000","-5,600,000","23,600,000","-11,700,000","-27,900,000","-70,600,000","-6,400,000","-7,600,000","-5,600,000","-19,600,000","-8,000,000","-11,600,000","-93,400,000","-4,800,000","-6,100,000","-91,500,000","-31,300,000","-52,100,000","-14,200,000","-7,900,000","103,800,000","900,000","29,800,000","-46,400,000","-12,100,000","-19,200,000","-65,000,000","47,800,000","-35,100,000","2,200,000","42,000,000"
	CashFlowFromContinuingFinancingActivities,"1,481,000,000","-305,300,000","2,762,500,000","-841,000,000","-135,200,000","-183,100,000","-370,500,000","-690,300,000","-545,200,000","1,265,800,000","-502,100,000","-371,800,000","-358,200,000","-117,500,000","-353,200,000","-313,000,000","-241,500,000","-265,000,000","-322,200,000","-427,400,000","-169,500,000","396,400,000","-44,800,000","-346,200,000","-331,800,000","-145,400,000","-328,100,000","-638,800,000","-269,900,000","85,900,000","-357,300,000","-393,800,000","-246,800,000","-73,100,000","-486,900,000","-363,500,000","851,300,000","-293,500,000","422,200,000","-361,700,000","15,700,000","-1,469,800,000","2,976,500,000","-106,200,000","-155,600,000","219,100,000","-176,700,000","-121,700,000","-109,900,000","-53,900,000","-105,000,000","-136,300,000","-205,200,000","48,700,000","-186,500,000","-203,500,000","-98,100,000","252,500,000","136,000,000","-65,500,000","-114,100,000","-438,800,000","286,206,000","-140,743,000","-52,333,000","-109,491,000","-28,718,000","-81,266,000","-63,438,000","27,394,000","-82,250,000","-96,436,000","-80,111,000","53,372,000","-48,490,000","-103,924,000","-130,061,000","4,496,000","8,460,000","-56,676,000","-60,346,000","-35,182,000","317,991,000","-28,903,000","-15,286,000","-16,289,000","-58,637,000","-19,904,000","-36,708,000","14,000","-29,000,000","-62,900,000","-22,400,000","15,200,000","-36,400,000","-55,000,000","15,700,000","-29,200,000","46,500,000","1,500,000","-11,700,000","-1,200,000","-17,300,000","-45,200,000","-5,600,000","23,600,000","-11,700,000","-27,900,000","-70,600,000","-6,400,000","-7,600,000","-5,600,000","-19,600,000","-8,000,000","-11,600,000","-93,400,000","-4,800,000","-6,100,000","-91,500,000","-31,300,000","-52,100,000","-14,200,000","-7,900,000","103,800,000","900,000","29,800,000","-46,400,000","-12,100,000","-19,200,000","-65,000,000","47,800,000","-35,100,000","2,200,000","42,000,000"
		NetIssuancePaymentsOfDebt,"2,197,600,000","82,100,000","2,874,400,000","-752,100,000","-6,800,000","5,800,000","-231,000,000","-549,000,000","-501,200,000","1,424,500,000","-401,500,000","-284,400,000","-54,300,000","87,600,000","-23,700,000","-108,200,000","-131,600,000","53,700,000","-196,000,000","-241,800,000","46,100,000","858,400,000","73,100,000","-180,500,000","-17,400,000","338,800,000","-236,500,000","-555,900,000","109,600,000","559,700,000","-211,100,000","-318,200,000","-75,000,000","296,100,000","-361,100,000","-260,000,000","1,043,200,000","-311,500,000","499,900,000","-316,200,000","105,200,000","-1,369,900,000","3,584,100,000","-67,200,000","-105,400,000","313,900,000","-158,000,000","14,100,000","-41,400,000","111,300,000","-25,600,000","-121,800,000","-182,800,000","79,800,000","161,000,000","-187,900,000","-71,200,000","284,100,000","129,600,000","-34,000,000","57,500,000","-267,400,000","321,014,000","-82,832,000","61,659,000","-37,690,000","57,120,000","-61,194,000","-45,038,000","144,749,000","-32,254,000","-17,021,000","-64,725,000","97,219,000","-8,428,000","-20,628,000","-73,042,000","375,000","5,037,000","-32,690,000","-47,263,000","-34,136,000","333,805,000","-964,000","-696,000","5,607,000","-13,726,000","44,141,000","51,477,000","20,411,000","-6,200,000","-40,300,000","-1,400,000","32,300,000","-14,000,000","-28,600,000","34,800,000","-800,000","84,500,000","23,700,000","-100,000","3,000,000","-13,700,000","-30,600,000","2,200,000","39,400,000","300,000","-19,300,000","30,000,000","400,000","600,000","2,300,000","-8,500,000","-500,000","-6,100,000","-85,100,000","3,400,000","100,000","-87,900,000","-27,800,000","-47,800,000","-9,500,000","-1,200,000","107,800,000","7,400,000","35,000,000","-40,500,000","-6,000,000","-13,700,000","45,600,000","-46,700,000","-30,700,000","5,100,000","46,000,000"
			NetLongTermDebtIssuance,,,"2,481,300,000","-753,600,000","0","0","0","-260,100,000","2,000,000","466,900,000","0","400,000","-700,000","-400,300,000","-249,800,000","-1,200,000","0","-300,600,000","35,500,000","480,200,000","-4,900,000","-400,000","157,100,000","-500,000","-4,600,000","668,400,000","-151,800,000","121,100,000","-4,300,000","224,000,000","-500,500,000","-150,800,000","-155,100,000","-101,400,000","-173,400,000","-101,800,000","665,600,000","-1,500,000","497,600,000","499,800,000","-1,600,000","-1,689,500,000","2,974,000,000","-1,900,000","-2,000,000","-151,800,000","-1,500,000","-2,600,000","-114,600,000","111,300,000","-25,600,000","-121,800,000","-182,800,000","79,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"2,481,300,000","293,700,000","0","0","0","1,087,000,000","2,300,000","766,600,000",,,,,"0",,,,"814,400,000","495,000,000","0","0","1,596,200,000","0","-300,000","794,100,000","-1,300,000","625,300,000","0","599,700,000","0","0","0","0","0","0","899,900,000","200,000","499,600,000",,,,,,,,,,,"112,700,000","0","0","-81,800,000","81,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","-1,047,300,000","0","0","0","-1,347,100,000","-300,000","-299,700,000","0","400,000","-700,000","-400,300,000","-249,800,000","-1,200,000","0","-300,600,000","-778,900,000","-14,800,000","-4,900,000","-400,000","-1,439,100,000","-500,000","-4,300,000","-125,700,000","-150,500,000","-504,200,000","-4,300,000","-375,700,000","-500,500,000","-150,800,000","-155,100,000","-101,400,000","-173,400,000","-101,800,000","-234,300,000","-1,700,000","-2,000,000","-1,800,000","-1,600,000","-1,689,500,000","-1,264,700,000","-1,900,000","-2,000,000","-151,800,000","-1,500,000","-2,600,000","-1,900,000","-1,400,000","-25,600,000","-121,800,000","-101,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"469,900,000","82,100,000","393,100,000","1,500,000","-6,800,000","5,800,000","-231,000,000","-288,900,000","-503,200,000","957,600,000","-401,500,000","-284,800,000","-53,600,000","487,900,000","226,100,000","-107,000,000","-131,600,000","354,300,000","-231,500,000","-722,000,000","51,000,000","858,800,000","-84,000,000","-180,000,000","-12,800,000","-329,600,000","-84,700,000","-677,000,000","113,900,000","335,700,000","289,400,000","-167,400,000","80,100,000","397,500,000","-187,700,000","-158,200,000","377,600,000","-310,000,000","2,300,000","-816,000,000","106,800,000","319,600,000","610,100,000","-65,300,000","-103,400,000","465,700,000","-156,500,000","16,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"82,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-816,000,000","106,800,000","319,600,000","610,100,000","-65,300,000","-103,400,000","465,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-306,900,000","-262,100,000","-28,800,000","-7,200,000","-8,800,000","-61,800,000","-21,600,000","-19,900,000","-9,700,000","-95,000,000","-5,100,000","-1,100,000","-216,100,000","-131,400,000","-241,000,000","-105,600,000","-700,000","-215,100,000","-12,600,000","-86,600,000","-126,600,000","-374,500,000","-1,800,000","-99,900,000","-248,000,000","-389,900,000","-27,300,000","-1,500,000","-313,700,000","-412,600,000","-87,600,000","-4,400,000","-94,000,000","-242,600,000","-79,100,000","-52,800,000","-153,500,000","-22,200,000","-16,800,000","-2,200,000","-105,600,000","-85,300,000","-567,500,000","-300,000","-52,000,000","-70,200,000","-3,700,000","-143,100,000","-57,300,000","-144,700,000","-57,300,000","-11,100,000","-300,000","-100,000","-315,500,000","13,100,000","4,400,000","-2,800,000","26,800,000","-7,500,000","-147,500,000","-146,500,000","-12,675,000","-37,686,000","-92,292,000","-52,165,000","-63,442,000","2,309,000","4,040,000","-94,765,000","-29,116,000","-58,054,000","4,959,000","-23,214,000","-21,108,000","-64,344,000","-38,155,000","23,077,000","22,644,000","16,105,000","-1,348,000","-764,000","-17,559,000","-11,364,000","6,972,000","-10,213,000","-43,221,000","-55,246,000","-79,743,000","-8,306,000","-10,700,000","-10,300,000","-11,700,000","-9,700,000","-8,500,000","-18,200,000","-7,300,000","-19,000,000","-26,400,000","-20,300,000","-5,300,000","-8,800,000","-3,500,000","-2,900,000","-5,300,000","-11,100,000","-300,000","-400,000",,,"-100,000","-1,500,000","-5,200,000","-1,100,000","-1,000,000","-4,000,000","-3,400,000","-900,000","-200,000","-100,000",,,"-2,200,000","-100,000","0","-100,000","0","0","0","-104,400,000","98,600,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000","13,800,000","6,000,000","15,800,000","33,700,000","20,700,000","15,900,000","26,400,000","19,277,000","22,896,000","16,837,000","28,936,000","23,191,000","9,935,000","4,478,000","23,804,000","32,007,000","4,901,000","11,419,000","11,662,000","7,090,000","5,071,000","82,369,000","32,085,000","22,534,000",,,,,"6,093,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-306,900,000","-262,100,000","-28,800,000","-7,200,000","-8,800,000","-61,800,000","-21,600,000","-19,900,000","-9,700,000","-95,000,000","-5,100,000","-1,100,000","-216,100,000","-131,400,000","-241,000,000","-105,600,000","-700,000","-215,100,000","-12,600,000","-86,600,000","-126,600,000","-374,500,000","-1,800,000","-99,900,000","-248,000,000","-389,900,000","-27,300,000","-1,500,000","-313,700,000","-412,600,000","-87,600,000","-4,400,000","-94,000,000","-242,600,000","-79,100,000","-52,800,000","-153,500,000","-22,200,000","-16,800,000","-2,200,000","-105,600,000","-85,300,000","-567,500,000","-300,000","-52,000,000","-70,200,000","-3,700,000","-143,100,000","-57,300,000","-144,700,000","-57,300,000","-11,100,000","-300,000","-100,000","-316,300,000","-700,000","-1,600,000","-18,600,000","-6,900,000","-28,200,000","-163,400,000","-172,900,000","-31,952,000","-60,582,000","-109,129,000","-81,101,000","-86,633,000","-7,626,000","-438,000","-118,569,000","-61,123,000","-62,955,000","-6,460,000","-34,876,000","-28,198,000","-69,415,000","-120,524,000","-9,008,000","110,000","-6,892,000","-1,348,000","-764,000","-312,000","-17,457,000","-4,182,000","-10,213,000","-43,221,000","-55,246,000","-79,743,000","-8,306,000","-10,700,000","-10,300,000","-11,700,000","-9,700,000","-8,500,000","-18,200,000","-7,300,000","-19,000,000","-26,400,000","-20,300,000","-5,300,000","-8,800,000","-3,500,000","-2,900,000","-5,300,000","-11,100,000","-300,000","-400,000",,,"-100,000","-1,500,000","-5,200,000","-1,100,000","-1,000,000","-4,000,000","-3,400,000","-900,000","-200,000","-100,000",,,"-2,200,000","-100,000","0","-100,000","0","0","0","-104,400,000","-11,400,000",,,
		CashDividendsPaid,"-573,700,000","-154,000,000","-139,900,000","-139,900,000","-139,900,000","-146,700,000","-139,000,000","-138,600,000","-137,700,000","-145,500,000","-136,900,000","-137,300,000","-139,300,000","-141,400,000","-125,700,000","-118,500,000","-128,900,000","-123,400,000","-118,400,000","-107,400,000","-109,700,000","-113,200,000","-103,000,000","-106,900,000","-109,600,000","-108,000,000","-99,100,000","-99,100,000","-102,700,000","-99,800,000","-85,500,000","-86,600,000","-86,400,000","-85,900,000","-74,500,000","-71,200,000","-67,900,000","-4,500,000","-126,300,000","-59,600,000","-59,700,000","-61,200,000","-40,600,000","-41,100,000","-40,600,000","-40,600,000","-35,900,000","-36,200,000","-36,600,000","-36,800,000","-33,200,000","-33,100,000","-33,400,000","-33,000,000","-32,200,000","-32,100,000","-32,200,000","-32,000,000","-28,200,000","-28,200,000","-28,700,000","-28,900,000","-25,148,000","-25,148,000","-25,351,000","-25,527,000","-22,396,000","-22,381,000","-22,440,000","-22,590,000","-20,644,000","-20,591,000","-20,588,000","-20,596,000","-18,770,000","-18,903,000","-18,902,000","-18,838,000","-17,475,000","-17,446,000","-17,397,000","-17,265,000","-16,636,000","-16,575,000","-16,598,000","-16,647,000","-15,143,000","-15,420,000","-15,555,000","-15,526,000","-13,500,000","-13,600,000","-13,600,000","-13,600,000","-12,300,000","-12,200,000","-12,200,000","-12,300,000","-10,400,000","-10,400,000","-10,300,000","-10,400,000","-9,000,000","-9,000,000","-9,000,000","-9,100,000","-8,100,000","-8,000,000","-8,500,000","-8,500,000","-7,000,000","-6,900,000","-6,900,000","-7,100,000","-5,800,000","-6,100,000","-6,000,000","-6,100,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,400,000","-4,400,000","-6,200,000","-6,000,000","-5,800,000","-5,800,000","-5,900,000","-6,900,000","-4,500,000","-4,600,000","-4,400,000","-4,500,000"
			CommonStockDividendPaid,,,,,,"-146,700,000","-139,000,000","-138,600,000","-137,700,000","-145,500,000","-136,900,000","-137,300,000","-139,300,000","-141,400,000","-125,700,000","-118,500,000","-128,900,000","-123,400,000","-118,400,000","-107,400,000","-109,700,000","-113,200,000","-103,000,000","-106,900,000","-109,600,000","-108,000,000","-99,100,000","-99,100,000","-102,700,000","-99,800,000","-85,500,000","-86,600,000","-86,400,000","-85,900,000","-74,500,000","-71,200,000","-67,900,000","-4,500,000","-126,300,000","-59,600,000","-59,700,000","-61,200,000","-40,600,000","-41,100,000","-40,600,000","-40,600,000","-35,900,000","-36,200,000","-36,600,000","-36,800,000","-33,200,000","-33,100,000","-33,400,000","-33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"132,600,000","9,200,000","49,200,000","53,900,000","20,300,000","20,100,000","41,800,000","11,000,000","105,300,000","83,400,000","15,100,000","52,000,000","52,000,000","67,700,000","28,700,000","35,400,000","22,000,000","28,400,000","20,800,000","8,400,000","28,900,000","25,700,000","14,500,000","21,600,000","31,400,000","9,300,000","25,300,000","8,800,000","26,000,000","23,000,000","13,900,000","20,600,000","6,900,000","24,000,000","19,300,000","21,500,000","24,200,000","32,000,000","50,000,000","15,700,000","58,500,000","39,500,000","28,800,000","9,500,000","36,900,000","13,800,000","17,300,000","37,100,000","21,100,000","13,700,000","9,300,000","25,000,000","10,300,000","1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"31,400,000","19,500,000","7,600,000","4,300,000","0","-500,000","-20,700,000","6,200,000","-1,900,000","-1,600,000","26,300,000","-1,000,000",,,"8,500,000","-16,100,000","-2,300,000","-8,600,000","-16,000,000","900,000","-8,200,000","-900,000","-27,600,000","19,500,000","11,800,000","4,400,000","9,500,000","8,900,000","10,900,000","15,600,000","13,000,000","-5,200,000","1,700,000","-64,700,000","8,500,000","-1,000,000","5,300,000","12,700,000","15,400,000","600,000","17,300,000","7,100,000","-28,300,000","-7,100,000","5,500,000","2,200,000","3,600,000","6,400,000","4,300,000","2,600,000","1,800,000","4,700,000","1,000,000","200,000","200,000","3,400,000","900,000","3,200,000","7,800,000","4,200,000","4,600,000","4,000,000","3,015,000","4,923,000","3,651,000","5,891,000",,,,,"-236,000","-770,000","243,000","-37,000","-184,000","-49,000","38,000","-118,000",,,"5,662,000","16,983,000",,,,"4,964,000","13,453,000","6,621,000","7,113,000","3,435,000","1,400,000","1,300,000","4,300,000","6,200,000","-1,600,000","4,000,000","400,000","2,900,000","-1,200,000","8,500,000","4,000,000","15,000,000","8,900,000","-2,700,000","6,500,000","4,400,000","-3,600,000","-200,000","-2,400,000","1,700,000","-1,100,000","500,000","1,000,000","700,000","1,300,000","1,800,000","1,200,000","800,000","2,100,000","2,100,000","1,400,000","800,000","900,000","500,000","-300,000","900,000","-100,000","-300,000","400,000","700,000","400,000","300,000","1,500,000","500,000"
	CashFromDiscontinuedFinancingActivities,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"90,700,000","99,400,000","359,900,000","897,900,000","1,402,400,000","1,189,500,000","1,260,200,000","1,034,700,000","1,369,000,000","1,661,900,000","186,400,000","135,900,000","85,700,000","79,000,000","294,000,000","203,600,000","54,200,000","175,500,000","211,400,000","209,100,000","260,700,000","212,100,000","327,400,000","180,600,000","167,400,000","268,500,000","92,800,000","184,800,000","310,600,000","237,900,000","209,600,000","197,800,000","187,000,000","300,300,000","339,200,000","394,400,000","375,200,000","824,300,000","1,157,800,000","324,000,000","304,900,000","354,000,000","1,843,600,000","207,300,000","163,200,000","151,400,000","242,300,000","168,400,000","121,300,000","85,300,000","73,600,000","107,500,000","82,700,000","79,500,000","66,700,000","102,100,000","222,000,000","219,500,000","137,400,000","106,800,000","72,200,000","54,200,000","484,029,000","54,192,000","105,885,000","62,934,000","104,378,000","165,308,000","110,023,000","83,447,000","71,231,000","72,097,000","41,246,000","46,322,000","85,626,000","66,962,000","30,572,000","56,554,000","49,205,000","95,462,000","50,792,000","30,232,000","41,793,000","89,845,000","53,145,000","38,688,000","43,965,000","45,075,000","30,132,000","22,764,000","47,700,000","26,500,000","0","0","28,500,000","0","0","0","61,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-1,098,800,000","-264,400,000","-537,800,000","-509,000,000","212,400,000","-80,200,000","217,500,000","-344,700,000","-240,800,000","1,471,900,000","49,000,000","38,700,000","1,100,000","-216,800,000","93,000,000","147,200,000","-131,600,000","-33,600,000","19,100,000","-59,300,000","55,900,000","-120,300,000","155,500,000","12,800,000","-102,500,000","176,200,000","-90,200,000","-89,300,000","83,200,000","29,400,000","29,900,000","13,700,000","-114,200,000","-33,100,000","-56,700,000","14,100,000","-449,600,000","-328,300,000","831,400,000","13,400,000","-26,700,000","-1,496,600,000","1,648,700,000","45,100,000","3,800,000","-102,600,000","71,700,000","46,600,000","42,300,000","24,000,000","-38,900,000","22,800,000","900,000","13,100,000","-23,600,000","-117,600,000","-1,800,000","79,900,000","29,500,000","34,600,000","17,300,000","-429,900,000","428,592,000","-51,654,000","42,129,000","-41,848,000","-60,361,000","55,379,000","27,799,000","12,179,000","-3,033,000","30,815,000","-4,573,000","-39,761,000","17,626,000","37,649,000","-21,771,000","636,000","-46,101,000","43,847,000","22,288,000","-13,736,000","-48,448,000","36,409,000","14,662,000","-5,343,000","1,604,000","13,978,000","7,448,000","-25,496,000","21,600,000","-3,300,000","4,100,000","-2,500,000","-15,100,000","16,300,000","9,400,000","-41,700,000","-4,600,000","-3,100,000","6,500,000","-5,300,000","18,100,000","19,900,000","14,000,000","-6,800,000","-3,100,000","7,400,000","-71,200,000","-6,700,000","3,500,000","29,200,000","19,000,000","-1,300,000","27,200,000","-46,000,000","22,600,000","8,200,000","-48,700,000","-14,100,000","53,300,000","-31,200,000","13,400,000","11,000,000","14,000,000","17,700,000","-14,800,000","6,800,000","6,400,000","-93,400,000","101,600,000","-1,800,000","14,200,000","-10,100,000"
	EffectOfExchangeRateChanges,"8,700,000","3,900,000","-200,000","4,500,000","500,000","9,500,000","8,000,000","10,400,000","-52,100,000","3,600,000","1,500,000","11,500,000","5,600,000","1,800,000","-2,600,000","2,200,000","10,300,000","-2,300,000","-16,800,000","7,700,000","-7,300,000","5,000,000","-8,700,000","400,000","1,400,000","-500,000","-1,800,000","-36,500,000","-10,500,000","-1,100,000","-18,100,000","-2,900,000","900,000","-5,800,000","1,500,000","5,100,000","500,000","-5,200,000","2,400,000","5,700,000","-22,400,000","7,000,000","-12,400,000","-1,000,000","8,000,000","11,700,000","2,200,000","500,000","-6,300,000","-12,300,000","5,000,000","2,000,000","2,300,000","-300,000","-11,800,000","-2,300,000","4,300,000","2,200,000","1,100,000","0","700,000","100,000","1,245,000","-39,000","822,000","404,000","-569,000","-94,000","-1,223,000","37,000","2,167,000","36,000","-503,000","457,000","1,038,000","-1,259,000","-4,211,000","6,713,000","-156,000","823,000","-1,728,000","2,175,000","396,000","291,000","-205,000","66,000","-2,714,000","965,000","-80,000","512,000","-300,000","-200,000","400,000","-500,000","1,000,000","-1,100,000","-700,000","-900,000","-1,200,000","-600,000","600,000","-400,000","-400,000","100,000","-400,000","100,000","300,000",,,,"500,000","-200,000","0","-1,100,000","-100,000","-300,000","0","100,000","-300,000",,,"100,000","200,000","0","300,000","-200,000","300,000","400,000","0","-100,000","400,000","-100,000","-400,000","-300,000"
