name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000",,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000",,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,000,000",,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000",,,,
		CurrentDeferredLiabilities,"178,734,000","180,979,000","171,131,000","161,935,000","153,630,000","149,843,000","144,657,000","138,229,000","138,883,000","141,922,000","137,511,000","137,131,000","137,368,000","139,604,000","141,412,000","139,879,000","139,498,000","157,803,000","146,430,000","135,990,000","126,812,000","122,235,000","117,877,000","111,258,000","105,500,000","98,239,000","94,314,000","89,279,000","83,685,000","75,789,000","71,850,000","66,437,000","60,855,000","52,100,000","49,929,000","46,736,000","43,336,000","37,934,000","36,214,000","33,626,000","32,226,000","28,451,000"
			CurrentDeferredRevenue,"178,734,000","180,979,000","171,131,000","161,935,000","153,630,000","149,843,000","144,657,000","138,229,000","138,883,000","141,922,000","137,511,000","137,131,000","137,368,000","139,604,000","141,412,000","139,879,000","139,498,000","157,803,000","146,430,000","135,990,000","126,812,000","122,235,000","117,877,000","111,258,000","105,500,000","98,239,000","94,314,000","89,279,000","83,685,000","75,789,000","71,850,000","66,437,000","60,855,000","52,100,000","49,929,000","46,736,000","43,336,000","37,934,000","36,214,000","33,626,000","32,226,000","28,451,000"
		OtherCurrentLiabilities,"13,997,000","14,180,000","14,646,000","10,993,000","11,924,000","10,399,000","10,111,000","10,347,000","10,367,000","18,811,000","17,739,000","10,511,000","10,858,000","2,131,000","2,679,000","1,871,000","4,486,000","1,957,000","1,665,000","1,517,000","1,298,000","12,378,000","10,385,000","10,936,000","5,346,000","6,258,000","4,920,000","4,226,000","4,204,000","2,198,000","1,901,000","822,000","1,845,000","2,846,000","204,000","158,000","181,000","161,000","12,095,000","90,000","90,000","85,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"47,669,000","49,444,000","50,827,000","47,982,000","49,317,000","50,790,000","52,812,000","53,949,000","54,932,000","56,473,000","53,126,000","60,214,000","60,303,000","21,518,000","17,973,000","18,338,000","18,462,000","17,449,000","14,803,000","13,727,000","14,502,000","11,585,000","11,166,000","10,427,000","21,746,000","19,772,000","17,259,000","18,027,000","17,580,000","12,017,000","11,700,000","11,794,000","9,552,000","3,961,000","1,709,000","1,840,000","871,000","889,000","5,454,000","791,000","34,818,000","36,273,000"
		LongTermDebtAndCapitalLeaseObligation,"35,857,000","36,966,000","38,209,000","38,678,000","40,062,000","41,620,000","42,954,000","44,280,000","45,522,000","47,313,000","46,042,000","47,007,000","48,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"35,857,000","36,966,000","38,209,000","38,678,000","40,062,000","41,620,000","42,954,000","44,280,000","45,522,000","47,313,000","46,042,000","47,007,000","48,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,517,000","2,781,000","3,193,000",,,,,,,,"0","0","0","77,000","0",,"1,235,000","1,486,000","1,664,000","1,836,000","2,023,000","2,147,000","2,199,000","2,908,000","3,512,000","3,778,000","4,025,000","4,338,000","4,139,000",,,,,,,,,,,"600,000",,"0"
			NonCurrentDeferredTaxesLiabilities,"2,517,000","2,781,000","3,193,000",,,,,,,,"0","0","0","77,000","0",,"1,235,000","1,486,000","1,664,000","1,836,000","2,023,000","2,147,000","2,199,000","2,908,000","3,512,000","3,778,000","4,025,000","4,338,000","4,139,000",,,,,,,,,,,"600,000",,"0"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","31,625,000","33,725,000"
		OtherNonCurrentLiabilities,"9,295,000","9,697,000","9,425,000","9,304,000","9,255,000","9,170,000","9,858,000","9,669,000","9,410,000","9,160,000","7,084,000","13,207,000","11,712,000","21,441,000","17,973,000","18,338,000","17,227,000","15,963,000","13,139,000","11,891,000","12,479,000","9,438,000","8,967,000","7,519,000","18,234,000","15,994,000","13,234,000","13,689,000","13,441,000","12,017,000","11,700,000","11,794,000","9,552,000","3,961,000","1,709,000","1,840,000","871,000","889,000",,"191,000","3,193,000","2,548,000"
TotalEquityGrossMinorityInterest,"444,423,000","468,482,000","474,896,000","465,334,000","440,504,000","421,925,000","390,240,000","343,500,000","327,727,000","328,145,000","316,253,000","303,921,000","294,984,000","286,667,000","268,598,000","358,913,000","357,164,000","314,585,000","307,380,000","291,543,000","275,921,000","286,696,000","293,345,000","274,133,000","277,152,000","288,565,000","292,900,000","283,622,000","261,814,000","251,433,000","230,233,000","215,465,000","199,121,000","182,599,000","173,200,000","95,602,000","83,548,000","76,934,000","-29,879,000","-31,915,000","-60,517,000","-57,928,000"
	StockholdersEquity,"444,423,000","468,482,000","474,896,000","465,334,000","440,504,000","421,925,000","390,240,000","343,500,000","327,727,000","328,145,000","316,253,000","303,921,000","294,984,000","286,667,000","268,598,000","358,913,000","357,164,000","314,585,000","307,380,000","291,543,000","275,921,000","286,696,000","293,345,000","274,133,000","277,152,000","288,565,000","292,900,000","283,622,000","261,814,000","251,433,000","230,233,000","215,465,000","199,121,000","182,599,000","173,200,000","95,602,000","83,548,000","76,934,000","-57,554,000","-31,915,000","-60,517,000","-57,928,000"
		CapitalStock,"394,000","392,000","392,000","392,000","391,000","389,000","387,000","382,000","381,000","381,000","380,000","379,000","378,000","376,000","376,000","375,000","375,000","373,000","373,000","372,000","371,000","369,000","368,000","366,000","365,000","361,000","360,000","360,000","358,000","356,000","354,000","353,000","352,000","351,000","351,000","337,000","335,000","335,000","5,699,000","283,000","5,699,000","5,699,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
			CommonStock,"394,000","392,000","392,000","392,000","391,000","389,000","387,000","382,000","381,000","381,000","380,000","379,000","378,000","376,000","376,000","375,000","375,000","373,000","373,000","372,000","371,000","369,000","368,000","366,000","365,000","361,000","360,000","360,000","358,000","356,000","354,000","353,000","352,000","351,000","351,000","337,000","335,000","335,000","5,699,000","283,000","5,699,000","5,699,000"
		AdditionalPaidInCapital,"373,765,000","376,537,000","368,320,000","360,404,000","357,422,000","360,939,000","350,428,000","319,412,000","316,823,000","312,824,000","307,815,000","299,122,000","292,458,000","291,710,000","287,017,000","281,579,000","275,395,000","272,657,000","268,565,000","262,056,000","255,408,000","251,890,000","244,333,000","232,312,000","222,207,000","213,851,000","206,811,000","198,029,000","185,048,000","174,821,000","160,099,000","150,495,000","139,035,000","127,443,000","125,912,000","54,520,000","49,331,000","48,282,000",,"-23,040,000",,"0"
