name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
				LongTermDebtPayments,,"-4,700,000","-3,900,000","-4,100,000","-1,818,500,000","-428,100,000","-4,100,000","-4,615,000","-4,444,000","-4,570,000","-314,271,000","1,400,012,000","145,394,000","-675,417,000","-889,690,000","-1,081,177,000","-539,901,000","-1,521,590,000","-22,516,000","-1,200,949,000","-690,363,000","-569,517,000","-386,935,000","-578,251,000","-283,560,000","-177,868,000","-737,495,000","-8,365,000","-55,000","-4,159,000","-4,224,000","-7,822,000","-2,812,000","-2,813,000","-2,812,000","-3,894,000","130,000","-4,235,000","-3,807,000","-267,964,000","-38,177,000","-8,316,000","-2,328,000","-2,259,000","-665,000","-7,764,000","-365,000","-2,056,000","-2,074,000","-9,082,000","-1,981,000","-6,837,000","-8,899,000",,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"152,500,000","0","0","0","-157,000,000","-100,000,000","-597,979,000","-153,434,000","785,469,000","133,944,000",,,,,,,,,,,,,,,,,"-62,151,000","70,410,000",,"5,067,000",,"88,045,000","0","-47,398,000","2,590,000","-15,994,000","13,600,000","6,100,000",,,,,,,,,,,,,,"-116,000",,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"296,000,000","0","0","250,000,000","0","2,300,000","788,000","7,896,000","1,278,605,000","750,711,000",,,,,,,,,,,,,,,,,"503,856,000",,,,,,,,"2,590,000","-15,994,000","13,600,000","6,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-143,500,000","0","0","-250,000,000","-157,000,000","-102,300,000","-598,767,000","-161,330,000","-493,136,000","-616,767,000",,,,,,,,,,,,,,,,,,,,,,,"0","-47,398,000",,,,,,,,,,,,,,,,,,"-116,000",,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"3,355,000","-113,000,000",,,,,,,,,"875,000","1,660,000","95,000","725,000","834,000","564,000","1,633,000","1,536,000","3,781,000","346,850,000","2,154,000","4,380,000","3,460,000","3,947,000","4,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,000","1,255,000","32,000",,,"0","81,000","955,000","79,000","51,000","79,000","674,000","52,323,000","662,000","1,379,000","68,000","102,765,000","0"
			CommonStockIssuance,"3,355,000",,,,,,,,,,"875,000","1,660,000","95,000","725,000","834,000","564,000","1,633,000","1,536,000","3,781,000","346,850,000","2,154,000","4,380,000","3,460,000","3,947,000","4,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,000","1,255,000","32,000",,,"0","81,000","955,000","79,000","51,000","79,000","674,000","52,323,000","662,000","1,379,000","68,000","102,765,000","0"
			CommonStockPayments,,"-113,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,"-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,978,000","-5,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,"-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,978,000","-5,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"7,300,000","5,200,000","1,500,000","7,100,000","10,600,000","7,100,000","1,673,000","180,000",,,,,,,,,,,,,,"3,460,000","3,947,000","4,822,000","6,407,000","8,984,000","2,836,000","1,936,000","2,509,000","662,000","790,000","833,000","2,096,000","3,961,000","1,320,000","2,136,000","5,208,000","9,915,000","10,394,000","2,126,000","7,424,000","1,534,000","937,000","1,561,000","1,695,000","1,109,000","141,000","1,608,000","1,148,000","664,000","617,000","255,000",,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-25,100,000","-4,400,000","0","-52,200,000","-1,500,000","-2,800,000","-434,000","-214,000","-869,000","-5,683,000","-846,000","-22,000","0","-3,617,000","0","1,893,000","-46,664,000","-26,271,000","-12,636,000","-475,000","-400,000","-297,000","418,000","2,394,000","129,000","-26,312,000","281,000","983,000","-4,858,000","5,120,000","-27,545,000","73,000","684,000","192,000","851,000","942,000","1,396,000","1,755,000","1,279,000","-4,936,000","786,000","82,000","104,000","273,000","291,000","88,000","23,000","283,000","395,000","85,000","523,000","22,000","80,000","6,000","1,923,000","5,000",,,"-40,000","102,000","1,845,000","-2,954,000","332,000","313,000","2,843,000","-120,000","34,337,000","-2,000","-104,000","-34,573,000","18,968,000"
EndCashPosition,,"52,400,000","225,800,000","260,000,000","188,900,000","619,300,000","461,400,000","624,600,000","1,018,376,000","781,172,000","43,749,000","72,287,000","27,729,000","645,000","18,423,000","129,927,000","27,551,000","16,000,000","1,363,827,000","138,250,000","33,055,000","10,012,000","73,271,000","31,386,000","36,536,000","14,841,000","32,210,000","45,661,000","17,594,000","22,956,000","23,337,000","54,472,000","26,405,000","34,041,000","56,399,000","47,027,000","26,375,000","16,728,000","34,025,000","40,205,000","31,243,000","171,129,000","155,171,000","143,027,000","107,982,000","178,422,000","175,674,000","117,136,000","82,077,000","89,869,000","110,231,000","82,742,000","83,037,000","98,106,000","22,059,000","26,038,000","11,503,000","10,574,000","7,321,000","6,469,000","7,232,000","43,315,000","42,576,000","1,847,000","1,129,000","-1,257,000","7,262,000","-3,557,000","5,860,000","8,522,000","4,900,000","-3,694,000"
	ChangesInCash,,"-173,000,000","-34,300,000","70,600,000","-430,200,000","157,700,000","-162,200,000","-393,788,000","237,587,000","736,941,000","-28,240,000","44,378,000","27,261,000","-17,528,000","-111,962,000","102,917,000","11,224,000","-1,347,987,000","1,224,937,000","105,994,000","23,114,000","-63,181,000","41,688,000","-6,852,000","21,959,000","-17,113,000","-13,100,000","28,403,000","-5,625,000","163,000","-31,022,000","28,996,000","-7,747,000","-22,036,000","9,170,000","22,007,000","9,060,000","-18,015,000","-6,037,000","8,706,000","-139,482,000","15,621,000","11,657,000","35,770,000","-70,386,000","2,623,000","58,406,000","34,753,000","-7,450,000","-20,378,000","27,359,000","-645,000","-15,211,000","76,017,000","-3,817,000","14,741,000","952,000","4,250,000","101,000","-1,114,000","-36,301,000","708,000","40,975,000","701,000","2,603,000","-6,016,000","10,812,000","-9,537,000","-2,674,000","3,623,000","8,618,000","-4,300,000"
	EffectOfExchangeRateChanges,,"-400,000","100,000","500,000","-200,000","200,000","-1,000,000","-1,000","-383,000","482,000","-298,000","180,000","-177,000","-250,000","458,000","-541,000","327,000","160,000","640,000","-799,000","-71,000","-78,000","197,000","1,702,000","-264,000","-256,000","-351,000","-336,000","263,000","-544,000","-113,000","-929,000","111,000","-322,000","202,000","-1,355,000","587,000","718,000","-143,000","256,000","-404,000","337,000","487,000","-725,000","-54,000","125,000","132,000","306,000","-342,000","16,000","130,000","350,000","142,000","30,000","-162,000","-206,000","-23,000","-997,000","751,000","351,000","218,000","31,000","-246,000","17,000","-217,000","47,000","7,000","122,000","10,000","-1,000","-24,000","133,000"
	BeginningCashPosition,,"225,800,000","260,000,000","188,900,000","619,300,000","461,400,000","624,600,000","1,018,376,000","781,172,000","43,749,000","72,287,000","27,729,000","645,000","18,423,000","129,927,000","27,551,000","16,000,000","1,363,827,000","138,250,000","33,055,000","10,012,000","73,271,000","31,386,000","36,536,000","14,841,000","32,210,000","45,661,000","17,594,000","22,956,000","23,337,000","54,472,000","26,405,000","34,041,000","56,399,000","47,027,000","26,375,000","16,728,000","34,025,000","40,205,000","31,243,000","171,129,000","155,171,000","143,027,000","107,982,000","178,422,000","175,674,000","117,136,000","82,077,000","89,869,000","110,231,000","82,742,000","83,037,000","98,106,000","22,059,000","26,038,000","11,503,000","10,574,000","7,321,000","6,469,000","7,232,000","43,315,000","42,576,000","1,847,000","1,129,000","-1,257,000","7,262,000","-3,557,000","5,860,000","8,522,000","4,900,000","-3,694,000","473,000"
IncomeTaxPaidSupplementalData,,"2,400,000","40,600,000","30,600,000","36,700,000","15,900,000","2,000,000",,,,"125,000",,,,"1,239,000","1,354,000","714,000","10,907,000","22,130,000","18,344,000","1,663,000","22,245,000","13,906,000","13,558,000","-12,861,000","6,107,000","7,621,000","1,903,000","183,000","12,968,000","8,144,000","1,763,000","3,000,000","15,327,000","3,388,000","12,087,000","7,129,000","9,307,000","1,157,000","18,681,000","14,000,000","18,303,000","4,829,000","19,710,000","535,000","1,303,000","2,307,000",,"778,000","7,312,000","1,428,000","15,018,000","1,880,000",,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,"8,200,000","22,200,000","14,300,000","49,200,000","9,400,000","47,100,000","14,147,000","52,453,000","6,280,000","57,420,000","7,739,000","61,350,000","19,604,000","57,732,000","19,621,000","63,003,000","1,878,000","26,781,000","-589,000","20,064,000","10,257,000","19,335,000","17,122,000","18,602,000","11,383,000","10,827,000","1,429,000","2,187,000","2,036,000","2,624,000","2,463,000","2,573,000","2,112,000","2,164,000","2,403,000","3,714,000","2,951,000","2,944,000","2,112,000","3,092,000","3,287,000","3,145,000","3,400,000","3,323,000","3,275,000","3,526,000",,"5,814,000","4,860,000","6,440,000","9,050,000","7,465,000",,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,"-22,800,000","-23,300,000","-19,100,000","-15,300,000","-14,100,000","-18,000,000","-17,103,000","-6,333,000","-12,870,000","-12,194,000","-12,694,000","-18,017,000","-14,632,000","-11,688,000","-11,032,000","-10,145,000","-17,417,000","-7,416,000","-7,946,000","-7,651,000","-16,951,000","-7,280,000","-4,762,000","-10,494,000","-8,906,000","-2,153,000","-7,015,000","-8,403,000","-2,246,000","-3,138,000","-11,149,000","-14,317,000","-6,383,000","-5,390,000","-8,187,000","-7,155,000","-7,686,000","-3,092,000","-5,162,000","-3,639,000","-6,169,000","-2,434,000","-4,574,000","-5,796,000","-3,201,000","-862,000","-4,743,000","-2,100,000","-2,639,000","-625,000","-2,965,000","-5,930,000","-2,728,000","-2,033,000","-3,418,000","-1,107,000","-130,000","-1,084,000","-1,662,000","-4,151,000","-5,929,000","-11,390,000","-7,911,000","-6,992,000","-3,976,000","-184,000","-2,609,000","-2,183,000","-3,881,000","-910,000","-1,279,000"
IssuanceOfCapitalStock,"3,355,000",,,,,,,,,,"875,000","1,660,000","95,000","725,000","834,000","564,000","1,633,000","401,536,000","3,781,000","346,850,000","2,154,000","4,380,000","3,460,000","3,947,000","4,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,000","1,255,000","32,000",,,"0","81,000","955,000","79,000","51,000","79,000","674,000","52,323,000","662,000","1,379,000","68,000","102,765,000","0"
IssuanceOfDebt,,"296,000,000","0","0","1,600,000,000","0","2,300,000","788,000","7,896,000","1,278,605,000","1,050,711,000","365,609,000","-146,208,000","582,030,000","1,298,654,000","684,792,000","592,282,000","2,483,265,000","1,317,402,000","740,090,000","865,360,000","502,611,000","356,067,000","524,124,000","392,000,000","127,000,000","1,640,128,000","503,856,000","56,778,000","0","0","-26,720,000","43,567,000","2,331,000","6,199,000","2,590,000","-15,994,000","13,600,000","6,100,000",,,,,,,,,,,"46,000","18,000",,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,"-148,200,000","-3,900,000","-4,100,000","-2,068,500,000","-585,100,000","-106,400,000","-603,382,000","-165,774,000","-497,706,000","-931,038,000","-713,970,000","145,394,000","-675,417,000","-889,690,000","-1,081,177,000","-539,901,000","-1,521,590,000","-22,516,000","-1,200,949,000","-690,363,000","-569,517,000","-386,935,000","-578,251,000","-283,560,000","-177,868,000","-737,495,000","-574,372,000","13,577,000","-17,791,000","-4,224,000","-7,822,000","44,586,000","-2,813,000","-50,210,000","-3,894,000","130,000","-4,235,000","-3,807,000","-267,964,000","-38,177,000","-8,316,000","-2,328,000","-2,259,000","-665,000","-7,764,000","-365,000","-2,046,000","-2,084,000","-9,082,000","-1,981,000","-2,094,000","-9,015,000",,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,"-113,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,,"-184,800,000","26,300,000","79,300,000","87,400,000","-98,100,000","-57,100,000","211,748,000","394,940,000","-38,387,000","-137,501,000","394,856,000","29,230,000","80,107,000","-348,571,000","529,368,000","-51,130,000","63,005,000","-47,872,000","233,102,000","-83,942,000","55,369,000","70,843,000","41,527,000","-16,787,000","27,071,000","42,522,000","91,103,000","-59,666,000","20,050,000","37,051,000","91,130,000","-97,172,000","-24,460,000","48,760,000","20,912,000","21,648,000","-34,380,000","44,193,000","44,871,000","-48,592,000","15,136,000","56,542,000","36,997,000","-36,920,000","8,129,000","56,651,000","43,283,000","-1,198,000","-6,652,000","28,958,000","309,000","-6,473,000","77,096,000","2,988,000","16,964,000","-1,407,000","26,542,000","1,729,000","9,816,000","38,084,000","575,000","-7,792,000","9,138,000","23,059,000","8,848,000","22,696,000","-5,879,000","4,321,000","-11,201,000","11,845,000","3,980,000"
