name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
	CashFlowFromContinuingFinancingActivities,"-118,558,000","-75,890,000","-2,685,000","-57,209,000","17,226,000","8,018,000","-63,114,000","24,077,000","-100,759,000","-11,265,000","-92,077,000","39,232,000","63,839,000","9,598,000","25,989,000","77,571,000","-150,409,000","47,785,000","157,459,000","213,376,000","217,645,000","88,407,000","-409,687,000","-95,759,000","-89,845,000","324,239,000","-4,687,000","79,395,000","-34,487,000","-70,155,000","90,562,000","-22,225,000","65,928,000","21,383,000","160,614,000","-36,382,000","118,428,000","37,958,000","449,111,000","649,964,000","92,971,000","83,786,000","267,831,000","56,760,000","-37,915,000","-68,519,000","-28,277,000","259,201,000","-366,000","-55,065,000","-29,615,000","33,120,000","62,861,000","16,690,000","-3,034,000","3,483,000","369,588,000","43,013,000","34,672,000","53,690,000","4,695,000","-1,547,000","-2,995,000","41,823,000","18,702,000","64,417,000","-6,805,000","42,813,000","19,809,000","55,515,000","2,950,000","7,314,000","21,883,000","13,004,000","8,778,636"
		NetIssuancePaymentsOfDebt,"-161,848,000","-1,120,000","-203,737,000","-10,415,000","53,424,000","79,517,000","2,271,000","84,120,000","-28,575,000","146,981,000","34,529,000","149,392,000","136,916,000","82,234,000","91,120,000","146,309,000","-305,641,000","110,743,000","238,267,000","331,520,000","154,152,000","83,377,000","-342,226,000","-102,114,000","-33,690,000","-327,207,000","46,577,000","128,782,000","10,515,000","-239,553,000","49,140,000","12,812,000","115,267,000","60,367,000","205,234,000","2,022,000","162,650,000","73,292,000","-33,472,000","-47,342,000","119,150,000","39,397,000","210,866,000","31,995,000","-78,514,000","-56,438,000","-3,678,000","-85,978,000","10,610,000","-36,716,000","-24,032,000","73,799,000","-121,239,000","34,194,000","22,427,000","11,327,000","137,455,000","54,821,000","-13,926,000","48,895,000","15,290,000","8,077,000","7,231,000","-64,983,000","21,761,000","71,610,000","477,000","-46,211,000","20,500,000","23,844,000","7,986,000",,,"11,762,000","7,110,219"
			NetLongTermDebtIssuance,"300,652,000","-1,120,000","373,263,000","-66,715,000","-4,776,000","-11,883,000","-92,129,000","-6,080,000","394,625,000","-37,019,000","-39,071,000","-17,108,000","408,716,000","12,134,000","-29,280,000","-69,291,000","-138,941,000","20,343,000","377,107,000","207,366,000","197,866,000","-3,323,000","-421,526,000","-122,114,000","-33,690,000","-258,307,000","-22,323,000","358,182,000","-86,985,000","-128,953,000","-54,860,000","-37,938,000","386,967,000","-60,633,000","237,439,000","-67,433,000","386,450,000","10,292,000","-444,472,000","203,658,000","183,150,000","162,397,000","-28,134,000","-82,005,000","-13,514,000","-56,438,000","-3,678,000","-85,978,000","10,610,000","-36,716,000","-24,032,000","59,099,000","-42,939,000","-29,406,000","7,727,000","11,327,000","174,055,000","27,821,000","33,974,000","10,095,000","6,190,000","8,077,000","7,231,000","16,217,000","7,561,000","4,610,000","477,000","4,014,000","3,875,000","2,044,000","361,000",,,"11,762,000","8,339,816"
				LongTermDebtIssuance,,,"399,712,000","0","0","0","0","0","396,568,000","399,240,000","1,718,000","3,842,000","410,693,000","14,174,000","12,878,000","26,454,000","358,584,000","32,966,000","429,006,000","309,775,000","201,037,000","0","4,454,000","0","0","150,000,000","0","399,244,000","0","258,000","1,848,000","6,006,000","407,537,000","12,162,000","261,916,000","-25,160,000","413,169,000","14,544,000","-364,023,000","252,394,000","185,814,000","181,243,000","29,350,000","-60,000,000",,,"54,800,000","-23,100,000","30,100,000","0","94,000,000","0","2,306,000","3,028,000","10,538,000","15,578,000","200,001,000","29,418,000","35,515,000","13,243,000","7,724,000","9,646,000","8,605,000","19,049,000","8,784,000","5,708,000","736,000","6,858,000","5,749,000","2,528,000","540,000",,,"12,190,000","8,041,027"
				LongTermDebtPayments,"-99,060,000","-1,120,000","-26,449,000","-66,715,000","-4,776,000","-11,883,000","-92,129,000","-6,080,000","-1,943,000","-436,259,000","-40,789,000","-20,950,000","-1,977,000","-2,040,000","-42,158,000","-95,745,000","-497,525,000","-12,623,000","-51,899,000","-102,409,000","-3,171,000","-3,323,000","-425,980,000","-122,114,000","-33,690,000","-408,307,000","-22,323,000","-41,062,000","-86,985,000","-129,211,000","-56,708,000","-43,944,000","-20,570,000","-72,795,000","-24,477,000","-42,273,000","-26,719,000","-4,252,000","-80,449,000","-48,736,000","-2,664,000","-18,846,000","-57,484,000","-22,005,000","-273,514,000","-56,438,000","-58,478,000","-62,878,000","-19,490,000","-36,716,000","-118,032,000","59,099,000","-45,245,000","-32,434,000","-2,811,000","-4,251,000","-25,946,000","-1,597,000","-1,541,000","-3,148,000","-1,534,000","-1,569,000","-1,374,000","-2,832,000","-1,223,000","-1,098,000","-259,000","-2,844,000","-1,874,000","-484,000","-179,000",,,"-428,000","298,789"
			NetShortTermDebtIssuance,"-462,500,000","0","-577,000,000","56,300,000","58,200,000","91,400,000","94,400,000","90,200,000","-423,200,000","184,000,000","73,600,000","166,500,000","-271,800,000","70,100,000","120,400,000","215,600,000","-166,700,000","90,400,000","-138,840,000","124,154,000","-43,714,000","86,700,000","79,300,000","20,000,000","0","-68,900,000","68,900,000","-229,400,000","97,500,000","-110,600,000","104,000,000","50,750,000","-271,700,000","121,000,000","-32,205,000","69,455,000","-223,800,000","63,000,000","411,000,000","-251,000,000","-64,000,000","-123,000,000","239,000,000","109,000,000",,,,,,,,,"-78,300,000","63,600,000","14,700,000","0","-36,600,000","27,000,000",,"38,800,000","9,100,000","0",,,"14,200,000","67,000,000","0","-50,225,000","16,625,000","21,800,000","7,625,000",,,"0","-1,229,597"
				ShortTermDebtIssuance,"518,300,000","0","152,800,000","206,200,000","159,300,000","205,300,000","246,700,000","199,200,000","161,000,000","1,295,700,000","261,300,000","297,500,000","209,600,000","180,600,000","212,700,000","424,500,000","223,400,000","234,900,000","190,400,000","495,700,000","286,800,000","191,800,000","252,600,000","55,700,000","0","67,700,000","93,900,000","176,200,000","277,900,000","172,200,000","189,000,000","166,100,000","117,400,000","143,400,000","244,200,000","204,655,000","97,200,000","63,000,000",,,,"64,000,000","239,000,000",,,,,,,,,,,"63,600,000",,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-980,800,000","0","-729,800,000","-149,900,000","-101,100,000","-113,900,000","-152,300,000","-109,000,000","-584,200,000","-1,111,700,000","-187,700,000","-131,000,000","-481,400,000","-110,500,000","-92,300,000","-208,900,000","-390,100,000","-144,500,000","-329,240,000","-371,546,000","-330,514,000","-105,100,000","-173,300,000","-35,700,000","0","-136,600,000","-25,000,000","-405,600,000","-180,400,000","-282,800,000","-85,000,000","-115,350,000","-389,100,000","-22,400,000","-276,405,000","-135,200,000","-321,000,000","0","-227,000,000","-251,000,000","0","-187,000,000","0","-30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","21,198,000",,,,,,,,,,,"0","0","0","0","0","1,155,000","126,304,000","63,453,000","12,876,000","63,164,000","0","740,025,000","-3,871,000","0","0","216,666,000","83,333,000",,,,"0","0","0","0","553,305,000","763,313,000","0","75,000,000","75,251,000","50,002,000","72,336,000","11,391,000","0","381,208,000",,,"9,369,000","-9,369,000",,,"0","0",,,,,,,"-99,000","134,508,000",,,"-347,000","96,794,000",,,"0",,,,
			CommonStockIssuance,,,"0","21,198,000",,,,,,,,,,,"0","0","0","0","0","1,155,000","126,304,000","63,453,000","12,876,000","63,164,000","0","740,025,000","0","0","0","216,666,000","83,333,000",,,,"0","0","0","0","553,437,000","763,313,000","0","75,000,000","75,251,000","50,002,000","72,336,000","11,391,000","0","381,208,000",,,"0","0",,,"0","0",,,"99,015,000",,,,"0",,,,"0",,,,"-85,853,000",,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"-243,000",,,,"-99,000","-5,528,000",,,"-347,000","-6,144,000",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-131,000","0",,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-263,262,000","-66,118,000","-65,817,000","-65,948,000","-65,379,000","-65,421,000","-63,927,000","-65,204,000","-65,193,000","-65,242,000","-64,993,000","-65,038,000","-64,978,000","-63,611,000","-63,264,000","-63,441,000","-63,252,000","-60,564,000","-60,346,000","-60,388,000","-59,388,000","-56,423,000","-55,831,000","-55,227,000","-55,126,000","-52,513,000","-45,152,000","-45,195,000","-45,195,000","-42,964,000","-40,177,000","-40,136,000","-40,131,000","-38,043,000","-37,936,000","-37,939,000","-37,942,000","-35,644,000","-35,509,000","-31,240,000","-25,420,000","-25,423,000","-24,078,000","-23,655,000","-23,260,000","-22,820,000",,"-11,879,000","-18,478,000","-18,349,000",,"-18,251,000","-15,263,000","-15,192,000",,"-14,835,000","-13,068,000","-9,941,000","-9,824,000","-8,730,000","-8,642,000","-8,579,000","-8,551,000","-6,699,000","-6,181,000","-5,984,000","-5,837,000","-5,867,000","-8,598,000","-41,000",,,,"-8,000",
			CommonStockDividendPaid,"-263,262,000","-66,118,000","-65,817,000","-65,948,000","-65,379,000","-65,421,000","-63,927,000","-65,204,000","-65,193,000","-65,242,000","-64,993,000","-65,038,000","-64,978,000","-63,611,000","-63,264,000","-63,441,000","-63,252,000","-60,564,000","-60,346,000","-60,388,000","-59,388,000","-56,423,000","-55,831,000","-55,227,000","-55,126,000","-52,513,000","-45,152,000","-45,195,000","-45,195,000","-42,964,000","-40,177,000","-40,136,000","-40,131,000","-38,043,000","-37,936,000","-37,939,000","-37,942,000","-35,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"246,878,000","-8,652,000","266,869,000","-2,044,000","-9,295,000","-6,078,000","-1,458,000","5,161,000","-6,991,000","-93,004,000","-61,613,000","-45,122,000","-8,099,000","-9,025,000","-1,867,000","-5,297,000","218,484,000","-2,394,000","-20,462,000","-58,911,000","-3,423,000","-2,000,000","-24,506,000","-1,582,000","-1,029,000","-36,066,000","-2,241,000","-4,192,000","193,000","-4,304,000","-1,734,000","-885,000","-9,208,000","-941,000","-6,684,000","-465,000","-6,280,000","310,000","-35,213,000","-34,767,000","-759,000","-5,188,000","5,792,000","-1,582,000","-8,477,000","-652,000","-73,305,000","-24,150,000",,,"-63,658,000","-13,059,000","-8,356,000","-2,312,000","-63,174,000","6,991,000","-19,430,000","-1,867,000","-40,350,000","13,525,000","-1,953,000","-1,045,000","-1,576,000","-21,003,000","4,349,000","-1,209,000","-1,098,000","-1,903,000","8,014,000","31,712,000","-7,698,000","-147,685,000","33,637,000","1,250,000","11,978,991"
EndCashPosition,"104,644,000","104,644,000","134,677,000","62,236,000","57,759,000","65,229,000","73,972,000","67,977,000","60,970,000","208,888,000","81,348,000","85,787,000","88,726,000","79,855,000","106,517,000","90,541,000","87,204,000","83,987,000","41,182,000","16,341,000","25,476,000","34,130,000","22,140,000","32,393,000","206,738,000","387,273,000","16,659,000","45,230,000","8,765,000","17,812,000","25,062,000","19,412,000","64,324,000","31,211,000","38,751,000","25,267,000","25,541,000","15,033,000","21,454,000","18,011,000","17,606,000","32,592,000","22,399,000","28,499,000","48,263,000","31,922,000","113,507,000","203,665,000","20,932,000","21,550,000","66,093,000","86,753,000","57,183,000","26,196,000","25,600,000","37,300,000","63,470,000","13,039,000","12,073,000","10,852,000","8,960,000","25,037,000","79,107,000","32,245,000","9,482,000","11,025,000","24,641,000","5,879,000","3,864,000","6,425,000","4,658,000",,,"4,255,000","5,227,191"
	ChangesInCash,"39,415,000","-30,033,000","72,441,000","4,477,000","-7,470,000","-8,743,000","5,995,000","7,007,000","-147,918,000","127,540,000","-4,439,000","-2,939,000","8,871,000","-26,662,000","15,976,000","3,337,000","3,217,000","19,215,000","24,841,000","-9,135,000","-8,654,000","11,990,000","-10,253,000","-174,345,000","-180,535,000","370,614,000","-28,571,000","36,465,000","-9,047,000","-7,250,000","5,650,000","-44,912,000","33,113,000","-7,540,000","13,484,000","-274,000","10,508,000","-6,421,000","3,443,000","405,000","-14,986,000","10,193,000","-6,100,000","-19,764,000","16,341,000","-81,585,000","-90,158,000","182,733,000","-618,000","-44,543,000","-20,660,000","29,570,000","30,987,000","596,000","-11,700,000","-26,170,000","50,431,000","966,000","1,221,000","1,892,000","-16,077,000","-54,070,000","46,862,000","22,763,000","-1,543,000","-13,616,000","18,177,000","2,015,000","-2,561,000","2,375,000","-1,441,000",,,"-972,000","765,075"
	BeginningCashPosition,"65,229,000","134,677,000","62,236,000","57,759,000","65,229,000","73,972,000","67,977,000","60,970,000","208,888,000","81,348,000","85,787,000","88,726,000","79,855,000","106,517,000","90,541,000","87,204,000","83,987,000","64,772,000","16,341,000","25,476,000","34,130,000","22,140,000","32,393,000","206,738,000","387,273,000","16,659,000","45,230,000","8,765,000","17,812,000","25,062,000","19,412,000","64,324,000","31,211,000","38,751,000","25,267,000","25,541,000","15,033,000","21,454,000","18,011,000","17,606,000","32,592,000","22,399,000","28,499,000","48,263,000","31,922,000","113,507,000","203,665,000","20,932,000","21,550,000","66,093,000","86,753,000","57,183,000","26,196,000","25,600,000","37,300,000","63,470,000","13,039,000","12,073,000","10,852,000","8,960,000","25,037,000","79,107,000","32,245,000","9,482,000","11,025,000","24,641,000","5,879,000","3,864,000","6,425,000","4,050,000","5,491,000",,"4,255,000","5,227,000","4,462,000"
InterestPaidSupplementalData,"117,930,000","37,179,000","21,622,000","36,796,000","22,333,000","38,437,000","22,875,000","29,554,000","24,403,000","31,959,000","32,895,000","27,369,000","33,274,000","20,912,000","32,871,000","19,242,000","31,817,000","17,911,000","22,845,000","16,637,000","18,482,000","14,443,000","22,618,000","20,263,000","18,953,000","30,668,000","14,716,000","27,881,000","25,588,000","21,151,000","36,487,000","22,605,000","29,859,000","24,300,000","30,079,000","23,319,000","22,410,000","24,497,000","18,209,000","17,031,000","15,133,000","16,226,000","14,378,000","19,830,000","12,897,000","16,496,000","15,375,000","16,139,000",,,,,,,"18,203,000","20,610,000",,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-69,880,000","-10,252,000","-15,721,000","-27,211,000","-16,696,000","-9,329,000","-12,021,000","-22,148,000","-13,824,000","-12,417,000","-18,496,000","-30,054,000","-14,213,000","-10,981,000","-15,731,000","-27,386,000","-18,862,000","-12,484,000","-18,882,000","-30,477,000","-24,085,000","-12,811,000","-16,866,000","-23,416,000","-14,331,000","-9,918,000","-27,364,000","-43,632,000","-16,951,000","-11,828,000","-14,116,000","-38,747,000","-17,014,000","-9,148,000","-16,336,000","-25,395,000","-15,832,000","-12,683,000",,"-604,860,000","-60,918,000","-25,790,000","-87,624,000","-107,443,000","-54,655,000","-35,549,000","-136,968,000","-95,847,000","-12,946,000","-4,927,000",,"-101,174,000","-3,815,000","-184,000",,"-48,000","-279,876,000","-11,527,000",,"-5,028,000","-274,000","-38,630,000","-16,084,000","-27,006,000","-25,560,000","-84,113,000","-11,834,000","-19,202,000","-22,517,000","-86,876,000","-63,317,000",,,"-19,213,000","-29,277"
IssuanceOfCapitalStock,,,"0","21,198,000",,,,,,,,,,,"0","0","0","0","0","1,155,000","126,304,000","63,453,000","12,876,000","63,164,000","0","740,025,000","0","0","0","216,666,000","83,333,000",,,,"0","0","0","0","553,437,000","763,313,000","0","75,000,000","75,251,000","50,002,000","72,336,000","11,391,000","0","381,208,000",,,"0","0",,,"0","0",,,"99,015,000",,,,"0",,,,"0",,,,"-85,853,000",,,,
IssuanceOfDebt,"918,012,000","0","552,512,000","206,200,000","159,300,000","205,300,000","246,700,000","199,200,000","557,568,000","1,694,940,000","263,018,000","301,342,000","620,293,000","194,774,000","225,578,000","450,954,000","581,984,000","267,866,000","619,406,000","805,475,000","487,837,000","191,800,000","257,054,000","55,700,000","0","217,700,000","93,900,000","575,444,000","277,900,000","172,458,000","190,848,000","172,106,000","524,937,000","155,562,000","506,116,000","179,495,000","510,369,000","77,544,000","273,977,000","252,394,000","121,814,000","245,243,000","268,350,000","79,000,000",,,"54,800,000","-23,100,000","30,100,000","0","94,000,000","0","-61,294,000","66,628,000","15,638,000","15,578,000","200,001,000","29,418,000","35,515,000","13,243,000","7,724,000","9,646,000","8,605,000","19,049,000","8,784,000","5,708,000","736,000","6,858,000","5,749,000","2,528,000","540,000",,,"12,190,000","9,682,621"
RepaymentOfDebt,"-1,079,860,000","-1,120,000","-756,249,000","-216,615,000","-105,876,000","-125,783,000","-244,429,000","-115,080,000","-586,143,000","-1,547,959,000","-228,489,000","-151,950,000","-483,377,000","-112,540,000","-134,458,000","-304,645,000","-887,625,000","-157,123,000","-381,139,000","-473,955,000","-333,685,000","-108,423,000","-599,280,000","-157,814,000","-33,690,000","-544,907,000","-47,323,000","-446,662,000","-267,385,000","-412,011,000","-141,708,000","-159,294,000","-409,670,000","-95,195,000","-300,882,000","-177,473,000","-347,719,000","-4,252,000","-307,449,000","-299,736,000","-2,664,000","-205,846,000","-57,484,000","-52,005,000","-333,514,000","-56,438,000","-58,478,000","-62,878,000","-19,490,000","-36,716,000","-118,032,000","73,799,000","-59,945,000","-32,434,000","-2,811,000","-4,251,000","-25,946,000","-1,597,000","-1,541,000","-3,148,000","-1,534,000","-1,569,000","-1,374,000","-2,832,000","-1,223,000","-1,098,000","-259,000","-2,844,000","-1,874,000","-484,000","-179,000",,,"-428,000","-3,059,402"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,"9,369,000",,,,,,,,"-243,000",,,,"-99,000","-5,528,000",,,"-347,000","-6,144,000",,,,,,,
FreeCashFlow,"288,515,000","63,162,000","98,509,000","91,942,000","34,902,000","40,485,000","94,781,000","79,032,000","38,527,000","78,367,000","78,157,000","95,293,000","53,554,000","69,631,000","93,957,000","70,089,000","42,456,000","95,656,000","55,949,000","86,008,000","37,574,000","54,168,000","48,386,000","68,126,000","72,897,000","54,149,000","57,563,000","5,175,000","36,067,000","62,406,000","44,736,000","49,024,000","35,195,000","51,918,000","53,543,000","48,518,000","29,894,000","44,477,000","724,894,000","-549,980,000","-29,115,000","23,766,000","-50,458,000","-65,181,000","-27,544,000","-11,055,000","-99,522,000","-56,260,000","4,136,000","19,042,000","122,095,000","-71,651,000","669,000","19,719,000","283,968,000","11,317,000","-276,081,000","-3,727,000","17,551,000","-2,895,000","6,075,000","-35,410,000","-188,000","-19,060,000","-20,245,000","-78,033,000","-7,351,000","-9,116,000","-22,370,000","-81,163,000","-56,438,000","2,643,000","21,443,000","-13,976,000","10,815,549"
