name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,"107,300,000","124,300,000","118,900,000","98,500,000","90,300,000","120,600,000","111,400,000","91,900,000","89,500,000","124,700,000","119,900,000","88,600,000","89,300,000","99,100,000","97,100,000","77,100,000","72,600,000","95,400,000","94,100,000","79,900,000","70,900,000","83,100,000","90,800,000","86,200,000","68,600,000","81,426,000","79,682,000","82,856,000","69,409,000","91,984,000","73,178,000","68,391,000","55,520,000","90,911,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"126,000,000","22,500,000","22,700,000","37,800,000","370,400,000","399,100,000","504,700,000","608,100,000","402,800,000","173,400,000","7,400,000","7,800,000","63,100,000","6,900,000","106,300,000","171,400,000","272,700,000","249,400,000",,,,,"34,000,000","100,900,000","78,100,000","49,600,000","97,700,000","122,700,000","127,500,000","100,806,000","114,814,000","153,806,000","143,804,000","125,826,000","124,672,000","14,422,000","1,127,000","1,123,000","1,114,000","1,102,000","794,000","1,112,000","752,000","464,000","916,000","984,000","1,424,000","1,032,000","879,000","1,078,000","952,000","805,000","7,507,000","16,622,000","1,022,000","3,648,000","9,613,000","548,000","25,032,000","917,000","11,310,000","9,505,000","315,000","188,000","189,000","254,000","1,330,000","477,000","3,418,000","371,000","44,108,000","73,824,000","77,569,000","100,275,000","100,847,000","125,451,000","151,200,000","48,553,000","825,000","1,441,000","2,777,000","1,818,000","9,751,000","8,563,000","14,011,000","14,858,000","8,169,000","10,625,000","10,430,000","13,700,000","27,100,000","40,100,000","46,100,000","51,200,000","53,900,000","18,200,000","25,600,000","31,200,000","17,400,000","30,100,000","29,900,000","25,200,000","23,500,000","800,000","18,600,000","16,100,000","15,600,000","21,600,000","19,600,000","22,300,000","30,300,000","61,100,000","51,500,000","112,000,000","6,000,000","5,400,000","11,800,000","9,300,000","9,400,000","10,600,000","7,400,000","8,100,000","8,100,000","8,200,000","7,900,000","10,500,000","14,500,000","13,400,000","13,400,000","11,200,000","68,000,000","62,600,000","32,200,000","32,100,000","25,500,000"
			CurrentDebt,"104,000,000",,,"15,000,000","346,900,000","375,700,000","481,400,000","585,300,000","378,700,000","149,400,000","7,400,000","7,800,000","63,100,000","6,900,000","106,300,000","171,400,000","272,700,000","249,400,000",,,,,"34,000,000","100,900,000","78,100,000","49,600,000","97,700,000","122,700,000","127,500,000","100,806,000","114,814,000","153,806,000","143,804,000","125,826,000","124,672,000","14,422,000","1,127,000","1,123,000","1,114,000","1,102,000","794,000","1,112,000","752,000","464,000","916,000","984,000","1,424,000","1,032,000","879,000","1,078,000","952,000","805,000","7,507,000","16,622,000","1,022,000","3,648,000","9,613,000","548,000","25,032,000","917,000","11,310,000","9,505,000","315,000","188,000","189,000","254,000","1,330,000","477,000","3,418,000","371,000","44,108,000","73,824,000","77,569,000","100,275,000","100,847,000","125,451,000","151,200,000","48,553,000","825,000","1,441,000","2,777,000","1,818,000","9,751,000","8,563,000","14,011,000","14,858,000","8,169,000","10,625,000","10,430,000","13,700,000","27,100,000","40,100,000","46,100,000","51,200,000","53,900,000","18,200,000","25,600,000","31,200,000","17,400,000","30,100,000","29,900,000","25,200,000","23,500,000","800,000","18,600,000","16,100,000","15,600,000","21,600,000","19,600,000","22,300,000","30,300,000","61,100,000","51,500,000","112,000,000","6,000,000","5,400,000","11,800,000","9,300,000","9,400,000","10,600,000","7,400,000","8,100,000","8,100,000","8,200,000","7,900,000","10,500,000","14,500,000","13,400,000","13,400,000","11,200,000","68,000,000","62,600,000","32,200,000","32,100,000","25,500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,114,000","1,102,000","794,000",,"752,000","464,000","916,000",,"1,424,000","1,032,000","879,000",,,"805,000",,"16,622,000","1,022,000","3,648,000","9,613,000","548,000","25,032,000","917,000","11,310,000","9,505,000","315,000","188,000","189,000",,,,,,,"73,816,000",,,,,,,,,,,"9,376,000","8,238,000","13,686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,"104,000,000",,,"15,000,000","0","27,200,000","135,300,000","241,400,000","333,500,000","149,400,000",,,"55,500,000",,"106,300,000","171,400,000","272,700,000",,,,,"0","34,000,000","100,900,000","77,500,000","49,000,000","97,000,000","121,900,000","126,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,"346,900,000","348,500,000","346,100,000","343,900,000","45,200,000",,,,,,,,,,,,,"0",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,"7,400,000","7,800,000","7,600,000","6,900,000",,,,"249,400,000",,,,,,,"600,000","600,000","700,000","800,000","800,000",,,,,,,,,,"100,943,000","100,943,000","100,943,000",,"100,000,000","100,000,000",,,,,"100,300,000",,,,,,,,,,,,,,,,,,,,,,,"8,000",,,,,,,,,,,"375,000","325,000","325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"22,000,000","22,500,000","22,700,000","22,800,000","23,500,000","23,400,000","23,300,000","22,800,000","24,100,000","24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"96,500,000","101,100,000","87,500,000","90,300,000","95,500,000","103,000,000","79,000,000","77,900,000","96,400,000","88,400,000","42,100,000","33,100,000","40,800,000","50,800,000","71,800,000","78,400,000","48,200,000","27,000,000","26,700,000","18,400,000","18,600,000","19,000,000","25,000,000","33,000,000","34,300,000","29,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"96,500,000","101,100,000","87,500,000","90,300,000","95,500,000","103,000,000","79,000,000","77,900,000","96,400,000","88,400,000","42,100,000","33,100,000","40,800,000","50,800,000","71,800,000","78,400,000","48,200,000","27,000,000","26,700,000","18,400,000","18,600,000","19,000,000","25,000,000","33,000,000","34,300,000","29,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"103,800,000","107,200,000","105,600,000","104,400,000","66,500,000","66,500,000","65,000,000","65,000,000","65,000,000","65,000,000","66,000,000","66,000,000","66,000,000","66,000,000","85,000,000","85,000,000","85,000,000","85,000,000","71,000,000","71,000,000","71,000,000","71,000,000","75,000,000","75,000,000","75,000,000","75,000,000","79,000,000","79,000,000","79,100,000","79,000,000","88,038,000","88,038,000","88,038,000","88,038,000","91,670,000","91,670,000","91,670,000","91,670,000","100,943,000","100,943,000","100,943,000","100,943,000","100,000,000","100,000,000","100,000,000","100,000,000","100,300,000","100,300,000","100,300,000","100,300,000","91,000,000","91,000,000","91,000,000","91,000,000","86,073,000","93,394,000","86,291,000","84,731,000","93,104,000","92,024,000","102,436,000","94,428,000","83,984,000","74,163,000","79,135,000","74,322,000","104,112,000","99,235,000","95,469,000","22,636,000","48,814,000","37,901,000","34,174,000","29,976,000","30,548,000","28,233,000","27,991,000","22,941,000","23,925,000","27,280,000","29,409,000","25,924,000","36,499,000","29,853,000","23,890,000","124,870,000","123,182,000","145,309,000","123,414,000","132,200,000","135,700,000","152,400,000","167,100,000","167,600,000","164,800,000","145,500,000","148,200,000","142,000,000","126,500,000","121,700,000","128,600,000","123,600,000","132,800,000","231,700,000","126,500,000","128,300,000","130,200,000","126,400,000","129,000,000","126,800,000","115,500,000","120,600,000","110,200,000","86,300,000","114,800,000","122,100,000","115,400,000","105,300,000","122,200,000","124,900,000","105,500,000","97,100,000","84,900,000","79,700,000","83,900,000","101,500,000","113,500,000","116,100,000","106,300,000","99,600,000","74,600,000","132,700,000","150,600,000","135,300,000","139,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,829,200,000","1,856,300,000","1,898,900,000","1,936,300,000","1,953,900,000","2,001,200,000","1,970,800,000","1,979,500,000","1,999,500,000","2,030,700,000","1,809,500,000","1,832,800,000","1,845,600,000","1,775,400,000","1,745,900,000","1,812,600,000","2,130,400,000","1,407,500,000","1,681,600,000","1,715,500,000","1,734,600,000","1,761,500,000","1,528,600,000","1,561,000,000","1,594,500,000","1,618,000,000","1,640,000,000","1,680,500,000","1,703,400,000","1,740,159,000","1,624,365,000","1,608,246,000","1,612,927,000","1,676,032,000","1,155,941,000","1,383,781,000","1,418,135,000","1,450,614,000","1,418,496,000","1,437,084,000","1,466,750,000","1,488,380,000","1,113,808,000","1,159,338,000","1,193,997,000","1,215,113,000","1,250,928,000","1,295,152,000","1,327,617,000","1,352,414,000","1,406,991,000","1,440,006,000","1,463,029,000","1,490,003,000","1,411,752,000","1,448,574,000","1,473,402,000","1,490,543,000","1,573,324,000","1,020,609,000","1,031,807,000","1,041,922,000","1,011,725,000","977,317,000","979,673,000","987,603,000","1,001,445,000","1,014,665,000","1,026,949,000","1,042,800,000","703,263,000","587,839,000","598,905,000","606,951,000","561,789,000","535,498,000","373,905,000","476,209,000","338,306,000","365,397,000","363,917,000","391,681,000","450,248,000","475,356,000","310,542,000","305,111,000","345,827,000","341,228,000","413,665,000","373,800,000","397,500,000","410,200,000","450,500,000","460,300,000","527,400,000","406,900,000","402,200,000","357,600,000","372,700,000","372,100,000","372,800,000","372,300,000","365,900,000","366,200,000","367,200,000","382,400,000","407,200,000","429,500,000","435,900,000","435,700,000","482,600,000","479,000,000","326,300,000","181,700,000","179,200,000","180,700,000","182,200,000","184,800,000","192,400,000","245,400,000","253,900,000","159,800,000","165,200,000","166,000,000","168,100,000","173,500,000","202,900,000","209,400,000","221,600,000","186,400,000","192,600,000","211,800,000","223,200,000","310,400,000","337,300,000"
		LongTermProvisions,,"25,800,000",,,,"29,400,000",,,,"36,000,000",,,,"22,300,000",,,,"31,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"842,700,000","921,700,000","842,200,000","843,400,000","843,200,000","929,400,000","842,700,000","842,500,000","842,200,000","933,500,000","934,900,000","940,300,000","940,200,000","942,300,000","937,500,000","937,100,000","1,138,500,000","494,100,000","745,900,000","745,700,000","745,500,000","745,300,000","745,200,000","745,000,000","744,800,000","749,300,000","749,200,000","749,200,000","749,200,000","749,213,000","749,202,000","749,192,000","749,181,000","749,170,000","199,220,000","399,181,000","399,137,000","399,092,000","399,048,000","399,003,000","398,958,000","398,914,000","398,869,000","398,825,000","398,780,000","398,736,000","398,691,000","398,646,000","398,602,000","398,557,000","398,613,000","399,436,000","398,523,000","1,237,975,000","398,434,000","398,390,000","398,345,000","398,301,000","398,256,000","398,211,000","392,115,000","391,760,000","366,094,000","294,033,000","293,616,000","293,248,000","292,933,000","292,566,000","292,033,000","296,592,000","296,400,000","296,266,000","296,065,000","295,861,000","296,309,000","266,374,000","103,670,000","205,318,000","254,162,000","279,366,000","279,617,000","302,368,000","352,289,000","377,065,000","220,245,000","213,790,000","252,784,000","249,963,000","322,097,000","286,800,000","313,200,000","318,800,000","353,800,000","359,100,000","403,700,000","287,300,000","281,800,000","260,700,000","266,900,000","267,400,000","266,900,000","267,800,000","265,200,000","265,200,000","265,200,000","281,100,000","305,800,000","326,300,000","333,600,000","331,300,000","386,300,000","380,200,000","244,800,000","105,600,000","105,500,000","106,500,000","108,300,000","111,000,000","111,600,000","164,200,000","178,000,000","83,800,000","97,600,000","97,800,000","99,400,000","104,100,000","133,800,000","141,000,000","154,400,000","119,100,000","124,200,000","143,100,000","156,300,000","232,100,000","275,900,000"
			LongTermDebt,"842,700,000","842,400,000","842,200,000","843,400,000","843,200,000","842,900,000","842,700,000","842,500,000","842,200,000","842,000,000","934,900,000","940,300,000","940,200,000","942,300,000","937,500,000","937,100,000","1,138,500,000","494,100,000","745,900,000","745,700,000","745,500,000","745,300,000","745,200,000","745,000,000","744,800,000","749,300,000","749,200,000","749,200,000","749,200,000","749,213,000","749,202,000","749,192,000","749,181,000","749,170,000","199,220,000","399,181,000","399,137,000","399,092,000","399,048,000","399,003,000","398,958,000","398,914,000","398,869,000","398,825,000","398,780,000","398,736,000","398,691,000","398,646,000","398,602,000","398,557,000","398,613,000","399,436,000","398,523,000","1,237,975,000","398,434,000","398,390,000","398,345,000","398,301,000","398,256,000","398,211,000","392,115,000","391,760,000","366,094,000","294,033,000","293,616,000","293,248,000","292,933,000","292,566,000","292,033,000","296,592,000","296,400,000","296,266,000","296,065,000","295,861,000","296,309,000","266,374,000","103,670,000","205,318,000","254,162,000","279,366,000","279,617,000","302,368,000","352,289,000","377,065,000","220,245,000","213,790,000","252,784,000","249,963,000","322,097,000","286,800,000","313,200,000","318,800,000","353,800,000","359,100,000","403,700,000","287,300,000","281,800,000","260,700,000","266,900,000","267,400,000","266,900,000","267,800,000","265,200,000","265,200,000","265,200,000","281,100,000","305,800,000","326,300,000","333,600,000","331,300,000","386,300,000","380,200,000","244,800,000","105,600,000","105,500,000","106,500,000","108,300,000","111,000,000","111,600,000","164,200,000","178,000,000","83,800,000","97,600,000","97,800,000","99,400,000","104,100,000","133,800,000","141,000,000","154,400,000","119,100,000","124,200,000","143,100,000","156,300,000","232,100,000","275,900,000"
			LongTermCapitalLeaseObligation,,"79,300,000",,,,"86,500,000",,,,"91,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"69,200,000","71,100,000","50,600,000","54,100,000","49,100,000","53,600,000","54,400,000","51,100,000","53,300,000","55,800,000","69,700,000","60,300,000","53,700,000","53,200,000","42,800,000","44,300,000","100,800,000","44,900,000","43,300,000","40,700,000","39,800,000","42,400,000","52,300,000","52,500,000","52,000,000","50,000,000","41,600,000","42,900,000","43,000,000","46,301,000","71,894,000","76,812,000","50,907,000","76,041,000","36,145,000","34,722,000","35,178,000","36,853,000","42,545,000","41,546,000","42,664,000","41,668,000","47,344,000","50,224,000","49,482,000","48,852,000","38,521,000","29,416,000","30,587,000","29,578,000","26,525,000","24,887,000","22,533,000","22,971,000","32,014,000","33,019,000","32,593,000","31,880,000","93,235,000","95,407,000","91,822,000","89,595,000","70,417,000","75,168,000","73,306,000","71,406,000","75,787,000","74,082,000","74,508,000","71,367,000","58,952,000","58,596,000","58,630,000","57,738,000","9,130,000","9,153,000","8,878,000","8,972,000","17,441,000","17,231,000","17,209,000","20,888,000","28,377,000","28,629,000","28,004,000","28,386,000","26,528,000","26,449,000","26,186,000","25,900,000","26,100,000","27,900,000","26,600,000","26,200,000","47,800,000","46,700,000","46,000,000","22,800,000","31,000,000","30,300,000","29,500,000","29,800,000","27,300,000","27,600,000","28,500,000","28,000,000","32,300,000","32,300,000","33,200,000","32,400,000","22,900,000","25,400,000","12,300,000","6,100,000","6,100,000","4,900,000","3,800,000","3,700,000","11,500,000","11,800,000","18,700,000","19,200,000","47,200,000","48,400,000","49,100,000","49,500,000","48,800,000","48,000,000","47,000,000","46,900,000","44,600,000","43,100,000","41,700,000","19,100,000",
			NonCurrentDeferredTaxesLiabilities,"69,200,000","71,100,000","50,600,000","54,100,000","49,100,000","53,600,000","54,400,000","51,100,000","53,300,000","55,800,000","69,700,000","60,300,000","53,700,000","53,200,000","42,800,000","44,300,000","100,800,000","44,900,000","43,300,000","40,700,000","39,800,000","42,400,000","52,300,000","52,500,000","52,000,000","50,000,000","41,600,000","42,900,000","43,000,000","46,301,000","71,894,000","76,812,000","50,907,000","76,041,000","36,145,000","34,722,000","35,178,000","36,853,000","42,545,000","41,546,000","42,664,000","41,668,000","47,344,000","50,224,000","49,482,000","48,852,000","38,521,000","29,416,000","30,587,000","29,578,000","26,525,000","24,887,000","22,533,000","22,971,000","32,014,000","33,019,000","32,593,000","31,880,000","93,235,000","95,407,000","91,822,000","89,595,000","70,417,000","75,168,000","73,306,000","71,406,000","75,787,000","74,082,000","74,508,000","71,367,000","58,952,000","58,596,000","58,630,000","57,738,000","9,130,000","9,153,000","8,878,000","8,972,000","17,441,000","17,231,000","17,209,000","20,888,000","28,377,000","28,629,000","28,004,000","28,386,000","26,528,000","26,449,000","26,186,000","25,900,000","26,100,000","27,900,000","26,600,000","26,200,000","47,800,000","46,700,000","46,000,000","22,800,000","31,000,000","30,300,000","29,500,000","29,800,000","27,300,000","27,600,000","28,500,000","28,000,000","32,300,000","32,300,000","33,200,000","32,400,000","22,900,000","25,400,000","12,300,000","6,100,000","6,100,000","4,900,000","3,800,000","3,700,000","11,500,000","11,800,000","18,700,000","19,200,000","47,200,000","48,400,000","49,100,000","49,500,000","48,800,000","48,000,000","47,000,000","46,900,000","44,600,000","43,100,000","41,700,000","19,100,000",
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"223,600,000","231,900,000","284,200,000","297,400,000","305,300,000","329,700,000","283,100,000","285,800,000","289,700,000","298,400,000","232,000,000","233,200,000","234,400,000","244,000,000","209,400,000","253,900,000","275,100,000","240,500,000","237,700,000","243,500,000","245,400,000","249,100,000","219,800,000","224,400,000","231,400,000","235,400,000","247,200,000","264,500,000","268,000,000","278,253,000","121,372,000","137,481,000","146,352,000","151,133,000","217,147,000","217,817,000","226,457,000","233,603,000","180,368,000","179,026,000","180,770,000","178,382,000","88,996,000","94,585,000","98,140,000","98,324,000","113,078,000","139,787,000","143,163,000","141,849,000","158,452,000","156,464,000","151,691,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"223,600,000","231,900,000","284,200,000","297,400,000","305,300,000","329,700,000","283,100,000","285,800,000","289,700,000","298,400,000","232,000,000","233,200,000","234,400,000","244,000,000","209,400,000","253,900,000","275,100,000","240,500,000","237,700,000","243,500,000","245,400,000","249,100,000","219,800,000","224,400,000","231,400,000","235,400,000","247,200,000","264,500,000","268,000,000","278,253,000","121,372,000","137,481,000","146,352,000","151,133,000","217,147,000","217,817,000","226,457,000","233,603,000","180,368,000","179,026,000","180,770,000","178,382,000","88,996,000","94,585,000","98,140,000","98,324,000","113,078,000","139,787,000","143,163,000","141,849,000","158,452,000","156,464,000","151,691,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"693,700,000","605,800,000","721,900,000","741,400,000","756,300,000","659,100,000","790,600,000","800,100,000","814,300,000","707,000,000","572,900,000","599,000,000","617,300,000","513,600,000","556,200,000","577,300,000","616,000,000","596,100,000","654,700,000","685,600,000","703,900,000","724,700,000","511,300,000","539,100,000","566,300,000","583,300,000","602,000,000","623,900,000","643,200,000","666,392,000","681,897,000","644,761,000","666,487,000","699,688,000","703,429,000","732,061,000","757,363,000","781,066,000","796,535,000","817,509,000","844,358,000","869,416,000","578,599,000","615,704,000","647,595,000","669,201,000","700,638,000","727,303,000","755,265,000","782,430,000","823,401,000","859,219,000","890,282,000","78,932,000","981,304,000","1,017,165,000","1,042,464,000","1,060,362,000","1,081,833,000","526,991,000","547,870,000","560,567,000","575,214,000","608,116,000","612,751,000","622,949,000","632,725,000","648,017,000","660,408,000","674,841,000","347,911,000","232,977,000","244,210,000","253,352,000","256,350,000","259,971,000","261,357,000","261,919,000","66,703,000","68,800,000","67,091,000","68,425,000","69,582,000","69,662,000","62,293,000","62,935,000","66,515,000","64,816,000","65,382,000","61,100,000","58,200,000","63,500,000","70,100,000","75,000,000","75,900,000","72,900,000","74,400,000","74,100,000","74,800,000","74,400,000","76,400,000","74,700,000","73,400,000","73,400,000","73,500,000","73,300,000","69,100,000","70,900,000","69,100,000","72,000,000","73,400,000","73,400,000","69,200,000","70,000,000","67,600,000","69,300,000","70,100,000","70,100,000","69,300,000","69,400,000","57,200,000","56,800,000","20,400,000","19,800,000","19,600,000","19,900,000","20,300,000","20,400,000","20,200,000","20,400,000","23,800,000","25,600,000","25,200,000","59,200,000","61,400,000"
TotalEquityGrossMinorityInterest,"1,726,200,000","1,835,100,000","1,810,400,000","1,728,100,000","1,598,000,000","1,531,100,000","1,509,100,000","1,423,600,000","1,407,500,000","1,476,300,000","1,700,000,000","1,674,400,000","1,593,000,000","1,527,100,000","1,529,500,000","1,446,600,000","1,448,100,000","1,348,500,000","1,390,300,000","1,331,100,000","1,232,300,000","1,145,700,000","1,324,000,000","1,269,800,000","1,224,900,000","1,150,800,000","1,110,400,000","1,091,800,000","1,022,300,000","1,070,601,000","1,271,830,000","1,325,727,000","1,259,445,000","1,214,673,000","1,109,476,000","1,025,945,000","973,293,000","927,376,000","932,752,000","904,503,000","895,856,000","822,056,000","1,081,428,000","1,089,265,000","1,049,657,000","993,030,000","959,136,000","896,008,000","906,876,000","893,702,000","859,054,000","807,617,000","738,222,000","745,821,000","935,659,000","976,967,000","918,960,000","893,197,000","814,141,000","983,245,000","930,374,000","926,636,000","893,704,000","862,464,000","789,815,000","753,294,000","727,542,000","687,421,000","675,117,000","663,694,000","585,380,000","789,080,000","783,635,000","786,251,000","727,624,000","700,430,000","660,040,000","649,062,000","697,261,000","683,451,000","663,296,000","651,295,000","639,707,000","615,989,000","594,934,000","606,763,000","579,155,000","577,994,000","544,685,000","568,100,000","674,700,000","684,700,000","648,700,000","643,200,000","608,400,000","584,500,000","559,700,000","532,500,000","521,900,000","495,700,000","473,300,000","462,700,000","410,900,000","407,100,000","389,400,000","374,700,000","369,100,000","357,200,000","341,100,000","328,000,000","318,700,000","305,000,000","292,500,000","290,800,000","290,400,000","284,100,000","278,000,000","271,400,000","281,600,000","283,400,000","300,100,000","300,500,000","332,000,000","320,900,000","316,100,000","316,800,000","306,700,000","302,600,000","287,500,000","283,800,000","274,200,000","274,600,000","255,700,000","173,000,000","157,500,000"
	StockholdersEquity,"1,723,300,000","1,832,300,000","1,807,600,000","1,725,200,000","1,595,000,000","1,528,900,000","1,506,500,000","1,421,100,000","1,405,200,000","1,473,700,000","1,697,500,000","1,672,000,000","1,590,600,000","1,524,200,000","1,526,400,000","1,443,500,000","1,444,800,000","1,345,200,000","1,379,100,000","1,318,500,000","1,220,000,000","1,133,800,000","1,312,100,000","1,258,100,000","1,213,200,000","1,139,400,000","1,099,300,000","1,080,700,000","1,011,400,000","1,059,752,000","1,261,063,000","1,314,948,000","1,248,928,000","1,204,319,000","1,099,509,000","1,016,405,000","964,139,000","918,383,000","924,165,000","895,742,000","887,193,000","813,553,000","1,073,337,000","1,080,957,000","1,041,580,000","984,944,000","951,016,000","888,273,000","899,137,000","885,762,000","850,678,000","799,354,000","730,306,000","738,062,000","927,848,000","968,641,000","910,491,000","884,803,000","806,154,000","975,241,000","922,578,000","918,603,000","893,704,000","862,464,000","789,815,000","753,294,000","727,542,000","687,421,000","675,117,000","663,694,000","585,380,000","789,080,000","783,635,000","786,251,000","727,624,000","700,430,000","660,040,000","649,062,000","697,261,000","683,451,000","663,296,000","651,295,000","639,707,000","615,989,000","594,934,000","606,763,000","579,155,000","577,994,000","544,685,000","568,100,000","674,700,000","684,700,000","648,700,000","643,200,000","608,400,000","584,500,000","559,700,000","532,500,000","521,900,000","495,700,000","473,300,000","462,700,000","410,900,000","407,100,000","389,400,000","374,700,000","369,100,000","357,200,000","341,100,000","328,000,000","318,700,000","305,000,000","292,500,000","290,800,000","290,400,000","284,100,000","278,000,000","271,400,000","281,600,000","283,400,000","300,100,000","300,500,000","332,000,000","320,900,000","316,100,000","316,800,000","306,700,000","302,600,000","287,500,000","283,800,000","274,200,000","274,600,000","255,700,000","173,000,000","157,500,000"
