name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997
TotalCapitalization,"629,818,000","558,161,000","469,842,000","469,624,000","468,939,000","471,514,000","474,312,000","474,528,000","482,268,000","506,955,000","461,309,000","449,355,000","465,425,000","227,728,000","239,363,000","251,842,000","218,774,000","220,409,000","306,940,000","311,817,000","288,601,000","282,275,000","281,324,000","276,980,000","275,306,000","269,307,000","267,711,000","276,439,000","272,211,000","285,781,000","284,452,000","280,741,000","278,178,000","275,397,000","145,320,000","141,190,000","137,033,000","133,979,000","130,988,000","127,605,000","118,450,000","53,857,000","48,141,000","18,217,000","15,861,000","17,317,000","14,863,000","14,885,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,840,000","2,956,000","847,000","2,164,000","5,941,000","9,455,000","11,249,000","13,234,000","16,109,000","21,994,000","23,852,000","27,870,000","72,999,000","83,518,000","50,453,000","52,888,000","26,810,000","19,618,000","20,769,000","18,823,000","26,710,000","29,965,000","33,214,000","36,443,000","35,846,000","35,400,000","10,235,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000"
CommonStockEquity,"182,366,000","117,173,000","152,551,000","156,796,000","160,504,000","167,403,000","174,459,000","178,866,000","190,731,000","219,491,000","238,877,000","230,147,000","249,390,000","227,728,000","239,363,000","251,842,000","218,774,000","220,409,000","306,940,000","311,817,000","288,601,000","282,275,000","281,324,000","276,980,000","275,306,000","269,307,000","267,711,000","276,439,000","272,211,000","285,781,000","284,452,000","280,741,000","278,178,000","275,397,000","145,320,000","141,190,000","137,033,000","133,979,000","130,988,000","127,605,000","118,450,000","53,857,000","48,141,000","18,217,000","15,861,000","17,317,000","14,863,000","14,885,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,840,000","2,956,000","847,000","2,164,000","5,941,000","9,455,000","11,249,000","13,234,000","16,109,000","15,386,000","17,429,000","21,632,000","66,229,000","76,840,000","44,770,000","47,390,000","19,310,000","19,618,000","20,769,000","18,823,000","26,710,000","29,965,000","33,214,000","36,443,000","35,846,000","35,400,000","10,231,000"
CapitalLeaseObligations,"90,003,000","87,082,000","90,427,000","92,195,000","95,398,000","98,070,000","96,960,000","97,873,000","98,327,000","90,507,000","80,513,000","19,107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-212,714,000","-27,514,000","7,102,000","9,352,000","11,854,000","16,910,000","24,348,000","28,113,000","38,430,000","62,036,000","78,588,000","180,619,000","198,016,000","175,013,000","187,706,000","198,581,000","166,762,000","168,156,000","244,464,000","248,941,000","225,427,000","221,222,000","217,822,000","211,518,000","206,422,000","198,113,000","193,933,000","199,890,000","223,064,000","235,252,000","232,512,000","227,269,000","224,622,000","221,556,000","111,858,000","106,186,000","101,689,000","98,278,000","94,930,000","91,190,000","81,678,000","16,728,000","13,163,000","14,517,000","14,437,000","15,868,000","13,388,000","13,384,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,727,000","2,853,000","816,000","2,116,000","4,304,000","7,557,000","9,356,000","11,327,000","14,021,000","12,760,000","14,496,000","18,435,000","29,355,000","37,062,000","39,716,000","43,474,000","16,003,000","16,153,000","17,225,000","18,823,000","26,710,000","29,965,000","33,214,000","36,443,000","35,846,000","35,400,000","10,235,000"
WorkingCapital,"84,095,000","246,906,000","151,935,000","145,028,000","155,155,000","146,510,000","152,126,000","146,261,000","153,737,000","180,745,000","158,073,000","268,294,000","322,686,000","90,274,000","109,062,000","125,300,000","122,335,000","135,798,000","144,876,000","155,676,000","154,010,000","153,992,000","151,960,000","149,461,000","151,166,000","144,478,000","141,990,000","148,449,000","169,766,000","180,265,000","178,217,000","172,963,000","98,812,000","167,288,000","59,664,000","53,829,000","49,935,000","38,790,000","35,139,000","31,590,000","23,671,000","12,998,000","9,660,000","11,542,000","11,392,000","12,622,000","10,281,000","10,565,000","11,315,000","10,527,000","9,024,000","7,742,000","7,414,000","8,590,000","8,316,000","7,804,000","6,147,000","4,883,000","3,424,000","5,116,000","5,858,000","6,336,000","8,783,000","9,737,000","12,858,000","23,342,000","16,497,000","22,413,000","27,693,000","21,802,000","17,014,000","21,273,000","12,615,000","11,555,000","2,730,000","780,000","1,944,000","3,677,000","6,418,000","7,765,000","9,400,000","11,787,000","15,615,000","16,497,000","19,657,000","27,916,000","37,850,000","41,748,000","46,285,000","18,897,000","13,914,000","15,227,000","16,603,000","24,460,000","27,997,000","31,838,000","34,997,000","34,411,000","33,918,000","8,857,000"
InvestedCapital,"629,818,000","558,161,000","469,842,000","469,624,000","468,939,000","471,514,000","474,312,000","474,528,000","482,268,000","506,955,000","461,309,000","449,355,000","465,425,000","227,728,000","239,363,000","251,842,000","218,774,000","220,409,000","306,940,000","311,817,000","288,601,000","282,275,000","281,324,000","276,980,000","275,306,000","269,307,000","267,711,000","276,439,000","272,211,000","285,781,000","284,452,000","280,741,000","278,178,000","275,397,000","145,320,000","141,190,000","137,033,000","133,979,000","130,988,000","127,605,000","118,450,000","53,857,000","48,141,000","18,217,000","15,861,000","17,317,000","14,863,000","14,885,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,840,000","2,956,000","847,000","2,164,000","5,941,000","9,455,000","11,249,000","13,234,000","16,109,000","21,994,000","23,852,000","27,870,000","72,999,000","83,518,000","50,453,000","52,888,000","26,810,000","19,618,000","20,769,000","18,823,000","26,710,000","29,965,000","33,214,000","36,443,000","35,846,000","35,400,000","10,231,000"
TangibleBookValue,"-212,714,000","-27,514,000","7,102,000","9,352,000","11,854,000","16,910,000","24,348,000","28,113,000","38,430,000","62,036,000","78,588,000","180,619,000","198,016,000","175,013,000","187,706,000","198,581,000","166,762,000","168,156,000","244,464,000","248,941,000","225,427,000","221,222,000","217,822,000","211,518,000","206,422,000","198,113,000","193,933,000","199,890,000","223,064,000","235,252,000","232,512,000","227,269,000","224,622,000","221,556,000","111,858,000","106,186,000","101,689,000","98,278,000","94,930,000","91,190,000","81,678,000","16,728,000","13,163,000","14,517,000","14,437,000","15,868,000","13,388,000","13,384,000","13,300,000","12,055,000","10,863,000","9,491,000","9,030,000","10,349,000","9,963,000","9,435,000","7,849,000","6,700,000","4,991,000","6,094,000","5,377,000","10,441,000","13,016,000","15,018,000","20,093,000","26,445,000","19,174,000","24,668,000","29,744,000","23,063,000","17,417,000","21,285,000","12,786,000","11,727,000","2,853,000","816,000","2,116,000","4,304,000","7,557,000","9,356,000","11,327,000","14,021,000","12,760,000","14,496,000","18,435,000","29,355,000","37,062,000","39,716,000","43,474,000","16,003,000","16,153,000","17,225,000","18,823,000","26,710,000","29,965,000","33,214,000","36,443,000","35,846,000","35,400,000","10,231,000"
TotalDebt,"537,455,000","528,070,000","407,718,000","405,023,000","403,833,000","402,181,000","396,813,000","393,535,000","389,864,000","377,971,000","302,945,000","238,315,000","216,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,608,000","6,423,000","6,238,000","6,770,000","6,678,000","5,683,000","5,498,000","7,500,000",,,,,,,,,,
NetDebt,"356,247,000","240,636,000","214,302,000","203,540,000","195,904,000","197,234,000","178,005,000","178,972,000","154,143,000","102,670,000","60,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"117,862,807","112,353,000","113,416,000","110,697,000","109,134,740","107,135,983","105,986,231","103,867,035","103,178,621","100,784,960","99,808,688","96,571,196","96,119,888","96,119,888","94,772,267","93,153,252","92,847,354","91,953,596","91,953,596","91,763,705","91,500,091","90,932,838","90,551,664","89,213,205","89,213,205","88,065,528","89,285,628","88,065,528","88,065,528","89,867,601","89,461,885","88,727,860","88,525,015","88,525,015","73,164,127","72,744,960","72,108,980","72,108,980","72,108,980","70,679,493","70,679,493","62,526,926","62,526,926","62,526,926","62,379,030","63,552,641","62,379,030","63,552,641","63,172,536","63,172,536","63,172,536","63,172,536","63,172,536","62,331,571","62,331,571","62,175,269","62,067,269","62,067,269","61,926,815","61,777,040","61,771,832","61,450,753","61,409,291","61,284,431","61,138,280","61,058,133","53,833,718","53,833,718","53,816,989","46,863,443","46,656,000","43,116,728","38,315,769","37,813,382","30,847,084","28,475,370","28,470,987","28,451,696","28,451,696","28,261,964","28,228,215","28,140,552","26,894,280","26,585,949","26,420,000","25,673,000","25,408,000","25,160,000","22,959,000","18,925,000","18,525,000","15,437,000","15,426,000","15,296,000","15,282,000","15,375,000","15,294,000","15,038,000","14,637,000","14,637,000"
OrdinarySharesNumber,"117,862,807","112,353,000","113,416,000","110,697,000","109,134,740","107,135,983","105,986,231","103,867,035","103,178,621","100,784,960","99,808,688","96,571,196","96,119,888","96,119,888","94,772,267","93,153,252","92,847,354","91,953,596","91,953,596","91,763,705","91,500,091","90,932,838","90,551,664","89,213,205","89,213,205","88,065,528","89,285,628","88,065,528","88,065,528","89,867,601","89,461,885","88,727,860","88,525,015","88,525,015","73,164,127","72,744,960","72,108,980","72,108,980","72,108,980","70,679,493","70,679,493","62,526,926","62,526,926","62,526,926","62,379,030","63,552,641","62,379,030","63,552,641","63,172,536","63,172,536","63,172,536","63,172,536","63,172,536","62,331,571","62,331,571","62,175,269","62,067,269","62,067,269","61,926,815","61,777,040","61,771,832","61,450,753","61,409,291","61,284,431","61,138,280","61,058,133","53,833,718","53,833,718","53,816,989","46,863,443","46,656,000","43,116,728","38,315,769","37,813,382","30,847,084","28,475,370","28,470,987","28,451,696","28,451,696","28,261,964","28,228,215","28,140,552","26,894,280","26,585,949","26,420,000","25,673,000","25,408,000","25,160,000","22,959,000","18,925,000","18,525,000","15,437,000","15,426,000","15,296,000","15,282,000","15,375,000","15,294,000","15,038,000","14,637,000","14,637,000"
