name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInPrepaidAssets,"-39,189,000","-7,859,000","-13,871,000","-7,972,000","-9,487,000","-9,590,000","-8,666,000","-9,141,000","-8,485,000","-7,321,000","-5,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,769,000","2,717,000","6,121,000","-22,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"8,100,000","-21,629,000","19,345,000","15,042,000","-4,658,000","-23,940,000","-4,822,000","-6,508,000","15,618,000","-38,782,000","15,471,000","4,883,000","-14,165,000","-46,806,000","43,823,000","-5,541,000","-15,835,000","-19,338,000","19,947,000","-7,093,000","-11,130,000","-29,756,000","40,870,000","11,255,000","-28,156,000","-26,034,000","17,444,000","1,234,000","-9,681,000","-23,570,000","28,529,000","17,545,000","-12,462,000","-2,584,000","6,710,000","15,219,000","-21,615,000","-769,000","-5,612,000","-5,754,000","881,000","-3,829,000","3,536,000","-1,642,000","4,003,000","-2,437,000","36,308,000","-41,267,000","15,779,000","-16,013,000","3,891,000","15,364,000","-28,734,842","2,842","-6,426,000","1,012,000","1,442,000","-5,796,000","-2,693,000","6,206,000","-2,679,000","-645,000","-321,000","2,520,000","-3,362,000","-6,689,000","3,027,000","-1,330,000","-2,816,000","-3,916,000","1,947,000","-3,092,000","2,151,000","332,000","-4,516,000","1,607,000","-2,216,000","-4,970,000","5,022,000","5,670,000","-1,617,000","-1,247,000","1,968,000","891,000","-1,445,000","5,011,000","-8,796,000","4,111,000","-1,702,000","-4,214,000","4,500,000","7,700,000","-9,200,000","4,300,000","-3,100,000","400,000","-7,000,000","3,700,000","3,400,000","6,700,000","1,300,000","-1,700,000","-4,900,000","7,700,000","2,500,000","-16,800,000","9,400,000","7,000,000","-4,800,000","-5,000,000","3,800,000","6,900,000","900,000","700,000",,,"2,200,000","-5,600,000","8,200,000","5,200,000","1,100,000","-8,900,000","0","3,400,000","-400,000","-4,600,000","-3,600,000","9,400,000","1,500,000","-2,700,000"
				ChangeInPayable,"21,334,000","-5,003,000","14,256,000","5,832,000","6,249,000","-3,543,000","312,000","6,193,000","2,036,000","-18,059,000","15,909,000","1,842,000","2,448,000","-15,069,000","9,819,000","-8,311,000","6,647,000","-3,789,000","-1,046,000","5,313,000","9,790,000","-21,853,000","17,507,000","2,868,000","3,922,000","-8,409,000","8,019,000","-971,000","-725,000","-10,851,000","10,620,000","2,458,000","1,309,000","-2,169,000","2,929,000","1,643,000","-1,886,000","-1,800,000","-1,967,000","5,143,000","881,000","-3,829,000","3,536,000","-1,642,000","4,003,000","-2,437,000","11,146,000","-16,105,000","922,000","-1,156,000","-186,000","-977,000","3,028,158","2,842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"21,334,000","-5,003,000","14,256,000","5,832,000","6,249,000","-3,543,000","312,000","6,193,000","2,036,000","-18,059,000","15,909,000","1,842,000","2,448,000","-15,069,000","9,819,000","-8,311,000","6,647,000","-3,789,000","-1,046,000","5,313,000","9,790,000","-21,853,000","17,507,000","2,868,000","3,922,000","-8,409,000","8,019,000","-971,000","-725,000","-10,851,000","10,620,000","2,458,000","1,309,000","-2,169,000","2,929,000","1,643,000","-1,886,000","-1,800,000","-1,967,000","5,143,000","881,000","-3,829,000","3,536,000","-1,642,000","4,003,000","-2,437,000","-2,691,000","-2,268,000","339,000","-573,000","-186,000","-977,000","3,028,158","2,842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-13,234,000","-16,626,000","5,089,000","9,210,000","-10,907,000","-20,397,000","-5,134,000","-12,701,000","13,582,000","-20,723,000","-438,000","3,041,000","-16,613,000","-31,737,000","34,004,000","2,770,000","-22,482,000","-15,549,000","20,993,000","-12,406,000","-20,920,000","-7,903,000","23,363,000","8,387,000","-32,078,000","-17,625,000","9,425,000","2,205,000","-8,956,000","-12,719,000","17,909,000","15,087,000","-13,771,000","-415,000","3,781,000","13,576,000","-19,729,000","1,031,000","-3,645,000",,,,,,,"-8,716,000",,,,"-14,857,000","4,077,000","16,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-22,190,000","-15,813,000","36,275,000","-18,388,000","-15,349,000","-29,579,000","728,000","-6,604,000","3,747,000","-8,320,000","-9,369,000","7,665,000","-6,436,000","-7,788,000","-799,000","-2,311,000","-9,855,000","-5,980,000","6,754,000","-15,885,000","-4,738,000","183,000","725,000","-5,275,000","4,000","-459,000","4,280,000","-2,851,000","-1,629,000","6,297,000","-5,762,000","-3,712,000","-315,000","-2,563,000","7,314,000","-1,403,000","2,845,000","-7,700,000","4,005,000","694,000","-578,000","-5,679,000","3,873,000","-846,000","-2,069,000","-2,496,000","2,113,000","1,882,000","458,000","-2,589,000","1,242,000","-382,000","-1,997,000","-972,000","1,392,000","-2,018,000","-1,261,000","80,000","1,066,000","983,000","268,000","1,468,000","9,416,000","11,566,000","4,419,000","3,520,000","8,667,000","-3,218,000","-35,953,000","-37,056,000","11,758,000","-4,389,000","-1,098,000","-24,057,000","-1,242,000","-160,000","-32,157,000","-34,814,000",,,,,,,,,,"2,309,000",,,,,,,,,,,,,,,"29,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,192,000",,,"-4,515,000",,,,,,,,"734,000","-5,862,000",,,,,,,,,,"-18,208,000","13,958,000","6,251,000","-2,827,000","-34,562,000","-22,157,000","-18,384,000","9,695,000","-3,793,000","-1,509,000","-22,581,000","2,351,000","20,279,000","-24,777,000","-23,312,000","367,000","5,959,000","-4,244,000","9,828,000","11,137,000","12,079,000","-23,616,000","-28,753,000",,,,,"-18,500,000","34,400,000","-83,800,000","7,900,000",,,"-29,300,000",,,,,,,,"29,500,000",,,"-7,400,000","-9,600,000","6,300,000","1,200,000","-12,200,000","-22,600,000","-400,000","59,300,000","-19,800,000","-3,300,000","-1,900,000","15,600,000","-6,300,000","-1,900,000","13,500,000","13,400,000","-13,000,000","-10,400,000","14,500,000","23,700,000","1,400,000","-12,300,000"
			ChangeInOtherWorkingCapital,,,,,,,"-12,458,000","-6,689,000","-5,729,000","-917,000","-2,014,000","-1,097,000","-692,000","-1,557,000","-1,797,000","-1,716,000","-956,000","-2,444,000","-7,076,000","-9,066,000","-4,838,000","-6,099,000","-5,878,000","-2,849,000","-5,082,000","-9,259,000","-2,963,000","-3,995,000","-2,901,000","-2,947,000","-6,736,000","-5,505,000","-2,971,000","-1,355,000","-1,582,000","-4,798,000","-2,576,000","-3,177,000","-16,498,000","28,968,000","-18,837,000","-10,161,000","-7,025,000","17,827,000","-20,798,000","-5,806,000","-45,880,000","59,902,000","-59,522,000","1,594,000","-10,392,000","-3,670,000","412,002","-10,197,002","-2,726,000","51,867,000","-26,512,000","-26,233,000","-13,932,000","6,985,000","-24,031,000","-7,569,000","-1,231,000","-3,502,000",,,,,,,,,,,,,,,"18,075,000","-22,554,000","6,610,000","-4,771,000","-37,296,000","38,467,000","-13,731,000","-13,448,000",,,"7,616,000","-27,173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-470,000",,,,,,,,,"0","-2,971,000","2,633,000","-35,000","-237,000","-3,211,000","2,960,000","-3,664,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","0","0","-200,000","1,900,000","-700,000","-100,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,065,080,000","-20,329,000","-30,240,000","-31,671,000","-982,840,000","-21,850,000","-24,425,000","-6,420,000","-19,247,000","-6,001,000","-25,872,000","-17,079,000","-17,973,000","-14,827,000","-43,490,000","-114,361,000","-50,710,000","-66,853,000","-26,789,000","-58,000,000","-80,303,000","-15,799,000","-220,387,000","-44,858,000","-24,533,000","-21,008,000","-175,436,000","-20,936,000","-38,135,000","-16,633,000","-95,609,000","-12,683,000","-14,741,000","-13,010,000","-32,221,000","-23,147,000","-35,845,000","-9,837,000","-10,620,000","-12,161,000","-36,644,000","-9,088,000","-11,239,000","-65,236,000","-46,929,000","-8,381,000","-11,805,000","-10,612,000","-104,995,000","-8,758,000","-8,844,000","-44,563,000","-17,601,000","-10,810,000","-13,245,000","-105,748,000","-10,894,000","-5,886,000","202,605,000","-45,101,000","-183,512,000","15,037,000","-10,279,000","3,077,000","-15,651,000","-7,350,000","2,594,000","-18,253,000","-11,723,000","-12,756,000","-19,524,000","-63,917,000","-583,037,000","-4,359,000","-8,359,000","-5,176,000","-5,660,000","-5,688,000","-14,260,000","-8,426,000","-7,541,000","-13,922,000","3,149,000","-4,398,000","-3,117,000","-9,131,000","75,200,000","-58,231,000","-16,411,000","-96,699,000","67,500,000","-3,800,000","-48,600,000","-15,400,000","27,600,000","-6,000,000","-35,300,000","-23,200,000","-7,100,000","-32,900,000","-20,400,000","-29,000,000","52,400,000","7,000,000","-22,100,000","-13,800,000","-9,300,000","-25,100,000","-21,100,000","-64,900,000","-48,900,000","-34,100,000","-60,100,000","-3,600,000","-15,400,000","-96,200,000","-46,300,000","-38,000,000","-65,100,000","-34,900,000","-22,600,000","31,300,000","-41,300,000","-63,900,000","61,200,000","16,700,000","-66,800,000","-32,700,000","-26,000,000","-4,700,000"
	CashFlowFromContinuingInvestingActivities,"-1,065,080,000","-20,329,000","-30,240,000","-31,671,000","-982,840,000","-21,850,000","-24,425,000","-6,420,000","-19,247,000","-6,001,000","-25,872,000","-17,079,000","-17,973,000","-14,827,000","-43,490,000","-114,361,000","-50,710,000","-66,853,000","-26,789,000","-58,000,000","-80,303,000","-15,799,000","-220,387,000","-44,858,000","-24,533,000","-21,008,000","-175,436,000","-20,936,000","-38,135,000","-16,633,000","-95,609,000","-12,683,000","-14,741,000","-13,010,000","-32,221,000","-23,147,000","-35,845,000","-9,837,000","-10,620,000","-12,161,000","-36,644,000","-9,088,000","-11,239,000","-65,236,000","-46,929,000","-8,381,000","-11,805,000","-10,612,000","-104,995,000","-8,758,000","-8,844,000","-44,545,000","-17,595,000","-10,804,000","-13,245,000","-105,748,000","-10,894,000","-5,886,000","202,605,000","-45,101,000","-183,512,000","15,037,000","-10,279,000","106,000","-15,651,000","-7,350,000","-13,185,000","-18,253,000","-11,723,000","-12,756,000","-19,524,000","-63,917,000","-583,037,000","-4,359,000","-8,359,000","-5,176,000","-5,660,000","-5,688,000","-14,260,000","-8,426,000","-7,541,000","-13,922,000","3,149,000","-4,398,000","-3,117,000","-9,131,000","75,200,000","-58,231,000","-16,411,000","-96,699,000","67,500,000","-3,800,000","-48,600,000","-15,400,000","27,600,000","-6,000,000","-35,300,000","-23,200,000","-7,100,000","-32,900,000","-20,400,000","-29,000,000","52,400,000","7,000,000","-22,100,000","-13,800,000","-9,300,000","-25,100,000","-21,100,000","-64,900,000","-48,900,000","-34,100,000","-60,100,000","-3,600,000","-15,400,000","-96,200,000","-46,300,000","-38,000,000","-65,100,000","-34,900,000","-22,600,000","31,300,000","-41,300,000","-63,900,000","61,200,000","16,700,000","-66,800,000","-32,700,000","-26,000,000","-4,700,000"
		CapitalExpenditureReported,,,,,,"-21,670,000","-19,931,000","-15,622,000","-20,730,000","-6,355,000","-16,916,000","-17,335,000","-17,725,000","-14,619,000","-19,672,000","-14,526,000","-14,006,000","-14,034,000","-13,099,000","-11,563,000","-11,767,000","-11,021,000","-14,399,000","-10,031,000","-11,995,000","-10,189,000","-13,712,000","-10,242,000","-9,795,000","-9,512,000","-11,470,000","-9,798,000","-8,901,000","-10,950,000","-10,673,000","-10,196,000","-8,286,000","-8,304,000","-9,631,000","-8,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-105,666,000","-20,844,000","-28,059,000","-31,818,000","-24,945,000","-21,670,000","-19,931,000","-5,909,000","-20,730,000","-6,355,000","-16,916,000","-17,335,000","-17,725,000","-14,619,000","-19,672,000","-14,526,000","-14,006,000","-14,034,000","-13,099,000","-11,563,000","-11,767,000","-11,021,000","-14,399,000","-10,031,000","-11,995,000","-10,189,000","-13,712,000","-10,242,000","-9,795,000","-9,512,000","-3,019,000","-9,798,000","-8,901,000","-10,950,000","-10,673,000","-10,196,000","-8,286,000","-8,304,000","-7,018,000","-8,228,000","-8,338,000","-8,996,000","-7,280,000","-8,930,000","-10,874,000","-8,422,000","-12,319,000","-10,547,000","-11,267,000","-9,799,000","-9,260,000","-11,269,000","-13,779,000","-9,958,000","-14,085,000","-2,566,000","-9,412,000","-5,802,000","4,480,000","-5,568,000","-7,670,000","-4,356,000","-7,441,000","-11,663,000","-15,145,000","-7,075,000","-13,236,000","-16,187,000","-14,141,000","-12,089,000","-17,640,000","-12,489,000","-9,714,000","-3,974,000","-6,362,000","-5,359,000","-4,838,000","-5,475,000","-13,364,000","-9,386,000","-8,089,000","-9,025,000","-6,477,000","-5,162,000","-7,412,000","-8,255,000","19,758,000","-55,389,000","127,029,000","-125,412,000","55,500,000","23,700,000","-42,900,000","-20,600,000","72,800,000","-17,900,000","-34,900,000","-23,400,000","-48,900,000","-28,800,000","-18,300,000","-21,500,000","-29,600,000","-21,200,000","-33,200,000","-8,000,000","54,600,000","-29,400,000","-31,700,000","-30,800,000","-52,000,000","-26,600,000","-27,500,000","-20,100,000","-9,600,000","-12,400,000","-18,500,000","-20,500,000","-19,600,000","-17,900,000","-10,400,000","-16,200,000","-20,600,000","-16,300,000","-20,200,000","-14,400,000","-13,700,000","-14,400,000","-20,300,000","-15,600,000"
			PurchaseOfPPE,"-108,314,000","-20,844,000","-28,059,000","-34,466,000","-24,945,000","-21,670,000","-19,931,000","-15,622,000","-20,730,000","-6,355,000","-16,916,000","-17,335,000","-17,725,000","-14,619,000","-19,672,000","-14,526,000","-14,006,000","-14,034,000","-13,099,000","-11,563,000","-11,767,000","-11,021,000","-14,399,000","-10,031,000","-11,995,000","-10,189,000","-13,712,000","-10,242,000","-9,795,000","-9,512,000","-11,470,000","-9,798,000","-8,901,000","-10,950,000","-10,673,000","-10,196,000","-8,286,000","-8,304,000","-9,631,000","-8,228,000","-8,338,000","-8,996,000","-7,280,000","-8,930,000","-10,874,000","-8,422,000","-12,319,000","-10,547,000","-11,267,000","-9,799,000","-9,260,000","-11,269,000","-13,779,000","-9,958,000","-9,904,000","-6,747,000","-9,412,000","-5,802,000","-14,734,000","-5,568,000","-7,670,000","-4,356,000","-7,441,000","-5,640,000","-15,145,000","-13,098,000","-13,236,000","-16,187,000","-14,141,000","-12,089,000","-17,640,000","-12,489,000","-9,714,000","-3,974,000","-6,362,000","-5,359,000","-4,838,000","-5,475,000","-14,119,000","-9,390,000","-8,128,000","-9,071,000","-6,494,000","-5,179,000","-7,412,000","-9,690,000","20,130,000","-25,821,000","94,100,000","-136,892,000","-36,300,000","-27,100,000","-48,700,000","-38,600,000","-32,800,000","-28,400,000","-35,400,000","-24,700,000","-48,900,000","-28,800,000","-18,300,000","-21,500,000","-29,600,000","-21,200,000","-26,900,000","-14,300,000","54,600,000","-29,400,000","-31,700,000","-30,800,000","-52,000,000","-26,600,000","-27,500,000","-20,100,000","-9,600,000","-12,400,000","-18,500,000","-20,500,000","-19,600,000","-17,900,000","-10,400,000","-16,200,000","-20,600,000","-16,300,000","-20,200,000","-14,400,000","-13,700,000","-14,400,000","-20,300,000","-15,600,000"
			SaleOfPPE,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,"0","6,023,000",,,,,,,,,,,,,"755,000","4,000","39,000","46,000","17,000","17,000","0","1,435,000","-372,000","-29,568,000","32,929,000","11,480,000","91,800,000","50,800,000","5,800,000","18,000,000","105,600,000","10,500,000","500,000","1,300,000",,,,,,,,"6,300,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","166,000","5,782,000","0","-70,000","0","0","-1,025,000","-614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-195,000","0","0","-70,000","0","0","-1,025,000","-614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"361,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-1,797,000","0",,,,,,,"-10,007,000","-32,000","-1,122,000","-444,000","-23,862,000","-100,191,000","-37,836,000","-52,369,000","-13,806,000","-47,864,000","-72,314,000","-5,239,000","-206,302,000","-36,140,000","-21,830,000","-6,667,000","-162,057,000","-15,133,000","-28,216,000","-7,584,000","-92,885,000","-3,258,000","-6,020,000","-2,866,000","-21,595,000","-13,034,000","-33,720,000","-1,360,000","-1,540,000","-4,173,000",,,"-5,155,000","-45,486,000","-35,000,000","0","0","0","-97,921,000","-700,000","0","-30,825,000","0","0","4,148,000","-103,171,000","-1,415,000","-260,000","-19,214,000","0","0","16,898,000","-23,959,000",,,,"0","-1,989,000","-681,000","-218,000","-1,309,000","-74,088,000",,,,,,,,,,,,,,,"20,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-1,797,000","0",,,,,,,"-10,007,000","-32,000","-1,122,000","-444,000","-23,862,000","-100,191,000","-37,836,000","-52,369,000","-13,806,000","-47,864,000","-72,314,000","-5,239,000","-206,302,000","-36,140,000","-21,830,000","-6,667,000","-162,057,000","-15,133,000","-28,216,000","-7,584,000","-92,885,000","-3,258,000","-6,020,000","-2,866,000","-21,595,000","-13,034,000","-33,720,000","-1,360,000","-1,540,000","-4,173,000",,,"-5,155,000","-45,486,000","-35,000,000","0","0","0","-97,921,000","-700,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","3,846,000","0","0","0","0","0","0","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"-18,000","0","0","0","-6,000","-8,000","2,000","1,968,000","-6,000",,,,,,,,"216,955,000","-39,675,000",,,,,,,,,,,,,,,,,,,,,,,"10,618,000","0","5,000,000","2,990,000","25,000,000","-25,000,000","5,085,000","2,542,000","13,000,000","2,400,000","-5,100,000","4,600,000",,,"-4,700,000","-5,700,000","900,000","1,500,000","-5,000,000","-8,000,000","-2,100,000","0",,,"24,600,000","6,900,000","10,400,000","3,000,000","5,800,000","11,000,000","5,800,000","33,600,000","-4,000,000","42,800,000","-25,600,000","-14,800,000","-48,600,000","-8,100,000","-12,000,000","50,800,000","-17,900,000","-45,800,000","49,200,000","31,700,000","-44,400,000","-27,800,000","-7,000,000","10,900,000"
			PurchaseOfInvestment,,,"-20,000","-20,000","-24,000","-29,000","-176,000","-41,000","-3,667,000","-34,000","-3,825,000","-39,000","-3,736,000","-42,000","-3,826,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000",,,"-2,000","-6,000",,,,,,,,"-201,700,000","-575,508,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-30,000,000","-15,000,000",,,,"0","0","-12,900,000","-5,000,000",,,"-8,400,000","-13,700,000","900,000","1,500,000","-5,000,000","-8,000,000",,,,,,,,,"0","0","-3,200,000","-9,900,000","-28,500,000","6,000,000","-69,900,000","-59,000,000","-56,100,000","-32,800,000","-22,800,000","-8,700,000","-22,200,000","-62,800,000",,,"-47,900,000","-21,900,000","-4,500,000","-1,000,000"
			SaleOfInvestment,,,"20,000","20,000","24,000","29,000","4,022,000","41,000","3,667,000","34,000","3,825,000","39,000","3,736,000","42,000","3,826,000","3,981,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,970,000","0",,,,,,,,"418,655,000","535,833,000",,,,,,,,,,,,,,,,,,,,,,,"10,618,000","0","5,000,000","32,990,000","40,000,000","0","5,085,000","2,542,000","13,000,000","2,400,000","7,800,000","9,600,000",,,"3,700,000","8,000,000",,,,,"16,000,000","0",,,"24,600,000","6,900,000","10,400,000","3,000,000","5,800,000","11,000,000","9,000,000","43,500,000","24,500,000","36,800,000","44,300,000","44,200,000","7,500,000","24,700,000","10,800,000","59,500,000","4,300,000","17,000,000","59,300,000","31,700,000","3,500,000","-5,900,000","-2,500,000","11,900,000"
		NetOtherInvestingChanges,"1,859,000","515,000","2,375,000","147,000","-1,178,000","-180,000","2,742,000","-511,000","1,483,000","354,000","1,051,000","288,000","874,000","236,000","44,000","356,000","1,132,000","-450,000","116,000","1,427,000","278,000","461,000","314,000","1,313,000","9,292,000","-4,152,000","333,000","4,439,000","-124,000","463,000","295,000","373,000","180,000","806,000","47,000","83,000","6,161,000","-173,000","-2,062,000","240,000","153,000","-92,000","1,214,000","-10,820,000","-1,055,000","41,000","354,000","-5,839,000","4,191,000","-157,000","422,000","1,210,000","-2,791,000","-232,000","329,000","-11,000","-67,000","176,000","384,000","142,000","1,438,000","2,495,000","21,121,000","4,331,000","-506,000","-275,000","51,000","-77,000","3,099,000","-449,000","-575,000","22,660,000","-23,861,000","-385,000","-1,997,000","183,000","-822,000","-213,000","-896,000","960,000","548,000","-4,897,000","-992,000","764,000","-705,000","-3,866,000","10,442,000","22,158,000","-32,534,000","26,171,000","-1,000,000",,,"600,000","-12,000,000","1,500,000","4,300,000","5,900,000","40,900,000","-5,600,000","2,900,000","500,000","84,100,000","28,200,000","4,800,000","-5,800,000","-88,500,000","-2,600,000","200,000","-37,100,000","-2,700,000","-18,500,000","-38,400,000","-17,100,000","-1,800,000","-126,600,000","-2,200,000","-2,700,000","3,100,000","-8,900,000","-200,000","-3,300,000","-2,800,000","-1,800,000","32,200,000","-600,000","-8,700,000","9,500,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-18,000","-6,000","-6,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"817,224,000","-109,968,000","1,341,000","-64,537,000","990,388,000","-14,231,000","-203,914,000","-92,251,000","-25,546,000","211,156,000","-32,897,000","-76,396,000","-38,094,000","-39,407,000","-52,388,000","30,832,000","-13,712,000","-4,557,000","-79,738,000","1,234,000","-48,424,000","-50,021,000","107,325,000","-23,555,000","-32,800,000","-46,695,000","87,133,000","-49,664,000","-24,307,000","-59,851,000","-105,960,000","-21,302,000","-33,019,000","-39,064,000","-22,973,000","-12,252,000","-31,551,000","-15,521,000","-116,319,000","-5,270,000","-24,518,000","-13,403,000","-47,738,000","5,222,000","-10,569,000","-38,617,000","-34,474,000","-84,179,000","86,832,000","-40,720,000","-48,879,000","-24,738,000","-5,050,000","-49,878,000","-41,837,000","27,752,000","-25,738,000","-27,858,000","-276,009,000","-15,069,000","150,403,000","-84,215,000","-54,389,000","-70,745,000","-14,279,000","-65,174,000","-60,421,000","-80,431,000","13,247,000","-15,211,000","-78,365,000","-32,313,000","523,254,000","-42,613,000","-22,628,000","-99,102,000","-48,754,000","-107,987,000","57,082,000","-50,517,000","-81,429,000","-22,842,000","-60,842,000","-113,781,000","-60,013,000","-93,651,000","-113,827,000","-9,032,000","11,843,000","-48,909,000","-63,000,000","-59,400,000","-150,500,000","-75,700,000","-25,600,000","-48,400,000","-29,800,000","-56,600,000","-28,300,000","-68,200,000","-33,800,000","-47,200,000","-39,800,000","-54,000,000","-66,400,000","-25,100,000","-77,100,000","-30,800,000","-19,700,000","23,200,000","-43,200,000","-17,300,000","-36,300,000","-35,200,000","-32,800,000","-34,300,000","-57,500,000","-64,300,000","-38,500,000","-37,300,000","-31,900,000","-31,200,000","-31,400,000","-31,500,000","-30,000,000","71,400,000","-37,600,000","-34,200,000","-28,700,000","-35,600,000"
