name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-317,000",,,,,
		NetCommonStockIssuance,"-1,134,045,000","-399,555,000","-443,653,000","-192,506,000","-98,331,000","-69,342,000","-36,730,000","-23,267,000","-8,311,000","-65,706,000","-18,493,000","-6,953,000","-340,000","-18,127,000","-5,470,000","-6,225,000","-1,031,000","-12,032,000","-1,643,000","0","-141,000","-9,516,000","-53,000","-782,000","-52,000","-19,175,000","-11,332,000","0","-52,000","-4,178,000","0","0","-1,095,000","-4,243,000","-287,000","-518,000","-2,485,000","-6,006,000","-10,317,000","-2,947,000",,,"-741,000","-2,000","-8,158,000","-14,211,000","0",,,,"-8,000","14,888,000",,,"128,756,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-8,000","14,888,000",,,,
			CommonStockPayments,"-1,134,045,000","-399,555,000","-443,653,000","-192,506,000","-98,331,000","-69,342,000","-36,730,000","-23,267,000","-8,311,000","-65,706,000","-18,493,000","-6,953,000","-340,000","-18,127,000","-5,470,000","-6,225,000","-1,031,000","-12,032,000","-1,643,000","0","-141,000","-9,516,000","-53,000","-782,000","-52,000","-19,175,000","-11,332,000","0","-52,000","-4,178,000","0","0","-1,095,000","-4,243,000","-287,000","-518,000","-2,485,000","-6,006,000","-10,317,000","-2,947,000","-1,978,000","0","-741,000","-2,000","-8,158,000","-14,211,000","0","-782,000",,,"0","0",,,"0",
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,
		ProceedsFromStockOptionExercised,"0","0","0","0","0","2,680,000","705,000","104,000","2,000","72,000","85,000","328,000","1,777,000","1,631,000","2,537,000","327,000","849,000","919,000","617,000","860,000","2,773,000","3,122,000","3,191,000","3,044,000","3,513,000","3,459,000","618,000","171,000","965,000","1,735,000","859,000","332,000","1,244,000","5,390,000","1,462,000","744,000","8,213,000","5,859,000","3,710,000","913,000","1,115,000","2,311,000","204,000","874,000","590,000","13,000","354,000","438,000","453,000","502,000","530,000","449,000","0","247,000",,
		NetOtherFinancingCharges,"-2,385,000",,,,,,,,,,"0","0","0","-2,385,000",,,,,,,,,"2,558,000","1,886,000","1,989,000","3,301,000","293,000","-18,000","545,000","2,816,000","405,000","147,000","666,000","6,419,000","791,000","213,000","-34,000","3,499,000","663,000","215,000","56,000","65,000","-21,000","0",,,"61,000","139,000","44,000","492,000","500,000","-262,000","0","9,000","-104,286,000","-1,884,000"
EndCashPosition,"201,933,000","201,933,000","600,941,000","61,002,000","69,448,000","225,829,000","245,769,000","166,950,000","172,532,000","132,493,000","122,572,000","120,009,000","66,101,000","88,767,000","182,013,000","106,546,000","221,632,000","315,662,000","248,008,000","255,746,000","145,722,000","158,883,000","45,976,000","75,143,000","44,554,000","48,793,000","23,036,000","78,177,000","50,710,000","86,156,000","65,238,000","56,482,000","20,214,000","39,129,000","55,824,000","106,816,000","90,801,000","127,739,000","105,111,000","69,644,000","50,760,000","56,700,000","21,189,000","18,999,000","14,652,000","30,243,000","33,637,000","50,471,000","43,420,000","97,883,000","62,571,000","73,670,000","24,742,000","68,275,000","35,152,000","22,227,000"
	ChangesInCash,"-23,896,000","-399,008,000","539,939,000","-8,446,000","-156,381,000","-19,940,000","78,819,000","-5,582,000","40,039,000","9,921,000","2,563,000","53,908,000","-22,666,000","-93,246,000","75,467,000","-115,086,000","-94,030,000","67,654,000","-7,738,000","110,024,000","-13,161,000","27,976,000","-29,167,000","30,589,000","-4,239,000","25,757,000","-55,141,000","27,467,000","-35,446,000","20,918,000","8,756,000","36,268,000","-18,915,000","-16,695,000","-50,992,000","16,015,000","-36,938,000","22,628,000","35,467,000","18,884,000","-5,940,000","35,511,000","2,190,000","4,347,000","-15,591,000","-3,394,000","-16,834,000","7,051,000","-54,463,000","35,312,000","-11,099,000","48,928,000","-43,533,000","33,123,000","17,205,000","15,021,000"
	BeginningCashPosition,"225,829,000","600,941,000","61,002,000","69,448,000","225,829,000","245,769,000","166,950,000","172,532,000","132,493,000","122,572,000","120,009,000","66,101,000","88,767,000","182,013,000","106,546,000","221,632,000","315,662,000","248,008,000","255,746,000","145,722,000","158,883,000","130,907,000","75,143,000","44,554,000","48,793,000","23,036,000","78,177,000","50,710,000","86,156,000","65,238,000","56,482,000","20,214,000","39,129,000","55,824,000","106,816,000","90,801,000","127,739,000","105,111,000","69,644,000","50,760,000","56,700,000","21,189,000","18,999,000","14,652,000","30,243,000","33,637,000","50,471,000","43,420,000","97,883,000","62,571,000","73,670,000","24,742,000","68,275,000","35,152,000","22,227,000","7,206,000"
IncomeTaxPaidSupplementalData,"61,976,000","306,000","13,492,000","11,276,000","36,902,000","230,000","14,267,000","52,264,000","1,600,000","250,000","14,117,000","10,672,000","34,694,000","420,000","9,034,000","24,927,000","43,859,000","375,000","24,193,000","13,695,000","31,280,000","438,000","15,380,000","10,650,000","38,461,000","1,715,000","21,179,000","14,422,000","33,186,000","6,800,000","19,612,000","14,338,000","14,513,000","372,000","15,784,000","11,012,000","22,530,000","10,566,000","13,195,000","9,230,000","9,324,000","1,061,000",,"997,000","11,574,000","219,000",,"10,467,000","17,463,000","1,598,000","4,327,000","2,578,000","9,264,000","138,000",,
InterestPaidSupplementalData,"2,802,000","0","1,298,000","741,000","763,000","895,000","770,000","917,000","1,073,000","1,546,000","3,765,000","2,914,000","3,170,000","1,667,000","773,000","359,000","58,000","321,000","619,000","466,000","493,000","674,000","429,000","310,000","149,000","332,000","395,000","315,000","148,000","386,000","466,000","411,000","381,000","535,000","584,000","533,000","486,000","573,000","160,000","160,000","33,000","253,000",,"170,000","38,000","107,000",,"124,000","214,000","195,000","256,000","270,000","603,000","673,000",,
CapitalExpenditure,"-27,268,000","-6,879,000","-7,629,000","-5,733,000","-7,027,000","-9,001,000","-7,548,000","-10,018,000","-6,235,000","-6,141,000","-7,282,000","-5,485,000","-5,141,000","-4,743,000","-4,375,000","-11,316,000","-43,819,000","-35,347,000","-38,198,000","-25,891,000","-30,238,000","-29,627,000","-39,559,000","-59,076,000","-82,885,000","-57,499,000","-48,595,000","-57,803,000","-66,166,000","-45,737,000","-27,429,000","-59,204,000","-54,799,000","-27,214,000","-23,113,000","-25,433,000","-28,802,000","-16,142,000","-30,439,000","-23,983,000","-33,578,000","-16,876,000","-19,030,000","-23,239,000","-23,608,000","-14,668,000","-23,032,000","-17,240,000","-10,764,000","-11,591,000","-5,879,000","-7,770,000","-42,116,000","-4,500,000","-2,359,000","-2,032,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-8,000","14,888,000","0","0",,
IssuanceOfDebt,,,,,,,,,,,"-26,250,000","0","20,000,000","250,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","25,547,000","0",,
RepaymentOfDebt,"-99,488,000","0","-82,915,000","-8,287,000","-8,286,000","-8,286,000","-8,286,000","-8,286,000","-8,286,000","-8,286,000","-89,224,000","82,000","-12,191,000","-59,850,000","-1,643,000","-1,643,000","-1,717,000","-1,716,000","-1,703,000","-1,702,000","-1,702,000","-1,698,000","11,303,000","-14,696,000","-1,698,000","-2,133,000","-1,667,000","-1,743,000","-1,698,000","-1,676,000","-1,675,000","-1,675,000","-1,674,000","-1,672,000","-1,665,000","-1,688,000","-1,664,000","-1,672,000","-19,972,000","-473,000","-470,000","-829,000","-892,000","-964,000","-1,198,000","-694,000","-724,000","-694,000","-788,000","-727,000","-1,039,000","-717,000","-592,000","-384,000",,
RepurchaseOfCapitalStock,"-1,134,045,000","-399,555,000","-443,653,000","-192,506,000","-98,331,000","-69,342,000","-36,730,000","-23,267,000","-8,311,000","-65,706,000","-18,493,000","-6,953,000","-340,000","-18,127,000","-5,470,000","-6,225,000","-1,031,000","-12,032,000","-1,643,000","0","-141,000","-9,516,000","-53,000","-782,000","-52,000","-19,175,000","-11,332,000","0","-52,000","-4,178,000","0","0","-1,095,000","-4,243,000","-287,000","-518,000","-2,485,000","-6,006,000","-10,317,000","-2,947,000","-1,978,000","0","-741,000","-2,000","-8,158,000","-14,211,000","0","-782,000",,,"0","0",,,"0",
