name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
			LongTermDebt,"11,145,000,000","11,670,000,000","11,668,000,000","11,665,000,000","11,657,000,000","11,669,000,000","11,675,000,000","12,174,000,000","11,439,000,000","11,404,000,000","12,652,000,000","12,637,000,000","12,621,000,000","12,604,000,000","13,486,000,000","13,479,000,000","13,473,000,000","13,513,000,000","14,268,000,000","14,283,000,000","14,276,000,000","14,282,000,000","14,304,000,000","14,307,000,000","14,320,000,000","14,305,000,000","7,460,000,000","7,950,000,000","8,404,000,000","6,169,000,000","6,165,000,000","6,169,000,000","6,152,000,000","6,152,000,000","6,156,000,000","6,140,000,000","6,154,000,000","6,158,000,000","6,374,000,000","6,343,000,000","6,472,000,000","6,460,000,000","6,538,000,000","5,031,000,000","5,023,000,000","5,019,000,000","5,019,000,000","5,019,000,000","5,053,000,000","5,052,000,000","3,563,000,000","3,563,000,000","3,563,000,000","3,563,000,000","3,804,000,000","3,803,000,000","4,803,000,000","4,303,000,000","4,303,000,000","4,302,000,000","4,405,000,000","4,405,000,000","4,403,000,000","4,746,000,000","4,762,000,000","4,784,000,000","4,874,000,000","4,874,000,000","5,104,000,000","5,104,000,000","6,070,000,000","6,070,000,000","6,072,000,000","6,072,000,000","6,073,000,000","6,075,000,000","6,201,000,000","6,217,000,000","6,693,000,000","6,687,000,000","7,093,000,000","7,422,000,000","7,639,000,000","8,517,000,000","9,029,000,000","9,065,000,000","10,962,000,000","10,650,000,000","11,411,000,000","11,427,000,000","10,463,000,000","9,984,000,000","8,788,000,000","8,957,000,000","10,183,000,000","10,183,000,000","10,494,000,000","10,528,000,000","9,388,000,000","9,376,000,000","9,889,000,000","10,188,000,000","11,076,000,000","11,086,000,000","3,003,000,000","3,010,000,000","2,892,000,000","2,894,000,000","3,596,000,000","3,594,000,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","950,000,000","965,000,000","986,000,000","992,000,000","679,000,000","682,000,000","676,000,000","736,000,000","998,000,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","950,000,000","965,000,000","986,000,000","992,000,000","679,000,000","682,000,000","676,000,000","736,000,000","998,000,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,967,000,000","12,775,000,000","13,190,000,000","13,502,000,000","9,979,000,000","10,720,000,000","10,826,000,000","10,607,000,000","10,506,000,000","11,194,000,000",,"10,823,000,000","12,793,000,000","12,530,000,000",,"12,004,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"8,143,000,000","8,319,000,000","9,351,000,000","12,412,000,000","12,643,000,000","12,874,000,000","12,765,000,000","12,921,000,000","13,078,000,000","13,571,000,000","12,113,000,000","12,114,000,000","12,116,000,000","12,114,000,000","11,392,000,000","12,902,000,000","14,912,000,000","16,422,000,000","14,856,000,000","14,819,000,000","14,769,000,000","14,717,000,000","12,942,000,000","12,889,000,000","12,872,000,000","12,877,000,000","12,456,000,000","12,477,000,000","12,498,000,000","12,515,000,000","10,457,000,000","10,947,000,000","10,340,000,000","10,263,000,000","15,354,000,000","15,985,000,000","16,617,000,000","16,498,000,000","1,245,000,000","1,267,000,000","1,281,000,000","1,274,000,000","1,254,000,000","1,240,000,000","1,227,000,000","1,213,000,000","1,292,000,000","12,504,000,000","12,512,000,000","1,308,000,000","14,262,000,000","13,972,000,000","13,681,000,000","1,386,000,000","2,511,000,000",,,"2,120,000,000",,,,"4,521,000,000",,,,"3,374,000,000",,,,"2,896,000,000",,,,"2,540,000,000",,,,"2,131,000,000",,,,"1,565,000,000",,,,,,,"1,807,000,000","1,805,000,000",,"1,872,000,000","1,887,000,000","1,903,000,000","1,958,000,000","1,941,000,000","1,958,000,000","1,982,000,000","1,963,000,000","2,049,000,000","2,115,000,000","2,077,000,000","2,526,000,000","2,502,000,000","1,667,000,000","1,778,000,000","1,770,000,000","1,762,000,000","1,771,000,000","1,756,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"8,143,000,000","8,319,000,000","9,351,000,000","12,412,000,000","12,643,000,000","12,874,000,000","12,765,000,000","12,921,000,000","13,078,000,000","13,571,000,000","12,113,000,000","12,114,000,000","12,116,000,000","12,114,000,000","11,392,000,000","12,902,000,000","14,912,000,000","16,422,000,000","14,856,000,000","14,819,000,000","14,769,000,000","14,717,000,000","12,942,000,000","12,889,000,000","12,872,000,000","12,877,000,000","12,456,000,000","12,477,000,000","12,498,000,000","12,515,000,000","10,457,000,000","10,947,000,000","10,340,000,000","10,263,000,000","15,354,000,000","15,985,000,000","16,617,000,000","16,498,000,000","1,245,000,000","1,267,000,000","1,281,000,000","1,274,000,000","1,254,000,000","1,240,000,000","1,227,000,000","1,213,000,000","1,292,000,000","12,504,000,000","12,512,000,000","1,308,000,000","14,262,000,000","13,972,000,000","13,681,000,000","1,386,000,000","2,511,000,000",,,"2,120,000,000",,,,"4,521,000,000",,,,"3,374,000,000",,,,"2,896,000,000",,,,"2,540,000,000",,,,"2,131,000,000",,,,"1,565,000,000",,,,,,,"1,807,000,000","1,805,000,000",,"1,872,000,000","1,887,000,000","1,903,000,000","1,958,000,000","1,941,000,000","1,958,000,000","1,982,000,000","1,963,000,000","2,049,000,000","2,115,000,000","2,077,000,000","2,526,000,000","2,502,000,000","1,667,000,000","1,778,000,000","1,770,000,000","1,762,000,000","1,771,000,000","1,756,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"6,173,000,000","5,928,000,000","6,167,000,000","6,250,000,000","6,087,000,000","6,196,000,000","6,146,000,000","5,834,000,000","5,592,000,000","5,410,000,000","5,058,000,000","5,061,000,000","5,022,000,000","4,311,000,000","4,411,000,000","4,384,000,000","4,386,000,000","4,558,000,000","4,563,000,000","4,619,000,000","4,609,000,000","4,659,000,000","4,638,000,000","4,620,000,000","4,877,000,000","4,792,000,000","3,908,000,000","3,815,000,000","3,763,000,000","3,877,000,000","3,604,000,000","3,668,000,000","3,632,000,000","3,735,000,000","3,827,000,000","3,875,000,000","3,880,000,000","3,807,000,000","3,625,000,000","3,529,000,000","3,613,000,000","3,541,000,000","3,329,000,000","3,383,000,000","3,380,000,000","3,363,000,000","3,178,000,000","3,123,000,000","3,122,000,000","3,096,000,000","3,194,000,000","3,146,000,000","3,105,000,000","3,079,000,000","2,701,000,000","5,068,000,000","5,105,000,000","2,827,000,000","8,165,000,000","7,789,000,000","7,500,000,000","2,868,000,000","6,224,000,000","6,129,000,000","5,974,000,000","2,291,000,000","5,216,000,000","4,884,000,000","5,191,000,000","1,967,000,000","4,761,000,000","5,000,000,000","4,825,000,000","1,914,000,000","4,197,000,000","4,166,000,000","4,062,000,000","1,724,000,000","3,319,000,000","3,187,000,000","3,170,000,000","1,543,000,000","3,230,000,000","3,251,000,000","3,314,000,000","3,213,000,000","2,892,000,000","3,272,000,000","1,613,000,000","1,607,000,000","3,235,000,000","1,482,000,000","1,478,000,000","1,480,000,000","1,491,000,000","1,501,000,000","1,477,000,000","1,486,000,000","1,146,000,000","1,170,000,000","1,130,000,000","1,432,000,000","1,434,000,000","1,509,000,000","1,127,000,000","1,136,000,000","1,480,000,000","1,557,000,000","837,000,000","978,000,000"
TotalEquityGrossMinorityInterest,"10,002,000,000","10,959,000,000","9,631,000,000","6,530,000,000","6,333,000,000","6,038,000,000","4,986,000,000","3,786,000,000","3,487,000,000","3,171,000,000","3,937,000,000","2,896,000,000","2,522,000,000","1,449,000,000","1,002,000,000","479,000,000","-111,000,000","-609,000,000","2,175,000,000","1,349,000,000","1,585,000,000","1,606,000,000","2,430,000,000","2,997,000,000","3,177,000,000","3,097,000,000","2,813,000,000","2,982,000,000","3,520,000,000","3,400,000,000","4,574,000,000","4,319,000,000","4,800,000,000","4,918,000,000","1,277,000,000","694,000,000","304,000,000","39,000,000","2,442,000,000","2,204,000,000","1,573,000,000","1,001,000,000","2,943,000,000","3,288,000,000","3,791,000,000","3,708,000,000","3,918,000,000","3,734,000,000","4,028,000,000","4,129,000,000","3,140,000,000","2,820,000,000","2,819,000,000","2,865,000,000","9,808,000,000","9,334,000,000","9,367,000,000","9,805,000,000","7,428,000,000","7,159,000,000","7,028,000,000","6,884,000,000","8,083,000,000","7,658,000,000","7,936,000,000","7,867,000,000","7,733,000,000","7,886,000,000","7,441,000,000","7,021,000,000","7,240,000,000","7,034,000,000","7,024,000,000","6,756,000,000","6,298,000,000","6,091,000,000","5,839,000,000","5,865,000,000","7,700,000,000","7,394,000,000","6,861,000,000","6,443,000,000","7,832,000,000","7,410,000,000","7,260,000,000","7,160,000,000","7,082,000,000","6,439,000,000","6,475,000,000","6,361,000,000","6,126,000,000","5,971,000,000","6,053,000,000","6,137,000,000","6,008,000,000","5,736,000,000","5,436,000,000","5,176,000,000","7,654,000,000","7,330,000,000","7,092,000,000","6,856,000,000","7,189,000,000","6,912,000,000","6,656,000,000","6,433,000,000","6,255,000,000","6,059,000,000","6,178,000,000","6,086,000,000"
	StockholdersEquity,"10,002,000,000","10,959,000,000","9,631,000,000","6,522,000,000","6,312,000,000","6,015,000,000","4,953,000,000","3,751,000,000","3,446,000,000","3,127,000,000","3,893,000,000","2,850,000,000","2,465,000,000","1,394,000,000","943,000,000","416,000,000","-182,000,000","-683,000,000","2,098,000,000","1,265,000,000","1,483,000,000","1,511,000,000","2,323,000,000","2,997,000,000","3,177,000,000","3,097,000,000","2,813,000,000","2,982,000,000","3,520,000,000","3,400,000,000","4,574,000,000","4,319,000,000","4,800,000,000","4,918,000,000","1,277,000,000","694,000,000","304,000,000","39,000,000","2,442,000,000","2,204,000,000","1,573,000,000","1,001,000,000","2,943,000,000","3,288,000,000","3,791,000,000","3,708,000,000","3,918,000,000","3,734,000,000","4,028,000,000","4,129,000,000","3,140,000,000","2,820,000,000","2,819,000,000","2,865,000,000","9,808,000,000","9,334,000,000","9,367,000,000","9,805,000,000","7,428,000,000","7,159,000,000","7,028,000,000","6,884,000,000","8,083,000,000","7,658,000,000","7,936,000,000","7,867,000,000","7,733,000,000","7,886,000,000","7,441,000,000","7,021,000,000","7,240,000,000","7,034,000,000","7,024,000,000","6,756,000,000","6,298,000,000","6,091,000,000","5,839,000,000","5,865,000,000","7,700,000,000","7,394,000,000","6,861,000,000","6,443,000,000","7,832,000,000","7,410,000,000","7,260,000,000","7,160,000,000","7,082,000,000","6,439,000,000","6,475,000,000","6,361,000,000","6,126,000,000","5,971,000,000","6,053,000,000","6,137,000,000","6,008,000,000","5,736,000,000","5,436,000,000","5,176,000,000","7,654,000,000","7,330,000,000","7,092,000,000","6,856,000,000","7,189,000,000","6,912,000,000","6,656,000,000","6,433,000,000","6,255,000,000","6,059,000,000","6,178,000,000","6,086,000,000"
		CapitalStock,"265,000,000","271,000,000","274,000,000","276,000,000","278,000,000","279,000,000","278,000,000","278,000,000","279,000,000","280,000,000","281,000,000","281,000,000","281,000,000","281,000,000","283,000,000","283,000,000","284,000,000","284,000,000","285,000,000","286,000,000","288,000,000","289,000,000","291,000,000","301,000,000","303,000,000","303,000,000","306,000,000","309,000,000","313,000,000","314,000,000","314,000,000","315,000,000","315,000,000","319,000,000","318,000,000","319,000,000","318,000,000","321,000,000","321,000,000","322,000,000","322,000,000","321,000,000","321,000,000","333,000,000","345,000,000","346,000,000","358,000,000","360,000,000","369,000,000","373,000,000","378,000,000","382,000,000","386,000,000","393,000,000","398,000,000","394,000,000","400,000,000","409,000,000","411,000,000","412,000,000","417,000,000","421,000,000","422,000,000","422,000,000","430,000,000","432,000,000","434,000,000","441,000,000","441,000,000","438,000,000","440,000,000","443,000,000","447,000,000","446,000,000","451,000,000","450,000,000","450,000,000","455,000,000","455,000,000","454,000,000","448,000,000","441,000,000","438,000,000","435,000,000","434,000,000","431,000,000","430,000,000","402,000,000","400,000,000","398,000,000","394,000,000","393,000,000","392,000,000","393,000,000","195,000,000","195,000,000","195,000,000","194,000,000","1,194,000,000","1,193,000,000","1,193,000,000","1,193,000,000","1,201,000,000","1,199,000,000","1,199,000,000","1,199,000,000","1,199,000,000","1,200,000,000","1,200,000,000","1,199,000,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
			CommonStock,"265,000,000","271,000,000","274,000,000","276,000,000","278,000,000","279,000,000","278,000,000","278,000,000","279,000,000","280,000,000","281,000,000","281,000,000","281,000,000","281,000,000","283,000,000","283,000,000","284,000,000","284,000,000","285,000,000","286,000,000","288,000,000","289,000,000","291,000,000","301,000,000","303,000,000","303,000,000","306,000,000","309,000,000","313,000,000","314,000,000","314,000,000","315,000,000","315,000,000","319,000,000","318,000,000","319,000,000","318,000,000","321,000,000","321,000,000","322,000,000","322,000,000","321,000,000","321,000,000","333,000,000","345,000,000","346,000,000","358,000,000","360,000,000","369,000,000","373,000,000","378,000,000","382,000,000","386,000,000","393,000,000","398,000,000","394,000,000","400,000,000","409,000,000","411,000,000","412,000,000","417,000,000","421,000,000","422,000,000","422,000,000","430,000,000","432,000,000","434,000,000","441,000,000","441,000,000","438,000,000","440,000,000","443,000,000","447,000,000","446,000,000","451,000,000","450,000,000","450,000,000","455,000,000","455,000,000","454,000,000","448,000,000","441,000,000","438,000,000","435,000,000","434,000,000","431,000,000","430,000,000","402,000,000","400,000,000","398,000,000","394,000,000","393,000,000","392,000,000","393,000,000","195,000,000","195,000,000","195,000,000","194,000,000","194,000,000","193,000,000","193,000,000","193,000,000","201,000,000","199,000,000","199,000,000","199,000,000","199,000,000","200,000,000","200,000,000","199,000,000"
		AdditionalPaidInCapital,"0","94,000,000","98,000,000","122,000,000","65,000,000","221,000,000","90,000,000","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000,000","4,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0",,,"330,000,000","755,000,000","786,000,000","836,000,000","1,404,000,000","1,724,000,000","1,850,000,000","2,327,000,000","2,383,000,000","2,223,000,000","2,365,000,000","2,366,000,000","2,544,000,000","2,477,000,000","2,652,000,000","2,608,000,000","2,573,000,000","2,796,000,000","2,799,000,000","2,697,000,000","2,426,000,000","2,142,000,000","2,017,000,000","1,917,000,000","1,860,000,000","1,789,000,000","1,669,000,000","307,000,000","266,000,000","222,000,000","187,000,000","146,000,000","95,000,000","70,000,000","194,000,000","169,000,000","91,000,000","25,000,000","202,000,000","132,000,000","117,000,000","92,000,000","808,000,000","761,000,000","711,000,000","683,000,000","741,000,000","766,000,000","750,000,000","734,000,000"
		RetainedEarnings,"20,716,000,000","21,600,000,000","21,476,000,000","21,961,000,000","21,977,000,000","21,636,000,000","19,844,000,000","18,876,000,000","18,708,000,000","18,401,000,000","17,265,000,000","16,408,000,000","16,278,000,000","15,434,000,000","14,737,000,000","14,528,000,000","14,123,000,000","11,573,000,000","13,173,000,000","12,616,000,000","13,087,000,000","13,324,000,000","13,023,000,000","13,800,000,000","14,128,000,000","14,238,000,000","13,828,000,000","14,129,000,000","14,922,000,000","14,956,000,000","14,124,000,000","13,988,000,000","13,922,000,000","14,200,000,000","13,694,000,000","13,416,000,000","13,268,000,000","13,211,000,000","12,703,000,000","12,727,000,000","12,277,000,000","11,937,000,000","11,189,000,000","11,626,000,000","12,274,000,000","12,372,000,000","12,150,000,000","11,988,000,000","12,267,000,000","12,351,000,000","11,881,000,000","11,547,000,000","11,583,000,000","11,621,000,000","11,243,000,000","10,756,000,000","10,805,000,000","11,247,000,000","10,605,000,000","10,304,000,000","9,842,000,000","9,269,000,000","8,541,000,000","8,060,000,000","7,737,000,000","7,278,000,000","6,840,000,000","6,523,000,000","6,174,000,000","5,915,000,000","5,654,000,000","5,445,000,000","5,247,000,000","5,054,000,000","4,808,000,000","4,645,000,000","4,458,000,000","4,262,000,000","4,659,000,000","4,419,000,000","4,131,000,000","3,961,000,000","5,517,000,000","5,352,000,000","5,256,000,000","5,199,000,000","5,161,000,000","5,909,000,000","5,911,000,000","5,901,000,000","5,695,000,000","5,565,000,000","5,690,000,000","5,856,000,000","5,812,000,000","5,572,000,000","5,357,000,000","5,173,000,000","6,482,000,000","6,237,000,000","6,021,000,000","5,823,000,000","5,443,000,000","5,223,000,000","5,025,000,000","4,838,000,000","4,608,000,000","4,399,000,000","4,537,000,000","4,470,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-10,979,000,000","-11,006,000,000","-12,217,000,000","-15,837,000,000","-16,008,000,000","-16,121,000,000","-15,259,000,000","-15,403,000,000","-15,541,000,000","-15,554,000,000","-13,653,000,000","-13,839,000,000","-14,094,000,000","-14,321,000,000","-14,077,000,000","-14,395,000,000","-14,589,000,000","-12,540,000,000","-11,360,000,000","-11,637,000,000","-11,892,000,000","-12,102,000,000","-10,991,000,000","-11,104,000,000","-11,254,000,000","-11,444,000,000","-11,321,000,000","-11,456,000,000","-11,715,000,000","-11,870,000,000","-9,864,000,000","-9,984,000,000","-9,437,000,000","-9,601,000,000","-12,735,000,000","-13,041,000,000","-13,282,000,000","-13,493,000,000","-10,582,000,000","-10,864,000,000","-11,030,000,000","-11,257,000,000","-8,567,000,000","-8,671,000,000","-8,828,000,000","-9,010,000,000","-8,590,000,000","-8,614,000,000","-8,608,000,000","-8,595,000,000","-9,119,000,000","-9,109,000,000","-9,150,000,000","-9,149,000,000","-1,833,000,000","-1,816,000,000","-1,838,000,000","-1,851,000,000","-3,588,000,000","-3,557,000,000","-3,561,000,000","-3,561,000,000","-1,666,000,000","-1,660,000,000","-1,635,000,000","-1,553,000,000","-1,391,000,000","-1,405,000,000","-1,557,000,000","-1,532,000,000","-1,219,000,000","-1,220,000,000","-1,214,000,000","-1,204,000,000","-1,613,000,000","-1,612,000,000","-1,642,000,000","-1,598,000,000","-213,000,000","-176,000,000","-144,000,000","-17,000,000","-140,000,000","-294,000,000","-290,000,000","-259,000,000","-178,000,000","-179,000,000","40,000,000","-10,000,000","-150,000,000","33,000,000","41,000,000",,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,000,000",,,,"-23,000,000",,,,"-17,000,000",,,,"-50,000,000",,,,"-84,000,000",,,,,,,"-142,000,000","-150,000,000",,"-166,000,000","-165,000,000","-182,000,000","-193,000,000","-200,000,000","-207,000,000","-216,000,000","-224,000,000","-232,000,000","-239,000,000","-252,000,000","-263,000,000","-271,000,000","-279,000,000","-287,000,000","-293,000,000","-306,000,000","-309,000,000","-317,000,000"
	MinorityInterest,"0","0","0","8,000,000","21,000,000","23,000,000","33,000,000","35,000,000","41,000,000","44,000,000","44,000,000","46,000,000","57,000,000","55,000,000","59,000,000","63,000,000","71,000,000","74,000,000","77,000,000","84,000,000","102,000,000","95,000,000","107,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"21,147,000,000","22,629,000,000","21,299,000,000","18,187,000,000","17,969,000,000","17,684,000,000","16,628,000,000","15,925,000,000","14,885,000,000","14,531,000,000","16,545,000,000","15,487,000,000","15,086,000,000","13,998,000,000","14,429,000,000","13,895,000,000","13,291,000,000","12,830,000,000","16,366,000,000","15,548,000,000","15,759,000,000","15,793,000,000","16,627,000,000","17,304,000,000","17,497,000,000","17,402,000,000","10,273,000,000","10,932,000,000","11,924,000,000","9,569,000,000","10,739,000,000","10,488,000,000","10,952,000,000","11,070,000,000","7,433,000,000","6,834,000,000","6,458,000,000","6,197,000,000","8,816,000,000","8,547,000,000","8,045,000,000","7,461,000,000","9,481,000,000","8,319,000,000","8,814,000,000","8,727,000,000","8,937,000,000","8,753,000,000","9,081,000,000","9,181,000,000","6,703,000,000","6,383,000,000","6,382,000,000","6,428,000,000","13,612,000,000","13,137,000,000","14,170,000,000","14,108,000,000","11,731,000,000","11,461,000,000","11,433,000,000","11,289,000,000","12,486,000,000","12,404,000,000","12,698,000,000","12,651,000,000","12,607,000,000","12,760,000,000","12,545,000,000","12,125,000,000","13,310,000,000","13,104,000,000","13,096,000,000","12,828,000,000","12,371,000,000","12,166,000,000","12,040,000,000","12,082,000,000","14,393,000,000","14,081,000,000","13,954,000,000","13,865,000,000","15,471,000,000","15,927,000,000","16,289,000,000","16,225,000,000","18,044,000,000","17,089,000,000","17,886,000,000","17,788,000,000","16,589,000,000","15,955,000,000","14,841,000,000","15,094,000,000","16,191,000,000","15,919,000,000","15,930,000,000","15,704,000,000","17,042,000,000","16,706,000,000","16,981,000,000","17,044,000,000","18,265,000,000","17,998,000,000","9,659,000,000","9,443,000,000","9,147,000,000","8,953,000,000","9,774,000,000","9,680,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
CommonStockEquity,"10,002,000,000","10,959,000,000","9,631,000,000","6,522,000,000","6,312,000,000","6,015,000,000","4,953,000,000","3,751,000,000","3,446,000,000","3,127,000,000","3,893,000,000","2,850,000,000","2,465,000,000","1,394,000,000","943,000,000","416,000,000","-182,000,000","-683,000,000","2,098,000,000","1,265,000,000","1,483,000,000","1,511,000,000","2,323,000,000","2,997,000,000","3,177,000,000","3,097,000,000","2,813,000,000","2,982,000,000","3,520,000,000","3,400,000,000","4,574,000,000","4,319,000,000","4,800,000,000","4,918,000,000","1,277,000,000","694,000,000","304,000,000","39,000,000","2,442,000,000","2,204,000,000","1,573,000,000","1,001,000,000","2,943,000,000","3,288,000,000","3,791,000,000","3,708,000,000","3,918,000,000","3,734,000,000","4,028,000,000","4,129,000,000","3,140,000,000","2,820,000,000","2,819,000,000","2,865,000,000","9,808,000,000","9,334,000,000","9,367,000,000","9,805,000,000","7,428,000,000","7,159,000,000","7,028,000,000","6,884,000,000","8,083,000,000","7,658,000,000","7,936,000,000","7,867,000,000","7,733,000,000","7,886,000,000","7,441,000,000","7,021,000,000","7,240,000,000","7,034,000,000","7,024,000,000","6,756,000,000","6,298,000,000","6,091,000,000","5,839,000,000","5,865,000,000","7,700,000,000","7,394,000,000","6,861,000,000","6,443,000,000","7,832,000,000","7,410,000,000","7,260,000,000","7,160,000,000","7,082,000,000","6,439,000,000","6,475,000,000","6,361,000,000","6,126,000,000","5,971,000,000","6,053,000,000","6,137,000,000","6,008,000,000","5,736,000,000","5,436,000,000","5,176,000,000","6,654,000,000","6,330,000,000","6,092,000,000","5,856,000,000","6,189,000,000","5,912,000,000","5,656,000,000","5,433,000,000","5,255,000,000","5,059,000,000","5,178,000,000","5,086,000,000"
NetTangibleAssets,"-3,453,000,000","-2,560,000,000","-3,952,000,000","-7,137,000,000","-7,417,000,000","-7,803,000,000","-8,649,000,000","-9,905,000,000","-10,261,000,000","-10,690,000,000","-10,147,000,000","-11,276,000,000","-11,729,000,000","-12,869,000,000","-13,415,000,000","-14,011,000,000","-14,718,000,000","-15,287,000,000","-12,591,000,000","-13,459,000,000","-13,309,000,000","-13,346,000,000","-12,673,000,000","-14,675,000,000","-14,527,000,000","-14,626,000,000","-8,019,000,000","-7,885,000,000","-7,321,000,000","-7,462,000,000","-6,200,000,000","-6,186,000,000","-5,570,000,000","-5,430,000,000","-9,257,000,000","-9,658,000,000","-10,052,000,000","-10,331,000,000","-7,741,000,000","-7,954,000,000","-8,597,000,000","-9,147,000,000","-6,663,000,000","-6,327,000,000","-5,818,000,000","-5,897,000,000","-5,828,000,000","-6,242,000,000","-6,193,000,000","-6,130,000,000","-7,142,000,000","-7,244,000,000","-7,216,000,000","-7,016,000,000","-142,000,000","-559,000,000","-460,000,000","-45,000,000","-2,443,000,000","-2,759,000,000","-2,899,000,000","-2,971,000,000","-1,854,000,000","-1,694,000,000","-1,136,000,000","-1,140,000,000","-1,161,000,000","-1,046,000,000","-1,530,000,000","-1,543,000,000","-1,339,000,000","-1,581,000,000","-1,626,000,000","-1,930,000,000","-1,803,000,000","-2,041,000,000","-2,332,000,000","-2,329,000,000","-517,000,000","-854,000,000","-1,418,000,000","-1,867,000,000","-1,764,000,000","-2,313,000,000","-2,569,000,000","-2,783,000,000","-2,835,000,000","-3,769,000,000","-3,840,000,000","-4,060,000,000","-4,403,000,000","-4,762,000,000","-4,787,000,000","-4,802,000,000","-5,117,000,000","-5,487,000,000","-5,860,000,000","-6,246,000,000","-3,906,000,000","-4,337,000,000","-4,953,000,000","-5,305,000,000","-5,470,000,000","-5,862,000,000","2,124,000,000","1,808,000,000","1,600,000,000","1,349,000,000","1,351,000,000","1,284,000,000"
