name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			CurrentDebt,"156,776,000","400,076,000","208,576,000","115,676,000","314,101,000","739,201,000","739,809,000","570,709,000","1,167,709,000","1,316,609,000","1,151,209,000","1,158,911,000","689,030,000","1,004,409,000","1,904,134,000","1,705,209,000","511,909,000","115,809,000","291,009,000","312,209,000","237,009,000","528,009,000","462,109,000","390,005,000","368,104,000","461,154,000","429,309,000","451,909,000","422,309,000","395,609,000","223,400,000","291,700,000","345,300,000","374,900,000","398,500,000","320,700,000","273,400,000","363,900,000","340,400,000","323,300,000","344,700,000","323,587,000","265,024,000","220,037,000","202,487,000","362,087,000","345,600,000","194,650,000","169,000,000","231,719,000","180,912,000","163,712,000","139,787,000","237,662,000","159,231,000","114,306,000","31,906,000","118,396,000","145,784,000","109,024,000","84,569,000","196,969,000","177,947,000","146,963,000","125,003,000","149,664,000","73,848,000","55,873,000","34,748,000","97,648,000","73,673,000","45,673,000","49,373,000","118,073,000","104,823,000","133,623,000","96,296,000","177,196,000","146,433,000","117,483,000","102,933,000","162,093,000","152,681,000","161,726,000","111,726,000","133,076,000","105,676,000","119,576,000","90,876,000","128,900,000","104,300,000","91,200,000","67,900,000","105,900,000","103,700,000","81,600,000","41,100,000","54,900,000","37,600,000","23,500,000","43,800,000","114,900,000","115,900,000","113,100,000","74,600,000","90,800,000","67,000,000","51,200,000","20,500,000","89,700,000","98,300,000","95,000,000","62,000,000"
				CurrentNotesPayable,"90,700,000","334,000,000","142,500,000","24,700,000","171,300,000","596,400,000","597,000,000","452,800,000","697,300,000","848,700,000","812,300,000","680,002,000","355,121,000","270,500,000","421,400,000","336,400,000","248,100,000","52,000,000","280,100,000","296,300,000","205,100,000","296,100,000","230,200,000","145,400,000","339,500,000","431,700,000","351,400,000","366,000,000","272,400,000","245,700,000","149,400,000","206,700,000","324,300,000","353,900,000","377,500,000","295,700,000","248,400,000","338,900,000","315,400,000","323,300,000","344,700,000","321,400,000","262,837,000","195,037,000","152,487,000","250,687,000","224,200,000","159,650,000","134,000,000","196,600,000","155,800,000","138,600,000","114,675,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"66,076,000","66,076,000","66,076,000","90,976,000","142,801,000","142,801,000","142,809,000","117,909,000","470,409,000","467,909,000","338,909,000","478,909,000","333,909,000","733,909,000","1,482,734,000","1,368,809,000","263,809,000","63,809,000","10,909,000","15,909,000","31,909,000","231,909,000","231,909,000","244,605,000","28,604,000","29,454,000","77,909,000","85,909,000","149,909,000","149,909,000","74,000,000","85,000,000","21,000,000","21,000,000","21,000,000","25,000,000","25,000,000","25,000,000","25,000,000","0","0","2,187,000","2,187,000","25,000,000","50,000,000","111,400,000","121,400,000","35,000,000","35,000,000","35,119,000","25,112,000","25,112,000","25,112,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"27,113,000","41,108,000","38,597,000","29,725,000","29,553,000","36,378,000","38,018,000","29,396,000","26,790,000","35,004,000","37,975,000","35,199,000","28,206,000","33,830,000","35,516,000","29,242,000","29,618,000","41,656,000","58,098,000","48,792,000","38,366,000","48,068,000","43,497,000","23,022,000","19,340,000","20,146,000","20,886,000","19,191,000","16,052,000","17,958,000","20,646,000","17,434,000","15,112,000","15,546,000","20,992,000","22,960,000","24,911,000","28,569,000","36,648,000","27,672,000","22,946,000","25,910,000","25,826,000","24,445,000","19,319,000","8,724,000","13,758,000","12,452,000","11,198,000","25,978,000","27,170,000","24,222,000","23,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5,678,000","8,906,000","10,812,000","11,400,000","7,094,000","3,794,000","0","0","1,145,000","4,281,000","3,282,000","7,594,000","7,065,000","6,195,000","19,897,000","20,246,000","19,183,000","18,228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"27,113,000","41,108,000","38,597,000","29,725,000","29,553,000","36,378,000","38,018,000","29,396,000","26,790,000","35,004,000","37,975,000","35,199,000","28,206,000","33,830,000","35,516,000","29,242,000","29,618,000","41,656,000","58,098,000","48,792,000","38,366,000","48,068,000","43,497,000","23,022,000","19,340,000","20,146,000","20,886,000","19,191,000","16,052,000","17,958,000","20,646,000","17,434,000","15,112,000","15,546,000","20,992,000","17,282,000","16,005,000","17,757,000","25,248,000","20,578,000","19,152,000","25,910,000","25,826,000","23,300,000","15,038,000","5,442,000","6,164,000","5,387,000","5,003,000","6,081,000","6,924,000","5,039,000","4,820,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"146,942,000","114,881,000","149,869,000","104,785,000","62,783,000","55,330,000","49,647,000","60,489,000","68,473,000","84,649,000","71,529,000","63,087,000","49,815,000","60,824,000","45,861,000","32,595,000","22,797,000","16,686,000","36,188,000","35,390,000","41,075,000","75,982,000","73,694,000","73,442,000","73,592,000","102,304,000","94,080,000","99,175,000","89,363,000","122,224,000","99,112,000","99,731,000","96,750,000","87,203,000","39,088,000","45,115,000","27,564,000","34,955,000","43,640,000","49,202,000","62,496,000","73,957,000","59,492,000","45,715,000","49,389,000","90,548,000","117,705,000","101,775,000","114,296,000","84,437,000","84,443,000","83,715,000","96,148,000","237,662,000","159,231,000","114,306,000","31,906,000","118,396,000","145,784,000","109,024,000",,"196,969,000","177,947,000","146,963,000","125,003,000","149,664,000",,"55,873,000","34,748,000","97,648,000",,"45,673,000","49,373,000","118,073,000","104,823,000",,,"177,196,000","146,433,000","117,483,000","102,933,000","162,093,000","152,681,000","161,726,000","111,726,000","133,076,000","105,676,000",,"90,876,000",,"104,300,000",,"67,900,000","105,900,000","103,700,000",,,,,"23,500,000","43,800,000","114,900,000","115,900,000","113,100,000","74,600,000","90,800,000","67,000,000","51,200,000","20,500,000","89,700,000","98,300,000","95,000,000","62,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,455,107,000","4,353,549,000","4,369,187,000","4,348,684,000","4,218,567,000","3,858,640,000","3,573,265,000","3,624,421,000","3,231,528,000","3,209,660,000","3,105,516,000","2,905,722,000","3,143,753,000","3,108,717,000","2,208,536,000","2,090,962,000","1,684,403,000","1,590,887,000","1,834,546,000","1,728,492,000","1,758,431,000","1,488,703,000","1,477,340,000","1,486,601,000","1,702,539,000","1,610,885,000","1,645,719,000","1,574,419,000","1,583,616,000","1,566,808,000","1,575,581,000","1,433,230,000","1,342,036,000","1,332,882,000","1,240,842,000","1,251,565,000","1,253,475,000","1,243,382,000","1,156,638,000","1,121,400,000","1,009,791,000","1,035,425,000","985,704,000","982,566,000","952,243,000","865,994,000","764,876,000","823,620,000","778,178,000","758,660,000","781,351,000","766,227,000","781,744,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,"354,222,000","354,206,000","336,479,000","340,356,000","343,493,000","350,402,000","344,233,000","339,646,000","448,511,000","452,986,000","406,988,000","408,122,000","285,677,000","286,221,000","207,302,000","151,861,000","161,358,000","164,370,000","179,329,000","162,657,000","164,303,000","168,320,000","162,455,000","142,527,000","143,317,000","134,007,000","125,630,000","130,266,000","132,758,000","140,244,000","142,976,000","138,500,000","138,633,000","148,421,000","125,404,000","128,446,000","128,392,000","130,457,000","30,322,000","29,931,000","29,490,000","29,430,000","28,594,000","28,326,000","28,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,187,571,000","3,189,009,000","3,195,869,000","3,177,353,000","3,063,394,000","2,776,400,000","2,531,632,000","2,566,378,000","2,067,146,000","2,070,086,000","2,022,780,000","1,798,551,000","2,117,903,000","2,106,863,000","1,281,000,000","1,403,802,000","974,749,000","758,052,000","1,180,319,000","1,066,680,000","1,079,298,000","808,005,000","808,704,000","831,089,000","1,046,968,000","1,006,394,000","956,303,000","878,661,000","878,911,000","879,150,000","955,316,000","825,563,000","730,820,000","701,056,000","601,293,000","622,550,000","622,788,000","623,046,000","588,293,000","563,494,000","448,723,000","424,213,000","424,213,000","426,400,000","401,400,000","340,000,000","285,000,000","371,400,000","326,400,000","312,793,000","332,684,000","332,712,000","332,747,000","332,784,000","357,818,000","332,845,000","357,871,000","357,896,000","357,928,000","357,974,000","357,998,000","358,022,000","358,078,000","358,133,000","335,428,000","319,066,000","319,104,000","319,126,000","321,414,000","328,914,000","327,008,000","302,008,000","304,281,000","308,781,000","328,560,000","230,631,000","238,016,000","238,016,000","253,364,000","256,514,000","261,060,000","259,247,000","259,247,000","195,247,000","199,793,000","204,981,000","207,123,000","172,123,000","181,373,000","183,600,000","185,700,000","185,700,000","192,500,000","194,700,000","166,900,000","166,900,000","174,200,000","176,400,000","178,500,000","178,400,000","182,500,000","149,700,000","152,400,000","150,700,000","166,400,000","168,700,000","174,100,000","178,400,000","180,900,000","153,100,000","137,800,000","139,800,000","142,000,000"
			LongTermDebt,"3,187,571,000","3,189,009,000","3,195,869,000","3,177,353,000","3,063,394,000","2,776,400,000","2,531,632,000","2,566,378,000","2,067,146,000","2,070,086,000","2,022,780,000","1,798,551,000","2,117,903,000","2,106,863,000","1,281,000,000","1,403,802,000","974,749,000","758,052,000","1,180,319,000","1,066,680,000","1,079,298,000","808,005,000","808,704,000","831,089,000","1,046,968,000","1,006,394,000","937,391,000","859,491,000","859,491,000","859,491,000","935,400,000","805,400,000","710,400,000","680,400,000","580,400,000","601,400,000","601,400,000","601,400,000","588,293,000","563,494,000","448,723,000","424,213,000","424,213,000","426,400,000","401,400,000","340,000,000","285,000,000","371,400,000","326,400,000","312,793,000","332,684,000","332,712,000","332,747,000","332,784,000","357,818,000","332,845,000","357,871,000","357,896,000","357,928,000","357,974,000","357,998,000","358,022,000","358,078,000","358,133,000","335,428,000","319,066,000","319,104,000","319,126,000","321,414,000","328,914,000","327,008,000","302,008,000","304,281,000","308,781,000","328,560,000","230,631,000","238,016,000","238,016,000","253,364,000","256,514,000","261,060,000","259,247,000","259,247,000","195,247,000","199,793,000","204,981,000","207,123,000","172,123,000","181,373,000","183,600,000","185,700,000","185,700,000","192,500,000","194,700,000","166,900,000","166,900,000","174,200,000","176,400,000","178,500,000","178,400,000","182,500,000","149,700,000","152,400,000","150,700,000","166,400,000","168,700,000","174,100,000","178,400,000","180,900,000","153,100,000","137,800,000","139,800,000","142,000,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,912,000","19,170,000","19,420,000","19,659,000","19,916,000","20,163,000","20,420,000","20,656,000","20,893,000","21,150,000","21,388,000","21,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"241,220,000","198,901,000","173,242,000","181,215,000","188,800,000","149,534,000","116,321,000","134,611,000","133,452,000","92,166,000","80,736,000","89,450,000","111,614,000","85,836,000","85,840,000","91,690,000","123,239,000","280,746,000","335,420,000","360,179,000","365,764,000","343,549,000","331,762,000","330,046,000","333,572,000","295,945,000","350,062,000","355,219,000","356,380,000","344,520,000","329,934,000","318,100,000","321,827,000","319,368,000","313,716,000","291,928,000","300,611,000","289,489,000","290,746,000","287,795,000","291,427,000","296,339,000","281,421,000","280,478,000","275,894,000","259,609,000","249,221,000","226,404,000","220,686,000","216,864,000","204,833,000","1,675,000","191,519,000","1,832,000","1,911,000","1,991,000","2,070,000","2,150,000","2,230,000","2,310,000","2,390,000","2,470,000","2,551,000","2,633,000","2,714,000","2,795,000","2,878,000","2,962,000","3,046,000","3,129,000","3,215,000","3,300,000","3,386,000","3,471,000","3,558,000","3,645,000","3,732,000","3,819,000","3,906,000","3,992,000","4,079,000","4,166,000","4,253,000","4,340,000","4,427,000","4,513,000","4,595,000","4,676,000","4,757,000","4,800,000","4,900,000","5,000,000","5,100,000","5,200,000","5,300,000","5,400,000","5,500,000","5,600,000","5,700,000","5,800,000","5,900,000","6,000,000","6,100,000","6,200,000","6,300,000","6,400,000","6,500,000","6,600,000","6,700,000","6,800,000","7,100,000","7,200,000","7,300,000"
			NonCurrentDeferredTaxesLiabilities,"241,220,000","198,901,000","173,242,000","181,215,000","188,800,000","149,534,000","116,321,000","134,611,000","133,452,000","92,166,000","80,736,000","89,450,000","111,614,000","85,836,000","85,840,000","91,690,000","123,239,000","280,746,000","335,420,000","360,179,000","365,764,000","343,549,000","331,762,000","330,046,000","333,572,000","295,945,000","350,062,000","355,219,000","356,380,000","344,520,000","329,934,000","318,100,000","321,827,000","319,368,000","313,716,000","291,928,000","300,611,000","289,489,000","290,746,000","287,795,000","291,427,000","296,339,000","281,421,000","280,478,000","275,894,000","259,609,000","249,221,000","226,404,000","220,686,000","216,864,000","204,833,000","1,675,000","191,519,000","186,126,000","192,729,000","185,341,000","179,577,000","177,836,000","177,025,000","176,219,000","177,485,000","179,690,000","174,436,000","171,275,000","174,038,000","172,218,000","151,622,000","149,021,000","148,717,000","146,197,000","138,556,000","134,423,000","129,350,000","125,393,000","110,056,000","107,000,000","104,421,000","101,709,000","97,424,000","94,959,000","91,179,000","88,883,000","116,924,000","118,870,000","114,888,000","109,550,000","98,522,000","97,685,000","96,848,000","96,000,000","89,400,000","89,700,000","89,900,000","90,000,000","83,200,000","88,100,000","85,900,000","84,200,000","83,400,000","82,800,000","82,300,000","81,800,000","75,700,000","75,400,000","74,700,000","74,800,000","73,800,000","72,600,000","71,400,000","70,200,000","71,400,000","71,400,000","71,400,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","74,000","111,000","149,000","201,000","254,000","307,000","360,000","424,000","489,000","553,000","618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,140,000","73,962,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,"128,984,000","130,615,000","132,199,000","135,023,000","114,764,000","114,422,000","114,101,000","114,055,000","112,061,000","111,134,000","110,049,000","110,112,000","114,765,000","105,789,000","104,262,000","88,871,000","91,708,000","89,474,000","87,654,000","95,235,000","81,966,000","79,821,000","77,720,000","76,068,000","103,046,000","100,358,000","98,232,000","115,373,000","61,000,000","60,297,000","58,776,000","57,370,000","99,712,000","97,283,000","94,710,000","105,168,000","91,765,000","89,073,000","86,153,000","109,021,000","77,598,000","75,563,000","73,639,000","71,675,000","65,296,000","63,497,000","71,058,000","69,141,000","77,733,000","75,217,000","83,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,"128,984,000","130,615,000","132,199,000","135,023,000","114,764,000","114,422,000","114,101,000","114,055,000","112,061,000","111,134,000","110,049,000","110,112,000","114,765,000","105,789,000","104,262,000","88,871,000","91,708,000","89,474,000","87,654,000","95,235,000","81,966,000","79,821,000","77,720,000","76,068,000","103,046,000","100,358,000","98,232,000","115,373,000","61,000,000","60,297,000","58,776,000","57,370,000","99,712,000","97,283,000","94,710,000","105,168,000","91,765,000","89,073,000","86,153,000","109,021,000","77,598,000","75,563,000","73,639,000","71,675,000","65,296,000","63,497,000","71,058,000","69,141,000","77,733,000","75,217,000","83,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"40,263,000","23,511,000","32,591,000","25,777,000","18,757,000","14,226,000","22,089,000","23,796,000","23,773,000","19,711,000","21,433,000","18,727,000","14,611,000","14,541,000","9,122,000","9,679,000","11,347,000","6,809,000","14,838,000","15,219,000","14,053,000","13,889,000","20,998,000","21,757,000","23,266,000","32,640,000","35,008,000","31,668,000","36,558,000","30,658,000","25,604,000","25,987,000","28,164,000","28,807,000","30,802,000","34,654,000","16,363,000","18,865,000","20,406,000","20,395,000","17,304,000","21,413,000","21,101,000","11,707,000","10,126,000","16,045,000","25,442,000","18,630,000","17,447,000","16,754,000","20,719,000","17,696,000","26,456,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,044,000","37,000,000","37,000,000","37,000,000","37,100,000","37,100,000","37,100,000","37,100,000","37,200,000","37,200,000","37,200,000","37,200,000","2,300,000","2,300,000","2,300,000","2,300,000","2,400,000","2,400,000","2,400,000","2,400,000","2,500,000","2,500,000","2,500,000","2,500,000","2,600,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,"43,807,000","59,807,000","58,714,000","59,206,000","59,443,000","59,598,000","59,427,000","59,123,000","59,032,000","58,054,000","57,943,000","43,055,000","42,826,000","42,599,000","42,502,000",,"42,225,000","41,925,000","41,687,000","40,150,000","40,067,000","39,754,000","39,385,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"188,192,000","188,971,000","83,600,000","88,542,000","53,835,000","12,478,000","15,287,000","11,420,000","14,047,000","17,738,000","19,354,000","21,780,000","25,307,000","26,645,000","28,995,000","28,759,000","9,090,000","4,934,000","9,447,000","9,628,000","10,051,000","10,584,000","20,405,000","21,351,000","22,323,000","22,990,000","13,172,000","13,518,000","14,140,000","14,815,000","14,446,000","14,737,000","15,351,000","16,551,000","17,272,000","15,600,000","16,460,000","19,222,000","88,950,000","13,626,000","13,910,000","106,698,000","103,140,000","104,023,000","101,784,000","109,417,000","88,904,000","87,365,000","87,763,000","92,915,000","94,432,000","286,665,000","95,191,000","724,793,000","684,462,000","646,427,000","663,667,000","661,681,000","664,583,000","646,913,000",,"653,474,000","634,536,000","616,330,000","595,954,000","584,664,000",,"531,001,000","534,127,000","544,721,000",,"508,901,000","502,813,000","504,660,000","521,021,000",,,"416,827,000","423,215,000","419,223,000","422,049,000","416,559,000","435,524,000","370,178,000","369,774,000","369,896,000","363,959,000",,"335,741,000",,"338,200,000",,"350,100,000","347,800,000","300,300,000",,,,,"326,800,000","314,100,000","278,500,000","255,800,000","258,600,000","275,800,000","278,700,000","286,300,000","295,200,000","308,300,000","258,600,000","233,700,000","240,200,000","241,200,000"
TotalEquityGrossMinorityInterest,"2,192,928,000","1,999,441,000","1,836,044,000","1,894,824,000","1,743,242,000","1,666,876,000","1,631,953,000","1,666,329,000","1,497,283,000","1,423,785,000","1,416,787,000","1,476,472,000","1,514,554,000","1,267,022,000","1,234,832,000","1,303,717,000","1,281,497,000","921,433,000","1,221,350,000","1,279,249,000","1,307,898,000","1,289,240,000","1,267,379,000","1,277,547,000","1,093,442,000","1,037,539,000","946,828,000","969,977,000","971,485,000","932,432,000","863,974,000","871,894,000","865,042,000","827,000,000","757,477,000","770,593,000","777,791,000","736,214,000","695,796,000","672,750,000","667,792,000","624,114,000","595,473,000","606,270,000","610,081,000","570,097,000","556,218,000","554,539,000","566,054,000","544,564,000","528,528,000","539,615,000","541,182,000","516,448,000","516,211,000","480,921,000","496,226,000","481,520,000","472,834,000","471,213,000","463,690,000","443,497,000","433,113,000","424,232,000","419,990,000","391,579,000","368,567,000","367,929,000","369,893,000","346,329,000","338,804,000","340,221,000","331,032,000","299,651,000","257,307,000","295,319,000","292,716,000","274,482,000","268,509,000","273,161,000","274,245,000","256,976,000","251,379,000","256,585,000","258,790,000","238,543,000","232,774,000","238,462,000","203,835,000","185,300,000","181,200,000","184,600,000","183,300,000","169,200,000","167,200,000","174,100,000","181,900,000","173,500,000","171,400,000","179,900,000","183,900,000","172,700,000","158,100,000","164,200,000","168,800,000","157,300,000","153,700,000","160,400,000","164,400,000","155,000,000","155,100,000","156,000,000","150,400,000"
	StockholdersEquity,"2,182,591,000","1,989,152,000","1,828,587,000","1,887,399,000","1,737,118,000","1,660,881,000","1,627,717,000","1,666,329,000","1,497,283,000","1,423,785,000","1,416,787,000","1,476,472,000","1,514,554,000","1,267,022,000","1,234,832,000","1,303,717,000","1,281,497,000","921,433,000","1,221,350,000","1,279,249,000","1,307,898,000","1,289,240,000","1,267,379,000","1,277,547,000","1,093,442,000","1,037,539,000","946,828,000","969,977,000","971,485,000","932,432,000","863,974,000","871,894,000","865,042,000","827,000,000","757,477,000","770,593,000","777,791,000","736,214,000","695,796,000","672,750,000","667,792,000","624,114,000","595,473,000","606,270,000","610,081,000","570,097,000","556,218,000","554,539,000","566,054,000","543,601,000","527,480,000","538,397,000","539,922,000","515,254,000","514,956,000","479,607,000","495,787,000","481,080,000","472,379,000","470,784,000","463,289,000","443,036,000","432,630,000","423,774,000","419,555,000","391,185,000","368,221,000","367,648,000","369,661,000","346,102,000","338,608,000","340,221,000","331,032,000","299,651,000","257,307,000","295,319,000","292,716,000","274,482,000","268,509,000","273,161,000","274,245,000","256,976,000","251,379,000","256,585,000","258,790,000","238,543,000","232,774,000","238,462,000","203,835,000","185,300,000","181,200,000","184,600,000","183,300,000","169,200,000","167,200,000","174,100,000","181,900,000","173,500,000","171,400,000","179,900,000","183,900,000","172,700,000","158,100,000","164,200,000","168,800,000","157,300,000","153,700,000","160,400,000","164,400,000","155,000,000","155,100,000","156,000,000","150,400,000"
		CapitalStock,"153,009,000","146,675,000","140,561,000","140,557,000","128,215,000","125,740,000","125,735,000","125,733,000","115,555,000","115,493,000","115,491,000","115,488,000","115,486,000","106,883,000","106,883,000","106,882,000","99,516,000","5,848,000","99,436,000","99,436,000","99,435,000","99,347,000","99,347,000","99,347,000","89,048,000","88,707,000","85,909,000","85,598,000","85,530,000","42,709,000","41,553,000","41,300,000","41,028,000","40,894,000","39,985,000","39,954,000","39,836,000","39,567,000","38,856,000","38,052,000","37,887,000","37,765,000","37,575,000","37,443,000","37,441,000","37,341,000","37,341,000","37,341,000","37,341,000","37,245,000","37,245,000","37,245,000","37,245,000","37,161,000","37,161,000","37,161,000","37,108,000","37,010,000","36,926,000","36,851,000","36,775,000","36,657,000","36,551,000","36,471,000","36,396,000","36,228,000","35,517,000","35,008,000","19,104,000","19,040,000","18,950,000","18,865,000","18,627,000","18,226,000","17,575,000","52,205,000","52,048,000","51,948,000","51,825,000","51,704,000","51,592,000","51,516,000","51,402,000","51,277,000","51,283,000","51,179,000","51,132,000","51,006,000","14,105,000","13,900,000","13,900,000","13,700,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,100,000","12,500,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","36,690,000","36,690,000","36,690,000","36,690,000","36,690,000","36,690,000","36,690,000","36,690,000","36,690,000","36,804,000","36,804,000","36,804,000","36,804,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"153,009,000","146,675,000","140,561,000","140,557,000","128,215,000","125,740,000","125,735,000","125,733,000","115,555,000","115,493,000","115,491,000","115,488,000","115,486,000","106,883,000","106,883,000","106,882,000","99,516,000","5,848,000","99,436,000","99,436,000","99,435,000","99,347,000","99,347,000","99,347,000","89,048,000","88,707,000","85,909,000","85,598,000","85,530,000","42,709,000","41,553,000","41,300,000","41,028,000","40,894,000","39,985,000","39,954,000","39,836,000","39,567,000","38,856,000","38,052,000","37,887,000","37,765,000","37,575,000","37,443,000","37,441,000","37,341,000","37,341,000","37,341,000","37,341,000","37,245,000","37,245,000","37,245,000","37,245,000","37,161,000","37,161,000","37,161,000","37,108,000","37,010,000","36,926,000","36,851,000","36,775,000","36,657,000","36,551,000","36,471,000","36,396,000","36,228,000","35,517,000","35,008,000","17,414,000","17,350,000","17,260,000","17,175,000","16,937,000","16,536,000","15,885,000","15,515,000","15,358,000","15,258,000","15,135,000","15,014,000","14,902,000","14,826,000","14,712,000","14,587,000","14,479,000","14,375,000","14,328,000","14,202,000","14,105,000","13,900,000","13,900,000","13,700,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,500,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,400,000","13,100,000","12,500,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0",,"0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
