name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
PretaxIncome,"809,264,000","201,882,000","209,148,000","192,692,000","205,542,000","144,312,000","171,294,000","126,018,000","111,638,000","48,562,000","112,246,000","62,806,000","74,331,000","55,606,000","69,286,000","67,420,000","76,616,000","50,532,000","51,798,000","89,680,000","51,894,000","36,360,000","58,998,000","38,052,000","40,458,000","14,273,000","32,558,000","23,658,000","31,882,000","13,326,000","23,885,000","23,924,000","34,026,000","18,640,000","34,318,000","34,909,000","38,012,000","22,586,000","29,851,000","19,484,000","9,655,000","2,125,000","-19,776,000","-34,189,000","-29,803,000","-23,704,000","-35,066,000","-10,594,000","-3,699,000","-21,242,000","-15,381,000","-31,818,000","-19,063,000","-41,073,000","-86,395,000","-116,974,000","-101,540,000","-77,226,000","-190,441,000","-251,314,000","-171,028,000","-143,681,000","-17,999,000","76,421,000","122,234,000","152,481,000","315,531,000","193,326,000","163,977,000","135,929,000","231,940,000","170,869,000","134,287,000","99,818,000","110,090,000","107,362,000","70,005,000","60,766,000","93,638,000","71,031,000","56,329,000","53,046,000","77,154,000","66,790,000","63,429,000","48,014,000","61,847,000","53,615,000","48,098,000","39,641,000","44,300,000","40,200,000","41,300,000","22,800,000","27,400,000","23,300,000","20,400,000","12,900,000","13,500,000","11,800,000","8,200,000","5,800,000","10,000,000","8,800,000","7,100,000","6,800,000","5,300,000","8,400,000","6,700,000","6,200,000","6,800,000","8,500,000","9,000,000","6,700,000","4,400,000","5,100,000","4,400,000","1,100,000","900,000","800,000",,"3,300,000","700,000","-5,400,000","-1,100,000","-8,400,000","-700,000","-12,700,000","2,800,000","-600,000","-57,700,000","-28,900,000","-8,800,000",,,,,,,,,,,,,,,
TaxProvision,"197,876,000","53,461,000","46,487,000","46,738,000","51,190,000","33,622,000","23,806,000","27,080,000","27,242,000","11,802,000","19,657,000","12,226,000","19,738,000","15,056,000","14,561,000","14,028,000","12,717,000","11,768,000","27,246,000","28,517,000","18,023,000","14,111,000","18,622,000","11,693,000","13,545,000","4,710,000","9,963,000","8,880,000","11,884,000","4,906,000","9,246,000","8,466,000","12,484,000","7,136,000","3,609,000","-1,342,000","-186,897,000","70,000","181,000","-642,000","-983,000","-140,000","-955,000","-2,479,000","-1,823,000","-3,825,000","-5,092,000","-355,000","-15,000","-369,000","-142,543,000","230,000","10,519,000","-220,000","2,633,000","997,000","-814,000","-4,406,000","90,651,000","-95,936,000","-64,956,000","-49,283,000","-11,634,000","27,715,000","45,743,000","57,060,000","118,052,000","72,336,000","61,354,000","51,298,000","89,317,000","65,796,000","51,719,000","38,917,000","43,068,000","41,886,000","27,311,000","23,729,000","36,564,000","27,472,000","21,993,000","20,710,000","30,090,000","26,265,000","24,586,000","18,731,000","22,634,000","19,355,000","19,289,000","18,620,000","17,700,000","16,100,000","16,300,000","9,000,000","10,600,000","9,000,000","7,800,000","5,000,000","5,300,000","4,500,000","3,100,000","2,200,000","3,700,000","3,200,000","2,600,000","2,500,000","1,900,000","2,900,000","2,400,000","2,100,000","2,400,000","3,100,000","3,300,000","2,900,000","1,500,000","1,900,000","1,400,000","200,000","400,000","100,000",,"1,300,000","700,000","-400,000","500,000","-2,000,000","1,600,000","-4,000,000","1,600,000","1,600,000","-3,400,000","-10,900,000","-3,500,000",,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"608,276,000","147,665,000","161,798,000","145,197,000","153,630,000","110,069,000","146,513,000","98,288,000","83,912,000","36,529,000","92,000,000","50,256,000","54,270,000","40,300,000","54,386,000","53,064,000","63,599,000","38,535,000","24,425,000","60,851,000","33,712,000","22,138,000","40,241,000","26,265,000","26,827,000","9,523,000","22,548,000","14,747,000","19,960,000","8,395,000","14,383,000","15,458,000","21,456,000","11,452,000","30,263,000","35,604,000","223,042,000","22,141,000","28,569,000","20,126,000","10,638,000","2,265,000","-18,821,000","-31,710,000","-27,980,000","-19,879,000","-29,974,000","-10,239,000","-3,684,000","-20,873,000","127,162,000","-32,048,000","-29,582,000","-40,853,000","-89,028,000","-117,971,000","-100,726,000","-72,820,000","-281,092,000","-155,378,000","-106,072,000","-94,398,000","-6,365,000","48,706,000","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","38,843,000","29,283,000","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","-7,400,000","8,200,000","7,300,000","5,100,000","1,400,000","6,300,000","5,600,000","4,100,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","18,700,000","3,200,000","3,000,000","900,000","400,000","700,000","1,500,000","1,300,000","500,000","300,000","100,000","900,000","400,000","700,000","1,200,000","3,500,000","-54,300,000","-18,000,000","-5,300,000",,,,,,,,,,,,,,,
	NetIncome,"611,388,000","148,421,000","162,661,000","145,954,000","154,352,000","110,690,000","147,488,000","98,938,000","84,396,000","36,760,000","92,589,000","50,580,000","54,593,000","40,550,000","54,725,000","53,392,000","63,899,000","38,764,000","24,552,000","61,163,000","33,871,000","22,249,000","40,376,000","26,359,000","26,913,000","9,563,000","22,595,000","14,778,000","19,998,000","8,420,000","14,639,000","15,458,000","21,542,000","11,504,000","30,709,000","36,251,000","224,909,000","22,516,000","29,670,000","20,126,000","10,638,000","2,265,000","-18,821,000","-31,710,000","-27,980,000","-19,879,000","-29,974,000","-10,239,000","-3,684,000","-20,873,000","127,162,000","-32,048,000","-29,582,000","-40,853,000","-89,028,000","-117,971,000","-100,726,000","-72,820,000","-281,092,000","-155,378,000","-106,072,000","-94,398,000","-6,365,000","48,706,000","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","38,843,000","29,283,000","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","-7,400,000","8,200,000","7,300,000","5,100,000","1,400,000","6,300,000","5,600,000","4,100,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","18,700,000","3,200,000","3,000,000","900,000","400,000","700,000","1,500,000","1,300,000","500,000","300,000","100,000","900,000","400,000","700,000","1,200,000","3,500,000","-54,300,000","-18,000,000","-5,300,000",,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"611,388,000","148,421,000","162,661,000","145,954,000","154,352,000","110,690,000","147,488,000","98,938,000","84,396,000","36,760,000","92,589,000","50,580,000","54,593,000","40,550,000","54,725,000","53,392,000","63,899,000","38,764,000","24,552,000","61,163,000","33,871,000","22,249,000","40,376,000","26,359,000","26,913,000","9,563,000","22,595,000","14,778,000","19,998,000","8,420,000","14,639,000","15,458,000","21,542,000","11,504,000","30,709,000","36,251,000","224,909,000","22,516,000","29,670,000","20,126,000","10,638,000","2,265,000","-18,821,000","-31,710,000","-27,980,000","-19,879,000","-29,974,000","-10,239,000","-3,684,000","-20,873,000","127,162,000","-32,048,000","-29,582,000","-40,853,000","-89,028,000","-117,971,000","-100,726,000","-72,820,000","-281,092,000","-155,378,000","-106,072,000","-94,398,000","-6,365,000","48,706,000","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","38,843,000","29,283,000","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","-7,400,000","8,200,000","7,300,000","5,100,000","1,400,000","6,300,000","5,600,000","4,100,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","18,700,000","3,200,000","3,000,000","900,000","400,000","700,000","1,500,000","1,300,000","500,000","300,000","100,000","900,000","400,000","700,000","1,200,000","2,200,000","-54,300,000","-18,000,000","-5,300,000","-12,500,000","-31,000,000","-35,800,000","-21,800,000","1,900,000","4,000,000","2,300,000","3,700,000","6,100,000","10,800,000","8,500,000","8,600,000","7,800,000","11,200,000","4,500,000"
			NetIncomeContinuousOperations,"611,388,000","148,421,000","162,661,000","145,954,000","154,352,000","110,690,000","147,488,000","98,938,000","84,396,000","36,760,000","92,589,000","50,580,000","54,593,000","40,550,000","54,725,000","53,392,000","63,899,000","38,764,000","24,552,000","61,163,000","33,871,000","22,249,000","40,376,000","26,359,000","26,913,000","9,563,000","22,595,000","14,778,000","19,998,000","8,420,000","14,639,000","15,458,000","21,542,000","11,504,000","30,709,000","36,251,000","224,909,000","22,516,000","29,670,000","20,126,000","10,638,000","2,265,000","-18,821,000","-31,710,000","-27,980,000","-19,879,000","-29,974,000","-10,239,000","-3,684,000","-20,873,000","127,162,000","-32,048,000","-29,582,000","-40,853,000","-89,028,000","-117,971,000","-100,726,000","-72,820,000","-281,092,000","-155,378,000","-106,072,000","-94,398,000","-6,365,000","48,706,000","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","38,843,000","29,283,000","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","7,900,000","8,200,000","7,300,000","5,100,000","3,600,000","6,300,000","5,600,000","4,500,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","2,900,000","3,200,000","3,000,000","900,000","500,000","700,000","1,500,000","2,000,000","0","-5,000,000","-1,600,000","-6,400,000","-2,300,000","-8,700,000","1,200,000","-2,200,000","-54,300,000","-18,000,000","-5,300,000","-12,500,000","-31,000,000","-35,800,000","-21,800,000","1,900,000","4,000,000","2,300,000","3,700,000","6,100,000","10,800,000","8,500,000","8,600,000","7,800,000","11,200,000","4,500,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-15,300,000","0",,,"-2,200,000","0",,"-400,000",,,,,,,,,,,,,,"-100,000",,,"-700,000","500,000","5,300,000","1,700,000","7,300,000","2,700,000","9,400,000",,"5,700,000",,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,300,000",,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"3,112,000","756,000","863,000","757,000","722,000","621,000","975,000","650,000","484,000","231,000","589,000","324,000","323,000","250,000","339,000","328,000","300,000","229,000","127,000","312,000","159,000","111,000","135,000","94,000","86,000","40,000","47,000","31,000","38,000","25,000",,,"86,000","52,000","446,000","647,000","1,867,000","375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,"74,000","16,000","21,000","18,000","20,000","16,000","21,000","14,000","6,000","3,000","14,000","7,000","4,000","3,000","2,000","4,000","3,000","2,000","4,000","4,000","2,000","0","0","0","0","0","0","0","0","0",,,"0","0","0","4,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"608,350,000","147,681,000","161,819,000","145,215,000","153,650,000","110,085,000","146,534,000","98,302,000","83,918,000","36,532,000","92,014,000","50,263,000","54,274,000","40,303,000","54,388,000","53,068,000","63,602,000","38,537,000","24,429,000","60,855,000","33,714,000","22,138,000","40,241,000","26,265,000","26,827,000","9,523,000","22,548,000","14,747,000","19,960,000","8,395,000","14,383,000","15,458,000","21,456,000","11,452,000","30,263,000","35,608,000","223,060,000","22,141,000","28,569,000","20,126,000","10,638,000","2,265,000","-18,821,000","-31,710,000","-27,980,000","-19,879,000","-29,974,000","-10,239,000","-3,684,000","-20,873,000","127,162,000","-32,048,000","-29,582,000","-40,853,000","-89,028,000","-117,971,000","-100,726,000","-72,820,000","-281,092,000","-155,378,000","-106,072,000","-94,398,000","-6,365,000","48,706,000","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","38,843,000","29,283,000","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","-7,400,000","8,200,000","7,300,000","5,100,000","1,400,000","6,300,000","5,600,000","4,100,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","18,700,000","3,200,000","3,000,000","900,000","400,000","700,000","1,500,000","1,300,000","500,000","300,000","100,000","900,000","400,000","700,000","1,200,000","3,500,000","-54,300,000","-18,000,000","-5,300,000",,,,,,,,,,,,,,,
BasicEPS,,"2.09","2.3","2.07","2.19","1.58","2.27","1.426","1.231","0.537","1.37","0.75","0.815","0.611","0.832","0.806","0.969","0.592",,"0.937","0.516","0.341","0.619","0.408","0.416","0.151","0.355","0.227","0.31","0.129","0.227","0.242","0.333","0.181","0.469","0.552","3.478","0.348",,"0.318","0.166","0.03","-0.302","-0.514","-0.454","-0.325",,"-0.166","-0.06","-0.34",,"-0.522","-0.484","-0.665",,"-1.928","-1.648","-1.195",,"-2.571","-1.754","-1.565",,"0.817","1.285","1.61",,"2.064","1.777","1.474",,"1.867","1.477","1.088",,"1.19","0.788","0.615",,"0.783","0.61","0.582",,"0.73","0.703","0.542",,"0.643","0.532","0.377",,"0.225","0.234","0.128",,"0.163","0.147","-0.085",,"0.087","0.06","0.016",,"0.064","0.046","0.046",,"0.057","0.044","0.041",,"0.055","0.057","0.039",,"0.03","0.03","0.009",,"0.007","0.014","0.011",,"-0.048","-0.014","-0.067",,"-0.096","0.011","-0.023",,"-0.236","-0.069","-0.158",,"-0.438","-0.259","0.021",,"0.025","0.039","0.062",,"0.085","0.085","0.094",,"0.069"
DilutedEPS,,"2.02","2.21","1.99","2.11","1.51","2.19","1.38","1.213","0.519","1.315","0.731","0.796","0.593","0.814","0.797","0.96","0.583",,"0.921","0.508","0.341","0.619","0.408","0.416","0.151","0.348","0.227","0.31","0.129","0.227","0.242","0.333","0.174","0.469","0.552","3.448","0.34",,"0.31","0.166","0.03","-0.302","-0.514","-0.454","-0.325",,"-0.166","-0.06","-0.34",,"-0.522","-0.484","-0.665",,"-1.928","-1.648","-1.195",,"-2.571","-1.754","-1.565",,"0.801","1.255","1.573",,"1.981","1.701","1.406",,"1.785","1.413","1.041",,"1.142","0.756","0.596",,"0.755","0.586","0.558",,"0.712","0.682","0.524",,"0.628","0.524","0.373",,"0.22","0.229","0.126",,"0.135","0.122","-0.085",,"0.073","0.055","0.016",,"0.057","0.041","0.041",,"0.053","0.041","0.039",,"0.05","0.053","0.037",,"0.03","0.03","0.009",,"0.007","0.014","0.011",,"-0.048","-0.014","-0.067",,"-0.096","0.011","-0.023",,"-0.236","-0.069","-0.158",,"-0.438","-0.259","0.021",,"0.025","0.039","0.062",,"0.085","0.085","0.094",,"0.069"
BasicAverageShares,,"70,766,146","70,303,149","70,301,085","70,291,057","69,790,927","64,427,363","68,977,964","68,057,093","67,490,537","67,168,276","66,936,450","66,243,316","65,814,513","65,625,787","65,518,576","65,438,170","65,168,035",,"65,064,578","64,893,193","64,674,735","64,616,707","64,619,613","64,615,563","64,584,640","64,532,463","64,529,089","64,505,344","64,434,733","64,330,229","64,317,076","64,337,306","64,264,264","64,147,561","64,141,029","64,080,737","63,942,039",,"63,173,766","62,693,337","62,579,257","62,236,229","61,818,917","61,795,109","61,791,141",,"61,670,775","61,660,194","61,654,903",,"61,633,740","61,568,927","61,369,200",,"61,133,760","60,989,586","60,781,922",,"60,514,737","60,476,379","60,184,063",,"59,484,356","59,440,707","59,283,306",,"58,699,996","57,825,693","57,481,792",,"56,205,521","55,973,387","55,957,912",,"54,977,105","54,262,134","60,327,093",,"55,608,285","56,178,370","55,581,237",,"55,456,609","55,069,824","53,955,245",,"53,318,768","54,068,992","55,662,588",,"56,181,202","56,077,986","56,072,953",,"45,929,822","45,521,980","45,265,194",,"44,285,875","44,285,875","45,884,026",,"45,557,225","47,447,890","48,522,876",,"48,696,590","48,459,942","48,605,957",,"51,642,992","47,964,826","47,916,958",,"51,864,691","51,683,304","51,345,717",,"50,874,608","50,826,739","50,998,054",,"50,809,108","50,796,512","50,796,512",,"50,796,512","50,796,512","48,030,326",,"40,031,569","40,031,569","41,570,857",,"44,143,056","44,301,774","48,715,575",,"50,181,801","49,985,301","49,846,737",,"49,506,632","48,345,237","37,131,862",,"34,453,857"
DilutedAverageShares,,"72,938,414","73,110,624","72,800,011","72,715,273","72,788,177","66,824,728","71,090,902","69,207,415","70,125,723","69,778,105","69,085,672","68,389,128","67,725,000","66,649,548","66,749,175","66,532,629","66,363,368",,"66,262,259","66,064,491","64,988,563","64,845,860","64,825,341","64,629,308","64,591,879","64,748,845","64,905,156","64,818,844","64,668,688","64,528,704","64,588,368","64,617,343","64,619,961","64,453,584","64,505,096","64,699,731","64,709,455",,"63,718,728","63,162,420","62,927,959","62,236,229","61,818,917","61,795,109","61,791,141",,"61,670,775","61,660,194","61,654,903",,"61,633,740","61,568,927","61,369,200",,"61,133,760","60,989,586","60,781,922",,"60,514,737","60,476,379","60,184,063",,"60,669,493","60,807,054","60,804,408",,"61,185,345","60,451,248","60,267,393",,"58,783,062","58,506,221","58,571,562",,"57,316,838","56,586,736","62,278,699",,"57,591,100","58,469,114","57,784,596",,"56,946,529","56,832,095","56,047,084",,"54,630,401","54,937,540","56,271,831",,"56,181,202","56,077,986","56,072,953",,"45,929,822","45,521,980","45,265,194",,"44,285,875","44,285,875","45,884,026",,"45,557,225","47,447,890","48,522,876",,"48,696,590","48,459,942","48,605,957",,"51,642,992","47,964,826","47,916,958",,"51,864,691","51,683,304","51,345,717",,"50,874,608","50,826,739","50,998,054",,"50,809,108","50,796,512","50,796,512",,"50,796,512","50,796,512","48,030,326",,"40,031,569","40,031,569","41,570,857",,"44,143,056","44,301,774","48,715,575",,"50,181,801","49,985,301","49,846,737",,"49,506,632","48,345,237","37,131,862",,"34,453,857"
TotalExpenses,"4,608,464,000","1,068,287,000","1,245,124,000","1,098,571,000","1,196,482,000","943,986,000","1,055,073,000","912,098,000","812,283,000","658,897,000","997,700,000","712,384,000","682,458,000","616,380,000","806,574,000","723,277,000","697,785,000","577,354,000","673,721,000","568,897,000","619,488,000","548,199,000","678,660,000","558,388,000","549,635,000","394,207,000","545,048,000","444,026,000","444,007,000","376,808,000","473,646,000","396,177,000","412,960,000","312,743,000","442,694,000","419,948,000","387,851,000","327,919,000","397,294,000","315,841,000","261,161,000","194,268,000","252,372,000","226,639,000","236,903,000","191,804,000","274,099,000","231,372,000","328,239,000","162,473,000","318,440,000","226,867,000","206,597,000","196,507,000","323,062,000","382,835,000","425,160,000","428,539,000","799,998,000","689,025,000","726,686,000","747,383,000","1,269,966,000","986,557,000","1,110,702,000","990,213,000","1,420,561,000","974,486,000","854,588,000","797,987,000","1,111,916,000","855,260,000","741,196,000","663,786,000","751,990,000","691,544,000","619,437,000","508,876,000","677,384,000","510,667,000","453,101,000","403,328,000","599,451,000","454,522,000","440,534,000","367,571,000","476,654,000","392,624,000","371,549,000","307,517,000","416,300,000","369,900,000","358,500,000","274,400,000","356,700,000","308,400,000","283,500,000","230,600,000","258,400,000","254,800,000","229,000,000","187,200,000","241,900,000","223,900,000","229,600,000","190,600,000","216,900,000","224,600,000","206,600,000","183,400,000","234,800,000","203,900,000","186,700,000","159,000,000","173,800,000","184,800,000","154,100,000","112,900,000","191,700,000","123,300,000","111,600,000","80,200,000","94,300,000","99,500,000","90,600,000","72,800,000","89,900,000","111,100,000","118,700,000","104,700,000","186,600,000","200,700,000","171,200,000",,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"611,388,000","148,421,000","162,661,000","145,954,000","154,352,000","110,690,000","147,488,000","98,938,000","84,396,000","36,760,000","92,589,000","50,580,000","54,593,000","40,550,000","54,725,000","53,392,000","63,899,000","38,764,000","24,552,000","61,163,000","33,871,000","22,249,000","40,376,000","26,359,000","26,913,000","9,563,000","22,595,000","14,778,000","19,998,000","8,420,000","14,639,000","15,458,000","21,542,000","11,504,000","30,709,000","36,251,000","224,909,000","22,516,000","29,670,000","20,126,000","10,638,000","2,265,000","-18,821,000","-31,710,000","-27,980,000","-19,879,000","-29,974,000","-10,239,000","-3,684,000","-20,873,000","127,162,000","-32,048,000","-29,582,000","-40,853,000","-89,028,000","-117,971,000","-100,726,000","-72,820,000","-281,092,000","-155,378,000","-106,072,000","-94,398,000","-6,365,000","48,706,000","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","38,843,000","29,283,000","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","7,900,000","8,200,000","7,300,000","5,100,000","3,600,000","6,300,000","5,600,000","4,500,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","2,900,000","3,200,000","3,000,000","900,000","500,000","700,000","1,500,000","2,000,000","0","-5,000,000","-1,600,000","-6,400,000","-2,300,000","-8,700,000","1,200,000","-2,200,000","-54,300,000","-18,000,000","-5,300,000",,,,,,,,,,,,,,,
NormalizedIncome,"629,195,571.507","148,421,000","171,543,472.13","155,151,550","154,352,000","110,690,000","147,488,000","98,938,000","84,396,000","36,760,000","92,589,000","49,962,565","52,884,982","37,021,640","54,725,000","53,392,000","63,899,000","38,764,000","-7,576,200","61,182,778","33,923,893","22,310,812","40,648,376.148","26,584,918","27,104,520","9,851,770","23,839,328.122","16,138,000","19,998,000","8,420,000","19,996,316.265","18,231,278","21,542,000","17,311,204","30,709,000","36,251,000","224,909,000","22,516,000","29,670,000","20,126,000","10,366,300","2,162,300","2,525,836.064","-11,342,291.088","-19,471,368.654","-19,675,211.736","-14,775,867.336","-6,907,507.363","-3,788,574.209","-20,970,280.247","136,242,500","-31,306,350","-29,021,700","-26,103,428.822","-50,275,650","-55,968,800","-13,155,684.578","-21,116,347.862","-167,212,650","-1,461,572.344","-6,188,380.943","-1,484,156.444","88,533,400","47,919,525.026","76,491,000","95,421,000","197,479,000","120,990,000","102,623,000","84,631,000","142,623,000","105,073,000","82,568,000","60,901,000","67,022,000","65,476,000","42,694,000","37,037,000","57,074,000","43,559,000","34,336,000","32,336,000","47,064,000","40,525,000","41,459,110.864","31,806,092.66","39,213,000","34,260,000","28,809,000","21,021,000","26,600,000","24,100,000","25,000,000","13,800,000","16,800,000","14,300,000","12,600,000","7,900,000","8,200,000","7,300,000","5,100,000","3,600,000","6,300,000","5,600,000","4,500,000","4,300,000","3,400,000","5,500,000","4,300,000","4,100,000","4,400,000","5,400,000","5,700,000","3,800,000","2,900,000","3,200,000","3,000,000","900,000","500,000","700,000","1,500,000","2,000,000","0","-5,000,000","-1,600,000","-6,400,000","-2,300,000","-8,700,000","1,200,000","-2,200,000","-54,300,000","-18,000,000","-5,300,000",,,,,,,,,,,,,,,
InterestIncome,"5,561,000","755,000","789,000","3,149,000","868,000","967,000","2,924,000","756,000","720,000","1,889,000","-2,364,000","3,648,000","4,131,000","3,655,000","413,000","6,187,000","4,292,000","2,879,000","-50,960,000","55,473,000","4,085,000","3,306,000","2,711,000","2,904,000","3,325,000","2,691,000","2,157,000","1,723,000","3,816,000","2,758,000","2,879,000","6,832,000","5,314,000","14,337,000","6,626,000","7,345,000","9,424,000","7,057,000","10,009,000","5,365,000","5,373,000","5,913,000","8,961,000","6,745,000","7,872,000","7,326,000","7,060,000","7,544,000","7,541,000","4,428,000","2,394,000","2,724,000","2,968,000","4,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
