name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,394,000",,"7,806,000","-5,122,000","4,167,000","-2,283,000","10,711,000","-6,121,000","-1,413,000",,"6,651,000","-3,471,000","-4,219,000",,"11,481,000","-4,144,000","6,170,000",,"4,289,000","-3,119,000","-962,000",,"6,089,000","-7,490,000","5,784,000","3,130,000","6,897,000","-1,618,000","3,459,000","-3,689,000","7,154,000","-2,699,000","156,000","4,100,000","-300,000","4,600,000","-6,700,000","4,000,000","1,600,000","300,000","-100,000","5,700,000","-300,000","600,000","-3,400,000","5,500,000","2,500,000","-200,000","-1,500,000","3,800,000","-1,100,000","6,000,000","1,300,000","5,800,000","-6,700,000","-1,100,000","300,000","4,200,000","100,000","0","1,100,000","400,000","1,300,000","-800,000","200,000","400,000","300,000","-1,400,000","2,800,000","1,300,000","2,800,000","-3,100,000","2,200,000","500,000","3,600,000"
			ChangeInOtherWorkingCapital,"6,166,000","-247,000","-349,000","3,510,000","3,252,000","4,299,000",,,,,"396,000","8,327,000","4,440,000","-13,278,000","13,718,000","-3,808,000","864,000","3,163,000","-2,930,000","-1,635,000","500,000","4,273,000","-1,267,000","2,868,000","-1,279,000","-2,325,000","1,165,000","-452,000","6,255,000","-3,239,000","-939,000","187,000","3,513,000","-2,336,000","-1,342,000","6,796,000","2,893,000","-7,284,000","6,306,000","-2,457,000","788,000","196,000","-4,031,000","511,000","-656,000","-1,466,000","2,902,000","-216,000","-476,000","-1,467,000","-2,026,000","-1,705,000","4,892,000","-451,000","366,000","-2,933,000","5,478,000","2,383,000",,"4,531,000","-3,007,000","-5,653,000","7,724,000","2,363,000","-2,720,000","3,521,000",,"79,000",,,"15,509,000","-13,133,000","783,000","2,845,000","-1,583,000","-5,061,000",,,"-9,209,000","-3,344,000",,,"5,810,000","-6,523,000","2,400,000","-3,879,000","6,724,000","-4,759,000","1,271,000","-1,139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-673,471,000","-88,194,000","1,724,000","-151,868,000","-435,133,000","-74,841,000","5,189,000","-116,374,000","-105,366,000","-151,832,000","-89,266,000","-113,898,000","-9,331,000","-104,037,000","-80,474,000","-33,078,000","-32,517,000","-46,178,000","-128,522,000","-318,301,000","-111,703,000","-278,276,000","-151,804,000","-137,515,000","-99,215,000","-201,687,000","-67,284,000","-70,128,000","-121,406,000","-94,945,000","-115,226,000","-90,802,000","-102,082,000","-88,040,000","-143,711,000","-43,309,000","-112,503,000","-45,675,000","-130,123,000","-70,087,000","-34,066,000","-39,282,000","-95,056,000","-24,553,000","-23,852,000","-52,908,000","-75,783,000","-49,360,000","-36,710,000","-25,235,000","-46,999,000","-25,354,000","-24,083,000","-30,905,000","-40,360,000","-57,550,000","-70,842,000","-38,815,000","-21,376,000","-37,316,000","-14,153,000","-78,594,000","-84,147,000","-215,407,000","-5,976,000","-11,899,000","-51,056,000","-2,274,000","-20,525,000","-78,394,000","12,910,000","-34,507,000","-11,788,000","-120,888,000","-32,425,000","17,619,000","-1,274,000","-75,192,000","-7,626,000","-44,504,000","-64,666,000","-58,948,000","-46,971,000","-60,486,000","-37,392,000","-87,289,000","-49,529,000","-42,467,000","13,523,000","-43,268,000","-1,813,000","-29,200,000","-32,300,000","-36,000,000","-30,846,000","-95,600,000","-29,800,000","-31,400,000","-142,243,000","-23,500,000","-21,600,000","-92,000,000","-98,719,000","-14,200,000","-30,800,000","-18,100,000","-41,960,000","-17,800,000","-63,800,000","-10,800,000","-29,265,000","-13,400,000","-34,600,000","-13,200,000","-45,600,000","-37,800,000","-23,200,000","-4,100,000","4,500,000","-12,100,000","-39,200,000","-11,400,000","-2,400,000","-3,200,000","-6,300,000","-6,800,000","-8,700,000","-3,800,000","-7,000,000","-5,800,000","-13,500,000","-7,300,000"
	CashFlowFromContinuingInvestingActivities,"-673,471,000","-88,194,000","1,724,000","-151,868,000","-435,133,000","-74,841,000","5,189,000","-116,374,000","-105,366,000","-151,832,000","-89,266,000","-113,898,000","-9,331,000","-104,037,000","-80,474,000","-33,078,000","-32,517,000","-46,178,000","-128,522,000","-318,301,000","-111,703,000","-278,276,000","-151,804,000","-137,515,000","-99,215,000","-201,687,000","-67,284,000","-70,128,000","-121,406,000","-94,945,000","-115,226,000","-90,802,000","-102,082,000","-88,040,000","-143,711,000","-43,309,000","-112,503,000","-45,675,000","-130,123,000","-70,087,000","-34,066,000","-39,282,000","-95,056,000","-24,553,000","-23,852,000","-52,908,000","-75,783,000","-49,360,000","-36,710,000","-25,235,000","-46,999,000","-25,354,000","-24,083,000","-30,905,000","-40,360,000","-57,550,000","-70,842,000","-38,815,000","-21,376,000","-37,316,000","-14,153,000","-78,594,000","-84,147,000","-215,407,000","-5,976,000","-11,899,000","-51,056,000","-2,274,000","-20,525,000","-78,394,000","12,910,000","-34,507,000","-11,788,000","-120,888,000","-32,425,000","17,619,000","-1,274,000","-75,192,000","-7,626,000","-44,504,000","-64,666,000","-58,948,000","-46,971,000","-60,486,000","-37,392,000","-87,289,000","-49,529,000","-42,467,000","13,523,000","-43,268,000","-1,813,000","-29,200,000","-32,300,000","-36,000,000","-30,846,000","-95,600,000","-29,800,000","-31,400,000","-142,243,000","-23,500,000","-21,600,000","-92,000,000","-98,719,000","-14,200,000","-30,800,000","-18,100,000","-41,960,000","-17,800,000","-63,800,000","-10,800,000","-29,265,000","-13,400,000","-34,600,000","-13,200,000","-45,600,000","-37,800,000","-23,200,000","-4,100,000","4,500,000","-12,100,000","-39,200,000","-11,400,000","-2,400,000","-3,200,000","-6,300,000","-6,800,000","-8,700,000","-3,800,000","-7,000,000","-5,800,000","-13,500,000","-7,300,000"
		CapitalExpenditureReported,"-441,817,000","-85,019,000","-108,988,000","-113,899,000","-133,911,000","-83,716,000","-152,740,000","-105,627,000","-121,205,000","-122,364,000","-129,788,000","-109,883,000","-92,798,000","-77,441,000","-100,077,000","-82,408,000","-96,460,000","-89,313,000","-130,395,000","-125,721,000","-127,370,000","-135,450,000","-133,348,000","-138,247,000","-97,754,000","-67,931,000","-77,552,000","-59,320,000","-80,297,000","-65,364,000","-90,797,000","-95,149,000","-91,081,000","-83,931,000","-101,291,000","-75,547,000","-70,477,000","-42,827,000","-54,655,000","-57,950,000","-31,027,000","-37,039,000","-53,120,000","-34,340,000","-24,827,000","-30,175,000","-32,447,000","-27,735,000","-17,439,000","-11,474,000","-27,713,000","-23,093,000","-21,662,000","-29,611,000","-39,756,000","-36,833,000","-25,167,000","-36,230,000",,"-35,857,000","-64,434,000","-55,179,000","-102,271,000","66,932,000","-40,316,000","-44,024,000",,"-97,458,000","18,935,000","-91,968,000",,"-22,839,000","-28,579,000","-119,969,000",,"-31,883,000","-53,614,000","-73,227,000",,"-57,693,000","-72,092,000","-51,382,000","-55,677,000","-60,386,000","-56,449,000","-87,964,000","-47,836,000","-42,314,000","-39,422,000","-39,820,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,927,000","0","0","-39,610,000","12,064,000","1,497,000","-19,196,000","-39,551,000","-17,582,000",,,"-10,531,000","0",,,"6,783,000","-18,888,000","-42,630,000","0","12,208,000","-75,000","26,952,000","-24,593,000","-42,710,000","-184,386,000","29,379,000","13,078,000","22,297,000","36,621,000","8,071,000","-50,768,000","29,869,000","2,423,000","19,279,000","-97,134,000","-12,367,000","19,765,000","1,441,000","-15,559,000","55,150,000","0","7,394,000","0","5,482,000","-16,328,000","8,028,000","-33,534,000","-461,000","-3,520,000","45,463,000","-17,879,000","58,824,000","-2,000,000","-31,400,000","-31,600,000","-46,646,000","9,600,000","-27,000,000","-28,900,000","-208,787,000","-9,600,000","-14,200,000","-9,400,000","-51,512,000","-10,400,000","-8,900,000","-10,300,000","-77,314,000","-8,200,000","-7,200,000","-10,600,000","-20,837,000","16,000,000","-34,800,000","-8,700,000","-14,400,000",,,"-7,800,000","-4,700,000","5,300,000","-12,600,000","-3,200,000","-4,200,000","-3,000,000","-6,400,000","-6,600,000","-10,900,000","-7,700,000","-8,700,000","-5,900,000","-11,700,000","-8,600,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,927,000","0","0","-77,253,000","-7,108,000","0","-19,196,000","-39,551,000",,,,"-10,531,000","0",,,"-45,000","-56,950,000","-42,630,000","0","-19,914,000","-75,000","-24,905,000","-24,593,000","-42,710,000","-190,983,000","-12,444,000","-20,847,000","-29,465,000","-52,000","-3,136,000","-64,267,000","-4,414,000","-140,000","0","-97,134,000","-35,070,000","0","0","-15,559,000","0","0","0","0","-3,326,000","-16,328,000","-8,227,000","-33,534,000","-461,000","-3,520,000","-1,694,000","-17,879,000","39,663,000","-2,000,000","-31,400,000","-31,600,000","-46,646,000","9,600,000","-27,000,000","-28,900,000","-218,151,000","-9,600,000","-14,200,000","-9,400,000","-56,192,000","-10,400,000","-8,900,000","-10,300,000","-79,096,000","-8,200,000","-7,200,000","-10,600,000","-20,837,000","16,000,000","-34,800,000","-8,700,000","-14,400,000",,,"-7,800,000","-4,700,000","5,300,000","-12,600,000","-3,200,000","-4,200,000","-3,000,000","-6,400,000","-6,600,000","-10,900,000","-7,700,000","-8,700,000","-5,900,000","-11,700,000","-8,600,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"37,643,000","19,172,000",,,"0","0",,,"0","0",,,"6,828,000","38,062,000",,,"32,122,000","0","51,857,000","0","0","6,597,000","41,823,000","33,925,000","51,762,000","36,673,000","11,207,000","13,499,000","34,283,000","2,563,000",,,"22,703,000","19,765,000",,,"55,150,000","0",,,"8,808,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-458,000","0","-458,000","0","0","-2,657,000","-1,741,000","-690,000","-781,000","-136,000","-72,000","-73,000","-607,000","-300,000","-421,000","37,502,000","60,000","-180,000","-194,000","-72,000","-312,000","-118,000","-3,726,000","-1,430,000","-1,367,000","-697,000","-1,247,000","-1,406,000","-102,000","-47,000","0","-3,150,000",,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,267,000",,,,"-97,134,000",,"0",,,,,,,"-3,326,000","-16,328,000","-8,227,000","-33,534,000","-461,000","-3,520,000","-1,694,000","-17,879,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-458,000","0","-458,000","0","0","-2,657,000","-1,741,000","-690,000","-781,000","-136,000","-72,000","-73,000","-607,000","-300,000","-421,000","-496,000","60,000","-180,000","-194,000","-72,000","-312,000","-118,000","-3,726,000","-1,430,000","-1,367,000","-697,000","-1,247,000","-1,406,000","-102,000","-47,000","0","-3,150,000",,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,267,000",,,,"-97,134,000",,"0",,,,,,,"-3,326,000","-16,328,000","-8,227,000","-33,534,000","-461,000","-3,520,000","-1,694,000","-17,879,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-241,926,000","874,000","117,972,000","-33,892,000","-326,880,000","14,202,000","165,365,000","901,000","19,203,000","-24,521,000","46,822,000","2,810,000","86,919,000","-19,070,000","25,185,000","19,432,000","68,196,000","51,459,000","8,517,000","-187,500,000","17,986,000","-139,600,000","-7,807,000","-5,381,000","6,000","-129,776,000","18,418,000","-12,211,000","-36,684,000","-26,414,000","-4,802,000","10,406,000","-4,044,000","-308,000","-40,074,000","34,258,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-360,772,000","0","0","-33,892,000","-326,880,000","-5,694,000","0","-180,000","2,188,000","-24,521,000","-159,394,000","-19,946,000","0","-25,176,000","-9,879,000","-1,888,000","-1,736,000","0","0","-268,307,000","-28,123,000","-140,222,000","-7,807,000","-5,381,000","6,000","-129,776,000","-33,183,000","-12,211,000","-82,505,000","-26,414,000","-4,802,000","0","-4,044,000","-308,000","-40,074,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"118,846,000","874,000","117,972,000","0","0","19,896,000","165,365,000","1,081,000",,,"206,216,000","22,756,000","86,919,000","6,106,000","35,064,000","21,320,000","69,932,000","51,459,000","8,517,000","80,807,000","46,109,000","622,000",,,,,"51,601,000","0",,,"0","10,406,000",,,"0","34,258,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-6,862,000","-85,000","0","-210,000","-5,477,000","-11,243,000",,,,,"0","0","0","0","-9,000","-4,000","1,214,000","-21,628,000","-2,000","-28,000",,,"-13,000",,,,"4,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","0","-100,000","-200,000","3,500,000","0","0","-100,000","100,000","0","4,700,000","-4,500,000","100,000","15,300,000","-9,100,000","25,300,000","34,900,000","-54,600,000",,,,,,,"2,100,000","3,900,000","100,000","200,000","1,200,000","1,100,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-6,862,000","-85,000","0","-210,000","-5,477,000","-11,243,000",,,,,"0","0","0","0","-9,000","-4,000","1,214,000","-21,628,000","-2,000","-28,000",,,"-13,000",,,,"4,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","0","-100,000","-200,000",,"100,000","0","-200,000",,,,"-4,600,000",,,,,"24,800,000",,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000","100,000","0","100,000","100,000","100,000","1,100,000","5,100,000","25,300,000",,,,,,,,,"2,100,000","3,900,000","100,000","200,000","1,200,000","1,100,000"
		DividendsReceivedCFI,"3,202,000","517,000","1,102,000","737,000","846,000","285,000","452,000","0","0","849,000","967,000","497,000","318,000","983,000","38,000","32,000","112,000","93,000","57,000","0",,,"0","110,000",,,"512,000","0","0","0","344,000","-80,000","209,000","92,000","697,000","25,000","68,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"7,528,000","-4,566,000","-7,904,000","-4,814,000","24,812,000","-2,955,000","-6,147,000","-10,958,000","-2,583,000","-5,660,000","-7,195,000","-7,249,000","-3,163,000","-8,209,000","-5,199,000","-7,636,000","-4,425,000","-8,237,000","-6,507,000","-5,008,000","-3,679,000","-3,108,000","-6,923,000","7,433,000","-3,900,000","-3,283,000","-7,415,000","2,809,000","-4,323,000","-3,120,000","-19,971,000","-2,829,000","-3,585,000","-3,893,000","-3,043,000","-2,045,000","-3,500,000","-2,848,000","-4,646,000","-3,210,000","-3,039,000","-2,243,000","-2,326,000","-2,277,000","6,340,000","-3,452,000","-3,785,000","-3,833,000","-13,794,000","-2,518,000","-1,735,000","-2,261,000","-4,543,000","-1,294,000","-7,387,000","-1,829,000","-3,045,000","-2,585,000","-189,045,000","-1,380,000","22,115,000","22,806,000","60,836,000","-97,925,000","9,891,000","19,047,000","-243,831,000","58,563,000","-111,798,000","128,609,000","-290,253,000","97,242,000","-99,622,000","193,349,000","-194,341,000","29,737,000","66,458,000","13,594,000","-243,943,000","20,583,000","-7,362,000","-7,566,000","6,550,000","32,556,000","19,256,000","67,743,000","-771,000","6,887,000","9,176,000","32,310,000","55,496,000","-27,200,000","-900,000","-4,400,000","181,776,000","-105,200,000","-2,800,000","-2,500,000","368,244,000","-13,900,000","-7,400,000","-82,600,000","81,041,000","-3,800,000","-21,800,000","-7,600,000","170,779,000","-9,600,000","-56,600,000","-100,000","82,095,000","-29,400,000",,,"-31,300,000","-33,200,000","-21,900,000","-21,600,000","-25,700,000","37,200,000","-28,200,000","-8,200,000","1,800,000","-200,000","100,000","-200,000","100,000","0","1,600,000","-100,000","-3,000,000",
FinancingCashFlow,"-416,097,000","-11,849,000","-119,782,000","-95,990,000","-188,476,000","-48,719,000","-178,239,000","-83,464,000","24,544,000","898,895,000","-81,649,000","78,526,000","-69,980,000","-27,002,000","-57,967,000","-82,688,000","-71,152,000","-29,502,000","1,321,000","147,016,000","67,154,000","153,954,000","-56,391,000","130,438,000","-607,000","99,849,000","-23,219,000","-26,685,000","-119,518,000","136,445,000","34,976,000","3,630,000","-25,212,000","-4,350,000","17,037,000","-17,258,000","110,592,000","-27,732,000","-68,047,000","75,733,000","-32,780,000","-28,799,000","69,032,000","-27,478,000","-39,000,000","1,113,000","5,356,000","-15,363,000","-33,711,000","-145,521,000","-288,601,000","215,728,000","98,059,000","-34,444,000","-47,189,000","34,739,000","-7,094,000","-36,642,000","6,311,000","-12,624,000","-44,662,000","27,401,000","-14,728,000","221,132,000","-31,171,000","-39,349,000","3,007,000","-40,498,000","-47,363,000","40,807,000","-33,754,000","-41,797,000","-10,666,000","74,884,000","1,355,000","-34,098,000","-32,036,000","45,505,000","-16,108,000","17,825,000","33,644,000","26,874,000","28,747,000","13,437,000","30,436,000","57,179,000","25,765,000","11,717,000","-35,067,000","12,799,000","-29,062,000","13,300,000","-1,600,000","9,000,000","9,306,000","75,100,000","4,100,000","8,900,000","130,575,000","-6,200,000","13,300,000","75,500,000","77,891,000","2,700,000","12,600,000","3,500,000","31,269,000","3,800,000","32,100,000","8,600,000","11,326,000","-1,500,000","26,900,000","2,900,000","33,100,000","21,700,000","6,800,000","-12,800,000","-12,300,000","-12,200,000","57,800,000","-10,400,000","26,600,000","-5,100,000","-6,000,000","-5,500,000","-6,400,000","-5,700,000","-5,800,000","-6,100,000","45,600,000","-5,200,000"
	CashFlowFromContinuingFinancingActivities,"-416,097,000","-11,849,000","-119,782,000","-95,990,000","-188,476,000","-48,719,000","-178,239,000","-83,464,000","24,544,000","898,895,000","-81,649,000","78,526,000","-69,980,000","-27,002,000","-57,967,000","-82,688,000","-71,152,000","-29,502,000","1,321,000","147,016,000","67,154,000","153,954,000","-56,391,000","130,438,000","-607,000","99,849,000","-23,219,000","-26,685,000","-119,518,000","136,445,000","34,976,000","3,630,000","-25,212,000","-4,350,000","17,037,000","-17,258,000","110,592,000","-27,732,000","-68,047,000","75,733,000","-32,780,000","-28,799,000","69,032,000","-27,478,000","-39,000,000","1,113,000","5,356,000","-15,363,000","-33,711,000","-145,521,000","-288,601,000","215,728,000","98,059,000","-34,444,000","-47,189,000","34,739,000","-7,094,000","-36,642,000","6,311,000","-12,624,000","-44,662,000","27,401,000","-14,728,000","221,132,000","-31,171,000","-39,349,000","3,007,000","-40,498,000","-47,363,000","40,807,000","-33,754,000","-41,797,000","-10,666,000","74,884,000","1,355,000","-34,098,000","-32,036,000","45,505,000","-16,108,000","17,825,000","33,644,000","26,874,000","28,747,000","13,437,000","30,436,000","57,179,000","25,765,000","11,717,000","-35,067,000","12,799,000","-29,062,000","13,300,000","-1,600,000","9,000,000","9,306,000","75,100,000","4,100,000","8,900,000","130,575,000","-6,200,000","13,300,000","75,500,000","77,891,000","2,700,000","12,600,000","3,500,000","31,269,000","3,800,000","32,100,000","8,600,000","11,326,000","-1,500,000","26,900,000","2,900,000","33,100,000","21,700,000","6,800,000","-12,800,000","-12,300,000","-12,200,000","57,800,000","-10,400,000","26,600,000","-5,100,000","-6,000,000","-5,500,000","-6,400,000","-5,700,000","-5,800,000","-6,100,000","45,600,000","-5,200,000"
		NetIssuancePaymentsOfDebt,"-229,667,000","-869,000","-117,336,000","-8,997,000","-102,465,000","-48,845,000","-182,195,000","397,144,000","-291,655,000","988,476,000","-1,737,000","97,633,000","694,000","-1,718,000","-27,983,000","-64,229,000","-15,430,000","50,022,000","8,766,000","40,624,000","130,053,000","215,433,000","-14,118,000","145,171,000","5,672,000","-1,405,000","34,045,000","-7,516,000","-115,040,000","197,619,000","34,221,000","7,793,000","-23,255,000","-2,842,000","-747,000","-2,866,000","111,933,000","-12,095,000","-37,102,000","66,765,000","-4,579,000","-3,292,000","111,196,000","-38,093,000","-43,722,000","-5,299,000","47,002,000","24,061,000","6,254,000","-104,700,000","-248,386,000","144,784,000","136,320,000","4,845,000","-8,718,000","67,664,000","27,281,000","-2,039,000","-77,603,000","21,000,000","-10,500,000","59,500,000","193,436,000","-46,500,000","-39,209,000","45,209,000",,"-9,147,000","-8,505,000","55,286,000",,"-30,412,000","-88,881,000","99,885,000",,"-9,277,000","57,711,000","36,316,000",,"20,786,000","-39,900,000","10,703,000","-121,277,000","2,298,000","-21,259,000","74,688,000","-108,606,000","26,410,000","-25,686,000","53,113,000","-7,105,000","32,700,000","16,800,000","28,500,000","28,149,000","92,600,000","20,900,000","27,000,000","48,929,000","9,800,000","28,600,000","4,100,000","-3,245,000","15,600,000","-14,600,000","15,800,000","-123,625,000","19,400,000","19,500,000","44,200,000","48,052,000","10,000,000","-46,200,000","13,000,000","37,900,000","31,500,000","-57,700,000","-4,100,000","-4,100,000","-3,500,000","-1,100,000","-4,200,000","-8,900,000","1,700,000","600,000","700,000","100,000","300,000","200,000","-300,000","1,200,000","200,000"
			NetLongTermDebtIssuance,"-229,667,000","-869,000","-117,336,000","-8,997,000","-102,465,000","-48,845,000","-182,195,000","397,144,000","-291,655,000","988,476,000","-1,737,000","97,633,000","694,000","-1,718,000","-27,983,000","-64,229,000","-15,430,000","50,022,000","8,766,000","40,624,000","130,053,000","215,433,000","-14,118,000","145,171,000","5,672,000","-1,405,000","34,045,000","-7,516,000","-115,040,000","197,619,000","34,221,000","7,793,000","-23,255,000","-2,842,000","-747,000","-2,866,000","111,933,000","-12,095,000","-37,102,000","66,765,000","-4,579,000","-3,292,000","111,196,000","-38,093,000","-43,722,000","-5,299,000","47,002,000","24,061,000","6,254,000","-104,700,000","-248,386,000","144,784,000","136,320,000","4,845,000","-8,718,000","67,664,000","27,281,000","-2,039,000","-77,603,000","21,000,000","-10,500,000","59,500,000","0","-46,500,000","4,291,000","1,709,000",,"-1,147,000","7,495,000","-9,714,000",,"-30,412,000","-88,881,000","99,885,000",,"-277,000","-289,000","-41,684,000",,"-214,000","-28,900,000","-297,000","-277,000","-4,202,000","-26,759,000","-312,000","-306,000","-290,000","-1,186,000","-100,387,000","171,942,000","-300,000","-200,000","-400,000","-116,208,000","98,800,000","-37,100,000","78,800,000","-6,462,000","43,500,000","-300,000","-700,000","-22,535,000","21,200,000","-3,700,000","-700,000","-108,990,000","19,400,000","-35,200,000","98,900,000","21,320,000","-500,000","-48,300,000","22,000,000","45,600,000","-600,000","-57,700,000","-4,100,000","-4,100,000","-3,500,000","28,500,000","-25,300,000","-8,900,000","1,700,000","21,400,000","-600,000","-1,500,000","300,000","300,000","-400,000","-25,200,000","200,000"
				LongTermDebtIssuance,,,"0","0",,,"394,194,000","398,726,000","-289,915,000","990,000,000","-193,000","103,030,000","277,076,000","20,000,000","0","-48,000,000","-14,000,000","62,000,000","172,180,000","41,544,000","182,410,000","217,000,000","8,000","200,287,000","41,500,000","0","53,459,000","141,048,000","106,490,000","208,654,000","233,579,000","11,000,000",,,"295,902,000","4,000",,,"0","244,807,000",,,"195,352,000","-35,159,000","-3,000,000","115,000,000","50,000,000","26,550,000","9,791,000","148,616,000","0","147,526,000","509,125,000","17,500,000","-5,500,000","100,000,000",,,,"22,983,000","-6,844,000","59,500,000","113,218,000","350,174,000","3,000,000","43,500,000",,"0","0","0",,"39,500,000","-64,385,000","99,885,000",,,,,,"20,757,000","38,423,000","31,427,000","39,760,000","105,667,000","0","0","153,636,000","4,699,000",,,,,,,"-115,960,000","116,000,000","0","79,500,000","-5,850,000",,,,"-100,000",,,,"37,900,000","1,700,000","24,900,000","98,900,000","-22,500,000","0","0","22,500,000",,,,,"0","-100,000",,,"-100,000","4,500,000",,,,"500,000",,,,"500,000"
