name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,12/31/2006
			AccruedInterestReceivable,,,,,,,,,,,,,,"478,000","575,000","472,000","443,000","439,000","388,000","294,000","227,000","272,000","81,000","108,000","15,000","4,000","12,000","52,000","64,000","112,000","107,000",,"245,000","163,000","136,000",,,"140,000",,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,"0","4,000","480,000","205,000","145,000","255,000",,,,,,,,"2,000",,"161,000",,,,,,,"0","0",,,"3,221,000",,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"792,000","493,000",,"536,000","1,069,000",,,,,"501,000","1,090,000","1,936,000","1,107,000","4,083,000","3,237,000","5,984,000","4,948,000","6,411,000","5,026,000","4,312,000","5,587,000","2,015,000","1,354,000","1,804,000","1,804,000","1,879,000","828,000","1,193,000","1,023,000","1,343,000","941,000","1,358,000","746,000","5,442,000","1,040,000","2,183,000","3,481,000","5,020,000","1,961,000","1,264,000","929,000","1,059,000","2,173,000","4,211,000","4,979,000","2,278,000","1,868,000","2,378,000","6,155,000","5,544,000","0","0","4,092,000","0","0","0","0","0","0"
		Inventory,"23,482,000","20,383,000","20,557,000","15,289,000","11,925,000","11,748,000","10,662,000","9,915,000","10,938,000","10,317,000","8,977,000","7,763,000","7,307,000","7,138,000","6,275,000","6,375,000","7,328,000","5,514,000","6,283,000","6,370,000","4,824,000","4,550,000","5,839,000","6,178,000","6,725,000","6,503,000","8,893,000","9,703,000","9,334,000","8,204,000","10,227,000","9,595,000","8,276,000","4,955,000","8,960,000","7,364,000","6,635,000","5,135,000","6,521,000","7,020,000","8,350,000","7,824,000","9,917,000","9,704,000","9,408,000","9,772,000","12,080,000","12,208,000","12,695,000","10,359,000","10,510,000","11,160,000","10,080,000","8,493,000","9,779,000","7,060,000","6,395,000","4,791,000","2,888,000"
			RawMaterials,"9,933,000","7,352,000","6,515,000","5,161,000","4,543,000","4,260,000","4,345,000","3,872,000","4,947,000","3,742,000","3,947,000","3,175,000","2,387,000","2,238,000","2,266,000","2,339,000","2,342,000","1,899,000","2,034,000","1,791,000","1,581,000","1,783,000","2,059,000","2,174,000","2,380,000","2,590,000","2,423,000","2,743,000","2,927,000","2,903,000","3,327,000","3,542,000","3,244,000","2,431,000","3,119,000","3,226,000","3,049,000","3,406,000","3,447,000","4,075,000","4,075,000","4,683,000","5,462,000","4,877,000","5,015,000","5,866,000","5,937,000","6,853,000","5,554,000","6,394,000","4,974,000","4,038,000","4,366,000","2,894,000","2,207,000","2,444,000","1,909,000","2,974,000","1,051,000"
			WorkInProcess,"3,352,000","3,406,000","3,423,000","2,740,000","2,490,000","2,360,000","2,877,000","2,737,000","2,230,000","2,141,000","2,135,000","2,157,000","2,139,000","2,689,000","2,483,000","2,594,000","2,889,000","2,191,000","1,483,000","1,745,000","1,538,000","1,146,000","1,661,000","1,896,000","1,990,000","1,689,000","2,051,000","2,331,000","2,430,000","1,915,000","2,365,000","2,761,000","2,205,000","1,427,000","1,782,000","2,129,000","1,984,000","1,489,000","1,980,000","1,821,000","1,731,000","1,550,000","1,631,000","2,096,000","2,262,000","831,000","3,186,000","2,987,000","3,306,000","1,848,000","430,000","380,000","558,000","139,000","613,000","487,000","2,046,000","75,000","59,000"
			FinishedGoods,"10,865,000","10,274,000","11,181,000","7,388,000","4,892,000","5,128,000","3,440,000","3,306,000","3,761,000","4,434,000","2,895,000","2,431,000","2,781,000","2,211,000","1,526,000","1,442,000","2,097,000","1,424,000","2,766,000","2,834,000","1,705,000","1,621,000","2,119,000","2,108,000","2,355,000","2,224,000","4,419,000","4,629,000","3,977,000","3,386,000","4,535,000","3,292,000","2,827,000","1,097,000","4,059,000","2,009,000","1,602,000","240,000","1,094,000","1,124,000","2,544,000","1,591,000","2,824,000","2,731,000","2,131,000","3,075,000","2,957,000","2,368,000","3,835,000","2,117,000","5,106,000","6,742,000","5,156,000","5,460,000","6,959,000","4,129,000","2,440,000","1,742,000","1,778,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			InventoriesAdjustmentsAllowances,"-668,000","-649,000","-562,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"4,800,000","3,541,000","4,461,000","2,634,000","2,313,000","4,950,000","4,959,000","4,987,000","5,187,000","4,047,000","3,148,000","2,247,000","3,170,000","1,468,000","1,082,000","775,000","375,000","454,000","1,275,000","1,541,000","1,640,000","1,039,000","1,426,000","1,164,000","1,280,000","906,000","918,000","1,028,000","1,099,000","1,205,000","2,000,000","1,232,000","1,886,000","855,000","1,177,000","4,203,000","4,366,000","4,105,000","4,520,000","4,287,000","4,359,000","4,929,000","4,694,000","6,528,000","4,607,000","4,428,000","4,234,000","3,479,000","2,277,000","1,741,000","2,264,000","2,371,000","1,451,000","984,000","3,060,000","3,774,000","2,673,000","369,000","289,000"
