name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,09/30/2006
			CurrentAccruedExpenses,"575,911,000","660,778,000","718,545,000","628,007,000","571,410,000","743,295,000","716,590,000","568,228,000","447,401,000","531,184,000","589,992,000","547,306,000","552,012,000","553,901,000","531,740,000","506,360,000","523,166,000","649,634,000","614,599,000","565,143,000","629,494,000","597,049,000","662,673,000","525,451,000","460,514,000","460,333,000","516,595,000","472,938,000","459,670,000","495,627,000","619,249,000","325,778,000","333,639,000","315,026,000","301,505,000","250,953,000","266,686,000","271,972,000","259,772,000","203,574,000","269,039,000",,"322,588,000","267,341,000","299,921,000","276,303,000","303,130,000","267,266,000","290,997,000","295,635,000","319,580,000","295,861,000","291,064,000","315,392,000","377,232,000","349,867,000","359,436,000","380,239,000","433,236,000","398,426,000","383,189,000","403,905,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,906,000",,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"277,965,000","134,526,000","160,045,000","166,553,000","166,502,000","411,562,000","161,966,000","281,747,000","416,250,000","281,249,000","509,843,000","495,648,000","623,003,000","446,408,000","520,250,000","349,275,000","340,613,000","261,462,000","429,359,000","428,485,000","376,824,000","234,760,000","444,082,000","361,277,000","377,562,000","370,604,000","417,754,000","379,383,000","327,815,000","369,755,000","382,769,000","265,802,000","203,367,000","217,982,000","171,823,000","200,784,000","189,574,000","200,052,000","195,963,000","194,785,000","205,018,000","63,075,000","209,111,000","242,066,000","171,767,000","140,678,000","192,651,000","164,944,000","207,958,000","231,369,000","311,201,000","290,013,000","294,440,000","107,374,000","71,528,000","58,636,000","14,562,000","19,577,000","45,143,000","13,291,000","30,929,000","31,251,000"
			CurrentDebt,"160,500,000","25,000,000","37,500,000","37,500,000","34,375,000","264,720,000","5,257,000","121,315,000","265,682,000","115,158,000","364,788,000","351,195,000","482,568,000","446,408,000","520,250,000","349,275,000","340,613,000","261,462,000","429,359,000","428,485,000","376,824,000","234,760,000","444,082,000","361,277,000","377,562,000","370,604,000","417,754,000","379,383,000","327,815,000","369,755,000","382,769,000","265,802,000","203,367,000","217,982,000","171,823,000","200,784,000","189,574,000","200,052,000","195,963,000","194,785,000","205,018,000","63,075,000","209,111,000","242,066,000","171,767,000","140,678,000","192,651,000","164,944,000","207,958,000","231,369,000","311,201,000","290,013,000","294,440,000","107,374,000","71,528,000","58,636,000","14,562,000","19,577,000","45,143,000","13,291,000","30,929,000","31,251,000"
				CurrentNotesPayable,,,"0","0","0","784,000","5,257,000","8,803,000","2,170,000","4,244,000","4,275,000","4,695,000","5,753,000","5,824,000","14,051,000","14,540,000","17,830,000","11,873,000","23,969,000","72,157,000","43,418,000","56,396,000","60,646,000","85,528,000","115,237,000","117,785,000","120,083,000","112,818,000","116,742,000","144,438,000","137,948,000","40,802,000","38,488,000","36,192,000","5,209,000","30,305,000","29,827,000","26,216,000","50,778,000","46,693,000","41,648,000","63,075,000","34,111,000","29,011,000","29,431,000","50,678,000","42,651,000","32,429,000","62,577,000","66,681,000","62,158,000","64,013,000","70,528,000","61,734,000","71,528,000","58,636,000","14,562,000","19,577,000","45,143,000","13,291,000","12,179,000","4,751,000"
				LineOfCredit,"135,500,000",,,,"0",,"0","0","152,153,000","0","208,604,000","190,311,000","200,000,000","161,608,000","221,979,000","153,386,000","157,081,000","125,209,000","250,995,000","203,609,000","192,786,000","44,521,000","244,074,000","208,434,000","200,000,000","195,163,000","258,264,000","232,134,000","199,609,000","210,963,000","225,000,000","225,000,000","164,879,000","181,790,000","166,614,000","170,479,000","159,747,000","173,836,000",,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"25,000,000","25,000,000","37,500,000","37,500,000","34,375,000","263,936,000",,"112,512,000","111,359,000","110,914,000","151,909,000","156,189,000","276,815,000","278,976,000","284,220,000","181,349,000","165,702,000","124,380,000","154,395,000","152,719,000","140,620,000","133,843,000","139,362,000","67,315,000","62,325,000","57,656,000","39,407,000","34,431,000","11,464,000","14,354,000","19,821,000",,,,,,,,"145,185,000","148,092,000","163,370,000",,"175,000,000","213,055,000","142,336,000","90,000,000","150,000,000","132,515,000","145,381,000","164,688,000","249,043,000","226,000,000","223,912,000","45,640,000",,,,,,,"18,750,000","26,500,000"
			CurrentCapitalLeaseObligation,"117,465,000","109,526,000","122,545,000","129,053,000","132,127,000","146,842,000","156,709,000","160,432,000","150,568,000","166,091,000","145,055,000","144,453,000","140,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"7,959,000","316,902,000","299,498,000","289,751,000","288,936,000",,,,,,,,,,,,,,,,,"9,466,000","8,405,000",,,,,,,,,,,,,,,,"193,975,000","170,106,000",,"166,933,000",,,,,,,,,,,,,,,,,,,,"26,306,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,014,262,000","4,041,890,000","4,408,188,000","4,459,843,000","4,501,037,000","4,781,548,000","4,987,405,000","5,031,392,000","5,280,620,000","4,345,952,000","4,446,152,000","4,672,225,000","4,627,552,000","4,255,433,000","4,557,790,000","4,869,884,000","4,944,320,000","4,429,828,000","4,152,927,000","4,380,057,000","4,335,374,000","4,080,898,000","4,244,929,000","4,014,044,000","3,501,508,000","2,839,240,000","2,996,964,000","2,906,919,000","2,603,951,000","2,348,407,000","2,402,869,000","1,881,252,000","1,998,079,000","1,860,147,000","1,769,228,000","1,911,385,000","1,983,009,000","1,869,166,000","2,083,616,000","2,264,855,000","2,542,934,000","2,419,889,000","2,430,756,000","2,423,928,000","2,513,686,000","2,397,978,000","2,259,106,000","2,258,889,000","2,191,741,000","2,112,870,000","2,275,105,000","2,462,232,000","2,504,788,000","2,600,610,000","2,475,120,000","2,457,670,000","2,474,992,000","2,461,597,000","2,523,860,000","2,683,264,000","2,716,487,000","2,919,534,000"
		LongTermDebtAndCapitalLeaseObligation,"3,583,705,000","3,607,943,000","3,903,142,000","3,946,862,000","3,965,013,000","4,099,786,000","4,319,816,000","4,348,201,000","4,595,803,000","3,615,151,000","3,831,674,000","4,043,030,000","3,988,858,000","3,534,183,000","3,863,580,000","4,149,201,000","4,185,252,000","3,702,054,000","3,566,547,000","3,797,245,000","3,763,119,000","3,507,685,000","3,684,408,000","3,466,525,000","2,963,424,000","2,254,162,000","2,361,607,000","2,217,760,000","1,973,876,000","1,613,997,000","1,908,733,000","1,523,000,000","1,620,000,000","1,467,000,000","1,250,000,000","1,374,500,000","1,435,000,000","1,317,500,000","1,500,000,000","1,660,685,000","1,935,777,000","1,807,777,000","2,005,735,000","1,998,235,000","2,095,735,000","1,990,735,000","1,871,672,000","1,868,672,000","1,781,672,000","1,727,547,000","1,793,680,000","1,993,930,000","2,042,930,000","2,130,907,000","2,315,250,000","2,315,250,000","2,315,250,000","2,315,250,000","2,365,250,000","2,440,250,000","2,474,625,000","2,573,500,000"
			LongTermDebt,"3,325,042,000","3,326,091,000","3,626,547,000","3,647,482,000","3,649,631,000","3,739,434,000","3,972,212,000","3,985,631,000","4,236,955,000","3,256,870,000","3,467,591,000","3,671,066,000","3,615,493,000","3,534,183,000","3,863,580,000","4,149,201,000","4,185,252,000","3,702,054,000","3,566,547,000","3,797,245,000","3,763,119,000","3,507,685,000","3,684,408,000","3,466,525,000","2,963,424,000","2,254,162,000","2,361,607,000","2,217,760,000","1,973,876,000","1,613,997,000","1,908,733,000","1,523,000,000","1,620,000,000","1,467,000,000","1,250,000,000","1,374,500,000","1,435,000,000","1,317,500,000","1,500,000,000","1,660,685,000","1,935,777,000","1,807,777,000","2,005,735,000","1,998,235,000","2,095,735,000","1,990,735,000","1,871,672,000","1,868,672,000","1,781,672,000","1,727,547,000","1,793,680,000","1,993,930,000","2,042,930,000","2,130,907,000","2,315,250,000","2,315,250,000","2,315,250,000","2,315,250,000","2,365,250,000","2,440,250,000","2,474,625,000","2,573,500,000"
			LongTermCapitalLeaseObligation,"258,663,000","281,852,000","276,595,000","299,380,000","315,382,000","360,352,000","347,604,000","362,570,000","358,848,000","358,281,000","364,083,000","371,964,000","373,365,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,"100,626,000","100,626,000",,,,"137,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"242,690,000","248,518,000","321,323,000","327,597,000","333,460,000","428,026,000","371,330,000","374,052,000","375,511,000","403,458,000","348,674,000","351,453,000","352,069,000","378,972,000","386,647,000","388,256,000","408,787,000","405,238,000","378,573,000","377,715,000","375,036,000","371,612,000","317,351,000","319,527,000","322,586,000","362,266,000","362,545,000","364,433,000","365,503,000","472,003,000","242,890,000","220,014,000","246,938,000","263,819,000","404,554,000","415,276,000","423,567,000","446,267,000","471,335,000","484,529,000","488,886,000","485,688,000",,,,"301,889,000",,,,"290,030,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"242,690,000","248,518,000","321,323,000","327,597,000","333,460,000","428,026,000","371,330,000","374,052,000","375,511,000","403,458,000","348,674,000","351,453,000","352,069,000","378,972,000","386,647,000","388,256,000","408,787,000","405,238,000","378,573,000","377,715,000","375,036,000","371,612,000","317,351,000","319,527,000","322,586,000","362,266,000","362,545,000","364,433,000","365,503,000","472,003,000","242,890,000","220,014,000","246,938,000","263,819,000","404,554,000","415,276,000","423,567,000","446,267,000","471,335,000","484,529,000","488,886,000","485,688,000",,,,"301,889,000",,,,"290,030,000",,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"187,867,000","185,429,000","183,723,000","185,384,000","202,564,000","253,736,000","296,259,000","309,139,000","309,306,000","327,343,000","265,804,000","277,742,000","185,999,000","241,652,000","307,563,000","332,427,000","350,281,000","185,310,000","207,807,000","205,097,000","197,219,000","201,601,000","243,170,000","227,992,000","215,498,000","222,812,000","272,812,000","324,726,000","264,572,000","262,407,000","251,246,000","138,238,000","131,141,000","129,328,000","114,674,000","121,609,000","124,442,000","105,399,000","112,281,000","119,641,000","118,271,000","126,424,000","425,021,000","425,693,000","417,951,000","105,354,000","387,434,000","390,217,000","410,069,000","95,293,000","481,425,000","468,302,000","461,858,000","469,703,000","159,870,000","142,420,000","159,742,000","146,347,000","158,610,000","243,014,000","241,862,000","346,034,000"
TotalEquityGrossMinorityInterest,"779,416,000","702,493,000","636,569,000","562,190,000","484,481,000","813,958,000","1,149,533,000","1,079,320,000","873,571,000","1,236,595,000","1,230,242,000","1,134,850,000","1,038,038,000","970,283,000","870,588,000","767,191,000","705,695,000","686,202,000","1,231,167,000","1,078,326,000","958,060,000","1,223,914,000","1,186,525,000","1,049,692,000","952,041,000","1,275,891,000","1,250,299,000","1,451,772,000","1,403,229,000","1,386,772,000","1,464,670,000","1,378,428,000","1,246,477,000","1,230,623,000","1,152,104,000","1,044,138,000","948,554,000","886,866,000","777,067,000","657,758,000","657,745,000","681,061,000","750,241,000","657,800,000","620,123,000","562,674,000","538,527,000","462,283,000","376,104,000","334,719,000","293,184,000","239,145,000","185,107,000","185,155,000","380,934,000","390,747,000","311,282,000","288,904,000","219,752,000","129,437,000","91,320,000","16,235,000"
	StockholdersEquity,"779,416,000","702,493,000","636,569,000","562,190,000","484,481,000","813,958,000","1,149,533,000","1,079,320,000","873,571,000","1,236,595,000","1,230,242,000","1,134,850,000","1,038,038,000","970,283,000","870,588,000","767,191,000","705,695,000","686,202,000","1,231,167,000","1,078,326,000","958,060,000","1,223,914,000","1,186,525,000","1,049,692,000","952,041,000","1,275,891,000","1,250,299,000","1,451,772,000","1,403,229,000","1,386,772,000","1,464,670,000","1,378,428,000","1,246,477,000","1,230,623,000","1,152,104,000","1,044,138,000","948,554,000","886,866,000","777,067,000","657,758,000","657,745,000","681,061,000","750,241,000","657,800,000","620,123,000","562,674,000","538,527,000","462,283,000","376,104,000","334,719,000","293,184,000","239,145,000","185,107,000","185,155,000","380,934,000","390,747,000","311,282,000","288,904,000","219,752,000","129,437,000","91,320,000","16,235,000"
		CapitalStock,"3,488,000","3,499,000","3,492,000","3,491,000","3,491,000","3,488,000","3,483,000","3,481,000","3,480,000","3,624,000","3,616,000","3,615,000","3,615,000","3,613,000","3,607,000","3,605,000","3,604,000","3,601,000","3,646,000","3,644,000","3,641,000","3,787,000","3,779,000","3,778,000","3,775,000","3,917,000","3,923,000","4,025,000","4,014,000","1,002,000","999,000","996,000","996,000","995,000","991,000","990,000","985,000","983,000","979,000","976,000","976,000","975,000","972,000","967,000","965,000","962,000","958,000","957,000","956,000","954,000","951,000","947,000","947,000","935,000","934,000","940,000","941,000","954,000","954,000","960,000","964,000","963,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,,,,,,,
			CommonStock,"3,488,000","3,499,000","3,492,000","3,491,000","3,491,000","3,488,000","3,483,000","3,481,000","3,480,000","3,624,000","3,616,000","3,615,000","3,615,000","3,613,000","3,607,000","3,605,000","3,604,000","3,601,000","3,646,000","3,644,000","3,641,000","3,787,000","3,779,000","3,778,000","3,775,000","3,917,000","3,923,000","4,025,000","4,014,000","1,002,000","999,000","996,000","996,000","995,000","991,000","990,000","985,000","983,000","979,000","976,000","976,000","975,000","972,000","967,000","965,000","962,000","958,000","957,000","956,000","954,000","951,000","947,000","947,000","935,000","934,000","940,000","941,000","954,000","954,000","960,000","964,000","963,000"
		AdditionalPaidInCapital,"315,675,000","315,337,000","316,112,000","310,148,000","304,090,000","307,883,000","306,157,000","302,522,000","297,456,000","304,395,000","310,327,000","308,555,000","306,084,000","284,877,000","275,671,000","275,120,000","277,755,000","271,462,000","267,675,000","268,007,000","253,643,000","260,002,000","282,932,000","275,207,000","275,937,000","277,569,000","280,699,000","285,504,000","290,651,000","293,932,000","293,770,000","294,514,000","290,661,000","285,227,000","300,223,000","298,399,000","300,980,000","292,029,000","277,260,000","270,328,000","267,540,000","266,551,000","257,881,000","245,712,000","299,166,000","294,829,000","298,930,000","293,826,000","289,589,000","287,955,000","282,794,000","272,722,000","263,446,000","248,167,000","222,338,000","215,027,000","204,418,000","199,019,000","198,109,000","121,284,000","106,756,000","73,074,000"
		RetainedEarnings,"976,944,000","935,260,000","928,293,000","829,479,000","753,785,000","1,069,546,000","1,454,676,000","1,404,326,000","1,296,060,000","1,546,224,000","1,528,258,000","1,395,306,000","1,296,158,000","1,184,735,000","1,077,808,000","961,020,000","875,035,000","850,345,000","1,386,488,000","1,238,368,000","1,120,541,000","1,396,116,000","1,281,056,000","1,149,236,000","1,057,046,000","1,389,338,000","1,349,059,000","1,530,495,000","1,476,310,000","1,464,427,000","1,405,415,000","1,316,748,000","1,192,618,000","1,181,418,000","1,169,345,000","1,064,266,000","962,846,000","911,467,000","831,079,000","721,187,000","719,956,000","746,786,000","705,820,000","614,988,000","528,208,000","480,098,000","452,043,000","390,730,000","305,317,000","268,805,000","269,887,000","228,750,000","198,195,000","217,522,000","199,641,000","201,271,000","146,304,000","117,849,000","66,864,000","55,231,000","45,028,000","9,230,000"
		GainsLossesNotAffectingRetainedEarnings,"-516,691,000","-551,603,000","-611,328,000","-580,928,000","-576,885,000","-566,959,000","-614,783,000","-631,009,000","-723,425,000","-617,648,000","-611,959,000","-572,626,000","-567,819,000","-502,942,000","-486,498,000","-472,554,000","-450,699,000","-439,206,000","-426,642,000","-431,693,000","-419,765,000","-435,991,000","-381,242,000","-378,529,000","-384,717,000","-394,933,000","-383,382,000","-368,252,000","-367,746,000","-372,589,000","-235,514,000","-233,830,000","-237,798,000","-237,017,000","-318,455,000","-319,517,000","-316,257,000","-317,613,000","-332,251,000","-334,733,000","-330,727,000","-333,251,000","-214,432,000","-203,867,000","-208,216,000","-213,215,000","-213,404,000","-223,230,000","-219,758,000","-222,995,000","-260,448,000","-263,274,000","-277,481,000","-281,469,000","-41,979,000","-26,491,000","-40,381,000","-28,918,000","-46,175,000","-48,038,000","-61,428,000","-67,032,000"
TotalCapitalization,"4,104,458,000","4,028,584,000","4,263,116,000","4,209,672,000","4,134,112,000","4,553,392,000","5,121,745,000","5,064,951,000","5,110,526,000","4,493,465,000","4,697,833,000","4,805,916,000","4,653,531,000","4,504,466,000","4,734,168,000","4,916,392,000","4,890,947,000","4,388,256,000","4,797,714,000","4,875,571,000","4,721,179,000","4,731,599,000","4,870,933,000","4,516,217,000","3,915,465,000","3,530,053,000","3,611,906,000","3,669,532,000","3,377,105,000","3,000,769,000","3,373,403,000","2,901,428,000","2,866,477,000","2,697,623,000","2,402,104,000","2,418,638,000","2,383,554,000","2,204,366,000","2,277,067,000","2,318,443,000","2,593,522,000","2,488,838,000","2,755,976,000","2,656,035,000","2,715,858,000","2,553,409,000","2,410,199,000","2,330,955,000","2,157,776,000","2,062,266,000","2,086,864,000","2,233,075,000","2,228,037,000","2,316,062,000","2,696,184,000","2,705,997,000","2,626,532,000","2,604,154,000","2,585,002,000","2,569,687,000","2,565,945,000","2,589,735,000"
CommonStockEquity,"779,416,000","702,493,000","636,569,000","562,190,000","484,481,000","813,958,000","1,149,533,000","1,079,320,000","873,571,000","1,236,595,000","1,230,242,000","1,134,850,000","1,038,038,000","970,283,000","870,588,000","767,191,000","705,695,000","686,202,000","1,231,167,000","1,078,326,000","958,060,000","1,223,914,000","1,186,525,000","1,049,692,000","952,041,000","1,275,891,000","1,250,299,000","1,451,772,000","1,403,229,000","1,386,772,000","1,464,670,000","1,378,428,000","1,246,477,000","1,230,623,000","1,152,104,000","1,044,138,000","948,554,000","886,866,000","777,067,000","657,758,000","657,745,000","681,061,000","750,241,000","657,800,000","620,123,000","562,674,000","538,527,000","462,283,000","376,104,000","334,719,000","293,184,000","239,145,000","185,107,000","185,155,000","380,934,000","390,747,000","311,282,000","288,904,000","219,752,000","129,437,000","91,320,000","16,235,000"
CapitalLeaseObligations,"376,128,000","391,378,000","399,140,000","428,433,000","447,509,000","507,194,000","504,313,000","523,002,000","509,416,000","524,372,000","509,138,000","516,417,000","513,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-1,594,527,000","-1,650,772,000","-1,727,061,000","-1,844,614,000","-1,935,589,000","-2,019,689,000","-1,597,741,000","-1,632,585,000","-1,766,980,000","-1,519,916,000","-1,486,943,000","-1,647,309,000","-1,750,332,000","-1,826,825,000","-1,968,084,000","-2,102,386,000","-2,245,685,000","-1,883,662,000","-1,281,782,000","-1,401,024,000","-1,479,353,000","-1,160,084,000","-1,303,534,000","-736,412,000","-598,893,000","-258,939,000","-298,893,000","-97,038,000","40,205,000","-27,549,000","27,686,000","384,040,000","247,282,000","226,480,000","607,286,000","496,663,000","398,142,000","333,452,000","220,675,000","99,643,000","57,139,000","77,990,000","144,414,000","48,366,000","13,385,000","-46,092,000","87,446,000","8,849,000","-79,091,000","-123,497,000","-167,709,000","-224,525,000","-281,423,000","-284,290,000","-93,057,000","-83,237,000","-156,698,000","-172,787,000","-232,371,000","-290,921,000","-328,394,000","-400,885,000"
WorkingCapital,"1,231,547,000","1,201,050,000","1,489,866,000","1,364,658,000","1,280,374,000","1,305,019,000","2,074,475,000","2,029,557,000","2,161,805,000","1,453,126,000","1,529,066,000","1,586,625,000","1,439,452,000","1,487,347,000","1,710,077,000","1,825,935,000","1,722,066,000","1,607,625,000","1,663,397,000","1,799,414,000","1,696,313,000","1,695,498,000","1,689,247,000","2,082,578,000","1,749,168,000","1,413,958,000","1,693,317,000","1,782,632,000","1,619,942,000","1,278,630,000","1,478,465,000","1,432,398,000","1,411,588,000","1,244,388,000","1,343,368,000","1,365,957,000","1,321,996,000","1,151,857,000","1,239,978,000","1,292,085,000","1,512,021,000","1,397,072,000","1,537,276,000","1,428,681,000","1,491,322,000","1,318,321,000","1,297,352,000","1,224,615,000","1,072,948,000","943,582,000","1,114,962,000","1,237,803,000","1,221,912,000","1,362,041,000","1,480,797,000","1,493,586,000","1,441,386,000","1,405,352,000","1,377,638,000","1,494,016,000","1,466,571,000","1,492,195,000"
InvestedCapital,"4,264,958,000","4,053,584,000","4,300,616,000","4,247,172,000","4,168,487,000","4,818,112,000","5,127,002,000","5,186,266,000","5,376,208,000","4,608,623,000","5,062,621,000","5,157,111,000","5,136,099,000","4,950,874,000","5,254,418,000","5,265,667,000","5,231,560,000","4,649,718,000","5,227,073,000","5,304,056,000","5,098,003,000","4,966,359,000","5,315,015,000","4,877,494,000","4,293,027,000","3,900,657,000","4,029,660,000","4,048,915,000","3,704,920,000","3,370,524,000","3,756,172,000","3,167,230,000","3,069,844,000","2,915,605,000","2,573,927,000","2,619,422,000","2,573,128,000","2,404,418,000","2,473,030,000","2,513,228,000","2,798,540,000","2,551,913,000","2,965,087,000","2,898,101,000","2,887,625,000","2,694,087,000","2,602,850,000","2,495,899,000","2,365,734,000","2,293,635,000","2,398,065,000","2,523,088,000","2,522,477,000","2,423,436,000","2,767,712,000","2,764,633,000","2,641,094,000","2,623,731,000","2,630,145,000","2,582,978,000","2,596,874,000","2,620,986,000"
TangibleBookValue,"-1,594,527,000","-1,650,772,000","-1,727,061,000","-1,844,614,000","-1,935,589,000","-2,019,689,000","-1,597,741,000","-1,632,585,000","-1,766,980,000","-1,519,916,000","-1,486,943,000","-1,647,309,000","-1,750,332,000","-1,826,825,000","-1,968,084,000","-2,102,386,000","-2,245,685,000","-1,883,662,000","-1,281,782,000","-1,401,024,000","-1,479,353,000","-1,160,084,000","-1,303,534,000","-736,412,000","-598,893,000","-258,939,000","-298,893,000","-97,038,000","40,205,000","-27,549,000","27,686,000","384,040,000","247,282,000","226,480,000","607,286,000","496,663,000","398,142,000","333,452,000","220,675,000","99,643,000","57,139,000","77,990,000","144,414,000","48,366,000","13,385,000","-46,092,000","87,446,000","8,849,000","-79,091,000","-123,497,000","-167,709,000","-224,525,000","-281,423,000","-284,290,000","-93,057,000","-83,237,000","-156,698,000","-172,787,000","-232,371,000","-290,921,000","-328,394,000","-400,885,000"
TotalDebt,"3,861,670,000","3,742,469,000","4,063,187,000","4,113,415,000","4,131,515,000","4,511,348,000","4,481,782,000","4,629,948,000","5,012,053,000","3,896,400,000","4,341,517,000","4,538,678,000","4,611,861,000","3,980,591,000","4,383,830,000","4,498,476,000","4,525,865,000","3,963,516,000","3,995,906,000","4,225,730,000","4,139,943,000","3,742,445,000","4,128,490,000","3,827,802,000","3,340,986,000","2,624,766,000","2,779,361,000","2,597,143,000","2,301,691,000","1,983,752,000","2,291,502,000","1,788,802,000","1,823,367,000","1,684,982,000","1,421,823,000","1,575,284,000","1,624,574,000","1,517,552,000","1,695,963,000","1,855,470,000","2,140,795,000","1,870,852,000","2,214,846,000","2,240,301,000","2,267,502,000","2,131,413,000","2,064,323,000","2,033,616,000","1,989,630,000","1,958,916,000","2,104,881,000","2,283,943,000","2,337,370,000","2,238,281,000","2,386,778,000","2,373,886,000","2,329,812,000","2,334,827,000","2,410,393,000","2,453,541,000","2,505,554,000","2,604,751,000"
NetDebt,"3,116,332,000","2,814,814,000","2,790,419,000","3,017,684,000","3,153,603,000","3,094,717,000","3,245,988,000","3,423,832,000","3,418,857,000","3,043,152,000","3,515,355,000","3,764,320,000","3,810,981,000","3,547,569,000","3,985,331,000","4,100,505,000","4,152,203,000","3,541,950,000","3,595,861,000","3,776,315,000","3,676,320,000","3,282,200,000","3,678,277,000","3,166,805,000","3,008,564,000","2,305,597,000","2,494,766,000","2,281,789,000","2,024,624,000","1,743,897,000","2,075,670,000","1,645,185,000","1,672,231,000","1,569,119,000","1,289,503,000","1,492,979,000","1,556,029,000","1,474,756,000","1,513,694,000","1,825,808,000","2,106,195,000","1,835,507,000","2,166,849,000","2,195,646,000","2,202,698,000","2,087,742,000","1,988,827,000","1,996,819,000","1,947,010,000","1,919,973,000","2,066,264,000","2,236,382,000","2,305,701,000","2,170,939,000","2,300,566,000","2,276,968,000","2,209,019,000","2,160,591,000","2,234,016,000","2,277,148,000","2,356,264,000","2,395,671,000"
ShareIssued,"348,775,722","349,903,253","349,204,407","349,115,441","349,090,472","348,802,220","348,288,056","348,092,986","348,035,310","362,449,037","361,612,383","361,530,648","361,471,010","361,330,128","360,660,993","360,503,574","360,363,608","360,125,894","364,571,559","364,435,404","364,146,239","378,687,052","377,928,168","377,789,577","377,513,184","391,652,810","392,334,805","402,476,510","401,444,293","400,789,120","399,567,468","398,521,372","398,307,208","397,821,912","396,437,304","396,012,120","394,123,532","393,079,472","391,425,624","390,401,260","390,234,284","390,069,300","388,661,612","386,961,260","386,067,072","384,828,100","383,105,936","382,655,288","382,369,708","381,587,868","380,566,380","378,959,536","378,959,536","374,306,648","373,422,108","376,153,212","376,225,404","380,929,912","380,242,564","383,546,564","385,668,700","385,224,928"
OrdinarySharesNumber,"348,775,722","349,903,253","349,204,407","349,115,441","349,090,472","348,802,220","348,288,056","348,092,986","348,035,310","362,449,037","361,612,383","361,530,648","361,471,010","361,330,128","360,660,993","360,503,574","360,363,608","360,125,894","364,571,559","364,435,404","364,146,239","378,687,052","377,928,168","377,789,577","377,513,184","391,652,810","392,334,805","402,476,510","401,444,293","400,789,120","399,567,468","398,521,372","398,307,208","397,821,912","396,437,304","396,012,120","394,123,532","393,079,472","391,425,624","390,401,260","390,234,284","390,069,300","388,661,612","386,961,260","386,067,072","384,828,100","383,105,936","382,655,288","382,369,708","381,587,868","380,566,380","378,959,536","378,959,536","374,306,648","373,422,108","376,153,212","376,225,404","380,929,912","380,242,564","383,546,564","385,668,700","385,224,928"
