name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
			AccumulatedDepreciation,,"-5,359,072",,,,"-3,458,949",,,,"-2,649,304","-2,588,647","-2,601,263",,"-2,407,477","-2,311,024","-2,248,107","-2,143,942","-2,095,571","-1,960,761","-1,814,626","-1,688,740","-1,545,598","-1,620,375","-1,524,085","-1,427,528","-1,334,059","-1,244,607","-1,150,635","-1,056,663","-962,833","-869,403","-777,815","-676,321","-574,827","-473,333","-371,842","-270,349","-255,178","-242,009","-236,771","-220,089","-203,886","-190,516","-175,877","-159,697","-147,955","-136,213","-126,068","-116,453","-114,111",,,,,
		InvestmentsAndAdvances,,"0",,"0","0","330,556,744","13,059,700","13,059,700","13,059,700","12,194,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,"94,698","134,694","109,869","123,661","129,177","169,638","179,982","193,774","198,090","211,013","221,357","231,700","212,004","227,341","224,488","213,080","320,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		OtherNonCurrentAssets,"126,310","2,479,865",,,,,,,,,,,,,,,,"212,004","227,341","224,488","213,080","320,494","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,,,,
TotalLiabilitiesNetMinorityInterest,"53,331,362","53,446,117","199,928,832","221,630,913","204,158,985","237,338,035","132,634,474","125,930,505","66,242,912","85,586,939","66,406,723","80,696,575","31,121,641","27,227,216","12,174,366","16,759,487","13,681,338","13,629,736","12,363,712","10,720,690","4,805,758","6,422,819","4,758,803","3,487,816","4,326,003","18,424,863","6,765,312","6,152,034","4,893,016","5,761,376","4,255,640","4,282,743","8,751,596","6,757,468","5,940,727","5,436,611","5,011,666","2,800,726","4,112,250","3,400,934","2,809,222","2,006,198","1,168,181","779,338","1,148,055","809,861","934,300","1,221,289","1,009,344","583,406","98,807","94,612","77,902","65,788","34,612"
	CurrentLiabilities,"21,495,271","27,550,064","174,930,542","17,604,382","17,550,507","17,597,065","132,085,752","105,241,094","39,292,421","47,044,031","39,428,825","53,714,883","22,680,512","18,915,137","12,174,366","15,067,143","11,980,730","7,157,355","10,326,594","8,645,275","2,722,599","4,334,390","4,758,803","3,487,816","4,326,003","18,424,863","6,755,312","6,142,034","4,883,016","3,267,235","1,760,396","1,785,485","6,294,771","4,464,578","3,594,211","3,027,013","2,563,034","2,438,540","4,048,060","3,337,045","2,742,484","1,936,648","1,147,772","757,290","1,124,395","784,608","907,471","1,221,289","1,009,344","583,406","98,807","94,612","77,902","65,788","34,612"
		PayablesAndAccruedExpenses,"16,204,342","22,602,434","13,433,081","12,738,169","12,295,464","10,786,065","5,763,531","5,080,214","6,449,651","4,784,167","4,991,875","6,057,884","7,539,621","8,286,849","5,019,322","8,064,879","6,075,734","6,721,453","10,258,110","7,610,581","2,642,596","4,254,869","4,708,803","3,437,816","4,276,003","2,117,937","3,212,812","2,918,659","1,917,736","1,988,331","1,722,848","1,746,840","5,868,729","3,948,853","1,786,169","1,696,658","1,457,863","1,589,784","2,056,130","1,861,542","1,565,053","1,579,007","1,011,359","682,958","1,025,143","658,036","779,480","949,896","720,344","382,342","98,807","94,612","77,902","65,788","34,612"
			Payables,"6,258,630","7,849,607","6,020,838","7,542,280","6,373,149","4,790,763","1,467,778","2,061,799","3,061,730","1,678,983","995,510","2,010,334","3,639,233","4,340,463","2,958,511","6,003,571","4,318,342","5,594,778","10,258,110","7,610,581","2,642,596","4,254,869","4,708,803","3,437,816","4,276,003","2,117,937","3,212,812","2,918,659","1,917,736","1,988,331","1,722,848","1,746,840","5,868,729","3,948,853","1,786,169","1,696,658","1,457,863","1,589,784","2,056,130","1,861,542","1,565,053","1,579,007","1,011,359","682,958","1,025,143","658,036","779,480","949,896","720,344","382,342","98,807","94,612","77,902","65,788","34,612"
				AccountsPayable,"6,258,630","7,849,607","6,020,838","7,542,280","6,373,149","4,790,763","1,467,778","2,061,799","3,061,730","1,678,983","995,510","2,010,334","3,639,233","4,340,463","2,958,511","6,003,571","4,202,116","5,539,864","10,111,256","7,532,644","2,618,499","3,923,758","3,232,126","1,490,865","2,402,879","1,606,695","1,781,632","1,807,188","1,473,471","1,603,555","1,369,206","1,416,754","1,260,160","1,546,388","1,409,632","1,345,308","1,138,734","1,589,784","2,056,130","1,861,542","1,565,053","1,367,367","1,011,359","682,958","1,025,143","658,036","779,480","949,896","720,344","379,819","93,307","89,112","72,402","60,288","29,612"
