name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"-2,532,657","-2,194,858","-2,213,087","-1,899,344","-1,910,386","-1,901,907","-1,779,607","-1,548,985","-897,489","-1,134,170","-959,722","-1,014,599","-753,434",,"-1,057,326","-995,572","-809,212","-871,944","-740,364","-808,683","-1,088,420","-809,085","-535,855","-19,404","-15,477","-36,656","-11,348",,"-24,101","-9,261","-22,534","-12,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"-111,000",,,,,,,,,"-107,000","-74,945","-27,341","12,262","-20,976","-23,018","-27,479","-64,927","-15,705","-51,390","-18,898","13,738","-24,380","21,347","-572","-45,026","22,088","-13,879","2,827","-73,929","4,713","10,605","-26,843","46,195","-22,644","1,223","82,489","-52,048","-12,861","-20,272","-10,368","-23,973","13,132",,"3,286","17,500",,"-8,395","-6,044","-8,910","15,105","201,554","33","-10,477","-11,503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"699,000","220,000","138,000","189,000","152,000","147,000","157,000","232,000","166,000","163,000","164,361","170,593","133,541","119,505","75,704","134,761","132,516","67,463","112,797","126,660","417,487","48,104","109,077","146,469","155,763","93,450","142,772","154,488","88,692","49,864","-115,330","199,954","191,577","52,687","28,912","64,357","88,702","29,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"40,485,000","3,275,000","17,010,000","4,197,000","16,003,000","13,878,000","23,245,000","-1,767,000","18,325,000","-34,748,000","3,531,096","12,432,808","748,703","11,037,393","-27,729,875","-6,349,343","20,071,984","-22,208,337","3,530,616","3,262,001","3,589,871","2,285,546","3,376,615","3,200,013","3,051,462","1,906,469","174,461","1,047,245","203,982","718,517","1,563,618","629,271","1,476,725","568,189","-733,004","800,877","1,619,439","4,149,511",,,,,,,"235,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,277,667",,,"1,967,394","1,802,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000",,,,"300,000",,,,"200,000",,,,,,,,,,,,,,,,,,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"10,085,000","-4,325,000","9,410,000","-3,403,000","8,403,000","6,839,000","15,591,000","-12,747,000","10,235,000","-42,838,000","-3,433,135","5,622,052","-5,537,053","5,914,136","-32,853,132","-11,472,600","14,948,727","-27,154,510","-795,765","-5,179,423","-199,876","-1,504,201","-413,132","-589,734","-682,729","-883,278","-2,425,296","-841,902","-1,685,165","-1,170,630","-325,529","-1,259,876","-412,422","-1,320,958","-2,622,151","-1,088,270","-269,708","2,260,364","-559,498","161,138","1,088,321","1,059,378","-147,773","102,558","-40,152","2,124,864","2,113,975","1,197,304","1,472,638","1,884,998","2,269,632","1,340,030","1,178,562","-1,098,836","-879,901","1,201,017","1,511,074","-305,040","-243,066","110,239","1,928,327","837,241","2,205,728","276,075","1,217,949","2,140,525","1,446,132","2,259,635","828,326","2,456,249","2,065,917","1,189,838","1,668,327","3,277,667","2,043,451","2,313,737","1,967,394","1,802,476","1,646,222","1,493,901","1,520,345","1,851,744","789,156","1,750,748","1,614,574","1,396,010","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,,,,,,,,
	NetIncome,"40,485,000","3,275,000","17,010,000","4,197,000","16,003,000","13,878,000","23,245,000","-1,767,000","18,325,000","-34,748,000","3,531,096","12,432,808","748,703","11,037,393","-27,729,875","-6,349,343","20,071,984","-22,208,337","3,530,616","3,262,001","3,589,871","2,285,546","3,376,615","3,200,013","3,051,462","1,906,469","174,461","1,047,245","203,982","718,517","1,563,618","629,271","1,476,725","568,189","-733,004","800,877","1,619,439","4,149,511","1,299,570","1,405,754","2,019,036","1,749,697","542,546","792,877","235,976","2,124,864","2,113,975","1,197,304","1,472,638","1,884,998","2,269,632","1,340,030","1,178,562","-1,098,836","-879,901","1,201,017","1,511,074","-305,040","-243,066","110,239","1,928,327","837,241","2,205,728","276,075","1,217,949","2,140,525","1,446,132","2,259,635","828,326","2,456,249","2,065,917","1,189,838","1,668,327","3,277,667","2,043,451","2,313,737","1,967,394","1,802,476","1,646,222","1,493,901","1,520,345","1,851,744","789,156","1,750,748","1,614,574","1,396,010","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"40,485,000","3,275,000","17,010,000","4,197,000","16,003,000","13,878,000","23,245,000","-1,767,000","18,325,000","-34,748,000","3,531,096","12,432,808","748,703","11,037,393","-27,729,875","-6,349,343","20,071,984","-22,208,337","3,530,616","3,262,001","3,589,871","2,285,546","3,376,615","3,200,013","3,051,462","1,906,469","174,461","1,047,245","203,982","718,517","1,563,618","629,271","1,476,725","568,189","-733,004","800,877","1,619,439","4,149,511","1,299,570","1,405,754","2,019,036","1,749,697","542,546","792,877","235,976","2,124,864","2,113,975","1,197,304","1,472,638","1,884,998","2,269,632","1,340,030","1,178,562","-1,098,836","-879,901","1,201,017","1,511,074","-305,040","-243,066","110,239","1,928,327","837,241","2,205,728","276,075","1,217,949","2,140,525","1,446,132","2,259,635","828,326","2,456,249","2,065,917","1,189,838","1,668,327","3,277,667","2,043,451","2,313,737","1,967,394","1,802,476","1,646,222","1,493,901","1,520,345","1,851,744","789,156","1,750,748","1,614,574","1,396,010","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,"-200,000","-100,000","-100,000",,"-100,000","-100,000","-100,000",
			NetIncomeContinuousOperations,"40,485,000","3,275,000","17,010,000","4,197,000","16,003,000","13,878,000","23,245,000","-1,767,000","18,325,000","-34,748,000","3,531,096","12,432,808","748,703","11,037,393","-27,729,875","-6,349,343","20,071,984","-22,208,337","3,530,616","3,262,001","3,589,871","2,285,546","3,376,615","3,200,013","3,051,462","1,906,469","174,461","1,047,245","203,982","718,517","1,563,618","629,271","1,476,725","568,189","-733,004","800,877","1,619,439","4,149,511","1,299,570","1,405,754","2,019,036","1,749,697","542,546","792,877","235,976","2,124,864","2,113,975","1,197,304","1,472,638","1,884,998","2,269,632","1,340,030","1,178,562","-1,098,836","-879,901","1,201,017","1,511,074","-305,040","-243,066","110,239","1,928,327","837,241","2,205,728","276,075","1,217,949","2,140,525","1,446,132","2,259,635","828,326","2,456,249","2,065,917","1,189,838","1,668,327","3,277,667","2,043,451","2,313,737","1,967,394","1,802,476","1,646,222","1,493,901","1,520,345","1,851,744","789,156","1,750,748","1,614,574","1,396,010","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,"-200,000","-100,000","-100,000",,"-100,000","-100,000","-100,000",
	PreferredStockDividends,"30,400,000","7,600,000","7,600,000","7,600,000","7,600,000","7,039,000","7,654,000","8,109,000","8,090,000","8,090,000","6,964,231","6,810,756","6,285,756","5,123,257","5,123,257","5,123,257","5,123,257","4,946,173","4,326,381","4,938,937","3,789,747","3,789,747","3,789,747","3,789,747","3,734,191","2,789,747","2,599,757","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,889,147","1,859,068","1,244,616","930,715","690,319","690,319","690,319","276,128",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,"0","0",,,"0","2,871,000",,,,,,,"0","0",,,"0","3,502,487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"10,085,000","-4,325,000","9,410,000","-3,403,000","8,403,000","6,839,000","15,591,000","-12,747,000","10,235,000","-42,838,000","-3,433,135","5,622,052","-5,537,053","5,914,136","-32,853,132","-11,472,600","14,948,727","-27,154,510","-795,765","-5,179,423","-199,876","-1,504,201","-413,132","-589,734","-682,729","-883,278","-2,425,296","-841,902","-1,685,165","-1,170,630","-325,529","-1,259,876","-412,422","-1,320,958","-2,622,151","-1,088,270","-269,708","2,260,364","-559,498","161,138","1,088,321","1,059,378","-147,773","102,558","-40,152","2,124,864","2,113,975","1,197,304","1,472,638","1,884,998","2,269,632","1,340,030","1,178,562","-1,098,836","-879,901","1,201,017","1,511,074","-305,040","-243,066","110,239","1,928,327","837,241","2,205,728","276,075","1,217,949","2,140,525","1,446,132","2,259,635","828,326","2,456,249","2,065,917","1,189,838","1,668,327","3,277,667","2,043,451","2,313,737","1,967,394","1,802,476","1,646,222","1,493,901","1,520,345","1,851,744","789,156","1,750,748","1,614,574","1,396,010","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,,,,,,,,
BasicEPS,,"-0.09","0.19","-0.07","0.18","0.16","0.38","-0.31","0.25","-1.04","-0.08","0.14","-0.15","0.16","-0.87","-0.31","0.41","-0.76","-0.03","-0.15","-0.01","-0.05","-0.01","-0.02","-0.03","-0.03","-0.1","-0.03","-0.06","-0.05",,"-0.06","-0.02","-0.06",,"-0.06","-0.02","0.13",,"0","0.13","0.07",,"0","0.02","0.15",,"0.09","0.12","0.15",,"0.12","0.11","-0.1",,"0.11","0.14","-0.03",,"0.01","0.18","0.08",,"0.03","0.12","0.22",,"0.24","0.09","0.27",,"0.14","0.2","0.4",,"0.29","0.25","0.23",,"0.19","0.2","0.25",,"0.23","0.22","0.19",,"0.18","0.17","0.2",,"0.15","0.15","0.15",,"0.13","0.16","0.15",,"0.13","0.15","0.16",,"0.12","0.15","0.18",,"0.11","0.1","0.11",,"0.11","0.09","0.09",,"0.06","0.07","0.06",,"0.04","0.05","0.06",,"0.05","0.02","0.03",,"0","0","0",,"-0.01","-0.01","0",,"-0.01","-0.01","0"
DilutedEPS,,"-0.09","0.17","-0.07","0.18","0.16","0.38","-0.31","0.25","-1.04","-0.08","0.14","-0.15","0.15","-0.87","-0.31","0.4","-0.76","-0.03","-0.15","-0.01","-0.05","-0.01","-0.02","-0.03","-0.03","-0.1","-0.03","-0.06","-0.05",,"-0.06","-0.02","-0.06",,"-0.06","-0.02","0.13",,"0","0.13","0.07",,"0","0.02","0.15",,"0.09","0.12","0.15",,"0.12","0.11","-0.1",,"0.11","0.14","-0.03",,"0.01","0.18","0.08",,"0.03","0.12","0.22",,"0.24","0.09","0.27",,"0.14","0.2","0.39",,"0.29","0.25","0.23",,"0.19","0.2","0.24",,"0.23","0.21","0.188",,"0.18","0.166","0.2",,"0.15","0.15","0.15",,"0.13","0.15","0.15",,"0.13","0.15","0.16",,"0.12","0.15","0.18",,"0.11","0.1","0.11",,"0.11","0.09","0.09",,"0.06","0.07","0.06",,"0.04","0.05","0.06",,"0.05","0.02","0.03",,"0","0","0",,"-0.01","-0.01","0",,"-0.01","-0.01","0"
BasicAverageShares,,"52,301,000","49,713,000","47,778,000","45,476,000","42,377,000","41,754,000","41,421,000","41,210,000","41,173,000","40,929,000","40,513,150","39,649,318","38,644,540","37,841,170","37,151,432","36,600,643","35,907,090","35,071,943","34,102,231","31,769,287","29,954,773","28,829,801","27,891,370","27,314,361","27,117,889","26,978,257","26,388,589","25,645,978","24,796,898",,"22,838,726","22,054,132","21,261,375",,"19,067,845","18,196,396","17,441,001",,"16,395,075","16,042,915","15,495,431",,"14,717,146","14,362,119","13,927,873",,"12,801,417","12,587,587","12,290,272",,"11,493,196","11,219,844","11,060,041",,"10,916,458","10,855,788","10,770,683",,"10,606,346","10,491,261","10,367,584",,"10,167,118","10,063,284","9,897,848",,"9,567,208","9,406,136","9,213,170",,"8,723,335","8,480,662","8,256,598",,"7,905,395","7,760,917","7,692,519",,"7,627,344","7,590,344","7,551,161",,"7,478,621","7,440,720","7,403,426",,"7,341,811","7,343,622","7,325,088",,"7,333,333","7,333,333","7,333,333",,"7,692,308","6,875,000","7,333,333",,"6,923,077","6,666,667","6,875,000",,"6,666,667","6,000,000","6,111,111",,"5,454,545","6,000,000","5,454,545",,"5,454,545","5,555,556","5,555,556",,"5,000,000","4,285,714","5,000,000",,"5,000,000","6,000,000","5,000,000",,"4,000,000","5,000,000","3,333,333",,"4,056,000","4,056,000","4,059,000",,"4,059,000","4,059,000","4,059,000",,"3,837,000","3,837,000","3,837,000"
DilutedAverageShares,,"52,301,000","51,128,000","47,778,000","46,628,000","43,275,000","42,390,000","41,421,000","41,526,000","41,173,000","41,386,000","40,753,553","39,649,318","38,894,928","37,841,170","37,151,432","36,971,345","35,907,090","35,071,943","34,102,231","31,769,287","29,954,773","28,829,801","27,891,370","27,435,570","27,161,110","27,024,163","26,425,808","25,702,375","24,840,565",,"22,889,354","22,104,120","21,307,103",,"19,067,845","18,196,396","17,501,510",,"16,466,881","16,107,938","15,553,723",,"14,773,289","14,420,057","13,986,531",,"12,866,798","12,636,669","12,314,476",,"11,517,599","11,227,560","11,060,041",,"10,918,369","10,855,788","10,770,819",,"10,607,730","10,501,414","10,382,918",,"10,184,760","10,078,314","9,918,178",,"9,598,169","9,437,686","9,248,171",,"8,792,531","8,554,366","8,355,420",,"8,001,633","7,866,355","7,785,396",,"7,716,161","7,682,489","7,620,477",,"7,525,926","7,475,853","7,440,511",,"7,348,373","7,343,622","7,325,088",,"7,333,333","7,333,333","7,333,333",,"7,692,308","7,333,333","7,333,333",,"6,923,077","6,666,667","6,875,000",,"6,666,667","6,000,000","6,111,111",,"5,454,545","6,000,000","5,454,545",,"5,454,545","5,555,556","5,555,556",,"5,000,000","4,285,714","5,000,000",,"5,000,000","6,000,000","5,000,000",,"4,000,000","5,000,000","3,333,333",,"4,056,000","4,056,000","4,059,000",,"4,059,000","4,059,000","4,059,000",,"3,837,000","3,837,000","3,837,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,"4,128,707","3,980,208","3,959,605","3,963,062","4,508,931","3,787,662","4,033,730","3,627,992","2,667,922","2,729,299","2,068,621","1,974,283","2,726,840",,"1,658,907","747,740","-209,666","1,318,509","1,901,272","1,185,338","542,393","569,358","378,567",,,"495,755","636,735",,,"795,471","726,055","1,017,324","3,666,467","1,339,997","2,324,072","-1,087,333","565,699","2,331,692","2,372,662","1,199,873","1,046,605","1,353,838","2,644,260","1,659,829","3,039,778","1,352,368","1,893,230","2,670,218","2,122,743","2,563,964","1,880,892","2,580,019","2,500,994","1,822,350","1,362,195","1,444,121","2,811,357","3,086,572","1,936,142","1,802,476","1,831,850","2,366,531","2,341,300","2,622,320","-1,283,240","2,464,060","2,341,486","1,572,276","-231,225","2,084,562","1,872,777","2,120,980","2,200,000","1,700,000","1,600,000","1,500,000","1,500,000","1,400,000","1,500,000","1,400,000","1,300,000","1,300,000","1,500,000","1,500,000","1,100,000","1,100,000","1,200,000","1,500,000","1,100,000","1,100,000","1,000,000","1,000,000","900,000","1,000,000","900,000","900,000","700,000","800,000","800,000","800,000","900,000","800,000","800,000","900,000","800,000","800,000","700,000","700,000",,,,,,,,,,,,
TotalExpenses,"153,799,000","37,824,000","37,500,000","38,528,000","39,947,000","36,188,000","34,382,000","35,747,000","33,348,000","31,819,000","31,856,342","32,387,378","32,587,892","29,750,388","29,319,854","28,436,258","27,761,189","25,492,249","24,567,878","24,704,729","24,858,243","22,485,487","20,606,895","21,516,029","21,176,977","19,876,382","18,748,340","18,810,741","17,296,574","16,263,672","16,144,997","16,586,552","16,489,825","14,816,262","16,138,533","14,840,746","13,924,944","11,649,889","11,652,339","11,134,191","10,578,178","10,126,957","10,894,454","9,143,009","8,833,319","8,043,413","8,487,980","7,674,868","6,976,527","7,143,948","6,251,299","7,416,556","6,845,290","6,397,937","7,076,107","7,908,366","8,086,334","7,115,667","7,671,456","8,617,436","8,706,760","7,140,517","9,854,773","8,541,638","8,450,622","6,841,983","8,108,922","8,683,884","7,435,750","5,963,399","6,182,309","6,308,342","5,713,397","5,442,971","6,104,398","5,747,533","5,024,632","4,843,228","5,148,611","5,517,460","5,148,784","4,512,862","4,940,244","5,308,764","5,035,033","3,193,712","3,532,521","3,068,740","3,138,373","3,061,764","2,900,000","3,100,000","3,100,000","3,000,000","2,900,000","3,000,000","2,800,000","2,800,000","2,700,000","2,700,000","2,500,000","2,300,000","-3,700,000","2,600,000","2,400,000","2,400,000","2,400,000","2,300,000","2,300,000","2,200,000","2,300,000","2,100,000","2,200,000","2,100,000","2,200,000","2,100,000","2,000,000","2,000,000","2,000,000","2,000,000","1,900,000","1,800,000","1,700,000","1,700,000","1,700,000","1,700,000",,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"40,485,000","3,275,000","17,010,000","4,197,000","16,003,000","13,878,000","23,245,000","-1,767,000","18,325,000","-34,748,000","3,531,096","12,432,808","748,703","11,037,393","-27,729,875","-6,349,343","20,071,984","-22,208,337","3,530,616","3,262,001","3,589,871","2,285,546","3,376,615","3,200,013","3,051,462","1,906,469","174,461","1,047,245","203,982","718,517","1,563,618","629,271","1,476,725","568,189","-733,004","800,877","1,619,439","4,149,511","1,299,570","1,405,754","2,019,036","1,749,697","542,546","792,877","235,976","2,124,864","2,113,975","1,197,304","1,472,638","1,884,998","2,269,632","1,340,030","1,178,562","-1,098,836","-879,901","1,201,017","1,511,074","-305,040","-243,066","110,239","1,928,327","837,241","2,205,728","276,075","1,217,949","2,140,525","1,446,132","2,259,635","828,326","2,456,249","2,065,917","1,189,838","1,668,327","3,277,667","2,043,451","2,313,737","1,967,394","1,802,476","1,646,222","1,493,901","1,520,345","1,851,744","789,156","1,750,748","1,614,574","1,396,010","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,,,,,,,,
NormalizedIncome,"27,727,200","3,449,600","8,167,510","5,348,940","7,959,130","6,017,360","9,366,970","3,820,000","7,428,290","2,209,000","2,682,228.64","4,354,816.34","1,042,000.94","3,363,484.08","1,442,380","1,461,311","6,177,950.21","1,260,940","1,971,990.6","1,752,508.4","1,892,342","1,170,295.4","2,067,865","1,647,234.6","1,634,747.4","880,692.2","-264,321.4","437,157.2","-255,766.2","87,581","731,866.95","86,621.75","334,116.65","-250,840.25","-1,485,352","153,301.5","1,102,638.95","1,837,531.2","706,571.1","411,083.7","1,113,617.2","994,012.85","183,870.15","467,736.6","305,381.7","734,671.3","1,226,383.75","798,415.25","1,111,410.25","1,228,519.45","3,261,805","1,340,008.55","1,185,372.05","-1,091,359.05","600,488.3","1,178,860.45","1,438,869.4","97,152.05","662,059.65","338,500.8","1,604,275.35","802,072.75","1,691,612","424,279.8","1,409,887.8","1,918,182.4","2,236,039.8","2,053,031","611,943.8","2,063,234","509,517","1,177,184","1,462,449.6","2,177,608.4","1,298,164.6","1,799,688.2","1,638,361.8","1,666,630.6","1,231,735.4","1,432,764","1,402,964","1,519,306.2","741,838.2","1,633,124","1,386,358.6","1,424,424.2","1,137,118","1,347,702","1,220,457","1,484,094","1,300,000","1,100,000","1,100,000","1,100,000","1,100,000","1,000,000","1,100,000","1,100,000","1,300,000","900,000","1,000,000","1,100,000","900,000","800,000","900,000","1,100,000","700,000","600,000","600,000","600,000","500,000","600,000","500,000","500,000","300,000","300,000","300,000","300,000","200,000","200,000","300,000","300,000","100,000","200,000","100,000","100,000",,,,,,,,,,,,
InterestIncome,"3,455,000","910,000","896,000","857,000","792,000","817,000","773,000","736,000","691,000","717,000","831,610","650,767","621,440","515,183","684,735","563,549","536,176","470,230","527,385","510,358","495,778","473,359","377,727","400,899","397,083","408,876","432,505","442,600","466,129","478,333","495,261","518,699","537,771","547,243","546,311","551,750","550,194","538,132","540,067","512,127","1,294,702","1,254,815","1,269,735","1,145,694","1,044,593","1,043,215","1,093,136","1,165,860","1,243,060","1,077,612","1,275,846","1,075,735","1,198,074","1,035,262","1,291,522","1,006,084","1,129,477","891,429","1,067,912","724,811",,,"911,100","644,229","882,041","718,885",,,"708,535","768,076",,,"652,788","739,827","714,478","848,860",,,"717,299","812,766","718,962","618,115","576,818","620,137","467,836","523,639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"19,847,000","5,487,000","4,615,000","4,773,000","4,972,000","4,798,000","5,143,000","4,524,000","4,195,000","4,425,000","4,516,006","4,395,806","4,246,646","4,646,542","4,243,270","4,247,855","3,966,992","3,580,468","3,835,982","3,871,046","4,112,214","4,057,730","3,828,241","3,774,341","3,896,305","3,933,477","3,886,387","3,309,322","3,238,109","2,811,611","2,692,308","2,763,511","2,530,528","2,208,125","2,141,971","2,136,730","1,891,325","1,679,809","1,447,893","1,689,112","1,234,469","1,431,698","1,440,060","1,374,601","1,474,200","1,455,706","1,373,419","1,377,702","1,212,270","1,219,905","1,124,811","1,100,227","1,135,033","1,095,261","1,430,219","1,140,359","886,201","1,500,658","1,299,229","1,266,835","750,545",,"892,055","1,117,060","718,075","546,530","699,422",,"1,044,604","116,214","446,653",,"689,785","739,712","773,142","785,933",,,"858,457","865,372","816,603","773,903","797,330","677,940","698,076","652,548","598,735","736,860",,"636,886",,"500,000",,"400,000","400,000","400,000",,,,,"300,000","300,000","300,000","300,000","300,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","500,000","500,000","500,000","500,000","500,000",,"500,000","600,000","600,000","600,000",,,,,,,,,,,,
NetInterestIncome,"-16,392,000","-4,577,000","-3,719,000","-3,916,000","-4,180,000","-3,981,000","-4,370,000","-3,788,000","-3,504,000","-3,708,000","-3,684,396","-3,745,039","-3,625,206","-4,131,359","-3,558,535","-3,684,306","-3,430,816","-3,110,238","-3,308,597","-3,360,688","-3,616,436","-3,584,371","-3,450,514","-3,373,442","-3,499,222","-3,524,601","-3,875,418","-3,008,314","-2,907,826","-2,463,321","-2,334,910","-2,373,758","-2,131,618","-1,777,462","-1,802,652","-1,672,970","-1,437,321","-1,212,867","-1,210,106","-1,176,985","60,233","-176,883","-170,325","-228,907","-429,607","-412,491","-280,283","-211,842","30,790","-142,293","151,035","-24,492","63,041","-59,999","-138,697","-134,275","243,276","-609,229","-231,317","-542,024","-750,545",,"19,045","-472,831","163,966","172,355","-3,074,041",,"-336,069","651,862","2,395,870",,"-36,997","115","-58,664","62,927",,,"-141,158","-52,606","-97,641","-155,788","-220,512","-57,803","-230,240","-128,909","1,148,519","-736,860",,"-636,886",,"-500,000",,"-400,000","-400,000","-400,000",,,,,"-300,000","-300,000","-300,000","-300,000","-300,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-400,000","-500,000","-500,000","-500,000","-500,000","-500,000",,"-500,000","-600,000","-600,000","-600,000",,,,,,,,,,,,
