name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
			AccumulatedDepreciation,,"-20,652,000",,,,"-15,921,000",,,,"-12,130,000",,,,"-8,920,000",,,,"-6,455,000",,,,"-5,295,000",,,,"-4,677,000",,,"-4,407,000","-4,211,000"
		GoodwillAndOtherIntangibleAssets,"392,687,000","398,915,000","405,143,000","411,371,000","417,599,000","423,827,000","430,055,000","436,283,000","442,511,000","448,739,000",,,,"0","393,000","1,311,000","2,229,000","3,147,000","4,088,000","5,029,000","5,970,000","6,567,000","7,479,000","8,392,000","9,305,000","10,218,000","10,850,000","11,725,000","12,600,000","13,475,000"
			Goodwill,"66,134,000","66,134,000","66,134,000","66,134,000","66,134,000","66,134,000","66,134,000","66,134,000","66,134,000","66,134,000",,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"326,553,000","332,781,000","339,009,000","345,237,000","351,465,000","357,693,000","363,921,000","370,149,000","376,377,000","382,605,000",,,,,"393,000","1,311,000","2,229,000","3,147,000","4,088,000","5,029,000","5,970,000","6,567,000","7,479,000","8,392,000","9,305,000","10,218,000","10,850,000","11,725,000","12,600,000","13,475,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,"213,000","213,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,"0",,,"213,000","213,000","235,000","235,000","235,000","235,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,"0",,,"213,000","213,000","235,000","235,000","235,000","235,000",,,,,,,,,,,,
		NonCurrentPrepaidAssets,"9,100,000","9,108,000","8,601,000","8,240,000","7,591,000","7,207,000","6,545,000","6,531,000","5,237,000","5,649,000","3,527,000","5,022,000","2,965,000","2,262,000","2,327,000","2,102,000","1,448,000","1,200,000","767,000","559,000","354,000","188,000","188,000","156,000","150,000","149,000","141,000","253,000","179,000","42,000"
		OtherNonCurrentAssets,"9,416,000","9,416,000","9,416,000","9,416,000","9,416,000","9,566,000","9,326,000","9,326,000","9,326,000","9,326,000","8,881,000","8,848,000","8,813,000","8,775,000",,,,"1,200,000","767,000","559,000","354,000","188,000","188,000","156,000","150,000","149,000","141,000","253,000","179,000","42,000"
TotalLiabilitiesNetMinorityInterest,"454,506,000","462,547,000","463,080,000","459,400,000","433,003,000","338,053,000","332,951,000","333,309,000","138,421,000","145,128,000","117,320,000","114,280,000","42,546,000","33,110,000","27,093,000","22,557,000","20,326,000","27,634,000","20,510,000","19,592,000","14,949,000","17,097,000","19,049,000","18,960,000","18,258,000","21,470,000","22,914,000","33,381,000","32,219,000","29,546,000"
	CurrentLiabilities,"55,596,000","63,360,000","63,450,000","349,477,000","335,564,000","49,702,000","46,693,000","54,831,000","51,077,000","57,700,000","33,103,000","31,001,000","27,347,000","30,365,000","24,771,000","20,371,000","18,646,000","26,788,000","19,807,000","19,124,000","14,642,000","16,938,000","18,841,000","18,729,000","17,989,000","20,362,000","19,677,000","21,460,000","18,464,000","20,187,000"
		PayablesAndAccruedExpenses,"55,596,000","63,360,000","63,450,000","66,304,000","56,568,000","49,702,000","46,693,000","51,747,000","51,077,000","57,700,000","33,103,000","28,543,000","25,838,000","29,096,000","23,952,000","18,127,000","17,162,000","25,176,000","18,850,000","18,544,000","13,544,000","16,878,000","15,762,000","13,422,000","10,485,000","11,419,000","10,833,000","12,130,000","9,777,000","9,760,000"
			Payables,"7,998,000","7,333,000","15,367,000","20,915,000","16,192,000","7,569,000","10,180,000","16,998,000","12,943,000","5,781,000","3,501,000","5,052,000","5,675,000","6,286,000","5,595,000","3,611,000","4,841,000","6,244,000","3,558,000","5,974,000","3,934,000","2,967,000","4,714,000","4,614,000","3,584,000","3,626,000","4,099,000","5,264,000","4,388,000","3,298,000"
				AccountsPayable,"7,998,000","7,333,000","8,459,000","6,957,000","8,624,000","4,371,000","6,774,000","9,233,000","12,943,000","5,781,000","3,501,000","5,052,000","5,675,000","6,286,000","5,595,000","3,611,000","4,841,000","6,244,000","3,558,000","5,974,000","3,934,000","2,967,000","4,714,000","4,614,000","3,584,000","3,626,000","4,099,000","5,264,000","4,388,000","3,298,000"
				TotalTaxPayable,,,"6,908,000","13,958,000","7,568,000","3,198,000","3,406,000","7,765,000",,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"47,598,000","56,027,000","48,083,000","45,389,000","40,376,000","42,133,000","36,513,000","34,749,000","38,134,000","51,919,000","29,602,000","23,491,000","20,163,000","22,810,000","18,357,000","14,516,000","12,321,000","18,932,000","15,292,000","12,570,000","9,610,000","13,911,000","11,048,000","8,808,000","6,901,000","7,793,000","6,734,000","6,866,000","5,389,000","6,462,000"
				InterestPayable,,,,,,,"2,394,000",,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,"3,834,000","8,844,000","14,543,000","13,348,000","3,084,000","7,350,000","16,309,000","9,410,000","2,458,000","1,509,000","1,154,000","709,000","2,139,000","1,384,000","1,517,000","865,000","491,000","1,013,000","7,504,000","6,074,000","4,780,000","2,594,000","4,728,000","2,605,000","2,847,000","1,438,000","2,441,000"
