name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,10/31/1988,10/31/1987,10/31/1986,10/31/1985
			CurrentAccruedExpenses,"95,720,000","77,873,000","14,608,000","66,814,000","50,337,000","53,020,000","13,922,000","66,096,000","59,408,000","55,013,000","7,161,000","65,236,000","58,659,000","43,005,000","7,229,000","38,839,000","42,301,000","29,841,000","17,500,000","19,643,000","28,260,000","22,437,000","18,000,000","28,223,000","42,614,000","32,473,000","39,214,000","34,014,000","32,971,000","40,865,000","42,241,000","56,718,000","38,501,000","20,978,000","16,575,000","24,864,000","24,493,000","23,647,000",,"26,799,000","25,909,000","35,498,000","15,404,000","42,697,000","34,128,000","33,549,000","30,132,000","29,471,000","25,700,000","27,723,000","20,967,000","21,228,000","21,680,000","23,410,000","25,657,000","25,461,000","30,016,000","32,631,000","31,676,000","31,123,000","29,403,000","36,398,000","50,386,000","47,348,000","40,447,000","35,046,000","36,042,000","29,796,000","26,930,000","25,814,000","29,900,000","29,323,000","29,590,000","28,410,000","31,871,000","31,961,000","38,583,000","29,651,000","38,982,000","31,429,000",,"25,510,000",,"21,174,000","25,891,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,"22,632,000",,,,"16,405,000",,,,"14,011,000",,,,"15,359,000",,,,,,,,,,,,,,,,,,,,,,,,"7,379,000",,,,"7,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"12,410,000","18,307,000","24,521,000","25,163,000","25,658,000","21,641,000","15,853,000","14,683,000","17,671,000","17,934,000","10,873,000","6,100,000","505,000","61,647,000","57,453,000","57,893,000","59,263,000","3,259,000","4,639,000","5,541,000","5,503,000","5,465,000","5,428,000","5,846,000","5,806,000","63,955,000","65,495,000","16,577,000","17,651,000","10,457,000","10,381,000","10,306,000","10,231,000","9,387,000","11,818,000","10,696,000","10,473,000","7,645,000","7,781,000","7,470,000","7,874,000","5,529,000","5,583,000","5,538,000","5,827,000","12,009,000","11,467,000","11,577,000","11,364,000","11,376,000","10,301,000","31,424,000","55,213,000","68,134,000","20,630,000","19,213,000","17,523,000","16,019,000","4,482,000","25,000,000","25,000,000",,"86,903,000","86,521,000","86,612,000","86,190,000","4,813,000","12,668,000","33,000","3,038,000","3,018,000","2,655,000","3,467,000","4,931,000","5,505,000","6,444,000","8,081,000","10,564,000","10,649,000","7,979,000","34,909,000","34,563,000","33,918,000","52,000","940,000","430,000","849,000","2,022,000","234,000","300,000","300,000","300,000","300,000","300,000","2,100,000","2,000,000","2,000,000","300,000","300,000",,,,,,,,,,"3,000,000","3,000,000","500,000","700,000","900,000","1,000,000","600,000","600,000","600,000","600,000","600,000","600,000","700,000","700,000","700,000","700,000","2,700,000","800,000","800,000","800,000","1,800,000","1,700,000","1,500,000","1,500,000","1,400,000","1,000,000","800,000","800,000","800,000"
			CurrentDebt,"5,509,000","11,431,000","14,959,000","18,044,000","18,127,000","21,641,000","13,678,000","14,683,000","17,671,000","17,934,000","10,873,000","6,100,000","505,000","61,647,000","57,453,000","57,424,000","57,395,000","3,259,000","4,639,000","5,541,000","5,503,000","5,465,000","5,428,000","5,846,000","5,806,000","63,955,000","65,495,000","16,577,000","17,651,000","10,457,000","10,381,000","10,306,000","10,231,000","9,387,000","11,818,000","10,696,000","10,473,000","7,645,000","7,781,000","7,470,000","7,874,000","5,529,000","5,583,000","5,538,000","5,827,000","12,009,000","11,467,000","11,577,000","11,364,000","11,376,000","10,301,000","31,424,000","55,213,000","68,134,000","20,630,000","19,213,000","17,523,000","16,019,000","4,482,000","25,000,000","25,000,000",,"86,903,000","86,521,000","86,612,000","86,190,000","4,813,000","12,668,000","33,000","3,038,000","3,018,000","2,655,000","3,467,000","4,931,000","5,505,000","6,444,000","8,081,000","10,564,000","10,649,000","7,979,000","34,909,000","34,563,000","33,918,000","52,000","940,000","430,000","849,000","2,022,000","234,000","300,000","300,000","300,000","300,000","300,000","2,100,000","2,000,000","2,000,000","300,000","300,000",,,,,,,,,,"3,000,000","3,000,000","500,000","700,000","900,000","1,000,000","600,000","600,000","600,000","600,000","600,000","600,000","700,000","700,000","700,000","700,000","2,700,000","800,000","800,000","800,000","1,800,000","1,700,000","1,500,000","1,500,000","1,400,000","1,000,000","800,000","800,000","800,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"5,509,000","11,431,000","14,959,000","18,044,000","18,127,000",,"13,678,000",,,"17,934,000",,,,,"57,453,000","57,424,000","57,395,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"6,901,000","6,876,000","9,562,000","7,119,000","7,531,000",,"2,175,000",,,,,,,,"0","469,000","1,868,000","3,259,000","4,639,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,"14,717,000",,,,"8,024,000",,,,"11,542,000",,,,"7,834,000",,,,"5,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,"14,717,000",,,,"8,024,000",,,,"11,542,000",,,,"7,834,000",,,,"5,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"3,000",,,,"40,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,"30,965,000",,"31,604,000",,,"17,367,000","12,803,000","11,797,000","10,852,000","7,300,000","11,100,000","10,900,000","13,100,000","12,500,000","17,000,000","18,400,000","20,800,000","15,100,000","23,000,000","16,300,000","11,200,000","7,900,000","9,800,000","11,600,000","10,600,000","9,400,000","11,900,000","9,700,000","12,900,000","5,200,000","4,500,000","4,600,000","3,300,000","3,200,000","1,900,000","1,300,000","1,100,000","1,400,000","900,000","700,000","600,000","1,100,000","900,000","1,500,000","900,000","700,000","2,000,000","2,000,000","1,500,000","1,800,000","1,700,000","1,400,000","1,300,000","3,200,000","1,500,000","900,000","900,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"95,186,000","104,988,000","117,492,000","119,679,000","115,885,000","108,035,000","82,977,000","63,848,000","58,858,000","55,005,000","55,619,000","54,583,000","47,626,000","38,197,000","14,364,000","15,657,000","17,707,000","74,936,000","73,723,000","74,160,000","78,849,000","80,723,000","81,476,000","84,006,000","85,019,000","89,522,000","90,797,000","138,508,000","138,965,000","147,882,000","150,572,000","176,164,000","179,866,000","174,321,000","193,511,000","193,213,000","179,013,000","176,797,000","177,720,000","179,285,000","181,101,000","160,078,000","162,197,000","162,688,000","169,485,000","80,774,000","88,707,000","86,852,000","107,858,000","118,228,000","123,505,000","173,387,000","164,676,000","158,241,000","209,531,000","217,284,000","218,972,000","255,973,000","205,652,000","166,117,000","172,789,000","195,847,000","194,208,000","191,030,000","181,135,000","173,957,000","254,259,000","299,585,000","315,385,000","325,987,000","368,010,000","410,521,000","421,535,000","424,449,000","423,030,000","425,756,000","477,515,000","335,136,000","341,324,000","400,691,000","376,737,000","377,386,000","238,703,000","204,960,000","202,003,000","212,928,000","236,886,000","256,139,000","170,446,000","148,700,000","145,700,000","132,800,000","121,300,000","121,000,000","120,600,000","118,600,000","120,400,000","121,800,000","121,700,000","120,000,000","25,800,000","10,600,000","11,500,000","10,800,000","13,800,000","11,000,000","10,400,000","13,500,000","13,700,000","11,000,000","7,800,000","3,300,000","3,100,000","2,800,000","3,800,000","3,900,000","4,000,000","4,100,000","4,100,000","3,700,000","3,600,000","3,900,000","4,100,000","4,100,000","4,700,000","4,600,000","4,400,000","3,800,000","8,300,000","8,400,000","7,600,000","7,400,000","7,000,000","7,200,000","5,500,000","6,100,000","6,800,000"
		LongTermDebtAndCapitalLeaseObligation,"70,138,000","78,540,000","89,446,000","92,740,000","88,444,000","79,984,000","54,980,000","38,183,000","35,783,000","36,449,000","41,887,000","43,015,000","35,921,000","24,484,000",,,,"57,366,000","57,337,000","57,776,000","59,147,000","60,508,000","62,139,000","63,054,000","64,419,000","66,224,000","67,120,000","118,457,000","119,784,000","129,362,000","131,805,000","156,283,000","158,691,000","161,080,000","182,203,000","183,220,000","169,348,000","167,265,000","168,956,000","170,989,000","172,312,000","151,257,000","152,577,000","153,527,000","159,558,000","70,631,000","78,852,000","76,439,000","96,897,000","107,548,000","112,137,000","155,922,000","157,564,000","151,848,000","202,979,000","209,328,000","204,938,000","242,737,000","191,253,000","149,608,000","149,106,000","172,558,000","170,288,000","165,186,000","162,287,000","157,322,000","238,949,000","249,410,000","262,665,000","273,453,000","315,888,000","355,977,000","365,434,000","367,838,000","368,307,000","379,706,000","433,791,000","290,740,000","296,785,000","351,390,000","324,048,000","325,445,000","188,021,000","166,839,000","168,602,000","178,242,000","202,797,000","223,396,000","143,067,000","116,600,000","116,700,000","115,800,000","104,100,000","104,200,000","104,300,000","104,300,000","104,400,000","106,100,000","106,200,000","106,400,000","17,000,000","2,000,000","2,000,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,900,000","500,000","500,000","500,000","500,000","1,100,000","1,200,000","1,400,000","1,500,000","1,700,000","1,300,000","1,400,000","1,600,000","1,800,000","1,900,000","2,100,000","2,300,000","2,500,000","2,600,000","7,400,000","7,700,000","7,000,000","6,800,000","6,700,000","7,000,000","4,800,000","5,500,000","6,100,000"
			LongTermDebt,"42,299,000","49,075,000","58,363,000","60,045,000","54,143,000","79,984,000","54,980,000","38,183,000","35,783,000","36,449,000","41,887,000","43,015,000","35,921,000","24,484,000",,,,"57,366,000","57,337,000","57,776,000","59,147,000","60,508,000","62,139,000","63,054,000","64,419,000","66,224,000","67,120,000","118,457,000","119,784,000","129,362,000","131,805,000","156,283,000","158,691,000","161,080,000","182,203,000","183,220,000","169,348,000","167,265,000","168,956,000","170,989,000","172,312,000","151,257,000","152,577,000","153,527,000","159,558,000","70,631,000","78,852,000","76,439,000","96,897,000","107,548,000","112,137,000","155,922,000","157,564,000","151,848,000","202,979,000","209,328,000","204,938,000","242,737,000","191,253,000","149,608,000","149,106,000","172,558,000","170,288,000","165,186,000","162,287,000","157,322,000","238,949,000","249,410,000","262,665,000","273,453,000","315,888,000","355,977,000","365,434,000","367,838,000","368,307,000","379,706,000","433,791,000","290,740,000","296,785,000","351,390,000","324,048,000","325,445,000","188,021,000","166,839,000","168,602,000","178,242,000","202,797,000","223,396,000","143,067,000","116,600,000","116,700,000","115,800,000","104,100,000","104,200,000","104,300,000","104,300,000","104,400,000","106,100,000","106,200,000","106,400,000","17,000,000","2,000,000","2,000,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,900,000","500,000","500,000","500,000","500,000","1,100,000","1,200,000","1,400,000","1,500,000","1,700,000","1,300,000","1,400,000","1,600,000","1,800,000","1,900,000","2,100,000","2,300,000","2,500,000","2,600,000","7,400,000","7,700,000","7,000,000","6,800,000","6,700,000","7,000,000","4,800,000","5,500,000","6,100,000"
			LongTermCapitalLeaseObligation,"27,839,000","29,465,000","31,083,000","32,695,000","34,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,"518,000","829,000","908,000","643,000",,,,"2,049,000",,,,"1,491,000",,,,"4,388,000",,,,"3,045,000",,,,"1,007,000",,,,"661,000","684,000","742,000","736,000","737,000","515,000","533,000","493,000","499,000","1,328,000","1,342,000","1,406,000","1,487,000","1,854,000","1,825,000","1,799,000","1,813,000","2,097,000","8,085,000","7,902,000","8,143,000","16,509,000","23,683,000","23,289,000","9,700,000","25,844,000","18,848,000","16,635,000","7,880,000",,"52,720,000","52,534,000","43,886,000","54,544,000","56,101,000","56,611,000","42,435,000","46,050,000","43,724,000","44,396,000","33,330,000","49,301,000","52,689,000","51,941,000","38,190,000","38,121,000","33,401,000","34,686,000","30,927,000","32,743,000","27,379,000","32,100,000","19,900,000","16,900,000","17,200,000","16,800,000","11,200,000","14,300,000","16,000,000","15,600,000","10,500,000","13,600,000","8,800,000","8,600,000","7,500,000","9,000,000","12,100,000","9,200,000","8,300,000","11,300,000","11,800,000","8,900,000","7,100,000","2,500,000","2,300,000","2,100,000","2,600,000","2,500,000","2,400,000","2,300,000","2,200,000","2,300,000","2,000,000","2,100,000","2,100,000","1,900,000","2,500,000","2,200,000","1,800,000","1,000,000","700,000","600,000","400,000","300,000","200,000","100,000",,"500,000","200,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,"518,000","829,000","908,000","643,000",,,,"2,049,000",,,,"1,491,000",,,,"4,388,000",,,,"3,045,000",,,,"1,007,000",,,,"661,000","684,000","742,000","736,000","737,000","515,000","533,000","493,000","499,000","1,328,000","1,342,000","1,406,000","1,487,000","1,854,000","1,825,000","1,799,000","1,813,000","2,097,000","8,085,000","7,902,000","8,143,000","16,509,000","23,683,000","23,289,000","9,700,000","25,844,000","18,848,000","16,635,000","7,880,000",,"52,720,000","52,534,000","43,886,000","54,544,000","56,101,000","56,611,000","42,435,000","46,050,000","43,724,000","44,396,000","33,330,000","49,301,000","52,689,000","51,941,000","38,190,000","38,121,000","33,401,000","34,686,000","30,927,000","32,743,000","27,379,000","32,100,000","19,900,000","16,900,000","17,200,000","16,800,000","11,200,000","14,300,000","16,000,000","15,600,000","10,500,000","13,600,000","8,800,000","8,600,000","7,500,000","9,000,000","12,100,000","9,200,000","8,300,000","11,300,000","11,800,000","8,900,000","7,100,000","2,500,000","2,300,000","2,100,000","2,600,000","2,500,000","2,400,000","2,300,000","2,200,000","2,300,000","2,000,000","2,100,000","2,100,000","1,900,000","2,500,000","2,200,000","1,800,000","1,000,000","700,000","600,000","400,000","300,000","200,000","100,000",,"500,000","200,000"
		OtherNonCurrentLiabilities,"25,048,000","26,448,000","28,046,000","26,939,000","27,441,000","28,051,000","27,997,000","25,665,000","23,075,000","18,556,000","13,732,000","11,050,000","10,876,000","12,805,000","13,721,000","15,657,000","17,707,000","17,570,000","14,337,000","16,384,000","19,702,000","20,215,000","17,846,000","20,952,000","20,600,000","23,298,000","19,289,000","20,051,000","19,181,000","18,520,000","15,722,000","19,881,000","21,175,000","13,241,000","10,301,000","9,993,000","9,665,000","9,532,000","8,103,000","7,612,000","8,047,000","8,085,000","8,883,000","8,646,000","9,394,000","9,650,000","9,356,000","9,085,000","9,619,000","9,274,000","9,881,000","15,611,000","5,287,000","4,594,000","4,739,000","5,859,000","5,949,000","5,334,000","6,256,000",,,"0","14,220,000",,,,"7,430,000","50,175,000",,,"8,236,000","0",,,"12,288,000",,,,"11,209,000",,,,"12,492,000",,,,"3,162,000",,,,"9,100,000","100,000",,,"5,100,000",,,"100,000","5,000,000",,,,"2,000,000",,"-100,000",,"300,000","400,000","100,000","200,000","200,000","300,000","300,000","200,000","100,000","200,000","200,000","300,000","200,000","100,000","200,000","200,000","200,000","300,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","300,000","100,000","100,000","700,000","100,000","500,000"
TotalEquityGrossMinorityInterest,"1,050,230,000","1,039,166,000","1,000,562,000","994,461,000","990,817,000","978,496,000","962,266,000","956,685,000","921,658,000","912,801,000","911,092,000","900,338,000","898,328,000","913,170,000","904,569,000","913,513,000","918,066,000","918,447,000","865,295,000","855,128,000","844,754,000","831,408,000","825,474,000","819,381,000","802,772,000","767,463,000","762,066,000","746,047,000","753,983,000","728,045,000","739,494,000","720,261,000","709,739,000","581,204,000","587,831,000","565,815,000","587,448,000","593,841,000","586,001,000","569,967,000","568,878,000","564,446,000","559,756,000","576,079,000","552,615,000","518,462,000","495,943,000","473,454,000","476,169,000","458,439,000","449,696,000","395,704,000","408,095,000","406,293,000","432,398,000","488,582,000","694,893,000","692,844,000","703,749,000","699,140,000","690,637,000","675,633,000","660,279,000","647,333,000","642,316,000","631,944,000","607,692,000","612,435,000","439,200,000","421,108,000","414,197,000","392,157,000","381,599,000","374,923,000","361,137,000","348,713,000","341,018,000","388,134,000","384,086,000","398,688,000","374,919,000","336,354,000","332,171,000","319,792,000","313,054,000","332,296,000","321,106,000","319,670,000","214,192,000","214,500,000","207,700,000","204,100,000","200,200,000","200,800,000","200,400,000","200,800,000","197,700,000","188,400,000","186,000,000","177,300,000","167,100,000","160,700,000","156,400,000","150,100,000","147,400,000","140,300,000","134,000,000","133,800,000","119,600,000","86,300,000","80,400,000","71,100,000","67,900,000","65,100,000","62,600,000","47,500,000","46,200,000","45,100,000","44,000,000","43,200,000","42,000,000","40,600,000","39,400,000","37,700,000","25,900,000","24,300,000","22,500,000","21,300,000","10,500,000","9,500,000","8,800,000","8,300,000","8,100,000","8,000,000","9,900,000","4,200,000","3,100,000"
	StockholdersEquity,"834,399,000","838,425,000","823,692,000","817,892,000","821,392,000","815,502,000","804,962,000","790,242,000","769,191,000","770,676,000","769,892,000","763,394,000","763,568,000","761,088,000","759,671,000","770,810,000","783,380,000","777,433,000","744,564,000","739,282,000","729,879,000","712,476,000","710,363,000","706,310,000","693,284,000","653,065,000","646,555,000","628,771,000","637,706,000","617,109,000","628,050,000","609,938,000","603,121,000","580,434,000","585,314,000","562,823,000","556,886,000","563,196,000","551,386,000","532,380,000","526,073,000","515,920,000","511,047,000","517,642,000","495,634,000","460,292,000","441,801,000","420,586,000","423,269,000","407,388,000","399,755,000","346,009,000","359,296,000","357,685,000","382,782,000","434,872,000","641,531,000","642,957,000","654,284,000","650,226,000","643,163,000","627,691,000","614,282,000","602,551,000","597,654,000","588,448,000","561,875,000","556,888,000","377,155,000","361,396,000","349,473,000","330,935,000","323,974,000","319,603,000","308,329,000","297,209,000","292,141,000","340,517,000","339,115,000","354,566,000","335,676,000","289,706,000","287,161,000","286,631,000","283,961,000","303,359,000","293,980,000","285,024,000","214,192,000","214,500,000","207,700,000","204,100,000","200,200,000","200,800,000","200,400,000","200,800,000","197,700,000","188,400,000","186,000,000","177,300,000","167,100,000","160,700,000","156,400,000","150,100,000","147,400,000","140,300,000","134,000,000","133,800,000","119,600,000","86,300,000","80,400,000","71,100,000","67,900,000","65,100,000","62,600,000","47,500,000","46,200,000","45,100,000","44,000,000","43,200,000","42,000,000","40,600,000","39,400,000","37,700,000","25,900,000","24,300,000","22,500,000","21,300,000","10,500,000","9,500,000","8,800,000","8,300,000","8,100,000","8,000,000","9,900,000","4,200,000","3,100,000"
		CapitalStock,"606,000","606,000","600,000","608,000","636,000","635,000","631,000","663,000","662,000","661,000","656,000","700,000","700,000","699,000","697,000","695,000","694,000","689,000","687,000","685,000","685,000","683,000","681,000","680,000","679,000","671,000","666,000","665,000","663,000","662,000","659,000","615,000","614,000","613,000","611,000","610,000","606,000","603,000","602,000","601,000","601,000","600,000","597,000","595,000","585,000","539,000","538,000","535,000","535,000","533,000","530,000","419,000","418,000","418,000","417,000","417,000","416,000","416,000","416,000","416,000","415,000","415,000","415,000","414,000","414,000","413,000","413,000","412,000","329,000","327,000","327,000","326,000","326,000","325,000","325,000","321,000","321,000","320,000","320,000","320,000","317,000","304,000","303,000","300,000","300,000","298,000","297,000","295,000","244,000","200,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"606,000","606,000","600,000","608,000","636,000","635,000","631,000","663,000","662,000","661,000","656,000","700,000","700,000","699,000","697,000","695,000","694,000","689,000","687,000","685,000","685,000","683,000","681,000","680,000","679,000","671,000","666,000","665,000","663,000","662,000","659,000","615,000","614,000","613,000","611,000","610,000","606,000","603,000","602,000","601,000","601,000","600,000","597,000","595,000","585,000","539,000","538,000","535,000","535,000","533,000","530,000","419,000","418,000","418,000","417,000","417,000","416,000","416,000","416,000","416,000","415,000","415,000","415,000","414,000","414,000","413,000","413,000","412,000","329,000","327,000","327,000","326,000","326,000","325,000","325,000","321,000","321,000","320,000","320,000","320,000","317,000","304,000","303,000","300,000","300,000","298,000","297,000","295,000","244,000","200,000","200,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"489,368,000","487,342,000","484,672,000","489,431,000","511,215,000","508,974,000","507,336,000","531,619,000","530,117,000","528,535,000","524,319,000","559,437,000","558,359,000","557,188,000","555,606,000","553,922,000","552,977,000","549,328,000","547,596,000","545,743,000","545,019,000","543,117,000","541,093,000","539,562,000","538,535,000","529,337,000","526,402,000","524,924,000","522,873,000","521,580,000","520,182,000","496,571,000","495,516,000","500,409,000","498,861,000","497,605,000","496,204,000","494,985,000","493,411,000","491,731,000","490,350,000","488,674,000","486,674,000","485,439,000","478,009,000","437,360,000","436,825,000","435,467,000","434,976,000","433,632,000","432,160,000","386,460,000","385,826,000","385,188,000","384,502,000","383,762,000","383,036,000","382,336,000","381,876,000","380,896,000","380,037,000","379,074,000","378,143,000","376,725,000","375,836,000","375,283,000","374,326,000","373,067,000","204,749,000","202,939,000","202,313,000","201,447,000","200,973,000","199,992,000","199,535,000","196,554,000","196,229,000","195,820,000","195,588,000","194,792,000","190,642,000","148,187,000","146,378,000","141,874,000","141,747,000","137,647,000","136,445,000","133,122,000","89,270,000","83,000,000","80,200,000","79,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"367,344,000","339,912,000","317,849,000","302,971,000","297,599,000","287,073,000","279,037,000","281,282,000","270,506,000","264,222,000","253,922,000","251,491,000","245,144,000","236,665,000","231,445,000","218,958,000","205,953,000","195,288,000","189,390,000","184,005,000","180,004,000","178,206,000","176,260,000","171,004,000","162,916,000","151,062,000","130,060,000","111,438,000","99,332,000","89,272,000","85,435,000","81,158,000","76,972,000","61,432,000","59,439,000","54,599,000","48,660,000","43,796,000","41,473,000","37,640,000","26,691,000","17,873,000","13,605,000","4,314,000","-6,951,000","9,487,000","-2,624,000","-10,768,000","-18,460,000","-26,333,000","-26,546,000","-27,788,000","-4,941,000","5,131,000","15,364,000","15,130,000","220,722,000","222,791,000","227,175,000","226,813,000","224,574,000","210,509,000","202,652,000","192,832,000","188,278,000","183,012,000","173,320,000","164,580,000","149,786,000","139,212,000","134,667,000","126,768,000","118,328,000","112,343,000","110,201,000","107,078,000","105,805,000","149,876,000","158,363,000","168,671,000","167,486,000","164,967,000","163,220,000","161,232,000","159,457,000","175,648,000","167,246,000","158,457,000","127,714,000","133,800,000","130,800,000","126,000,000","122,800,000","120,700,000","120,100,000","117,000,000","111,200,000","105,900,000","99,600,000","92,300,000","85,500,000","79,300,000","74,000,000","68,400,000","62,900,000","57,600,000","53,000,000","47,900,000","41,400,000","37,600,000","34,300,000","31,200,000","28,400,000","26,300,000","24,000,000","22,400,000","21,200,000","20,200,000","19,100,000","18,200,000","17,100,000","15,900,000","-200,000","13,100,000","11,100,000","9,600,000","8,000,000","6,600,000","5,600,000","4,600,000","4,000,000","3,500,000","3,200,000","3,100,000","4,800,000","4,200,000","3,000,000"
		TreasuryStock,,,,,"23,250,000","13,209,000",,"16,894,000","16,894,000","11,000,000","0","33,807,000","33,807,000","33,807,000","23,111,000","6,787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
