name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,09/30/1993,06/30/1993
		OtherCurrentLiabilities,"2,050,000","5,109,000","3,660,000","3,660,000","113,000",,"116,194,000","115,866,000","89,811,000",,"124,356,000","136,131,000","103,584,000","3,000,000","121,894,000","130,963,000","103,477,000","7,000,000","1,889,000","3,762,000","8,780,000","7,948,000","16,682,000","20,012,000","16,351,000","16,763,000","19,893,000","17,934,000","11,455,000","11,455,000","12,476,000","5,280,000","9,761,000","10,695,000","9,322,000","18,914,000","14,409,000","11,551,000","19,255,000","15,778,000","21,042,000","14,133,000","3,787,000","5,899,000","0","0","0","0","0","0","0","48,395,000","0","30,168,000","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","4,407,000","4,669,000","3,321,000","4,663,000","8,100,000","0",,"200,000","200,000","500,000","400,000","300,000","1,000,000","1,100,000","400,000","200,000","500,000","700,000","500,000","800,000","1,200,000","1,000,000","300,000","300,000","200,000","100,000","500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"89,859,000","99,814,000","104,306,000","111,463,000","111,682,000","111,476,000","118,598,000","127,380,000","139,568,000","156,152,000","179,527,000","171,785,000","175,364,000","33,199,000","41,332,000","25,923,000","41,392,000","41,617,000","57,122,000","58,352,000","59,752,000","48,848,000","54,957,000","53,443,000","59,469,000","60,923,000","43,694,000","49,611,000","64,642,000","64,115,000","43,836,000","50,905,000","49,812,000","46,898,000","42,408,000","39,804,000","45,628,000","43,161,000","48,273,000","49,145,000","53,907,000","29,940,000","42,189,000","42,819,000","17,161,000","18,967,000","19,071,000","18,804,000","18,715,000","6,710,000","5,248,000","5,236,000","5,984,000","5,801,000","4,608,000","4,498,000","4,449,000","3,470,000","3,425,000","3,307,000","3,233,000","3,136,000","3,535,000","3,438,000","3,391,000","2,757,000","2,373,000","2,421,000","2,118,000","2,088,000","2,141,000","1,996,000","1,917,000","1,828,000","1,714,000","1,664,000","1,635,000","1,532,000","1,483,000","1,420,000","1,353,000","1,313,000","1,245,000","1,180,000","1,190,000","1,130,000","1,098,000","1,043,000","998,000","1,000,000","900,000","800,000","800,000","600,000","300,000","300,000","400,000","400,000","500,000","300,000","400,000","200,000",,,,"-100,000",,"100,000","-100,000",,"400,000","200,000"
		LongTermDebtAndCapitalLeaseObligation,"75,553,000","80,072,000","85,358,000","92,179,000","96,246,000","98,592,000","107,973,000","114,630,000","121,187,000","133,172,000","139,704,000","154,643,000","158,102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000","20,000","24,000","54,000","56,000","114,000","146,000","165,000","200,000","200,000","800,000","300,000","300,000","300,000","300,000","400,000","400,000","400,000",,,,,,,,,,,,"300,000","200,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000","24,000","54,000","56,000","114,000","146,000","165,000","200,000","200,000","800,000","300,000","300,000","300,000","300,000","400,000","400,000","400,000",,,,,,,,,,,,"300,000","200,000"
			LongTermCapitalLeaseObligation,"75,553,000","80,072,000","85,358,000","92,179,000","96,246,000","98,592,000","107,973,000","114,630,000","121,187,000","133,172,000","139,704,000","154,643,000","158,102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,378,000","3,378,000","2,563,000","2,921,000","2,767,000","2,562,000","3,054,000","3,128,000","3,961,000","5,877,000","17,117,000","4,041,000","4,041,000","19,827,000","19,309,000","19,329,000","19,256,000","19,635,000","34,738,000","34,734,000","34,252,000","46,216,000","54,957,000","52,935,000","52,138,000","51,423,000","30,408,000","30,374,000","36,379,000","36,279,000","26,615,000","25,666,000","24,517,000","22,659,000","11,917,000","11,794,000","13,113,000","12,638,000","9,654,000","2,062,000","10,007,000","6,004,000","5,799,000","5,752,000","5,661,000","5,467,000","5,494,000","5,240,000","5,094,000","5,044,000","4,974,000","4,925,000","4,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"3,378,000","3,378,000","2,563,000","2,921,000","2,767,000","2,562,000","3,054,000","3,128,000","3,961,000","5,877,000","17,117,000","4,041,000","4,041,000","4,041,000","3,602,000","3,602,000","3,602,000","3,602,000","18,740,000","19,487,000","19,513,000","31,638,000","40,294,000","39,986,000","39,921,000","39,410,000","18,487,000","18,498,000","24,706,000","24,706,000","15,514,000","15,627,000","14,781,000","13,224,000","2,976,000","3,141,000","4,941,000","5,117,000","2,447,000","2,062,000","3,797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,172,000","7,521,000",,,"6,210,000","6,004,000","5,799,000","5,752,000","5,661,000","5,467,000","5,494,000","5,240,000","5,094,000","5,044,000","4,974,000","4,925,000","4,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"10,928,000","16,364,000","16,385,000","16,363,000","12,669,000","10,322,000","7,571,000","9,622,000","14,420,000","17,103,000","22,706,000","13,101,000","13,221,000","13,372,000","22,023,000","6,594,000","22,136,000","21,982,000","22,384,000","23,618,000","25,500,000","2,632,000","71,639,000","508,000","7,331,000","9,500,000","13,286,000","19,237,000","28,263,000","27,836,000","17,221,000","25,239,000","25,295,000","24,239,000","30,491,000","28,010,000","32,515,000","30,523,000","38,619,000","47,083,000","43,900,000","23,936,000","36,390,000","37,067,000","11,500,000","13,500,000","13,577,000","13,564,000","13,621,000","1,666,000","274,000","311,000","1,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,299,000","1,225,000","1,156,000","1,136,000","1,074,000","984,000","897,000","833,000","800,000","700,000",,"500,000","300,000","0",,,,"100,000",,,,,,,,,,,,"100,000","0"
TotalEquityGrossMinorityInterest,"843,407,000","820,538,000","807,180,000","782,522,000","800,768,000","790,369,000","767,740,000","767,120,000","773,624,000","841,224,000","850,236,000","827,556,000","830,546,000","814,682,000","867,197,000","830,293,000","808,222,000","808,932,000","803,001,000","749,730,000","738,822,000","741,072,000","723,640,000","700,778,000","703,666,000","678,663,000","685,262,000","672,804,000","660,691,000","669,529,000","685,679,000","679,595,000","677,947,000","678,840,000","672,555,000","658,493,000","644,665,000","626,400,000","586,354,000","540,069,000","507,349,000","474,758,000","447,001,000","412,148,000","378,369,000","357,298,000","334,317,000","307,171,000","286,069,000","267,787,000","249,898,000","229,253,000","214,100,000","206,242,000","198,864,000","184,032,000","175,107,000","215,334,000","209,975,000","226,839,000","201,633,000","211,924,000","221,260,000","200,814,000","189,941,000","182,065,000","180,291,000","166,396,000","162,180,000","164,665,000","166,749,000","166,397,000","163,953,000","159,187,000","153,398,000","145,031,000","136,541,000","130,075,000","123,487,000","116,438,000","108,751,000","102,360,000","97,248,000","89,341,000","82,038,000","76,566,000","70,948,000","66,523,000","66,000,000","62,400,000","54,500,000","49,700,000","46,400,000","45,000,000","43,400,000","30,800,000","27,800,000","25,800,000","22,900,000","22,000,000","21,600,000","20,100,000","19,800,000","19,600,000","19,600,000","12,800,000","6,900,000","5,900,000","5,200,000","4,700,000","700,000","900,000"
	StockholdersEquity,"835,215,000","812,098,000","798,830,000","774,335,000","787,528,000","776,586,000","756,120,000","755,084,000","761,207,000","828,501,000","838,738,000","818,354,000","819,695,000","805,814,000","859,770,000","823,622,000","801,586,000","802,821,000","797,061,000","748,036,000","737,187,000","740,867,000","723,363,000","700,437,000","703,319,000","678,404,000","684,887,000","672,369,000","660,306,000","669,255,000","685,390,000","679,369,000","677,354,000","678,517,000","672,434,000","657,994,000","644,713,000","626,580,000","586,507,000","540,139,000","507,408,000","474,876,000","447,133,000","412,237,000","378,369,000","357,298,000","334,317,000","307,171,000","286,069,000","267,787,000","249,898,000","229,253,000","214,100,000","206,242,000","198,864,000","184,032,000","175,107,000","215,334,000","209,975,000","226,839,000","201,633,000","211,924,000","221,260,000","200,814,000","189,941,000","182,065,000","180,291,000","166,396,000","162,180,000","164,665,000","166,749,000","166,397,000","163,953,000","159,187,000","153,398,000","145,031,000","136,541,000","130,075,000","123,487,000","116,438,000","108,751,000","102,360,000","97,248,000","89,341,000","82,038,000","76,566,000","70,948,000","66,523,000","66,000,000","62,400,000","54,500,000","49,700,000","46,400,000","45,000,000","43,400,000","30,800,000","27,800,000","25,800,000","22,900,000","22,000,000","21,600,000","20,100,000","19,800,000","19,600,000","19,600,000","12,800,000","6,900,000","5,900,000","5,200,000","4,700,000","700,000","900,000"
		CapitalStock,"8,000","8,000","8,000","8,000","8,000","8,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","8,000","8,000","8,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0",,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"8,000","8,000","8,000","8,000","8,000","8,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","8,000","8,000","8,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0",,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"502,254,000","495,999,000","487,732,000","481,646,000","485,556,000","478,463,000","472,116,000","466,384,000","460,777,000","454,217,000","445,077,000","438,242,000","431,228,000","424,835,000","418,864,000","412,073,000","397,135,000","390,723,000","380,435,000","369,865,000","360,431,000","353,443,000","341,370,000","338,989,000","337,850,000","325,548,000","320,229,000","312,798,000","304,923,000","275,039,000","267,021,000","259,806,000","253,933,000","247,858,000","242,086,000","235,827,000","224,097,000","217,638,000","210,274,000","202,468,000","196,393,000","186,325,000","182,292,000","178,663,000","169,074,000","165,773,000","158,945,000","155,803,000","150,378,000","147,703,000","143,437,000","141,353,000","138,605,000","137,362,000","137,109,000","133,297,000","132,036,000","129,913,000","129,253,000","128,112,000","113,704,000","112,692,000","110,739,000","114,599,000","101,547,000","99,950,000","91,872,000","83,364,000","82,681,000","80,631,000","79,395,000","79,896,000","79,407,000","79,136,000","76,359,000","75,081,000","73,194,000","70,683,000","68,771,000","66,351,000","62,806,000","60,643,000","53,834,000","51,326,000","48,478,000","46,688,000","45,669,000","45,655,000","43,191,000","42,900,000","39,300,000","38,100,000",,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,478,806,000","1,421,067,000","1,367,252,000","1,312,827,000","1,288,322,000","1,279,550,000","1,256,959,000","1,263,910,000","1,280,496,000","1,310,406,000","1,305,276,000","1,264,631,000","1,240,004,000","1,217,521,000","1,217,200,000","1,173,310,000","1,152,616,000","1,135,701,000","1,111,105,000","1,066,875,000","1,037,911,000","1,017,753,000","989,003,000","941,473,000","916,801,000","896,842,000","871,109,000","828,231,000","803,728,000","783,904,000","762,931,000","723,683,000","695,681,000","672,044,000","636,385,000","592,393,000","563,437,000","540,037,000","507,074,000","469,178,000","442,279,000","420,411,000","396,639,000","364,728,000","340,944,000","323,092,000","305,465,000","282,551,000","262,752,000","247,365,000","233,809,000","215,978,000","203,834,000","197,257,000","190,037,000","178,949,000","171,315,000","169,263,000","164,551,000","153,612,000","143,094,000","133,561,000","145,041,000","132,394,000","119,698,000","108,838,000","115,212,000","109,699,000","104,413,000","103,451,000","103,078,000","99,392,000","95,302,000","91,176,000","88,624,000","81,551,000","75,771,000","70,722,000","66,504,000","60,237,000","54,975,000","50,881,000","52,205,000","46,838,000","42,415,000","38,765,000","34,247,000","29,646,000","25,906,000","22,700,000","18,500,000","15,000,000","12,700,000","11,300,000","9,300,000","7,500,000","6,600,000","5,800,000","4,700,000","3,900,000","3,500,000","3,100,000","2,900,000","2,400,000","2,900,000","2,000,000","-100,000","-1,000,000","-1,700,000","-2,200,000","-400,000","-100,000"
		TreasuryStock,"1,117,831,000","1,075,432,000","1,026,956,000","995,065,000","957,829,000","952,271,000","935,484,000","935,366,000","934,827,000","905,688,000","880,425,000","855,076,000","821,074,000","803,920,000","748,876,000","733,098,000","723,673,000","697,996,000","671,810,000","662,525,000","631,745,000","598,584,000","578,973,000","553,649,000","526,613,000","512,579,000","480,834,000","451,098,000","429,719,000","376,942,000","336,466,000","300,324,000","264,051,000","234,715,000","202,008,000","165,306,000","143,683,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","132,543,000","127,984,000","127,984,000","127,984,000","127,984,000","127,984,000","127,984,000","127,984,000","127,984,000","127,984,000","83,784,000","83,784,000","54,631,000","54,631,000","33,690,000","33,690,000","33,690,000","30,233,000","25,426,000","25,426,000","25,426,000","23,185,000","17,691,000","13,233,000","9,592,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,991,000","7,977,000","7,691,000","1,915,000","1,900,000","1,900,000","1,900,000",,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-28,022,000","-29,544,000","-29,206,000","-25,081,000","-28,529,000","-29,164,000","-37,477,000","-39,850,000","-45,245,000","-30,440,000","-31,196,000","-29,449,000","-30,469,000","-32,628,000","-27,424,000","-28,669,000","-24,498,000","-25,613,000","-22,675,000","-26,185,000","-29,416,000","-31,751,000","-28,043,000","-26,382,000","-24,725,000","-31,413,000","-25,623,000","-17,568,000","-18,632,000","-12,752,000","-8,104,000","-3,804,000","-8,217,000","-6,677,000","-4,035,000","-4,926,000","857,000","1,443,000","1,697,000","1,031,000","1,274,000","678,000","740,000","1,384,000","890,000","972,000","2,446,000","1,356,000","920,000","700,000","633,000","-97,000","-358,000","-396,000","-301,000","-233,000","-263,000","-61,000","-48,000","-257,000","-536,000","-641,000","-832,000","-12,491,000","-1,073,000","-1,299,000","-1,369,000","-1,243,000","-1,731,000","-1,727,000","-2,492,000","-3,300,000","-2,766,000","-3,135,000","-3,595,000","-3,611,000","-4,434,000","-3,340,000","-3,799,000","-2,160,000","-1,040,000","-1,174,000","-801,000","-833,000","-865,000","-897,000","-992,000","-1,088,000","-1,183,000","-1,300,000","-1,400,000","-1,500,000",,,,,,,,,,,,,,,,,,,,
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"740,000","1,384,000","890,000","972,000","2,446,000","1,356,000","920,000","700,000","633,000","-97,000","-358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,700,000","33,700,000","34,100,000","23,300,000","21,200,000","20,000,000","18,200,000","18,100,000","18,100,000","17,000,000","16,900,000","17,200,000","16,700,000","10,800,000","7,000,000","6,900,000","6,900,000","6,900,000","1,100,000","1,000,000"
	MinorityInterest,"8,192,000","8,440,000","8,350,000","8,187,000","13,240,000","13,783,000","11,620,000","12,036,000","12,417,000","12,723,000","11,498,000","9,202,000","10,851,000","8,868,000","7,427,000","6,671,000","6,636,000","6,111,000","5,940,000","1,694,000","1,635,000","205,000","277,000","341,000","347,000","259,000","375,000","435,000","385,000","274,000","289,000","226,000","593,000","323,000","121,000","499,000","-48,000","-180,000","-153,000","-70,000","-59,000","-118,000","-132,000","-89,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"835,215,000","812,098,000","798,830,000","774,335,000","787,528,000","776,586,000","756,120,000","755,084,000","761,207,000","828,501,000","838,738,000","818,354,000","819,695,000","805,814,000","859,770,000","823,622,000","801,586,000","802,821,000","797,061,000","748,036,000","737,187,000","740,867,000","723,363,000","700,437,000","703,319,000","678,404,000","684,887,000","672,369,000","660,306,000","669,255,000","685,390,000","679,369,000","677,354,000","678,517,000","672,434,000","657,994,000","644,713,000","626,580,000","586,507,000","540,139,000","507,408,000","474,876,000","447,133,000","412,237,000","378,369,000","357,298,000","334,317,000","307,171,000","286,069,000","267,787,000","249,898,000","229,253,000","214,100,000","206,242,000","198,864,000","184,032,000","175,107,000","215,334,000","209,975,000","226,839,000","201,633,000","211,924,000","221,260,000","200,814,000","189,941,000","182,065,000","180,291,000","166,396,000","162,180,000","164,665,000","166,749,000","166,397,000","163,953,000","159,187,000","153,398,000","145,031,000","136,541,000","130,075,000","123,487,000","116,438,000","108,751,000","102,360,000","97,268,000","89,365,000","82,092,000","76,622,000","71,062,000","66,669,000","66,165,000","62,600,000","54,700,000","50,500,000","46,700,000","45,300,000","43,700,000","31,100,000","28,200,000","26,200,000","23,300,000","22,000,000","21,600,000","20,100,000","19,800,000","19,600,000","19,600,000","12,800,000","6,900,000","5,900,000","5,200,000","4,700,000","1,000,000","1,100,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"835,215,000","812,098,000","798,830,000","774,335,000","787,528,000","776,586,000","756,120,000","755,084,000","761,207,000","828,501,000","838,738,000","818,354,000","819,695,000","805,814,000","859,770,000","823,622,000","801,586,000","802,821,000","797,061,000","748,036,000","737,187,000","740,867,000","723,363,000","700,437,000","703,319,000","678,404,000","684,887,000","672,369,000","660,306,000","669,255,000","685,390,000","679,369,000","677,354,000","678,517,000","672,434,000","657,994,000","644,713,000","626,580,000","586,507,000","540,139,000","507,408,000","474,876,000","447,133,000","412,237,000","378,369,000","357,298,000","334,317,000","307,171,000","286,069,000","267,787,000","249,898,000","229,253,000","214,100,000","206,242,000","198,864,000","184,032,000","175,107,000","215,334,000","209,975,000","226,839,000","201,633,000","211,924,000","221,260,000","200,814,000","189,941,000","182,065,000","180,291,000","166,396,000","162,180,000","164,665,000","166,749,000","166,397,000","163,953,000","159,187,000","153,398,000","145,031,000","136,541,000","130,075,000","123,486,000","116,438,000","108,751,000","102,360,000","97,248,000","89,341,000","82,038,000","76,566,000","70,948,000","66,523,000","66,000,000","62,400,000","54,500,000","49,700,000","46,400,000","45,000,000","43,400,000","30,800,000","27,800,000","25,800,000","22,900,000","22,000,000","21,600,000","20,100,000","19,800,000","19,600,000","19,600,000","12,800,000","6,900,000","5,900,000","5,200,000","4,700,000","700,000","900,000"
CapitalLeaseObligations,"107,168,000","110,831,000","117,421,000","125,740,000","129,605,000","132,849,000","144,185,000","151,520,000","158,704,000","171,796,000","177,772,000","193,295,000","195,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"556,476,000","532,010,000","517,733,000","491,383,000","504,795,000","493,130,000","473,026,000","439,342,000","446,355,000","494,443,000","504,397,000","532,225,000","529,730,000","514,391,000","564,501,000","528,168,000","503,047,000","502,979,000","491,439,000","442,881,000","432,860,000","460,770,000","440,443,000","414,250,000","414,677,000","391,549,000","393,618,000","377,104,000","364,688,000","374,839,000","410,542,000","451,003,000","449,935,000","452,822,000","444,097,000","429,685,000","414,168,000","399,253,000","358,448,000","311,259,000","283,318,000","300,414,000","276,377,000","239,873,000","297,709,000","276,023,000","283,609,000","255,727,000","233,892,000","236,758,000","218,394,000","198,524,000","182,906,000","174,481,000","173,245,000","157,923,000","148,507,000","189,264,000","188,067,000","204,808,000","188,367,000","198,315,000","206,798,000","185,978,000","175,050,000","180,518,000","178,744,000","164,849,000","160,114,000","162,599,000","164,683,000","164,331,000","161,887,000","157,121,000","151,332,000","142,965,000","134,475,000","128,009,000","121,421,000","114,372,000","106,685,000","100,294,000","95,147,000","87,206,000","79,868,000","74,361,000","68,708,000","64,248,000","63,691,000","60,100,000","52,100,000","47,300,000","44,000,000","42,500,000","40,900,000","28,300,000","25,900,000","23,800,000","21,100,000","20,200,000","19,700,000","18,200,000","17,900,000","17,700,000","19,600,000","12,800,000","6,900,000","5,900,000","5,200,000","4,700,000","700,000","900,000"
WorkingCapital,"522,843,000","509,470,000","492,527,000","464,622,000","478,038,000","462,325,000","429,762,000","398,029,000","408,080,000","437,608,000","454,384,000","458,584,000","457,220,000","478,436,000","537,409,000","480,603,000","450,167,000","438,906,000","437,714,000","377,836,000","357,081,000","359,529,000","322,484,000","295,394,000","305,302,000","283,020,000","267,127,000","257,566,000","256,982,000","264,635,000","376,518,000","336,162,000","337,694,000","342,142,000","331,451,000","310,228,000","303,093,000","306,776,000","274,197,000","210,898,000","185,057,000","211,469,000","197,553,000","145,274,000","152,992,000","138,636,000","132,377,000","141,478,000","147,155,000","139,007,000","121,406,000","118,031,000","133,020,000","122,086,000","133,172,000","119,230,000","91,138,000","121,138,000","140,605,000","159,351,000","143,410,000","151,711,000","162,577,000","137,886,000","110,840,000","114,066,000","125,354,000","107,041,000","101,632,000","101,417,000","100,181,000","100,326,000","96,196,000","105,140,000","94,138,000","88,022,000","94,054,000","86,461,000","93,918,000","84,140,000","83,398,000","82,633,000","78,348,000","70,546,000","62,917,000","57,207,000","51,927,000","48,508,000","49,448,000","48,100,000","40,800,000","36,900,000","34,500,000","33,600,000","32,000,000","20,300,000","18,200,000","16,600,000","15,200,000","14,900,000","15,100,000","13,700,000","14,600,000","14,400,000","16,500,000","9,600,000","6,400,000","5,500,000","4,700,000","4,300,000","600,000","700,000"
InvestedCapital,"835,215,000","812,098,000","798,830,000","774,335,000","787,528,000","776,586,000","756,120,000","797,746,000","790,307,000","828,501,000","838,738,000","818,354,000","819,695,000","805,814,000","859,770,000","823,622,000","801,586,000","802,821,000","797,061,000","748,036,000","737,187,000","740,867,000","723,363,000","700,437,000","703,319,000","678,404,000","684,887,000","672,369,000","669,775,000","669,255,000","685,390,000","679,369,000","677,354,000","678,517,000","672,434,000","657,994,000","644,713,000","626,580,000","586,507,000","540,139,000","507,408,000","474,876,000","447,133,000","412,237,000","378,369,000","357,298,000","334,317,000","307,171,000","286,069,000","267,787,000","249,898,000","229,253,000","214,100,000","206,242,000","198,864,000","184,032,000","175,107,000","215,334,000","209,975,000","226,839,000","201,633,000","211,924,000","221,260,000","200,814,000","189,941,000","182,065,000","180,291,000","166,396,000","162,180,000","164,665,000","166,749,000","166,397,000","163,953,000","159,188,000","153,401,000","145,037,000","136,550,000","130,089,000","123,502,000","116,459,000","108,793,000","102,403,000","97,340,000","89,468,000","82,198,000","76,750,000","71,173,000","66,783,000","66,287,000","62,700,000","54,800,000","50,600,000","46,800,000","45,400,000","43,800,000","31,200,000","28,300,000","26,300,000","23,400,000","22,000,000","21,600,000","20,800,000","20,400,000","20,200,000","19,600,000","12,800,000","6,900,000","6,100,000","5,200,000","4,700,000","1,700,000","1,200,000"
